orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1640341240324-01,2026-06-18T02:12:51.3277130+00:00,87999,Madesa,madesacms,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,87999,0,0,0,2026-06-19 02:23:33
1640341240320-01,2026-06-18T02:07:37.2781361+00:00,8441,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3410,0,5031,0,2026-06-19 02:23:33
1640341240316-01,2026-06-18T01:58:44.1416514+00:00,72999,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,72999,0,0,0,2026-06-19 02:23:34
1640341240315-01,2026-06-18T01:57:24.4113075+00:00,88902,Encantech Shop,loyalt,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,88902,0,0,0,2026-06-19 02:23:34
1640341240314-01,2026-06-18T01:57:04.6926116+00:00,9830,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8240,0,1590,0,2026-06-19 02:23:35
1640341240313-01,2026-06-18T01:54:42.1670987+00:00,5975,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4590,0,1385,0,2026-06-19 02:23:35
1640341240312-01,2026-06-18T01:54:07.9191272+00:00,128742,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,109990,0,18752,0,2026-06-19 02:23:36
1640341240310-01,2026-06-18T01:50:25.9022869+00:00,35490,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23990,0,11500,0,2026-06-19 02:23:36
1640341240304-01,2026-06-18T01:36:40.2613609+00:00,42090,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,42090,0,0,0,2026-06-19 02:23:37
1640341240303-01,2026-06-18T01:34:51.7189609+00:00,6315,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6315,0,0,0,2026-06-19 02:23:38
1640331240295-01,2026-06-18T01:28:41.2668841+00:00,85898,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,85176,0,722,0,2026-06-19 02:23:39
1640331240291-01,2026-06-18T01:25:06.5991186+00:00,4233,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3189,0,1044,0,2026-06-19 02:23:39
1640331240286-01,2026-06-18T01:16:31.4032736+00:00,60436,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,53890,0,6546,0,2026-06-19 02:23:40
1640331240285-01,2026-06-18T01:15:30.0761836+00:00,13733,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_app_8x_fretegratis,,13733,0,0,0,2026-06-19 02:23:40
1640331240281-01,2026-06-18T01:15:16.4350230+00:00,21580,Guimepa,guimepa,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,16980,0,4600,0,2026-06-19 02:23:40
1640331240279-02,2026-06-18T01:13:11.4244948+00:00,4039,Loja Taiff,lojataiff2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2990,0,1049,0,2026-06-19 02:23:41
1640331240279-01,2026-06-18T01:13:11.4243212+00:00,12881,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1891,0,2026-06-19 02:23:42
1640331240276-01,2026-06-18T01:08:43.6784471+00:00,54970,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53980,0,990,0,2026-06-19 02:23:42
1640331240273-03,2026-06-18T01:02:54.4779773+00:00,18763,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18763,0,0,0,2026-06-19 02:23:43
1640331240273-01,2026-06-18T01:02:54.4777389+00:00,71047,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,65089,0,5958,0,2026-06-19 02:23:43
1640331240273-02,2026-06-18T01:02:54.4778884+00:00,59990,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,0,0,2026-06-19 02:23:43
1640331240271-02,2026-06-18T01:00:35.6635721+00:00,6704,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3660,0,3044,0,2026-06-19 02:23:44
1640331240271-01,2026-06-18T01:00:35.6634298+00:00,15767,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13190,0,2577,0,2026-06-19 02:23:44
1640331240270-01,2026-06-18T00:58:39.2078129+00:00,201472,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,184990,0,16482,0,2026-06-19 02:23:44
1640331240266-02,2026-06-18T00:53:37.5340212+00:00,177741,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,177741,0,0,0,2026-06-19 02:23:45
1640331240266-03,2026-06-18T00:53:37.5341051+00:00,20796,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19090,0,1706,0,2026-06-19 02:23:45
1640331240266-01,2026-06-18T00:53:37.5338507+00:00,57461,Gama Italy,gamaitaly,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,2471,0,2026-06-19 02:23:46
1640331240264-01,2026-06-18T00:42:47.5867642+00:00,19466,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15999,0,3467,0,2026-06-19 02:23:46
1640331240263-01,2026-06-18T00:40:57.1915358+00:00,38545,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,5555,0,2026-06-19 02:23:47
1640331240259-01,2026-06-18T00:31:26.0902928+00:00,101989,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,95999,0,5990,0,2026-06-19 02:23:47
1640331240258-01,2026-06-18T00:30:30.2033192+00:00,9900,Encantech Shop,loyalt,Faturado,,,,,9900,0,0,0,2026-06-19 02:23:48
1640331240257-01,2026-06-18T00:30:18.1575580+00:00,8444,MiniPreço,minipreco,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,6990,0,1454,0,2026-06-19 02:23:48
1640331240256-01,2026-06-18T00:30:09.7901898+00:00,19765,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2775,0,2026-06-19 02:23:49
1640321240255-01,2026-06-18T00:29:07.5300687+00:00,6772,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5473,0,1299,0,2026-06-19 02:23:49
1640321240253-01,2026-06-18T00:27:11.5151997+00:00,7895,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7895,0,0,0,2026-06-19 02:23:50
1640321240252-01,2026-06-18T00:25:48.5269202+00:00,17900,Encantech Shop,loyalt,Faturado,,,,,17900,0,0,0,2026-06-19 02:23:50
1640321240251-01,2026-06-18T00:24:20.3259237+00:00,3902,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3189,0,713,0,2026-06-19 02:23:50
1640321240250-01,2026-06-18T00:23:08.1571883+00:00,21758,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,19990,0,1768,0,2026-06-19 02:23:51
1640321240248-01,2026-06-18T00:22:08.4223010+00:00,11900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,11900,0,0,0,2026-06-19 02:23:51
1640321240245-01,2026-06-18T00:20:46.7182549+00:00,15050,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2060,0,2026-06-19 02:23:52
1640321240240-01,2026-06-18T00:18:23.2751184+00:00,126169,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,36179,0,2026-06-19 02:23:52
1640321240233-01,2026-06-18T00:16:20.7870459+00:00,9712,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,8990,0,722,0,2026-06-19 02:23:53
1640321240232-01,2026-06-18T00:16:10.9011517+00:00,10190,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,200,0,2026-06-19 02:23:53
1640321240231-01,2026-06-18T00:15:07.4698629+00:00,9351,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9351,0,0,0,2026-06-19 02:23:54
1640321240229-02,2026-06-18T00:14:34.8581149+00:00,12881,Shophub,shophub,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,10990,0,1891,0,2026-06-19 02:23:54
1640321240229-02,2026-06-18T00:14:34.8581149+00:00,12881,Shophub,shophub,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,10990,0,1891,0,2026-06-19 02:23:55
1640321240228-01,2026-06-18T00:12:32.0212132+00:00,95051,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_moveis_app,,75990,0,19061,0,2026-06-19 02:23:55
1640321240227-01,2026-06-18T00:03:56.6777758+00:00,14471,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1481,0,2026-06-19 02:23:56
1640321240226-01,2026-06-18T00:03:03.2088306+00:00,69690,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,68536,0,1154,0,2026-06-19 02:23:56
1640321240223-03,2026-06-17T23:58:56.5718126+00:00,5548,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_app_8x_fretegratis,,4558,0,990,0,2026-06-19 02:23:57
1640321240223-02,2026-06-17T23:58:56.5716807+00:00,6519,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,5607,0,912,0,2026-06-19 02:23:57
1640321240223-01,2026-06-17T23:58:56.5715021+00:00,7895,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,7895,0,0,0,2026-06-19 02:23:58
1640321240221-02,2026-06-17T23:58:09.9155007+00:00,18480,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,18480,0,0,0,2026-06-19 02:23:58
1640321240221-01,2026-06-17T23:58:09.9152883+00:00,88502,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,51031,0,37471,0,2026-06-19 02:23:59
1640321240219-02,2026-06-17T23:56:55.5929369+00:00,99969,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,74794,0,25175,0,2026-06-19 02:23:59
1640321240219-01,2026-06-17T23:56:55.5927613+00:00,25745,Marin Brasil,marinbrasil,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20895,0,4850,0,2026-06-19 02:24:00
1640321240218-01,2026-06-17T23:55:45.2072014+00:00,23979,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,1989,0,2026-06-19 02:24:00
1640321240217-01,2026-06-17T23:53:45.3164885+00:00,14976,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,14976,0,0,0,2026-06-19 02:24:01
1640321240216-01,2026-06-17T23:53:08.9709815+00:00,36021,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,28790,0,7231,0,2026-06-19 02:24:01
1640321240215-01,2026-06-17T23:52:57.5557949+00:00,21750,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,20696,0,1054,0,2026-06-19 02:24:02
1640321240206-01,2026-06-17T23:41:18.5914960+00:00,105293,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,5393,0,2026-06-19 02:24:02
1640321240205-01,2026-06-17T23:35:58.5239752+00:00,10760,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,10760,0,0,0,2026-06-19 02:24:03
1640321240204-01,2026-06-17T23:35:10.8925554+00:00,10296,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10296,0,0,0,2026-06-19 02:24:03
1640321240202-02,2026-06-17T23:31:56.5731139+00:00,32858,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29800,0,3058,0,2026-06-19 02:24:04
1640321240202-01,2026-06-17T23:31:56.5729249+00:00,17056,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17056,0,0,0,2026-06-19 02:24:04
1640321240201-01,2026-06-17T23:30:43.6138036+00:00,83998,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,79999,0,3999,0,2026-06-19 02:24:05
1640311240199-01,2026-06-17T23:28:40.8290019+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-06-19 02:24:05
1640311240198-01,2026-06-17T23:27:11.8626021+00:00,108831,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,92530,0,16301,0,2026-06-19 02:24:05
1640311240189-01,2026-06-17T23:18:55.6870479+00:00,10760,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-06-19 02:24:06
1640311240184-01,2026-06-17T23:15:22.0854214+00:00,14411,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,14411,0,0,0,2026-06-19 02:24:06
1640311240182-01,2026-06-17T23:13:56.8308502+00:00,9589,MiniPreço,minipreco,Pagamento Aprovado,PUSH,PUSH,170626PORTATEIS99,,7900,0,1689,0,2026-06-19 02:24:07
1640311240176-01,2026-06-17T23:09:12.8144574+00:00,4989,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3999,0,990,0,2026-06-19 02:24:07
1640311240176-02,2026-06-17T23:09:12.8146932+00:00,5724,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4089,0,1635,0,2026-06-19 02:24:08
1640311240176-03,2026-06-17T23:09:12.8148115+00:00,18524,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14981,0,3543,0,2026-06-19 02:24:08
1640311240171-01,2026-06-17T23:07:53.4840356+00:00,10638,Philco,Philco,Faturado,PUSH,	PUSH,170626PORTATEIS99,,7490,0,3148,0,2026-06-19 02:24:09
1640311240169-01,2026-06-17T23:06:39.7654699+00:00,22157,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19999,0,2158,0,2026-06-19 02:24:09
1640311240168-01,2026-06-17T23:01:27.5871103+00:00,60153,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54999,0,5154,0,2026-06-19 02:24:10
1640311240166-01,2026-06-17T22:56:45.6782154+00:00,103465,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3565,0,2026-06-19 02:24:10
1640311240165-01,2026-06-17T22:53:55.3749271+00:00,10462,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,8096,0,2366,0,2026-06-19 02:24:11
1640311240164-01,2026-06-17T22:53:45.2371978+00:00,22316,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,15999,0,6317,0,2026-06-19 02:24:11
1640311240161-03,2026-06-17T22:52:43.9810325+00:00,21966,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,170626ODQUARTAGERAL,,19999,0,1967,0,2026-06-19 02:24:11
1640311240161-01,2026-06-17T22:52:43.9807269+00:00,15486,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,170626ODQUARTAGERAL,,4398,0,11088,0,2026-06-19 02:24:12
1640311240161-02,2026-06-17T22:52:43.9809325+00:00,53900,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,170626ODQUARTAGERAL,,53900,0,0,0,2026-06-19 02:24:12
1640311240160-01,2026-06-17T22:50:12.8512805+00:00,15574,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,INAPP,INAPP,170626INAPPFG,,13900,0,1674,0,2026-06-19 02:24:12
1640311240154-01,2026-06-17T22:47:47.0133060+00:00,18248,We Connect,funstock,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,6258,0,2026-06-19 02:24:13
1640311240152-01,2026-06-17T22:45:32.4307024+00:00,52998,Madesa,madesacms,Faturado,PUSH,	PUSH,170626ODQUARTAGERAL,,43999,0,8999,0,2026-06-19 02:24:13
1640311240151-01,2026-06-17T22:44:46.9229951+00:00,431496,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,431496,0,0,0,2026-06-19 02:24:14
1640311240150-01,2026-06-17T22:42:22.2816126+00:00,12376,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,170626PORTATEIS99,,12376,0,0,0,2026-06-19 02:24:14
1640311240149-01,2026-06-17T22:41:31.1820323+00:00,166890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_cabelos_app,,162900,0,3990,0,2026-06-19 02:24:15
1640311240146-01,2026-06-17T22:40:24.9458630+00:00,27990,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,0,0,2026-06-19 02:24:15
1640311240144-01,2026-06-17T22:38:44.7448485+00:00,392781,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,392781,0,0,0,2026-06-19 02:24:15
1640311240142-01,2026-06-17T22:37:21.3139443+00:00,11006,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,170626PORTATEIS99,,8690,0,2316,0,2026-06-19 02:24:16
1640311240141-01,2026-06-17T22:36:42.1672053+00:00,51890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,1990,0,2026-06-19 02:24:16
1640311240140-01,2026-06-17T22:35:28.9243973+00:00,62296,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-19 02:24:17
1640301240135-01,2026-06-17T22:29:06.9931669+00:00,32793,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,3803,0,2026-06-19 02:24:18
1640301240133-01,2026-06-17T22:28:27.1228643+00:00,70249,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,63990,0,6259,0,2026-06-19 02:24:18
1640301240133-02,2026-06-17T22:28:27.1230484+00:00,10490,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,8900,0,1590,0,2026-06-19 02:24:19
1640301240126-01,2026-06-17T22:22:53.3644547+00:00,8990,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,8990,0,0,0,2026-06-19 02:24:19
1640301240118-01,2026-06-17T22:12:51.6422066+00:00,20106,Philco,Philco,Faturado,PUSH,	PUSH,170626ODQUARTAGERAL,,14990,0,5116,0,2026-06-19 02:24:20
1640301240118-02,2026-06-17T22:12:51.6424281+00:00,9351,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,170626ODQUARTAGERAL,,9351,0,0,0,2026-06-19 02:24:20
1640301240114-01,2026-06-17T22:09:37.7386854+00:00,56190,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52990,0,3200,0,2026-06-19 02:24:21
1640301240112-01,2026-06-17T22:06:50.3346219+00:00,27523,Philco,Philco,Faturado,INAPP,INAPP,170626INAPPFG,,25980,0,1543,0,2026-06-19 02:24:21
1640301240111-01,2026-06-17T22:05:11.6863406+00:00,61628,Multiloja,multilojaonline,Faturado,,,,,53990,0,7638,0,2026-06-19 02:24:22
1640301240110-01,2026-06-17T22:05:06.6919292+00:00,12376,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,12376,0,0,0,2026-06-19 02:24:23
1640301240106-02,2026-06-17T21:57:15.8919582+00:00,28014,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23490,0,4524,0,2026-06-19 02:24:23
1640301240106-01,2026-06-17T21:57:15.8917069+00:00,16146,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13999,0,2147,0,2026-06-19 02:24:24
1640301240104-01,2026-06-17T21:53:30.5413725+00:00,41831,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,30080,0,11751,0,2026-06-19 02:24:24
1640301240101-01,2026-06-17T21:49:11.9919457+00:00,75583,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,69210,0,6373,0,2026-06-19 02:24:25
1640301240099-02,2026-06-17T21:48:06.7619935+00:00,4880,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,170626ODQUARTAGERAL,,3749,0,1131,0,2026-06-19 02:24:25
1640301240099-01,2026-06-17T21:48:06.7617796+00:00,10380,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,170626ODQUARTAGERAL,,8890,0,1490,0,2026-06-19 02:24:26
1640301240098-01,2026-06-17T21:46:52.3159651+00:00,32055,Philco,Philco,Faturado,PUSH,	PUSH,170626ODQUARTAGERAL,,29990,0,2065,0,2026-06-19 02:24:26
1640301240097-01,2026-06-17T21:45:31.9292123+00:00,8990,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,170626PORTATEIS99,,8990,0,0,0,2026-06-19 02:24:26
1640301240095-01,2026-06-17T21:40:34.0235435+00:00,47617,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,170626PORTATEIS99,,39990,0,7627,0,2026-06-19 02:24:27
1640301240091-01,2026-06-17T21:34:39.1411536+00:00,44599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32077,0,12522,0,2026-06-19 02:24:27
1640301240088-01,2026-06-17T21:33:43.6425534+00:00,10760,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-06-19 02:24:28
1640301240087-01,2026-06-17T21:33:29.7582176+00:00,32980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2990,0,2026-06-19 02:24:28
1640301240086-01,2026-06-17T21:33:26.1055820+00:00,104464,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,4564,0,2026-06-19 02:24:29
1640301240085-01,2026-06-17T21:33:24.0588049+00:00,7849,MiniPreço,minipreco,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,5999,0,1850,0,2026-06-19 02:24:29
1640301240083-01,2026-06-17T21:30:21.2767209+00:00,21991,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,1992,0,2026-06-19 02:24:29
1640301240082-01,2026-06-17T21:30:04.2283455+00:00,110303,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,10199,0,100104,0,2026-06-19 02:24:30
1640291240081-01,2026-06-17T21:29:30.2207675+00:00,69131,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,53311,0,15820,0,2026-06-19 02:24:31
1640291240079-01,2026-06-17T21:28:54.2804695+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,990,0,2026-06-19 02:24:31
1640291240079-02,2026-06-17T21:28:54.2806539+00:00,32980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,2990,0,2026-06-19 02:24:31
1640291240076-01,2026-06-17T21:26:44.7047498+00:00,19980,Electrolux,electrolux,Faturado,INAPP,INAPP,170626INAPPFG,,18990,0,990,0,2026-06-19 02:24:32
1640291240075-01,2026-06-17T21:26:30.4140328+00:00,9631,We Connect,funstock,Faturado,PUSH,	PUSH,170626PORTATEIS99,,7290,0,2341,0,2026-06-19 02:24:32
1640291240074-01,2026-06-17T21:26:17.2239383+00:00,29856,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,1866,0,2026-06-19 02:24:33
1640291240070-01,2026-06-17T21:21:22.5620864+00:00,7888,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,1889,0,2026-06-19 02:24:33
1640291240065-01,2026-06-17T21:15:33.8390118+00:00,7201,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5208,0,1993,0,2026-06-19 02:24:34
1640291240064-01,2026-06-17T21:14:35.9830897+00:00,37506,Tetrix,tetrix,Faturado,APP,banner_app,banner_app_8x_fretegratis,,29900,0,7606,0,2026-06-19 02:24:34
1640291240063-01,2026-06-17T21:14:32.4102297+00:00,119980,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,113990,0,5990,0,2026-06-19 02:24:34
1640291240060-01,2026-06-17T21:13:03.7898084+00:00,18563,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,170626PORTATEIS99,,15900,0,2663,0,2026-06-19 02:24:35
1640291240059-01,2026-06-17T21:12:59.3156213+00:00,19710,MiniPreço,minipreco,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,16990,0,2720,0,2026-06-19 02:24:35
1640291240057-02,2026-06-17T21:12:25.5200173+00:00,10963,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,170626PORTATEIS99,,9900,0,1063,0,2026-06-19 02:24:36
1640291240057-01,2026-06-17T21:12:25.5197857+00:00,5900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,170626PORTATEIS99,,5900,0,0,0,2026-06-19 02:24:36
1640291240054-01,2026-06-17T21:12:18.2308648+00:00,107622,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,97880,-4896,14638,0,2026-06-19 02:24:36
1640291240049-01,2026-06-17T21:08:57.6047023+00:00,52257,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,46900,0,5357,0,2026-06-19 02:24:37
1640291240048-01,2026-06-17T21:08:34.1458798+00:00,11667,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,170626PORTATEIS99,,9990,0,1677,0,2026-06-19 02:24:37
1640291240047-01,2026-06-17T21:06:57.1921163+00:00,10748,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9758,0,990,0,2026-06-19 02:24:38
1640291240044-02,2026-06-17T21:02:39.1474838+00:00,16974,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,9978,0,6996,0,2026-06-19 02:24:38
1640291240044-01,2026-06-17T21:02:39.1472825+00:00,23902,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,23902,0,0,0,2026-06-19 02:24:39
