orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1633371225538-01,2026-05-20T01:25:15.0426234+00:00,45246,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,5256,0,2026-05-21 09:11:52
1633371225537-01,2026-05-20T01:24:28.5392421+00:00,30583,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27590,0,2993,0,2026-05-21 09:11:53
1633371225536-01,2026-05-20T01:21:17.3148797+00:00,61388,Pneu Barato,pneubarato,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53020,0,8368,0,2026-05-21 09:11:53
1633371225535-01,2026-05-20T01:20:50.4805141+00:00,36790,Philco,Philco,Faturado,SALESFORCE,crm,2026_02_27_rodapeemail,,34990,0,1800,0,2026-05-21 09:11:54
1633371225534-01,2026-05-20T01:13:23.8029684+00:00,18376,We Connect,funstock,Faturado,,,,,10990,0,7386,0,2026-05-21 09:11:54
1633371225533-01,2026-05-20T01:12:39.3575926+00:00,113418,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,105900,0,7518,0,2026-05-21 09:11:55
1633371225529-01,2026-05-20T01:09:33.3481047+00:00,15047,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12989,0,2058,0,2026-05-21 09:11:55
1633371225529-03,2026-05-20T01:09:33.3483525+00:00,6060,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4290,0,1770,0,2026-05-21 09:11:55
1633371225529-02,2026-05-20T01:09:33.3482684+00:00,17990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,0,0,2026-05-21 09:11:56
1633371225528-01,2026-05-20T01:07:36.8748412+00:00,58181,Electrolux,electrolux,Pagamento Aprovado,,,,,52990,0,5191,0,2026-05-21 09:11:56
1633371225526-01,2026-05-20T01:05:34.7858273+00:00,9854,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8999,0,855,0,2026-05-21 09:11:57
1633371225524-01,2026-05-20T01:00:10.1118519+00:00,214238,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,214238,0,0,0,2026-05-21 09:11:57
1633371225522-01,2026-05-20T00:57:52.5230305+00:00,17980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,16990,0,990,0,2026-05-21 09:11:58
1633371225521-01,2026-05-20T00:57:14.7755213+00:00,113465,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109900,0,3565,0,2026-05-21 09:11:58
1633371225518-02,2026-05-20T00:53:38.9058972+00:00,18466,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,7476,0,2026-05-21 09:11:59
1633371225518-01,2026-05-20T00:53:38.9056817+00:00,10251,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7999,0,2252,0,2026-05-21 09:11:59
1633371225517-01,2026-05-20T00:52:51.6150339+00:00,42911,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38890,0,4021,0,2026-05-21 09:12:00
1633371225516-01,2026-05-20T00:52:20.8892444+00:00,21790,Philco,Philco,Faturado,APP,banner_app,banner_cat_cabelos_app,,19990,0,1800,0,2026-05-21 09:12:00
1633371225515-01,2026-05-20T00:52:04.8494525+00:00,37999,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,35990,0,2009,0,2026-05-21 09:12:01
1633371225513-02,2026-05-20T00:46:21.4739437+00:00,20206,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2216,0,2026-05-21 09:12:01
1633371225513-01,2026-05-20T00:46:21.4737953+00:00,8222,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7043,0,1179,0,2026-05-21 09:12:02
1633371225511-02,2026-05-20T00:46:11.4184111+00:00,7554,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5475,0,2079,0,2026-05-21 09:12:02
1633371225511-01,2026-05-20T00:46:11.4181925+00:00,11336,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11336,0,0,0,2026-05-21 09:12:02
1633371225510-01,2026-05-20T00:38:22.8525906+00:00,99376,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,89990,0,9386,0,2026-05-21 09:12:03
1633361225507-01,2026-05-20T00:27:13.4013077+00:00,197501,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,197501,0,0,0,2026-05-21 09:12:03
1633361225504-01,2026-05-20T00:23:26.0261963+00:00,46221,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,38900,0,7321,0,2026-05-21 09:12:04
1633361225501-01,2026-05-20T00:20:09.5836327+00:00,94599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,4609,0,2026-05-21 09:12:04
1633361225494-01,2026-05-20T00:15:59.7306035+00:00,51438,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,51438,0,0,0,2026-05-21 09:12:05
1633361225492-01,2026-05-20T00:12:26.6722799+00:00,65338,Pneu Barato,pneubarato,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,55060,0,10278,0,2026-05-21 09:12:05
1633361225491-01,2026-05-20T00:11:17.3135362+00:00,51438,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51438,0,0,0,2026-05-21 09:12:05
1633361225488-01,2026-05-19T23:59:29.4921965+00:00,43999,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,43999,0,0,0,2026-05-21 09:12:06
1633361225487-01,2026-05-19T23:55:14.4546467+00:00,39980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38990,0,990,0,2026-05-21 09:12:06
1633361225486-01,2026-05-19T23:52:57.4114822+00:00,20390,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,19990,0,400,0,2026-05-21 09:12:07
1633361225485-01,2026-05-19T23:52:23.6170026+00:00,21694,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1704,0,2026-05-21 09:12:07
1633361225484-01,2026-05-19T23:51:31.0910393+00:00,120356,Pneu Barato,pneubarato,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,106040,0,14316,0,2026-05-21 09:12:08
1633361225482-01,2026-05-19T23:51:02.3402921+00:00,5990,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,5990,0,0,0,2026-05-21 09:12:09
1633361225482-02,2026-05-19T23:51:02.3404908+00:00,6868,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,6030,0,838,0,2026-05-21 09:12:09
1633361225481-01,2026-05-19T23:50:51.9151504+00:00,20900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20900,0,0,0,2026-05-21 09:12:09
1633361225479-01,2026-05-19T23:48:38.6794568+00:00,4576,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4576,0,0,0,2026-05-21 09:12:10
1633361225478-01,2026-05-19T23:46:59.9880376+00:00,149367,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,139900,0,9467,0,2026-05-21 09:12:10
1633361225477-01,2026-05-19T23:43:35.2137258+00:00,172998,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,159999,0,12999,0,2026-05-21 09:12:11
1633361225476-01,2026-05-19T23:39:19.7574084+00:00,24807,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22300,0,2507,0,2026-05-21 09:12:11
1633361225475-01,2026-05-19T23:38:49.9264899+00:00,102876,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,102876,0,0,0,2026-05-21 09:12:11
1633361225473-01,2026-05-19T23:34:50.8952946+00:00,14411,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,3421,0,2026-05-21 09:12:12
1633351225471-01,2026-05-19T23:28:22.8243965+00:00,50712,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,6722,0,2026-05-21 09:12:13
1633351225469-01,2026-05-19T23:19:28.4713001+00:00,204890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,4990,0,2026-05-21 09:12:13
1633351225465-01,2026-05-19T23:18:42.1443585+00:00,20390,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,19990,0,400,0,2026-05-21 09:12:14
1633351225465-02,2026-05-19T23:18:42.1445498+00:00,27969,Philco,Philco,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,25980,0,1989,0,2026-05-21 09:12:14
1633351225463-01,2026-05-19T23:17:41.5578446+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,3990,0,2026-05-21 09:12:15
1633351225462-01,2026-05-19T23:17:09.4724745+00:00,7147,ROVITEX,rovitex,Faturado,PUSH,PUSH19052026,PUSH19052026,,4748,0,2399,0,2026-05-21 09:12:15
1633351225461-01,2026-05-19T23:13:35.7468295+00:00,20696,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20696,0,0,0,2026-05-21 09:12:16
1633351225460-01,2026-05-19T23:12:16.5315069+00:00,101770,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_gif_celulares_app,,97990,0,3780,0,2026-05-21 09:12:16
1633351225459-01,2026-05-19T23:08:17.8105997+00:00,94599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,4609,0,2026-05-21 09:12:16
1633351225458-01,2026-05-19T23:07:55.5251014+00:00,337016,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,330408,0,6608,0,2026-05-21 09:12:17
1633351225457-01,2026-05-19T23:05:01.5608523+00:00,20817,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18590,0,2227,0,2026-05-21 09:12:17
1633351225456-01,2026-05-19T23:04:42.2588147+00:00,13790,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1800,0,2026-05-21 09:12:18
1633351225455-01,2026-05-19T23:04:24.3250849+00:00,68410,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,54333,0,14077,0,2026-05-21 09:12:18
1633351225454-01,2026-05-19T23:03:37.4380598+00:00,11696,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10494,0,1202,0,2026-05-21 09:12:19
1633351225453-01,2026-05-19T22:52:27.2639020+00:00,50209,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,44333,0,5876,0,2026-05-21 09:12:19
1633351225452-01,2026-05-19T22:47:49.4154668+00:00,9900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,0,0,2026-05-21 09:12:19
1633351225447-01,2026-05-19T22:36:10.6423024+00:00,12086,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1096,0,2026-05-21 09:12:20
1633351225446-01,2026-05-19T22:31:48.9872735+00:00,113465,Webfones,webfones,Faturado,,,,,109900,0,3565,0,2026-05-21 09:12:20
1633351225445-01,2026-05-19T22:31:23.1977232+00:00,9080,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8490,0,590,0,2026-05-21 09:12:21
1633351225444-01,2026-05-19T22:31:22.7271022+00:00,94502,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,4512,0,2026-05-21 09:12:21
1633351225443-01,2026-05-19T22:30:22.5500990+00:00,9351,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9351,0,0,0,2026-05-21 09:12:22
1633341225441-01,2026-05-19T22:26:20.6121494+00:00,23742,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21980,0,1762,0,2026-05-21 09:12:22
1633341225440-01,2026-05-19T22:23:16.7175365+00:00,344708,Encantech Shop,loyalt,Pagamento Aprovado,,,,,344708,0,0,0,2026-05-21 09:12:23
1633341225439-01,2026-05-19T22:22:33.8556232+00:00,17670,Encantech Shop,loyalt,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,17670,0,0,0,2026-05-21 09:12:23
1633341225437-01,2026-05-19T22:19:19.7697063+00:00,25823,Shophub,shophub,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20976,0,4847,0,2026-05-21 09:12:23
1633341225435-01,2026-05-19T22:15:11.2948465+00:00,28848,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22960,0,5888,0,2026-05-21 09:12:24
1633341225433-02,2026-05-19T22:12:25.2307194+00:00,11306,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10372,0,934,0,2026-05-21 09:12:24
1633341225433-01,2026-05-19T22:12:25.2305023+00:00,7603,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5513,0,2090,0,2026-05-21 09:12:25
1633341225430-01,2026-05-19T22:10:02.2390090+00:00,214238,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,214238,0,0,0,2026-05-21 09:12:25
1633341225427-01,2026-05-19T22:07:43.9288897+00:00,29979,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,1989,0,2026-05-21 09:12:26
1633341225427-02,2026-05-19T22:07:43.9290481+00:00,50980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,990,0,2026-05-21 09:12:26
1633341225426-01,2026-05-19T22:03:16.2229057+00:00,20309,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10595,0,9714,0,2026-05-21 09:12:26
1633341225423-01,2026-05-19T21:52:01.2847974+00:00,5225,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,3435,0,1790,0,2026-05-21 09:12:27
1633341225421-01,2026-05-19T21:40:19.6552919+00:00,31940,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,26660,0,5280,0,2026-05-21 09:12:27
1633341225420-01,2026-05-19T21:36:17.7905852+00:00,17374,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,,,,,15000,0,2374,0,2026-05-21 09:12:28
1633341225419-01,2026-05-19T21:31:04.5603866+00:00,212890,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,174652,0,38238,0,2026-05-21 09:12:28
1633331225417-01,2026-05-19T21:23:36.7680736+00:00,3758,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2918,0,840,0,2026-05-21 09:12:29
1633331225416-01,2026-05-19T21:19:51.5316444+00:00,12439,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12439,0,0,0,2026-05-21 09:12:29
1633331225414-01,2026-05-19T21:09:06.9374847+00:00,129259,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,118915,0,10344,0,2026-05-21 09:12:29
1633331225410-01,2026-05-19T21:06:01.4544233+00:00,94934,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,4944,0,2026-05-21 09:12:30
1633331225409-01,2026-05-19T21:05:44.9379223+00:00,10292,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8855,0,1437,0,2026-05-21 09:12:31
1633331225406-02,2026-05-19T21:01:34.1217153+00:00,10832,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1842,0,2026-05-21 09:12:31
1633331225406-01,2026-05-19T21:01:34.1214921+00:00,17980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,990,0,2026-05-21 09:12:32
1633331225405-01,2026-05-19T21:00:18.1229957+00:00,15449,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,4459,0,2026-05-21 09:12:32
1633331225404-01,2026-05-19T20:57:40.1186021+00:00,99780,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,93415,0,6365,0,2026-05-21 09:12:33
1633331225403-01,2026-05-19T20:54:21.6059282+00:00,16980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-05-21 09:12:33
1633331225401-01,2026-05-19T20:53:51.5002751+00:00,209900,Direct Stock,lojapositivo,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,0,0,2026-05-21 09:12:34
1633331225400-01,2026-05-19T20:53:40.5036147+00:00,13780,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2790,0,2026-05-21 09:12:34
1633331225398-01,2026-05-19T20:49:58.3338485+00:00,58385,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,49990,0,8395,0,2026-05-21 09:12:35
1633331225396-02,2026-05-19T20:49:51.7505753+00:00,11196,Farma Conde,farmaconde,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,8989,0,2207,0,2026-05-21 09:12:35
1633331225396-01,2026-05-19T20:49:51.7503937+00:00,3846,Pense Farma,pensefarma,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,1909,0,1937,0,2026-05-21 09:12:36
1633331225394-01,2026-05-19T20:47:45.5808672+00:00,10491,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8900,0,1591,0,2026-05-21 09:12:37
1633331225393-01,2026-05-19T20:45:51.2253882+00:00,69878,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,69878,0,0,0,2026-05-21 09:12:37
1633331225391-01,2026-05-19T20:44:29.4030627+00:00,6943,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4953,0,1990,0,2026-05-21 09:12:38
1633331225390-01,2026-05-19T20:36:38.2197824+00:00,25166,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,18490,0,6676,0,2026-05-21 09:12:38
1633321225386-01,2026-05-19T20:21:07.5554442+00:00,130832,Encantech Shop,loyalt,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,130832,0,0,0,2026-05-21 09:12:39
1633321225385-01,2026-05-19T20:19:14.0266492+00:00,16630,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16630,0,0,0,2026-05-21 09:12:39
1633321225383-01,2026-05-19T20:17:12.9671008+00:00,13760,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1770,0,2026-05-21 09:12:40
1633321225380-01,2026-05-19T20:02:37.6252915+00:00,8431,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,5555,0,2876,0,2026-05-21 09:12:40
1633321225377-01,2026-05-19T19:57:08.3163422+00:00,10367,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1377,0,2026-05-21 09:12:41
1633321225376-01,2026-05-19T19:56:27.7390853+00:00,19883,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17790,0,2093,0,2026-05-21 09:12:41
1633321225373-01,2026-05-19T19:53:39.3066351+00:00,4827,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,4827,0,0,0,2026-05-21 09:12:41
1633321225372-01,2026-05-19T19:53:28.6461468+00:00,47736,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47736,0,0,0,2026-05-21 09:12:42
1633321225371-01,2026-05-19T19:52:09.8938777+00:00,15911,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,13980,0,1931,0,2026-05-21 09:12:42
1633321225370-01,2026-05-19T19:51:51.0608003+00:00,28004,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23880,0,4124,0,2026-05-21 09:12:43
1633321225369-01,2026-05-19T19:48:12.4675475+00:00,9351,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9351,0,0,0,2026-05-21 09:12:43
1633321225365-01,2026-05-19T19:42:26.7099781+00:00,16094,Philco,Philco,Faturado,APP,banner_app,banner_cat_seminovos_app,,13990,0,2104,0,2026-05-21 09:12:44
1633321225361-01,2026-05-19T19:34:33.0031669+00:00,9327,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_cabelos_app,,7139,0,2188,0,2026-05-21 09:12:44
1633311225357-01,2026-05-19T19:08:56.5423541+00:00,50955,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,47990,0,2965,0,2026-05-21 09:12:45
1633311225354-01,2026-05-19T19:03:53.1573821+00:00,5924,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4390,0,1534,0,2026-05-21 09:12:46
1633311225353-01,2026-05-19T19:02:16.0819478+00:00,98701,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,98701,0,0,0,2026-05-21 09:12:46
1633311225350-02,2026-05-19T19:01:11.9912339+00:00,10962,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2972,0,2026-05-21 09:12:47
1633311225350-01,2026-05-19T19:01:11.9910411+00:00,8213,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6914,0,1299,0,2026-05-21 09:12:47
1633311225347-01,2026-05-19T18:56:59.6202485+00:00,118046,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,85990,0,32056,0,2026-05-21 09:12:48
1633311225344-01,2026-05-19T18:33:45.0140047+00:00,111969,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109900,0,2069,0,2026-05-21 09:12:48
1633311225342-02,2026-05-19T18:30:53.7674981+00:00,10580,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,8990,0,1590,0,2026-05-21 09:12:49
1633311225342-01,2026-05-19T18:30:53.7673470+00:00,14931,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_gif_celulares_app,,12971,0,1960,0,2026-05-21 09:12:49
1633301225341-01,2026-05-19T18:29:47.1926371+00:00,58479,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,55900,0,2579,0,2026-05-21 09:12:50
1633301225340-01,2026-05-19T18:28:49.5003913+00:00,8320,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,830,0,2026-05-21 09:12:50
1633301225339-01,2026-05-19T18:25:43.8840791+00:00,94171,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,89900,0,4271,0,2026-05-21 09:12:51
1633301225338-01,2026-05-19T18:24:51.7824497+00:00,22718,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2728,0,2026-05-21 09:12:51
1633301225335-02,2026-05-19T18:24:01.1709210+00:00,3563,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2081,0,1482,0,2026-05-21 09:12:52
1633301225335-03,2026-05-19T18:24:01.1710270+00:00,5835,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3671,0,2164,0,2026-05-21 09:12:52
1633301225335-01,2026-05-19T18:24:01.1706878+00:00,7714,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5288,0,2426,0,2026-05-21 09:12:52
1633301225330-01,2026-05-19T18:03:39.7031977+00:00,16345,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,5355,0,2026-05-21 09:12:53
1633301225329-01,2026-05-19T17:57:48.9431671+00:00,14888,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14000,0,888,0,2026-05-21 09:12:54
1633301225325-01,2026-05-19T17:51:29.5314064+00:00,58726,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,4736,0,2026-05-21 09:12:55
1633301225323-02,2026-05-19T17:42:52.8121269+00:00,12261,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9750,0,2511,0,2026-05-21 09:12:55
1633301225323-01,2026-05-19T17:42:52.8120037+00:00,22799,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19790,0,3009,0,2026-05-21 09:12:56
1633301225321-01,2026-05-19T17:42:13.6389927+00:00,21255,MiniPreço,minipreco,Pagamento Aprovado,,,,,19295,0,1960,0,2026-05-21 09:12:56
1633301225320-01,2026-05-19T17:36:56.8871045+00:00,9337,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8400,0,937,0,2026-05-21 09:12:56
1633301225319-01,2026-05-19T17:35:32.4936045+00:00,173890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,169900,0,3990,0,2026-05-21 09:12:57
1633291225312-01,2026-05-19T17:26:24.8935619+00:00,95346,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,80195,0,15151,0,2026-05-21 09:12:57
1633291225306-01,2026-05-19T17:18:01.7450605+00:00,10013,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8290,0,1723,0,2026-05-21 09:12:58
