orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1638931236796-01,2026-06-12T05:12:16.1691430+00:00,11283,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8949,0,2334,0,2026-06-13 05:36:10
1638931236796-02,2026-06-12T05:12:16.1694598+00:00,10835,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8711,0,2124,0,2026-06-13 05:36:10
1638931236793-01,2026-06-12T04:59:09.6206483+00:00,9243,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7653,0,1590,0,2026-06-13 05:36:10
1638931236790-01,2026-06-12T04:53:39.7690232+00:00,10851,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8235,0,2616,0,2026-06-13 05:36:10
1638921236784-01,2026-06-12T03:56:24.7460581+00:00,11098,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,banner_app,banner_cat_moveis_app,,8790,0,2308,0,2026-06-13 05:36:11
1638921236779-01,2026-06-12T03:41:41.6019932+00:00,44451,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44451,0,0,0,2026-06-13 05:36:11
1638921236778-01,2026-06-12T03:34:56.7464621+00:00,41800,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,35928,0,5872,0,2026-06-13 05:36:11
1638911236773-02,2026-06-12T03:25:49.2286260+00:00,14585,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1595,0,2026-06-13 05:36:11
1638911236773-01,2026-06-12T03:25:49.2284195+00:00,13159,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10498,0,2661,0,2026-06-13 05:36:11
1638911236772-01,2026-06-12T03:24:41.6923015+00:00,41800,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,,,,,35928,0,5872,0,2026-06-13 05:36:12
1638911236769-01,2026-06-12T03:20:22.1825674+00:00,110918,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,85025,0,25893,0,2026-06-13 05:36:12
1638911236767-02,2026-06-12T03:13:17.9588639+00:00,51468,Multiloja,multilojaonline,Faturado,,,,,49990,0,1478,0,2026-06-13 05:36:12
1638911236767-01,2026-06-12T03:13:17.9587065+00:00,56979,Philco,Philco,Faturado,,,,,54990,0,1989,0,2026-06-13 05:36:12
1638911236762-02,2026-06-12T03:11:17.4454717+00:00,4842,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2914,0,1928,0,2026-06-13 05:36:12
1638911236762-01,2026-06-12T03:11:17.4453045+00:00,12032,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10968,0,1064,0,2026-06-13 05:36:12
1638911236758-01,2026-06-12T03:00:52.0009393+00:00,16742,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12816,0,3926,0,2026-06-13 05:36:13
1638911236751-01,2026-06-12T02:48:07.9295449+00:00,35405,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,32699,0,2706,0,2026-06-13 05:36:13
1638911236748-01,2026-06-12T02:35:07.6321678+00:00,13900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-06-13 05:36:13
1638911236747-01,2026-06-12T02:33:37.2828754+00:00,392234,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,388778,0,3456,0,2026-06-13 05:36:13
1638911236744-02,2026-06-12T02:31:44.6009124+00:00,15496,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,15496,0,0,0,2026-06-13 05:36:13
1638911236744-01,2026-06-12T02:31:44.6007469+00:00,15929,MiniPreço,minipreco,Faturado,APP,banner_app,banner_cat_moveis_app,,13998,0,1931,0,2026-06-13 05:36:13
1638901236739-01,2026-06-12T02:16:36.1961773+00:00,19815,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17590,0,2225,0,2026-06-13 05:36:14
1638901236737-01,2026-06-12T02:14:33.2231527+00:00,21280,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,19295,0,1985,0,2026-06-13 05:36:14
1638901236737-02,2026-06-12T02:14:33.2233479+00:00,4439,ROVITEX,rovitex,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,3040,0,1399,0,2026-06-13 05:36:14
1638901236730-01,2026-06-12T02:00:00.7083483+00:00,12624,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9921,0,2703,0,2026-06-13 05:36:14
1638901236728-01,2026-06-12T01:58:54.8895857+00:00,4355,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,3669,0,686,0,2026-06-13 05:36:14
1638901236728-02,2026-06-12T01:58:54.8897967+00:00,15750,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,14160,0,1590,0,2026-06-13 05:36:14
1638901236726-01,2026-06-12T01:57:30.5164578+00:00,50366,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,40780,0,9586,0,2026-06-13 05:36:15
1638901236726-02,2026-06-12T01:57:30.5166514+00:00,5914,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3698,0,2216,0,2026-06-13 05:36:15
1638901236721-01,2026-06-12T01:48:14.6765379+00:00,11336,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,11336,0,0,0,2026-06-13 05:36:15
1638901236718-01,2026-06-12T01:36:43.4417738+00:00,22238,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19890,0,2348,0,2026-06-13 05:36:15
1638901236718-02,2026-06-12T01:36:43.4419325+00:00,7360,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4890,0,2470,0,2026-06-13 05:36:15
1638891236716-01,2026-06-12T01:27:14.7091581+00:00,16639,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,16639,0,0,0,2026-06-13 05:36:16
1638891236715-01,2026-06-12T01:24:10.3851535+00:00,167398,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,149900,0,17498,0,2026-06-13 05:36:16
1638891236711-01,2026-06-12T01:10:17.0034448+00:00,92214,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-13 05:36:16
1638891236709-01,2026-06-12T01:04:43.2120822+00:00,50198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,46712,0,3486,0,2026-06-13 05:36:17
1638891236707-01,2026-06-12T01:01:42.1502095+00:00,13811,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13007,0,804,0,2026-06-13 05:36:17
1638891236702-02,2026-06-12T00:51:34.6899851+00:00,120998,Multimóveis,multimoveis,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,106999,0,13999,0,2026-06-13 05:36:17
1638891236702-01,2026-06-12T00:51:34.6897648+00:00,228900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,228900,0,0,0,2026-06-13 05:36:17
1638891236701-01,2026-06-12T00:47:03.3802920+00:00,10036,MiniPreço,minipreco,Pagamento Aprovado,,,,,7999,0,2037,0,2026-06-13 05:36:17
1638891236700-01,2026-06-12T00:44:07.7475213+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,,,,,62296,0,0,0,2026-06-13 05:36:17
1638891236699-01,2026-06-12T00:42:28.9854509+00:00,13856,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1866,0,2026-06-13 05:36:18
1638891236695-01,2026-06-12T00:34:46.7065654+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-13 05:36:18
1638891236694-01,2026-06-12T00:32:08.6040791+00:00,6587,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,1597,0,2026-06-13 05:36:18
1638881236693-01,2026-06-12T00:23:50.6851872+00:00,661932,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,660000,0,1932,0,2026-06-13 05:36:18
1638881236690-01,2026-06-12T00:18:25.8749390+00:00,228900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,228900,0,0,0,2026-06-13 05:36:18
1638881236689-01,2026-06-12T00:18:09.2703180+00:00,9972,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8689,0,1283,0,2026-06-13 05:36:18
1638881236688-01,2026-06-12T00:15:13.7513930+00:00,145442,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,139990,0,5452,0,2026-06-13 05:36:19
1638881236687-01,2026-06-12T00:14:06.5254588+00:00,19880,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19490,0,390,0,2026-06-13 05:36:19
1638881236686-01,2026-06-12T00:13:14.9403930+00:00,22625,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-06-13 05:36:19
1638881236685-01,2026-06-12T00:07:59.2311689+00:00,26285,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24600,0,1685,0,2026-06-13 05:36:19
1638881236684-01,2026-06-12T00:06:14.8501278+00:00,151490,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,135960,0,15530,0,2026-06-13 05:36:19
1638881236683-01,2026-06-12T00:04:34.2437886+00:00,12439,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12439,0,0,0,2026-06-13 05:36:19
1638881236680-01,2026-06-11T23:59:32.4774751+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,199900,0,3990,0,2026-06-13 05:36:20
1638881236679-01,2026-06-11T23:52:51.3025384+00:00,16776,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1786,0,2026-06-13 05:36:20
1638881236677-02,2026-06-11T23:51:57.0915391+00:00,5943,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,4900,0,1043,0,2026-06-13 05:36:20
1638881236677-01,2026-06-11T23:51:57.0913237+00:00,12448,ROVITEX,rovitex,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,10849,0,1599,0,2026-06-13 05:36:20
1638881236676-01,2026-06-11T23:50:37.0084010+00:00,142962,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,134900,0,8062,0,2026-06-13 05:36:20
1638881236675-01,2026-06-11T23:50:31.4105904+00:00,7959,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletronicos_app,,3990,0,3969,0,2026-06-13 05:36:21
1638881236674-01,2026-06-11T23:50:16.1351385+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99900,0,3456,0,2026-06-13 05:36:21
1638881236672-01,2026-06-11T23:41:46.4974101+00:00,98888,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,98888,0,0,0,2026-06-13 05:36:21
1638881236671-01,2026-06-11T23:41:33.2607249+00:00,56133,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55265,0,868,0,2026-06-13 05:36:21
1638881236669-01,2026-06-11T23:38:57.0869107+00:00,24808,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2818,0,2026-06-13 05:36:21
1638881236668-01,2026-06-11T23:37:26.6588695+00:00,177185,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,175656,0,1529,0,2026-06-13 05:36:22
1638881236666-02,2026-06-11T23:37:03.5970562+00:00,92367,Philco,Philco,Pagamento Pendente,PUSHPB,	PUSH,110626,,89990,0,2377,0,2026-06-13 05:36:22
1638881236666-01,2026-06-11T23:37:03.5968815+00:00,12900,Encantech Shop,loyalt,Pagamento Pendente,PUSHPB,	PUSH,110626,,12900,0,0,0,2026-06-13 05:36:22
1638881236661-01,2026-06-11T23:31:17.0887022+00:00,104469,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4569,0,2026-06-13 05:36:22
1638871236658-01,2026-06-11T23:27:01.2345282+00:00,18235,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16590,0,1645,0,2026-06-13 05:36:22
1638871236657-01,2026-06-11T23:24:11.4917036+00:00,102583,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89999,0,12584,0,2026-06-13 05:36:22
1638871236656-01,2026-06-11T23:23:11.1439760+00:00,17390,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17390,0,0,0,2026-06-13 05:36:23
1638871236653-01,2026-06-11T23:19:57.6658428+00:00,31846,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29980,0,1866,0,2026-06-13 05:36:23
1638871236650-01,2026-06-11T23:16:59.1576837+00:00,63909,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,54990,0,8919,0,2026-06-13 05:36:23
1638871236649-01,2026-06-11T23:15:50.1577378+00:00,20696,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20696,0,0,0,2026-06-13 05:36:23
1638871236648-01,2026-06-11T23:15:26.8692771+00:00,32986,Tetrix,tetrix,Faturado,,,,,29900,0,3086,0,2026-06-13 05:36:23
1638871236646-01,2026-06-11T23:12:02.8142865+00:00,104464,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4564,0,2026-06-13 05:36:24
1638871236643-01,2026-06-11T23:09:10.7289604+00:00,54900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54900,0,0,0,2026-06-13 05:36:24
1638871236641-01,2026-06-11T23:07:33.5009348+00:00,21984,Philco,Philco,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,19990,0,1994,0,2026-06-13 05:36:24
1638871236639-01,2026-06-11T23:05:34.8046937+00:00,63740,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62296,0,1444,0,2026-06-13 05:36:24
1638871236637-01,2026-06-11T23:01:47.6088823+00:00,12002,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9900,0,2102,0,2026-06-13 05:36:24
1638871236635-01,2026-06-11T23:01:13.9215588+00:00,15977,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,14045,0,1932,0,2026-06-13 05:36:24
1638871236634-01,2026-06-11T22:58:24.9153739+00:00,6315,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,6315,0,0,0,2026-06-13 05:36:25
1638871236633-01,2026-06-11T22:57:34.7277803+00:00,34856,Philco,Philco,Faturado,,,,,32990,0,1866,0,2026-06-13 05:36:25
1638871236632-01,2026-06-11T22:57:30.9821159+00:00,53900,Encantech Shop,loyalt,Faturado,,,,,53900,0,0,0,2026-06-13 05:36:25
1638871236626-01,2026-06-11T22:49:50.7347499+00:00,128575,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_gif_tvs_app,,119990,0,8585,0,2026-06-13 05:36:26
1638871236623-01,2026-06-11T22:46:46.4235625+00:00,199075,Encantech Shop,loyalt,Pagamento Aprovado,,,,,196345,0,2730,0,2026-06-13 05:36:26
1638861236618-01,2026-06-11T22:27:33.0159090+00:00,15174,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15174,0,0,0,2026-06-13 05:36:26
1638861236615-02,2026-06-11T22:24:35.3206739+00:00,10854,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9592,0,1262,0,2026-06-13 05:36:26
1638861236615-01,2026-06-11T22:24:35.3204700+00:00,14411,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,14411,0,0,0,2026-06-13 05:36:26
1638861236610-01,2026-06-11T22:18:47.5575390+00:00,27050,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_03_esquenta_66,,27050,0,0,0,2026-06-13 05:36:27
1638861236607-01,2026-06-11T22:12:12.6887967+00:00,15954,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12700,0,3254,0,2026-06-13 05:36:27
1638861236600-01,2026-06-11T22:04:55.8465398+00:00,13733,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,13733,0,0,0,2026-06-13 05:36:27
1638861236600-02,2026-06-11T22:04:55.8467154+00:00,13804,Philco,Philco,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,11990,0,1814,0,2026-06-13 05:36:27
1638861236599-01,2026-06-11T22:04:43.5967316+00:00,12048,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10799,0,1249,0,2026-06-13 05:36:27
1638861236596-01,2026-06-11T22:02:38.4059998+00:00,38376,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,38376,0,0,0,2026-06-13 05:36:28
1638861236595-01,2026-06-11T22:01:21.9563538+00:00,113052,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,109990,0,3062,0,2026-06-13 05:36:28
1638861236593-01,2026-06-11T21:54:07.1117234+00:00,36670,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,3680,0,2026-06-13 05:36:28
1638861236592-01,2026-06-11T21:44:19.1240650+00:00,203890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-06-13 05:36:28
1638861236591-01,2026-06-11T21:34:11.7737031+00:00,104976,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,5076,0,2026-06-13 05:36:28
1638851236589-01,2026-06-11T21:26:17.9456403+00:00,73620,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57599,0,16021,0,2026-06-13 05:36:29
1638851236585-01,2026-06-11T21:21:12.5589710+00:00,49292,Marin Brasil,marinbrasil,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47145,0,2147,0,2026-06-13 05:36:29
1638851236581-01,2026-06-11T21:17:58.1256127+00:00,18044,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,17690,0,354,0,2026-06-13 05:36:29
1638851236580-01,2026-06-11T21:16:49.4520124+00:00,11775,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,1285,0,2026-06-13 05:36:29
1638851236577-01,2026-06-11T21:05:20.3710337+00:00,22363,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,19990,0,2373,0,2026-06-13 05:36:29
1638851236576-01,2026-06-11T21:04:02.4797091+00:00,228900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,228900,0,0,0,2026-06-13 05:36:30
1638851236575-01,2026-06-11T20:57:30.9049793+00:00,10912,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8390,0,2522,0,2026-06-13 05:36:30
1638851236574-01,2026-06-11T20:53:19.2015706+00:00,17096,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14995,0,2101,0,2026-06-13 05:36:30
1638851236572-01,2026-06-11T20:48:23.9388457+00:00,15765,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,10990,0,4775,0,2026-06-13 05:36:30
1638851236570-01,2026-06-11T20:42:23.6220529+00:00,15544,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,13733,0,1811,0,2026-06-13 05:36:30
1638851236569-01,2026-06-11T20:37:17.4763116+00:00,59890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57900,0,1990,0,2026-06-13 05:36:30
1638851236567-01,2026-06-11T20:32:48.2999583+00:00,59254,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54928,0,4326,0,2026-06-13 05:36:31
1638841236566-01,2026-06-11T20:28:09.6271813+00:00,375467,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,373246,0,2221,0,2026-06-13 05:36:31
1638841236565-01,2026-06-11T20:28:00.2087531+00:00,60454,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_moveis_app,,53990,0,6464,0,2026-06-13 05:36:31
1638841236564-01,2026-06-11T20:20:19.1376724+00:00,4186,Fmiligrama,miligrama,Faturado,APP,banner_app,banner_cat_bem-estar_app,,3114,0,1072,0,2026-06-13 05:36:31
1638841236559-02,2026-06-11T20:06:03.6307827+00:00,14930,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11940,0,2990,0,2026-06-13 05:36:31
1638841236559-01,2026-06-11T20:06:03.6305726+00:00,16479,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,14990,0,1489,0,2026-06-13 05:36:31
1638841236557-01,2026-06-11T19:54:39.5534204+00:00,1102588,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,1090000,0,12588,0,2026-06-13 05:36:32
1638841236554-01,2026-06-11T19:51:26.9903137+00:00,7816,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1826,0,2026-06-13 05:36:32
1638841236554-02,2026-06-11T19:51:26.9905446+00:00,16848,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9199,0,7649,0,2026-06-13 05:36:32
1638841236553-01,2026-06-11T19:51:16.3554511+00:00,17167,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,16490,0,677,0,2026-06-13 05:36:32
1638831236545-01,2026-06-11T19:27:41.5062282+00:00,64686,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60632,0,4054,0,2026-06-13 05:36:32
1638831236543-01,2026-06-11T19:26:20.5021234+00:00,17175,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,3185,0,2026-06-13 05:36:32
1638831236543-02,2026-06-11T19:26:20.5022832+00:00,7946,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6590,0,1356,0,2026-06-13 05:36:33
1638831236542-01,2026-06-11T19:25:09.2941782+00:00,11678,Philco,Philco,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,9990,0,1688,0,2026-06-13 05:36:33
1638831236541-01,2026-06-11T19:23:09.2283495+00:00,9459,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,2469,0,2026-06-13 05:36:33
1638831236540-01,2026-06-11T19:22:05.6177700+00:00,4568,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,3290,0,1278,0,2026-06-13 05:36:33
1638831236538-01,2026-06-11T19:17:41.6830427+00:00,42346,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,4356,0,2026-06-13 05:36:33
1638831236537-01,2026-06-11T19:16:52.3849759+00:00,12900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,0,0,2026-06-13 05:36:34
1638831236533-01,2026-06-11T19:05:32.8186219+00:00,18044,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,17690,0,354,0,2026-06-13 05:36:34
1638831236532-01,2026-06-11T19:04:18.3350688+00:00,26980,Electrolux,electrolux,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,25990,0,990,0,2026-06-13 05:36:34
1638831236530-01,2026-06-11T18:52:36.9642331+00:00,12745,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12745,0,0,0,2026-06-13 05:36:35
1638831236528-02,2026-06-11T18:52:30.9463917+00:00,3944,Farma Conde,farmaconde,Faturado,,,,,1809,0,2135,0,2026-06-13 05:36:35
1638831236528-01,2026-06-11T18:52:30.9462522+00:00,2589,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,1490,0,1099,0,2026-06-13 05:36:35
1638831236524-01,2026-06-11T18:34:36.1605362+00:00,20761,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2771,0,2026-06-13 05:36:35
1638831236523-01,2026-06-11T18:32:32.5777475+00:00,80931,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,68061,0,12870,0,2026-06-13 05:36:35
1638831236520-02,2026-06-11T18:30:25.7392227+00:00,49990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,49990,0,0,0,2026-06-13 05:36:36
1638831236520-01,2026-06-11T18:30:25.7390659+00:00,28996,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,25800,0,3196,0,2026-06-13 05:36:36
1638821236517-01,2026-06-11T18:24:45.1797635+00:00,12745,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,12745,0,0,0,2026-06-13 05:36:36
1638821236517-02,2026-06-11T18:24:45.1799311+00:00,10055,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,5950,0,4105,0,2026-06-13 05:36:36
1638821236515-01,2026-06-11T18:22:44.6088657+00:00,134814,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,110000,0,24814,0,2026-06-13 05:36:36
