orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1655711279075-02,2026-08-21T03:07:27.9071765+00:00,9124,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,1634,0,2026-08-22 13:45:06
1655711279075-01,2026-08-21T03:07:27.9069495+00:00,7147,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4748,0,2399,0,2026-08-22 13:45:07
1655711279071-01,2026-08-21T02:49:49.8624912+00:00,12272,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,10990,0,1282,0,2026-08-22 13:45:07
1655711279068-01,2026-08-21T02:30:43.9318674+00:00,82166,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,64940,0,17226,0,2026-08-22 13:45:07
1655701279066-01,2026-08-21T02:27:19.9102681+00:00,19859,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,17990,0,1869,0,2026-08-22 13:45:08
1655701279065-01,2026-08-21T02:26:15.4725828+00:00,14816,Philco,Philco,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,12990,0,1826,0,2026-08-22 13:45:08
1655701279062-02,2026-08-21T02:19:45.6798392+00:00,9557,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6950,0,2607,0,2026-08-22 13:45:09
1655701279062-01,2026-08-21T02:19:45.6796764+00:00,18254,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14651,0,3603,0,2026-08-22 13:45:09
1655701279051-01,2026-08-21T02:04:28.9887403+00:00,62980,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,61990,0,990,0,2026-08-22 13:45:10
1655701279046-01,2026-08-21T01:58:24.1001298+00:00,60004,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_moveis_app,,54590,0,5414,0,2026-08-22 13:45:10
1655701279040-02,2026-08-21T01:46:43.1096651+00:00,18535,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,16990,0,1545,0,2026-08-22 13:45:11
1655701279040-01,2026-08-21T01:46:43.1094367+00:00,29900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29900,0,0,0,2026-08-22 13:45:11
1655701279037-01,2026-08-21T01:38:02.4145872+00:00,53890,Electrolux,electrolux,Pagamento Pendente,INAPP,INAPP,200826INAPPLIQUIDAQUINTAOD,,51900,0,1990,0,2026-08-22 13:45:11
1655701279033-01,2026-08-21T01:33:16.5329469+00:00,14169,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11900,0,2269,0,2026-08-22 13:45:12
1655691279029-01,2026-08-21T01:16:36.4785703+00:00,9409,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8386,0,1023,0,2026-08-22 13:45:12
1655691279025-01,2026-08-21T01:10:48.6617752+00:00,217120,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,200826PUSHODQUINTA,,212140,0,4980,0,2026-08-22 13:45:12
1655691279024-01,2026-08-21T01:09:48.7168676+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-08-22 13:45:13
1655691279023-01,2026-08-21T01:09:00.7466303+00:00,44009,Philco,Philco,Faturado,,,,,39990,0,4019,0,2026-08-22 13:45:13
1655691279021-01,2026-08-21T01:03:18.3210875+00:00,62980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,61990,0,990,0,2026-08-22 13:45:13
1655691279011-01,2026-08-21T00:39:03.7385373+00:00,38790,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38790,0,0,0,2026-08-22 13:45:14
1655691279008-01,2026-08-21T00:35:12.7636156+00:00,18271,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,200826PUSHODQUINTA,,15569,0,2702,0,2026-08-22 13:45:15
1655691279005-01,2026-08-21T00:30:43.8009191+00:00,15643,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1653,0,2026-08-22 13:45:15
1655681279002-01,2026-08-21T00:26:04.7742355+00:00,65821,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,57100,0,8721,0,2026-08-22 13:45:15
1655681278998-01,2026-08-21T00:23:56.5232491+00:00,28776,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,28776,0,0,0,2026-08-22 13:45:16
1655681278995-01,2026-08-21T00:22:08.8602755+00:00,9999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9999,0,0,0,2026-08-22 13:45:16
1655681278989-02,2026-08-21T00:13:45.4991085+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,15900,0,0,0,2026-08-22 13:45:16
1655681278989-01,2026-08-21T00:13:45.4988733+00:00,14890,Philco,Philco,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,12990,0,1900,0,2026-08-22 13:45:17
1655681278985-02,2026-08-21T00:06:27.3484803+00:00,53998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,48999,0,4999,0,2026-08-22 13:45:17
1655681278985-01,2026-08-21T00:06:27.3483052+00:00,18143,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,14999,0,3144,0,2026-08-22 13:45:17
1655681278983-01,2026-08-21T00:04:13.8255686+00:00,16084,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14790,0,1294,0,2026-08-22 13:45:18
1655681278981-01,2026-08-21T00:03:39.0476198+00:00,113749,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,109990,0,3759,0,2026-08-22 13:45:18
1655681278980-01,2026-08-21T00:00:09.5778324+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,990,0,2026-08-22 13:45:18
1655681278977-01,2026-08-20T23:56:57.6179466+00:00,25717,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,23753,0,1964,0,2026-08-22 13:45:19
1655681278975-01,2026-08-20T23:53:45.9550379+00:00,26581,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,6591,0,2026-08-22 13:45:19
1655681278974-01,2026-08-20T23:52:18.2417504+00:00,7811,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6291,0,1520,0,2026-08-22 13:45:20
1655681278973-01,2026-08-20T23:51:10.9386987+00:00,4442,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3121,0,1321,0,2026-08-22 13:45:20
1655681278972-01,2026-08-20T23:49:00.4012488+00:00,14446,Philco,Philco,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,12990,0,1456,0,2026-08-22 13:45:20
1655681278971-01,2026-08-20T23:47:58.3018816+00:00,11013,Philco,Philco,Faturado,PUSH,	PUSH,200826PUSHODQUINTA,,8990,0,2023,0,2026-08-22 13:45:21
1655681278970-01,2026-08-20T23:46:24.9699559+00:00,43100,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,35980,0,7120,0,2026-08-22 13:45:21
1655681278968-01,2026-08-20T23:45:37.0692737+00:00,35388,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,5398,0,2026-08-22 13:45:21
1655681278968-02,2026-08-20T23:45:37.0694265+00:00,31763,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,1773,0,2026-08-22 13:45:22
1655681278967-01,2026-08-20T23:44:43.4620166+00:00,245890,Electrolux,electrolux,Pagamento Pendente,PUSH,	PUSH,200826PUSHODQUINTA,,239900,0,5990,0,2026-08-22 13:45:22
1655681278964-02,2026-08-20T23:40:53.5476109+00:00,10159,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,PUSH190826,PUSH190826,,8990,0,1169,0,2026-08-22 13:45:23
1655681278964-01,2026-08-20T23:40:53.5473974+00:00,63480,Philco,Philco,Pagamento Aprovado,PUSH,PUSH190826,PUSH190826,,63480,0,0,0,2026-08-22 13:45:23
1655681278962-01,2026-08-20T23:37:29.1846498+00:00,95001,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,6301,0,2026-08-22 13:45:23
1655681278961-01,2026-08-20T23:37:08.9264443+00:00,223890,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,219900,0,3990,0,2026-08-22 13:45:24
1655681278960-01,2026-08-20T23:34:25.9496674+00:00,14643,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1653,0,2026-08-22 13:45:24
1655681278959-01,2026-08-20T23:32:24.4497244+00:00,145515,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,129990,0,15525,0,2026-08-22 13:45:24
1655671278947-01,2026-08-20T23:21:27.3371569+00:00,19983,Indiana,farmaciaindiana,Faturado,APP,banner_app,banner_cat_infantil_app,,18398,0,1585,0,2026-08-22 13:45:25
1655671278945-01,2026-08-20T23:14:10.2307151+00:00,113638,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,92590,0,21048,0,2026-08-22 13:45:25
1655671278941-01,2026-08-20T23:02:22.0145163+00:00,4950,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3399,0,1551,0,2026-08-22 13:45:26
1655671278936-01,2026-08-20T23:01:00.5172383+00:00,12545,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,2546,0,2026-08-22 13:45:26
1655671278934-01,2026-08-20T22:52:57.2223323+00:00,50448,Philco,Philco,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,47990,0,2458,0,2026-08-22 13:45:26
1655671278929-01,2026-08-20T22:49:58.1542366+00:00,16037,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,13990,0,2047,0,2026-08-22 13:45:27
1655671278925-02,2026-08-20T22:46:58.8849070+00:00,9403,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6750,0,2653,0,2026-08-22 13:45:27
1655671278925-01,2026-08-20T22:46:58.8846814+00:00,23207,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23207,0,0,0,2026-08-22 13:45:27
1655671278924-01,2026-08-20T22:45:03.6527033+00:00,14785,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,12990,0,1795,0,2026-08-22 13:45:28
1655671278923-01,2026-08-20T22:44:08.4580710+00:00,14903,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11690,0,3213,0,2026-08-22 13:45:28
1655671278918-01,2026-08-20T22:41:09.3337326+00:00,77149,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,65190,0,11959,0,2026-08-22 13:45:28
1655661278905-01,2026-08-20T22:21:07.0271700+00:00,16709,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14890,0,1819,0,2026-08-22 13:45:29
1655661278904-01,2026-08-20T22:19:23.9203717+00:00,78639,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,64990,0,13649,0,2026-08-22 13:45:29
1655661278901-01,2026-08-20T22:13:41.9455246+00:00,44607,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,,,,,41357,0,3250,0,2026-08-22 13:45:30
1655661278898-01,2026-08-20T22:08:01.0931334+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,39990,0,990,0,2026-08-22 13:45:30
1655661278897-01,2026-08-20T22:07:03.9846418+00:00,55580,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55580,0,0,0,2026-08-22 13:45:31
1655661278895-01,2026-08-20T22:05:22.1948662+00:00,37664,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,34990,0,2674,0,2026-08-22 13:45:31
1655661278893-01,2026-08-20T22:04:20.8402905+00:00,5054,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4219,0,835,0,2026-08-22 13:45:31
1655661278890-01,2026-08-20T21:54:58.7561610+00:00,113749,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,109990,0,3759,0,2026-08-22 13:45:32
1655661278887-01,2026-08-20T21:50:26.0864840+00:00,52980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2990,0,2026-08-22 13:45:33
1655661278886-01,2026-08-20T21:50:25.9481912+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-08-22 13:45:33
1655661278883-01,2026-08-20T21:45:24.6058037+00:00,15643,Philco,Philco,Faturado,INAPP,INAPP,200826INAPPLIQUIDAQUINTAOD,,13990,0,1653,0,2026-08-22 13:45:33
1655661278882-01,2026-08-20T21:45:12.7312685+00:00,51743,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,47990,0,3753,0,2026-08-22 13:45:34
1655651278874-01,2026-08-20T21:29:28.5783108+00:00,16890,Philco,Philco,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,14990,0,1900,0,2026-08-22 13:45:34
1655651278874-02,2026-08-20T21:29:28.5785388+00:00,15951,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,13406,0,2545,0,2026-08-22 13:45:34
1655651278872-01,2026-08-20T21:24:20.2773074+00:00,1190514,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,1188000,0,2514,0,2026-08-22 13:45:35
1655651278861-01,2026-08-20T21:12:35.2414273+00:00,69839,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_notebook_app,,65405,0,4434,0,2026-08-22 13:45:35
1655651278859-01,2026-08-20T21:03:52.7368523+00:00,36664,Guimepa,guimepa,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,33690,0,2974,0,2026-08-22 13:45:35
1655651278858-01,2026-08-20T20:59:20.2833425+00:00,187884,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,184894,0,2990,0,2026-08-22 13:45:36
1655651278857-01,2026-08-20T20:58:58.9383321+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-22 13:45:36
1655651278852-01,2026-08-20T20:48:02.5834906+00:00,23651,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,5661,0,2026-08-22 13:45:37
1655651278851-01,2026-08-20T20:46:18.1123885+00:00,7224,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,200826INAPPLIQUIDAQUINTAOD,,6099,0,1125,0,2026-08-22 13:45:37
1655651278849-01,2026-08-20T20:45:12.4802538+00:00,11652,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,1752,0,2026-08-22 13:45:37
1655651278847-01,2026-08-20T20:36:54.3908767+00:00,46861,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41790,0,5071,0,2026-08-22 13:45:38
1655641278842-01,2026-08-20T20:16:46.0320022+00:00,15687,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,180826PUSHODTERÇA,,13990,0,1697,0,2026-08-22 13:45:38
1655641278815-03,2026-08-20T19:53:58.5887146+00:00,13195,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,11990,0,1205,0,2026-08-22 13:45:40
1655641278815-04,2026-08-20T19:53:58.5888227+00:00,9773,ROVITEX,rovitex,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,8074,0,1699,0,2026-08-22 13:45:40
1655641278815-02,2026-08-20T19:53:58.5885856+00:00,30244,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,20272,0,9972,0,2026-08-22 13:45:41
1655641278815-01,2026-08-20T19:53:58.5882544+00:00,29471,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,26250,0,3221,0,2026-08-22 13:45:41
1655641278814-01,2026-08-20T19:51:54.4107454+00:00,13785,Philco,Philco,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,11990,0,1795,0,2026-08-22 13:45:41
1655641278810-01,2026-08-20T19:47:36.3664358+00:00,54151,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,50995,0,3156,0,2026-08-22 13:45:42
1655641278806-01,2026-08-20T19:33:40.3117719+00:00,18181,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,5191,0,2026-08-22 13:45:42
1655641278804-01,2026-08-20T19:30:30.4546963+00:00,60248,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,49990,0,10258,0,2026-08-22 13:45:42
1655631278801-01,2026-08-20T19:25:41.2170993+00:00,4172,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2250,0,1922,0,2026-08-22 13:45:43
1655631278799-01,2026-08-20T19:25:23.7476874+00:00,51287,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,47990,0,3297,0,2026-08-22 13:45:43
1655631278796-01,2026-08-20T19:16:59.3896019+00:00,20040,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,18900,0,1140,0,2026-08-22 13:45:43
1655631278795-01,2026-08-20T19:16:58.2877298+00:00,129605,Webfones,webfones,Pagamento Aprovado,,,,,124900,0,4705,0,2026-08-22 13:45:44
1655631278791-02,2026-08-20T19:08:28.9328700+00:00,59990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,59990,0,0,0,2026-08-22 13:45:44
1655631278791-01,2026-08-20T19:08:28.9326918+00:00,40057,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,31590,0,8467,0,2026-08-22 13:45:44
1655631278787-01,2026-08-20T19:05:35.5599646+00:00,14449,Indiana,farmaciaindiana,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,12990,0,1459,0,2026-08-22 13:45:45
1655631278787-03,2026-08-20T19:05:35.5603184+00:00,5880,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,4290,0,1590,0,2026-08-22 13:45:45
1655631278787-02,2026-08-20T19:05:35.5601768+00:00,12526,Pense Farma,pensefarma,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,10180,0,2346,0,2026-08-22 13:45:45
1655631278780-01,2026-08-20T18:56:40.2265550+00:00,20537,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2547,0,2026-08-22 13:45:46
1655631278780-04,2026-08-20T18:56:40.2270068+00:00,13761,Tetrix,tetrix,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,3771,0,2026-08-22 13:45:46
1655631278780-02,2026-08-20T18:56:40.2267744+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11900,0,0,0,2026-08-22 13:45:46
1655631278780-03,2026-08-20T18:56:40.2268812+00:00,36866,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32580,0,4286,0,2026-08-22 13:45:47
1655631278779-01,2026-08-20T18:55:44.9896774+00:00,64015,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54290,0,9725,0,2026-08-22 13:45:47
1655631278778-01,2026-08-20T18:48:28.3298738+00:00,53829,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,51990,0,1839,0,2026-08-22 13:45:47
1655631278774-01,2026-08-20T18:40:07.2438908+00:00,29846,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,24990,0,4856,0,2026-08-22 13:45:48
1655631278773-01,2026-08-20T18:39:12.0310181+00:00,13679,Philco,Philco,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,11990,0,1689,0,2026-08-22 13:45:48
1655631278772-01,2026-08-20T18:37:13.2660615+00:00,7604,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,5592,0,2012,0,2026-08-22 13:45:49
1655631278769-01,2026-08-20T18:34:10.8632945+00:00,7195,Indiana,farmaciaindiana,Faturado,INAPP,INAPP,200826INAPPLIQUIDAQUINTAOD,,4609,0,2586,0,2026-08-22 13:45:49
1655631278769-01,2026-08-20T18:34:10.8632945+00:00,7195,Indiana,farmaciaindiana,Faturado,INAPP,INAPP,200826INAPPLIQUIDAQUINTAOD,,4609,0,2586,0,2026-08-22 13:45:50
1655621278765-01,2026-08-20T18:22:00.5281192+00:00,32201,Philco,Philco,Faturado,,,,,29990,0,2211,0,2026-08-22 13:45:50
1655621278764-01,2026-08-20T18:21:56.3914480+00:00,19733,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15394,0,4339,0,2026-08-22 13:45:50
1655621278763-01,2026-08-20T18:18:25.7660137+00:00,23754,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,3764,0,2026-08-22 13:45:51
1655621278756-01,2026-08-20T18:09:09.4859487+00:00,114326,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,108190,0,6136,0,2026-08-22 13:45:51
1655621278753-01,2026-08-20T18:07:56.1733650+00:00,11047,Philco,Philco,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,8990,0,2057,0,2026-08-22 13:45:51
1655621278753-02,2026-08-20T18:07:56.1736047+00:00,2353,Indiana,farmaciaindiana,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,1590,0,763,0,2026-08-22 13:45:52
1655621278752-01,2026-08-20T18:03:00.8898219+00:00,7604,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,200826INAPPLIQUIDAQUINTAOD,,5592,0,2012,0,2026-08-22 13:45:52
1655621278750-01,2026-08-20T17:56:00.8703520+00:00,147208,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,144990,0,2218,0,2026-08-22 13:45:52
1655621278747-01,2026-08-20T17:55:19.4148222+00:00,16664,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14180,0,2484,0,2026-08-22 13:45:53
1655621278747-02,2026-08-20T17:55:19.4150599+00:00,5418,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4619,0,799,0,2026-08-22 13:45:53
1655621278746-01,2026-08-20T17:53:20.1086117+00:00,17577,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,13990,0,3587,0,2026-08-22 13:45:53
1655621278745-01,2026-08-20T17:52:47.4818460+00:00,86201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,6301,0,2026-08-22 13:45:54
1655621278743-01,2026-08-20T17:46:13.8648524+00:00,296680,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,293690,0,2990,0,2026-08-22 13:45:54
1655611278740-01,2026-08-20T17:28:51.7497339+00:00,14816,Philco,Philco,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,12990,0,1826,0,2026-08-22 13:45:55
1655611278739-01,2026-08-20T17:28:46.2779839+00:00,68148,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,65158,0,2990,0,2026-08-22 13:45:55
1655611278737-02,2026-08-20T17:27:50.1488725+00:00,36942,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,31838,0,5104,0,2026-08-22 13:45:56
1655611278737-01,2026-08-20T17:27:50.1486424+00:00,64749,Philco,Philco,Faturado,APP,banner_app,banner_cat_moveis_app,,60990,0,3759,0,2026-08-22 13:45:56
1655611278736-01,2026-08-20T17:27:03.8836193+00:00,11563,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7489,0,4074,0,2026-08-22 13:45:56
1655611278735-01,2026-08-20T17:25:16.1826439+00:00,20207,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,3217,0,2026-08-22 13:45:57
1655611278733-01,2026-08-20T17:21:21.3232992+00:00,15176,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2186,0,2026-08-22 13:45:58
1655611278731-01,2026-08-20T17:19:50.2704282+00:00,94556,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,88700,0,5856,0,2026-08-22 13:45:59
1655611278725-01,2026-08-20T17:08:28.1816764+00:00,52934,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,47033,0,5901,0,2026-08-22 13:46:00
1655611278724-01,2026-08-20T17:08:18.7275439+00:00,24250,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2260,0,2026-08-22 13:46:00
1655611278723-01,2026-08-20T17:07:42.4580283+00:00,71890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,1990,0,2026-08-22 13:46:00
1655611278718-01,2026-08-20T17:05:14.2146687+00:00,52201,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49211,0,2990,0,2026-08-22 13:46:02
1655611278715-01,2026-08-20T17:01:34.4823174+00:00,53890,Electrolux,electrolux,Faturado,APP,banner_app_ofertas_quinta,banner_app_ofertas_quinta,,51900,0,1990,0,2026-08-22 13:46:02
1655611278699-01,2026-08-20T16:39:27.1009259+00:00,20652,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,18400,0,2252,0,2026-08-22 13:46:03
