orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1610051171224-01,2026-02-11T21:10:32.3966898+00:00,12841,Philco,Philco,Faturado,APP,APP,TV,,10990,0,1851,0,2026-02-12 21:15:33
1610051171223-01,2026-02-11T21:06:32.7356476+00:00,24075,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,1085,0,2026-02-12 21:15:34
1610051171216-01,2026-02-11T20:42:18.4239781+00:00,5274,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2778,0,2496,0,2026-02-12 21:15:34
1610051171215-01,2026-02-11T20:41:09.2742099+00:00,16605,Philco,Philco,Faturado,,,,,10990,0,5615,0,2026-02-12 21:15:34
1610051171214-01,2026-02-11T20:31:16.1834601+00:00,32046,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,2056,0,2026-02-12 21:15:35
1610041171208-02,2026-02-11T20:19:26.7629203+00:00,19990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,0,0,2026-02-12 21:15:35
1610041171208-05,2026-02-11T20:19:26.7631578+00:00,3184,MMPlace,compreja,Faturado,LP2APP,LP2APP,VER_TODOS,,2490,0,694,0,2026-02-12 21:15:35
1610041171208-04,2026-02-11T20:19:26.7630818+00:00,6287,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,VER_TODOS,,4999,0,1288,0,2026-02-12 21:15:36
1610041171208-01,2026-02-11T20:19:26.7627873+00:00,14788,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,4798,0,2026-02-12 21:15:36
1610041171208-03,2026-02-11T20:19:26.7630042+00:00,6314,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,1324,0,2026-02-12 21:15:37
1610041171207-01,2026-02-11T20:17:16.6426317+00:00,83153,Philco,Philco,Faturado,APP,APP,TV,,79990,0,3163,0,2026-02-12 21:15:37
1610041171206-01,2026-02-11T20:16:29.0665251+00:00,76930,Philco,Philco,Faturado,,,,,76930,0,0,0,2026-02-12 21:15:37
1610041171204-01,2026-02-11T20:03:14.7848781+00:00,18043,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,1053,0,2026-02-12 21:15:38
1610041171202-01,2026-02-11T20:02:25.4143099+00:00,31024,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2034,0,2026-02-12 21:15:38
1610041171199-01,2026-02-11T19:59:50.6554757+00:00,17819,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,2829,0,2026-02-12 21:15:39
1610041171198-01,2026-02-11T19:55:33.2632799+00:00,22464,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,2474,0,2026-02-12 21:15:39
1610041171196-01,2026-02-11T19:48:48.2764896+00:00,20001,Philco,Philco,Faturado,,,,,17990,0,2011,0,2026-02-12 21:15:40
1610041171195-01,2026-02-11T19:46:08.6574362+00:00,21578,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18790,0,2788,0,2026-02-12 21:15:40
1610041171194-01,2026-02-11T19:43:26.2985207+00:00,33919,MiniPreço,minipreco,Pagamento Aprovado,,,,,31990,0,1929,0,2026-02-12 21:15:41
1610041171190-01,2026-02-11T19:38:57.7991922+00:00,9117,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,2990,0,6127,0,2026-02-12 21:15:41
1610041171190-02,2026-02-11T19:38:57.7993662+00:00,16242,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,14370,0,1872,0,2026-02-12 21:15:42
1610041171190-03,2026-02-11T19:38:57.7994923+00:00,9666,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,2676,0,2026-02-12 21:15:42
1610031171186-01,2026-02-11T19:26:34.4553216+00:00,6680,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CELULARES,,5699,0,981,0,2026-02-12 21:15:43
1610031171184-01,2026-02-11T19:19:28.2756570+00:00,31809,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,1819,0,2026-02-12 21:15:43
1610031171182-01,2026-02-11T19:17:09.1016765+00:00,55861,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49100,0,6761,0,2026-02-12 21:15:43
1610031171180-01,2026-02-11T19:15:02.6848580+00:00,8741,Encantech Shop,loyalt,Pagamento Aprovado,,,,,8741,0,0,0,2026-02-12 21:15:43
1610031171177-01,2026-02-11T19:06:47.5251148+00:00,61128,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,58100,0,3028,0,2026-02-12 21:15:44
1610031171174-01,2026-02-11T19:03:11.0570603+00:00,175387,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,171800,0,3587,0,2026-02-12 21:15:44
1610031171172-01,2026-02-11T19:00:19.8456715+00:00,15463,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,3473,0,2026-02-12 21:15:44
1610031171170-02,2026-02-11T18:53:20.2244309+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,990,0,2026-02-12 21:15:45
1610031171170-01,2026-02-11T18:53:20.2242254+00:00,8606,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6947,0,1659,0,2026-02-12 21:15:45
1610031171166-01,2026-02-11T18:50:26.4985181+00:00,31937,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,5947,0,2026-02-12 21:15:45
1610031171154-01,2026-02-11T18:41:05.1499417+00:00,22843,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,3853,0,2026-02-12 21:15:46
1610031171149-01,2026-02-11T18:38:07.1904251+00:00,52980,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,4990,0,2026-02-12 21:15:46
1610031171145-01,2026-02-11T18:34:22.0477146+00:00,196890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,192900,0,3990,0,2026-02-12 21:15:47
1610031171141-01,2026-02-11T18:31:16.5044393+00:00,85522,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,76992,0,8530,0,2026-02-12 21:15:47
1610021171137-02,2026-02-11T18:25:37.1057481+00:00,21483,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,1493,0,2026-02-12 21:15:47
1610021171137-01,2026-02-11T18:25:37.1055935+00:00,42346,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,2356,0,2026-02-12 21:15:47
1610021171134-01,2026-02-11T18:19:39.4953146+00:00,15966,Philco,Philco,Faturado,,,,,13990,0,1976,0,2026-02-12 21:15:48
1610021171129-01,2026-02-11T18:15:52.1820597+00:00,13851,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1861,0,2026-02-12 21:15:48
1610021171126-01,2026-02-11T18:12:25.7345975+00:00,133028,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,129900,0,3128,0,2026-02-12 21:15:49
1610021171125-01,2026-02-11T18:11:25.9219242+00:00,18252,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15741,0,2511,0,2026-02-12 21:15:49
1610021171124-01,2026-02-11T18:11:12.0485523+00:00,48846,MiniPreço,minipreco,Pagamento Aprovado,SALESFORCE,EMAIL,202602010_PT_02_04_MKT_EML_EMM10022026,,46989,0,1857,0,2026-02-12 21:15:49
1610021171123-01,2026-02-11T18:10:53.6855759+00:00,12936,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1946,0,2026-02-12 21:15:50
1610021171121-01,2026-02-11T18:04:58.4786383+00:00,36991,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32216,0,4775,0,2026-02-12 21:15:50
1610021171120-01,2026-02-11T18:04:27.2947987+00:00,10026,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,6800,0,3226,0,2026-02-12 21:15:50
1610021171119-01,2026-02-11T17:45:16.5841249+00:00,17432,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2442,0,2026-02-12 21:15:50
1610021171117-01,2026-02-11T17:37:42.1176730+00:00,50765,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,BANNER HOME,VER_TODOS,,43594,0,7171,0,2026-02-12 21:15:51
1610021171115-01,2026-02-11T17:30:51.6862906+00:00,18043,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2053,0,2026-02-12 21:15:51
1610011171113-01,2026-02-11T17:27:22.8579695+00:00,195900,Encantech Shop,loyalt,Faturado,,,,,195900,0,0,0,2026-02-12 21:15:52
1610011171112-01,2026-02-11T17:24:30.8238789+00:00,88883,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87100,0,1783,0,2026-02-12 21:15:52
1610011171109-01,2026-02-11T17:07:59.7734214+00:00,126638,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,119990,0,6648,0,2026-02-12 21:15:52
1610011171108-01,2026-02-11T17:07:10.0113142+00:00,10461,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7399,0,3062,0,2026-02-12 21:15:53
1610011171107-01,2026-02-11T17:05:53.9994753+00:00,15690,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,15690,0,0,0,2026-02-12 21:15:53
1610011171106-01,2026-02-11T17:04:29.0981771+00:00,12204,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11090,0,1114,0,2026-02-12 21:15:54
1610011171104-01,2026-02-11T17:03:15.6988209+00:00,214900,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,214900,0,0,0,2026-02-12 21:15:54
1610011171103-01,2026-02-11T16:55:52.5879977+00:00,67456,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,59490,0,7966,0,2026-02-12 21:15:54
1610011171100-01,2026-02-11T16:50:03.0083468+00:00,34990,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,5000,0,2026-02-12 21:15:55
1610011171098-01,2026-02-11T16:49:41.8585292+00:00,50982,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,42800,0,8182,0,2026-02-12 21:15:55
1610011171098-02,2026-02-11T16:49:41.8586567+00:00,12927,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10590,0,2337,0,2026-02-12 21:15:56
1610011171094-01,2026-02-11T16:43:55.9339476+00:00,9990,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,0,0,2026-02-12 21:15:56
1610011171094-02,2026-02-11T16:43:55.9341212+00:00,13315,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11490,0,1825,0,2026-02-12 21:15:56
1610011171093-01,2026-02-11T16:43:48.2458465+00:00,32113,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,2123,0,2026-02-12 21:15:57
1610011171091-01,2026-02-11T16:30:50.8395467+00:00,15087,Philco,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,12990,0,2097,0,2026-02-12 21:15:58
1610001171089-01,2026-02-11T16:22:26.5715361+00:00,13690,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,13690,0,0,0,2026-02-12 21:15:58
1610001171088-01,2026-02-11T16:18:42.0694927+00:00,11593,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,10380,0,1213,0,2026-02-12 21:15:58
1610001171086-01,2026-02-11T16:18:01.5860175+00:00,24756,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23285,0,1471,0,2026-02-12 21:15:58
1610001171086-02,2026-02-11T16:18:01.5861899+00:00,5687,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2871,0,2816,0,2026-02-12 21:15:59
1610001171085-01,2026-02-11T16:17:14.3768467+00:00,24261,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CELULARES,,22990,0,1271,0,2026-02-12 21:15:59
1610001171084-01,2026-02-11T16:15:20.4257503+00:00,15114,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2124,0,2026-02-12 21:15:59
1610001171082-01,2026-02-11T16:13:49.0560484+00:00,17983,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1993,0,2026-02-12 21:16:00
1610001171079-01,2026-02-11T16:10:11.2714496+00:00,15255,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13545,0,1710,0,2026-02-12 21:16:00
1610001171074-01,2026-02-11T16:03:07.2639716+00:00,6768,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4796,0,1972,0,2026-02-12 21:16:00
1610001171073-01,2026-02-11T16:00:34.0994936+00:00,207517,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,200190,0,7327,0,2026-02-12 21:16:01
1610001171072-01,2026-02-11T15:54:38.4291320+00:00,42956,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,37990,0,4966,0,2026-02-12 21:16:01
1610001171071-01,2026-02-11T15:49:20.2755730+00:00,19722,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1732,0,2026-02-12 21:16:01
1610001171067-01,2026-02-11T15:42:47.5039138+00:00,5992,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,4928,0,1064,0,2026-02-12 21:16:02
1610001171066-01,2026-02-11T15:42:39.8000038+00:00,152314,Philco,Philco,Faturado,APP,APP,TV,,149990,0,2324,0,2026-02-12 21:16:02
1610001171065-01,2026-02-11T15:39:49.5057747+00:00,60900,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-12 21:16:03
1609991171060-04,2026-02-11T15:28:44.3376797+00:00,7989,MiniPreço,minipreco,Pagamento Aprovado,SALESFORCE,EMAIL,20260210_PT_02_04_MKT_EML_EMM10022026,,6489,0,1500,0,2026-02-12 21:16:03
1609991171060-02,2026-02-11T15:28:44.3374618+00:00,7341,Pense Farma,pensefarma,Pagamento Aprovado,SALESFORCE,EMAIL,20260210_PT_02_04_MKT_EML_EMM10022026,,4496,0,2845,0,2026-02-12 21:16:03
1609991171060-01,2026-02-11T15:28:44.3372717+00:00,7397,WebContinental Marketplace,webcontinentalmktplace,Faturado,SALESFORCE,EMAIL,20260210_PT_02_04_MKT_EML_EMM10022026,,4495,0,2902,0,2026-02-12 21:16:03
1609991171060-03,2026-02-11T15:28:44.3375772+00:00,2994,Indiana,farmaciaindiana,Faturado,SALESFORCE,EMAIL,20260210_PT_02_04_MKT_EML_EMM10022026,,2019,0,975,0,2026-02-12 21:16:04
1609991171059-01,2026-02-11T15:17:13.9460926+00:00,21124,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2134,0,2026-02-12 21:16:04
1609991171056-01,2026-02-11T14:47:44.7835659+00:00,18812,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,VER_TODOS,,16712,0,2100,0,2026-02-12 21:16:05
1609991171052-01,2026-02-11T14:41:53.3632617+00:00,44384,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,32980,0,11404,0,2026-02-12 21:16:05
1609991171052-02,2026-02-11T14:41:53.3635860+00:00,13773,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11455,0,2318,0,2026-02-12 21:16:05
1609981171042-01,2026-02-11T14:29:15.4691671+00:00,84524,Philco,Philco,Faturado,APP,APP,TV,,79990,0,4534,0,2026-02-12 21:16:06
1609981171041-01,2026-02-11T14:23:41.4382436+00:00,15152,Philco,Philco,Faturado,,,,,12990,0,2162,0,2026-02-12 21:16:06
1609981171039-01,2026-02-11T14:14:24.8376884+00:00,19650,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14337,0,5313,0,2026-02-12 21:16:06
1609981171038-01,2026-02-11T14:06:40.9001116+00:00,60226,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54989,0,5237,0,2026-02-12 21:16:07
1609981171037-01,2026-02-11T14:00:14.3003168+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,990,0,2026-02-12 21:16:07
1609981171028-02,2026-02-11T13:45:53.1133940+00:00,29983,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,1993,0,2026-02-12 21:16:08
1609981171028-01,2026-02-11T13:45:53.1131745+00:00,131961,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,130970,0,991,0,2026-02-12 21:16:08
1609981171028-03,2026-02-11T13:45:53.1135063+00:00,87100,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87100,0,0,0,2026-02-12 21:16:08
1609981171026-01,2026-02-11T13:44:35.5423962+00:00,7401,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,2402,0,2026-02-12 21:16:09
1609981171025-01,2026-02-11T13:39:42.1939670+00:00,10033,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7190,0,2843,0,2026-02-12 21:16:09
1609981171023-01,2026-02-11T13:32:31.6422581+00:00,8977,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7797,0,1180,0,2026-02-12 21:16:09
1609971171020-01,2026-02-11T13:23:34.5929014+00:00,42662,Philco,Philco,Faturado,,,,,39990,0,2672,0,2026-02-12 21:16:10
1609971171019-01,2026-02-11T13:23:16.9696700+00:00,74990,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,74990,0,0,0,2026-02-12 21:16:10
1609971171017-02,2026-02-11T13:17:18.9987894+00:00,11537,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1547,0,2026-02-12 21:16:10
1609971171017-02,2026-02-11T13:17:18.9987894+00:00,11537,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1547,0,2026-02-12 21:16:11
1609971171013-01,2026-02-11T13:07:51.7562506+00:00,77085,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,72900,0,4185,0,2026-02-12 21:16:11
1609971171012-01,2026-02-11T13:06:44.8789232+00:00,8955,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7184,0,1771,0,2026-02-12 21:16:12
1609971171011-01,2026-02-11T13:06:29.6672728+00:00,187386,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,180000,0,7386,0,2026-02-12 21:16:12
1609971171010-01,2026-02-11T13:06:06.5538126+00:00,13013,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2023,0,2026-02-12 21:16:12
1609971171008-01,2026-02-11T13:02:45.0014703+00:00,6587,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5980,0,607,0,2026-02-12 21:16:13
1609971171008-02,2026-02-11T13:02:45.0017317+00:00,7088,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,5999,0,1089,0,2026-02-12 21:16:13
1609971171003-01,2026-02-11T13:01:01.2628348+00:00,14140,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12317,0,1823,0,2026-02-12 21:16:13
1609971170988-01,2026-02-11T12:46:56.5662417+00:00,82727,Philco,Philco,Faturado,APP,APP,TV,,79990,0,2737,0,2026-02-12 21:16:13
1609971170987-01,2026-02-11T12:46:22.6228545+00:00,46836,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,VER_TODOS,,44999,0,1837,0,2026-02-12 21:16:14
1609971170986-01,2026-02-11T12:45:00.5219119+00:00,13980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,990,0,2026-02-12 21:16:14
1609971170980-01,2026-02-11T12:40:19.3823273+00:00,56100,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,56100,0,0,0,2026-02-12 21:16:14
1609971170976-01,2026-02-11T12:39:51.7888293+00:00,30980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,990,0,2026-02-12 21:16:15
1609961170972-01,2026-02-11T12:12:50.6096881+00:00,83279,Philco,Philco,Faturado,TELEGRAM,TELEGRAM,,,79990,0,3289,0,2026-02-12 21:16:15
1609961170969-01,2026-02-11T12:00:31.3162768+00:00,22439,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPPVENTILADOR,130126,,19990,0,2449,0,2026-02-12 21:16:16
1609961170967-01,2026-02-11T11:51:08.3713155+00:00,99990,Electrolux,electrolux,Faturado,,,,,99990,0,0,0,2026-02-12 21:16:16
1609961170963-01,2026-02-11T11:39:56.2421622+00:00,78807,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,73890,0,4917,0,2026-02-12 21:16:17
1609961170962-01,2026-02-11T11:30:47.6945631+00:00,12690,Encantech Shop,loyalt,Faturado,,,,,12690,0,0,0,2026-02-12 21:16:17
1609951170960-01,2026-02-11T11:16:12.3067532+00:00,26057,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,23990,0,2067,0,2026-02-12 21:16:17
1609951170959-01,2026-02-11T11:14:12.5667610+00:00,82727,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,79990,0,2737,0,2026-02-12 21:16:18
1609951170958-01,2026-02-11T11:09:36.6799515+00:00,166890,Electrolux,electrolux,Pagamento Aprovado,,,,,162900,0,3990,0,2026-02-12 21:16:18
1609951170956-01,2026-02-11T10:56:15.5620154+00:00,135216,Multiloja,multilojaonline,Faturado,,,,,124990,0,10226,0,2026-02-12 21:16:19
1609951170955-01,2026-02-11T10:41:05.4044517+00:00,62178,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,48990,0,13188,0,2026-02-12 21:16:19
1609951170954-01,2026-02-11T10:40:49.6197159+00:00,67938,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,11038,0,2026-02-12 21:16:19
1609931170946-01,2026-02-11T08:48:37.3794733+00:00,16454,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,,,14995,0,1459,0,2026-02-12 21:16:20
1609921170945-01,2026-02-11T07:37:28.5315620+00:00,90215,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-12 21:16:20
1609911170944-01,2026-02-11T06:36:27.6251255+00:00,10894,Philco,Philco,Faturado,APP,APP,TV,,8990,0,1904,0,2026-02-12 21:16:20
1609891170938-01,2026-02-11T05:19:27.5142615+00:00,8122,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,2132,0,2026-02-12 21:16:21
1609891170935-01,2026-02-11T05:08:30.2725722+00:00,21477,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2487,0,2026-02-12 21:16:21
1609891170934-01,2026-02-11T04:48:26.8707108+00:00,4571,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3490,0,1081,0,2026-02-12 21:16:22
1609881170933-01,2026-02-11T04:29:34.2282478+00:00,14839,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11999,0,2840,0,2026-02-12 21:16:22
1609881170931-01,2026-02-11T04:25:07.3253888+00:00,15419,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,3429,0,2026-02-12 21:16:22
1609881170929-01,2026-02-11T04:22:28.3435027+00:00,30200,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30200,0,0,0,2026-02-12 21:16:22
1609881170924-01,2026-02-11T03:59:23.5830991+00:00,140997,Madesa,madesacms,Faturado,LP2APP,LP2APP,VER_TODOS,,133998,0,6999,0,2026-02-12 21:16:22
1609871170918-03,2026-02-11T03:26:23.8580822+00:00,6346,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4404,0,1942,0,2026-02-12 21:16:23
1609871170918-01,2026-02-11T03:26:23.8578272+00:00,3934,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1799,0,2135,0,2026-02-12 21:16:23
1609871170918-02,2026-02-11T03:26:23.8579676+00:00,6793,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5998,0,795,0,2026-02-12 21:16:23
1609871170917-01,2026-02-11T03:26:02.8722208+00:00,12936,Philco,Philco,Faturado,,,,,10990,0,1946,0,2026-02-12 21:16:23
1609871170915-01,2026-02-11T03:11:57.5920381+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,TELEGRAM,TELEGRAM,,,8990,0,990,0,2026-02-12 21:16:23
1609871170914-01,2026-02-11T03:06:53.3074812+00:00,7574,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5999,0,1575,0,2026-02-12 21:16:24
1609871170909-01,2026-02-11T02:58:58.9714716+00:00,22324,Philco,Philco,Faturado,,,,,18990,0,3334,0,2026-02-12 21:16:24
1609871170904-01,2026-02-11T02:43:22.7303192+00:00,15137,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,5147,0,2026-02-12 21:16:24
1609871170902-01,2026-02-11T02:36:08.4201439+00:00,11870,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10400,0,1470,0,2026-02-12 21:16:24
1609861170901-01,2026-02-11T02:29:36.5408538+00:00,41448,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39900,0,1548,0,2026-02-12 21:16:25
1609861170897-01,2026-02-11T02:20:02.0671419+00:00,8176,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1186,0,2026-02-12 21:16:25
