orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1613201177899-02,2026-02-25T00:05:47.1545034+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,,,,,39990,0,990,0,2026-02-25 14:51:02
1613201177899-01,2026-02-25T00:05:47.1543012+00:00,70980,Philco,Philco,Faturado,,,,,70980,0,0,0,2026-02-25 14:51:02
1613201177897-01,2026-02-25T00:05:06.9887950+00:00,8079,Encantech Shop,loyalt,Faturado,,,,,6489,0,1590,0,2026-02-25 14:51:02
1613201177895-02,2026-02-25T00:03:26.2952325+00:00,5126,Farma Conde,farmaconde,Pagamento Aprovado,PUSH,	PUSH,2026_02_23_PB,,2979,0,2147,0,2026-02-25 14:51:02
1613201177895-01,2026-02-25T00:03:26.2950651+00:00,13698,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,2026_02_23_PB,,12629,0,1069,0,2026-02-25 14:51:03
1613201177894-01,2026-02-25T00:03:23.5881772+00:00,83216,Philco,Philco,Faturado,APP,APP,TV,,79990,0,3226,0,2026-02-25 14:51:03
1613201177893-01,2026-02-24T23:58:29.7337985+00:00,279900,Direct Stock,lojapositivo,Faturado,PUSH,	PUSH,2026_02_16_SEGUNDA,,279900,0,0,0,2026-02-25 14:51:03
1613201177890-01,2026-02-24T23:52:22.8792621+00:00,48204,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,APP,TV,,46800,0,1404,0,2026-02-25 14:51:03
1613201177885-01,2026-02-24T23:37:26.3634847+00:00,10067,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8290,0,1777,0,2026-02-25 14:51:04
1613201177884-01,2026-02-24T23:37:25.5014364+00:00,20775,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2785,0,2026-02-25 14:51:04
1613191177873-01,2026-02-24T23:25:07.5960097+00:00,122998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,109999,0,12999,0,2026-02-25 14:51:04
1613191177869-01,2026-02-24T23:15:37.6934120+00:00,93989,Madesa,madesacms,Pagamento Aprovado,,,,,87999,0,5990,0,2026-02-25 14:51:04
1613191177865-01,2026-02-24T23:11:58.3516515+00:00,20237,Philco,Philco,Pagamento Aprovado,,,,,17990,0,2247,0,2026-02-25 14:51:04
1613191177861-01,2026-02-24T23:06:52.6878864+00:00,28076,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27190,0,886,0,2026-02-25 14:51:04
1613191177860-01,2026-02-24T23:06:07.3801137+00:00,182737,Encantech Shop,loyalt,Faturado,BANNER,lp,2026_02_2023_pneus,,180900,0,1837,0,2026-02-25 14:51:04
1613191177859-01,2026-02-24T22:59:34.3167618+00:00,17860,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17100,0,760,0,2026-02-25 14:51:05
1613191177857-01,2026-02-24T22:57:18.4099144+00:00,108694,Encantech Shop,loyalt,Faturado,APP,APP,TV,,107100,0,1594,0,2026-02-25 14:51:05
1613191177856-01,2026-02-24T22:55:50.5083204+00:00,39633,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33890,0,5743,0,2026-02-25 14:51:05
1613191177853-01,2026-02-24T22:49:27.7646281+00:00,35255,Tetrix,tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,2265,0,2026-02-25 14:51:05
1613191177850-01,2026-02-24T22:49:20.4508799+00:00,13980,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2990,0,2026-02-25 14:51:05
1613191177847-01,2026-02-24T22:45:31.8566090+00:00,16362,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14441,0,1921,0,2026-02-25 14:51:05
1613191177845-01,2026-02-24T22:43:57.5726292+00:00,72892,Webfones,webfones,Faturado,BANNER ,APP,19022026,,67900,0,4992,0,2026-02-25 14:51:05
1613181177842-01,2026-02-24T22:29:23.9639879+00:00,9893,Encantech Shop,loyalt,Pagamento Aprovado,,,,,8990,0,903,0,2026-02-25 14:51:06
1613181177839-01,2026-02-24T22:25:39.5896103+00:00,13975,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,985,0,2026-02-25 14:51:06
1613181177838-01,2026-02-24T22:24:27.2327637+00:00,116808,MMPlace,compreja,Faturado,APP,APP,TV,,111930,0,4878,0,2026-02-25 14:51:06
1613181177834-01,2026-02-24T22:21:22.6010773+00:00,33852,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2,LP2,CASA_COZINHA,,27980,0,5872,0,2026-02-25 14:51:06
1613181177831-01,2026-02-24T22:17:46.3997509+00:00,14421,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,11130,0,3291,0,2026-02-25 14:51:06
1613181177830-01,2026-02-24T22:15:38.0540938+00:00,16042,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1052,0,2026-02-25 14:51:06
1613181177828-01,2026-02-24T22:13:21.0541442+00:00,16949,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1959,0,2026-02-25 14:51:06
1613181177824-01,2026-02-24T22:02:06.3415755+00:00,38558,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37900,0,658,0,2026-02-25 14:51:07
1613181177823-01,2026-02-24T21:57:32.9497416+00:00,21799,MiniPreço,minipreco,Pagamento Aprovado,,,,,19990,0,1809,0,2026-02-25 14:51:07
1613181177815-01,2026-02-24T21:37:22.2352294+00:00,67222,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,66500,0,722,0,2026-02-25 14:51:07
1613181177811-02,2026-02-24T21:34:52.5275229+00:00,8192,Indiana,farmaciaindiana,Faturado,BANNER ,APP,19022026,,7349,0,843,0,2026-02-25 14:51:07
1613181177811-01,2026-02-24T21:34:52.5272983+00:00,12305,Philco,Philco,Faturado,BANNER ,APP,19022026,,9990,0,2315,0,2026-02-25 14:51:07
1613181177808-01,2026-02-24T21:31:27.9383233+00:00,109900,Direct Stock,lojapositivo,Faturado,LP2APP,LP2APP,VER_TODOS,,109900,0,0,0,2026-02-25 14:51:07
1613171177807-01,2026-02-24T21:29:34.3522176+00:00,15651,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1661,0,2026-02-25 14:51:08
1613171177806-01,2026-02-24T21:27:34.3661155+00:00,83263,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,2026_02_16_SEGUNDA,,80100,0,3163,0,2026-02-25 14:51:08
1613171177801-01,2026-02-24T21:16:17.1971171+00:00,41837,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,VER_TODOS,,39990,0,1847,0,2026-02-25 14:51:08
1613171177800-01,2026-02-24T21:15:35.1447250+00:00,18260,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,4270,0,2026-02-25 14:51:08
1613171177799-01,2026-02-24T21:10:19.4145399+00:00,8011,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,VER_TODOS,,6499,0,1512,0,2026-02-25 14:51:08
1613171177798-01,2026-02-24T21:09:44.3632003+00:00,55980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,990,0,2026-02-25 14:51:08
1613171177795-01,2026-02-24T21:01:09.9467259+00:00,5654,Indiana,farmaciaindiana,Faturado,BANNER ,APP,19022026,,4590,0,1064,0,2026-02-25 14:51:08
1613171177795-02,2026-02-24T21:01:09.9469035+00:00,15387,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER ,APP,19022026,,12599,0,2788,0,2026-02-25 14:51:09
1613171177785-01,2026-02-24T20:52:13.5053321+00:00,19824,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13990,0,5834,0,2026-02-25 14:51:09
1613171177783-01,2026-02-24T20:50:24.9252556+00:00,20,Senff,1,Pronto para o manuseio,BANNER,SEGUNDADAPECHINCHA,090226,,20,0,0,0,2026-02-25 14:51:09
1613171177781-02,2026-02-24T20:47:40.3235844+00:00,8290,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,7020,0,1270,0,2026-02-25 14:51:09
1613171177781-01,2026-02-24T20:47:40.3233935+00:00,10067,Encantech Shop,loyalt,Faturado,,,,,8577,0,1490,0,2026-02-25 14:51:09
1613171177778-01,2026-02-24T20:40:38.2257963+00:00,7671,Farma Conde,farmaconde,Pagamento Aprovado,BANNER ,APP,19022026,,5499,0,2172,0,2026-02-25 14:51:09
1613171177777-01,2026-02-24T20:40:19.1701981+00:00,58437,Shophub,shophub,Faturado,,,,,50688,0,7749,0,2026-02-25 14:51:09
1613171177776-01,2026-02-24T20:39:43.8005105+00:00,17452,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15992,0,1460,0,2026-02-25 14:51:09
1613171177775-01,2026-02-24T20:37:28.9780081+00:00,72090,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,69990,0,2100,0,2026-02-25 14:51:10
1613171177771-01,2026-02-24T20:31:19.9575225+00:00,13095,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2105,0,2026-02-25 14:51:10
1613161177769-01,2026-02-24T20:29:14.6740039+00:00,5101,Black Skull,blackskullusa,Faturado,LP2APP,LP2APP,VER_TODOS,,3490,0,1611,0,2026-02-25 14:51:10
1613161177769-02,2026-02-24T20:29:14.6741760+00:00,6953,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,VER_TODOS,,4993,0,1960,0,2026-02-25 14:51:11
1613161177767-01,2026-02-24T20:19:22.0278392+00:00,296811,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,186699,0,110112,0,2026-02-25 14:51:11
1613161177765-01,2026-02-24T20:17:32.3195156+00:00,175365,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,171800,0,3565,0,2026-02-25 14:51:11
1613161177760-01,2026-02-24T20:05:43.1637993+00:00,40273,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,39100,0,1173,0,2026-02-25 14:51:11
1613161177756-01,2026-02-24T19:54:01.7425872+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-02-25 14:51:11
1613161177754-01,2026-02-24T19:52:03.0239201+00:00,10856,Encantech Shop,loyalt,Faturado,banner,2026_02_18_bannersport,catwebsport,,9900,0,956,0,2026-02-25 14:51:11
1613161177752-01,2026-02-24T19:47:58.3866850+00:00,18612,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,17890,0,722,0,2026-02-25 14:51:11
1613161177751-01,2026-02-24T19:47:31.0992304+00:00,60513,Philco,Philco,Faturado,BANNER ,APP,19022026,,56990,0,3523,0,2026-02-25 14:51:11
1613161177750-01,2026-02-24T19:44:58.7973309+00:00,20001,Philco,Philco,Faturado,,,,,17990,0,2011,0,2026-02-25 14:51:12
1613161177748-01,2026-02-24T19:36:06.6793443+00:00,11847,Indiana,farmaciaindiana,Faturado,APP,APP,TV,,9482,0,2365,0,2026-02-25 14:51:12
1613161177746-02,2026-02-24T19:33:10.8000580+00:00,13018,Indiana,farmaciaindiana,Faturado,TELEGRAM,BOT,BOTOFERTASDODIA,,6540,0,6478,0,2026-02-25 14:51:12
1613161177746-01,2026-02-24T19:33:10.7998641+00:00,6702,Farma Conde,farmaconde,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,3677,0,3025,0,2026-02-25 14:51:12
1613151177742-01,2026-02-24T19:17:55.8432777+00:00,75819,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,70296,0,5523,0,2026-02-25 14:51:12
1613151177740-01,2026-02-24T19:11:52.1013939+00:00,28690,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20776,0,7914,0,2026-02-25 14:51:12
1613151177739-01,2026-02-24T19:06:35.7915288+00:00,82615,Philco,Philco,Faturado,BANNER ,APP,19022026,,79990,0,2625,0,2026-02-25 14:51:12
1613151177738-01,2026-02-24T19:02:22.5341458+00:00,13001,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER ,APP,19022026,,10990,0,2011,0,2026-02-25 14:51:12
1613151177737-01,2026-02-24T18:59:37.1506211+00:00,6487,MiniPreço,minipreco,Faturado,,,,,4990,0,1497,0,2026-02-25 14:51:13
1613151177735-01,2026-02-24T18:43:12.6445325+00:00,25980,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,21990,0,3990,0,2026-02-25 14:51:13
1613151177732-01,2026-02-24T18:37:56.5059544+00:00,14567,Pense Farma,pensefarma,Faturado,,,,,12258,0,2309,0,2026-02-25 14:51:13
1613151177730-01,2026-02-24T18:32:27.0944745+00:00,78089,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,71920,0,6169,0,2026-02-25 14:51:13
1613151177730-02,2026-02-24T18:32:27.0946704+00:00,33378,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,20390,0,12988,0,2026-02-25 14:51:13
1613141177728-01,2026-02-24T18:24:07.5131310+00:00,77581,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,71920,0,5661,0,2026-02-25 14:51:13
1613141177727-01,2026-02-24T18:23:42.1244275+00:00,18655,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,15990,0,2665,0,2026-02-25 14:51:13
1613141177723-01,2026-02-24T18:17:56.1950700+00:00,25038,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23900,0,1138,0,2026-02-25 14:51:13
1613141177717-01,2026-02-24T18:11:41.3032576+00:00,21477,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2487,0,2026-02-25 14:51:14
1613141177712-01,2026-02-24T18:02:32.0865130+00:00,84276,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,78900,0,5376,0,2026-02-25 14:51:14
1613141177711-01,2026-02-24T18:01:05.8290407+00:00,5705,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3500,0,2205,0,2026-02-25 14:51:14
1613141177709-01,2026-02-24T17:48:52.0049589+00:00,14328,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11998,0,2330,0,2026-02-25 14:51:14
1613141177707-01,2026-02-24T17:44:19.6520757+00:00,12305,Philco,Philco,Faturado,BANNER ,APP,19022026,,9990,0,2315,0,2026-02-25 14:51:14
1613141177699-01,2026-02-24T17:35:13.1696810+00:00,10057,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6999,0,3058,0,2026-02-25 14:51:15
1613141177699-02,2026-02-24T17:35:13.1698743+00:00,4383,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3560,0,823,0,2026-02-25 14:51:15
1613141177696-01,2026-02-24T17:31:17.1647881+00:00,172906,Encantech Shop,loyalt,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,170100,0,2806,0,2026-02-25 14:51:15
1613131177695-01,2026-02-24T17:28:24.7200320+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,990,0,2026-02-25 14:51:15
1613131177694-01,2026-02-24T17:27:43.2684910+00:00,20879,Encantech Shop,loyalt,Faturado,,,,,19990,0,889,0,2026-02-25 14:51:15
1613131177693-01,2026-02-24T17:27:10.2587792+00:00,15919,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,4929,0,2026-02-25 14:51:15
1613131177692-01,2026-02-24T17:21:24.8449000+00:00,59893,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,44999,0,14894,0,2026-02-25 14:51:16
1613131177691-01,2026-02-24T17:18:02.7225545+00:00,89356,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,3456,0,2026-02-25 14:51:16
1613131177687-01,2026-02-24T16:44:42.6580679+00:00,3971,MiniPreço,minipreco,Pagamento Aprovado,,,,,2499,0,1472,0,2026-02-25 14:51:16
1613131177684-01,2026-02-24T16:33:11.7888583+00:00,23916,Philco,Philco,Faturado,APP,APP,TV,,19990,0,3926,0,2026-02-25 14:51:16
1613131177684-02,2026-02-24T16:33:11.7890641+00:00,33212,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,APP,TV,,28990,0,4222,0,2026-02-25 14:51:16
1613121177675-02,2026-02-24T16:18:32.7776089+00:00,4987,Farma Conde,farmaconde,Pagamento Aprovado,,,,,3919,0,1068,0,2026-02-25 14:51:16
1613121177675-01,2026-02-24T16:18:32.7774619+00:00,17946,Indiana,farmaciaindiana,Faturado,,,,,15796,0,2150,0,2026-02-25 14:51:17
1613121177673-01,2026-02-24T16:07:32.2569574+00:00,28084,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER ,APP,19022026,,27266,0,818,0,2026-02-25 14:51:17
1613121177672-01,2026-02-24T16:03:07.9135160+00:00,189734,MMPlace,compreja,Faturado,BANNER ,APP,19022026,,185430,0,4304,0,2026-02-25 14:51:17
1613121177670-02,2026-02-24T16:02:49.8666423+00:00,5614,Home2You,tfdbn2,Faturado,LP2APP,LP2APP,VER_TODOS,,3078,0,2536,0,2026-02-25 14:51:17
1613121177670-01,2026-02-24T16:02:49.8664490+00:00,1829,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,585,0,1244,0,2026-02-25 14:51:17
1613121177667-01,2026-02-24T15:38:11.5770556+00:00,163549,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,133600,0,29949,0,2026-02-25 14:51:18
1613121177666-01,2026-02-24T15:36:09.9776781+00:00,59987,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57000,0,2987,0,2026-02-25 14:51:18
1613121177665-01,2026-02-24T15:33:13.8736820+00:00,90300,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,76990,0,13310,0,2026-02-25 14:51:18
1613121177664-01,2026-02-24T15:32:03.8649480+00:00,11927,Philco,Philco,Faturado,,,,,9990,0,1937,0,2026-02-25 14:51:18
1613121177663-01,2026-02-24T15:31:57.0333389+00:00,20141,Philco,Philco,Faturado,banner,2026_02_18_bannersport,catwebsport,,17990,0,2151,0,2026-02-25 14:51:18
1613111177653-01,2026-02-24T15:21:31.3263773+00:00,46980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42990,0,3990,0,2026-02-25 14:51:19
1613111177652-01,2026-02-24T15:21:15.1151464+00:00,5613,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3249,0,2364,0,2026-02-25 14:51:19
1613111177648-01,2026-02-24T15:07:34.0780258+00:00,22238,Farma Conde,farmaconde,Pagamento Aprovado,,,,,20999,0,1239,0,2026-02-25 14:51:19
1613111177643-01,2026-02-24T14:45:28.2170181+00:00,30675,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17043,0,13632,0,2026-02-25 14:51:19
1613111177643-02,2026-02-24T14:45:28.2172376+00:00,15631,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,VER_TODOS,,14180,0,1451,0,2026-02-25 14:51:19
1613111177642-01,2026-02-24T14:38:28.0992760+00:00,65779,Encantech Shop,loyalt,Faturado,,,,,65000,0,779,0,2026-02-25 14:51:19
1613111177641-01,2026-02-24T14:35:55.9302584+00:00,64486,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57100,0,7386,0,2026-02-25 14:51:19
1613111177639-01,2026-02-24T14:31:37.8264175+00:00,90391,Webfones,webfones,Faturado,,,,,85900,0,4491,0,2026-02-25 14:51:20
1613101177634-01,2026-02-24T14:17:52.0919218+00:00,16107,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2117,0,2026-02-25 14:51:20
1613101177633-01,2026-02-24T14:17:01.0332004+00:00,83345,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,78990,0,4355,0,2026-02-25 14:51:20
1613101177631-01,2026-02-24T14:08:03.6524487+00:00,153846,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,146990,0,6856,0,2026-02-25 14:51:20
1613101177629-01,2026-02-24T13:59:18.3037034+00:00,30940,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30297,0,643,0,2026-02-25 14:51:20
1613101177627-01,2026-02-24T13:54:03.8149423+00:00,13549,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10400,0,3149,0,2026-02-25 14:51:20
1613101177626-01,2026-02-24T13:50:39.9510217+00:00,21741,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18999,0,2742,0,2026-02-25 14:51:20
1613091177619-01,2026-02-24T13:26:28.8866611+00:00,185776,Philco,Philco,Faturado,,,,,179900,0,5876,0,2026-02-25 14:51:20
1613091177618-01,2026-02-24T13:25:35.5159078+00:00,70201,Encantech Shop,loyalt,Pagamento Aprovado,BANNER ,APP,19022026,,62100,0,8101,0,2026-02-25 14:51:20
1613091177609-01,2026-02-24T12:48:45.8531715+00:00,12002,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9332,0,2670,0,2026-02-25 14:51:21
1613091177607-01,2026-02-24T12:40:09.5833436+00:00,6823,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5110,0,1713,0,2026-02-25 14:51:21
1613091177606-01,2026-02-24T12:38:33.2054000+00:00,128445,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,112400,0,16045,0,2026-02-25 14:51:21
1613091177600-01,2026-02-24T12:31:41.4657673+00:00,13521,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,7686,0,5835,0,2026-02-25 14:51:21
1613091177600-02,2026-02-24T12:31:41.4659142+00:00,3438,Pense Farma,pensefarma,Faturado,,,,,1468,0,1970,0,2026-02-25 14:51:21
1613081177597-01,2026-02-24T12:21:40.3885043+00:00,56900,Direct Stock,lojapositivo,Faturado,LP2APP,LP2APP,VER_TODOS,,56900,0,0,0,2026-02-25 14:51:21
1613081177593-01,2026-02-24T12:11:24.0241439+00:00,10471,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8490,0,1981,0,2026-02-25 14:51:21
1613081177592-01,2026-02-24T12:09:48.1244530+00:00,67464,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,62111,0,5353,0,2026-02-25 14:51:22
1613081177591-01,2026-02-24T12:03:54.4797156+00:00,107921,Encantech Shop,loyalt,Faturado,APP,APP,TV,,107100,0,821,0,2026-02-25 14:51:22
1613081177588-01,2026-02-24T11:58:25.9761126+00:00,119127,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,111920,0,7207,0,2026-02-25 14:51:22
1613081177581-01,2026-02-24T11:42:57.3809456+00:00,21152,Philco,Philco,Faturado,,,,,17990,0,3162,0,2026-02-25 14:51:22
1613081177578-02,2026-02-24T11:42:28.8866004+00:00,151721,Encantech Shop,loyalt,Faturado,APP,APP,TV,,150900,0,821,0,2026-02-25 14:51:22
1613081177578-01,2026-02-24T11:42:28.8864130+00:00,71040,Marin Brasil,marinbrasil,Faturado,APP,APP,TV,,68145,0,2895,0,2026-02-25 14:51:22
1613081177577-01,2026-02-24T11:34:06.8601390+00:00,245743,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,242355,0,3388,0,2026-02-25 14:51:22
1613071177571-01,2026-02-24T11:09:02.2316591+00:00,62980,Multiloja,multilojaonline,Faturado,APP,APP,TV,,59990,0,2990,0,2026-02-25 14:51:22
1613071177568-01,2026-02-24T11:00:14.6247016+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,990,0,2026-02-25 14:51:22
1613061177557-02,2026-02-24T10:27:06.9933660+00:00,15964,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1974,0,2026-02-25 14:51:23
1613061177557-01,2026-02-24T10:27:06.9931016+00:00,15178,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13490,0,1688,0,2026-02-25 14:51:23
1613061177555-01,2026-02-24T10:19:26.2084060+00:00,55721,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,821,0,2026-02-25 14:51:23
1613061177553-01,2026-02-24T10:14:34.8238769+00:00,6744,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5120,0,1624,0,2026-02-25 14:51:23
1613061177551-01,2026-02-24T09:57:30.0926730+00:00,11673,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10400,0,1273,0,2026-02-25 14:51:23
1613061177550-01,2026-02-24T09:56:15.9826159+00:00,11086,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1096,0,2026-02-25 14:51:23
1613061177549-01,2026-02-24T09:50:10.2872159+00:00,19842,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16900,0,2942,0,2026-02-25 14:51:23
1613061177547-01,2026-02-24T09:35:41.2669536+00:00,58844,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,50990,0,7854,0,2026-02-25 14:51:24
1613041177545-01,2026-02-24T08:13:28.9304050+00:00,57668,Pneu Barato,pneubarato,Faturado,BANNER,lp,2026_02_2023_pneus,,46858,0,10810,0,2026-02-25 14:51:24
1613041177543-02,2026-02-24T07:58:42.3052126+00:00,45182,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37980,0,7202,0,2026-02-25 14:51:24
1613041177543-01,2026-02-24T07:58:42.3050065+00:00,71179,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,68145,0,3034,0,2026-02-25 14:51:24
1613031177541-02,2026-02-24T07:00:19.9453397+00:00,9059,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7898,0,1161,0,2026-02-25 14:51:25
1613031177541-01,2026-02-24T07:00:19.9450802+00:00,33566,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32215,0,1351,0,2026-02-25 14:51:25
