orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1641471243460-01,2026-06-22T18:50:07.4106713+00:00,9126,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,6999,0,2127,0,2026-06-23 15:20:15
1641471243459-01,2026-06-22T18:48:21.5367415+00:00,16639,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_automotivos_app,,16639,0,0,0,2026-06-23 15:20:16
1641471243458-01,2026-06-22T18:47:35.6007213+00:00,16708,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1718,0,2026-06-23 15:20:16
1641471243457-01,2026-06-22T18:38:55.2488694+00:00,119496,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,119496,0,0,0,2026-06-23 15:20:16
1641471243456-01,2026-06-22T18:38:19.6672175+00:00,18430,WebContinental Marketplace,webcontinentalmktplace,Faturado,OVER-SS-2206-PF,OVER-SS-2206-PF,OVER-SS-2206-PF,,16045,0,2385,0,2026-06-23 15:20:17
1641471243455-01,2026-06-22T18:37:39.6845866+00:00,9390,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8177,0,1213,0,2026-06-23 15:20:17
1641471243453-02,2026-06-22T18:35:39.0909424+00:00,34570,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,31980,0,2590,0,2026-06-23 15:20:17
1641471243453-01,2026-06-22T18:35:39.0907288+00:00,50105,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,44990,0,5115,0,2026-06-23 15:20:18
1641471243452-01,2026-06-22T18:34:51.6694632+00:00,140092,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,119900,0,20192,0,2026-06-23 15:20:18
1641471243451-01,2026-06-22T18:33:31.5525237+00:00,10576,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7890,0,2686,0,2026-06-23 15:20:19
1641471243450-01,2026-06-22T18:33:26.7667771+00:00,68691,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64998,0,3693,0,2026-06-23 15:20:19
1641471243449-01,2026-06-22T18:32:27.9927838+00:00,36546,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,6556,0,2026-06-23 15:20:19
1641461243447-01,2026-06-22T18:26:27.5059648+00:00,20977,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,18000,0,2977,0,2026-06-23 15:20:20
1641461243447-02,2026-06-22T18:26:27.5062227+00:00,3722,Indiana,farmaciaindiana,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,2889,0,833,0,2026-06-23 15:20:20
1641461243444-01,2026-06-22T18:25:02.8392021+00:00,51244,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28405,0,22839,0,2026-06-23 15:20:21
1641461243443-01,2026-06-22T18:24:54.4572758+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15496,0,0,0,2026-06-23 15:20:21
1641461243441-01,2026-06-22T18:20:12.2948317+00:00,7433,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5843,0,1590,0,2026-06-23 15:20:21
1641461243441-02,2026-06-22T18:20:12.2950613+00:00,7690,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6839,0,851,0,2026-06-23 15:20:22
1641461243440-01,2026-06-22T18:18:15.1575011+00:00,26844,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25889,0,955,0,2026-06-23 15:20:22
1641461243439-01,2026-06-22T18:17:14.6678362+00:00,33919,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27499,0,6420,0,2026-06-23 15:20:22
1641461243438-01,2026-06-22T18:16:59.3665203+00:00,212009,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,209900,0,2109,0,2026-06-23 15:20:23
1641461243433-01,2026-06-22T18:07:52.4144948+00:00,199890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,189900,0,9990,0,2026-06-23 15:20:23
1641461243432-01,2026-06-22T18:06:31.0176270+00:00,12376,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,12376,0,0,0,2026-06-23 15:20:23
1641461243431-01,2026-06-22T18:05:14.2852275+00:00,116101,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,93990,0,22111,0,2026-06-23 15:20:24
1641461243430-01,2026-06-22T18:04:02.9046368+00:00,22935,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,945,0,2026-06-23 15:20:24
1641461243427-01,2026-06-22T18:01:38.7734912+00:00,113269,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,106589,0,6680,0,2026-06-23 15:20:25
1641461243423-01,2026-06-22T17:56:44.5094605+00:00,11623,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10224,0,1399,0,2026-06-23 15:20:25
1641461243423-02,2026-06-22T17:56:44.5096863+00:00,6644,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4485,0,2159,0,2026-06-23 15:20:25
1641461243423-03,2026-06-22T17:56:44.5097725+00:00,3126,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,999,0,2127,0,2026-06-23 15:20:26
1641461243421-01,2026-06-22T17:55:13.9144807+00:00,9005,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,5990,0,3015,0,2026-06-23 15:20:26
1641461243418-01,2026-06-22T17:52:13.2182590+00:00,26900,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,220626PUSHTVSEGUNDA,,26900,0,0,0,2026-06-23 15:20:26
1641461243417-01,2026-06-22T17:50:59.4921773+00:00,27980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26990,0,990,0,2026-06-23 15:20:27
1641461243416-01,2026-06-22T17:50:07.2457942+00:00,14976,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,14976,0,0,0,2026-06-23 15:20:27
1641461243415-01,2026-06-22T17:49:21.2795774+00:00,14411,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,14411,0,0,0,2026-06-23 15:20:28
1641461243409-01,2026-06-22T17:44:00.3987922+00:00,51890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,49900,0,1990,0,2026-06-23 15:20:28
1641461243407-02,2026-06-22T17:43:46.2700700+00:00,42615,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39680,0,2935,0,2026-06-23 15:20:28
1641461243407-01,2026-06-22T17:43:46.2698911+00:00,13771,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12472,0,1299,0,2026-06-23 15:20:29
1641461243406-01,2026-06-22T17:41:19.3265561+00:00,27052,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24688,0,2364,0,2026-06-23 15:20:29
1641461243405-01,2026-06-22T17:40:20.5145411+00:00,15496,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15496,0,0,0,2026-06-23 15:20:29
1641461243404-01,2026-06-22T17:39:04.9087148+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-06-23 15:20:30
1641461243403-01,2026-06-22T17:37:27.4960612+00:00,28080,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,2090,0,2026-06-23 15:20:31
1641461243401-01,2026-06-22T17:32:04.1612673+00:00,5417,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4608,0,809,0,2026-06-23 15:20:31
1641461243399-01,2026-06-22T17:30:09.9347216+00:00,13804,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1814,0,2026-06-23 15:20:32
1641451243398-01,2026-06-22T17:28:38.5765456+00:00,76398,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,220626PUSHTVSEGUNDA,,74900,0,1498,0,2026-06-23 15:20:32
1641451243397-01,2026-06-22T17:27:56.8077116+00:00,2019,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,699,0,1320,0,2026-06-23 15:20:33
1641451243396-01,2026-06-22T17:24:13.1674588+00:00,10862,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,872,0,2026-06-23 15:20:33
1641451243394-02,2026-06-22T17:22:22.7329030+00:00,43980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,42990,0,990,0,2026-06-23 15:20:34
1641451243394-01,2026-06-22T17:22:22.7326976+00:00,43576,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,43576,0,0,0,2026-06-23 15:20:34
1641451243389-01,2026-06-22T17:05:03.0675504+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,199900,0,3990,0,2026-06-23 15:20:34
1641451243388-01,2026-06-22T17:00:46.8633465+00:00,11984,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,9990,0,1994,0,2026-06-23 15:20:34
1641451243386-01,2026-06-22T16:59:11.4400661+00:00,10904,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8682,0,2222,0,2026-06-23 15:20:35
1641451243379-01,2026-06-22T16:43:23.2363077+00:00,9871,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9871,0,0,0,2026-06-23 15:20:35
1641451243379-02,2026-06-22T16:43:23.2365159+00:00,19385,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,5395,0,2026-06-23 15:20:36
1641451243377-01,2026-06-22T16:38:31.8180927+00:00,52980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50990,0,1990,0,2026-06-23 15:20:36
1641451243373-01,2026-06-22T16:31:35.4034619+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,,,,,11990,0,990,0,2026-06-23 15:20:37
1641441243371-01,2026-06-22T16:29:45.2630175+00:00,16079,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12636,0,3443,0,2026-06-23 15:20:37
1641441243370-01,2026-06-22T16:29:36.4587602+00:00,11234,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9891,0,1343,0,2026-06-23 15:20:38
1641441243368-01,2026-06-22T16:28:33.2325782+00:00,23851,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,22625,0,1226,0,2026-06-23 15:20:38
1641441243367-01,2026-06-22T16:27:44.0800769+00:00,15017,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2027,0,2026-06-23 15:20:38
1641441243366-01,2026-06-22T16:23:33.1974834+00:00,7668,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6490,0,1178,0,2026-06-23 15:20:39
1641441243362-01,2026-06-22T16:19:34.3650559+00:00,31242,Wap,wap2025,Faturado,,,,,29742,0,1500,0,2026-06-23 15:20:39
1641441243361-01,2026-06-22T16:15:02.9845318+00:00,12838,We Connect,funstock,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2848,0,2026-06-23 15:20:39
1641441243360-01,2026-06-22T16:11:50.2382369+00:00,66204,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58990,0,7214,0,2026-06-23 15:20:40
1641441243359-01,2026-06-22T16:11:46.0607278+00:00,12044,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,2054,0,2026-06-23 15:20:40
1641441243358-01,2026-06-22T16:09:38.5787007+00:00,10635,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7874,0,2761,0,2026-06-23 15:20:40
1641441243357-01,2026-06-22T16:08:22.1128464+00:00,187722,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,184900,0,2822,0,2026-06-23 15:20:41
1641441243356-01,2026-06-22T16:07:27.3815477+00:00,12376,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,12376,0,0,0,2026-06-23 15:20:41
1641441243351-01,2026-06-22T15:59:39.6805035+00:00,10078,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,9216,0,862,0,2026-06-23 15:20:42
1641441243349-01,2026-06-22T15:57:19.0749345+00:00,41205,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,28405,0,12800,0,2026-06-23 15:20:42
1641441243347-01,2026-06-22T15:54:17.7017256+00:00,45229,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,3239,0,2026-06-23 15:20:43
1641441243346-01,2026-06-22T15:54:11.2894627+00:00,41999,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2009,0,2026-06-23 15:20:43
1641441243341-01,2026-06-22T15:51:53.9521673+00:00,20257,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,16990,0,3267,0,2026-06-23 15:20:44
1641441243341-03,2026-06-22T15:51:53.9524128+00:00,43827,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,28590,0,15237,0,2026-06-23 15:20:44
1641441243341-02,2026-06-22T15:51:53.9523294+00:00,17698,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,16900,0,798,0,2026-06-23 15:20:44
1641441243339-01,2026-06-22T15:50:50.9508561+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12376,0,0,0,2026-06-23 15:20:45
1641441243337-01,2026-06-22T15:38:33.5023096+00:00,60900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,60900,0,0,0,2026-06-23 15:20:45
1641431243335-01,2026-06-22T15:26:48.5323110+00:00,31414,Wap,wap2025,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29742,0,1672,0,2026-06-23 15:20:46
1641431243334-01,2026-06-22T15:24:21.2938592+00:00,74123,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,4223,0,2026-06-23 15:20:46
1641431243332-01,2026-06-22T15:20:22.2536395+00:00,9496,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7360,0,2136,0,2026-06-23 15:20:46
1641431243331-01,2026-06-22T15:19:30.7409038+00:00,26740,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,1750,0,2026-06-23 15:20:47
1641431243330-01,2026-06-22T15:14:25.2417412+00:00,87999,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,87999,0,0,0,2026-06-23 15:20:47
1641431243328-01,2026-06-22T15:09:53.0745551+00:00,22327,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,3337,0,2026-06-23 15:20:48
1641431243326-01,2026-06-22T15:09:45.3138563+00:00,29382,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,26000,0,3382,0,2026-06-23 15:20:48
1641431243326-02,2026-06-22T15:09:45.3140121+00:00,38479,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,38479,0,0,0,2026-06-23 15:20:48
1641431243325-01,2026-06-22T15:07:37.4134155+00:00,171853,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,169900,0,1953,0,2026-06-23 15:20:49
1641431243324-01,2026-06-22T15:05:13.4791405+00:00,16777,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1787,0,2026-06-23 15:20:49
1641431243323-01,2026-06-22T14:59:27.5776278+00:00,12376,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,12376,0,0,0,2026-06-23 15:20:50
1641431243318-01,2026-06-22T14:43:13.2882080+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,990,0,2026-06-23 15:20:50
1641431243315-01,2026-06-22T14:41:51.4132757+00:00,11885,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1895,0,2026-06-23 15:20:51
1641431243315-02,2026-06-22T14:41:51.4135007+00:00,9555,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7462,0,2093,0,2026-06-23 15:20:51
1641431243314-01,2026-06-22T14:41:37.3544709+00:00,7790,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,7790,0,0,0,2026-06-23 15:20:52
1641431243313-01,2026-06-22T14:41:35.8456440+00:00,24532,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,20677,0,3855,0,2026-06-23 15:20:52
1641431243312-01,2026-06-22T14:41:15.7356183+00:00,105448,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,68061,0,37387,0,2026-06-23 15:20:52
1641431243310-01,2026-06-22T14:38:10.9641325+00:00,11757,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,11757,0,0,0,2026-06-23 15:20:53
1641431243306-01,2026-06-22T14:31:24.7108284+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-06-23 15:20:54
1641421243303-02,2026-06-22T14:29:01.4581636+00:00,31283,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27900,0,3383,0,2026-06-23 15:20:54
1641421243303-01,2026-06-22T14:29:01.4579747+00:00,28032,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,8042,0,2026-06-23 15:20:55
1641421243302-01,2026-06-22T14:27:54.9199234+00:00,62050,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43593,0,18457,0,2026-06-23 15:20:55
1641421243301-01,2026-06-22T14:27:39.2994521+00:00,19916,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15180,0,4736,0,2026-06-23 15:20:56
1641421243298-01,2026-06-22T14:24:23.8238308+00:00,57926,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,50990,0,6936,0,2026-06-23 15:20:56
1641421243297-01,2026-06-22T14:23:25.9581192+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,38376,0,0,0,2026-06-23 15:20:57
1641421243295-01,2026-06-22T14:18:55.5245922+00:00,43666,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_app_8x_fretegratis,,40899,0,2767,0,2026-06-23 15:20:57
1641421243294-01,2026-06-22T14:18:29.5719844+00:00,13790,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,11990,0,1800,0,2026-06-23 15:20:58
1641421243291-01,2026-06-22T14:16:33.0475176+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,7895,0,0,0,2026-06-23 15:20:58
1641421243289-01,2026-06-22T14:12:32.9894364+00:00,45598,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,39900,0,5698,0,2026-06-23 15:20:58
1641421243288-01,2026-06-22T14:10:22.5530838+00:00,3674,Indiana,farmaciaindiana,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,2889,0,785,0,2026-06-23 15:20:59
1641421243284-02,2026-06-22T14:09:41.3960900+00:00,5619,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3749,0,1870,0,2026-06-23 15:20:59
1641421243284-03,2026-06-22T14:09:41.3962060+00:00,5475,Nutrify,nutrifyafter,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4100,0,1375,0,2026-06-23 15:21:00
1641421243275-01,2026-06-22T13:45:32.2841949+00:00,37989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27999,0,9990,0,2026-06-23 15:21:01
1641421243274-01,2026-06-22T13:45:08.1761150+00:00,15039,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,13919,0,1120,0,2026-06-23 15:21:01
1641421243271-02,2026-06-22T13:39:58.9365399+00:00,9848,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8549,0,1299,0,2026-06-23 15:21:02
1641421243271-01,2026-06-22T13:39:58.9363066+00:00,27271,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18717,0,8554,0,2026-06-23 15:21:02
1641421243271-03,2026-06-22T13:39:58.9366719+00:00,16734,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16734,0,0,0,2026-06-23 15:21:03
1641421243269-01,2026-06-22T13:38:01.0219534+00:00,200300,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,189990,0,10310,0,2026-06-23 15:21:03
1641421243267-01,2026-06-22T13:37:40.1770598+00:00,31928,Wap,wap2025,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29742,0,2186,0,2026-06-23 15:21:03
1641411243258-01,2026-06-22T13:09:20.8312535+00:00,27605,Champion Relógios,championrelogios,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23731,0,3874,0,2026-06-23 15:21:04
1641411243254-02,2026-06-22T13:06:16.2360320+00:00,20107,Pense Farma,pensefarma,Faturado,,,,,12877,0,7230,0,2026-06-23 15:21:05
1641411243254-01,2026-06-22T13:06:16.2357626+00:00,6247,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,,,,,3480,0,2767,0,2026-06-23 15:21:05
1641411243254-04,2026-06-22T13:06:16.2363273+00:00,14471,Philco,Philco,Faturado,,,,,12990,0,1481,0,2026-06-23 15:21:06
1641411243254-03,2026-06-22T13:06:16.2362004+00:00,23682,Farma Conde,farmaconde,Faturado,,,,,20489,0,3193,0,2026-06-23 15:21:06
1641411243253-01,2026-06-22T13:02:45.5332683+00:00,19089,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17757,0,1332,0,2026-06-23 15:21:07
1641411243251-01,2026-06-22T13:01:55.1139980+00:00,10900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,0,0,2026-06-23 15:21:07
1641411243249-01,2026-06-22T12:57:00.8457776+00:00,12376,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,12376,0,0,0,2026-06-23 15:21:07
1641411243245-01,2026-06-22T12:41:24.5254266+00:00,54349,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39559,0,14790,0,2026-06-23 15:21:08
1641411243244-01,2026-06-22T12:39:55.0244872+00:00,7453,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6390,0,1063,0,2026-06-23 15:21:08
1641411243243-01,2026-06-22T12:39:32.7268931+00:00,159734,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,155920,0,3814,0,2026-06-23 15:21:09
1641411243240-01,2026-06-22T12:30:49.9551200+00:00,50022,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48360,0,1662,0,2026-06-23 15:21:09
1641401243235-01,2026-06-22T12:26:47.7716107+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-06-23 15:21:09
1641401243230-02,2026-06-22T12:24:16.2765585+00:00,67377,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,57999,0,9378,0,2026-06-23 15:21:10
1641401243230-01,2026-06-22T12:24:16.2763717+00:00,51970,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45980,0,5990,0,2026-06-23 15:21:10
1641401243228-01,2026-06-22T12:20:06.3766967+00:00,35638,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32900,0,2738,0,2026-06-23 15:21:10
1641401243223-01,2026-06-22T12:18:29.8027904+00:00,16070,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2080,0,2026-06-23 15:21:11
1641401243223-02,2026-06-22T12:18:29.8029840+00:00,57980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,56990,0,990,0,2026-06-23 15:21:12
1641401243218-01,2026-06-22T12:14:04.1089860+00:00,17576,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17576,0,0,0,2026-06-23 15:21:13
1641401243217-01,2026-06-22T12:08:35.2674421+00:00,12306,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2316,0,2026-06-23 15:21:13
1641401243216-01,2026-06-22T12:08:23.7127633+00:00,39713,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,39713,0,0,0,2026-06-23 15:21:13
1641401243214-01,2026-06-22T12:01:02.5029864+00:00,2738,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,739,0,2026-06-23 15:21:14
1641401243213-01,2026-06-22T12:00:38.4891934+00:00,40446,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,5456,0,2026-06-23 15:21:14
1641401243208-01,2026-06-22T11:46:41.8349947+00:00,51846,Philco,Philco,Faturado,APP,banner_app,banner_app_8x_fretegratis,,49980,0,1866,0,2026-06-23 15:21:15
