orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1663131300546-01,2026-09-21T01:11:53.7292579+00:00,35291,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,3301,0,2026-09-22 06:58:25
1663131300536-01,2026-09-21T00:57:49.8694385+00:00,20017,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,17990,0,2027,0,2026-09-22 06:58:25
1663131300532-02,2026-09-21T00:57:11.9371468+00:00,22851,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,18999,0,3852,0,2026-09-22 06:58:25
1663131300532-03,2026-09-21T00:57:11.9372765+00:00,19093,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,11878,0,7215,0,2026-09-22 06:58:25
1663131300532-04,2026-09-21T00:57:11.9373894+00:00,13943,Encantech Shop,loyalt,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,13415,0,528,0,2026-09-22 06:58:26
1663131300532-01,2026-09-21T00:57:11.9369393+00:00,14819,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,11990,0,2829,0,2026-09-22 06:58:26
1663131300519-02,2026-09-21T00:53:28.1298450+00:00,39026,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,35690,0,3336,0,2026-09-22 06:58:27
1663131300519-01,2026-09-21T00:53:28.1296394+00:00,8784,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,8150,0,634,0,2026-09-22 06:58:27
1663131300519-03,2026-09-21T00:53:28.1299475+00:00,44300,Multiloja,multilojaonline,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,34990,0,9310,0,2026-09-22 06:58:27
1663131300516-01,2026-09-21T00:48:36.3487200+00:00,5651,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3499,0,2152,0,2026-09-22 06:58:27
1663131300516-02,2026-09-21T00:48:36.3488791+00:00,6101,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5590,0,511,0,2026-09-22 06:58:28
1663131300516-03,2026-09-21T00:48:36.3489666+00:00,5211,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3790,0,1421,0,2026-09-22 06:58:28
1663131300511-02,2026-09-21T00:35:21.7838985+00:00,149088,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,145890,0,3198,0,2026-09-22 06:58:28
1663131300511-01,2026-09-21T00:35:21.7837149+00:00,88712,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,18722,0,2026-09-22 06:58:28
1663121300508-01,2026-09-21T00:29:15.1451650+00:00,8791,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,7590,0,1201,0,2026-09-22 06:58:28
1663121300499-01,2026-09-21T00:22:56.4217115+00:00,579479,Shophub,shophub,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,576650,0,2829,0,2026-09-22 06:58:29
1663121300497-01,2026-09-21T00:15:45.2474800+00:00,213890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,209900,0,3990,0,2026-09-22 06:58:29
1663121300496-01,2026-09-21T00:13:26.4998674+00:00,9758,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8168,0,1590,0,2026-09-22 06:58:29
1663121300492-01,2026-09-21T00:05:26.9502309+00:00,39843,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39843,0,0,0,2026-09-22 06:58:29
1663121300490-01,2026-09-21T00:04:00.1635468+00:00,16133,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13890,0,2243,0,2026-09-22 06:58:30
1663121300484-01,2026-09-20T23:55:26.9804232+00:00,38908,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,35990,0,2918,0,2026-09-22 06:58:30
1663121300483-01,2026-09-20T23:54:43.9606962+00:00,11620,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,10900,0,720,0,2026-09-22 06:58:30
1663121300481-01,2026-09-20T23:53:22.6149242+00:00,23072,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19980,0,3092,0,2026-09-22 06:58:31
1663121300475-01,2026-09-20T23:49:46.2678601+00:00,14047,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11990,0,2057,0,2026-09-22 06:58:31
1663121300474-01,2026-09-20T23:49:11.5344591+00:00,19962,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,17990,0,1972,0,2026-09-22 06:58:31
1663121300471-01,2026-09-20T23:43:05.7779204+00:00,13462,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,10990,0,2472,0,2026-09-22 06:58:31
1663121300468-01,2026-09-20T23:40:22.6944512+00:00,23654,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,754,0,2026-09-22 06:58:32
1663121300465-01,2026-09-20T23:38:57.7333701+00:00,58025,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,54990,0,3035,0,2026-09-22 06:58:32
1663121300464-01,2026-09-20T23:37:27.3874839+00:00,37859,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,1869,0,2026-09-22 06:58:32
1663121300463-01,2026-09-20T23:36:49.1041788+00:00,393452,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,389368,0,4084,0,2026-09-22 06:58:32
1663121300460-01,2026-09-20T23:35:57.9674423+00:00,27192,Wap,wap2025,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24493,0,2699,0,2026-09-22 06:58:33
1663121300459-01,2026-09-20T23:35:21.2296625+00:00,50281,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,46980,0,3301,0,2026-09-22 06:58:33
1663121300456-01,2026-09-20T23:34:26.0352357+00:00,271725,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,BOTATENDIMENTO,WHATSAPPATENDIMENTO,wpp_atendimento_aniversario_230926,,248387,0,23338,0,2026-09-22 06:58:33
1663121300452-01,2026-09-20T23:31:43.0962626+00:00,247475,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_tvs_aniversario,gif_tvs_aniversario,,244333,0,3142,0,2026-09-22 06:58:33
1663111300451-01,2026-09-20T23:26:30.7430927+00:00,6158,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,2168,0,2026-09-22 06:58:34
1663111300447-01,2026-09-20T23:22:40.3834469+00:00,94255,Webfones,webfones,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,89900,0,4355,0,2026-09-22 06:58:34
1663111300444-03,2026-09-20T23:18:58.4521833+00:00,17659,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,4669,0,2026-09-22 06:58:35
1663111300444-02,2026-09-20T23:18:58.4520915+00:00,50644,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41620,0,9024,0,2026-09-22 06:58:35
1663111300444-01,2026-09-20T23:18:58.4519460+00:00,39049,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33928,0,5121,0,2026-09-22 06:58:35
1663111300443-01,2026-09-20T23:14:47.9980657+00:00,5224,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3825,0,1399,0,2026-09-22 06:58:36
1663111300442-01,2026-09-20T23:12:24.6093968+00:00,7669,Indiana,farmaciaindiana,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,6990,0,679,0,2026-09-22 06:58:36
1663111300441-01,2026-09-20T23:08:19.5617897+00:00,117394,Encantech Shop,loyalt,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,116556,0,838,0,2026-09-22 06:58:36
1663111300440-01,2026-09-20T23:07:32.5618752+00:00,8822,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1832,0,2026-09-22 06:58:36
1663111300437-01,2026-09-20T22:58:51.6043169+00:00,19785,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1795,0,2026-09-22 06:58:37
1663111300436-01,2026-09-20T22:56:50.3355448+00:00,24239,Philco,Philco,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,19990,0,4249,0,2026-09-22 06:58:37
1663111300434-01,2026-09-20T22:52:34.0808334+00:00,46961,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43900,0,3061,0,2026-09-22 06:58:37
1663111300433-01,2026-09-20T22:47:50.3901525+00:00,137520,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,101990,0,35530,0,2026-09-22 06:58:37
1663111300432-01,2026-09-20T22:40:54.7942990+00:00,99833,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,94514,0,5319,0,2026-09-22 06:58:38
1663111300431-01,2026-09-20T22:40:21.0563004+00:00,47572,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,32551,0,15021,0,2026-09-22 06:58:38
1663111300430-01,2026-09-20T22:30:50.9733566+00:00,27980,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,23990,0,3990,0,2026-09-22 06:58:38
1663101300427-01,2026-09-20T22:22:30.2518982+00:00,60311,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52900,0,7411,0,2026-09-22 06:58:38
1663101300423-02,2026-09-20T22:15:51.6422137+00:00,5161,Farma Conde,farmaconde,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,3349,0,1812,0,2026-09-22 06:58:39
1663101300423-01,2026-09-20T22:15:51.6420084+00:00,10188,Indiana,farmaciaindiana,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,9189,0,999,0,2026-09-22 06:58:39
1663101300421-01,2026-09-20T22:09:37.8214037+00:00,41466,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37899,0,3567,0,2026-09-22 06:58:39
1663101300413-01,2026-09-20T22:01:14.1830223+00:00,13999,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_tvs,cat_app_tvs,,13999,0,0,0,2026-09-22 06:58:39
1663101300407-01,2026-09-20T21:48:23.6811732+00:00,39816,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,37990,0,1826,0,2026-09-22 06:58:40
1663101300406-01,2026-09-20T21:46:52.9139894+00:00,98799,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,77421,0,21378,0,2026-09-22 06:58:40
1663101300404-01,2026-09-20T21:46:16.9831365+00:00,60728,Encantech Shop,loyalt,Faturado,,,,,59899,0,829,0,2026-09-22 06:58:40
1663101300401-01,2026-09-20T21:36:04.0004965+00:00,10468,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8390,0,2078,0,2026-09-22 06:58:41
1663101300399-02,2026-09-20T21:34:51.1197137+00:00,17546,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16478,0,1068,0,2026-09-22 06:58:41
1663101300396-01,2026-09-20T21:33:37.2415861+00:00,12530,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,9990,0,2540,0,2026-09-22 06:58:41
1663101300395-01,2026-09-20T21:32:28.7197132+00:00,12285,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,10490,0,1795,0,2026-09-22 06:58:41
1663101300394-01,2026-09-20T21:31:49.4692625+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,16990,0,990,0,2026-09-22 06:58:42
1663101300391-03,2026-09-20T21:31:48.4319320+00:00,10989,Pense Farma,pensefarma,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,9029,0,1960,0,2026-09-22 06:58:42
1663101300391-02,2026-09-20T21:31:48.4318090+00:00,4665,Indiana,farmaciaindiana,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,3900,0,765,0,2026-09-22 06:58:42
1663101300391-01,2026-09-20T21:31:48.4315815+00:00,7166,Farma Conde,farmaconde,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,4999,0,2167,0,2026-09-22 06:58:43
1663091300386-01,2026-09-20T21:23:38.5564212+00:00,13193,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,10990,0,2203,0,2026-09-22 06:58:43
1663091300385-01,2026-09-20T21:22:29.0872021+00:00,20788,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18500,0,2288,0,2026-09-22 06:58:43
1663091300374-01,2026-09-20T21:06:07.9061768+00:00,35010,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,33990,0,1020,0,2026-09-22 06:58:43
1663091300369-03,2026-09-20T20:58:29.2143412+00:00,11664,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,9279,0,2385,0,2026-09-22 06:58:44
1663091300369-01,2026-09-20T20:58:29.2140143+00:00,6496,Indiana,farmaciaindiana,Faturado,APP,cat_app_moveis,cat_app_moveis,,5758,0,738,0,2026-09-22 06:58:44
1663091300369-04,2026-09-20T20:58:29.2144352+00:00,7778,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,5818,0,1960,0,2026-09-22 06:58:44
1663091300368-01,2026-09-20T20:56:33.3776804+00:00,15280,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2290,0,2026-09-22 06:58:45
1663091300365-01,2026-09-20T20:51:16.1477972+00:00,538425,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_tvs_aniversario,gif_tvs_aniversario,,535667,0,2758,0,2026-09-22 06:58:45
1663081300357-01,2026-09-20T20:28:48.0097502+00:00,9543,Pense Farma,pensefarma,Faturado,APP,banner_app_99,banner_app_99,,8590,0,953,0,2026-09-22 06:58:45
1663081300356-01,2026-09-20T20:28:25.4730645+00:00,246970,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,239980,0,6990,0,2026-09-22 06:58:46
1663081300354-01,2026-09-20T20:27:33.7318769+00:00,9857,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,8720,0,1137,0,2026-09-22 06:58:46
1663081300353-01,2026-09-20T20:27:05.1877221+00:00,14262,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2272,0,2026-09-22 06:58:46
1663081300351-01,2026-09-20T20:23:51.2657211+00:00,39816,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,1826,0,2026-09-22 06:58:47
1663081300349-01,2026-09-20T20:12:01.1365954+00:00,61580,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54590,0,6990,0,2026-09-22 06:58:47
1663081300347-01,2026-09-20T19:55:07.2990507+00:00,8319,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5697,0,2622,0,2026-09-22 06:58:47
1663081300346-01,2026-09-20T19:54:38.2278106+00:00,28495,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,24990,0,3505,0,2026-09-22 06:58:48
1663081300343-01,2026-09-20T19:51:48.2427193+00:00,6479,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3999,0,2480,0,2026-09-22 06:58:48
1663081300342-01,2026-09-20T19:50:28.7418660+00:00,86628,Encantech Shop,loyalt,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,86100,0,528,0,2026-09-22 06:58:49
1663081300341-01,2026-09-20T19:47:29.1568253+00:00,12576,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2586,0,2026-09-22 06:58:49
1663081300339-01,2026-09-20T19:46:34.8000908+00:00,8609,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5996,0,2613,0,2026-09-22 06:58:49
1663081300338-01,2026-09-20T19:44:36.0287020+00:00,98824,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,85640,0,13184,0,2026-09-22 06:58:49
1663081300337-01,2026-09-20T19:44:23.8333197+00:00,8860,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8150,0,710,0,2026-09-22 06:58:50
1663081300329-01,2026-09-20T19:35:34.0255910+00:00,21064,Indiana,farmaciaindiana,Faturado,,,,,19990,0,1074,0,2026-09-22 06:58:50
1663071300328-01,2026-09-20T19:26:29.4822094+00:00,9482,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,7800,0,1682,0,2026-09-22 06:58:50
1663071300327-01,2026-09-20T19:19:09.1432351+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,990,0,2026-09-22 06:58:50
1663071300318-01,2026-09-20T19:11:58.9067784+00:00,13147,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2157,0,2026-09-22 06:58:50
1663071300317-01,2026-09-20T19:10:20.5085124+00:00,8889,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8150,0,739,0,2026-09-22 06:58:51
1663071300316-01,2026-09-20T19:07:52.3646564+00:00,14029,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11990,0,2039,0,2026-09-22 06:58:51
1663071300315-01,2026-09-20T19:07:35.1038416+00:00,35025,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31990,0,3035,0,2026-09-22 06:58:51
1663071300313-01,2026-09-20T19:03:22.2121589+00:00,165639,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,154714,0,10925,0,2026-09-22 06:58:52
1663071300303-01,2026-09-20T18:46:19.5024674+00:00,141208,Encantech Shop,loyalt,Faturado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,139899,0,1309,0,2026-09-22 06:58:52
1663071300299-01,2026-09-20T18:41:10.0734616+00:00,38135,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,32990,0,5145,0,2026-09-22 06:58:52
1663071300298-01,2026-09-20T18:40:40.3513955+00:00,37006,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,32580,0,4426,0,2026-09-22 06:58:52
1663071300295-01,2026-09-20T18:34:25.5761712+00:00,11263,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,9090,0,2173,0,2026-09-22 06:58:52
1663071300294-01,2026-09-20T18:34:12.5288311+00:00,30731,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27978,0,2753,0,2026-09-22 06:58:53
1663071300293-01,2026-09-20T18:33:36.0991707+00:00,134678,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,102990,0,31688,0,2026-09-22 06:58:53
1663071300292-01,2026-09-20T18:30:59.8162577+00:00,15316,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,13490,0,1826,0,2026-09-22 06:58:53
1663061300290-02,2026-09-20T18:28:35.5732690+00:00,14496,Multiloja,multilojaonline,Faturado,INAPP,INAPP,inapp_saldo_extra150926,,10990,0,3506,0,2026-09-22 06:58:53
1663061300290-01,2026-09-20T18:28:35.5730495+00:00,27622,Encantech Shop,loyalt,Faturado,INAPP,INAPP,inapp_saldo_extra150926,,26316,0,1306,0,2026-09-22 06:58:53
1663061300289-01,2026-09-20T18:27:33.6330636+00:00,88344,Encantech Shop,loyalt,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,86100,0,2244,0,2026-09-22 06:58:54
1663061300288-01,2026-09-20T18:25:56.7434293+00:00,12785,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1795,0,2026-09-22 06:58:54
1663061300286-01,2026-09-20T18:22:47.3346539+00:00,15460,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12274,0,3186,0,2026-09-22 06:58:54
1663061300275-01,2026-09-20T18:11:36.5407904+00:00,11928,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1938,0,2026-09-22 06:58:54
1663061300271-01,2026-09-20T17:59:27.3162836+00:00,56408,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,52990,0,3418,0,2026-09-22 06:58:55
1663061300269-01,2026-09-20T17:57:51.4041134+00:00,15154,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14528,0,626,0,2026-09-22 06:58:55
1663061300266-01,2026-09-20T17:51:54.9088875+00:00,57425,Philco,Philco,Faturado,,,,,52990,0,4435,0,2026-09-22 06:58:55
1663061300265-01,2026-09-20T17:50:04.1263855+00:00,17859,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,1869,0,2026-09-22 06:58:55
1663061300264-01,2026-09-20T17:44:32.6846220+00:00,35954,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32390,0,3564,0,2026-09-22 06:58:55
1663061300251-01,2026-09-20T17:32:34.1854720+00:00,14176,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2186,0,2026-09-22 06:58:56
1663061300249-01,2026-09-20T17:30:19.3776293+00:00,24293,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21090,0,3203,0,2026-09-22 06:58:56
1663051300245-01,2026-09-20T17:23:53.4054439+00:00,11390,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,9490,0,1900,0,2026-09-22 06:58:56
1663051300243-01,2026-09-20T17:22:07.6753172+00:00,4293,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3189,0,1104,0,2026-09-22 06:58:56
1663051300243-02,2026-09-20T17:22:07.6754981+00:00,13681,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1691,0,2026-09-22 06:58:57
1663051300238-01,2026-09-20T17:13:27.9644000+00:00,66366,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,45808,0,20558,0,2026-09-22 06:58:57
1663051300237-01,2026-09-20T17:12:40.6190132+00:00,15104,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14600,0,504,0,2026-09-22 06:58:57
1663051300236-01,2026-09-20T17:11:27.8096430+00:00,212083,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,200090,0,11993,0,2026-09-22 06:58:57
1663051300232-01,2026-09-20T17:06:04.2582450+00:00,87441,Encantech Shop,loyalt,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,86100,0,1341,0,2026-09-22 06:58:57
1663051300231-01,2026-09-20T17:05:06.6148271+00:00,11057,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,2067,0,2026-09-22 06:58:57
1663051300228-01,2026-09-20T17:01:52.0011226+00:00,6861,MiniPreço,minipreco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,19989,0,3862,0,2026-09-22 06:58:57
1663051300225-01,2026-09-20T16:56:58.2572455+00:00,2413073,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,2401080,0,11993,0,2026-09-22 06:58:58
1663051300224-01,2026-09-20T16:56:29.7782530+00:00,52451,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,47290,0,5161,0,2026-09-22 06:58:58
1663051300223-01,2026-09-20T16:53:08.7132620+00:00,15241,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14528,0,713,0,2026-09-22 06:58:58
1663051300222-01,2026-09-20T16:51:55.4228867+00:00,52843,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,49900,0,2943,0,2026-09-22 06:58:58
1663051300221-01,2026-09-20T16:45:02.9366253+00:00,285381,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,249900,0,35481,0,2026-09-22 06:58:58
1663051300220-01,2026-09-20T16:43:46.2591296+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,8990,0,990,0,2026-09-22 06:58:58
1663051300218-02,2026-09-20T16:42:07.6863526+00:00,73237,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,68315,0,4922,0,2026-09-22 06:58:59
1663051300218-01,2026-09-20T16:42:07.6861827+00:00,213890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,3990,0,2026-09-22 06:58:59
1663051300216-01,2026-09-20T16:39:24.1606135+00:00,13913,Philco,Philco,Faturado,,,,,11990,0,1923,0,2026-09-22 06:58:59
1663051300213-01,2026-09-20T16:35:52.0346701+00:00,26093,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,20990,0,5103,0,2026-09-22 06:59:00
1663051300211-01,2026-09-20T16:33:36.0460773+00:00,31339,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,1349,0,2026-09-22 06:59:00
1663041300210-01,2026-09-20T16:29:17.0549344+00:00,33990,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28499,0,5491,0,2026-09-22 06:59:00
1663041300209-01,2026-09-20T16:29:05.4167241+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,16990,0,990,0,2026-09-22 06:59:00
