orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1609381169799-01,2026-02-09T02:10:19.8649564+00:00,107100,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,,,107100,0,0,0,2026-02-09 17:40:30
1609381169797-01,2026-02-09T02:10:10.8475166+00:00,2866,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1819,0,1047,0,2026-02-09 17:40:30
1609381169797-02,2026-02-09T02:10:10.8476665+00:00,7023,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6325,0,698,0,2026-02-09 17:40:31
1609381169791-01,2026-02-09T02:01:44.6714159+00:00,11455,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11455,0,0,0,2026-02-09 17:40:31
1609381169791-02,2026-02-09T02:01:44.6715434+00:00,23019,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20980,0,2039,0,2026-02-09 17:40:31
1609381169788-01,2026-02-09T02:00:47.4851634+00:00,34672,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,31980,0,2692,0,2026-02-09 17:40:32
1609381169786-01,2026-02-09T01:58:53.7080310+00:00,16643,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,1653,0,2026-02-09 17:40:32
1609381169784-02,2026-02-09T01:58:35.8283283+00:00,12754,Encantech Shop,Pagamento Aprovado,,,,,11490,0,1264,0,2026-02-09 17:40:32
1609381169784-01,2026-02-09T01:58:35.8281909+00:00,33969,Shophub,Pagamento Aprovado,,,,,30340,0,3629,0,2026-02-09 17:40:32
1609381169783-01,2026-02-09T01:50:19.3519948+00:00,12190,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12190,0,0,0,2026-02-09 17:40:32
1609381169779-01,2026-02-09T01:45:10.6125477+00:00,49205,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,7215,0,2026-02-09 17:40:33
1609371169777-01,2026-02-09T01:26:59.6651532+00:00,9405,MiniPreço,Pagamento Aprovado,,,,,6847,0,2558,0,2026-02-09 17:40:33
1609371169776-01,2026-02-09T01:25:21.4129966+00:00,158100,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,,155600,0,2500,0,2026-02-09 17:40:33
1609371169770-01,2026-02-09T01:12:27.4462138+00:00,43717,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38900,0,4817,0,2026-02-09 17:40:33
1609371169767-01,2026-02-09T01:11:27.7858384+00:00,32900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32900,0,0,0,2026-02-09 17:40:33
1609371169765-01,2026-02-09T01:10:00.8429072+00:00,16629,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13999,0,2630,0,2026-02-09 17:40:33
1609371169763-01,2026-02-09T01:05:06.3501702+00:00,47999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47999,0,0,0,2026-02-09 17:40:34
1609371169762-01,2026-02-09T01:01:50.7260847+00:00,32469,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2479,0,2026-02-09 17:40:34
1609371169760-02,2026-02-09T00:59:59.1214345+00:00,12883,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,1893,0,2026-02-09 17:40:34
1609371169760-01,2026-02-09T00:59:59.1212922+00:00,18785,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16490,0,2295,0,2026-02-09 17:40:34
1609371169758-02,2026-02-09T00:56:21.0487826+00:00,12809,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1819,0,2026-02-09 17:40:34
1609371169758-01,2026-02-09T00:56:21.0486375+00:00,20300,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18200,0,2100,0,2026-02-09 17:40:34
1609371169757-01,2026-02-09T00:54:55.0262784+00:00,130500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,130500,0,0,0,2026-02-09 17:40:35
1609371169752-01,2026-02-09T00:46:32.8987104+00:00,13245,Philco,Faturado,,,,,10990,0,2255,0,2026-02-09 17:40:35
1609371169750-01,2026-02-09T00:37:23.3762503+00:00,20875,MiniPreço,Pagamento Aprovado,,,,,19295,0,1580,0,2026-02-09 17:40:35
1609371169749-01,2026-02-09T00:37:00.5826752+00:00,77085,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,72900,0,4185,0,2026-02-09 17:40:35
1609371169747-02,2026-02-09T00:34:41.1751830+00:00,52356,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,10366,0,2026-02-09 17:40:35
1609371169747-01,2026-02-09T00:34:41.1750233+00:00,50717,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,45990,0,4727,0,2026-02-09 17:40:36
1609371169746-01,2026-02-09T00:34:12.2995126+00:00,12232,Philco,Faturado,,,,,9990,0,2242,0,2026-02-09 17:40:36
1609361169740-01,2026-02-09T00:27:03.1698788+00:00,12690,Encantech Shop,Pagamento Aprovado,,,,,12690,0,0,0,2026-02-09 17:40:36
1609361169739-01,2026-02-09T00:21:51.7839380+00:00,33990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33990,0,0,0,2026-02-09 17:40:36
1609361169738-01,2026-02-09T00:21:43.5381397+00:00,34540,WebContinental Marketplace,Faturado,,,,,31980,0,2560,0,2026-02-09 17:40:36
1609361169737-01,2026-02-09T00:21:20.0042206+00:00,92096,Vip Shop Outlet,Faturado,APP,APP,TV,,92096,0,0,0,2026-02-09 17:40:36
1609361169729-01,2026-02-09T00:13:50.6138626+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-09 17:40:37
1609361169726-01,2026-02-09T00:11:48.3486414+00:00,13998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13724,0,274,0,2026-02-09 17:40:37
1609361169726-02,2026-02-09T00:11:48.3487973+00:00,13115,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2125,0,2026-02-09 17:40:37
1609361169725-01,2026-02-09T00:07:59.1810996+00:00,10294,WebContinental Marketplace,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,7990,0,2304,0,2026-02-09 17:40:37
1609361169722-01,2026-02-08T23:57:44.9148306+00:00,25678,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24100,0,1578,0,2026-02-09 17:40:37
1609361169721-01,2026-02-08T23:57:19.7081148+00:00,107100,Encantech Shop,Faturado,APP,APP,TV,,107100,0,0,0,2026-02-09 17:40:37
1609361169719-01,2026-02-08T23:55:45.4204518+00:00,26380,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23090,0,3290,0,2026-02-09 17:40:37
1609361169716-01,2026-02-08T23:53:10.3950692+00:00,15384,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11207,0,4177,0,2026-02-09 17:40:38
1609361169715-01,2026-02-08T23:50:51.6126028+00:00,81739,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,63212,0,18527,0,2026-02-09 17:40:38
1609361169712-01,2026-02-08T23:42:14.6661889+00:00,54900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,0,0,2026-02-09 17:40:38
1609361169710-01,2026-02-08T23:32:03.7335298+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,0,0,2026-02-09 17:40:39
1609351169708-01,2026-02-08T23:28:45.0184926+00:00,11971,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1981,0,2026-02-09 17:40:39
1609351169707-01,2026-02-08T23:27:59.2731201+00:00,13852,Encantech Shop,Pagamento Aprovado,,BANNERVENTILADOR,300126,,12190,0,1662,0,2026-02-09 17:40:39
1609351169705-01,2026-02-08T23:23:47.5084630+00:00,168369,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,159900,0,8469,0,2026-02-09 17:40:39
1609351169703-01,2026-02-08T23:22:13.5726353+00:00,21855,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,18990,0,2865,0,2026-02-09 17:40:40
1609351169702-01,2026-02-08T23:18:29.4047673+00:00,233786,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,229990,0,3796,0,2026-02-09 17:40:40
1609351169700-01,2026-02-08T23:08:01.6514064+00:00,23990,Encantech Shop,Faturado,APP,APP,TV,,23990,0,0,0,2026-02-09 17:40:40
1609351169699-01,2026-02-08T23:04:27.5147825+00:00,57980,Electrolux,Pagamento Aprovado,,,,,56990,0,990,0,2026-02-09 17:40:40
1609351169698-01,2026-02-08T22:57:45.9554749+00:00,26753,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23612,0,3141,0,2026-02-09 17:40:40
1609351169697-01,2026-02-08T22:54:07.4528084+00:00,160582,WebContinental Marketplace,Pagamento Aprovado,,,,,151920,0,8662,0,2026-02-09 17:40:40
1609351169691-01,2026-02-08T22:45:38.4374321+00:00,79105,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,74900,0,4205,0,2026-02-09 17:40:41
1609351169691-02,2026-02-08T22:45:38.4375787+00:00,31580,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28590,0,2990,0,2026-02-09 17:40:41
1609351169690-01,2026-02-08T22:42:34.1785556+00:00,11971,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1981,0,2026-02-09 17:40:41
1609351169687-01,2026-02-08T22:33:23.4650052+00:00,22901,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19890,0,3011,0,2026-02-09 17:40:41
1609341169685-01,2026-02-08T22:24:00.4619023+00:00,21773,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2783,0,2026-02-09 17:40:41
1609341169682-01,2026-02-08T22:03:18.5291254+00:00,13858,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1868,0,2026-02-09 17:40:41
1609341169681-01,2026-02-08T22:01:53.0195584+00:00,43998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,39999,0,3999,0,2026-02-09 17:40:41
1609341169678-01,2026-02-08T21:53:42.4041808+00:00,17100,Encantech Shop,Pagamento Aprovado,,,,,17100,0,0,0,2026-02-09 17:40:42
1609341169676-01,2026-02-08T21:40:30.1769876+00:00,38878,MiniPreço,Pagamento Aprovado,APP,APP,TV,,36900,0,1978,0,2026-02-09 17:40:42
1609331169672-01,2026-02-08T21:24:43.4569232+00:00,9990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,0,0,2026-02-09 17:40:42
1609331169671-01,2026-02-08T21:21:56.0341879+00:00,18552,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,15912,0,2640,0,2026-02-09 17:40:42
1609331169670-01,2026-02-08T21:20:50.4612168+00:00,59900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59900,0,0,0,2026-02-09 17:40:43
1609331169669-01,2026-02-08T21:20:24.7592482+00:00,66500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,66500,0,0,0,2026-02-09 17:40:43
1609331169664-01,2026-02-08T21:11:39.6051227+00:00,33214,Philco,Pagamento Aprovado,,,,,30480,0,2734,0,2026-02-09 17:40:43
1609331169658-01,2026-02-08T21:01:23.7453676+00:00,13568,Philco,Pagamento Aprovado,APP,APP,TV,,11990,0,1578,0,2026-02-09 17:40:43
1609331169657-01,2026-02-08T20:58:40.7343946+00:00,7465,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,,5888,0,1577,0,2026-02-09 17:40:43
1609331169656-01,2026-02-08T20:56:41.5098985+00:00,24179,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2189,0,2026-02-09 17:40:44
1609331169654-01,2026-02-08T20:49:18.8050850+00:00,89332,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,85900,0,3432,0,2026-02-09 17:40:44
1609331169649-01,2026-02-08T20:34:41.2110493+00:00,85108,Philco,Faturado,APP,APP,TV,,82990,0,2118,0,2026-02-09 17:40:44
1609331169648-01,2026-02-08T20:34:18.2935939+00:00,10320,WebContinental Marketplace,Faturado,,,,,7990,0,2330,0,2026-02-09 17:40:44
1609321169644-01,2026-02-08T20:10:52.5572574+00:00,81435,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,79800,0,1635,0,2026-02-09 17:40:44
1609321169634-01,2026-02-08T19:53:36.0949594+00:00,13980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,990,0,2026-02-09 17:40:44
1609321169633-01,2026-02-08T19:51:25.4077941+00:00,12723,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10488,0,2235,0,2026-02-09 17:40:44
1609321169631-01,2026-02-08T19:41:47.5882339+00:00,27763,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,5773,0,2026-02-09 17:40:44
1609321169628-01,2026-02-08T19:30:59.6991811+00:00,15155,Black Skull,Faturado,,,,,12990,0,2165,0,2026-02-09 17:40:45
1609311169626-01,2026-02-08T19:27:02.9852802+00:00,283811,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,255980,0,27831,0,2026-02-09 17:40:45
1609311169625-01,2026-02-08T19:26:17.3488100+00:00,29350,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26900,0,2450,0,2026-02-09 17:40:45
1609311169623-01,2026-02-08T19:24:46.1926273+00:00,6427,MiniPreço,Pagamento Aprovado,,,,,4990,0,1437,0,2026-02-09 17:40:45
1609311169620-01,2026-02-08T19:18:18.0569654+00:00,39850,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,36990,0,2860,0,2026-02-09 17:40:45
1609311169618-01,2026-02-08T19:15:38.8199934+00:00,57018,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,53912,0,3106,0,2026-02-09 17:40:46
1609311169614-01,2026-02-08T19:00:24.9968748+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2990,0,2026-02-09 17:40:46
1609311169611-01,2026-02-08T18:47:51.3501040+00:00,68353,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,59970,0,8383,0,2026-02-09 17:40:46
1609311169610-01,2026-02-08T18:44:53.7066315+00:00,2964,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1999,0,965,0,2026-02-09 17:40:46
1609311169609-01,2026-02-08T18:40:51.6893277+00:00,12711,Encantech Shop,Pagamento Aprovado,,,,,10590,0,2121,0,2026-02-09 17:40:46
1609311169608-01,2026-02-08T18:37:59.2899757+00:00,190105,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,190105,0,0,0,2026-02-09 17:40:46
1609311169606-01,2026-02-08T18:33:00.4902703+00:00,11593,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1603,0,2026-02-09 17:40:47
1609311169603-02,2026-02-08T18:32:23.8397408+00:00,4277,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2139,0,2138,0,2026-02-09 17:40:47
1609311169603-01,2026-02-08T18:32:23.8395414+00:00,16703,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13507,0,3196,0,2026-02-09 17:40:47
1609311169602-01,2026-02-08T18:31:39.4480726+00:00,50869,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,35990,0,14879,0,2026-02-09 17:40:47
1609301169600-01,2026-02-08T18:29:40.4402774+00:00,22999,Madesa,Faturado,SALESFORCE,EMAIL,EMM07022026,,22999,0,0,0,2026-02-09 17:40:48
1609301169598-01,2026-02-08T18:26:01.8511802+00:00,27172,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24157,0,3015,0,2026-02-09 17:40:48
1609301169594-02,2026-02-08T18:22:33.9994914+00:00,16790,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15584,0,1206,0,2026-02-09 17:40:48
1609301169594-03,2026-02-08T18:22:33.9996659+00:00,6623,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5133,0,1490,0,2026-02-09 17:40:48
1609301169594-04,2026-02-08T18:22:33.9997714+00:00,3606,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1671,0,1935,0,2026-02-09 17:40:49
1609301169594-01,2026-02-08T18:22:33.9992727+00:00,18632,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,14116,0,4516,0,2026-02-09 17:40:49
1609301169593-01,2026-02-08T18:22:08.3239596+00:00,44659,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,36990,0,7669,0,2026-02-09 17:40:49
1609301169589-01,2026-02-08T18:21:50.3487555+00:00,16970,Electrolux,Pagamento Aprovado,,,,,15980,0,990,0,2026-02-09 17:40:49
1609301169589-03,2026-02-08T18:21:50.3489944+00:00,25931,WebContinental Marketplace,Faturado,,,,,17557,0,8374,0,2026-02-09 17:40:49
1609301169589-04,2026-02-08T18:21:50.3490682+00:00,10064,Livraria Martins Fontes Paulista,Faturado,,,,,7960,0,2104,0,2026-02-09 17:40:49
1609301169589-02,2026-02-08T18:21:50.3489203+00:00,9990,Encantech Shop,Pagamento Aprovado,,,,,9990,0,0,0,2026-02-09 17:40:49
1609301169587-01,2026-02-08T18:18:54.7050896+00:00,20980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,990,0,2026-02-09 17:40:50
1609301169584-01,2026-02-08T18:11:31.8941258+00:00,25878,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6300,0,19578,0,2026-02-09 17:40:50
1609301169579-02,2026-02-08T18:09:46.0641305+00:00,2191,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1295,0,896,0,2026-02-09 17:40:50
1609301169579-01,2026-02-08T18:09:46.0639323+00:00,25241,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23994,0,1247,0,2026-02-09 17:40:50
1609301169579-03,2026-02-08T18:09:46.0642747+00:00,3598,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2299,0,1299,0,2026-02-09 17:40:50
1609301169573-01,2026-02-08T18:04:02.2693999+00:00,9504,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7996,0,1508,0,2026-02-09 17:40:51
1609301169566-01,2026-02-08T17:51:51.3452044+00:00,20553,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,17690,0,2863,0,2026-02-09 17:40:51
1609301169563-01,2026-02-08T17:43:50.5918641+00:00,2981,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1590,0,1391,0,2026-02-09 17:40:51
1609301169560-01,2026-02-08T17:41:38.1269262+00:00,15076,Philco,Pagamento Aprovado,,,,,12990,0,2086,0,2026-02-09 17:40:51
1609301169558-01,2026-02-08T17:40:53.0686899+00:00,30099,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,7109,0,2026-02-09 17:40:52
1609301169557-01,2026-02-08T17:39:28.3207518+00:00,20012,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,4022,0,2026-02-09 17:40:52
1609301169555-01,2026-02-08T17:34:41.1139422+00:00,7998,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6999,0,999,0,2026-02-09 17:40:52
1609291169554-01,2026-02-08T17:18:45.8730078+00:00,11900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11900,0,0,0,2026-02-09 17:40:52
1609291169553-01,2026-02-08T17:18:12.5584949+00:00,15614,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14590,0,1024,0,2026-02-09 17:40:52
1609291169550-01,2026-02-08T17:07:16.5436864+00:00,10980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,990,0,2026-02-09 17:40:52
1609291169549-01,2026-02-08T17:05:44.7944904+00:00,16200,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2210,0,2026-02-09 17:40:53
1609291169548-01,2026-02-08T16:56:00.0289129+00:00,45812,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,39039,0,6773,0,2026-02-09 17:40:53
1609291169546-01,2026-02-08T16:46:08.2474160+00:00,6585,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5498,0,1087,0,2026-02-09 17:40:53
1609291169544-01,2026-02-08T16:39:54.9239774+00:00,11455,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11455,0,0,0,2026-02-09 17:40:53
1609291169544-02,2026-02-08T16:39:54.9241507+00:00,30436,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26990,0,3446,0,2026-02-09 17:40:53
1609291169543-01,2026-02-08T16:38:38.6211359+00:00,42515,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,2525,0,2026-02-09 17:40:53
1609291169541-02,2026-02-08T16:33:23.6088871+00:00,4351,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,1799,0,2552,0,2026-02-09 17:40:54
1609291169541-01,2026-02-08T16:33:23.6087451+00:00,8741,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,8741,0,0,0,2026-02-09 17:40:54
1609291169539-01,2026-02-08T16:31:28.4038231+00:00,4572,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3215,0,1357,0,2026-02-09 17:40:54
1609281169534-01,2026-02-08T16:22:13.4622369+00:00,30980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-02-09 17:40:55
1609281169533-01,2026-02-08T16:21:51.2743665+00:00,34599,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33596,0,1003,0,2026-02-09 17:40:55
1609281169532-01,2026-02-08T16:19:54.0685172+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-09 17:40:55
1609281169526-01,2026-02-08T16:13:12.9878521+00:00,54990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,0,0,2026-02-09 17:40:55
1609281169523-01,2026-02-08T16:08:15.8923040+00:00,15625,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13890,0,1735,0,2026-02-09 17:40:55
1609281169522-01,2026-02-08T16:07:23.3800584+00:00,53989,Madesa,Faturado,APP,APP,TV,,47999,0,5990,0,2026-02-09 17:40:55
1609281169516-01,2026-02-08T15:46:23.6318745+00:00,14803,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12290,0,2513,0,2026-02-09 17:40:56
1609281169515-01,2026-02-08T15:44:50.6725957+00:00,60900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-09 17:40:56
1609281169514-01,2026-02-08T15:43:00.4663276+00:00,120989,Madesa,Pagamento Aprovado,PUSH,	PUSH,EMM07022026,,103999,0,16990,0,2026-02-09 17:40:56
1609281169512-01,2026-02-08T15:41:50.9654498+00:00,136916,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,132930,0,3986,0,2026-02-09 17:40:56
1609281169511-01,2026-02-08T15:41:26.9838632+00:00,28582,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25980,0,2602,0,2026-02-09 17:40:57
1609281169509-01,2026-02-08T15:35:28.7184349+00:00,17872,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1882,0,2026-02-09 17:40:57
1609271169508-01,2026-02-08T15:23:54.3414647+00:00,17460,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2470,0,2026-02-09 17:40:57
1609271169506-01,2026-02-08T15:17:25.4477019+00:00,36896,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,6906,0,2026-02-09 17:40:57
1609271169502-01,2026-02-08T15:15:19.9762920+00:00,59990,Philco,Pagamento Aprovado,,,,,59990,0,0,0,2026-02-09 17:40:58
1609271169500-01,2026-02-08T15:12:12.3547239+00:00,90215,Webfones,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,85900,0,4315,0,2026-02-09 17:40:59
1609271169498-01,2026-02-08T15:10:29.9700896+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,84900,0,4305,0,2026-02-09 17:40:59
1609271169494-01,2026-02-08T15:04:54.8286147+00:00,135926,MMPlace,Faturado,APP,APP,TV,,132930,0,2996,0,2026-02-09 17:40:59
1609271169493-01,2026-02-08T15:01:33.7500662+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,5798,0,2026-02-09 17:40:59
1609271169489-01,2026-02-08T14:48:39.1414810+00:00,9990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,0,0,2026-02-09 17:41:00
1609271169488-01,2026-02-08T14:42:40.3079060+00:00,57654,Philco,Pagamento Aprovado,PUSH,	PUSH,EMM07022026,,54990,0,2664,0,2026-02-09 17:41:00
1609271169485-01,2026-02-08T14:36:17.3781025+00:00,7796,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,806,0,2026-02-09 17:41:00
1609271169484-01,2026-02-08T14:33:26.6701995+00:00,62100,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,62100,0,0,0,2026-02-09 17:41:00
1609271169483-01,2026-02-08T14:33:03.3704324+00:00,23606,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21780,0,1826,0,2026-02-09 17:41:01
1609261169479-02,2026-02-08T14:19:17.5151546+00:00,13893,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13051,0,842,0,2026-02-09 17:41:01
1609261169479-01,2026-02-08T14:19:17.5149834+00:00,13067,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11919,0,1148,0,2026-02-09 17:41:01
1609261169478-01,2026-02-08T14:17:45.2823659+00:00,360200,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,360200,0,0,0,2026-02-09 17:41:01
1609261169477-01,2026-02-08T14:16:42.7365971+00:00,2340,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1590,0,750,0,2026-02-09 17:41:01
