orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1619591193465-01,2026-03-23T15:24:10.2650683+00:00,56989,Madesa,madesacms,Pagamento Aprovado,APP,APP,TV,,44999,0,11990,0,2026-03-24 11:15:39
1619591193459-01,2026-03-23T15:17:05.2700342+00:00,9990,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,23032026SALDAOSEGUNDAPORTATEIS,,9990,0,0,0,2026-03-24 11:15:39
1619591193456-01,2026-03-23T15:11:25.3060905+00:00,9357,Farma Conde,farmaconde,Pagamento Aprovado,PUSH,	PUSH,23032026SALDAOSEGUNDAPORTATEIS,,8798,0,559,0,2026-03-24 11:15:40
1619591193454-01,2026-03-23T15:10:28.0118146+00:00,30951,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28990,0,1961,0,2026-03-24 11:15:40
1619591193450-02,2026-03-23T15:06:15.8277186+00:00,7312,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,5997,0,1315,0,2026-03-24 11:15:40
1619591193450-01,2026-03-23T15:06:15.8274624+00:00,10849,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,9890,0,959,0,2026-03-24 11:15:41
1619591193449-01,2026-03-23T15:05:15.1410568+00:00,74558,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,5658,0,2026-03-24 11:15:41
1619591193448-01,2026-03-23T15:01:41.7096518+00:00,15258,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,2268,0,2026-03-24 11:15:41
1619591193447-01,2026-03-23T14:56:40.0689169+00:00,4952,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,3090,0,1862,0,2026-03-24 11:15:42
1619591193445-01,2026-03-23T14:55:37.3615637+00:00,14900,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,14900,0,0,0,2026-03-24 11:15:42
1619591193444-01,2026-03-23T14:48:03.9208634+00:00,18249,Philco,Philco,Pagamento Aprovado,telegram,produto,colecao_20_03_2026,,14990,0,3259,0,2026-03-24 11:15:42
1619591193443-01,2026-03-23T14:38:09.0483420+00:00,15459,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13490,0,1969,0,2026-03-24 11:15:43
1619591193439-03,2026-03-23T14:36:59.6119740+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,BANNER,APP,,,8790,0,990,0,2026-03-24 11:15:43
1619591193439-02,2026-03-23T14:36:59.6118902+00:00,17774,Encantech Shop,loyalt,Faturado,BANNER,APP,,,17774,0,0,0,2026-03-24 11:15:44
1619591193439-04,2026-03-23T14:36:59.6120573+00:00,37588,Marin Brasil,marinbrasil,Faturado,BANNER,APP,,,35595,0,1993,0,2026-03-24 11:15:44
1619591193439-01,2026-03-23T14:36:59.6117537+00:00,10023,ROVITEX,rovitex,Faturado,BANNER,APP,,,9024,0,999,0,2026-03-24 11:15:44
1619591193435-01,2026-03-23T14:34:24.0832423+00:00,7166,Farma Conde,farmaconde,Pagamento Aprovado,APP,BANNER,2026_03_22_Domingo_com_D,,4999,0,2167,0,2026-03-24 11:15:45
1619591193435-02,2026-03-23T14:34:24.0834177+00:00,7766,Indiana,farmaciaindiana,Pagamento Aprovado,APP,BANNER,2026_03_22_Domingo_com_D,,6490,0,1276,0,2026-03-24 11:15:45
1619591193432-01,2026-03-23T14:31:29.9901987+00:00,21003,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,19295,0,1708,0,2026-03-24 11:15:46
1619591193431-01,2026-03-23T14:30:45.8522963+00:00,23549,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,21725,0,1824,0,2026-03-24 11:15:46
1619581193430-01,2026-03-23T14:26:24.4767820+00:00,17048,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2058,0,2026-03-24 11:15:46
1619581193418-01,2026-03-23T13:49:38.9062444+00:00,15165,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12008,0,3157,0,2026-03-24 11:15:47
1619581193418-02,2026-03-23T13:49:38.9064080+00:00,27556,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27556,0,0,0,2026-03-24 11:15:47
1619581193411-01,2026-03-23T13:37:19.6703811+00:00,10131,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,6750,0,3381,0,2026-03-24 11:15:47
1619581193411-02,2026-03-23T13:37:19.6705685+00:00,14450,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,9490,0,4960,0,2026-03-24 11:15:48
1619571193410-01,2026-03-23T13:26:52.0754858+00:00,9110,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4499,0,4611,0,2026-03-24 11:15:48
1619571193409-01,2026-03-23T13:26:46.3994841+00:00,20001,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,14990,0,5011,0,2026-03-24 11:15:48
1619571193408-01,2026-03-23T13:25:57.8013822+00:00,38039,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32994,0,5045,0,2026-03-24 11:15:49
1619571193404-01,2026-03-23T13:16:19.3514005+00:00,16542,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,BANNER,2026_03_22_Domingo_com_D,,10990,0,5552,0,2026-03-24 11:15:50
1619571193403-01,2026-03-23T13:11:12.8769870+00:00,38036,Philco,Philco,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,29980,0,8056,0,2026-03-24 11:15:50
1619571193401-01,2026-03-23T13:02:05.8762308+00:00,11720,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,830,0,2026-03-24 11:15:50
1619571193397-01,2026-03-23T12:55:33.0945494+00:00,124814,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,122430,0,2384,0,2026-03-24 11:15:51
1619571193393-01,2026-03-23T12:53:26.3980006+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-03-24 11:15:51
1619571193391-01,2026-03-23T12:53:22.1722790+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-03-24 11:15:52
1619571193389-01,2026-03-23T12:53:14.8952415+00:00,220960,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,155965,0,64995,0,2026-03-24 11:15:52
1619571193389-02,2026-03-23T12:53:14.8954071+00:00,11330,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,9490,0,1840,0,2026-03-24 11:15:52
1619561193384-01,2026-03-23T12:19:43.3185328+00:00,51768,Pneu Barato,pneubarato,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44194,0,7574,0,2026-03-24 11:15:53
1619561193382-01,2026-03-23T12:05:26.5857496+00:00,16298,Philco,Philco,Pagamento Aprovado,,,,,12990,0,3308,0,2026-03-24 11:15:53
1619561193381-01,2026-03-23T12:02:25.3382124+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9350,0,0,0,2026-03-24 11:15:54
1619561193380-01,2026-03-23T12:01:45.3506186+00:00,39372,We Connect,funstock,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,36390,0,2982,0,2026-03-24 11:15:54
1619561193379-01,2026-03-23T12:00:27.1735645+00:00,20240,Philco,Philco,Faturado,PUSH,	PUSH,220326ODDOMINGO,,14990,0,5250,0,2026-03-24 11:15:54
1619561193377-01,2026-03-23T11:51:03.5288293+00:00,11528,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9490,0,2038,0,2026-03-24 11:15:55
1619561193376-01,2026-03-23T11:41:35.5019634+00:00,17427,Philco,Philco,Pagamento Aprovado,,,,,13990,0,3437,0,2026-03-24 11:15:55
1619561193375-01,2026-03-23T11:40:54.7667247+00:00,24661,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,22900,0,1761,0,2026-03-24 11:15:55
1619561193373-01,2026-03-23T11:35:14.9376989+00:00,12591,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10490,0,2101,0,2026-03-24 11:15:56
1619561193373-02,2026-03-23T11:35:14.9378679+00:00,32185,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,2285,0,2026-03-24 11:15:56
1619561193369-01,2026-03-23T11:31:44.4025321+00:00,10906,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10906,0,0,0,2026-03-24 11:15:56
1619561193369-02,2026-03-23T11:31:44.4027145+00:00,9452,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6900,0,2552,0,2026-03-24 11:15:57
1619551193363-01,2026-03-23T11:08:04.1920804+00:00,139900,Direct Stock,lojapositivo,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,139900,0,0,0,2026-03-24 11:15:57
1619551193360-01,2026-03-23T10:52:45.3415576+00:00,35921,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33512,0,2409,0,2026-03-24 11:15:57
1619541193355-02,2026-03-23T10:24:29.3636787+00:00,17993,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,14999,0,2994,0,2026-03-24 11:15:57
1619541193355-01,2026-03-23T10:24:29.3635115+00:00,34499,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,31980,0,2519,0,2026-03-24 11:15:58
1619541193355-03,2026-03-23T10:24:29.3637619+00:00,50856,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,50856,0,0,0,2026-03-24 11:15:58
1619541193354-01,2026-03-23T10:14:21.4470948+00:00,16028,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14995,0,1033,0,2026-03-24 11:15:58
1619541193350-01,2026-03-23T09:40:42.5777291+00:00,8298,MiniPreço,minipreco,Pagamento Aprovado,,,,,6990,0,1308,0,2026-03-24 11:15:59
1619511193346-01,2026-03-23T07:17:51.9150140+00:00,24033,Pense Farma,pensefarma,Faturado,,,,,20418,0,3615,0,2026-03-24 11:15:59
1619511193343-01,2026-03-23T06:49:22.6387030+00:00,102144,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,99990,0,2154,0,2026-03-24 11:15:59
1619511193342-01,2026-03-23T06:39:17.2432795+00:00,76052,Pneu Barato,pneubarato,Faturado,,,,,69970,0,6082,0,2026-03-24 11:16:00
1619501193341-01,2026-03-23T05:53:23.9716247+00:00,1405,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,95,0,1310,0,2026-03-24 11:16:00
1619491193338-01,2026-03-23T04:39:27.0607535+00:00,107259,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,99990,0,7269,0,2026-03-24 11:16:00
1619481193333-01,2026-03-23T03:45:34.7699774+00:00,9350,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9350,0,0,0,2026-03-24 11:16:01
1619471193330-01,2026-03-23T03:27:39.4447351+00:00,35835,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,33980,0,1855,0,2026-03-24 11:16:01
1619471193327-02,2026-03-23T03:21:38.1869239+00:00,40144,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,38290,0,1854,0,2026-03-24 11:16:01
1619471193327-01,2026-03-23T03:21:38.1867684+00:00,56087,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,46965,0,9122,0,2026-03-24 11:16:02
1619471193325-01,2026-03-23T03:19:28.7119623+00:00,48165,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,45986,0,2179,0,2026-03-24 11:16:02
1619471193325-02,2026-03-23T03:19:28.7121350+00:00,32128,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,27910,0,4218,0,2026-03-24 11:16:02
1619471193321-01,2026-03-23T03:10:40.0519510+00:00,17282,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_22_Domingo_com_D,,14990,0,2292,0,2026-03-24 11:16:03
1619471193319-01,2026-03-23T03:10:29.3038267+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,990,0,2026-03-24 11:16:03
1619471193319-02,2026-03-23T03:10:29.3039827+00:00,7990,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,0,0,2026-03-24 11:16:03
1619471193315-01,2026-03-23T02:52:30.9368095+00:00,23694,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23694,0,0,0,2026-03-24 11:16:04
1619471193315-02,2026-03-23T02:52:30.9369330+00:00,4950,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3482,0,1468,0,2026-03-24 11:16:04
1619471193313-01,2026-03-23T02:50:22.3742552+00:00,17738,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12638,0,5100,0,2026-03-24 11:16:04
1619471193312-01,2026-03-23T02:50:02.6392854+00:00,16514,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,1524,0,2026-03-24 11:16:05
1619471193310-02,2026-03-23T02:49:35.3982490+00:00,18287,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15600,0,2687,0,2026-03-24 11:16:05
1619471193310-01,2026-03-23T02:49:35.3980561+00:00,15949,Pense Farma,pensefarma,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13989,0,1960,0,2026-03-24 11:16:05
1619471193308-01,2026-03-23T02:48:30.8366314+00:00,7990,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,0,0,2026-03-24 11:16:06
1619471193307-01,2026-03-23T02:46:40.5045821+00:00,16608,Philco,Philco,Pagamento Aprovado,,,,,14990,0,1618,0,2026-03-24 11:16:06
1619471193306-01,2026-03-23T02:44:15.8059476+00:00,83998,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,79900,0,4098,0,2026-03-24 11:16:06
1619471193304-01,2026-03-23T02:42:23.8952311+00:00,119900,Encantech Shop,loyalt,Faturado,APP,BANNER,2026_03_22_Domingo_com_D,,119900,0,0,0,2026-03-24 11:16:07
1619471193301-01,2026-03-23T02:35:57.3663760+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68536,0,0,0,2026-03-24 11:16:08
1619471193297-01,2026-03-23T02:30:53.7014464+00:00,12841,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1851,0,2026-03-24 11:16:08
1619461193292-01,2026-03-23T02:17:03.6816449+00:00,331111,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,292190,0,38921,0,2026-03-24 11:16:08
1619461193291-01,2026-03-23T02:11:20.4240252+00:00,29478,Multiloja,multilojaonline,Faturado,APP,BANNER,2026_03_22_Domingo_com_D,,19990,0,9488,0,2026-03-24 11:16:08
1619461193290-01,2026-03-23T02:09:23.2405936+00:00,95589,WebContinental,webcontinental,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,84800,0,10789,0,2026-03-24 11:16:09
1619461193286-01,2026-03-23T01:57:56.7333465+00:00,56230,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44590,0,11640,0,2026-03-24 11:16:09
1619461193286-02,2026-03-23T01:57:56.7335719+00:00,6940,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5997,0,943,0,2026-03-24 11:16:09
1619461193283-01,2026-03-23T01:53:50.8052016+00:00,83545,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,75990,0,7555,0,2026-03-24 11:16:10
1619461193280-01,2026-03-23T01:52:13.0527913+00:00,11044,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7890,0,3154,0,2026-03-24 11:16:10
1619461193278-02,2026-03-23T01:43:09.9901304+00:00,4457,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2999,0,1458,0,2026-03-24 11:16:10
1619461193278-01,2026-03-23T01:43:09.9899407+00:00,9546,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7890,0,1656,0,2026-03-24 11:16:11
1619461193276-02,2026-03-23T01:35:50.6594550+00:00,49818,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,45900,0,3918,0,2026-03-24 11:16:11
1619461193276-01,2026-03-23T01:35:50.6591520+00:00,93869,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,4969,0,2026-03-24 11:16:11
1619451193275-01,2026-03-23T01:28:07.3576150+00:00,21150,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19295,0,1855,0,2026-03-24 11:16:12
1619451193273-01,2026-03-23T01:23:48.0833152+00:00,106980,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,103990,0,2990,0,2026-03-24 11:16:12
1619451193271-01,2026-03-23T01:20:26.5530448+00:00,44176,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39889,0,4287,0,2026-03-24 11:16:12
1619451193271-02,2026-03-23T01:20:26.5532058+00:00,59271,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59271,0,0,0,2026-03-24 11:16:13
1619451193268-01,2026-03-23T01:15:30.3026133+00:00,7873,MiniPreço,minipreco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6499,0,1374,0,2026-03-24 11:16:13
1619451193267-01,2026-03-23T01:15:28.5409589+00:00,32869,Multiloja,multilojaonline,Faturado,,,,,26990,0,5879,0,2026-03-24 11:16:14
1619451193265-01,2026-03-23T01:06:30.8155574+00:00,69999,Madesa,madesacms,Faturado,APP,BANNER,2026_03_22_Domingo_com_D,,69999,0,0,0,2026-03-24 11:16:14
1619451193263-01,2026-03-23T01:05:16.3434660+00:00,54990,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,47900,0,7090,0,2026-03-24 11:16:14
1619451193262-01,2026-03-23T01:03:41.6353081+00:00,20313,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16698,0,3615,0,2026-03-24 11:16:14
1619451193258-01,2026-03-23T00:48:52.6781909+00:00,21257,MiniPreço,minipreco,Pagamento Aprovado,,,,,19295,0,1962,0,2026-03-24 11:16:15
1619451193257-01,2026-03-23T00:48:18.8567471+00:00,100445,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,91465,0,8980,0,2026-03-24 11:16:15
1619451193254-02,2026-03-23T00:45:01.8905114+00:00,3367,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2298,0,1069,0,2026-03-24 11:16:15
1619451193254-01,2026-03-23T00:45:01.8903015+00:00,6381,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4557,0,1824,0,2026-03-24 11:16:16
1619441193247-01,2026-03-23T00:19:14.1557669+00:00,78378,Multiloja,multilojaonline,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,74990,0,3388,0,2026-03-24 11:16:16
1619441193244-02,2026-03-23T00:14:23.7276314+00:00,23904,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22500,0,1404,0,2026-03-24 11:16:16
1619441193244-03,2026-03-23T00:14:23.7277207+00:00,17890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16900,0,990,0,2026-03-24 11:16:17
1619441193244-01,2026-03-23T00:14:23.7274470+00:00,9401,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7885,0,1516,0,2026-03-24 11:16:17
1619441193241-01,2026-03-23T00:03:07.4690234+00:00,70596,Marin Brasil,marinbrasil,Faturado,,,,,68145,0,2451,0,2026-03-24 11:16:17
1619441193239-01,2026-03-22T23:59:04.2653279+00:00,46408,Multiloja,multilojaonline,Pagamento Aprovado,,,,,36590,0,9818,0,2026-03-24 11:16:18
1619441193237-01,2026-03-22T23:53:19.5112195+00:00,37002,Tetrix,tetrix,Pagamento Aprovado,,,,,32900,0,4102,0,2026-03-24 11:16:18
1619441193236-01,2026-03-22T23:50:39.2296204+00:00,10229,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1239,0,2026-03-24 11:16:18
1619441193232-02,2026-03-22T23:33:06.7907015+00:00,5230,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2590,0,2640,0,2026-03-24 11:16:19
1619441193232-03,2026-03-22T23:33:06.7907965+00:00,5240,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2990,0,2250,0,2026-03-24 11:16:19
1619441193232-01,2026-03-22T23:33:06.7905447+00:00,9931,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7899,0,2032,0,2026-03-24 11:16:20
1619441193231-01,2026-03-22T23:31:46.1197315+00:00,158890,Electrolux,electrolux,Faturado,,,,,154900,0,3990,0,2026-03-24 11:16:20
1619431193230-01,2026-03-22T23:29:50.1959974+00:00,4273,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,2309,0,1964,0,2026-03-24 11:16:20
1619431193229-01,2026-03-22T23:27:25.4703489+00:00,3315,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2499,0,816,0,2026-03-24 11:16:21
1619431193228-01,2026-03-22T23:19:32.2483886+00:00,10890,Encantech Shop,loyalt,Faturado,,,,,10890,0,0,0,2026-03-24 11:16:21
1619431193227-01,2026-03-22T23:18:14.5109305+00:00,12376,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,20032026SEXTA,,12376,0,0,0,2026-03-24 11:16:21
1619431193225-01,2026-03-22T23:13:06.7356628+00:00,21011,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,2021,0,2026-03-24 11:16:22
1619431193222-01,2026-03-22T23:08:40.5841064+00:00,19857,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_22_Domingo_com_D,,17990,0,1867,0,2026-03-24 11:16:22
1619431193221-01,2026-03-22T23:06:38.1094254+00:00,35345,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29953,0,5392,0,2026-03-24 11:16:22
1619431193219-01,2026-03-22T23:01:49.8440562+00:00,46587,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,33826,0,12761,0,2026-03-24 11:16:23
1619431193218-01,2026-03-22T23:01:22.1586812+00:00,3669,Home2You,tfdbn2,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1168,0,2501,0,2026-03-24 11:16:23
1619431193217-01,2026-03-22T22:56:45.2060800+00:00,45980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44990,0,990,0,2026-03-24 11:16:23
1619431193216-01,2026-03-22T22:56:13.0227343+00:00,17412,Philco,Philco,Pagamento Aprovado,,,,,14990,0,2422,0,2026-03-24 11:16:24
1619431193214-01,2026-03-22T22:51:47.2680132+00:00,36562,Tetrix,tetrix,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32900,0,3662,0,2026-03-24 11:16:25
1619431193213-01,2026-03-22T22:51:31.5715127+00:00,225491,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,BANNER,2026_03_2026_sabado_mais_vendidos,,216806,0,8685,0,2026-03-24 11:16:25
1619431193212-01,2026-03-22T22:46:48.8214787+00:00,20178,Philco,Philco,Pagamento Aprovado,,,,,14990,0,5188,0,2026-03-24 11:16:25
1619431193211-01,2026-03-22T22:40:34.4792641+00:00,137778,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,137778,0,0,0,2026-03-24 11:16:25
1619431193207-04,2026-03-22T22:40:26.3854048+00:00,11155,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6769,0,4386,0,2026-03-24 11:16:26
1619431193207-02,2026-03-22T22:40:26.3852348+00:00,19197,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1207,0,2026-03-24 11:16:26
1619431193207-03,2026-03-22T22:40:26.3853247+00:00,7564,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2799,0,4765,0,2026-03-24 11:16:26
1619431193207-01,2026-03-22T22:40:26.3850953+00:00,25013,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,6023,0,2026-03-24 11:16:27
1619431193204-02,2026-03-22T22:35:13.4521277+00:00,14886,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,1896,0,2026-03-24 11:16:27
1619431193204-01,2026-03-22T22:35:13.4519235+00:00,4944,BETTANIN,inbettastore,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3490,0,1454,0,2026-03-24 11:16:27
1619431193202-01,2026-03-22T22:33:16.0927469+00:00,11548,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9490,0,2058,0,2026-03-24 11:16:28
