orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1642761246525-01,2026-06-28T03:47:24.5943048+00:00,9079,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,6999,0,2080,0,2026-06-29 13:10:46
1642761246524-01,2026-06-28T03:30:30.3289055+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,10760,0,0,0,2026-06-29 13:10:46
1642751246523-01,2026-06-28T03:09:32.1178342+00:00,6510,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,1020,0,2026-06-29 13:10:46
1642751246521-01,2026-06-28T03:05:26.5464366+00:00,6003,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,1013,0,2026-06-29 13:10:46
1642751246520-01,2026-06-28T03:03:16.5650273+00:00,72096,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69930,0,2166,0,2026-06-29 13:10:46
1642751246517-01,2026-06-28T03:00:29.8315766+00:00,11226,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,2227,0,2026-06-29 13:10:47
1642751246516-01,2026-06-28T02:51:46.8303129+00:00,56890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54900,0,1990,0,2026-06-29 13:10:47
1642751246515-01,2026-06-28T02:51:21.9504318+00:00,27218,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,2228,0,2026-06-29 13:10:47
1642751246514-01,2026-06-28T02:48:13.3000215+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9351,0,0,0,2026-06-29 13:10:47
1642751246513-01,2026-06-28T02:47:30.1420625+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,14411,0,0,0,2026-06-29 13:10:47
1642751246512-01,2026-06-28T02:43:31.1600046+00:00,3165,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2074,0,1091,0,2026-06-29 13:10:47
1642751246511-01,2026-06-28T02:42:40.1945895+00:00,77079,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59999,0,17080,0,2026-06-29 13:10:48
1642741246507-02,2026-06-28T02:29:21.3730508+00:00,170890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,164900,0,5990,0,2026-06-29 13:10:48
1642741246507-01,2026-06-28T02:29:21.3728958+00:00,132084,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,96990,0,35094,0,2026-06-29 13:10:48
1642741246503-01,2026-06-28T02:16:38.2027277+00:00,12322,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2332,0,2026-06-29 13:10:48
1642741246500-01,2026-06-28T02:10:42.9799295+00:00,19933,Philco,Philco,Faturado,APP,banner_app,banner_app_8x_fretegratis,,17990,0,1943,0,2026-06-29 13:10:48
1642741246499-01,2026-06-28T02:10:41.3989595+00:00,13465,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7203,0,6262,0,2026-06-29 13:10:48
1642741246495-01,2026-06-28T02:09:46.8323899+00:00,70785,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64505,0,6280,0,2026-06-29 13:10:49
1642741246487-01,2026-06-28T01:57:18.4874097+00:00,64376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,64376,0,0,0,2026-06-29 13:10:49
1642741246486-01,2026-06-28T01:49:52.2288539+00:00,46274,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,3284,0,2026-06-29 13:10:49
1642741246481-01,2026-06-28T01:36:00.5894603+00:00,142443,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,134900,0,7543,0,2026-06-29 13:10:50
1642731246477-02,2026-06-28T01:27:31.5481018+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12376,0,0,0,2026-06-29 13:10:50
1642731246477-01,2026-06-28T01:27:31.5479225+00:00,9616,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,2126,0,2026-06-29 13:10:50
1642731246475-01,2026-06-28T01:26:33.7657948+00:00,13955,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11480,0,2475,0,2026-06-29 13:10:50
1642731246474-01,2026-06-28T01:26:17.1172498+00:00,133998,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,127999,0,5999,0,2026-06-29 13:10:51
1642731246470-02,2026-06-28T01:18:03.3021074+00:00,9563,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7960,0,1603,0,2026-06-29 13:10:51
1642731246470-01,2026-06-28T01:18:03.3017854+00:00,28006,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25193,0,2813,0,2026-06-29 13:10:51
1642731246469-01,2026-06-28T01:15:08.1759681+00:00,10185,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8290,0,1895,0,2026-06-29 13:10:51
1642731246468-01,2026-06-28T01:14:17.6029916+00:00,12838,We Connect,funstock,Faturado,,,,,9990,0,2848,0,2026-06-29 13:10:51
1642731246466-01,2026-06-28T01:02:33.2342140+00:00,9256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9256,0,0,0,2026-06-29 13:10:52
1642731246465-01,2026-06-28T00:43:57.0190318+00:00,12692,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1702,0,2026-06-29 13:10:52
1642731246464-01,2026-06-28T00:40:56.4375854+00:00,8529,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6500,0,2029,0,2026-06-29 13:10:52
1642731246461-01,2026-06-28T00:31:01.8528863+00:00,14031,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14031,0,0,0,2026-06-29 13:10:52
1642721246459-01,2026-06-28T00:25:09.8733246+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-29 13:10:52
1642721246456-01,2026-06-28T00:12:27.5633757+00:00,286486,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,283900,0,2586,0,2026-06-29 13:10:53
1642721246452-01,2026-06-28T00:06:15.6039557+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-06-29 13:10:53
1642721246452-02,2026-06-28T00:06:15.6041252+00:00,33452,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,29970,0,3482,0,2026-06-29 13:10:53
1642721246450-01,2026-06-28T00:00:27.5826274+00:00,170010,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,160000,0,10010,0,2026-06-29 13:10:53
1642721246448-01,2026-06-27T23:42:21.4325584+00:00,14599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12650,0,1949,0,2026-06-29 13:10:53
1642721246447-01,2026-06-27T23:41:51.1675490+00:00,174454,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,153980,0,20474,0,2026-06-29 13:10:54
1642721246446-01,2026-06-27T23:41:05.8130929+00:00,359900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,359900,0,0,0,2026-06-29 13:10:54
1642721246442-01,2026-06-27T23:35:55.1722333+00:00,64374,WebContinental,webcontinental,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58300,0,6074,0,2026-06-29 13:10:54
1642721246441-01,2026-06-27T23:34:52.1298796+00:00,28990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,0,0,2026-06-29 13:10:54
1642711246438-01,2026-06-27T23:24:15.7500572+00:00,36970,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27575,0,9395,0,2026-06-29 13:10:54
1642711246437-01,2026-06-27T23:22:40.8619749+00:00,11750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7890,0,3860,0,2026-06-29 13:10:54
1642711246436-01,2026-06-27T23:17:29.9796975+00:00,8740,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8740,0,0,0,2026-06-29 13:10:55
1642711246434-01,2026-06-27T23:14:08.9172258+00:00,30729,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27590,0,3139,0,2026-06-29 13:10:55
1642711246433-01,2026-06-27T23:11:21.9065527+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,0,0,2026-06-29 13:10:55
1642711246431-01,2026-06-27T23:05:41.8645211+00:00,10961,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8490,0,2471,0,2026-06-29 13:10:55
1642711246428-01,2026-06-27T22:58:45.1406149+00:00,177930,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,177930,0,0,0,2026-06-29 13:10:55
1642711246427-01,2026-06-27T22:58:40.6509529+00:00,93669,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,4969,0,2026-06-29 13:10:56
1642711246426-01,2026-06-27T22:55:05.9925767+00:00,42084,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2094,0,2026-06-29 13:10:56
1642711246420-01,2026-06-27T22:52:18.7152614+00:00,26610,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23685,0,2925,0,2026-06-29 13:10:56
1642711246413-01,2026-06-27T22:42:45.8295367+00:00,31194,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28635,0,2559,0,2026-06-29 13:10:56
1642711246409-01,2026-06-27T22:34:01.1864086+00:00,14801,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,240626PUSHQUARTACOPA,,14000,0,801,0,2026-06-29 13:10:56
1642701246407-01,2026-06-27T22:27:27.7655981+00:00,7009,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5061,0,1948,0,2026-06-29 13:10:57
1642701246405-01,2026-06-27T22:25:45.3187452+00:00,45402,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,31960,0,13442,0,2026-06-29 13:10:57
1642701246405-02,2026-06-27T22:25:45.3190134+00:00,2785,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1750,0,1035,0,2026-06-29 13:10:57
1642701246398-01,2026-06-27T22:11:02.9374017+00:00,913671,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,911525,0,2146,0,2026-06-29 13:10:57
1642701246396-01,2026-06-27T22:09:00.9025556+00:00,359900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,359900,0,0,0,2026-06-29 13:10:58
1642701246393-01,2026-06-27T22:04:48.8993990+00:00,20182,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19024,0,1158,0,2026-06-29 13:10:58
1642701246391-01,2026-06-27T22:00:08.9733272+00:00,18980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-06-29 13:10:58
1642701246389-01,2026-06-27T21:54:47.6656947+00:00,62844,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46441,0,16403,0,2026-06-29 13:10:58
1642701246385-01,2026-06-27T21:51:11.2555693+00:00,176696,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,176696,0,0,0,2026-06-29 13:10:58
1642701246383-01,2026-06-27T21:50:36.7188647+00:00,20651,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2661,0,2026-06-29 13:10:58
1642701246379-01,2026-06-27T21:47:27.4231256+00:00,39999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,39999,0,0,0,2026-06-29 13:10:59
1642701246379-02,2026-06-27T21:47:27.4232959+00:00,212310,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,212310,0,0,0,2026-06-29 13:10:59
1642701246378-01,2026-06-27T21:44:58.1397025+00:00,153814,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,153814,0,0,0,2026-06-29 13:10:59
1642701246375-01,2026-06-27T21:40:35.9946547+00:00,67980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64990,0,2990,0,2026-06-29 13:11:00
1642701246372-01,2026-06-27T21:36:54.9765284+00:00,166890,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,162900,0,3990,0,2026-06-29 13:11:00
1642691246367-01,2026-06-27T21:23:47.0109209+00:00,658184,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,655500,0,2684,0,2026-06-29 13:11:00
1642691246365-01,2026-06-27T21:21:43.5621044+00:00,44919,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,44919,0,0,0,2026-06-29 13:11:00
1642691246364-01,2026-06-27T21:14:38.3920923+00:00,81158,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,67990,0,13168,0,2026-06-29 13:11:01
1642691246363-01,2026-06-27T21:12:32.7916179+00:00,235890,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,229900,0,5990,0,2026-06-29 13:11:01
1642691246360-01,2026-06-27T21:09:10.8794220+00:00,82806,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,81182,0,1624,0,2026-06-29 13:11:01
1642691246359-01,2026-06-27T21:07:35.9978591+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,0,0,2026-06-29 13:11:01
1642691246358-01,2026-06-27T21:04:09.8610959+00:00,19197,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,3207,0,2026-06-29 13:11:01
1642691246345-01,2026-06-27T20:45:12.0762760+00:00,22732,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21309,0,1423,0,2026-06-29 13:11:02
1642691246345-02,2026-06-27T20:45:12.0764762+00:00,11271,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7152,0,4119,0,2026-06-29 13:11:02
1642691246344-01,2026-06-27T20:42:03.1353689+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,10296,0,0,0,2026-06-29 13:11:02
1642691246341-01,2026-06-27T20:39:05.4644799+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9351,0,0,0,2026-06-29 13:11:02
1642691246340-01,2026-06-27T20:38:15.0611431+00:00,7997,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6899,0,1098,0,2026-06-29 13:11:02
1642681246339-01,2026-06-27T20:20:16.6491285+00:00,4029,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1522,0,2507,0,2026-06-29 13:11:03
1642681246338-01,2026-06-27T20:19:31.2098136+00:00,14822,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,14000,0,822,0,2026-06-29 13:11:03
1642681246337-01,2026-06-27T20:17:04.7060172+00:00,27644,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,260626ODSULSEXTA,,25998,0,1646,0,2026-06-29 13:11:03
1642681246335-01,2026-06-27T20:12:35.7571131+00:00,17756,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7499,0,10257,0,2026-06-29 13:11:03
1642681246334-01,2026-06-27T20:08:19.8256623+00:00,5791,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3780,0,2011,0,2026-06-29 13:11:03
1642681246333-01,2026-06-27T20:06:53.6131812+00:00,11881,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1891,0,2026-06-29 13:11:03
1642681246330-01,2026-06-27T20:03:12.2559990+00:00,58688,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51900,0,6788,0,2026-06-29 13:11:04
1642681246329-01,2026-06-27T20:02:46.3933254+00:00,89689,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89689,0,0,0,2026-06-29 13:11:04
1642681246328-01,2026-06-27T20:00:21.8462423+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-29 13:11:04
1642681246327-01,2026-06-27T19:54:33.2560123+00:00,32229,Philco,Philco,Faturado,APP,banner_app,banner_app_8x_fretegratis,,28990,0,3239,0,2026-06-29 13:11:04
1642681246325-02,2026-06-27T19:52:47.3271459+00:00,16813,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16813,0,0,0,2026-06-29 13:11:05
1642681246325-01,2026-06-27T19:52:47.3270155+00:00,21838,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19300,0,2538,0,2026-06-29 13:11:05
1642681246322-01,2026-06-27T19:43:46.2048885+00:00,3751,Fmiligrama,miligrama,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2520,0,1231,0,2026-06-29 13:11:05
1642681246318-02,2026-06-27T19:40:04.9108124+00:00,6366,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,2376,0,2026-06-29 13:11:05
1642681246318-01,2026-06-27T19:40:04.9106080+00:00,12614,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11300,0,1314,0,2026-06-29 13:11:05
1642681246315-01,2026-06-27T19:36:52.8090573+00:00,64816,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61000,0,3816,0,2026-06-29 13:11:06
1642681246314-01,2026-06-27T19:30:42.3737816+00:00,12699,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2709,0,2026-06-29 13:11:06
1642671246310-01,2026-06-27T19:26:15.7218311+00:00,53980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,990,0,2026-06-29 13:11:06
1642671246309-01,2026-06-27T19:22:50.0836466+00:00,49338,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44000,0,5338,0,2026-06-29 13:11:06
1642671246308-01,2026-06-27T19:22:25.3063721+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-06-29 13:11:07
1642671246306-01,2026-06-27T19:19:41.5449892+00:00,33671,Tetrix,tetrix,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,3771,0,2026-06-29 13:11:07
1642671246305-01,2026-06-27T19:18:35.2474248+00:00,81594,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,70200,0,11394,0,2026-06-29 13:11:07
1642671246304-01,2026-06-27T19:18:23.1449043+00:00,13500,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13500,0,0,0,2026-06-29 13:11:07
1642671246303-01,2026-06-27T19:14:05.4958669+00:00,18135,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,3145,0,2026-06-29 13:11:07
1642671246302-01,2026-06-27T19:09:08.9598145+00:00,54990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54990,0,0,0,2026-06-29 13:11:08
1642671246296-01,2026-06-27T19:02:25.1515926+00:00,92214,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-29 13:11:08
1642671246295-01,2026-06-27T19:00:11.4538416+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-06-29 13:11:08
1642671246294-01,2026-06-27T18:58:37.0529365+00:00,15288,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2298,0,2026-06-29 13:11:08
1642671246290-01,2026-06-27T18:49:24.3864174+00:00,12094,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2104,0,2026-06-29 13:11:08
1642671246288-01,2026-06-27T18:47:01.2651293+00:00,255890,Electrolux,electrolux,Pagamento Pendente,,,,,249900,0,5990,0,2026-06-29 13:11:08
1642671246286-01,2026-06-27T18:44:58.6332961+00:00,13270,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,3280,0,2026-06-29 13:11:09
1642671246286-02,2026-06-27T18:44:58.6334768+00:00,32541,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2551,0,2026-06-29 13:11:09
1642671246285-01,2026-06-27T18:40:54.9301912+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-06-29 13:11:09
1642671246284-01,2026-06-27T18:39:05.2557531+00:00,42667,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2677,0,2026-06-29 13:11:10
1642671246283-01,2026-06-27T18:37:28.1633507+00:00,87999,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,87999,0,0,0,2026-06-29 13:11:10
1642671246282-01,2026-06-27T18:36:09.3945104+00:00,42090,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42090,0,0,0,2026-06-29 13:11:10
1642671246280-02,2026-06-27T18:32:11.0024056+00:00,8580,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1590,0,2026-06-29 13:11:10
1642671246280-01,2026-06-27T18:32:11.0022532+00:00,92344,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,80100,0,12244,0,2026-06-29 13:11:11
1642671246279-01,2026-06-27T18:30:20.1431461+00:00,35159,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31490,0,3669,0,2026-06-29 13:11:11
1642661246278-01,2026-06-27T18:27:31.4254380+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,11336,0,0,0,2026-06-29 13:11:11
1642661246269-01,2026-06-27T18:09:57.3939981+00:00,38838,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36118,0,2720,0,2026-06-29 13:11:11
1642661246268-01,2026-06-27T18:04:22.9529094+00:00,44335,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,2345,0,2026-06-29 13:11:11
1642661246266-01,2026-06-27T17:56:01.0944809+00:00,4714,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3375,0,1339,0,2026-06-29 13:11:12
1642661246265-01,2026-06-27T17:53:59.7443415+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1850,0,2026-06-29 13:11:12
1642661246264-01,2026-06-27T17:50:46.2905645+00:00,21980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,18990,0,2990,0,2026-06-29 13:11:12
1642661246263-01,2026-06-27T17:42:39.0528162+00:00,11598,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,240626PUSHODQUINTA,,10490,0,1108,0,2026-06-29 13:11:12
1642661246257-01,2026-06-27T17:38:51.4153388+00:00,36772,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,1782,0,2026-06-29 13:11:12
1642661246256-01,2026-06-27T17:38:17.6368334+00:00,23449,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,5459,0,2026-06-29 13:11:13
1642661246254-01,2026-06-27T17:31:41.4933974+00:00,14377,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11398,0,2979,0,2026-06-29 13:11:13
1642651246253-01,2026-06-27T17:23:04.7283136+00:00,18291,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,4301,0,2026-06-29 13:11:13
1642651246252-01,2026-06-27T17:20:27.1976050+00:00,13475,Shophub,shophub,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8989,0,4486,0,2026-06-29 13:11:13
1642651246249-01,2026-06-27T17:15:09.0219955+00:00,315890,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,309900,0,5990,0,2026-06-29 13:11:14
1642651246247-01,2026-06-27T17:14:35.4217057+00:00,141853,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,134900,0,6953,0,2026-06-29 13:11:14
1642651246244-01,2026-06-27T17:08:23.4125080+00:00,14013,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,2023,0,2026-06-29 13:11:14
1642651246242-01,2026-06-27T16:57:32.7781548+00:00,7383,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,4450,0,2933,0,2026-06-29 13:11:14
