orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636391230996-01,2026-06-01T15:27:45.0480323+00:00,26320,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,24990,0,1330,0,2026-06-02 03:09:02
1636391230995-01,2026-06-01T15:26:35.2457844+00:00,65980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,64990,0,990,0,2026-06-02 03:09:03
1636391230994-01,2026-06-01T15:25:19.4808390+00:00,16241,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,10990,0,5251,0,2026-06-02 03:09:03
1636391230993-01,2026-06-01T15:25:18.1902680+00:00,10450,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2460,0,2026-06-02 03:09:04
1636391230989-01,2026-06-01T15:21:30.9710966+00:00,34462,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,2472,0,2026-06-02 03:09:04
1636391230985-01,2026-06-01T15:17:17.7561043+00:00,20951,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2961,0,2026-06-02 03:09:05
1636391230983-01,2026-06-01T15:17:11.0997640+00:00,122315,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,Potes Herméticos Electrolux,,111898,0,10417,0,2026-06-02 03:09:05
1636391230983-02,2026-06-01T15:17:11.0999460+00:00,4774,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,Potes Herméticos Electrolux,,3990,0,784,0,2026-06-02 03:09:05
1636391230980-01,2026-06-01T15:08:30.3736763+00:00,19470,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2480,0,2026-06-02 03:09:06
1636391230978-01,2026-06-01T15:00:18.1724521+00:00,15106,Philco,Philco,Faturado,INAPP,INAPP,010626INAPPOVERGENERICO,,9990,0,5116,0,2026-06-02 03:09:06
1636391230977-01,2026-06-01T14:59:22.6806383+00:00,41440,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,36970,0,4470,0,2026-06-02 03:09:06
1636391230976-01,2026-06-01T14:55:02.9664245+00:00,1106344,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,1090000,0,16344,0,2026-06-02 03:09:07
1636391230975-01,2026-06-01T14:51:20.6080717+00:00,19502,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1512,0,2026-06-02 03:09:08
1636391230974-01,2026-06-01T14:50:52.9699554+00:00,34219,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,30990,0,3229,0,2026-06-02 03:09:08
1636391230973-01,2026-06-01T14:49:13.6688267+00:00,54990,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,0,0,2026-06-02 03:09:09
1636391230972-01,2026-06-01T14:47:56.4109612+00:00,20529,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2539,0,2026-06-02 03:09:09
1636391230968-01,2026-06-01T14:47:07.2620188+00:00,31257,Farma Conde,farmaconde,Pagamento Aprovado,INAPP,INAPP,010626INAPPOVERGENERICO,,28999,0,2258,0,2026-06-02 03:09:10
1636391230967-01,2026-06-01T14:46:25.6850468+00:00,92989,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,87999,0,4990,0,2026-06-02 03:09:10
1636391230966-01,2026-06-01T14:45:12.6449661+00:00,51244,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,47990,0,3254,0,2026-06-02 03:09:10
1636391230963-01,2026-06-01T14:38:23.6659459+00:00,19876,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,18290,0,1586,0,2026-06-02 03:09:11
1636391230963-02,2026-06-01T14:38:23.6661793+00:00,32537,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,29990,0,2547,0,2026-06-02 03:09:11
1636391230962-01,2026-06-01T14:38:10.1974802+00:00,24278,Multiloja,multilojaonline,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,19990,0,4288,0,2026-06-02 03:09:12
1636391230954-01,2026-06-01T14:32:52.5482062+00:00,13891,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11690,0,2201,0,2026-06-02 03:09:12
1636391230954-02,2026-06-01T14:32:52.5483602+00:00,13197,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11998,0,1199,0,2026-06-02 03:09:13
1636391230953-01,2026-06-01T14:32:41.4408071+00:00,1770,MiniPreço,minipreco,Pagamento Pendente,,,,,5,0,1765,0,2026-06-02 03:09:13
1636381230947-01,2026-06-01T14:28:41.3076864+00:00,10982,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,10392,0,590,0,2026-06-02 03:09:14
1636381230948-01,2026-06-01T14:28:41.9294842+00:00,14250,Bumerang Brinquedos,bumerangbrinquedos,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,12498,0,1752,0,2026-06-02 03:09:14
1636381230948-02,2026-06-01T14:28:41.9297027+00:00,2714,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,1199,0,1515,0,2026-06-02 03:09:15
1636381230948-03,2026-06-01T14:28:41.9298191+00:00,8970,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5970,0,3000,0,2026-06-02 03:09:15
1636381230946-01,2026-06-01T14:25:55.6057345+00:00,32400,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,28500,0,3900,0,2026-06-02 03:09:16
1636381230944-01,2026-06-01T14:24:08.8220434+00:00,121669,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89485,0,32184,0,2026-06-02 03:09:16
1636381230944-02,2026-06-01T14:24:08.8222739+00:00,7257,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4796,0,2461,0,2026-06-02 03:09:17
1636381230943-01,2026-06-01T14:23:46.6905005+00:00,60454,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,53990,0,6464,0,2026-06-02 03:09:17
1636381230942-01,2026-06-01T14:23:25.3611165+00:00,15990,Electrolux,electrolux,Pagamento Aprovado,PF,PF,WHATSAPP,,15990,0,0,0,2026-06-02 03:09:18
1636381230940-01,2026-06-01T14:18:04.4536966+00:00,26900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,26900,0,0,0,2026-06-02 03:09:18
1636381230935-01,2026-06-01T14:10:24.7331912+00:00,27050,Encantech Shop,loyalt,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,27050,0,0,0,2026-06-02 03:09:19
1636381230934-01,2026-06-01T14:05:49.2695891+00:00,23271,Multiloja,multilojaonline,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,18990,0,4281,0,2026-06-02 03:09:19
1636381230933-01,2026-06-01T14:05:09.3814699+00:00,196890,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,192900,0,3990,0,2026-06-02 03:09:20
1636381230932-01,2026-06-01T14:04:24.4302278+00:00,110407,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,104900,0,5507,0,2026-06-02 03:09:21
1636381230931-01,2026-06-01T13:59:00.1963841+00:00,10880,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9390,0,1490,0,2026-06-02 03:09:21
1636381230927-01,2026-06-01T13:39:08.6527789+00:00,182890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,178900,0,3990,0,2026-06-02 03:09:21
1636381230926-01,2026-06-01T13:35:58.5246736+00:00,38900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,38900,0,0,0,2026-06-02 03:09:22
1636381230923-03,2026-06-01T13:34:57.7638668+00:00,14038,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,11990,0,2048,0,2026-06-02 03:09:22
1636381230923-02,2026-06-01T13:34:57.7637252+00:00,17249,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,15850,0,1399,0,2026-06-02 03:09:23
1636381230923-01,2026-06-01T13:34:57.7635791+00:00,44165,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,30678,0,13487,0,2026-06-02 03:09:23
1636371230920-01,2026-06-01T13:27:33.7723596+00:00,66114,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,64440,0,1674,0,2026-06-02 03:09:23
1636371230918-01,2026-06-01T13:23:49.9822246+00:00,28216,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24200,0,4016,0,2026-06-02 03:09:24
1636371230918-02,2026-06-01T13:23:49.9824046+00:00,16272,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,3282,0,2026-06-02 03:09:24
1636371230912-01,2026-06-01T13:19:49.8140460+00:00,76796,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59900,0,16896,0,2026-06-02 03:09:25
1636371230911-01,2026-06-01T13:19:18.1212298+00:00,124696,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,124696,0,0,0,2026-06-02 03:09:25
1636371230910-01,2026-06-01T13:18:01.9982908+00:00,170924,MMPlace,compreja,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,167930,0,2994,0,2026-06-02 03:09:26
1636371230908-01,2026-06-01T13:16:33.5711276+00:00,5682,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5296,0,386,0,2026-06-02 03:09:26
1636371230907-01,2026-06-01T13:14:47.4877673+00:00,44955,Farma Conde,farmaconde,Pagamento Aprovado,,,,,41427,0,3528,0,2026-06-02 03:09:27
1636371230905-01,2026-06-01T13:06:57.2617974+00:00,10170,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,7722,0,2448,0,2026-06-02 03:09:27
1636371230904-01,2026-06-01T13:06:56.4739269+00:00,577656,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,577656,0,0,0,2026-06-02 03:09:28
1636371230901-01,2026-06-01T13:00:21.2001124+00:00,10,Senff,1,Pronto para o manuseio,APP,banner_app,2026_05_21_frete_gratis_banner_app,,10,0,0,0,2026-06-02 03:09:29
1636371230900-01,2026-06-01T12:59:54.4171308+00:00,18990,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,0,0,2026-06-02 03:09:29
1636371230898-01,2026-06-01T12:46:21.5956073+00:00,163890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,159900,0,3990,0,2026-06-02 03:09:30
1636371230897-01,2026-06-01T12:38:17.2484256+00:00,14065,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,1165,0,2026-06-02 03:09:31
1636361230891-01,2026-06-01T12:27:34.3377719+00:00,20801,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18126,0,2675,0,2026-06-02 03:09:31
1636361230891-02,2026-06-01T12:27:34.3379296+00:00,11799,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9180,0,2619,0,2026-06-02 03:09:32
1636361230884-01,2026-06-01T12:23:31.2880441+00:00,48793,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,44990,0,3803,0,2026-06-02 03:09:32
1636361230881-02,2026-06-01T12:22:52.8062526+00:00,21291,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19592,0,1699,0,2026-06-02 03:09:32
1636361230881-01,2026-06-01T12:22:52.8060188+00:00,67857,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64980,0,2877,0,2026-06-02 03:09:33
1636361230881-03,2026-06-01T12:22:52.8063601+00:00,84323,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,73790,0,10533,0,2026-06-02 03:09:33
1636361230880-01,2026-06-01T12:22:32.1758929+00:00,26426,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23990,0,2436,0,2026-06-02 03:09:34
1636361230879-01,2026-06-01T12:21:09.5751370+00:00,89433,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,89433,0,0,0,2026-06-02 03:09:34
1636361230877-01,2026-06-01T12:12:43.1366678+00:00,58561,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48940,0,9621,0,2026-06-02 03:09:35
1636361230876-01,2026-06-01T12:11:51.5604774+00:00,11589,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,9999,0,1590,0,2026-06-02 03:09:35
1636361230874-01,2026-06-01T12:09:30.8143785+00:00,10296,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10296,0,0,0,2026-06-02 03:09:35
1636361230873-01,2026-06-01T11:59:52.6096714+00:00,13885,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1895,0,2026-06-02 03:09:36
1636361230870-02,2026-06-01T11:50:32.8106583+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,270526ODQUARTA,,13990,0,990,0,2026-06-02 03:09:36
1636361230870-03,2026-06-01T11:50:32.8107763+00:00,14900,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,270526ODQUARTA,,14900,0,0,0,2026-06-02 03:09:37
1636361230870-01,2026-06-01T11:50:32.8104459+00:00,26963,Philco,Philco,Faturado,PUSH,	PUSH,270526ODQUARTA,,24990,0,1973,0,2026-06-02 03:09:37
1636361230869-01,2026-06-01T11:48:01.8131347+00:00,1770,MiniPreço,minipreco,Pagamento Pendente,,,,,5,0,1765,0,2026-06-02 03:09:38
1636361230868-01,2026-06-01T11:42:08.7978210+00:00,1770,MiniPreço,minipreco,Pagamento Pendente,,,,,5,0,1765,0,2026-06-02 03:09:38
1636361230867-01,2026-06-01T11:42:02.1903909+00:00,54914,Philco,Philco,Faturado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,47990,0,6924,0,2026-06-02 03:09:38
1636361230865-01,2026-06-01T11:39:20.2720531+00:00,23859,Wap,wap2025,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21242,0,2617,0,2026-06-02 03:09:39
1636361230865-02,2026-06-01T11:39:20.2722102+00:00,14790,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1800,0,2026-06-02 03:09:39
1636361230864-01,2026-06-01T11:36:32.2323993+00:00,1770,MiniPreço,minipreco,Pagamento Pendente,,,,,5,0,1765,0,2026-06-02 03:09:40
1636361230863-01,2026-06-01T11:30:21.5799738+00:00,6144,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,4958,0,1186,0,2026-06-02 03:09:40
1636351230862-01,2026-06-01T11:29:38.8743411+00:00,1770,MiniPreço,minipreco,Pagamento Pendente,,,,,5,0,1765,0,2026-06-02 03:09:41
1636351230861-01,2026-06-01T11:28:14.9379850+00:00,72980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,2990,0,2026-06-02 03:09:42
1636351230859-01,2026-06-01T11:18:04.6124654+00:00,1770,MiniPreço,minipreco,Pagamento Pendente,,,,,5,0,1765,0,2026-06-02 03:09:42
1636351230858-01,2026-06-01T11:14:17.9796335+00:00,15184,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,5194,0,2026-06-02 03:09:43
1636351230857-01,2026-06-01T11:12:20.3681514+00:00,211343,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,187972,0,23371,0,2026-06-02 03:09:43
1636351230855-01,2026-06-01T11:10:13.1826543+00:00,21255,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19295,0,1960,0,2026-06-02 03:09:44
1636351230855-02,2026-06-01T11:10:13.1828905+00:00,19350,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2360,0,2026-06-02 03:09:45
1636351230854-01,2026-06-01T11:01:33.2200922+00:00,12096,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2106,0,2026-06-02 03:09:45
1636351230853-01,2026-06-01T10:55:27.7833624+00:00,9516,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,7090,0,2426,0,2026-06-02 03:09:45
1636351230852-01,2026-06-01T10:52:09.5423954+00:00,35980,Electrolux,electrolux,Pagamento Aprovado,,,,,34990,0,990,0,2026-06-02 03:09:46
1636351230851-01,2026-06-01T10:40:34.8113854+00:00,83836,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,57890,0,25946,0,2026-06-02 03:09:46
1636341230847-01,2026-06-01T10:19:55.1590477+00:00,51590,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,47990,0,3600,0,2026-06-02 03:09:46
1636341230845-01,2026-06-01T09:50:32.0695879+00:00,568520,Philco,Philco,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,554970,0,13550,0,2026-06-02 03:09:47
1636341230844-01,2026-06-01T09:30:41.0328912+00:00,23633,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,19999,0,3634,0,2026-06-02 03:09:47
1636331230841-01,2026-06-01T09:18:23.3874086+00:00,27809,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25980,0,1829,0,2026-06-02 03:09:48
1636331230840-01,2026-06-01T09:15:06.3329453+00:00,16639,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,16639,0,0,0,2026-06-02 03:09:48
1636331230839-01,2026-06-01T09:10:41.9142096+00:00,50857,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,47990,0,2867,0,2026-06-02 03:09:49
1636331230838-01,2026-06-01T09:10:03.0527109+00:00,24744,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,4754,0,2026-06-02 03:09:49
1636331230837-01,2026-06-01T09:07:09.6057042+00:00,208890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,204900,0,3990,0,2026-06-02 03:09:49
1636331230834-02,2026-06-01T09:04:50.0199512+00:00,14770,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13498,0,1272,0,2026-06-02 03:09:50
1636331230834-01,2026-06-01T09:04:50.0197767+00:00,16650,Nutrify,nutrifyafter,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14200,0,2450,0,2026-06-02 03:09:50
1636331230834-03,2026-06-01T09:04:50.0200693+00:00,14534,Darkness,darknessafter,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,1634,0,2026-06-02 03:09:51
1636311230829-01,2026-06-01T06:37:26.3739292+00:00,104900,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,104900,0,0,0,2026-06-02 03:09:51
1636301230827-01,2026-06-01T06:21:38.3215857+00:00,12138,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9174,0,2964,0,2026-06-02 03:09:51
1636291230824-01,2026-06-01T04:33:19.6122600+00:00,15990,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,0,0,2026-06-02 03:09:52
1636281230819-01,2026-06-01T03:37:22.0272016+00:00,19222,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19222,0,0,0,2026-06-02 03:09:53
1636281230819-02,2026-06-01T03:37:22.0273926+00:00,13796,Tetrix,tetrix,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,3806,0,2026-06-02 03:09:54
1636281230818-01,2026-06-01T03:36:04.5330530+00:00,12832,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1842,0,2026-06-02 03:09:54
1636271230816-01,2026-06-01T03:23:43.9295689+00:00,7152,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3999,0,3153,0,2026-06-02 03:09:55
1636271230813-01,2026-06-01T03:22:17.2786636+00:00,22436,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19255,0,3181,0,2026-06-02 03:09:56
1636271230813-03,2026-06-01T03:22:17.2789948+00:00,4447,Fmiligrama,miligrama,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3400,0,1047,0,2026-06-02 03:09:56
1636271230813-02,2026-06-01T03:22:17.2788790+00:00,2926,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1016,0,1910,0,2026-06-02 03:09:56
1636271230807-01,2026-06-01T03:07:23.2095622+00:00,42980,Electrolux,electrolux,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,41990,0,990,0,2026-06-02 03:09:57
1636271230802-01,2026-06-01T02:40:00.0195043+00:00,47083,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,2093,0,2026-06-02 03:09:57
1636271230801-01,2026-06-01T02:37:09.2693034+00:00,13733,Encantech Shop,loyalt,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,13733,0,0,0,2026-06-02 03:09:57
1636271230800-01,2026-06-01T02:34:27.3700982+00:00,84890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,82900,0,1990,0,2026-06-02 03:09:58
1636271230798-01,2026-06-01T02:30:04.1154371+00:00,53789,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39591,0,14198,0,2026-06-02 03:09:58
1636271230797-01,2026-06-01T02:30:01.8999693+00:00,31710,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_notebook_app,,31710,0,0,0,2026-06-02 03:09:59
1636261230796-01,2026-06-01T02:27:12.7150585+00:00,93691,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,92456,0,1235,0,2026-06-02 03:09:59
1636261230789-01,2026-06-01T02:11:02.4505735+00:00,5954,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3799,0,2155,0,2026-06-02 03:10:00
1636261230788-01,2026-06-01T02:01:25.1354059+00:00,15990,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,15990,0,0,0,2026-06-02 03:10:00
1636261230787-01,2026-06-01T01:59:59.9933652+00:00,36640,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32101,0,4539,0,2026-06-02 03:10:00
1636261230785-02,2026-06-01T01:58:15.8208459+00:00,10642,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,652,0,2026-06-02 03:10:01
1636261230785-01,2026-06-01T01:58:15.8206583+00:00,16924,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,13999,0,2925,0,2026-06-02 03:10:01
1636261230784-01,2026-06-01T01:45:51.7619140+00:00,15076,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,6299,0,8777,0,2026-06-02 03:10:02
1636261230781-01,2026-06-01T01:37:29.7606763+00:00,4913,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2990,0,1923,0,2026-06-02 03:10:02
1636261230780-01,2026-06-01T01:36:25.8030574+00:00,10742,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,7499,0,3243,0,2026-06-02 03:10:02
1636261230777-01,2026-06-01T01:31:57.7566361+00:00,41818,Philco,Philco,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,35990,0,5828,0,2026-06-02 03:10:03
1636261230776-01,2026-06-01T01:30:29.6376579+00:00,4798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_casa-e-cozinha_app,,3299,0,1499,0,2026-06-02 03:10:04
1636251230775-01,2026-06-01T01:24:16.2402159+00:00,12533,Encantech Shop,loyalt,Faturado,inapp,app,2026_02_13_tvphilco,,11847,0,686,0,2026-06-02 03:10:04
1636251230772-02,2026-06-01T01:19:08.6617823+00:00,8139,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7199,0,940,0,2026-06-02 03:10:04
1636251230772-01,2026-06-01T01:19:08.6616463+00:00,10080,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9490,0,590,0,2026-06-02 03:10:05
1636251230771-01,2026-06-01T01:17:35.8419061+00:00,45737,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41595,0,4142,0,2026-06-02 03:10:05
1636251230770-01,2026-06-01T01:17:27.6162542+00:00,12123,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1133,0,2026-06-02 03:10:06
1636251230769-01,2026-06-01T01:14:48.2877288+00:00,40980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,990,0,2026-06-02 03:10:06
