orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1615951183842-01,2026-03-08T10:54:59.9004176+00:00,38291,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36100,0,2191,0,2026-03-09 08:32:30
1615951183840-01,2026-03-08T10:39:57.8401595+00:00,71998,Madesa,madesacms,Pagamento Aprovado,,,,,65999,0,5999,0,2026-03-09 08:32:30
1615931183833-01,2026-03-08T09:19:18.0061708+00:00,14512,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8790,0,5722,0,2026-03-09 08:32:30
1615931183833-02,2026-03-08T09:19:18.0063712+00:00,169900,Direct Stock,lojapositivo,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,169900,0,0,0,2026-03-09 08:32:31
1615921183832-01,2026-03-08T07:46:04.1729790+00:00,7403,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1404,0,2026-03-09 08:32:31
1615921183831-01,2026-03-08T07:41:58.1911136+00:00,6962,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5600,0,1362,0,2026-03-09 08:32:31
1615901183830-01,2026-03-08T06:16:10.5238321+00:00,9098,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6499,0,2599,0,2026-03-09 08:32:31
1615901183829-01,2026-03-08T06:01:22.2791675+00:00,11153,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,5163,0,2026-03-09 08:32:31
1615901183827-01,2026-03-08T05:39:23.8494438+00:00,2644,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1874,0,770,0,2026-03-09 08:32:32
1615901183827-02,2026-03-08T05:39:23.8495991+00:00,5795,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3094,0,2701,0,2026-03-09 08:32:32
1615891183822-01,2026-03-08T05:15:05.2665296+00:00,109900,Direct Stock,lojapositivo,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,109900,0,0,0,2026-03-09 08:32:32
1615881183818-02,2026-03-08T04:27:05.6560108+00:00,3650,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,2180,0,1470,0,2026-03-09 08:32:33
1615881183818-01,2026-03-08T04:27:05.6557158+00:00,24394,Farma Conde,farmaconde,Faturado,banner,app,2026_02_27_mesconsumidor,,14432,0,9962,0,2026-03-09 08:32:33
1615881183817-01,2026-03-08T04:16:56.5674172+00:00,15191,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13701,0,1490,0,2026-03-09 08:32:33
1615881183816-01,2026-03-08T03:55:51.4240831+00:00,101308,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,95900,0,5408,0,2026-03-09 08:32:33
1615881183811-01,2026-03-08T03:42:27.0533595+00:00,19357,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17200,0,2157,0,2026-03-09 08:32:33
1615871183808-01,2026-03-08T03:24:47.6873653+00:00,45980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,44990,0,990,0,2026-03-09 08:32:34
1615871183802-01,2026-03-08T03:16:06.1872658+00:00,43182,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,38622,0,4560,0,2026-03-09 08:32:34
1615871183796-01,2026-03-08T02:58:18.8714179+00:00,31533,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,30351,0,1182,0,2026-03-09 08:32:34
1615871183796-02,2026-03-08T02:58:18.8716636+00:00,12013,Farma Conde,farmaconde,Faturado,,,,,9798,0,2215,0,2026-03-09 08:32:34
1615871183795-01,2026-03-08T02:53:57.1322797+00:00,20689,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13764,0,6925,0,2026-03-09 08:32:34
1615871183794-01,2026-03-08T02:52:25.2473247+00:00,71853,Webfones,webfones,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,69900,0,1953,0,2026-03-09 08:32:34
1615871183792-01,2026-03-08T02:48:22.0234817+00:00,14997,ROVITEX,rovitex,Pagamento Aprovado,,,,,13998,0,999,0,2026-03-09 08:32:34
1615861183791-01,2026-03-08T02:18:36.2189008+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,15990,0,990,0,2026-03-09 08:32:35
1615861183788-01,2026-03-08T02:12:36.6556300+00:00,83344,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,040326QURTAOD,,81710,0,1634,0,2026-03-09 08:32:35
1615861183787-01,2026-03-08T02:08:58.7680942+00:00,16477,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14490,0,1987,0,2026-03-09 08:32:35
1615861183786-01,2026-03-08T02:05:44.6210253+00:00,23731,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,23731,0,0,0,2026-03-09 08:32:35
1615861183785-01,2026-03-08T02:02:56.3471687+00:00,46920,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46000,0,920,0,2026-03-09 08:32:35
1615861183782-01,2026-03-08T01:50:19.5541615+00:00,24733,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,21725,0,3008,0,2026-03-09 08:32:35
1615861183779-01,2026-03-08T01:42:47.2788015+00:00,31700,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30420,0,1280,0,2026-03-09 08:32:36
1615861183779-02,2026-03-08T01:42:47.2789561+00:00,5119,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2499,0,2620,0,2026-03-09 08:32:36
1615861183775-04,2026-03-08T01:36:47.9777504+00:00,7484,We Connect,funstock,Faturado,banner,app,2026_02_27_mesconsumidor,,5790,0,1694,0,2026-03-09 08:32:36
1615861183775-01,2026-03-08T01:36:47.9774113+00:00,21811,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,18990,0,2821,0,2026-03-09 08:32:36
1615861183775-03,2026-03-08T01:36:47.9776666+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,12990,0,990,0,2026-03-09 08:32:36
1615861183775-02,2026-03-08T01:36:47.9775720+00:00,20935,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,19295,0,1640,0,2026-03-09 08:32:36
1615861183774-01,2026-03-08T01:36:12.9681708+00:00,63890,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,61900,0,1990,0,2026-03-09 08:32:37
1615861183773-01,2026-03-08T01:35:39.4009840+00:00,9126,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,1136,0,2026-03-09 08:32:37
1615861183768-01,2026-03-08T01:31:33.2250606+00:00,29327,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,6337,0,2026-03-09 08:32:37
1615851183757-01,2026-03-08T01:21:08.1233365+00:00,82101,Philco,Philco,Pagamento Aprovado,,,,,79990,0,2111,0,2026-03-09 08:32:37
1615851183756-01,2026-03-08T01:14:35.3839107+00:00,10435,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9510,0,925,0,2026-03-09 08:32:37
1615851183754-01,2026-03-08T01:09:51.6426305+00:00,2739,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,1769,0,970,0,2026-03-09 08:32:37
1615851183753-01,2026-03-08T01:08:38.7057327+00:00,20657,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,5667,0,2026-03-09 08:32:38
1615851183752-01,2026-03-08T01:05:20.2859409+00:00,48454,Encantech Shop,loyalt,Pagamento Aprovado,,,,,47090,0,1364,0,2026-03-09 08:32:38
1615851183745-01,2026-03-08T00:54:26.9593117+00:00,180982,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,174990,0,5992,0,2026-03-09 08:32:38
1615851183742-01,2026-03-08T00:52:51.1654155+00:00,14511,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,12838,0,1673,0,2026-03-09 08:32:38
1615851183742-02,2026-03-08T00:52:51.1656139+00:00,16672,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,11990,0,4682,0,2026-03-09 08:32:38
1615851183741-01,2026-03-08T00:52:16.6455499+00:00,51088,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,48916,0,2172,0,2026-03-09 08:32:38
1615851183739-01,2026-03-08T00:51:35.2061654+00:00,9982,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9260,0,722,0,2026-03-09 08:32:39
1615851183737-01,2026-03-08T00:47:22.3706739+00:00,92722,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,89900,0,2822,0,2026-03-09 08:32:39
1615851183732-03,2026-03-08T00:42:16.1829345+00:00,16315,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,12980,0,3335,0,2026-03-09 08:32:39
1615851183732-01,2026-03-08T00:42:16.1826335+00:00,12482,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,11197,0,1285,0,2026-03-09 08:32:39
1615851183732-02,2026-03-08T00:42:16.1828354+00:00,3798,Farma Conde,farmaconde,Pagamento Aprovado,,,,,1999,0,1799,0,2026-03-09 08:32:39
1615851183728-01,2026-03-08T00:38:47.4625813+00:00,58011,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49900,0,8111,0,2026-03-09 08:32:39
1615851183727-01,2026-03-08T00:32:25.2095372+00:00,6338,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4157,0,2181,0,2026-03-09 08:32:40
1615841183725-01,2026-03-08T00:25:27.1876760+00:00,106580,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,101590,0,4990,0,2026-03-09 08:32:40
1615841183724-01,2026-03-08T00:24:55.3531031+00:00,23727,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18000,0,5727,0,2026-03-09 08:32:40
1615841183723-01,2026-03-08T00:21:31.2144146+00:00,24086,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23072,0,1014,0,2026-03-09 08:32:40
1615841183720-01,2026-03-08T00:13:50.3227287+00:00,19339,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18507,0,832,0,2026-03-09 08:32:40
1615841183719-01,2026-03-08T00:11:17.4748377+00:00,14967,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11485,0,3482,0,2026-03-09 08:32:40
1615841183715-03,2026-03-08T00:02:31.5740202+00:00,20080,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,16900,0,3180,0,2026-03-09 08:32:41
1615841183715-03,2026-03-08T00:02:31.5740202+00:00,20080,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,16900,0,3180,0,2026-03-09 08:32:41
1615841183715-01,2026-03-08T00:02:31.5736801+00:00,28827,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,25490,0,3337,0,2026-03-09 08:32:41
1615841183714-01,2026-03-07T23:58:53.6262549+00:00,24261,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19590,0,4671,0,2026-03-09 08:32:42
1615841183710-01,2026-03-07T23:53:36.4775080+00:00,9144,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8299,0,845,0,2026-03-09 08:32:42
1615841183709-01,2026-03-07T23:51:16.6625100+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27990,0,990,0,2026-03-09 08:32:42
1615841183708-01,2026-03-07T23:50:22.7012175+00:00,55429,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,529,0,2026-03-09 08:32:42
1615841183707-01,2026-03-07T23:48:18.6188576+00:00,308458,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,299990,0,8468,0,2026-03-09 08:32:42
1615841183705-01,2026-03-07T23:46:25.6512201+00:00,108859,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,94990,0,13869,0,2026-03-09 08:32:42
1615841183705-02,2026-03-07T23:46:25.6514206+00:00,26186,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22190,0,3996,0,2026-03-09 08:32:42
1615841183704-01,2026-03-07T23:42:56.6256441+00:00,11092,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7499,0,3593,0,2026-03-09 08:32:43
1615841183702-01,2026-03-07T23:41:20.9252147+00:00,151900,Armazém Circular,armazemcircular,Pagamento Aprovado,,,,,149900,0,2000,0,2026-03-09 08:32:43
1615841183702-02,2026-03-07T23:41:20.9253857+00:00,7533,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,6291,0,1242,0,2026-03-09 08:32:43
1615841183701-01,2026-03-07T23:40:59.3290661+00:00,29980,Multiloja,multilojaonline,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,26990,0,2990,0,2026-03-09 08:32:43
1615841183700-01,2026-03-07T23:39:46.5934377+00:00,18348,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,13990,0,4358,0,2026-03-09 08:32:43
1615841183697-01,2026-03-07T23:32:50.1899097+00:00,34435,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29989,0,4446,0,2026-03-09 08:32:43
1615831183693-02,2026-03-07T23:25:55.1261411+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,990,0,2026-03-09 08:32:44
1615831183693-01,2026-03-07T23:25:55.1259639+00:00,31411,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2421,0,2026-03-09 08:32:44
1615831183692-01,2026-03-07T23:23:23.3076427+00:00,16676,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13899,0,2777,0,2026-03-09 08:32:44
1615831183691-01,2026-03-07T23:21:56.7811373+00:00,82053,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,67537,0,14516,0,2026-03-09 08:32:44
1615831183690-01,2026-03-07T23:20:55.6510623+00:00,17033,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14756,0,2277,0,2026-03-09 08:32:44
1615831183689-01,2026-03-07T23:18:04.3530689+00:00,135452,MMPlace,compreja,Faturado,APP,APP,TV,,132930,0,2522,0,2026-03-09 08:32:45
1615831183687-01,2026-03-07T23:06:12.1084678+00:00,6750,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4590,0,2160,0,2026-03-09 08:32:45
1615831183683-01,2026-03-07T23:02:38.4309764+00:00,60678,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,48790,0,11888,0,2026-03-09 08:32:45
1615831183679-01,2026-03-07T22:54:52.9403035+00:00,7819,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,6291,0,1528,0,2026-03-09 08:32:45
1615831183673-01,2026-03-07T22:52:27.9470125+00:00,22549,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19409,0,3140,0,2026-03-09 08:32:45
1615831183673-05,2026-03-07T22:52:27.9475253+00:00,12907,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11445,0,1462,0,2026-03-09 08:32:46
1615831183673-03,2026-03-07T22:52:27.9473226+00:00,8348,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7309,0,1039,0,2026-03-09 08:32:46
1615831183673-02,2026-03-07T22:52:27.9471984+00:00,4125,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3126,0,999,0,2026-03-09 08:32:46
1615831183673-04,2026-03-07T22:52:27.9474289+00:00,5328,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4349,0,979,0,2026-03-09 08:32:46
1615831183672-01,2026-03-07T22:52:17.4372919+00:00,17648,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15490,0,2158,0,2026-03-09 08:32:46
1615831183670-01,2026-03-07T22:49:50.5182579+00:00,14360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8127,0,6233,0,2026-03-09 08:32:46
1615831183669-01,2026-03-07T22:48:53.6316577+00:00,30031,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,26496,0,3535,0,2026-03-09 08:32:47
1615831183662-01,2026-03-07T22:40:58.2123821+00:00,62739,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59990,0,2749,0,2026-03-09 08:32:47
1615831183660-01,2026-03-07T22:39:02.7839639+00:00,10561,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8001,0,2560,0,2026-03-09 08:32:47
1615831183660-02,2026-03-07T22:39:02.7841554+00:00,11943,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11217,0,726,0,2026-03-09 08:32:47
1615831183659-01,2026-03-07T22:38:26.2154796+00:00,17099,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2109,0,2026-03-09 08:32:47
1615831183658-01,2026-03-07T22:36:44.0255960+00:00,23029,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,20990,0,2039,0,2026-03-09 08:32:47
1615831183657-01,2026-03-07T22:36:37.3073558+00:00,73356,Webfones,webfones,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,69900,0,3456,0,2026-03-09 08:32:48
1615831183656-01,2026-03-07T22:34:25.1790444+00:00,10081,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,9260,0,821,0,2026-03-09 08:32:48
1615821183654-01,2026-03-07T22:29:52.6136814+00:00,94255,Webfones,webfones,Pagamento Aprovado,,,,,89900,0,4355,0,2026-03-09 08:32:48
1615821183651-01,2026-03-07T22:21:12.7700847+00:00,11197,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9998,0,1199,0,2026-03-09 08:32:48
1615821183642-01,2026-03-07T22:08:40.5994538+00:00,46886,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,44896,0,1990,0,2026-03-09 08:32:48
1615821183639-01,2026-03-07T22:04:22.4793719+00:00,139998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,127999,0,11999,0,2026-03-09 08:32:49
1615821183637-01,2026-03-07T22:02:43.1932852+00:00,137176,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,114990,0,22186,0,2026-03-09 08:32:49
1615821183636-01,2026-03-07T22:02:17.4851434+00:00,83346,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,79990,0,3356,0,2026-03-09 08:32:49
1615821183635-01,2026-03-07T22:01:51.3680066+00:00,10662,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9510,0,1152,0,2026-03-09 08:32:49
1615821183633-01,2026-03-07T21:59:27.8688857+00:00,419067,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,416934,0,2133,0,2026-03-09 08:32:49
1615821183632-01,2026-03-07T21:58:15.5598433+00:00,117952,MMPlace,compreja,Faturado,banner,app,2026_02_27_mesconsumidor,,115430,0,2522,0,2026-03-09 08:32:49
1615821183630-01,2026-03-07T21:53:59.4069675+00:00,10901,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,911,0,2026-03-09 08:32:49
1615821183627-01,2026-03-07T21:49:56.3028543+00:00,201671,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,199405,0,2266,0,2026-03-09 08:32:50
1615821183623-01,2026-03-07T21:41:56.6703481+00:00,20726,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1431,0,2026-03-09 08:32:50
1615821183623-02,2026-03-07T21:41:56.6705455+00:00,40619,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37970,0,2649,0,2026-03-09 08:32:51
1615811183620-01,2026-03-07T21:24:28.5301077+00:00,87890,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,7900,0,2026-03-09 08:32:51
1615811183619-01,2026-03-07T21:21:14.4621264+00:00,19515,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,19515,0,0,0,2026-03-09 08:32:51
1615811183618-01,2026-03-07T21:19:08.5891353+00:00,11921,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10639,0,1282,0,2026-03-09 08:32:51
1615811183616-01,2026-03-07T21:09:26.8676043+00:00,10336,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,846,0,2026-03-09 08:32:51
1615811183611-01,2026-03-07T21:02:43.6789873+00:00,29574,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,28315,0,1259,0,2026-03-09 08:32:51
1615811183609-01,2026-03-07T21:01:03.9609652+00:00,69794,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,61990,0,7804,0,2026-03-09 08:32:52
1615811183609-02,2026-03-07T21:01:03.9611024+00:00,17895,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2905,0,2026-03-09 08:32:52
1615811183607-01,2026-03-07T20:57:42.6782079+00:00,22607,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19600,0,3007,0,2026-03-09 08:32:52
1615811183604-01,2026-03-07T20:40:56.2304792+00:00,95112,Webfones,webfones,Pagamento Aprovado,,,,,89900,0,5212,0,2026-03-09 08:32:52
1615811183603-01,2026-03-07T20:34:15.1302263+00:00,430890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,425900,0,4990,0,2026-03-09 08:32:52
1615811183602-01,2026-03-07T20:32:58.9779858+00:00,14456,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13590,0,866,0,2026-03-09 08:32:52
1615811183601-01,2026-03-07T20:30:43.8317347+00:00,20568,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,060326CELULAR,,14490,0,6078,0,2026-03-09 08:32:53
1615801183598-01,2026-03-07T20:28:25.9877438+00:00,63960,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55980,0,7980,0,2026-03-09 08:32:53
1615801183595-01,2026-03-07T20:11:04.2061814+00:00,82615,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,2625,0,2026-03-09 08:32:53
1615801183594-01,2026-03-07T20:10:46.3223092+00:00,23230,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21800,0,1430,0,2026-03-09 08:32:53
1615801183593-01,2026-03-07T20:09:55.9769508+00:00,13172,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11490,0,1682,0,2026-03-09 08:32:53
1615801183592-01,2026-03-07T20:08:42.9484883+00:00,135452,MMPlace,compreja,Faturado,APP,APP,TV,,132930,0,2522,0,2026-03-09 08:32:54
1615801183591-01,2026-03-07T20:07:33.9804148+00:00,18161,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16490,0,1671,0,2026-03-09 08:32:54
1615801183590-01,2026-03-07T20:07:19.4722834+00:00,5384,MiniPreço,minipreco,Pagamento Aprovado,,,,,2999,0,2385,0,2026-03-09 08:32:54
1615801183584-01,2026-03-07T19:56:01.9973437+00:00,35980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,34990,0,990,0,2026-03-09 08:32:54
1615801183582-01,2026-03-07T19:55:43.8718988+00:00,19096,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15300,0,3796,0,2026-03-09 08:32:54
1615801183582-02,2026-03-07T19:55:43.8720921+00:00,9398,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,408,0,2026-03-09 08:32:54
1615801183581-01,2026-03-07T19:54:56.8179502+00:00,13417,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2427,0,2026-03-09 08:32:55
1615801183579-01,2026-03-07T19:54:28.2081112+00:00,34675,Encantech Shop,loyalt,Pagamento Aprovado,,,,,27890,0,6785,0,2026-03-09 08:32:55
1615801183577-01,2026-03-07T19:50:07.1392301+00:00,15980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,990,0,2026-03-09 08:32:55
1615801183576-01,2026-03-07T19:48:47.9792078+00:00,13317,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7990,0,5327,0,2026-03-09 08:32:55
1615801183570-01,2026-03-07T19:32:14.8148187+00:00,74869,Webfones,webfones,Pagamento Aprovado,,,,,69900,0,4969,0,2026-03-09 08:32:55
1615791183566-01,2026-03-07T19:26:42.7498415+00:00,153184,MMPlace,compreja,Faturado,PUSH,	PUSH,040326QURTAOD,,150306,0,2878,0,2026-03-09 08:32:55
1615791183565-01,2026-03-07T19:25:33.2724642+00:00,136916,MMPlace,compreja,Faturado,APP,APP,TV,,132930,0,3986,0,2026-03-09 08:32:56
