orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1630651218709-01,2026-05-08T17:12:10.9329976+00:00,7990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-05-09 15:47:30
1630651218708-01,2026-05-08T17:11:37.1219604+00:00,29503,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,27980,0,1523,0,2026-05-09 15:47:31
1630651218706-01,2026-05-08T17:09:56.2114123+00:00,68778,Philco,Philco,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59990,0,8788,0,2026-05-09 15:47:31
1630651218703-01,2026-05-08T17:07:17.6684850+00:00,15858,Philco,Philco,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,13990,0,1868,0,2026-05-09 15:47:31
1630651218702-01,2026-05-08T17:07:04.8364242+00:00,63078,Philco,Philco,Faturado,PUSH,	PUSH,080526EXTRADIADASMAESSEXTA,,58990,0,4088,0,2026-05-09 15:47:32
1630651218699-01,2026-05-08T17:01:23.9998515+00:00,93496,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,93496,0,0,0,2026-05-09 15:47:32
1630651218697-01,2026-05-08T16:59:27.8381852+00:00,61256,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-09 15:47:32
1630651218696-01,2026-05-08T16:56:52.0457355+00:00,15873,Philco,Philco,Faturado,APP,cat_app_usados,2026_04_2026_usadosapp,,10990,0,4883,0,2026-05-09 15:47:33
1630651218695-01,2026-05-08T16:54:54.7259009+00:00,182993,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,154990,0,28003,0,2026-05-09 15:47:33
1630651218690-01,2026-05-08T16:46:34.3982594+00:00,61256,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-09 15:47:34
1630651218689-01,2026-05-08T16:43:24.5861007+00:00,16900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-05-09 15:47:34
1630651218688-01,2026-05-08T16:43:12.1434841+00:00,25515,MiniPreço,minipreco,Faturado,,,,,22990,0,2525,0,2026-05-09 15:47:34
1630651218687-01,2026-05-08T16:40:38.5475264+00:00,64481,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56990,0,7491,0,2026-05-09 15:47:34
1630651218686-01,2026-05-08T16:40:28.8374260+00:00,144745,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,120460,0,24285,0,2026-05-09 15:47:35
1630651218685-01,2026-05-08T16:38:13.8300305+00:00,102194,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,89990,0,12204,0,2026-05-09 15:47:35
1630651218683-01,2026-05-08T16:38:05.4413678+00:00,7999,Encantech Shop,loyalt,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,7999,0,0,0,2026-05-09 15:47:35
1630651218682-01,2026-05-08T16:37:34.1311782+00:00,56073,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,8083,0,2026-05-09 15:47:35
1630651218681-01,2026-05-08T16:33:26.8357657+00:00,163700,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,161200,0,2500,0,2026-05-09 15:47:36
1630641218680-01,2026-05-08T16:26:42.7313623+00:00,6175,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3249,0,2926,0,2026-05-09 15:47:36
1630641218678-01,2026-05-08T16:26:15.2229701+00:00,23980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,990,0,2026-05-09 15:47:36
1630641218677-01,2026-05-08T16:26:10.8672839+00:00,224212,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,219900,0,4312,0,2026-05-09 15:47:37
1630641218676-01,2026-05-08T16:24:31.0045951+00:00,17743,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15490,0,2253,0,2026-05-09 15:47:37
1630641218674-01,2026-05-08T16:20:33.7708078+00:00,159957,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,159957,0,0,0,2026-05-09 15:47:37
1630641218672-01,2026-05-08T16:18:19.2209678+00:00,84222,Philco,Philco,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,79990,0,4232,0,2026-05-09 15:47:38
1630641218671-01,2026-05-08T16:17:31.2305381+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-05-09 15:47:38
1630641218668-01,2026-05-08T16:13:49.3315313+00:00,32002,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29180,0,2822,0,2026-05-09 15:47:38
1630641218667-01,2026-05-08T16:13:45.1096469+00:00,7999,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7999,0,0,0,2026-05-09 15:47:38
1630641218666-01,2026-05-08T16:13:35.1564107+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-09 15:47:39
1630641218662-01,2026-05-08T16:07:53.8734110+00:00,61335,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,21345,0,2026-05-09 15:47:39
1630641218660-01,2026-05-08T16:07:04.8029279+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,17056,0,0,0,2026-05-09 15:47:39
1630641218654-01,2026-05-08T15:58:15.6588833+00:00,24979,Philco,Philco,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,22990,0,1989,0,2026-05-09 15:47:40
1630641218653-01,2026-05-08T15:56:54.2260841+00:00,10296,Encantech Shop,loyalt,Faturado,INAPP,INAPP,060526INAPPSANDUICHEIRA,,10296,0,0,0,2026-05-09 15:47:40
1630641218652-01,2026-05-08T15:54:32.3888858+00:00,93496,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-05-09 15:47:40
1630641218651-01,2026-05-08T15:46:51.1523397+00:00,95989,Madesa,madesacms,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,87999,0,7990,0,2026-05-09 15:47:41
1630641218648-01,2026-05-08T15:43:36.2104683+00:00,221766,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,194900,0,26866,0,2026-05-09 15:47:41
1630641218645-01,2026-05-08T15:38:33.2390881+00:00,93802,Philco,Philco,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,89990,0,3812,0,2026-05-09 15:47:41
1630641218644-01,2026-05-08T15:36:05.6656903+00:00,64210,Tetrix,tetrix,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59900,0,4310,0,2026-05-09 15:47:41
1630641218642-01,2026-05-08T15:33:37.8390983+00:00,64499,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,35990,0,28509,0,2026-05-09 15:47:42
1630641218641-01,2026-05-08T15:30:18.0232245+00:00,64975,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,58799,0,6176,0,2026-05-09 15:47:42
1630631218640-01,2026-05-08T15:29:29.6599854+00:00,9721,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,7127,0,2594,0,2026-05-09 15:47:42
1630631218638-01,2026-05-08T15:27:17.4051432+00:00,184890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,179900,0,4990,0,2026-05-09 15:47:42
1630631218634-01,2026-05-08T15:25:30.0965255+00:00,11863,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1873,0,2026-05-09 15:47:43
1630631218634-03,2026-05-08T15:25:30.0968748+00:00,8228,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7389,0,839,0,2026-05-09 15:47:43
1630631218634-02,2026-05-08T15:25:30.0967248+00:00,9187,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,1197,0,2026-05-09 15:47:43
1630631218633-01,2026-05-08T15:25:12.6030670+00:00,165638,Philco,Philco,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,159990,0,5648,0,2026-05-09 15:47:44
1630631218632-01,2026-05-08T15:25:10.0987267+00:00,28893,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,070526DIADASMAESQUINTA,,20690,0,8203,0,2026-05-09 15:47:44
1630631218628-01,2026-05-08T15:19:43.7715591+00:00,6415,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4900,0,1515,0,2026-05-09 15:47:44
1630631218627-01,2026-05-08T15:18:36.8580251+00:00,8310,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8310,0,0,0,2026-05-09 15:47:45
1630631218626-01,2026-05-08T15:18:27.7651192+00:00,52130,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2140,0,2026-05-09 15:47:45
1630631218625-01,2026-05-08T15:18:26.6739133+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-09 15:47:45
1630631218621-01,2026-05-08T15:14:20.8241889+00:00,166296,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,166296,0,0,0,2026-05-09 15:47:45
1630631218620-01,2026-05-08T15:13:57.4201018+00:00,25980,Electrolux,electrolux,Faturado,,,,,24990,0,990,0,2026-05-09 15:47:46
1630631218619-01,2026-05-08T15:13:12.8888797+00:00,12965,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10390,0,2575,0,2026-05-09 15:47:46
1630631218618-01,2026-05-08T15:13:02.3429649+00:00,132780,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,129800,0,2980,0,2026-05-09 15:47:46
1630631218616-01,2026-05-08T15:12:11.9922723+00:00,52413,Philco,Philco,Faturado,,,,,49990,0,2423,0,2026-05-09 15:47:46
1630631218616-01,2026-05-08T15:12:11.9922723+00:00,52413,Philco,Philco,Faturado,,,,,49990,0,2423,0,2026-05-09 15:47:47
1630631218614-02,2026-05-08T15:10:31.2989534+00:00,11863,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1873,0,2026-05-09 15:47:47
1630631218614-01,2026-05-08T15:10:31.2987834+00:00,3195,Guimepa,guimepa,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2090,0,1105,0,2026-05-09 15:47:48
1630631218612-01,2026-05-08T15:06:03.0042751+00:00,17056,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17056,0,0,0,2026-05-09 15:47:48
1630631218611-01,2026-05-08T15:05:12.2211440+00:00,6557,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,3996,0,2561,0,2026-05-09 15:47:48
1630631218610-01,2026-05-08T15:04:20.0072435+00:00,86692,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,84992,0,1700,0,2026-05-09 15:47:48
1630631218609-01,2026-05-08T15:03:54.6160376+00:00,662463,Shophub,shophub,Pagamento Pendente,,,,,660000,0,2463,0,2026-05-09 15:47:49
1630631218608-01,2026-05-08T15:03:10.7487879+00:00,93496,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-05-09 15:47:49
1630631218607-01,2026-05-08T14:58:19.8710179+00:00,178572,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,154990,0,23582,0,2026-05-09 15:47:49
1630631218606-01,2026-05-08T14:57:42.1526666+00:00,149371,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,139900,0,9471,0,2026-05-09 15:47:49
1630631218604-01,2026-05-08T14:52:47.0441147+00:00,10296,Encantech Shop,loyalt,Faturado,,,,,10296,0,0,0,2026-05-09 15:47:50
1630631218603-01,2026-05-08T14:50:56.2078873+00:00,46526,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43300,0,3226,0,2026-05-09 15:47:50
1630631218602-01,2026-05-08T14:50:18.7111127+00:00,21582,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,20146,0,1436,0,2026-05-09 15:47:50
1630631218601-01,2026-05-08T14:49:56.2074085+00:00,19108,Encantech Shop,loyalt,Pagamento Aprovado,,,,,19108,0,0,0,2026-05-09 15:47:50
1630631218600-01,2026-05-08T14:46:06.1432669+00:00,68707,Tetrix,tetrix,Faturado,,,,,59900,0,8807,0,2026-05-09 15:47:51
1630631218598-01,2026-05-08T14:41:03.0523373+00:00,38057,Marin Brasil,marinbrasil,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35595,0,2462,0,2026-05-09 15:47:51
1630631218597-01,2026-05-08T14:39:29.5591410+00:00,9641,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,5980,0,3661,0,2026-05-09 15:47:51
1630631218596-01,2026-05-08T14:39:16.3740513+00:00,198890,Electrolux,electrolux,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,194900,0,3990,0,2026-05-09 15:47:52
1630631218592-01,2026-05-08T14:30:35.9329903+00:00,20980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,990,0,2026-05-09 15:47:52
1630631218591-01,2026-05-08T14:30:09.9220197+00:00,61256,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-09 15:47:52
1630621218587-01,2026-05-08T14:25:17.0890909+00:00,32240,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2250,0,2026-05-09 15:47:52
1630621218586-01,2026-05-08T14:23:29.4120687+00:00,48960,Electrolux,electrolux,Faturado,,,,,46980,0,1980,0,2026-05-09 15:47:53
1630621218584-01,2026-05-08T14:23:08.0278414+00:00,14964,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,14008,0,956,0,2026-05-09 15:47:53
1630621218583-01,2026-05-08T14:17:48.7887853+00:00,9754,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6400,0,3354,0,2026-05-09 15:47:53
1630621218582-01,2026-05-08T14:16:09.1172590+00:00,13052,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,10990,0,2062,0,2026-05-09 15:47:54
1630621218580-02,2026-05-08T14:10:10.5513243+00:00,41768,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,37900,0,3868,0,2026-05-09 15:47:54
1630621218580-01,2026-05-08T14:10:10.5511720+00:00,39900,Encantech Shop,loyalt,Faturado,,,,,39900,0,0,0,2026-05-09 15:47:54
1630621218579-01,2026-05-08T14:05:02.9549662+00:00,7329,Fmiligrama,miligrama,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6228,0,1101,0,2026-05-09 15:47:54
1630621218577-01,2026-05-08T14:01:03.5372706+00:00,73343,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,52395,0,20948,0,2026-05-09 15:47:55
1630621218576-01,2026-05-08T14:00:36.0068506+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,0,0,2026-05-09 15:47:55
1630621218575-01,2026-05-08T13:52:25.3169717+00:00,18208,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,18208,0,0,0,2026-05-09 15:47:55
1630621218574-01,2026-05-08T13:44:08.9523872+00:00,28980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27990,0,990,0,2026-05-09 15:47:55
1630621218572-01,2026-05-08T13:42:05.7933854+00:00,151853,Webfones,webfones,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,149900,0,1953,0,2026-05-09 15:47:56
1630621218571-01,2026-05-08T13:38:29.7194627+00:00,97467,Vip Shop Outlet,vipshop,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,97467,0,0,0,2026-05-09 15:47:56
1630621218569-02,2026-05-08T13:37:42.9806719+00:00,4030,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,3289,0,741,0,2026-05-09 15:47:56
1630621218569-01,2026-05-08T13:37:42.9804627+00:00,14942,Encantech Shop,loyalt,Faturado,APP,cat_app_usados,2026_04_2026_usadosapp,,13452,0,1490,0,2026-05-09 15:47:56
1630621218568-01,2026-05-08T13:34:36.3465790+00:00,179816,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,179816,0,0,0,2026-05-09 15:47:57
1630611218565-01,2026-05-08T13:27:50.3467573+00:00,254696,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,254696,0,0,0,2026-05-09 15:47:57
1630611218564-01,2026-05-08T13:23:05.8879372+00:00,113950,Pneu Barato,pneubarato,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,100568,0,13382,0,2026-05-09 15:47:57
1630611218559-01,2026-05-08T13:10:57.0588058+00:00,28092,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,24990,0,3102,0,2026-05-09 15:47:57
1630611218558-01,2026-05-08T13:06:07.6070980+00:00,25541,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23900,0,1641,0,2026-05-09 15:47:58
1630611218556-01,2026-05-08T12:59:54.5821602+00:00,88722,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,84990,0,3732,0,2026-05-09 15:47:58
1630611218555-01,2026-05-08T12:58:52.5719322+00:00,55957,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,46980,0,8977,0,2026-05-09 15:47:58
1630611218551-01,2026-05-08T12:49:55.2837500+00:00,6526,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,5518,0,1008,0,2026-05-09 15:47:58
1630611218550-01,2026-05-08T12:49:24.4144450+00:00,50081,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,2091,0,2026-05-09 15:47:59
1630611218549-01,2026-05-08T12:45:52.5762066+00:00,42137,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,38990,0,3147,0,2026-05-09 15:47:59
1630611218544-01,2026-05-08T12:35:29.3387519+00:00,10646,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,8754,0,1892,0,2026-05-09 15:47:59
1630611218544-02,2026-05-08T12:35:29.3389736+00:00,6354,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,3200,0,3154,0,2026-05-09 15:47:59
1630611218543-01,2026-05-08T12:30:11.7060284+00:00,34208,Tetrix,tetrix,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29900,0,4308,0,2026-05-09 15:48:00
1630601218542-01,2026-05-08T12:25:19.6542973+00:00,38009,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35990,0,2019,0,2026-05-09 15:48:00
1630611218543-01,2026-05-08T12:30:11.7060284+00:00,34208,Tetrix,tetrix,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29900,0,4308,0,2026-05-09 15:48:01
1630601218542-01,2026-05-08T12:25:19.6542973+00:00,38009,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35990,0,2019,0,2026-05-09 15:48:01
1630601218541-01,2026-05-08T12:20:51.5384389+00:00,74516,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49290,0,25226,0,2026-05-09 15:48:01
1630601218540-01,2026-05-08T12:19:55.6023089+00:00,38240,Philco,Philco,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,35990,0,2250,0,2026-05-09 15:48:01
1630601218536-01,2026-05-08T12:04:47.8100825+00:00,6230,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6230,0,0,0,2026-05-09 15:48:02
1630601218535-01,2026-05-08T12:04:30.1208531+00:00,5037,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,2990,0,2047,0,2026-05-09 15:48:02
1630601218534-01,2026-05-08T12:03:33.2333711+00:00,21979,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1989,0,2026-05-09 15:48:02
1630601218533-01,2026-05-08T12:02:48.3779048+00:00,13934,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,944,0,2026-05-09 15:48:02
1630601218530-01,2026-05-08T11:59:47.9940203+00:00,265400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,262900,0,2500,0,2026-05-09 15:48:03
1630601218528-01,2026-05-08T11:55:36.5347246+00:00,18590,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18590,0,0,0,2026-05-09 15:48:03
1630601218527-01,2026-05-08T11:52:21.5067350+00:00,7999,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,7999,0,0,0,2026-05-09 15:48:03
1630601218526-01,2026-05-08T11:48:10.7639458+00:00,4979,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3799,0,1180,0,2026-05-09 15:48:04
1630591218520-01,2026-05-08T11:28:41.2253833+00:00,61256,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-09 15:48:04
1630591218515-01,2026-05-08T11:03:52.6593651+00:00,55900,Encantech Shop,loyalt,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,55900,0,0,0,2026-05-09 15:48:04
1630591218511-01,2026-05-08T10:34:15.3139300+00:00,115232,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,115232,0,0,0,2026-05-09 15:48:05
1630591218510-01,2026-05-08T10:33:06.0585162+00:00,19877,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,4887,0,2026-05-09 15:48:05
1630581218509-01,2026-05-08T10:29:04.9192173+00:00,37580,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,29990,0,7590,0,2026-05-09 15:48:05
1630581218508-01,2026-05-08T10:14:17.2576557+00:00,123760,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,123760,0,0,0,2026-05-09 15:48:06
1630581218507-01,2026-05-08T10:10:51.6238462+00:00,5258,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4490,0,768,0,2026-05-09 15:48:06
1630581218505-01,2026-05-08T09:54:03.1792783+00:00,20950,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,1960,0,2026-05-09 15:48:06
1630581218504-01,2026-05-08T09:54:01.5476720+00:00,42267,Philco,Philco,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,34990,0,7277,0,2026-05-09 15:48:06
1630571218502-01,2026-05-08T09:20:58.4188513+00:00,47999,Madesa,madesacms,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,47999,0,0,0,2026-05-09 15:48:07
1630571218501-01,2026-05-08T09:03:36.3148093+00:00,9900,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9900,0,0,0,2026-05-09 15:48:07
1630571218500-01,2026-05-08T08:53:17.6313554+00:00,35499,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,5509,0,2026-05-09 15:48:07
1630571218499-01,2026-05-08T08:50:23.9077241+00:00,7999,Encantech Shop,loyalt,Faturado,INAPP,INAPP,060526INAPPSANDUICHEIRA,,7999,0,0,0,2026-05-09 15:48:07
1630571218498-01,2026-05-08T08:44:20.9162858+00:00,43917,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,39990,0,3927,0,2026-05-09 15:48:08
1630571218494-01,2026-05-08T08:30:18.2545458+00:00,91539,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,87300,0,4239,0,2026-05-09 15:48:08
1630561218493-01,2026-05-08T08:27:17.7790581+00:00,49990,Encantech Shop,loyalt,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,49990,0,0,0,2026-05-09 15:48:08
1630551218491-01,2026-05-08T06:43:50.4532015+00:00,91698,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89900,0,1798,0,2026-05-09 15:48:09
1630551218489-01,2026-05-08T06:30:53.7196865+00:00,38240,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35990,0,2250,0,2026-05-09 15:48:09
1630541218488-01,2026-05-08T06:28:31.1437215+00:00,48775,Pneu Barato,pneubarato,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39054,0,9721,0,2026-05-09 15:48:09
