orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1658521285269-01,2026-09-01T19:47:14.3767913+00:00,103465,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,3565,0,2026-09-02 15:38:23
1658521285268-01,2026-09-01T19:34:49.7082865+00:00,105989,Multiloja,multilojaonline,Pagamento Aprovado,,,,,89990,0,15999,0,2026-09-02 15:38:23
1658511285267-01,2026-09-01T19:28:42.2023431+00:00,104464,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,4564,0,2026-09-02 15:38:23
1658511285265-01,2026-09-01T19:28:08.1932869+00:00,61085,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39889,0,21196,0,2026-09-02 15:38:23
1658511285264-01,2026-09-01T19:27:35.1234733+00:00,15665,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,14900,0,765,0,2026-09-02 15:38:23
1658511285262-01,2026-09-01T19:23:14.3336916+00:00,15309,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,409,0,2026-09-02 15:38:23
1658511285261-01,2026-09-01T19:22:07.3855113+00:00,18443,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,11990,0,6453,0,2026-09-02 15:38:23
1658511285260-01,2026-09-01T19:21:31.1521620+00:00,50460,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,48990,0,1470,0,2026-09-02 15:38:23
1658511285257-01,2026-09-01T19:09:37.9522697+00:00,16187,Indiana,farmaciaindiana,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,14829,0,1358,0,2026-09-02 15:38:23
1658511285254-01,2026-09-01T19:05:10.2672561+00:00,13322,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,332,0,2026-09-02 15:38:23
1658511285254-02,2026-09-01T19:05:10.2674456+00:00,6578,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4098,0,2480,0,2026-09-02 15:38:24
1658511285252-02,2026-09-01T19:01:00.1662648+00:00,56443,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,54928,0,1515,0,2026-09-02 15:38:24
1658511285252-01,2026-09-01T19:01:00.1661073+00:00,67890,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,64900,0,2990,0,2026-09-02 15:38:24
1658511285251-01,2026-09-01T19:00:29.6731807+00:00,19680,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,780,0,2026-09-02 15:38:24
1658511285245-01,2026-09-01T18:54:13.1041597+00:00,18970,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17980,0,990,0,2026-09-02 15:38:24
1658511285243-01,2026-09-01T18:45:35.1679202+00:00,5582,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2999,0,2583,0,2026-09-02 15:38:24
1658511285241-01,2026-09-01T18:41:03.4362864+00:00,10809,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,819,0,2026-09-02 15:38:24
1658501285236-01,2026-09-01T18:28:35.7193870+00:00,13532,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,10982,0,2550,0,2026-09-02 15:38:25
1658501285231-01,2026-09-01T18:25:55.5084173+00:00,13244,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,12900,0,344,0,2026-09-02 15:38:25
1658501285230-01,2026-09-01T18:22:18.9290887+00:00,9980,Electrolux,electrolux,Faturado,APP,cat_app_casaecozinha,cat_app_casaecozinha,,8990,0,990,0,2026-09-02 15:38:25
1658501285229-01,2026-09-01T18:22:03.1541281+00:00,27258,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21989,0,5269,0,2026-09-02 15:38:25
1658501285227-01,2026-09-01T18:19:46.5320705+00:00,58289,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54999,0,3290,0,2026-09-02 15:38:25
1658501285219-01,2026-09-01T18:15:27.3580657+00:00,34693,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28590,0,6103,0,2026-09-02 15:38:25
1658501285216-01,2026-09-01T18:12:57.9858617+00:00,12232,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,10990,0,1242,0,2026-09-02 15:38:25
1658501285209-01,2026-09-01T18:07:09.5143048+00:00,10980,Electrolux,electrolux,Faturado,INAPP,INAPP,010926ODINAPPLANÇAMENTOANIVERSARIO,,9990,0,990,0,2026-09-02 15:38:25
1658501285208-01,2026-09-01T18:06:22.8873535+00:00,36700,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28190,0,8510,0,2026-09-02 15:38:25
1658501285206-01,2026-09-01T18:02:12.0204407+00:00,18817,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,16860,0,1957,0,2026-09-02 15:38:25
1658501285205-01,2026-09-01T18:02:05.8460638+00:00,29899,Black Skull,blackskullusa,Faturado,,,,,27990,0,1909,0,2026-09-02 15:38:25
1658501285204-01,2026-09-01T18:00:36.0915268+00:00,54959,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,4969,0,2026-09-02 15:38:26
1658501285203-01,2026-09-01T17:55:25.9562249+00:00,19980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-09-02 15:38:26
1658501285195-01,2026-09-01T17:35:08.3059455+00:00,104569,Multiloja,multilojaonline,Faturado,APP,cat_app_moveis,cat_app_moveis,,89990,0,14579,0,2026-09-02 15:38:26
1658501285194-01,2026-09-01T17:34:32.2135684+00:00,36669,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,1679,0,2026-09-02 15:38:26
1658501285192-01,2026-09-01T17:33:12.3787226+00:00,10322,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7850,0,2472,0,2026-09-02 15:38:26
1658491285189-02,2026-09-01T17:27:27.3866403+00:00,18970,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17980,0,990,0,2026-09-02 15:38:26
1658491285189-03,2026-09-01T17:27:27.3867534+00:00,26725,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19168,0,7557,0,2026-09-02 15:38:26
1658491285189-01,2026-09-01T17:27:27.3864011+00:00,32919,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30175,0,2744,0,2026-09-02 15:38:26
1658491285179-01,2026-09-01T17:14:37.0599478+00:00,22980,Multiloja,multilojaonline,Faturado,APP,cat_app_moveis,cat_app_moveis,,19990,0,2990,0,2026-09-02 15:38:26
1658491285176-01,2026-09-01T17:10:57.9600665+00:00,24382,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,1392,0,2026-09-02 15:38:27
1658491285173-01,2026-09-01T17:02:55.1825907+00:00,213890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,209900,0,3990,0,2026-09-02 15:38:27
1658491285172-01,2026-09-01T16:59:56.1356782+00:00,16816,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1826,0,2026-09-02 15:38:27
1658491285170-01,2026-09-01T16:57:46.5400357+00:00,3101,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1490,0,1611,0,2026-09-02 15:38:27
1658491285170-02,2026-09-01T16:57:46.5402544+00:00,6570,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,1571,0,2026-09-02 15:38:27
1658491285167-01,2026-09-01T16:51:22.3923252+00:00,57699,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,51700,0,5999,0,2026-09-02 15:38:27
1658491285165-01,2026-09-01T16:47:39.1783742+00:00,14119,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12980,0,1139,0,2026-09-02 15:38:27
1658491285165-02,2026-09-01T16:47:39.1786849+00:00,16792,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,4802,0,2026-09-02 15:38:27
1658491285162-01,2026-09-01T16:45:24.4497292+00:00,1441871,Philco,Philco,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,1349910,0,91961,0,2026-09-02 15:38:28
1658491285161-01,2026-09-01T16:45:24.1207944+00:00,25445,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,2545,0,2026-09-02 15:38:28
1658491285160-01,2026-09-01T16:43:08.3436747+00:00,221760,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,219899,0,1861,0,2026-09-02 15:38:28
1658491285159-01,2026-09-01T16:42:46.5702702+00:00,69758,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,66500,0,3258,0,2026-09-02 15:38:28
1658491285154-01,2026-09-01T16:41:29.4836200+00:00,10189,Rojemac,rojemac,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,6398,0,3791,0,2026-09-02 15:38:28
1658491285154-02,2026-09-01T16:41:29.4838842+00:00,44097,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,39900,0,4197,0,2026-09-02 15:38:28
1658491285153-01,2026-09-01T16:41:13.0632496+00:00,120870,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,104513,0,16357,0,2026-09-02 15:38:28
1658491285152-01,2026-09-01T16:39:48.4066798+00:00,179254,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,153980,0,25274,0,2026-09-02 15:38:28
1658491285148-01,2026-09-01T16:37:09.4195737+00:00,60980,Electrolux,electrolux,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,59990,0,990,0,2026-09-02 15:38:29
1658491285145-01,2026-09-01T16:36:06.1479277+00:00,41980,Electrolux,electrolux,Faturado,PUSH,	PUSH,010926PUSHODLAÇAMENTOANIVERSÁRIO,,40990,0,990,0,2026-09-02 15:38:29
1658491285138-01,2026-09-01T16:33:18.2329724+00:00,16069,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14878,0,1191,0,2026-09-02 15:38:29
1658491285138-03,2026-09-01T16:33:18.2333126+00:00,3753,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2136,0,1617,0,2026-09-02 15:38:29
1658491285138-02,2026-09-01T16:33:18.2332013+00:00,4788,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2979,0,1809,0,2026-09-02 15:38:29
1658491285138-04,2026-09-01T16:33:18.2334206+00:00,4657,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3399,0,1258,0,2026-09-02 15:38:29
1658481285137-01,2026-09-01T16:26:07.2845398+00:00,29713,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26335,0,3378,0,2026-09-02 15:38:29
1658481285136-01,2026-09-01T16:22:33.8610329+00:00,102768,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,2868,0,2026-09-02 15:38:30
1658481285129-01,2026-09-01T16:17:11.1131126+00:00,8176,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,2177,0,2026-09-02 15:38:30
1658481285127-01,2026-09-01T16:16:46.8470345+00:00,18702,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,17900,0,802,0,2026-09-02 15:38:30
1658481285126-01,2026-09-01T16:15:00.1063420+00:00,9727,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,737,0,2026-09-02 15:38:30
1658481285125-01,2026-09-01T16:09:46.4568155+00:00,6020,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4199,0,1821,0,2026-09-02 15:38:30
1658481285122-01,2026-09-01T16:00:44.9855321+00:00,23893,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21725,0,2168,0,2026-09-02 15:38:31
1658481285118-01,2026-09-01T15:59:16.0778126+00:00,33724,Philco,Philco,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,27990,0,5734,0,2026-09-02 15:38:31
1658481285115-01,2026-09-01T15:57:21.5988255+00:00,57839,Philco,Philco,Faturado,,,,,54990,0,2849,0,2026-09-02 15:38:31
1658481285114-01,2026-09-01T15:55:51.6568613+00:00,48640,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,40990,0,7650,0,2026-09-02 15:38:31
1658481285112-01,2026-09-01T15:53:58.2692858+00:00,14366,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12348,0,2018,0,2026-09-02 15:38:31
1658481285109-01,2026-09-01T15:52:06.8881773+00:00,172028,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,152740,0,19288,0,2026-09-02 15:38:31
1658481285102-01,2026-09-01T15:47:10.2634532+00:00,102660,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,2760,0,2026-09-02 15:38:32
1658481285099-01,2026-09-01T15:44:35.3439610+00:00,102433,MMPlace,compreja,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99517,0,2916,0,2026-09-02 15:38:32
1658481285096-01,2026-09-01T15:43:39.5314549+00:00,9298,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,7999,0,1299,0,2026-09-02 15:38:32
1658481285095-01,2026-09-01T15:42:17.4258201+00:00,21890,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1900,0,2026-09-02 15:38:32
1658481285085-01,2026-09-01T15:36:29.1422603+00:00,5006,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3399,0,1607,0,2026-09-02 15:38:32
1658481285077-01,2026-09-01T15:33:58.1733381+00:00,12984,Indiana,farmaciaindiana,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12108,0,876,0,2026-09-02 15:38:32
1658481285068-01,2026-09-01T15:32:13.6174653+00:00,4025,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3072,0,953,0,2026-09-02 15:38:33
1658471285052-01,2026-09-01T15:25:53.2850597+00:00,15395,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,14900,0,495,0,2026-09-02 15:38:33
1658471285051-01,2026-09-01T15:24:42.1070532+00:00,25488,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,21725,0,3763,0,2026-09-02 15:38:33
1658471285048-01,2026-09-01T15:22:27.2046300+00:00,60890,Electrolux,electrolux,Pagamento Pendente,APP,cat_app_eletroportateis,cat_app_eletroportateis,,58900,0,1990,0,2026-09-02 15:38:33
1658471285042-01,2026-09-01T15:18:03.0934337+00:00,16537,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16141,0,396,0,2026-09-02 15:38:33
1658471285041-01,2026-09-01T15:15:35.3049382+00:00,6270,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,4400,0,1870,0,2026-09-02 15:38:33
1658471285039-01,2026-09-01T15:15:08.2685182+00:00,13262,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,010926PUSHODLAÇAMENTOANIVERSÁRIO,,10990,0,2272,0,2026-09-02 15:38:33
1658471285039-02,2026-09-01T15:15:08.2688588+00:00,13728,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,010926PUSHODLAÇAMENTOANIVERSÁRIO,,12900,0,828,0,2026-09-02 15:38:33
1658471285038-01,2026-09-01T15:14:12.4821943+00:00,6857,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4648,0,2209,0,2026-09-02 15:38:33
1658471285033-01,2026-09-01T15:11:44.0617261+00:00,198890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,194900,0,3990,0,2026-09-02 15:38:33
1658471285032-01,2026-09-01T15:09:48.4568839+00:00,13125,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12526,0,599,0,2026-09-02 15:38:34
1658471285028-01,2026-09-01T14:58:13.1444326+00:00,52650,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,38990,0,13660,0,2026-09-02 15:38:34
1658471285024-01,2026-09-01T14:45:35.7746769+00:00,13312,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,412,0,2026-09-02 15:38:34
1658471285021-01,2026-09-01T14:41:15.4611982+00:00,6556,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5509,0,1047,0,2026-09-02 15:38:34
1658471285020-01,2026-09-01T14:37:22.1298619+00:00,20780,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,18900,0,1880,0,2026-09-02 15:38:34
1658471285015-01,2026-09-01T14:31:56.5457107+00:00,17750,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,1850,0,2026-09-02 15:38:34
1658471285014-01,2026-09-01T14:31:01.0527602+00:00,10885,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6590,0,4295,0,2026-09-02 15:38:34
1658471285013-01,2026-09-01T14:30:01.7958643+00:00,60890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,58900,0,1990,0,2026-09-02 15:38:34
1658461285006-01,2026-09-01T14:19:53.4679403+00:00,38670,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,22990,0,15680,0,2026-09-02 15:38:34
1658461285004-01,2026-09-01T14:15:53.6830223+00:00,25663,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23999,0,1664,0,2026-09-02 15:38:34
1658461284999-01,2026-09-01T14:12:18.1479369+00:00,47980,Multiloja,multilojaonline,Pagamento Aprovado,,,,,41990,0,5990,0,2026-09-02 15:38:35
1658461284998-01,2026-09-01T14:11:15.7340658+00:00,62827,Philco,Philco,Faturado,,,,,59990,0,2837,0,2026-09-02 15:38:35
1658461284996-01,2026-09-01T14:00:35.7398697+00:00,34885,We Connect,funstock,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,31790,0,3095,0,2026-09-02 15:38:35
1658461284995-01,2026-09-01T13:59:56.4260078+00:00,3685,Indiana,farmaciaindiana,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,1699,0,1986,0,2026-09-02 15:38:35
1658461284994-01,2026-09-01T13:56:24.2212827+00:00,120476,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,010926PUSHODLAÇAMENTOANIVERSÁRIO,,113874,0,6602,0,2026-09-02 15:38:35
1658461284993-01,2026-09-01T13:52:01.9157959+00:00,106921,Philco,Philco,Faturado,APP,cat_app_tvs,cat_app_tvs,,99990,0,6931,0,2026-09-02 15:38:35
1658461284992-01,2026-09-01T13:51:35.6456626+00:00,52515,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,49990,0,2525,0,2026-09-02 15:38:35
1658461284985-01,2026-09-01T13:30:40.0248519+00:00,96647,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,90735,0,5912,0,2026-09-02 15:38:35
1658451284983-01,2026-09-01T13:29:53.9834839+00:00,32945,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,4955,0,2026-09-02 15:38:36
1658451284975-02,2026-09-01T13:25:08.2031959+00:00,92156,Webfones,webfones,Pagamento Aprovado,,,,,88700,0,3456,0,2026-09-02 15:38:36
1658451284975-01,2026-09-01T13:25:08.2029927+00:00,52899,Philco,Philco,Faturado,,,,,49990,0,2909,0,2026-09-02 15:38:36
1658451284974-01,2026-09-01T13:22:58.7481020+00:00,13587,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11627,0,1960,0,2026-09-02 15:38:36
1658451284968-01,2026-09-01T13:14:29.0524639+00:00,12222,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,10990,0,1232,0,2026-09-02 15:38:36
1658451284963-01,2026-09-01T13:04:53.2394941+00:00,9346,Indiana,farmaciaindiana,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,6758,0,2588,0,2026-09-02 15:38:36
1658451284961-01,2026-09-01T13:04:03.2248957+00:00,83980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,76990,0,6990,0,2026-09-02 15:38:36
1658451284959-01,2026-09-01T12:56:33.2454462+00:00,92443,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,82223,0,10220,0,2026-09-02 15:38:37
1658451284958-01,2026-09-01T12:50:43.0254709+00:00,26980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,990,0,2026-09-02 15:38:37
1658451284957-01,2026-09-01T12:49:18.4630425+00:00,19883,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1893,0,2026-09-02 15:38:37
1658451284956-01,2026-09-01T12:46:21.3889607+00:00,10402,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,412,0,2026-09-02 15:38:37
1658451284955-01,2026-09-01T12:43:38.6060346+00:00,7431,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,441,0,2026-09-02 15:38:37
1658451284954-01,2026-09-01T12:43:28.0930460+00:00,13365,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,375,0,2026-09-02 15:38:37
1658451284951-01,2026-09-01T12:38:06.2847807+00:00,58278,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48390,0,9888,0,2026-09-02 15:38:37
1658451284949-01,2026-09-01T12:35:00.9649455+00:00,14756,Indiana,farmaciaindiana,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13847,0,909,0,2026-09-02 15:38:37
1658451284948-01,2026-09-01T12:34:39.3730530+00:00,16960,Encantech Shop,loyalt,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,15119,0,1841,0,2026-09-02 15:38:37
1658441284943-01,2026-09-01T12:24:25.7456321+00:00,17312,Encantech Shop,loyalt,Faturado,INAPP,INAPP,010926ODINAPPLANÇAMENTOANIVERSARIO,,16900,0,412,0,2026-09-02 15:38:37
1658441284939-01,2026-09-01T12:11:47.3101645+00:00,15152,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,252,0,2026-09-02 15:38:37
1658441284929-01,2026-09-01T12:00:19.5884736+00:00,108916,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,107900,0,1016,0,2026-09-02 15:38:38
1658441284921-01,2026-09-01T11:37:38.0392559+00:00,11298,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,4308,0,2026-09-02 15:38:38
1658441284920-01,2026-09-01T11:32:56.6396412+00:00,17717,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14997,0,2720,0,2026-09-02 15:38:38
1658431284918-01,2026-09-01T11:20:29.7034137+00:00,22125,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2135,0,2026-09-02 15:38:38
1658431284916-01,2026-09-01T11:17:46.4214511+00:00,89327,Encantech Shop,loyalt,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88778,0,549,0,2026-09-02 15:38:38
1658431284915-01,2026-09-01T11:16:58.4251648+00:00,19812,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,17990,0,1822,0,2026-09-02 15:38:38
1658431284908-01,2026-09-01T10:39:31.4478163+00:00,8187,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2197,0,2026-09-02 15:38:38
1658431284906-01,2026-09-01T10:36:35.9330877+00:00,20071,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2081,0,2026-09-02 15:38:38
1658431284905-01,2026-09-01T10:32:31.7136015+00:00,142927,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_esquentaaniversario,,109900,0,33027,0,2026-09-02 15:38:39
1658431284904-01,2026-09-01T10:32:18.9908668+00:00,21270,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,1370,0,2026-09-02 15:38:39
1658431284903-01,2026-09-01T10:31:29.3539948+00:00,18980,Electrolux,electrolux,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,17990,0,990,0,2026-09-02 15:38:39
1658421284900-01,2026-09-01T10:20:42.5292047+00:00,23293,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22900,0,393,0,2026-09-02 15:38:39
1658421284886-01,2026-09-01T09:50:27.2697233+00:00,7916,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6390,0,1526,0,2026-09-02 15:38:39
1658421284885-01,2026-09-01T09:48:03.3315604+00:00,89153,Encantech Shop,loyalt,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88778,0,375,0,2026-09-02 15:38:39
