orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1614881181685-01,2026-03-04T00:09:57.3793423+00:00,14689,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11998,0,2691,0,2026-03-05 11:01:11
1614881181684-01,2026-03-04T00:08:34.0832107+00:00,35329,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,31092,0,4237,0,2026-03-05 11:01:11
1614881181682-01,2026-03-04T00:05:34.5774065+00:00,19403,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_03_03_33senff,,16410,0,2993,0,2026-03-05 11:01:11
1614881181681-01,2026-03-04T00:01:56.0532939+00:00,22021,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,4031,0,2026-03-05 11:01:11
1614881181680-01,2026-03-04T00:01:05.2122016+00:00,80933,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,75786,0,5147,0,2026-03-05 11:01:11
1614881181679-01,2026-03-04T00:00:27.5330075+00:00,70980,Electrolux,electrolux,Faturado,banner,app,2026_03_03_33senff,,69990,0,990,0,2026-03-05 11:01:12
1614881181672-01,2026-03-03T23:46:53.7306729+00:00,20394,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,404,0,2026-03-05 11:01:12
1614881181671-01,2026-03-03T23:43:49.2143898+00:00,83279,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,79990,0,3289,0,2026-03-05 11:01:12
1614881181669-01,2026-03-03T23:41:09.7104445+00:00,177178,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,169990,0,7188,0,2026-03-05 11:01:12
1614881181668-01,2026-03-03T23:39:30.9598150+00:00,17399,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16677,0,722,0,2026-03-05 11:01:12
1614881181667-01,2026-03-03T23:38:27.3806465+00:00,5581,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5274,0,307,0,2026-03-05 11:01:13
1614881181666-01,2026-03-03T23:34:34.2572486+00:00,16299,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1309,0,2026-03-05 11:01:13
1614881181662-02,2026-03-03T23:34:18.9713021+00:00,11527,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_03_03_33senff,,10669,0,858,0,2026-03-05 11:01:14
1614881181662-01,2026-03-03T23:34:18.9711841+00:00,14480,Encantech Shop,loyalt,Faturado,banner,app,2026_03_03_33senff,,12990,0,1490,0,2026-03-05 11:01:14
1614881181661-01,2026-03-03T23:33:21.3363341+00:00,25507,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,2607,0,2026-03-05 11:01:14
1614881181660-01,2026-03-03T23:31:41.7133868+00:00,16980,Electrolux,electrolux,Faturado,banner,app,2026_03_03_33senff,,15990,0,990,0,2026-03-05 11:01:15
1614881181658-01,2026-03-03T23:30:13.0028601+00:00,172308,Philco,Philco,Faturado,PUSH,	PUSH,03032026ODTERCA,,154990,0,17318,0,2026-03-05 11:01:15
1614871181655-02,2026-03-03T23:29:54.9680813+00:00,5855,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,4990,0,865,0,2026-03-05 11:01:15
1614871181655-01,2026-03-03T23:29:54.9679304+00:00,13602,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,VER_TODOS,,11502,0,2100,0,2026-03-05 11:01:15
1614871181654-01,2026-03-03T23:29:18.4987149+00:00,14400,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,03032026ODTERCA,,14118,0,282,0,2026-03-05 11:01:15
1614871181650-01,2026-03-03T23:21:20.4976816+00:00,416934,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,416934,0,0,0,2026-03-05 11:01:16
1614871181647-01,2026-03-03T23:18:41.9745332+00:00,9353,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_03_03_33senff,,6499,0,2854,0,2026-03-05 11:01:16
1614871181647-02,2026-03-03T23:18:41.9746919+00:00,9262,Guimepa,guimepa,Faturado,banner,app,2026_03_03_33senff,,7990,0,1272,0,2026-03-05 11:01:16
1614871181644-01,2026-03-03T23:16:46.9841800+00:00,109900,Direct Stock,lojapositivo,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,109900,0,0,0,2026-03-05 11:01:16
1614871181643-01,2026-03-03T23:16:26.6604660+00:00,11704,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_03_03_33senff,,9995,0,1709,0,2026-03-05 11:01:16
1614871181635-01,2026-03-03T23:10:06.2045389+00:00,44335,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29993,0,14342,0,2026-03-05 11:01:17
1614871181634-01,2026-03-03T23:09:59.9534262+00:00,11548,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_03_03_33senff,,9510,0,2038,0,2026-03-05 11:01:17
1614871181631-01,2026-03-03T23:05:45.5646648+00:00,19970,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17980,0,1990,0,2026-03-05 11:01:17
1614871181631-03,2026-03-03T23:05:45.5649254+00:00,5949,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2780,0,3169,0,2026-03-05 11:01:17
1614871181631-02,2026-03-03T23:05:45.5648307+00:00,7292,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4496,0,2796,0,2026-03-05 11:01:18
1614871181629-01,2026-03-03T23:02:25.4761456+00:00,55980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,990,0,2026-03-05 11:01:18
1614871181617-01,2026-03-03T22:48:47.0918059+00:00,274890,Electrolux,electrolux,Faturado,,,,,269900,0,4990,0,2026-03-05 11:01:18
1614871181616-01,2026-03-03T22:46:42.4595069+00:00,9143,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8299,0,844,0,2026-03-05 11:01:18
1614871181615-01,2026-03-03T22:45:07.8595411+00:00,92722,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,89900,0,2822,0,2026-03-05 11:01:19
1614871181614-01,2026-03-03T22:42:56.9018249+00:00,16979,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1989,0,2026-03-05 11:01:19
1614871181613-01,2026-03-03T22:42:29.4474051+00:00,10598,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10390,0,208,0,2026-03-05 11:01:19
1614871181612-01,2026-03-03T22:41:18.9315554+00:00,188158,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,185297,0,2861,0,2026-03-05 11:01:19
1614871181610-01,2026-03-03T22:34:59.6736008+00:00,20649,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18980,0,1669,0,2026-03-05 11:01:19
1614871181609-01,2026-03-03T22:34:47.1740362+00:00,79229,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,77147,0,2082,0,2026-03-05 11:01:20
1614871181608-01,2026-03-03T22:33:04.4762466+00:00,16613,Philco,Philco,Faturado,,,,,14990,0,1623,0,2026-03-05 11:01:20
1614871181607-01,2026-03-03T22:32:10.0167981+00:00,14889,Philco,Philco,Faturado,banner,app,2026_03_03_33senff,,12990,0,1899,0,2026-03-05 11:01:20
1614861181605-01,2026-03-03T22:23:42.5771050+00:00,156530,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,154407,0,2123,0,2026-03-05 11:01:20
1614861181603-01,2026-03-03T22:13:56.9841831+00:00,373890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,369900,0,3990,0,2026-03-05 11:01:20
1614861181602-01,2026-03-03T22:13:40.8273894+00:00,12114,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,,,,,9990,0,2124,0,2026-03-05 11:01:21
1614861181601-01,2026-03-03T22:08:14.8927282+00:00,203890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,199900,0,3990,0,2026-03-05 11:01:21
1614861181600-01,2026-03-03T22:07:56.7209690+00:00,10342,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,8144,0,2198,0,2026-03-05 11:01:21
1614861181598-01,2026-03-03T22:06:11.3570211+00:00,15891,Philco,Philco,Faturado,banner,app,2026_03_03_33senff,,13490,0,2401,0,2026-03-05 11:01:22
1614861181597-01,2026-03-03T22:05:29.4603943+00:00,138947,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,138947,0,0,0,2026-03-05 11:01:22
1614861181595-01,2026-03-03T22:03:01.3899080+00:00,64128,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,7228,0,2026-03-05 11:01:22
1614861181593-01,2026-03-03T21:54:02.9377105+00:00,12274,Pense Farma,pensefarma,Faturado,,,,,8590,0,3684,0,2026-03-05 11:01:22
1614861181592-01,2026-03-03T21:51:28.5290406+00:00,56197,Philco,Philco,Faturado,,,,,52990,0,3207,0,2026-03-05 11:01:23
1614861181591-01,2026-03-03T21:49:45.4484776+00:00,133965,MMPlace,compreja,Faturado,LP2APP,LP2APP,VER_TODOS,,129900,0,4065,0,2026-03-05 11:01:23
1614861181590-01,2026-03-03T21:48:59.2052764+00:00,24425,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13172,0,11253,0,2026-03-05 11:01:23
1614861181584-01,2026-03-03T21:46:45.7586058+00:00,14428,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9982,0,4446,0,2026-03-05 11:01:23
1614861181582-01,2026-03-03T21:43:55.5828749+00:00,10535,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8690,0,1845,0,2026-03-05 11:01:23
1614861181581-01,2026-03-03T21:40:17.4324319+00:00,10638,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8790,0,1848,0,2026-03-05 11:01:24
1614861181577-01,2026-03-03T21:36:01.0459363+00:00,6069,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,1070,0,2026-03-05 11:01:24
1614861181576-01,2026-03-03T21:35:46.5943556+00:00,32190,Philco,Philco,Faturado,banner,app,2026_03_03_33senff,,29990,0,2200,0,2026-03-05 11:01:24
1614851181572-02,2026-03-03T21:29:40.3486381+00:00,56090,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_03_03_33senff,,54990,0,1100,0,2026-03-05 11:01:24
1614851181572-01,2026-03-03T21:29:40.3484633+00:00,48418,Philco,Philco,Faturado,banner,app,2026_03_03_33senff,,39990,0,8428,0,2026-03-05 11:01:25
1614851181571-01,2026-03-03T21:27:10.8586437+00:00,68065,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62099,0,5966,0,2026-03-05 11:01:25
1614851181570-01,2026-03-03T21:23:40.1591028+00:00,86090,Philco,Philco,Faturado,LP2APP,LP2APP,CELULARES,,79990,0,6100,0,2026-03-05 11:01:25
1614851181568-01,2026-03-03T21:15:23.6796594+00:00,15980,Electrolux,electrolux,Faturado,banner,app,2026_03_03_33senff,,14990,0,990,0,2026-03-05 11:01:26
1614851181565-03,2026-03-03T21:14:18.1239963+00:00,84381,Multiloja,multilojaonline,Faturado,banner,app,2026_03_03_33senff,,62990,0,21391,0,2026-03-05 11:01:26
1614851181565-02,2026-03-03T21:14:18.1239027+00:00,57089,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_03_03_33senff,,54999,0,2090,0,2026-03-05 11:01:26
1614851181565-01,2026-03-03T21:14:18.1237724+00:00,9527,Encantech Shop,loyalt,Faturado,banner,app,2026_03_03_33senff,,9099,0,428,0,2026-03-05 11:01:26
1614851181563-01,2026-03-03T21:12:51.4521277+00:00,26580,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,23590,0,2990,0,2026-03-05 11:01:26
1614851181556-01,2026-03-03T21:06:06.8610388+00:00,170735,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,166099,0,4636,0,2026-03-05 11:01:27
1614851181554-01,2026-03-03T21:05:47.9988722+00:00,8080,Encantech Shop,loyalt,Faturado,,,,,6490,0,1590,0,2026-03-05 11:01:27
1614851181554-02,2026-03-03T21:05:47.9990299+00:00,4990,Indiana,farmaciaindiana,Faturado,,,,,3900,0,1090,0,2026-03-05 11:01:27
1614851181552-01,2026-03-03T21:04:46.3134703+00:00,32046,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2056,0,2026-03-05 11:01:27
1614851181551-01,2026-03-03T21:04:02.7264184+00:00,11499,Philco,Philco,Faturado,PUSH,	PUSH,131125,,9490,0,2009,0,2026-03-05 11:01:28
1614851181549-01,2026-03-03T21:01:01.8103081+00:00,10962,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_03_03_33senff,,9510,0,1452,0,2026-03-05 11:01:28
1614851181546-01,2026-03-03T20:54:28.1075087+00:00,58802,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,54990,0,3812,0,2026-03-05 11:01:28
1614851181540-02,2026-03-03T20:41:24.4625732+00:00,11548,Philco,Philco,Faturado,banner,app,2026_03_03_33senff,,9490,0,2058,0,2026-03-05 11:01:29
1614851181540-01,2026-03-03T20:41:24.4624308+00:00,21067,MMPlace,compreja,Faturado,banner,app,2026_03_03_33senff,,19900,0,1167,0,2026-03-05 11:01:30
1614851181534-01,2026-03-03T20:34:17.6551462+00:00,28550,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,560,0,2026-03-05 11:01:30
1614851181531-01,2026-03-03T20:34:10.0954728+00:00,25198,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_03_03_33senff,,18990,0,6208,0,2026-03-05 11:01:30
1614851181531-03,2026-03-03T20:34:10.0957063+00:00,9980,Electrolux,electrolux,Faturado,banner,app,2026_03_03_33senff,,8990,0,990,0,2026-03-05 11:01:31
1614851181531-02,2026-03-03T20:34:10.0956075+00:00,12791,Home2You,tfdbn2,Faturado,banner,app,2026_03_03_33senff,,8838,0,3953,0,2026-03-05 11:01:31
1614841181526-01,2026-03-03T20:29:41.6321647+00:00,13599,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_03_03_33senff,,10990,0,2609,0,2026-03-05 11:01:31
1614841181525-01,2026-03-03T20:27:00.4098496+00:00,31499,Philco,Philco,Faturado,banner,app,2026_03_03_33senff,,28990,0,2509,0,2026-03-05 11:01:31
1614841181524-01,2026-03-03T20:26:08.7952072+00:00,8772,Black Skull,blackskullusa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1782,0,2026-03-05 11:01:31
1614841181519-01,2026-03-03T20:18:30.9718563+00:00,131798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,99900,0,31898,0,2026-03-05 11:01:32
1614841181517-01,2026-03-03T20:13:06.7036546+00:00,17604,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15490,0,2114,0,2026-03-05 11:01:32
1614841181513-01,2026-03-03T20:09:51.7851245+00:00,35356,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,6366,0,2026-03-05 11:01:32
1614841181509-01,2026-03-03T20:07:25.8492616+00:00,49730,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_03_03_33senff,,42900,0,6830,0,2026-03-05 11:01:32
1614841181505-01,2026-03-03T19:53:01.9789636+00:00,52813,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,41990,0,10823,0,2026-03-05 11:01:33
1614841181502-02,2026-03-03T19:48:47.2717218+00:00,28499,Encantech Shop,loyalt,Faturado,,,,,26695,0,1804,0,2026-03-05 11:01:33
1614841181502-01,2026-03-03T19:48:47.2716115+00:00,10891,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,9510,0,1381,0,2026-03-05 11:01:33
1614841181502-03,2026-03-03T19:48:47.2717881+00:00,5177,Casa do Inox,casadoinox2,Faturado,,,,,3315,0,1862,0,2026-03-05 11:01:33
1614841181501-01,2026-03-03T19:46:58.7897587+00:00,44791,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,41490,0,3301,0,2026-03-05 11:01:33
1614841181499-01,2026-03-03T19:41:16.8630259+00:00,56236,Philco,Philco,Faturado,APP,APP,TV,,47990,0,8246,0,2026-03-05 11:01:34
1614841181497-01,2026-03-03T19:34:25.6565687+00:00,109900,Direct Stock,lojapositivo,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,109900,0,0,0,2026-03-05 11:01:34
1614841181496-01,2026-03-03T19:30:24.2764002+00:00,106687,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,105099,0,1588,0,2026-03-05 11:01:34
1614841181495-01,2026-03-03T19:30:05.2608537+00:00,4955,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2499,0,2456,0,2026-03-05 11:01:34
1614831181494-01,2026-03-03T19:28:08.6704811+00:00,403876,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,380119,0,23757,0,2026-03-05 11:01:34
1614831181492-01,2026-03-03T19:27:55.5773930+00:00,10962,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_03_03_33senff,,9510,0,1452,0,2026-03-05 11:01:35
1614831181492-02,2026-03-03T19:27:55.5775291+00:00,11392,Philco,Philco,Faturado,banner,app,2026_03_03_33senff,,9490,0,1902,0,2026-03-05 11:01:35
1614831181490-01,2026-03-03T19:26:13.7311476+00:00,13526,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_03_03_33senff,,10990,0,2536,0,2026-03-05 11:01:35
1614831181489-01,2026-03-03T19:23:32.5210369+00:00,16980,Electrolux,electrolux,Faturado,banner,app,2026_03_03_33senff,,15990,0,990,0,2026-03-05 11:01:35
1614831181473-01,2026-03-03T19:08:00.1238254+00:00,38132,QCompra,qcompra,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,12142,0,2026-03-05 11:01:36
1614831181471-01,2026-03-03T19:01:07.2437659+00:00,135889,MMPlace,compreja,Faturado,LP2APP,LP2APP,CELULARES,,132930,0,2959,0,2026-03-05 11:01:36
1614831181470-01,2026-03-03T18:55:57.8522572+00:00,35843,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,35140,0,703,0,2026-03-05 11:01:37
1614831181465-01,2026-03-03T18:47:09.2428102+00:00,19656,Philco,Philco,Faturado,,,,,16990,0,2666,0,2026-03-05 11:01:37
1614831181464-01,2026-03-03T18:46:32.8502256+00:00,75013,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,BANNER,ANIVERSARIO2025,,72111,0,2902,0,2026-03-05 11:01:37
1614831181463-01,2026-03-03T18:43:55.7474947+00:00,11877,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,9990,0,1887,0,2026-03-05 11:01:38
1614831181457-01,2026-03-03T18:35:51.4172229+00:00,37886,Tetrix,tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,4896,0,2026-03-05 11:01:39
1614821181451-01,2026-03-03T18:27:30.7795016+00:00,10657,Pense Farma,pensefarma,Faturado,banner,app,2026_03_03_33senff,,7658,0,2999,0,2026-03-05 11:01:39
1614821181449-01,2026-03-03T18:26:11.6756266+00:00,7788,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6237,0,1551,0,2026-03-05 11:01:39
1614821181447-01,2026-03-03T18:23:05.1712934+00:00,16249,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,5259,0,2026-03-05 11:01:39
1614821181446-01,2026-03-03T18:21:52.2310311+00:00,145256,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,132538,0,12718,0,2026-03-05 11:01:40
1614821181443-01,2026-03-03T18:18:17.3334974+00:00,23948,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,1958,0,2026-03-05 11:01:40
1614821181443-03,2026-03-03T18:18:17.3337022+00:00,27772,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12345,0,15427,0,2026-03-05 11:01:40
1614821181443-02,2026-03-03T18:18:17.3336178+00:00,10757,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1767,0,2026-03-05 11:01:40
1614821181440-01,2026-03-03T18:10:24.4715391+00:00,289900,Direct Stock,lojapositivo,Faturado,banner,app,2026_02_27_mesconsumidor,,289900,0,0,0,2026-03-05 11:01:41
1614821181439-01,2026-03-03T18:09:50.3066210+00:00,38272,Tetrix,tetrix,Faturado,APP,APP,TV,,32990,0,5282,0,2026-03-05 11:01:41
1614821181434-01,2026-03-03T18:05:49.0260427+00:00,8324,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7280,0,1044,0,2026-03-05 11:01:41
1614821181432-01,2026-03-03T18:00:15.6399696+00:00,15229,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14930,0,299,0,2026-03-05 11:01:41
1614821181431-01,2026-03-03T17:53:28.6887922+00:00,13360,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13098,0,262,0,2026-03-05 11:01:41
1614821181430-01,2026-03-03T17:52:24.8446846+00:00,15645,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2655,0,2026-03-05 11:01:42
1614821181427-01,2026-03-03T17:50:20.8701965+00:00,19454,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18621,0,833,0,2026-03-05 11:01:42
1614821181427-02,2026-03-03T17:50:20.8703532+00:00,28246,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24989,0,3257,0,2026-03-05 11:01:42
1614821181425-01,2026-03-03T17:49:38.0249425+00:00,35980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34990,0,990,0,2026-03-05 11:01:42
1614821181421-01,2026-03-03T17:46:43.8063288+00:00,12958,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10420,0,2538,0,2026-03-05 11:01:43
1614821181419-01,2026-03-03T17:46:36.7639763+00:00,35835,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,33608,0,2227,0,2026-03-05 11:01:43
1614821181419-02,2026-03-03T17:46:36.7641892+00:00,36074,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,6084,0,2026-03-05 11:01:43
1614821181407-03,2026-03-03T17:38:23.4306199+00:00,8167,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,2177,0,2026-03-05 11:01:43
1614821181407-01,2026-03-03T17:38:23.4302641+00:00,19396,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18368,0,1028,0,2026-03-05 11:01:43
1614821181407-02,2026-03-03T17:38:23.4304978+00:00,6371,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3799,0,2572,0,2026-03-05 11:01:43
1614821181406-01,2026-03-03T17:33:35.3232211+00:00,11178,Indiana,farmaciaindiana,Faturado,,,,,10170,0,1008,0,2026-03-05 11:01:44
1614821181402-01,2026-03-03T17:30:43.9559233+00:00,10075,Indiana,farmaciaindiana,Pagamento Aprovado,banner,2026_02_18_madesa,catmadesa,,9299,0,776,0,2026-03-05 11:01:44
1614811181398-01,2026-03-03T17:28:25.6164075+00:00,11327,Philco,Philco,Faturado,banner,app,2026_03_03_33senff,,9490,0,1837,0,2026-03-05 11:01:44
1614811181394-01,2026-03-03T17:24:03.0875763+00:00,72663,Webfones,webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,2763,0,2026-03-05 11:01:44
1614811181391-01,2026-03-03T17:13:14.4360208+00:00,51761,Philco,Philco,Faturado,banner,app,2026_03_03_33senff,,48990,0,2771,0,2026-03-05 11:01:45
1614811181389-01,2026-03-03T17:11:18.1391172+00:00,11691,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9499,0,2192,0,2026-03-05 11:01:45
1614811181387-01,2026-03-03T17:09:18.3591619+00:00,9506,JC Kids,JCKids,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7599,0,1907,0,2026-03-05 11:01:45
1614811181384-01,2026-03-03T16:59:28.6981963+00:00,16980,Electrolux,electrolux,Faturado,banner,app,2026_03_03_33senff,,15990,0,990,0,2026-03-05 11:01:45
1614811181380-01,2026-03-03T16:49:13.4356450+00:00,33987,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,29900,0,4087,0,2026-03-05 11:01:45
1614811181373-01,2026-03-03T16:36:27.6224253+00:00,9977,Encantech Shop,loyalt,Faturado,banner,app,2026_03_03_33senff,,9109,0,868,0,2026-03-05 11:01:46
1614811181371-01,2026-03-03T16:32:54.3292685+00:00,56890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,1990,0,2026-03-05 11:01:46
1614801181368-02,2026-03-03T16:27:15.9430929+00:00,139959,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_03_03_33senff,,130614,0,9345,0,2026-03-05 11:01:46
1614801181368-03,2026-03-03T16:27:15.9432207+00:00,95960,Philco,Philco,Pagamento Aprovado,banner,app,2026_03_03_33senff,,95960,0,0,0,2026-03-05 11:01:46
1614801181368-01,2026-03-03T16:27:15.9429012+00:00,15980,Electrolux,electrolux,Faturado,banner,app,2026_03_03_33senff,,14990,0,990,0,2026-03-05 11:01:47
1614801181367-01,2026-03-03T16:25:49.1302894+00:00,1279,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,512,0,767,0,2026-03-05 11:01:47
1614801181365-01,2026-03-03T16:25:37.3703984+00:00,16409,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,14155,0,2254,0,2026-03-05 11:01:47
1614801181365-02,2026-03-03T16:25:37.3705796+00:00,27980,Multiloja,multilojaonline,Faturado,,,,,24990,0,2990,0,2026-03-05 11:01:47
