orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1639391237754-01,2026-06-14T02:49:37.1881743+00:00,388900,Armazém Circular,armazemcircular,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,386400,0,2500,0,2026-06-15 09:48:28
1639391237750-01,2026-06-14T02:47:03.4767531+00:00,16082,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_celulares_app,,13990,0,2092,0,2026-06-15 09:48:28
1639391237748-01,2026-06-14T02:46:27.9439373+00:00,196345,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,196345,0,0,0,2026-06-15 09:48:29
1639381237741-02,2026-06-14T02:29:10.4827312+00:00,36540,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,4550,0,2026-06-15 09:48:29
1639381237741-01,2026-06-14T02:29:10.4825754+00:00,66226,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59900,0,6326,0,2026-06-15 09:48:29
1639381237740-01,2026-06-14T02:24:44.2703605+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11847,0,0,0,2026-06-15 09:48:30
1639381237739-01,2026-06-14T02:23:09.5637638+00:00,98203,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,98203,0,0,0,2026-06-15 09:48:30
1639381237737-01,2026-06-14T02:06:58.6294894+00:00,21644,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1654,0,2026-06-15 09:48:30
1639381237735-01,2026-06-14T01:50:40.6142558+00:00,33580,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,31395,0,2185,0,2026-06-15 09:48:31
1639381237734-01,2026-06-14T01:49:35.6087941+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62296,0,0,0,2026-06-15 09:48:31
1639381237730-01,2026-06-14T01:32:07.4466467+00:00,7229,Farma Conde,farmaconde,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,4199,0,3030,0,2026-06-15 09:48:32
1639381237730-02,2026-06-14T01:32:07.4469138+00:00,16872,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,14548,0,2324,0,2026-06-15 09:48:32
1639381237729-01,2026-06-14T01:32:03.1915888+00:00,73740,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,63500,0,10240,0,2026-06-15 09:48:33
1639381237728-01,2026-06-14T01:30:40.7796854+00:00,51087,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44860,0,6227,0,2026-06-15 09:48:33
1639381237727-01,2026-06-14T01:30:29.8369206+00:00,19590,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19590,0,0,0,2026-06-15 09:48:34
1639371237725-01,2026-06-14T01:28:10.1993909+00:00,22742,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,20232,0,2510,0,2026-06-15 09:48:34
1639371237725-02,2026-06-14T01:28:10.1996427+00:00,15097,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8573,0,6524,0,2026-06-15 09:48:34
1639371237722-01,2026-06-14T01:10:52.9099344+00:00,280149,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,239900,0,40249,0,2026-06-15 09:48:35
1639371237719-02,2026-06-14T01:09:34.5500064+00:00,16188,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,14596,0,1592,0,2026-06-15 09:48:35
1639371237719-01,2026-06-14T01:09:34.5498557+00:00,1399,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,0,0,1399,0,2026-06-15 09:48:36
1639371237719-03,2026-06-14T01:09:34.5501489+00:00,3779,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,1806,0,1973,0,2026-06-15 09:48:36
1639371237713-01,2026-06-14T00:59:02.9390635+00:00,20813,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,18600,0,2213,0,2026-06-15 09:48:36
1639371237709-02,2026-06-14T00:53:08.5448754+00:00,11856,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1866,0,2026-06-15 09:48:37
1639371237709-01,2026-06-14T00:53:08.5446117+00:00,13086,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11445,0,1641,0,2026-06-15 09:48:37
1639371237706-02,2026-06-14T00:51:24.0471033+00:00,11727,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1737,0,2026-06-15 09:48:37
1639371237706-02,2026-06-14T00:51:24.0471033+00:00,11727,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1737,0,2026-06-15 09:48:38
1639371237706-01,2026-06-14T00:51:24.0469490+00:00,18874,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,1974,0,2026-06-15 09:48:38
1639371237701-01,2026-06-14T00:33:59.4895525+00:00,11726,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7999,0,3727,0,2026-06-15 09:48:39
1639361237699-02,2026-06-14T00:26:55.3506751+00:00,6282,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,1292,0,2026-06-15 09:48:39
1639361237699-01,2026-06-14T00:26:55.3504408+00:00,3393,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2180,0,1213,0,2026-06-15 09:48:40
1639361237698-01,2026-06-14T00:20:06.4581432+00:00,12376,Encantech Shop,loyalt,Pagamento Pendente,,,,,12376,0,0,0,2026-06-15 09:48:40
1639361237697-01,2026-06-14T00:18:57.3349379+00:00,12240,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2250,0,2026-06-15 09:48:40
1639361237694-01,2026-06-14T00:12:20.5096695+00:00,3643,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1977,0,1666,0,2026-06-15 09:48:41
1639361237693-01,2026-06-14T00:10:49.2519265+00:00,6181,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CELULARES,,3499,0,2682,0,2026-06-15 09:48:41
1639361237691-02,2026-06-14T00:08:39.4308117+00:00,16003,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12999,0,3004,0,2026-06-15 09:48:42
1639361237691-01,2026-06-14T00:08:39.4306476+00:00,15174,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15174,0,0,0,2026-06-15 09:48:42
1639361237690-01,2026-06-14T00:06:18.4646954+00:00,14160,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12576,0,1584,0,2026-06-15 09:48:42
1639361237689-01,2026-06-13T23:58:26.0456204+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,8990,0,0,0,2026-06-15 09:48:43
1639361237688-01,2026-06-13T23:57:36.5804920+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,0,0,2026-06-15 09:48:43
1639361237687-01,2026-06-13T23:55:27.4807959+00:00,35700,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,30000,0,5700,0,2026-06-15 09:48:43
1639361237683-01,2026-06-13T23:53:07.9255381+00:00,60282,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,50622,0,9660,0,2026-06-15 09:48:44
1639361237682-01,2026-06-13T23:51:33.3968410+00:00,30644,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,24990,0,5654,0,2026-06-15 09:48:44
1639361237678-01,2026-06-13T23:45:11.2195180+00:00,37914,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,28358,0,9556,0,2026-06-15 09:48:44
1639361237678-02,2026-06-13T23:45:11.2196695+00:00,55492,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,53990,0,1502,0,2026-06-15 09:48:45
1639361237676-01,2026-06-13T23:32:19.0094041+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-06-15 09:48:46
1639361237676-02,2026-06-13T23:32:19.0096084+00:00,6196,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4039,0,2157,0,2026-06-15 09:48:46
1639351237675-01,2026-06-13T23:29:24.8634519+00:00,66694,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,63222,0,3472,0,2026-06-15 09:48:47
1639351237674-01,2026-06-13T23:24:22.8217366+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-15 09:48:47
1639351237671-01,2026-06-13T23:12:18.0652015+00:00,29212,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23990,0,5222,0,2026-06-15 09:48:48
1639351237670-01,2026-06-13T23:06:26.3871038+00:00,20336,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2346,0,2026-06-15 09:48:48
1639351237665-01,2026-06-13T22:46:10.0595043+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7895,0,0,0,2026-06-15 09:48:49
1639351237664-01,2026-06-13T22:40:59.0555870+00:00,113110,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,109990,0,3120,0,2026-06-15 09:48:49
1639351237663-01,2026-06-13T22:39:17.4410817+00:00,102768,Webfones,webfones,Pagamento Aprovado,,,,,99900,0,2868,0,2026-06-15 09:48:50
1639351237662-01,2026-06-13T22:37:56.3450016+00:00,104464,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,4564,0,2026-06-15 09:48:50
1639341237660-01,2026-06-13T22:26:33.9965075+00:00,241890,Electrolux,electrolux,Pagamento Pendente,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,236900,0,4990,0,2026-06-15 09:48:50
1639341237659-01,2026-06-13T22:26:15.0410091+00:00,21900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21900,0,0,0,2026-06-15 09:48:51
1639341237657-01,2026-06-13T22:25:17.8204023+00:00,20057,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,5058,0,2026-06-15 09:48:51
1639341237657-02,2026-06-13T22:25:17.8205277+00:00,266222,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,266222,0,0,0,2026-06-15 09:48:51
1639341237656-01,2026-06-13T22:20:12.1249893+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,22900,0,0,0,2026-06-15 09:48:52
1639341237654-01,2026-06-13T22:11:35.7879463+00:00,6871,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,881,0,2026-06-15 09:48:52
1639341237647-01,2026-06-13T21:48:06.3310292+00:00,42155,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,39980,0,2175,0,2026-06-15 09:48:52
1639341237647-02,2026-06-13T21:48:06.3312420+00:00,18980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,990,0,2026-06-15 09:48:53
1639341237644-01,2026-06-13T21:40:38.9194534+00:00,46471,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43300,0,3171,0,2026-06-15 09:48:53
1639341237643-01,2026-06-13T21:38:06.2986336+00:00,67030,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,58600,0,8430,0,2026-06-15 09:48:53
1639341237641-01,2026-06-13T21:34:41.0577624+00:00,86298,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,74900,0,11398,0,2026-06-15 09:48:54
1639341237639-01,2026-06-13T21:32:12.8782593+00:00,175365,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,129900,0,45465,0,2026-06-15 09:48:54
1639331237637-01,2026-06-13T21:07:18.1764556+00:00,38900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38900,0,0,0,2026-06-15 09:48:55
1639331237636-01,2026-06-13T21:00:40.2028859+00:00,124592,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,124592,0,0,0,2026-06-15 09:48:55
1639331237633-01,2026-06-13T20:55:02.7874397+00:00,105823,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,105823,0,0,0,2026-06-15 09:48:56
1639331237630-01,2026-06-13T20:51:20.0851888+00:00,91632,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,85990,0,5642,0,2026-06-15 09:48:56
1639331237629-01,2026-06-13T20:48:03.5459973+00:00,55620,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39980,0,15640,0,2026-06-15 09:48:57
1639331237626-01,2026-06-13T20:40:53.1945883+00:00,51792,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51792,0,0,0,2026-06-15 09:48:57
1639331237625-01,2026-06-13T20:40:25.9518355+00:00,9256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,9256,0,0,0,2026-06-15 09:48:57
1639331237623-01,2026-06-13T20:35:53.4492684+00:00,14271,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13724,0,547,0,2026-06-15 09:48:58
1639331237623-02,2026-06-13T20:35:53.4494738+00:00,23527,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19290,0,4237,0,2026-06-15 09:48:59
1639321237622-01,2026-06-13T20:29:18.4644153+00:00,32595,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32595,0,0,0,2026-06-15 09:48:59
1639321237621-01,2026-06-13T20:28:23.2233264+00:00,39683,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,36656,0,3027,0,2026-06-15 09:49:00
1639321237620-01,2026-06-13T20:26:44.9565639+00:00,27848,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25980,0,1868,0,2026-06-15 09:49:00
1639321237619-01,2026-06-13T20:23:24.8017631+00:00,24081,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19990,0,4091,0,2026-06-15 09:49:01
1639321237616-02,2026-06-13T20:18:31.0056643+00:00,64734,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,59980,0,4754,0,2026-06-15 09:49:01
1639321237616-01,2026-06-13T20:18:31.0055068+00:00,8093,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,6012,0,2081,0,2026-06-15 09:49:02
1639321237611-01,2026-06-13T20:15:28.5023354+00:00,13764,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,1774,0,2026-06-15 09:49:02
1639321237610-01,2026-06-13T20:13:32.0336577+00:00,203890,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-06-15 09:49:03
1639321237603-03,2026-06-13T20:06:37.1893587+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,0,0,2026-06-15 09:49:03
1639321237603-02,2026-06-13T20:06:37.1892348+00:00,12970,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11980,0,990,0,2026-06-15 09:49:04
1639321237603-01,2026-06-13T20:06:37.1889811+00:00,25456,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22980,0,2476,0,2026-06-15 09:49:04
1639321237589-01,2026-06-13T19:53:20.1693037+00:00,4413,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2999,0,1414,0,2026-06-15 09:49:05
1639321237585-01,2026-06-13T19:51:58.1509724+00:00,33980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32990,0,990,0,2026-06-15 09:49:05
1639321237579-01,2026-06-13T19:48:41.6425905+00:00,116201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109900,0,6301,0,2026-06-15 09:49:05
1639321237578-01,2026-06-13T19:47:52.9994203+00:00,6164,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,5249,0,915,0,2026-06-15 09:49:06
1639321237577-01,2026-06-13T19:45:51.3098724+00:00,186750,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,186750,0,0,0,2026-06-15 09:49:06
1639321237575-01,2026-06-13T19:44:17.9531204+00:00,71349,Guimepa,guimepa,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,64690,0,6659,0,2026-06-15 09:49:07
1639321237574-01,2026-06-13T19:43:34.2689889+00:00,12439,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,12439,0,0,0,2026-06-15 09:49:07
1639321237573-01,2026-06-13T19:41:13.7686836+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-15 09:49:07
1639321237572-01,2026-06-13T19:40:37.9677150+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,176696,0,0,0,2026-06-15 09:49:08
1639321237568-01,2026-06-13T19:36:23.1669772+00:00,105823,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,105823,0,0,0,2026-06-15 09:49:08
1639321237564-04,2026-06-13T19:36:02.1375950+00:00,13357,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12404,0,953,0,2026-06-15 09:49:08
1639321237564-01,2026-06-13T19:36:02.1372392+00:00,6947,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5300,0,1647,0,2026-06-15 09:49:09
1639321237564-02,2026-06-13T19:36:02.1374221+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,990,0,2026-06-15 09:49:09
1639321237564-03,2026-06-13T19:36:02.1375133+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-06-15 09:49:10
1639321237562-01,2026-06-13T19:32:06.8417042+00:00,60570,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,5580,0,2026-06-15 09:49:10
1639311237559-01,2026-06-13T19:28:16.2745757+00:00,84155,Webfones,webfones,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,79900,0,4255,0,2026-06-15 09:49:11
1639311237558-01,2026-06-13T19:21:30.7642302+00:00,94536,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,94536,0,0,0,2026-06-15 09:49:11
1639311237556-01,2026-06-13T19:02:49.7237954+00:00,103356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-06-15 09:49:12
1639311237552-02,2026-06-13T18:59:36.6320217+00:00,5110,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2999,0,2111,0,2026-06-15 09:49:12
1639311237552-03,2026-06-13T18:59:36.6321447+00:00,6200,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6200,0,0,0,2026-06-15 09:49:12
1639311237552-01,2026-06-13T18:59:36.6318281+00:00,29819,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18005,0,11814,0,2026-06-15 09:49:13
1639311237551-01,2026-06-13T18:59:35.0341799+00:00,39895,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37380,0,2515,0,2026-06-15 09:49:13
1639311237548-01,2026-06-13T18:47:46.7812310+00:00,15174,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15174,0,0,0,2026-06-15 09:49:14
1639311237546-01,2026-06-13T18:43:59.1545754+00:00,38362,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35383,0,2979,0,2026-06-15 09:49:14
1639311237546-02,2026-06-13T18:43:59.1547541+00:00,4472,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3669,0,803,0,2026-06-15 09:49:14
1639311237544-01,2026-06-13T18:39:30.1932055+00:00,42980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2990,0,2026-06-15 09:49:15
1639311237543-01,2026-06-13T18:31:05.9731953+00:00,94536,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,94536,0,0,0,2026-06-15 09:49:15
1639301237541-01,2026-06-13T18:22:24.8889320+00:00,143859,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,134900,0,8959,0,2026-06-15 09:49:16
1639301237540-01,2026-06-13T18:19:15.7079964+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-15 09:49:16
1639301237539-01,2026-06-13T18:10:49.0234245+00:00,143820,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,130626ODSABADO,,134900,0,8920,0,2026-06-15 09:49:16
1639301237537-01,2026-06-13T18:08:46.5552130+00:00,28642,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,130626ODOVERSABADO,,24980,0,3662,0,2026-06-15 09:49:17
1639301237536-01,2026-06-13T18:01:46.2141859+00:00,15709,Encantech Shop,loyalt,Pagamento Aprovado,,,,,15709,0,0,0,2026-06-15 09:49:17
1639301237534-01,2026-06-13T17:52:52.0999995+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,5990,0,990,0,2026-06-15 09:49:17
1639301237529-01,2026-06-13T17:49:20.0655099+00:00,12585,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1595,0,2026-06-15 09:49:18
1639301237526-02,2026-06-13T17:41:52.2118035+00:00,11233,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,9490,0,1743,0,2026-06-15 09:49:18
1639301237526-01,2026-06-13T17:41:52.2115221+00:00,12767,Shophub,shophub,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,10518,0,2249,0,2026-06-15 09:49:19
1639301237525-01,2026-06-13T17:39:04.0980225+00:00,47617,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,39990,0,7627,0,2026-06-15 09:49:19
1639291237522-01,2026-06-13T17:27:44.8973601+00:00,31856,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,1866,0,2026-06-15 09:49:20
1639291237518-02,2026-06-13T17:25:09.6886139+00:00,29707,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26304,0,3403,0,2026-06-15 09:49:21
1639291237518-01,2026-06-13T17:25:09.6883782+00:00,4939,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2616,0,2323,0,2026-06-15 09:49:21
1639291237516-02,2026-06-13T17:22:58.9216784+00:00,74890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,72900,0,1990,0,2026-06-15 09:49:21
1639291237516-01,2026-06-13T17:22:58.9215148+00:00,29800,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29800,0,0,0,2026-06-15 09:49:22
1639291237506-01,2026-06-13T17:13:04.2432119+00:00,16980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-06-15 09:49:23
1639291237505-01,2026-06-13T17:10:48.1800620+00:00,17311,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,14195,0,3116,0,2026-06-15 09:49:23
1639291237497-01,2026-06-13T16:59:36.8524583+00:00,27325,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24999,0,2326,0,2026-06-15 09:49:24
1639291237496-01,2026-06-13T16:52:43.8997916+00:00,18585,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,1595,0,2026-06-15 09:49:24
1639291237492-01,2026-06-13T16:40:43.1239122+00:00,196345,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,196345,0,0,0,2026-06-15 09:49:25
1639291237488-01,2026-06-13T16:31:33.3549595+00:00,30900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,30900,0,0,0,2026-06-15 09:49:25
1639281237487-01,2026-06-13T16:29:56.0632544+00:00,22061,Multiloja,multilojaonline,Faturado,PUSH,	PUSH,120626ODOVERSEXTA,,17990,0,4071,0,2026-06-15 09:49:25
1639281237485-01,2026-06-13T16:19:23.1917880+00:00,36050,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,33990,0,2060,0,2026-06-15 09:49:26
