orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1663821302656-01,2026-09-23T22:07:19.3720194+00:00,93356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,89900,0,3456,0,2026-09-25 04:47:15
1663821302655-01,2026-09-23T22:06:22.5936937+00:00,17883,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,1893,0,2026-09-25 04:47:15
1663821302651-01,2026-09-23T22:01:01.0918332+00:00,44998,Madesa,madesa,Faturado,APP,banner_app_liquida,banner_app_liquida,,36999,0,7999,0,2026-09-25 04:47:15
1663821302648-01,2026-09-23T21:58:31.9894349+00:00,20980,Electrolux,electrolux,Faturado,APP,banner_app_liquida,banner_app_liquida,,19990,0,990,0,2026-09-25 04:47:16
1663821302647-01,2026-09-23T21:58:05.7653620+00:00,10980,Electrolux,electrolux,Faturado,PUSH,	PUSH,push_liquida230926,,9990,0,990,0,2026-09-25 04:47:16
1663821302645-02,2026-09-23T21:57:17.9565757+00:00,6197,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,push_liquida230926,,3998,0,2199,0,2026-09-25 04:47:16
1663821302645-01,2026-09-23T21:57:17.9563654+00:00,8407,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,push_liquida230926,,6990,0,1417,0,2026-09-25 04:47:16
1663821302641-01,2026-09-23T21:54:56.6109587+00:00,55504,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,52990,0,2514,0,2026-09-25 04:47:17
1663821302637-01,2026-09-23T21:53:55.8350105+00:00,21821,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,push_liquida230926,,21185,0,636,0,2026-09-25 04:47:17
1663821302636-01,2026-09-23T21:53:39.7801721+00:00,23958,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_liquida,banner_app_liquida,,21725,0,2233,0,2026-09-25 04:47:17
1663821302634-01,2026-09-23T21:53:09.1239645+00:00,13793,Philco,Philco,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,11990,0,1803,0,2026-09-25 04:47:18
1663821302632-01,2026-09-23T21:52:19.4084313+00:00,37400,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27900,0,9500,0,2026-09-25 04:47:18
1663821302630-01,2026-09-23T21:51:40.5510314+00:00,17235,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2245,0,2026-09-25 04:47:19
1663821302628-01,2026-09-23T21:51:01.6580950+00:00,6928,MiniPreço,minipreco,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,3998,0,2930,0,2026-09-25 04:47:19
1663821302628-02,2026-09-23T21:51:01.6582800+00:00,11626,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,inapp_liquida230926,,9290,0,2336,0,2026-09-25 04:47:19
1663821302627-01,2026-09-23T21:50:36.8219668+00:00,100522,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,79990,0,20532,0,2026-09-25 04:47:20
1663821302625-01,2026-09-23T21:49:35.0708787+00:00,13793,Philco,Philco,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,11990,0,1803,0,2026-09-25 04:47:20
1663821302623-01,2026-09-23T21:45:30.1482732+00:00,29353,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16798,0,12555,0,2026-09-25 04:47:20
1663821302622-01,2026-09-23T21:44:54.1020510+00:00,63400,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,push_liquida230926,,54999,0,8401,0,2026-09-25 04:47:21
1663821302620-01,2026-09-23T21:43:44.0265567+00:00,31797,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28900,0,2897,0,2026-09-25 04:47:21
1663821302619-01,2026-09-23T21:41:14.4674659+00:00,17001,Encantech Shop,loyalt,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,15899,0,1102,0,2026-09-25 04:47:21
1663821302617-01,2026-09-23T21:39:28.4187330+00:00,9711,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,5990,0,3721,0,2026-09-25 04:47:22
1663821302615-02,2026-09-23T21:39:27.5860658+00:00,8510,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,520,0,2026-09-25 04:47:22
1663821302615-01,2026-09-23T21:39:27.5859101+00:00,156432,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,134400,0,22032,0,2026-09-25 04:47:22
1663821302614-01,2026-09-23T21:38:50.8959049+00:00,19785,Philco,Philco,Faturado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,17990,0,1795,0,2026-09-25 04:47:23
1663821302611-01,2026-09-23T21:38:16.0487558+00:00,163890,Electrolux,electrolux,Pagamento Pendente,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,159900,0,3990,0,2026-09-25 04:47:23
1663821302610-01,2026-09-23T21:38:11.2018568+00:00,86759,Encantech Shop,loyalt,Faturado,INAPP,INAPP,inapp_liquida230926,,86099,0,660,0,2026-09-25 04:47:23
1663821302603-01,2026-09-23T21:36:52.7587727+00:00,19992,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2002,0,2026-09-25 04:47:23
1663821302602-01,2026-09-23T21:36:04.0800366+00:00,61099,Philco,Philco,Faturado,PUSH,	PUSH,push_liquida230926,,57990,0,3109,0,2026-09-25 04:47:24
1663821302599-01,2026-09-23T21:34:02.3752673+00:00,47613,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,44990,0,2623,0,2026-09-25 04:47:24
1663821302599-02,2026-09-23T21:34:02.3754306+00:00,8859,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,8149,0,710,0,2026-09-25 04:47:24
1663821302598-01,2026-09-23T21:30:55.0894021+00:00,28152,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_perfumes,cat_app_perfumes,,25800,0,2352,0,2026-09-25 04:47:25
1663821302597-01,2026-09-23T21:30:25.3450811+00:00,59920,Philco,Philco,Faturado,PUSH,	PUSH,push_liquida230926,,53990,0,5930,0,2026-09-25 04:47:25
1663811302592-01,2026-09-23T21:26:31.7791838+00:00,61027,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,58899,0,2128,0,2026-09-25 04:47:26
1663811302590-01,2026-09-23T21:24:26.1896204+00:00,8677,Encantech Shop,loyalt,Faturado,APP,banner_app_liquida,banner_app_liquida,,8149,0,528,0,2026-09-25 04:47:26
1663811302589-01,2026-09-23T21:22:53.8222903+00:00,22519,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,2524,0,2026-09-25 04:47:27
1663811302584-01,2026-09-23T21:19:36.6998859+00:00,75247,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_liquida,banner_app_liquida,,73055,0,2192,0,2026-09-25 04:47:27
1663811302576-01,2026-09-23T21:11:27.2373447+00:00,22682,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19995,0,2687,0,2026-09-25 04:47:28
1663811302574-01,2026-09-23T21:10:44.1411989+00:00,30984,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21983,0,9001,0,2026-09-25 04:47:28
1663811302573-01,2026-09-23T21:09:09.4117454+00:00,241867,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,235990,0,5877,0,2026-09-25 04:47:29
1663811302572-01,2026-09-23T21:07:00.4940384+00:00,31588,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_reforma,cat_app_reforma,,29990,0,1598,0,2026-09-25 04:47:29
1663811302570-01,2026-09-23T21:03:38.2107582+00:00,16898,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,16298,0,600,0,2026-09-25 04:47:29
1663811302568-01,2026-09-23T21:03:00.7944626+00:00,25546,Indiana,farmaciaindiana,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,23058,0,2488,0,2026-09-25 04:47:30
1663811302565-01,2026-09-23T20:59:24.7263632+00:00,21493,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,push_liquida230926,,19995,0,1498,0,2026-09-25 04:47:30
1663811302560-01,2026-09-23T20:55:05.0521189+00:00,14107,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2117,0,2026-09-25 04:47:30
1663811302559-01,2026-09-23T20:54:11.3986004+00:00,34634,Encantech Shop,loyalt,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,33901,0,733,0,2026-09-25 04:47:31
1663811302556-01,2026-09-23T20:53:30.9900477+00:00,11408,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10899,0,509,0,2026-09-25 04:47:31
1663811302554-01,2026-09-23T20:51:41.4882091+00:00,13786,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13251,0,535,0,2026-09-25 04:47:31
1663811302553-01,2026-09-23T20:51:40.8012221+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-09-25 04:47:32
1663811302552-01,2026-09-23T20:50:55.6568468+00:00,21510,MiniPreço,minipreco,Pagamento Aprovado,INAPP,INAPP,inapp_liquida230926,,19995,0,1515,0,2026-09-25 04:47:32
1663811302551-01,2026-09-23T20:50:35.4342253+00:00,223890,Electrolux,electrolux,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,219900,0,3990,0,2026-09-25 04:47:32
1663811302548-01,2026-09-23T20:48:29.4626789+00:00,17068,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,push_liquida230926,,15510,0,1558,0,2026-09-25 04:47:33
1663811302544-01,2026-09-23T20:44:07.0525064+00:00,6928,MiniPreço,minipreco,Pagamento Pendente,APP,gif_tvs_aniversario,gif_tvs_aniversario,,3998,0,2930,0,2026-09-25 04:47:33
1663811302542-01,2026-09-23T20:43:11.1804931+00:00,15753,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,13159,0,2594,0,2026-09-25 04:47:33
1663811302541-01,2026-09-23T20:42:36.6628935+00:00,60731,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,51690,0,9041,0,2026-09-25 04:47:34
1663811302537-01,2026-09-23T20:40:53.4734915+00:00,6002,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3448,0,2554,0,2026-09-25 04:47:34
1663811302533-01,2026-09-23T20:34:49.8858484+00:00,15047,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2057,0,2026-09-25 04:47:34
1663811302532-01,2026-09-23T20:32:20.9805820+00:00,16116,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2126,0,2026-09-25 04:47:35
1663811302531-01,2026-09-23T20:32:07.1358083+00:00,35200,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33200,0,2000,0,2026-09-25 04:47:35
1663801302529-01,2026-09-23T20:27:27.7551210+00:00,7716,Indiana,farmaciaindiana,Faturado,,,,,6957,0,759,0,2026-09-25 04:47:36
1663801302527-01,2026-09-23T20:26:26.0146523+00:00,31391,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,2401,0,2026-09-25 04:47:36
1663801302525-01,2026-09-23T20:24:37.6424029+00:00,8558,MiniPreço,minipreco,Faturado,INAPP,INAPP,inapp_liquida230926,,16989,0,1559,0,2026-09-25 04:47:36
1663801302523-01,2026-09-23T20:23:45.6368713+00:00,20903,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17100,0,3803,0,2026-09-25 04:47:37
1663801302521-01,2026-09-23T20:22:19.5476989+00:00,8992,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1002,0,2026-09-25 04:47:37
1663801302520-01,2026-09-23T20:22:13.1049697+00:00,17235,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2245,0,2026-09-25 04:47:37
1663801302514-01,2026-09-23T20:18:30.2741635+00:00,12981,Indiana,farmaciaindiana,Faturado,,,,,12216,0,765,0,2026-09-25 04:47:38
1663801302512-02,2026-09-23T20:17:57.4415877+00:00,14047,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2057,0,2026-09-25 04:47:38
1663801302512-01,2026-09-23T20:17:57.4414152+00:00,14263,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13251,0,1012,0,2026-09-25 04:47:39
1663801302511-01,2026-09-23T20:15:08.4479656+00:00,8558,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,4897,0,3661,0,2026-09-25 04:47:39
1663801302506-01,2026-09-23T20:12:02.7574847+00:00,31462,Philco,Philco,Faturado,APP,banner_app_liquida,banner_app_liquida,,28990,0,2472,0,2026-09-25 04:47:39
1663801302504-01,2026-09-23T20:11:39.6718590+00:00,76980,Philco,Philco,Faturado,APP,cat_app_moveis,cat_app_moveis,,76980,0,0,0,2026-09-25 04:47:40
1663801302504-02,2026-09-23T20:11:39.6720411+00:00,82553,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,cat_app_moveis,,77010,0,5543,0,2026-09-25 04:47:40
1663801302501-01,2026-09-23T20:09:28.9293962+00:00,8677,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,push_liquida230926,,8149,0,528,0,2026-09-25 04:47:40
1663801302498-01,2026-09-23T20:06:32.3274794+00:00,6785,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,4990,0,1795,0,2026-09-25 04:47:41
1663801302497-01,2026-09-23T20:06:09.9465622+00:00,21422,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19200,0,2222,0,2026-09-25 04:47:41
1663801302486-01,2026-09-23T19:55:47.3873437+00:00,60364,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56900,0,3464,0,2026-09-25 04:47:41
1663801302480-01,2026-09-23T19:50:54.8431716+00:00,34196,Philco,Philco,Faturado,APP,banner_app_liquida,banner_app_liquida,,28990,0,5206,0,2026-09-25 04:47:42
1663801302479-01,2026-09-23T19:50:51.1253925+00:00,22931,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19995,0,2936,0,2026-09-25 04:47:42
1663801302478-01,2026-09-23T19:49:14.4911279+00:00,23857,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,3862,0,2026-09-25 04:47:43
1663801302472-02,2026-09-23T19:42:07.5144885+00:00,10785,Philco,Philco,Faturado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,8990,0,1795,0,2026-09-25 04:47:43
1663801302472-01,2026-09-23T19:42:07.5143192+00:00,11937,Encantech Shop,loyalt,Faturado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,11337,0,600,0,2026-09-25 04:47:43
1663801302470-01,2026-09-23T19:41:18.2992243+00:00,53483,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_liquida,banner_app_liquida,,44990,0,8493,0,2026-09-25 04:47:44
1663801302468-01,2026-09-23T19:38:59.6031000+00:00,127482,Multiloja,multilojaonline,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,102990,0,24492,0,2026-09-25 04:47:44
1663801302465-01,2026-09-23T19:34:08.5824564+00:00,35285,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,29990,0,5295,0,2026-09-25 04:47:45
1663791302456-01,2026-09-23T19:14:56.9935712+00:00,7914,Indiana,farmaciaindiana,Faturado,INAPP,INAPP,inapp_liquida230926,,6770,0,1144,0,2026-09-25 04:47:45
1663791302455-01,2026-09-23T19:14:00.0476081+00:00,15972,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2982,0,2026-09-25 04:47:45
1663791302454-01,2026-09-23T19:12:29.2393480+00:00,12980,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11090,0,1890,0,2026-09-25 04:47:46
1663791302450-01,2026-09-23T19:10:33.9656170+00:00,10849,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,6590,0,4259,0,2026-09-25 04:47:46
1663791302450-02,2026-09-23T19:10:33.9657771+00:00,9102,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,5990,0,3112,0,2026-09-25 04:47:46
1663791302443-01,2026-09-23T19:03:21.5985910+00:00,23285,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19990,0,3295,0,2026-09-25 04:47:47
1663791302443-02,2026-09-23T19:03:21.5987602+00:00,9463,Encantech Shop,loyalt,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,8991,0,472,0,2026-09-25 04:47:48
1663791302442-01,2026-09-23T19:03:13.3980288+00:00,5148,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4078,0,1070,0,2026-09-25 04:47:48
1663791302440-01,2026-09-23T19:00:15.3444759+00:00,20945,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,4955,0,2026-09-25 04:47:48
1663791302438-01,2026-09-23T18:59:49.7012318+00:00,4109,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3040,0,1069,0,2026-09-25 04:47:49
1663791302438-02,2026-09-23T18:59:49.7014022+00:00,2469,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1779,0,690,0,2026-09-25 04:47:49
1663791302434-01,2026-09-23T18:56:33.7193290+00:00,21584,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19995,0,1589,0,2026-09-25 04:47:50
1663791302430-01,2026-09-23T18:46:22.2295408+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19995,0,2641,0,2026-09-25 04:47:50
1663791302428-01,2026-09-23T18:44:05.5615119+00:00,9141,Indiana,farmaciaindiana,Faturado,INAPP,INAPP,inapp_liquida230926,,7990,0,1151,0,2026-09-25 04:47:50
1663791302427-01,2026-09-23T18:38:22.0829535+00:00,18391,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14960,0,3431,0,2026-09-25 04:47:51
1663781302420-01,2026-09-23T18:24:23.4755197+00:00,8170,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,5800,0,2370,0,2026-09-25 04:47:51
1663781302420-02,2026-09-23T18:24:23.4758143+00:00,6571,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,3798,0,2773,0,2026-09-25 04:47:51
1663781302417-01,2026-09-23T18:19:42.3181319+00:00,8698,Encantech Shop,loyalt,Faturado,APP,banner_app_liquida,banner_app_liquida,,7989,0,709,0,2026-09-25 04:47:51
1663781302414-01,2026-09-23T18:16:06.5740884+00:00,52980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51990,0,990,0,2026-09-25 04:47:52
1663781302409-01,2026-09-23T17:53:23.4259632+00:00,9838,Indiana,farmaciaindiana,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,9048,0,790,0,2026-09-25 04:47:52
1663781302409-02,2026-09-23T17:53:23.4261345+00:00,116850,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,95201,0,21649,0,2026-09-25 04:47:52
1663781302403-01,2026-09-23T17:49:00.8508392+00:00,55891,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,inapp_saldo_extra150926,,49934,0,5957,0,2026-09-25 04:47:53
1663781302398-01,2026-09-23T17:47:52.5819561+00:00,14176,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2186,0,2026-09-25 04:47:53
1663781302387-01,2026-09-23T17:43:06.7204098+00:00,109399,Encantech Shop,loyalt,Faturado,APP,banner_app_liquida,banner_app_liquida,,103777,0,5622,0,2026-09-25 04:47:54
1663781302386-01,2026-09-23T17:42:07.1020184+00:00,23608,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,3618,0,2026-09-25 04:47:54
1663781302385-01,2026-09-23T17:40:23.8541179+00:00,23680,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,3685,0,2026-09-25 04:47:55
1663771302376-03,2026-09-23T17:28:02.6099384+00:00,10355,Rojemac,rojemac,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,5000,0,5355,0,2026-09-25 04:47:55
1663771302376-02,2026-09-23T17:28:02.6097860+00:00,201807,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,141368,0,60439,0,2026-09-25 04:47:55
1663771302376-04,2026-09-23T17:28:02.6100555+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,18990,0,990,0,2026-09-25 04:47:56
1663771302376-05,2026-09-23T17:28:02.6101579+00:00,8649,MiniPreço,minipreco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,26984,0,1660,0,2026-09-25 04:47:56
1663771302376-06,2026-09-23T17:28:02.6102831+00:00,19158,Multiloja,multilojaonline,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,16990,0,2168,0,2026-09-25 04:47:56
1663771302376-01,2026-09-23T17:28:02.6095678+00:00,15547,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13490,0,2057,0,2026-09-25 04:47:57
1663771302373-01,2026-09-23T17:23:04.1749530+00:00,60004,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54590,0,5414,0,2026-09-25 04:47:57
1663771302372-01,2026-09-23T17:22:58.7825267+00:00,14586,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,13159,0,1427,0,2026-09-25 04:47:58
1663771302371-01,2026-09-23T17:18:44.4418385+00:00,12954,MiniPreço,minipreco,Faturado,,,,,49869,0,2974,0,2026-09-25 04:47:58
1663771302366-01,2026-09-23T17:12:10.9291501+00:00,64890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62900,0,1990,0,2026-09-25 04:47:59
1663771302365-01,2026-09-23T17:10:40.9514915+00:00,59410,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,4420,0,2026-09-25 04:47:59
1663771302362-01,2026-09-23T17:04:07.8633102+00:00,15055,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,3065,0,2026-09-25 04:48:00
1663771302360-01,2026-09-23T17:03:16.6834626+00:00,39571,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32980,0,6591,0,2026-09-25 04:48:00
1663771302359-01,2026-09-23T17:03:09.5308931+00:00,39843,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39843,0,0,0,2026-09-25 04:48:00
1663771302353-01,2026-09-23T16:57:57.1959679+00:00,21499,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20899,0,600,0,2026-09-25 04:48:01
1663771302350-01,2026-09-23T16:54:57.6924397+00:00,45358,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_reforma,cat_app_reforma,,41890,0,3468,0,2026-09-25 04:48:01
1663771302346-01,2026-09-23T16:50:17.5446146+00:00,16138,Encantech Shop,loyalt,Faturado,APP,banner_app_liquida,banner_app_liquida,,13190,0,2948,0,2026-09-25 04:48:01
1663771302341-01,2026-09-23T16:45:22.9070706+00:00,18556,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16998,0,1558,0,2026-09-25 04:48:02
1663771302338-01,2026-09-23T16:31:45.1266178+00:00,13013,Philco,Philco,Faturado,PUSH,	PUSH,PUSHGERAL2209,,10990,0,2023,0,2026-09-25 04:48:03
1663761302336-01,2026-09-23T16:28:16.3919959+00:00,117155,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,116555,0,600,0,2026-09-25 04:48:03
1663761302335-01,2026-09-23T16:27:36.6396811+00:00,29107,Philco,Philco,Faturado,APP,banner_app_liquida,banner_app_liquida,,27480,0,1627,0,2026-09-25 04:48:03
1663761302334-01,2026-09-23T16:26:35.1869800+00:00,15897,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14750,0,1147,0,2026-09-25 04:48:04
1663761302330-01,2026-09-23T16:21:39.1991077+00:00,13218,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10225,0,2993,0,2026-09-25 04:48:04
1663761302329-01,2026-09-23T16:21:02.6764365+00:00,26409,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,4419,0,2026-09-25 04:48:05
1663761302328-01,2026-09-23T16:18:05.8645727+00:00,10779,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_liquida,banner_app_liquida,,9189,0,1590,0,2026-09-25 04:48:05
1663761302327-01,2026-09-23T16:17:45.3631372+00:00,20840,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12660,0,8180,0,2026-09-25 04:48:05
1663761302310-02,2026-09-23T16:11:34.9002886+00:00,7266,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6519,0,747,0,2026-09-25 04:48:05
1663761302310-04,2026-09-23T16:11:34.9005362+00:00,12870,Rotha Cosméticos,rothacosmeticos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10968,0,1902,0,2026-09-25 04:48:06
