orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1616541185480-01,2026-03-10T22:21:11.1924457+00:00,152598,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,139900,0,12698,0,2026-03-11 19:09:03
1616541185480-03,2026-03-10T22:21:11.1928070+00:00,38322,Tetrix,tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32900,0,5422,0,2026-03-11 19:09:03
1616541185479-01,2026-03-10T22:19:16.5634105+00:00,51549,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,47990,0,3559,0,2026-03-11 19:09:03
1616541185478-01,2026-03-10T22:17:32.0673809+00:00,6980,Electrolux,electrolux,Faturado,,,,,5990,0,990,0,2026-03-11 19:09:03
1616541185476-01,2026-03-10T22:15:36.6942135+00:00,14028,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,APP,TV,,13724,0,304,0,2026-03-11 19:09:03
1616541185475-01,2026-03-10T22:14:52.1964081+00:00,27632,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,27090,0,542,0,2026-03-11 19:09:03
1616541185474-01,2026-03-10T22:13:38.4840682+00:00,15895,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1905,0,2026-03-11 19:09:04
1616541185473-01,2026-03-10T22:12:17.1547101+00:00,68004,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,66847,0,1157,0,2026-03-11 19:09:04
1616541185471-02,2026-03-10T22:12:06.8658407+00:00,13610,Marin Brasil,marinbrasil,Faturado,,,,,11445,0,2165,0,2026-03-11 19:09:04
1616541185471-01,2026-03-10T22:12:06.8657260+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,,,,,9990,0,990,0,2026-03-11 19:09:04
1616541185468-01,2026-03-10T22:11:00.6387290+00:00,17593,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,14990,0,2603,0,2026-03-11 19:09:04
1616541185463-01,2026-03-10T22:08:08.9952468+00:00,18891,Electrolux,electrolux,Pagamento Aprovado,,,,,16900,0,1991,0,2026-03-11 19:09:04
1616541185462-01,2026-03-10T22:07:30.9790242+00:00,15770,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14780,0,990,0,2026-03-11 19:09:04
1616541185461-01,2026-03-10T22:07:30.1770732+00:00,64739,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54499,0,10240,0,2026-03-11 19:09:04
1616541185460-01,2026-03-10T22:07:11.7739264+00:00,56966,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47268,0,9698,0,2026-03-11 19:09:05
1616541185459-01,2026-03-10T22:04:28.8061891+00:00,350948,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,319990,0,30958,0,2026-03-11 19:09:05
1616541185458-01,2026-03-10T22:03:57.6070172+00:00,18770,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17780,0,990,0,2026-03-11 19:09:05
1616541185456-01,2026-03-10T22:00:25.2514551+00:00,31068,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,27990,0,3078,0,2026-03-11 19:09:05
1616541185455-01,2026-03-10T21:59:38.9534982+00:00,83153,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,79990,0,3163,0,2026-03-11 19:09:05
1616541185453-01,2026-03-10T21:58:25.2014164+00:00,7629,Electrolux,electrolux,Faturado,,,,,5990,0,1639,0,2026-03-11 19:09:05
1616541185451-01,2026-03-10T21:55:41.3554268+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,,,,,5990,0,990,0,2026-03-11 19:09:05
1616541185442-02,2026-03-10T21:51:16.4980258+00:00,66008,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,55900,0,10108,0,2026-03-11 19:09:06
1616541185442-01,2026-03-10T21:51:16.4979006+00:00,87999,Madesa,madesacms,Pagamento Aprovado,,,,,87999,0,0,0,2026-03-11 19:09:06
1616541185441-01,2026-03-10T21:50:48.8200672+00:00,67210,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,56231,0,10979,0,2026-03-11 19:09:06
1616541185440-01,2026-03-10T21:50:33.2327574+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,5990,0,990,0,2026-03-11 19:09:06
1616541185437-01,2026-03-10T21:50:16.3524762+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,990,0,2026-03-11 19:09:06
1616541185435-01,2026-03-10T21:47:40.0174691+00:00,66890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62900,0,3990,0,2026-03-11 19:09:06
1616541185433-01,2026-03-10T21:47:18.7651987+00:00,3152,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,1990,0,1162,0,2026-03-11 19:09:07
1616541185432-01,2026-03-10T21:47:10.2117073+00:00,7971,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,5990,0,1981,0,2026-03-11 19:09:07
1616541185430-01,2026-03-10T21:44:43.7108949+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,BANNER ,APP,19022026,,5990,0,990,0,2026-03-11 19:09:07
1616541185422-01,2026-03-10T21:39:09.1042302+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,990,0,2026-03-11 19:09:07
1616541185419-01,2026-03-10T21:36:32.5430029+00:00,68432,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59810,0,8622,0,2026-03-11 19:09:07
1616541185418-01,2026-03-10T21:36:31.1724162+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,990,0,2026-03-11 19:09:07
1616541185416-01,2026-03-10T21:35:04.0655918+00:00,34078,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,31980,0,2098,0,2026-03-11 19:09:07
1616541185416-02,2026-03-10T21:35:04.0657248+00:00,12627,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,10990,0,1637,0,2026-03-11 19:09:07
1616541185415-01,2026-03-10T21:34:59.4225500+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,,,,,5990,0,990,0,2026-03-11 19:09:08
1616541185414-01,2026-03-10T21:34:27.2074550+00:00,37294,Multiloja,multilojaonline,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,29990,0,7304,0,2026-03-11 19:09:08
1616531185408-01,2026-03-10T21:25:36.9056635+00:00,59999,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,59999,0,0,0,2026-03-11 19:09:08
1616531185406-01,2026-03-10T21:25:29.1101822+00:00,10546,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4590,0,5956,0,2026-03-11 19:09:08
1616531185406-02,2026-03-10T21:25:29.1103805+00:00,15433,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2443,0,2026-03-11 19:09:08
1616531185403-01,2026-03-10T21:23:37.3928642+00:00,7931,Indiana,farmaciaindiana,Faturado,banner,app,2026_02_27_mesconsumidor,,6980,0,951,0,2026-03-11 19:09:08
1616531185403-03,2026-03-10T21:23:37.3930725+00:00,3412,Dana Cosméticos,danacosmeticos,Faturado,banner,app,2026_02_27_mesconsumidor,,986,0,2426,0,2026-03-11 19:09:08
1616531185403-02,2026-03-10T21:23:37.3929908+00:00,9210,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,7220,0,1990,0,2026-03-11 19:09:09
1616531185395-01,2026-03-10T21:12:39.3033917+00:00,11861,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1871,0,2026-03-11 19:09:09
1616531185392-01,2026-03-10T21:08:46.8244310+00:00,194890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,4990,0,2026-03-11 19:09:09
1616531185391-01,2026-03-10T21:03:56.3619890+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12900,0,0,0,2026-03-11 19:09:09
1616531185390-01,2026-03-10T21:02:27.4496526+00:00,152508,WebContinental Marketplace,webcontinentalmktplace,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,142374,0,10134,0,2026-03-11 19:09:09
1616531185388-01,2026-03-10T21:00:50.0158206+00:00,37460,WebContinental Marketplace,webcontinentalmktplace,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,28806,0,8654,0,2026-03-11 19:09:09
1616531185387-01,2026-03-10T20:54:43.3743656+00:00,10426,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7200,0,3226,0,2026-03-11 19:09:09
1616531185386-01,2026-03-10T20:54:11.6122295+00:00,195698,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,189990,0,5708,0,2026-03-11 19:09:10
1616531185382-01,2026-03-10T20:48:38.0818703+00:00,25901,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22500,0,3401,0,2026-03-11 19:09:10
1616531185381-01,2026-03-10T20:45:10.9284092+00:00,25251,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23994,0,1257,0,2026-03-11 19:09:10
1616531185378-01,2026-03-10T20:39:20.2849987+00:00,53133,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,3143,0,2026-03-11 19:09:10
1616531185377-01,2026-03-10T20:37:56.0112047+00:00,31308,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27800,0,3508,0,2026-03-11 19:09:10
1616531185376-01,2026-03-10T20:35:12.8453285+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,16990,0,990,0,2026-03-11 19:09:10
1616521185373-01,2026-03-10T20:24:48.2578773+00:00,14028,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13724,0,304,0,2026-03-11 19:09:10
1616521185372-01,2026-03-10T20:22:41.5171215+00:00,27687,MiniPreço,minipreco,Faturado,BANNER,APP,CAMPO_BUSCA,,25980,0,1707,0,2026-03-11 19:09:11
1616521185368-01,2026-03-10T20:11:55.1470709+00:00,9540,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,1550,0,2026-03-11 19:09:11
1616521185366-02,2026-03-10T20:07:51.1966890+00:00,8282,ROVITEX,rovitex,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,7283,0,999,0,2026-03-11 19:09:11
1616521185366-01,2026-03-10T20:07:51.1965556+00:00,4520,Indiana,farmaciaindiana,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,2970,0,1550,0,2026-03-11 19:09:11
1616521185365-01,2026-03-10T20:07:20.7901249+00:00,16383,Bumerang Brinquedos,bumerangbrinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14499,0,1884,0,2026-03-11 19:09:11
1616521185361-01,2026-03-10T20:02:21.6890947+00:00,42730,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,VER_TODOS,,37695,0,5035,0,2026-03-11 19:09:12
1616521185355-01,2026-03-10T19:54:54.9593128+00:00,15182,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,5192,0,2026-03-11 19:09:12
1616521185353-01,2026-03-10T19:52:38.6451690+00:00,153546,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,101990,0,51556,0,2026-03-11 19:09:12
1616521185350-02,2026-03-10T19:49:50.4788873+00:00,30319,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28245,0,2074,0,2026-03-11 19:09:12
1616521185350-03,2026-03-10T19:49:50.4790044+00:00,67728,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,66847,0,881,0,2026-03-11 19:09:12
1616521185350-01,2026-03-10T19:49:50.4786627+00:00,36993,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29980,0,7013,0,2026-03-11 19:09:12
1616521185349-01,2026-03-10T19:48:48.8074377+00:00,52806,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,4816,0,2026-03-11 19:09:12
1616521185348-01,2026-03-10T19:48:04.7445581+00:00,43969,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,40970,0,2999,0,2026-03-11 19:09:13
1616521185346-01,2026-03-10T19:34:24.7256816+00:00,86090,Philco,Philco,Faturado,APP,APP,TV,,79990,0,6100,0,2026-03-11 19:09:13
1616511185340-01,2026-03-10T19:22:54.7086226+00:00,56871,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,47990,0,8881,0,2026-03-11 19:09:13
1616511185338-02,2026-03-10T19:18:31.3810004+00:00,11965,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,9990,0,1975,0,2026-03-11 19:09:14
1616511185338-01,2026-03-10T19:18:31.3808406+00:00,32981,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,27464,0,5517,0,2026-03-11 19:09:14
1616511185337-01,2026-03-10T19:09:26.2834535+00:00,44676,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43990,0,686,0,2026-03-11 19:09:14
1616511185336-01,2026-03-10T19:05:29.5572147+00:00,75568,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,69900,0,5668,0,2026-03-11 19:09:14
1616511185335-01,2026-03-10T19:05:15.7773078+00:00,11330,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,1840,0,2026-03-11 19:09:14
1616511185334-01,2026-03-10T19:01:57.1418906+00:00,18822,MiniPreço,minipreco,Pagamento Aprovado,,,,,16990,0,1832,0,2026-03-11 19:09:14
1616511185328-02,2026-03-10T18:58:22.6393720+00:00,38134,Tetrix,tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,5144,0,2026-03-11 19:09:14
1616511185328-03,2026-03-10T18:58:22.6394712+00:00,25715,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,7725,0,2026-03-11 19:09:14
1616511185328-01,2026-03-10T18:58:22.6391622+00:00,32669,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,24989,0,7680,0,2026-03-11 19:09:14
1616511185327-01,2026-03-10T18:55:46.6126561+00:00,22418,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,19790,0,2628,0,2026-03-11 19:09:14
1616511185322-01,2026-03-10T18:52:16.3756556+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,BANNER,APP,,,16990,0,990,0,2026-03-11 19:09:15
1616511185314-01,2026-03-10T18:38:54.4538461+00:00,95117,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,89900,0,5217,0,2026-03-11 19:09:15
1616511185312-01,2026-03-10T18:33:03.3500082+00:00,83153,Philco,Philco,Faturado,BANNER,APP,2026_02_27_mesconsumidor,,79990,0,3163,0,2026-03-11 19:09:15
1616501185309-01,2026-03-10T18:24:05.9845953+00:00,55900,Direct Stock,lojapositivo,Faturado,LP2APP,LP2APP,VER_TODOS,,55900,0,0,0,2026-03-11 19:09:15
1616501185308-01,2026-03-10T18:23:51.7483718+00:00,38134,Tetrix,tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,5144,0,2026-03-11 19:09:15
1616501185305-01,2026-03-10T18:21:08.5857117+00:00,246878,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,244435,0,2443,0,2026-03-11 19:09:15
1616501185303-01,2026-03-10T18:16:59.6601660+00:00,20391,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,18891,0,1500,0,2026-03-11 19:09:15
1616501185300-02,2026-03-10T18:16:35.9716780+00:00,10901,Encantech Shop,loyalt,Faturado,,,,,9990,0,911,0,2026-03-11 19:09:15
1616501185300-01,2026-03-10T18:16:35.9715581+00:00,64084,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,52138,0,11946,0,2026-03-11 19:09:16
1616501185300-03,2026-03-10T18:16:35.9717484+00:00,41356,Philco,Philco,Pagamento Aprovado,,,,,37990,0,3366,0,2026-03-11 19:09:16
1616501185298-01,2026-03-10T18:07:35.3182790+00:00,83153,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,79990,0,3163,0,2026-03-11 19:09:16
1616501185296-01,2026-03-10T18:05:04.8861795+00:00,27905,Indiana,farmaciaindiana,Faturado,,,,,26999,0,906,0,2026-03-11 19:09:16
1616501185294-01,2026-03-10T18:04:31.9568887+00:00,18730,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16410,0,2320,0,2026-03-11 19:09:16
1616501185294-02,2026-03-10T18:04:31.9570747+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,990,0,2026-03-11 19:09:16
1616501185293-01,2026-03-10T18:02:52.2628287+00:00,28661,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25999,0,2662,0,2026-03-11 19:09:16
1616501185290-01,2026-03-10T17:58:55.3551261+00:00,8697,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4490,0,4207,0,2026-03-11 19:09:16
1616501185289-01,2026-03-10T17:58:38.8388774+00:00,10811,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9990,0,821,0,2026-03-11 19:09:16
1616501185288-01,2026-03-10T17:58:30.5484815+00:00,11327,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,1837,0,2026-03-11 19:09:16
1616501185287-01,2026-03-10T17:57:52.3520372+00:00,264890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,259900,0,4990,0,2026-03-11 19:09:17
1616501185285-01,2026-03-10T17:54:52.0348683+00:00,25314,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,23910,0,1404,0,2026-03-11 19:09:17
1616501185283-01,2026-03-10T17:52:29.6971929+00:00,4543,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3390,0,1153,0,2026-03-11 19:09:17
1616501185282-01,2026-03-10T17:46:33.4922194+00:00,9580,Electrolux,electrolux,Faturado,banner,app,2026_02_27_mesconsumidor,,8590,0,990,0,2026-03-11 19:09:17
1616501185281-01,2026-03-10T17:41:38.6353413+00:00,11792,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10980,0,812,0,2026-03-11 19:09:17
1616501185280-01,2026-03-10T17:40:04.4809169+00:00,18025,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,3035,0,2026-03-11 19:09:17
1616501185279-01,2026-03-10T17:39:01.7513636+00:00,249364,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,246381,0,2983,0,2026-03-11 19:09:17
1616501185278-01,2026-03-10T17:35:33.0618793+00:00,13540,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9790,0,3750,0,2026-03-11 19:09:17
1616501185277-01,2026-03-10T17:35:06.1386120+00:00,33478,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,30088,0,3390,0,2026-03-11 19:09:18
1616501185274-01,2026-03-10T17:30:41.0598236+00:00,79198,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,9298,0,2026-03-11 19:09:18
1616491185272-01,2026-03-10T17:29:51.6250619+00:00,11454,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1464,0,2026-03-11 19:09:18
1616491185270-01,2026-03-10T17:18:02.5398309+00:00,16540,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2550,0,2026-03-11 19:09:18
1616491185268-02,2026-03-10T17:17:49.9167143+00:00,28631,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,25600,0,3031,0,2026-03-11 19:09:18
1616491185268-01,2026-03-10T17:17:49.9165562+00:00,35990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,35990,0,0,0,2026-03-11 19:09:18
1616491185267-01,2026-03-10T17:14:44.7751442+00:00,34989,Madesa,madesacms,Faturado,LP2APP,LP2APP,VER_TODOS,,29999,0,4990,0,2026-03-11 19:09:18
1616491185265-02,2026-03-10T17:13:11.1010544+00:00,4237,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2315,0,1922,0,2026-03-11 19:09:18
1616491185265-01,2026-03-10T17:13:11.1008916+00:00,8772,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,6589,0,2183,0,2026-03-11 19:09:18
1616491185264-01,2026-03-10T17:08:28.5435309+00:00,121698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,94900,0,26798,0,2026-03-11 19:09:18
1616491185263-01,2026-03-10T17:06:31.3936660+00:00,15809,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,11990,0,3819,0,2026-03-11 19:09:19
1616491185261-01,2026-03-10T17:03:38.4248788+00:00,67750,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,66847,0,903,0,2026-03-11 19:09:19
1616491185260-01,2026-03-10T17:03:17.3013251+00:00,8009,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6291,0,1718,0,2026-03-11 19:09:19
1616491185258-01,2026-03-10T17:00:53.5205830+00:00,18653,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17670,0,983,0,2026-03-11 19:09:19
1616491185257-01,2026-03-10T17:00:32.6103234+00:00,11955,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,9332,0,2623,0,2026-03-11 19:09:19
1616491185254-02,2026-03-10T16:57:44.1376458+00:00,54376,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,49889,0,4487,0,2026-03-11 19:09:20
1616491185254-01,2026-03-10T16:57:44.1374780+00:00,9580,Electrolux,electrolux,Faturado,banner,app,2026_02_27_mesconsumidor,,8590,0,990,0,2026-03-11 19:09:20
1616491185251-01,2026-03-10T16:54:47.6599176+00:00,7834,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5355,0,2479,0,2026-03-11 19:09:20
1616491185251-02,2026-03-10T16:54:47.6600649+00:00,8860,Nutrify,nutrify,Faturado,,,,,6900,0,1960,0,2026-03-11 19:09:20
1616491185249-01,2026-03-10T16:50:16.2280137+00:00,7281,Indiana,farmaciaindiana,Faturado,,,,,6498,0,783,0,2026-03-11 19:09:20
1616491185245-01,2026-03-10T16:45:02.5891399+00:00,71381,Encantech Shop,loyalt,Pagamento Aprovado,,,,,68338,0,3043,0,2026-03-11 19:09:20
1616491185244-01,2026-03-10T16:44:55.6189987+00:00,26452,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24856,0,1596,0,2026-03-11 19:09:20
1616491185243-01,2026-03-10T16:43:13.4758334+00:00,177598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,139900,0,37698,0,2026-03-11 19:09:20
1616491185235-01,2026-03-10T16:36:40.2274684+00:00,44733,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43990,0,743,0,2026-03-11 19:09:20
1616491185232-01,2026-03-10T16:30:21.4813263+00:00,25126,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13998,0,11128,0,2026-03-11 19:09:21
1616481185229-01,2026-03-10T16:16:29.7693105+00:00,49991,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,47480,0,2511,0,2026-03-11 19:09:21
1616481185226-01,2026-03-10T16:09:41.2667681+00:00,47185,Marin Brasil,marinbrasil,Faturado,,,,,43995,0,3190,0,2026-03-11 19:09:21
1616481185225-01,2026-03-10T16:07:10.8448413+00:00,86842,Philco,Philco,Faturado,APP,APP,TV,,79990,0,6852,0,2026-03-11 19:09:21
1616481185224-01,2026-03-10T16:06:47.8761183+00:00,15743,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12718,0,3025,0,2026-03-11 19:09:21
1616481185222-02,2026-03-10T16:05:41.0445617+00:00,13537,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9922,0,3615,0,2026-03-11 19:09:21
1616481185222-01,2026-03-10T16:05:41.0443327+00:00,8499,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6199,0,2300,0,2026-03-11 19:09:21
1616481185221-01,2026-03-10T16:02:43.0413722+00:00,304890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,299900,0,4990,0,2026-03-11 19:09:21
1616481185220-01,2026-03-10T16:01:02.6733403+00:00,132352,Encantech Shop,loyalt,Faturado,BANNER,APP,,,130832,0,1520,0,2026-03-11 19:09:22
1616481185219-01,2026-03-10T15:57:24.1721622+00:00,169900,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,169900,0,0,0,2026-03-11 19:09:22
1616481185218-01,2026-03-10T15:56:24.5060194+00:00,219900,Direct Stock,lojapositivo,Faturado,,,,,219900,0,0,0,2026-03-11 19:09:22
1616481185211-01,2026-03-10T15:48:18.1627256+00:00,31646,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30990,0,656,0,2026-03-11 19:09:22
1616481185209-01,2026-03-10T15:42:52.2866580+00:00,388180,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,28022026,,384691,0,3489,0,2026-03-11 19:09:22
1616481185205-01,2026-03-10T15:35:21.3112967+00:00,72482,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,70245,0,2237,0,2026-03-11 19:09:22
1616481185201-01,2026-03-10T15:32:33.3350580+00:00,133356,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,129900,0,3456,0,2026-03-11 19:09:22
