orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617701188718-03,2026-03-15T17:58:00.4395987+00:00,7310,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4279,0,3031,0,2026-03-16 13:55:39
1617701188718-02,2026-03-15T17:58:00.4394555+00:00,19990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,0,0,2026-03-16 13:55:39
1617701188718-01,2026-03-15T17:58:00.4392651+00:00,4186,Fmiligrama,miligrama,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3114,0,1072,0,2026-03-16 13:55:39
1617701188716-01,2026-03-15T17:57:47.7296837+00:00,5539,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3604,0,1935,0,2026-03-16 13:55:40
1617701188716-02,2026-03-15T17:57:47.7298800+00:00,3651,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1519,0,2132,0,2026-03-16 13:55:40
1617701188710-01,2026-03-15T17:54:51.3231221+00:00,14233,Philco,Philco,Pagamento Aprovado,,,,,12490,0,1743,0,2026-03-16 13:55:40
1617701188708-01,2026-03-15T17:52:25.0444373+00:00,10086,Indiana,farmaciaindiana,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,8999,0,1087,0,2026-03-16 13:55:40
1617701188699-01,2026-03-15T17:45:03.6628222+00:00,19881,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,2891,0,2026-03-16 13:55:40
1617701188698-01,2026-03-15T17:44:03.3601544+00:00,32988,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,3088,0,2026-03-16 13:55:41
1617701188695-01,2026-03-15T17:39:00.4180744+00:00,437387,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,428407,0,8980,0,2026-03-16 13:55:41
1617701188694-01,2026-03-15T17:38:03.0085181+00:00,40171,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,37699,0,2472,0,2026-03-16 13:55:42
1617701188693-01,2026-03-15T17:35:28.8448849+00:00,85563,Pneu Barato,pneubarato,Faturado,,,,,82234,0,3329,0,2026-03-16 13:55:42
1617701188691-01,2026-03-15T17:32:36.5274906+00:00,31646,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,1746,0,2026-03-16 13:55:42
1617701188691-02,2026-03-15T17:32:36.5277197+00:00,11854,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1864,0,2026-03-16 13:55:42
1617701188690-01,2026-03-15T17:30:15.1568179+00:00,243168,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,229980,0,13188,0,2026-03-16 13:55:42
1617691188688-01,2026-03-15T17:28:58.8689165+00:00,73321,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,62092,0,11229,0,2026-03-16 13:55:43
1617691188687-01,2026-03-15T17:27:26.4993743+00:00,99347,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,84986,0,14361,0,2026-03-16 13:55:43
1617691188686-01,2026-03-15T17:27:16.6338230+00:00,214890,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_20_od,,209900,0,4990,0,2026-03-16 13:55:43
1617691188684-01,2026-03-15T17:25:30.7480661+00:00,20532,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,17100,0,3432,0,2026-03-16 13:55:43
1617691188682-01,2026-03-15T17:20:56.6550195+00:00,12472,Encantech Shop,loyalt,Faturado,,,,,12472,0,0,0,2026-03-16 13:55:43
1617691188680-01,2026-03-15T17:20:01.2537504+00:00,39650,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,29867,0,9783,0,2026-03-16 13:55:44
1617691188676-01,2026-03-15T17:14:53.9874398+00:00,7824,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6389,0,1435,0,2026-03-16 13:55:44
1617691188673-02,2026-03-15T17:14:13.8705146+00:00,5347,MiniPreço,minipreco,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,3998,0,1349,0,2026-03-16 13:55:44
1617691188673-03,2026-03-15T17:14:13.8706364+00:00,17545,Philco,Philco,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,15480,0,2065,0,2026-03-16 13:55:45
1617691188673-01,2026-03-15T17:14:13.8702910+00:00,15980,Electrolux,electrolux,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,14990,0,990,0,2026-03-16 13:55:45
1617691188672-01,2026-03-15T17:13:47.7872265+00:00,82727,Philco,Philco,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,79990,0,2737,0,2026-03-16 13:55:45
1617691188670-02,2026-03-15T17:13:24.6071992+00:00,197501,Encantech Shop,loyalt,Pagamento Aprovado,,,,,197501,0,0,0,2026-03-16 13:55:45
1617691188670-01,2026-03-15T17:13:24.6070411+00:00,16613,Philco,Philco,Pagamento Aprovado,,,,,14990,0,1623,0,2026-03-16 13:55:45
1617691188667-01,2026-03-15T17:08:23.4074653+00:00,19751,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19751,0,0,0,2026-03-16 13:55:46
1617691188666-01,2026-03-15T17:08:14.0567185+00:00,17524,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_20_od,,15989,0,1535,0,2026-03-16 13:55:46
1617691188664-02,2026-03-15T17:07:50.9949635+00:00,10619,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,8990,0,1629,0,2026-03-16 13:55:46
1617691188664-01,2026-03-15T17:07:50.9948203+00:00,10543,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_20_od,,9510,0,1033,0,2026-03-16 13:55:46
1617691188663-01,2026-03-15T17:06:36.0654840+00:00,21514,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,VER_TODOS,,15043,0,6471,0,2026-03-16 13:55:47
1617691188658-01,2026-03-15T16:57:48.7668955+00:00,47865,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33826,0,14039,0,2026-03-16 13:55:47
1617691188656-01,2026-03-15T16:57:01.7608879+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,990,0,2026-03-16 13:55:47
1617691188654-02,2026-03-15T16:56:16.6482162+00:00,51408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,50400,0,1008,0,2026-03-16 13:55:47
1617691188654-01,2026-03-15T16:56:16.6480816+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,,,,,184900,0,3990,0,2026-03-16 13:55:47
1617691188652-01,2026-03-15T16:55:56.1399800+00:00,12071,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,9990,0,2081,0,2026-03-16 13:55:48
1617691188652-02,2026-03-15T16:55:56.1401609+00:00,8219,MMPlace,compreja,Faturado,banner,app,2026_02_20_od,,6993,0,1226,0,2026-03-16 13:55:48
1617691188650-01,2026-03-15T16:54:07.7057809+00:00,99889,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,99889,0,0,0,2026-03-16 13:55:48
1617691188648-02,2026-03-15T16:53:53.0311983+00:00,7295,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,2305,0,2026-03-16 13:55:48
1617691188648-01,2026-03-15T16:53:53.0309774+00:00,15724,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14195,0,1529,0,2026-03-16 13:55:49
1617691188647-01,2026-03-15T16:52:13.1347660+00:00,74999,Madesa,madesacms,Pagamento Aprovado,,,,,74999,0,0,0,2026-03-16 13:55:49
1617691188645-01,2026-03-15T16:51:28.0079145+00:00,25334,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18681,0,6653,0,2026-03-16 13:55:49
1617691188641-02,2026-03-15T16:45:21.9360576+00:00,22547,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,19990,0,2557,0,2026-03-16 13:55:49
1617691188641-01,2026-03-15T16:45:21.9359091+00:00,15970,Philco,Philco,Pagamento Aprovado,,,,,13990,0,1980,0,2026-03-16 13:55:49
1617691188638-01,2026-03-15T16:42:52.7217460+00:00,26015,Pneu Barato,pneubarato,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19522,0,6493,0,2026-03-16 13:55:50
1617691188636-01,2026-03-15T16:39:49.1734616+00:00,69128,Encantech Shop,loyalt,Pagamento Aprovado,,,,,60148,0,8980,0,2026-03-16 13:55:50
1617691188634-01,2026-03-15T16:38:54.9815199+00:00,24735,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,1745,0,2026-03-16 13:55:50
1617691188634-02,2026-03-15T16:38:54.9817098+00:00,16816,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10002,0,6814,0,2026-03-16 13:55:50
1617691188633-01,2026-03-15T16:38:40.2586528+00:00,39577,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,28999,0,10578,0,2026-03-16 13:55:50
1617691188632-01,2026-03-15T16:38:19.8619498+00:00,15566,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,2576,0,2026-03-16 13:55:51
1617691188631-01,2026-03-15T16:36:54.5822482+00:00,60331,Philco,Philco,Faturado,,,,,51980,0,8351,0,2026-03-16 13:55:51
1617691188630-01,2026-03-15T16:32:17.1506736+00:00,9134,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7890,0,1244,0,2026-03-16 13:55:51
1617691188628-01,2026-03-15T16:30:13.1523479+00:00,16973,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1983,0,2026-03-16 13:55:51
1617691188628-02,2026-03-15T16:30:13.1524903+00:00,4310,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2688,0,1622,0,2026-03-16 13:55:52
1617691188626-02,2026-03-15T16:30:00.9988326+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,35990,0,990,0,2026-03-16 13:55:52
1617691188626-01,2026-03-15T16:30:00.9986952+00:00,41602,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,38490,0,3112,0,2026-03-16 13:55:52
1617681188624-01,2026-03-15T16:27:49.2422021+00:00,13242,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11970,0,1272,0,2026-03-16 13:55:52
1617681188623-01,2026-03-15T16:27:22.7638781+00:00,40078,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36547,0,3531,0,2026-03-16 13:55:53
1617681188620-02,2026-03-15T16:25:30.6397185+00:00,128031,Multiloja,multilojaonline,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,114990,0,13041,0,2026-03-16 13:55:53
1617681188620-01,2026-03-15T16:25:30.6395270+00:00,50209,WebContinental Marketplace,webcontinentalmktplace,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,44333,0,5876,0,2026-03-16 13:55:54
1617681188616-01,2026-03-15T16:20:38.7952320+00:00,71722,Webfones,webfones,Faturado,PUSH,	PUSH,100326ODTERÇA,,68900,0,2822,0,2026-03-16 13:55:54
1617681188616-02,2026-03-15T16:20:38.7953724+00:00,16973,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,100326ODTERÇA,,14990,0,1983,0,2026-03-16 13:55:54
1617681188614-02,2026-03-15T16:19:59.3658672+00:00,4352,Farma Conde,farmaconde,Faturado,,,,,3290,0,1062,0,2026-03-16 13:55:54
1617681188614-01,2026-03-15T16:19:59.3657281+00:00,8400,Pense Farma,pensefarma,Pagamento Aprovado,,,,,7447,0,953,0,2026-03-16 13:55:55
1617681188613-01,2026-03-15T16:19:32.9203697+00:00,6654,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,3655,0,2026-03-16 13:55:55
1617681188612-01,2026-03-15T16:18:08.8111191+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8790,0,990,0,2026-03-16 13:55:55
1617681188611-01,2026-03-15T16:17:11.8641651+00:00,31048,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27490,0,3558,0,2026-03-16 13:55:56
1617681188603-01,2026-03-15T16:10:21.4039453+00:00,12990,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,0,0,2026-03-16 13:55:56
1617681188602-01,2026-03-15T16:09:45.9235465+00:00,25677,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,4687,0,2026-03-16 13:55:56
1617681188601-01,2026-03-15T16:09:22.4006828+00:00,55444,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55444,0,0,0,2026-03-16 13:55:57
1617681188600-01,2026-03-15T16:08:54.8876580+00:00,12200,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,10990,0,1210,0,2026-03-16 13:55:57
1617681188599-01,2026-03-15T16:08:30.0455608+00:00,31800,Loja Taiff,lojataiff2,Faturado,,,,,29990,0,1810,0,2026-03-16 13:55:57
1617681188598-01,2026-03-15T16:08:14.6701091+00:00,12463,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,10290,0,2173,0,2026-03-16 13:55:57
1617681188597-01,2026-03-15T16:08:11.5458649+00:00,27475,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22868,0,4607,0,2026-03-16 13:55:58
1617681188590-01,2026-03-15T15:57:17.8379160+00:00,89889,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,89889,0,0,0,2026-03-16 13:55:58
1617681188589-01,2026-03-15T15:57:07.6847173+00:00,17195,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2205,0,2026-03-16 13:55:58
1617681188587-01,2026-03-15T15:55:12.2124758+00:00,111052,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89990,0,21062,0,2026-03-16 13:55:58
1617681188581-01,2026-03-15T15:49:01.5872627+00:00,83279,Philco,Philco,Faturado,APP,APP,TV,,79990,0,3289,0,2026-03-16 13:55:59
1617681188580-01,2026-03-15T15:48:50.4161364+00:00,17050,Philco,Philco,Pagamento Aprovado,,,,,14990,0,2060,0,2026-03-16 13:55:59
1617681188579-01,2026-03-15T15:47:54.1486192+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,APP,APP,TV,,184900,0,3990,0,2026-03-16 13:55:59
1617681188578-01,2026-03-15T15:45:31.9429413+00:00,177158,Encantech Shop,loyalt,Pagamento Pendente,,,,,164168,0,12990,0,2026-03-16 13:55:59
1617681188575-01,2026-03-15T15:43:44.9240539+00:00,26946,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24547,0,2399,0,2026-03-16 13:56:00
1617681188574-01,2026-03-15T15:43:31.3370612+00:00,62892,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,41990,0,20902,0,2026-03-16 13:56:00
1617681188573-01,2026-03-15T15:41:39.0977952+00:00,3076,MMPlace,compreja,Faturado,,,,,1990,0,1086,0,2026-03-16 13:56:00
1617681188572-01,2026-03-15T15:40:26.8344931+00:00,36028,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31900,0,4128,0,2026-03-16 13:56:00
1617681188571-01,2026-03-15T15:40:07.8350777+00:00,18687,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14900,0,3787,0,2026-03-16 13:56:01
1617681188569-01,2026-03-15T15:37:16.0577188+00:00,11933,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1943,0,2026-03-16 13:56:01
1617681188569-02,2026-03-15T15:37:16.0579180+00:00,29859,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,7869,0,2026-03-16 13:56:01
1617681188566-01,2026-03-15T15:34:24.0604447+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,990,0,2026-03-16 13:56:01
1617681188564-01,2026-03-15T15:32:31.0986234+00:00,9965,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8989,0,976,0,2026-03-16 13:56:02
1617681188563-01,2026-03-15T15:32:01.7767500+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,INAPP,INAPP,28022026,,184900,0,3990,0,2026-03-16 13:56:02
1617681188557-01,2026-03-15T15:31:10.0140016+00:00,5372,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3140,0,2232,0,2026-03-16 13:56:02
1617681188557-02,2026-03-15T15:31:10.0142199+00:00,6022,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6022,0,0,0,2026-03-16 13:56:02
1617681188556-01,2026-03-15T15:30:55.2805026+00:00,14518,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,LP2APP,LP2APP,VER_TODOS,,9899,0,4619,0,2026-03-16 13:56:02
1617671188553-01,2026-03-15T15:29:40.2237400+00:00,16536,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14999,0,1537,0,2026-03-16 13:56:03
1617671188552-01,2026-03-15T15:29:37.7539075+00:00,92631,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,89389,0,3242,0,2026-03-16 13:56:03
1617671188551-01,2026-03-15T15:29:37.4849819+00:00,79167,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_20_od,,57996,0,21171,0,2026-03-16 13:56:03
1617671188548-01,2026-03-15T15:26:41.1438204+00:00,5324,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3384,0,1940,0,2026-03-16 13:56:03
1617671188543-01,2026-03-15T15:21:28.5416226+00:00,33583,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33583,0,0,0,2026-03-16 13:56:04
1617671188542-01,2026-03-15T15:20:22.9781667+00:00,274787,Encantech Shop,loyalt,Pagamento Pendente,APP,APP,TV,,274787,0,0,0,2026-03-16 13:56:04
1617671188540-01,2026-03-15T15:20:15.3651044+00:00,17998,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12490,0,5508,0,2026-03-16 13:56:04
1617671188540-02,2026-03-15T15:20:15.3652763+00:00,22740,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,7750,0,2026-03-16 13:56:05
1617671188538-01,2026-03-15T15:19:23.6076143+00:00,299900,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,299900,0,0,0,2026-03-16 13:56:05
1617671188535-01,2026-03-15T15:14:58.9923768+00:00,71562,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,inapp,app,2026_02_20_tvcopa,,64998,0,6564,0,2026-03-16 13:56:05
1617671188534-01,2026-03-15T15:13:16.2548144+00:00,5228,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3950,0,1278,0,2026-03-16 13:56:05
1617671188531-01,2026-03-15T15:12:39.2589863+00:00,189391,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,184900,0,4491,0,2026-03-16 13:56:05
1617671188530-01,2026-03-15T15:12:12.0262595+00:00,5343,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3700,0,1643,0,2026-03-16 13:56:06
1617671188529-01,2026-03-15T15:08:13.5484526+00:00,6213,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4787,0,1426,0,2026-03-16 13:56:06
1617671188528-01,2026-03-15T15:08:11.5508685+00:00,62912,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,VER_TODOS,,58600,0,4312,0,2026-03-16 13:56:07
1617671188527-01,2026-03-15T15:05:30.2073408+00:00,8883,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,8883,0,0,0,2026-03-16 13:56:07
1617671188525-01,2026-03-15T15:03:34.2862806+00:00,20178,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,5188,0,2026-03-16 13:56:07
1617671188524-01,2026-03-15T15:02:30.4030526+00:00,42562,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,2572,0,2026-03-16 13:56:07
1617671188522-01,2026-03-15T15:00:18.9448131+00:00,52175,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,4185,0,2026-03-16 13:56:08
1617671188520-01,2026-03-15T14:59:12.5460311+00:00,274787,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,274787,0,0,0,2026-03-16 13:56:08
1617671188519-01,2026-03-15T14:58:34.2765880+00:00,80530,Multiloja,multilojaonline,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,74990,0,5540,0,2026-03-16 13:56:08
1617671188517-01,2026-03-15T14:56:18.3574015+00:00,109900,Direct Stock,lojapositivo,Pagamento Pendente,LP2APP,LP2APP,VER_TODOS,,109900,0,0,0,2026-03-16 13:56:08
1617671188515-01,2026-03-15T14:53:55.3680343+00:00,59432,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56900,0,2532,0,2026-03-16 13:56:08
1617671188512-02,2026-03-15T14:51:34.3056907+00:00,20124,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,16990,0,3134,0,2026-03-16 13:56:09
1617671188512-01,2026-03-15T14:51:34.3054978+00:00,28233,Philco,Philco,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,25480,0,2753,0,2026-03-16 13:56:09
1617671188504-01,2026-03-15T14:46:53.1388589+00:00,18630,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14450,0,4180,0,2026-03-16 13:56:09
1617671188500-01,2026-03-15T14:41:05.1187446+00:00,28707,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26990,0,1717,0,2026-03-16 13:56:09
1617671188499-01,2026-03-15T14:36:19.5103264+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,35990,0,990,0,2026-03-16 13:56:09
1617671188498-01,2026-03-15T14:34:00.5809701+00:00,94553,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,APP,TV,,79443,0,15110,0,2026-03-16 13:56:10
1617671188496-01,2026-03-15T14:31:08.6124145+00:00,80980,Electrolux,electrolux,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,79990,0,990,0,2026-03-16 13:56:10
1617661188495-01,2026-03-15T14:28:04.9607633+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,BANNER,home,2026_03_13_dia_consumidor,,16990,0,990,0,2026-03-16 13:56:10
1617661188494-01,2026-03-15T14:27:56.1536401+00:00,93400,Armazém Circular,armazemcircular,Faturado,INAPP,INAPP,150326INAPPCONSUMIDOR,,89900,0,3500,0,2026-03-16 13:56:10
1617661188487-01,2026-03-15T14:20:36.6531733+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,990,0,2026-03-16 13:56:10
1617661188486-01,2026-03-15T14:20:11.3055803+00:00,52269,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46358,0,5911,0,2026-03-16 13:56:11
1617661188485-01,2026-03-15T14:18:44.9578765+00:00,154998,Multimóveis,multimoveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,139999,0,14999,0,2026-03-16 13:56:11
1617661188484-01,2026-03-15T14:15:39.2761332+00:00,69900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69900,0,0,0,2026-03-16 13:56:11
1617661188483-01,2026-03-15T14:15:05.8782208+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,35990,0,990,0,2026-03-16 13:56:11
1617661188477-01,2026-03-15T14:11:48.6561009+00:00,10631,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,1641,0,2026-03-16 13:56:11
1617661188474-02,2026-03-15T14:08:54.7688894+00:00,10775,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,9510,0,1265,0,2026-03-16 13:56:12
1617661188474-01,2026-03-15T14:08:54.7686509+00:00,27556,Encantech Shop,loyalt,Pagamento Aprovado,,,,,27556,0,0,0,2026-03-16 13:56:12
1617661188473-01,2026-03-15T14:07:23.2195815+00:00,83153,Philco,Philco,Faturado,banner,app,2026_02_20_od,,79990,0,3163,0,2026-03-16 13:56:12
1617661188470-01,2026-03-15T14:03:43.6384646+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17900,0,0,0,2026-03-16 13:56:12
1617661188470-02,2026-03-15T14:03:43.6387074+00:00,9920,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8999,0,921,0,2026-03-16 13:56:13
1617661188469-01,2026-03-15T14:00:00.6456023+00:00,2181,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1350,0,831,0,2026-03-16 13:56:13
1617661188467-01,2026-03-15T13:56:20.4689938+00:00,6789,Home2You,tfdbn2,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4236,0,2553,0,2026-03-16 13:56:13
1617661188466-01,2026-03-15T13:54:57.3354446+00:00,16926,Farma Conde,farmaconde,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,12819,0,4107,0,2026-03-16 13:56:13
