orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1612421176449-01,2026-02-21T17:42:40.4210352+00:00,11455,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11455,0,0,0,2026-02-22 04:30:22
1612421176446-01,2026-02-21T17:39:16.9174293+00:00,2146,MiniPreço,minipreco,Pagamento Aprovado,,,,,899,0,1247,0,2026-02-22 04:30:23
1612421176446-02,2026-02-21T17:39:16.9176483+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,,,,,9990,0,990,0,2026-02-22 04:30:23
1612421176442-01,2026-02-21T17:33:25.0796942+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,990,0,2026-02-22 04:30:23
1612421176440-01,2026-02-21T17:30:51.9878598+00:00,7368,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5999,0,1369,0,2026-02-22 04:30:23
1612411176437-01,2026-02-21T17:23:52.6740489+00:00,9411,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_20_od,,8299,0,1112,0,2026-02-22 04:30:23
1612411176435-02,2026-02-21T17:23:15.3151164+00:00,5192,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,2909,0,2283,0,2026-02-22 04:30:24
1612411176435-01,2026-02-21T17:23:15.3149528+00:00,9466,MiniPreço,minipreco,Pagamento Aprovado,,,,,7999,0,1467,0,2026-02-22 04:30:24
1612411176426-01,2026-02-21T17:07:39.0198073+00:00,6317,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5519,0,798,0,2026-02-22 04:30:24
1612411176425-01,2026-02-21T17:06:16.9580528+00:00,85900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,85900,0,0,0,2026-02-22 04:30:24
1612411176424-01,2026-02-21T17:06:06.2880748+00:00,15960,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,13290,0,2670,0,2026-02-22 04:30:24
1612411176423-01,2026-02-21T17:02:23.4370009+00:00,15791,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,3801,0,2026-02-22 04:30:24
1612411176421-01,2026-02-21T16:55:39.0925621+00:00,22388,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,19990,0,2398,0,2026-02-22 04:30:24
1612411176416-02,2026-02-21T16:47:14.0206600+00:00,15357,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11998,0,3359,0,2026-02-22 04:30:24
1612411176416-01,2026-02-21T16:47:14.0205252+00:00,10578,Black Skull,blackskullusa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8970,0,1608,0,2026-02-22 04:30:24
1612411176410-01,2026-02-21T16:42:22.8584117+00:00,10485,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9362,0,1123,0,2026-02-22 04:30:25
1612411176409-01,2026-02-21T16:41:06.6997061+00:00,7486,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6500,0,986,0,2026-02-22 04:30:25
1612411176407-01,2026-02-21T16:37:48.0337538+00:00,9894,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,904,0,2026-02-22 04:30:25
1612411176406-01,2026-02-21T16:37:40.8818001+00:00,85900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,0,0,2026-02-22 04:30:25
1612411176403-01,2026-02-21T16:34:07.3960214+00:00,13862,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,872,0,2026-02-22 04:30:25
1612401176399-01,2026-02-21T16:22:19.5378228+00:00,185776,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,179900,0,5876,0,2026-02-22 04:30:25
1612401176398-01,2026-02-21T16:22:10.6612475+00:00,67170,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,11180,0,2026-02-22 04:30:25
1612401176395-01,2026-02-21T16:16:10.4933052+00:00,100262,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,91031,0,9231,0,2026-02-22 04:30:25
1612401176393-01,2026-02-21T16:12:46.1321511+00:00,117111,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,70590,0,46521,0,2026-02-22 04:30:25
1612401176389-02,2026-02-21T16:07:06.5659069+00:00,29426,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_20_od,,25082,0,4344,0,2026-02-22 04:30:26
1612401176389-01,2026-02-21T16:07:06.5657426+00:00,19300,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,12990,0,6310,0,2026-02-22 04:30:26
1612401176383-01,2026-02-21T16:00:58.8312401+00:00,7663,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5256,0,2407,0,2026-02-22 04:30:26
1612401176383-02,2026-02-21T16:00:58.8314937+00:00,3361,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1895,0,1466,0,2026-02-22 04:30:26
1612401176378-01,2026-02-21T15:51:38.8597523+00:00,41699,MiniPreço,minipreco,Pagamento Aprovado,,,,,39990,0,1709,0,2026-02-22 04:30:26
1612401176377-01,2026-02-21T15:50:33.0599279+00:00,83216,Philco,Philco,Pagamento Aprovado,,,,,79990,0,3226,0,2026-02-22 04:30:26
1612401176375-02,2026-02-21T15:46:53.3585990+00:00,75999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,75999,0,0,0,2026-02-22 04:30:26
1612401176375-01,2026-02-21T15:46:53.3583791+00:00,55315,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36444,0,18871,0,2026-02-22 04:30:26
1612401176374-01,2026-02-21T15:42:58.4384427+00:00,109900,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,109900,0,0,0,2026-02-22 04:30:26
1612401176372-01,2026-02-21T15:41:33.3492022+00:00,20306,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,1316,0,2026-02-22 04:30:26
1612401176371-01,2026-02-21T15:40:01.0432477+00:00,20726,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19295,0,1431,0,2026-02-22 04:30:26
1612401176370-01,2026-02-21T15:33:05.6694070+00:00,8483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5592,0,2891,0,2026-02-22 04:30:27
1612401176368-02,2026-02-21T15:30:42.3824437+00:00,17017,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1750,0,15267,0,2026-02-22 04:30:27
1612401176368-01,2026-02-21T15:30:42.3822773+00:00,13914,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11680,0,2234,0,2026-02-22 04:30:27
1612401176367-01,2026-02-21T15:30:06.2796649+00:00,11013,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8799,0,2214,0,2026-02-22 04:30:27
1612391176365-01,2026-02-21T15:13:04.5577940+00:00,55580,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,51590,0,3990,0,2026-02-22 04:30:27
1612391176364-01,2026-02-21T15:10:59.1194580+00:00,88356,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,3456,0,2026-02-22 04:30:27
1612391176361-01,2026-02-21T15:06:18.7577575+00:00,88118,Vip Shop Outlet,vipshop,Faturado,banner,app,2026_02_20_od,,88118,0,0,0,2026-02-22 04:30:27
1612391176360-01,2026-02-21T15:05:38.5741629+00:00,21898,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,2908,0,2026-02-22 04:30:27
1612391176359-01,2026-02-21T15:04:21.5775995+00:00,13800,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13800,0,0,0,2026-02-22 04:30:27
1612391176356-01,2026-02-21T14:59:08.0880273+00:00,170100,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,colecao_ofertasdodia_20260221,,170100,0,0,0,2026-02-22 04:30:27
1612391176353-02,2026-02-21T14:54:46.9647266+00:00,5785,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4900,0,885,0,2026-02-22 04:30:27
1612391176353-03,2026-02-21T14:54:46.9648441+00:00,18139,Black Skull,blackskullusa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16230,0,1909,0,2026-02-22 04:30:28
1612391176353-01,2026-02-21T14:54:46.9645366+00:00,5892,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3954,0,1938,0,2026-02-22 04:30:28
1612391176352-01,2026-02-21T14:52:39.1877948+00:00,83291,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,78990,0,4301,0,2026-02-22 04:30:28
1612391176350-01,2026-02-21T14:51:18.6277418+00:00,33375,MiniPreço,minipreco,Pagamento Aprovado,,,,,29900,0,3475,0,2026-02-22 04:30:28
1612391176348-02,2026-02-21T14:51:10.0851576+00:00,2313,MiniPreço,minipreco,Pagamento Aprovado,,,,,790,0,1523,0,2026-02-22 04:30:29
1612391176348-01,2026-02-21T14:51:10.0850083+00:00,17773,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,15390,0,2383,0,2026-02-22 04:30:29
1612391176343-01,2026-02-21T14:42:47.3608855+00:00,17033,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14890,0,2143,0,2026-02-22 04:30:29
1612391176339-01,2026-02-21T14:34:41.5501441+00:00,12504,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9999,0,2505,0,2026-02-22 04:30:29
1612381176333-01,2026-02-21T14:23:39.0273263+00:00,82727,Philco,Philco,Pagamento Aprovado,inapp,app,2026_02_13_tvphilco,,79990,0,2737,0,2026-02-22 04:30:29
1612381176328-01,2026-02-21T14:17:35.8048749+00:00,26524,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24178,0,2346,0,2026-02-22 04:30:29
1612381176327-01,2026-02-21T14:17:35.4924396+00:00,28216,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_20_od,,25990,0,2226,0,2026-02-22 04:30:29
1612381176320-01,2026-02-21T14:08:31.1041719+00:00,118060,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99974,0,18086,0,2026-02-22 04:30:29
1612381176319-01,2026-02-21T14:08:15.9770593+00:00,91435,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,86100,0,5335,0,2026-02-22 04:30:29
1612381176314-01,2026-02-21T14:01:10.7326147+00:00,12486,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2496,0,2026-02-22 04:30:30
1612381176314-02,2026-02-21T14:01:10.7328029+00:00,11205,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7500,0,3705,0,2026-02-22 04:30:30
1612381176312-01,2026-02-21T13:53:11.3457863+00:00,11861,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1871,0,2026-02-22 04:30:30
1612381176310-01,2026-02-21T13:51:58.5225217+00:00,11357,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10400,0,957,0,2026-02-22 04:30:30
1612381176306-01,2026-02-21T13:47:17.7442733+00:00,10922,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1932,0,2026-02-22 04:30:30
1612381176302-01,2026-02-21T13:42:38.4221671+00:00,51890,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_20_od,,49900,0,1990,0,2026-02-22 04:30:30
1612381176301-01,2026-02-21T13:40:56.3172734+00:00,12486,Philco,Philco,Pagamento Aprovado,,,,,9990,0,2496,0,2026-02-22 04:30:30
1612381176298-01,2026-02-21T13:36:05.5785280+00:00,19281,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16700,0,2581,0,2026-02-22 04:30:30
1612381176297-01,2026-02-21T13:32:02.9286430+00:00,28164,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,colecao_ofertasdodia_20260221,,24108,0,4056,0,2026-02-22 04:30:30
1612381176296-01,2026-02-21T13:30:03.3848477+00:00,76819,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,68990,0,7829,0,2026-02-22 04:30:31
1612371176293-02,2026-02-21T13:24:29.1230964+00:00,8741,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8741,0,0,0,2026-02-22 04:30:31
1612371176293-01,2026-02-21T13:24:29.1228684+00:00,11565,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10490,0,1075,0,2026-02-22 04:30:31
1612371176291-01,2026-02-21T13:22:19.5578798+00:00,32990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32990,0,0,0,2026-02-22 04:30:31
1612371176290-01,2026-02-21T13:18:08.7535603+00:00,33330,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30980,0,2350,0,2026-02-22 04:30:31
1612371176289-01,2026-02-21T13:14:03.5879642+00:00,14236,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11999,0,2237,0,2026-02-22 04:30:31
1612371176288-01,2026-02-21T13:12:47.1729770+00:00,14186,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1196,0,2026-02-22 04:30:31
1612371176287-01,2026-02-21T13:11:56.0892415+00:00,12163,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2173,0,2026-02-22 04:30:31
1612371176285-01,2026-02-21T13:08:54.7850959+00:00,12690,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,12690,0,0,0,2026-02-22 04:30:31
1612371176283-02,2026-02-21T13:06:14.5769101+00:00,10089,Mundo Verde,mundoverde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8721,0,1368,0,2026-02-22 04:30:31
1612371176283-01,2026-02-21T13:06:14.5767679+00:00,4317,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3299,0,1018,0,2026-02-22 04:30:31
1612371176280-01,2026-02-21T13:00:55.4560562+00:00,39946,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37145,0,2801,0,2026-02-22 04:30:32
1612371176279-01,2026-02-21T12:58:19.2144847+00:00,180605,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,180605,0,0,0,2026-02-22 04:30:32
1612371176275-01,2026-02-21T12:46:39.3015682+00:00,21004,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,3014,0,2026-02-22 04:30:32
1612361176272-01,2026-02-21T12:22:13.2285192+00:00,14728,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9199,0,5529,0,2026-02-22 04:30:32
1612361176270-01,2026-02-21T12:17:39.4690231+00:00,99999,Madesa,madesacms,Pagamento Aprovado,,,,,99999,0,0,0,2026-02-22 04:30:32
1612361176267-01,2026-02-21T12:09:54.0857754+00:00,6746,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5990,0,756,0,2026-02-22 04:30:32
1612361176266-01,2026-02-21T12:04:37.5949593+00:00,36761,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,35690,0,1071,0,2026-02-22 04:30:32
1612361176264-01,2026-02-21T12:00:20.5721949+00:00,21646,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,2656,0,2026-02-22 04:30:32
1612361176263-01,2026-02-21T11:59:43.3999948+00:00,19436,Philco,Philco,Pagamento Aprovado,,,,,15990,0,3446,0,2026-02-22 04:30:33
1612361176262-01,2026-02-21T11:58:45.4263980+00:00,41365,Multiloja,multilojaonline,Faturado,,,,,39990,0,1375,0,2026-02-22 04:30:33
1612361176256-01,2026-02-21T11:50:15.5103573+00:00,30297,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30297,0,0,0,2026-02-22 04:30:33
1612361176255-01,2026-02-21T11:47:35.8208547+00:00,73113,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,68190,0,4923,0,2026-02-22 04:30:33
1612361176254-01,2026-02-21T11:39:39.2265534+00:00,40980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,3990,0,2026-02-22 04:30:33
1612351176252-01,2026-02-21T11:26:19.6033833+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10890,0,0,0,2026-02-22 04:30:33
1612351176251-01,2026-02-21T11:22:41.1534047+00:00,17690,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17690,0,0,0,2026-02-22 04:30:33
1612351176247-02,2026-02-21T10:46:06.8249760+00:00,16768,MMPlace,compreja,Faturado,INAPP,INAPPVENTILADOR,130126,,14991,0,1777,0,2026-02-22 04:30:33
1612351176247-01,2026-02-21T10:46:06.8247603+00:00,27834,Philco,Philco,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,22980,0,4854,0,2026-02-22 04:30:34
1612351176246-01,2026-02-21T10:41:40.2796540+00:00,330057,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,324616,0,5441,0,2026-02-22 04:30:34
1612341176244-01,2026-02-21T10:25:39.4023489+00:00,17589,Pense Farma,pensefarma,Faturado,,,,,17589,0,0,0,2026-02-22 04:30:34
1612341176242-01,2026-02-21T09:50:53.0325685+00:00,27922,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH, colecao_ofertasdodia_20260219,,26579,0,1343,0,2026-02-22 04:30:34
1612331176241-01,2026-02-21T09:08:11.1420188+00:00,14358,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_20_od,,12990,0,1368,0,2026-02-22 04:30:34
1612331176240-01,2026-02-21T08:46:21.6025852+00:00,31600,Philco,Philco,Pagamento Aprovado,BANNER ,APP,19022026,,26980,0,4620,0,2026-02-22 04:30:34
1612321176237-01,2026-02-21T07:53:47.4379264+00:00,11719,Pense Farma,pensefarma,Faturado,,,,,7333,0,4386,0,2026-02-22 04:30:34
1612321176237-02,2026-02-21T07:53:47.4380603+00:00,5011,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,3989,0,1022,0,2026-02-22 04:30:35
1612321176237-03,2026-02-21T07:53:47.4381323+00:00,26076,Farma Conde,farmaconde,Pagamento Aprovado,,,,,20597,0,5479,0,2026-02-22 04:30:35
1612311176231-01,2026-02-21T06:47:41.7466113+00:00,47305,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,44900,0,2405,0,2026-02-22 04:30:35
1612311176230-01,2026-02-21T06:41:57.0216140+00:00,106989,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,99999,0,6990,0,2026-02-22 04:30:35
1612301176227-01,2026-02-21T06:21:32.4085629+00:00,107100,Encantech Shop,loyalt,Faturado,PUSH,PUSH,colecao_ofertasdodia_20260220,,107100,0,0,0,2026-02-22 04:30:35
1612301176226-01,2026-02-21T05:38:58.5210441+00:00,15617,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8997,0,6620,0,2026-02-22 04:30:35
1612291176225-01,2026-02-21T05:26:11.9607097+00:00,63980,Philco,Philco,Pagamento Aprovado,banner,2026_02_18_bannersport,catwebsport,,63980,0,0,0,2026-02-22 04:30:35
1612291176223-01,2026-02-21T05:15:41.8704661+00:00,14062,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,2072,0,2026-02-22 04:30:35
1612291176222-01,2026-02-21T04:42:18.8698013+00:00,17702,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSH,colecao_ofertasdodia_20260220,,14990,0,2712,0,2026-02-22 04:30:35
1612281176219-01,2026-02-21T04:17:07.0176401+00:00,4627,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3890,0,737,0,2026-02-22 04:30:35
1612281176215-02,2026-02-21T03:52:41.2234185+00:00,18992,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16990,0,2002,0,2026-02-22 04:30:36
1612281176215-01,2026-02-21T03:52:41.2232822+00:00,5990,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,0,0,2026-02-22 04:30:36
1612281176213-01,2026-02-21T03:50:51.0902226+00:00,17079,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER ,APP,19022026,,15178,0,1901,0,2026-02-22 04:30:36
1612281176213-02,2026-02-21T03:50:51.0903956+00:00,6034,Farma Conde,farmaconde,Pagamento Aprovado,BANNER ,APP,19022026,,2829,0,3205,0,2026-02-22 04:30:36
1612281176212-01,2026-02-21T03:43:31.9226250+00:00,14348,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3358,0,2026-02-22 04:30:36
1612281176211-01,2026-02-21T03:31:47.6042635+00:00,13880,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1890,0,2026-02-22 04:30:36
1612271176210-01,2026-02-21T03:28:19.5597477+00:00,23692,Philco,Philco,Faturado,PUSH,PUSH,colecao_ofertasdodia_20260220,,17990,0,5702,0,2026-02-22 04:30:36
1612271176209-01,2026-02-21T03:12:56.8782780+00:00,46836,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,44999,0,1837,0,2026-02-22 04:30:36
1612271176208-01,2026-02-21T03:10:59.2268884+00:00,35316,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32900,0,2416,0,2026-02-22 04:30:36
1612271176207-01,2026-02-21T03:10:02.4820312+00:00,12992,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,3002,0,2026-02-22 04:30:37
1612271176206-01,2026-02-21T03:10:02.3497820+00:00,58268,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,51980,0,6288,0,2026-02-22 04:30:37
1612271176202-01,2026-02-21T02:53:31.7532153+00:00,16403,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2413,0,2026-02-22 04:30:37
1612271176197-01,2026-02-21T02:46:03.7229441+00:00,67876,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,64245,0,3631,0,2026-02-22 04:30:37
1612271176196-01,2026-02-21T02:37:36.9757148+00:00,63688,Tetrix,tetrix,Pagamento Aprovado,BANNER,APP,19022026,,58900,0,4788,0,2026-02-22 04:30:37
1612271176195-01,2026-02-21T02:31:34.1987452+00:00,187560,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,187560,0,0,0,2026-02-22 04:30:37
1612261176192-01,2026-02-21T02:29:51.9306023+00:00,29590,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29590,0,0,0,2026-02-22 04:30:37
1612261176192-02,2026-02-21T02:29:51.9308113+00:00,15990,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,0,0,2026-02-22 04:30:37
1612261176188-01,2026-02-21T02:17:09.1301444+00:00,3126,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,999,0,2127,0,2026-02-22 04:30:38
1612261176187-01,2026-02-21T02:16:25.4308601+00:00,5348,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3289,0,2059,0,2026-02-22 04:30:38
1612261176185-01,2026-02-21T02:12:40.9438239+00:00,1892,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,999,0,893,0,2026-02-22 04:30:38
1612261176182-01,2026-02-21T02:06:27.9874340+00:00,20459,Philco,Philco,Faturado,PUSH,PUSH,colecao_ofertasdodia_20260220,,17990,0,2469,0,2026-02-22 04:30:38
1612261176178-01,2026-02-21T02:00:19.9808253+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,8990,0,0,0,2026-02-22 04:30:38
1612261176173-01,2026-02-21T01:53:37.7525082+00:00,18992,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,2002,0,2026-02-22 04:30:38
1612261176172-01,2026-02-21T01:47:39.5673632+00:00,9992,Encantech Shop,loyalt,Faturado,,,,,8990,0,1002,0,2026-02-22 04:30:38
1612261176170-01,2026-02-21T01:41:29.8745574+00:00,171800,Encantech Shop,loyalt,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,171800,0,0,0,2026-02-22 04:30:38
1612251176163-01,2026-02-21T01:27:28.1454266+00:00,9463,Encantech Shop,loyalt,Faturado,,,,,8741,0,722,0,2026-02-22 04:30:38
1612251176163-02,2026-02-21T01:27:28.1455843+00:00,9156,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,6490,0,2666,0,2026-02-22 04:30:38
1612251176159-01,2026-02-21T01:20:16.4648052+00:00,7189,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,2199,0,2026-02-22 04:30:39
1612251176156-01,2026-02-21T01:15:21.6340449+00:00,25580,Multiloja,multilojaonline,Pagamento Aprovado,,,,,22590,0,2990,0,2026-02-22 04:30:39
1612251176154-01,2026-02-21T01:12:10.3059812+00:00,6226,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5400,0,826,0,2026-02-22 04:30:39
