orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1609551170122-01,2026-02-09T19:29:54.3447231+00:00,6469,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3690,0,2779,0,2026-02-10 03:09:25
1609551170121-01,2026-02-09T19:29:35.6303938+00:00,136990,WebContinental Marketplace,Faturado,APP,APP,TV,,129990,0,7000,0,2026-02-10 03:09:25
1609551170120-01,2026-02-09T19:27:49.1253043+00:00,41900,Encantech Shop,Pagamento Pendente,LP2APP,LP2APP,CELULARES,,41900,0,0,0,2026-02-10 03:09:25
1609551170115-01,2026-02-09T19:24:54.1848250+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-10 03:09:25
1609551170110-02,2026-02-09T19:20:23.2504297+00:00,12511,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5280,0,7231,0,2026-02-10 03:09:25
1609551170110-01,2026-02-09T19:20:23.2502355+00:00,27292,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24980,0,2312,0,2026-02-10 03:09:25
1609551170099-01,2026-02-09T19:08:16.6138235+00:00,15066,WebContinental Marketplace,Pagamento Aprovado,,,,,12990,0,2076,0,2026-02-10 03:09:26
1609551170098-01,2026-02-09T19:04:48.4543757+00:00,24325,We Connect,Pagamento Aprovado,,,,,17980,0,6345,0,2026-02-10 03:09:26
1609551170096-01,2026-02-09T19:01:08.0741183+00:00,162935,Webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,157900,0,5035,0,2026-02-10 03:09:26
1609551170095-01,2026-02-09T19:00:41.2924431+00:00,26252,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,4262,0,2026-02-10 03:09:26
1609551170094-01,2026-02-09T18:57:02.7282897+00:00,29100,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29100,0,0,0,2026-02-10 03:09:26
1609551170092-01,2026-02-09T18:54:40.4861356+00:00,110100,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,110100,0,0,0,2026-02-10 03:09:26
1609551170091-01,2026-02-09T18:54:32.7162679+00:00,16583,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15490,0,1093,0,2026-02-10 03:09:26
1609551170090-01,2026-02-09T18:53:24.0968849+00:00,18460,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,2461,0,2026-02-10 03:09:26
1609551170087-01,2026-02-09T18:50:13.9638894+00:00,102172,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,77990,0,24182,0,2026-02-10 03:09:27
1609551170083-01,2026-02-09T18:35:40.1714102+00:00,35433,MiniPreço,Pagamento Aprovado,,,,,33490,0,1943,0,2026-02-10 03:09:27
1609541170082-01,2026-02-09T18:25:05.2794392+00:00,24246,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,21980,0,2266,0,2026-02-10 03:09:27
1609541170081-01,2026-02-09T18:21:42.9683734+00:00,153859,Philco,Faturado,APP,APP,TV,,149990,0,3869,0,2026-02-10 03:09:27
1609541170079-01,2026-02-09T18:09:26.1483633+00:00,16231,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2241,0,2026-02-10 03:09:27
1609541170079-02,2026-02-09T18:09:26.1486002+00:00,11764,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8689,0,3075,0,2026-02-10 03:09:27
1609541170078-01,2026-02-09T18:08:12.2082853+00:00,50890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,48900,0,1990,0,2026-02-10 03:09:27
1609541170077-01,2026-02-09T18:06:32.8778725+00:00,11861,Philco,Faturado,,,,,9990,0,1871,0,2026-02-10 03:09:28
1609541170076-01,2026-02-09T18:05:06.8436724+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-10 03:09:28
1609541170075-01,2026-02-09T18:04:44.6394843+00:00,39990,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,0,0,2026-02-10 03:09:28
1609541170073-01,2026-02-09T18:04:41.6837059+00:00,13832,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,,10990,0,2842,0,2026-02-10 03:09:28
1609541170073-02,2026-02-09T18:04:41.6838703+00:00,34562,WebContinental Marketplace,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,31980,0,2582,0,2026-02-10 03:09:28
1609541170072-01,2026-02-09T18:03:21.7005382+00:00,194890,Electrolux,Pagamento Aprovado,,,,,189900,0,4990,0,2026-02-10 03:09:28
1609541170071-01,2026-02-09T18:01:56.5534581+00:00,14557,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12999,0,1558,0,2026-02-10 03:09:28
1609541170070-01,2026-02-09T17:59:16.4835198+00:00,90215,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-10 03:09:28
1609541170069-01,2026-02-09T17:58:14.3921000+00:00,24946,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,5956,0,2026-02-10 03:09:29
1609541170068-01,2026-02-09T17:57:28.4918728+00:00,2657,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1389,0,1268,0,2026-02-10 03:09:29
1609541170067-01,2026-02-09T17:56:56.2525033+00:00,157900,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,157900,0,0,0,2026-02-10 03:09:29
1609541170058-05,2026-02-09T17:50:02.4979105+00:00,6623,Indiana,Pagamento Aprovado,,,,,5589,0,1034,0,2026-02-10 03:09:29
1609541170058-06,2026-02-09T17:50:02.4979924+00:00,6110,Black Skull,Pagamento Aprovado,,,,,4490,0,1620,0,2026-02-10 03:09:29
1609541170058-01,2026-02-09T17:50:02.4975316+00:00,9407,Pense Farma,Pagamento Aprovado,,,,,7447,0,1960,0,2026-02-10 03:09:29
1609541170058-02,2026-02-09T17:50:02.4976755+00:00,9448,WebContinental Marketplace,Pagamento Aprovado,,,,,7890,0,1558,0,2026-02-10 03:09:29
1609541170058-04,2026-02-09T17:50:02.4978210+00:00,12417,Farma Conde,Pagamento Aprovado,,,,,10198,0,2219,0,2026-02-10 03:09:29
1609541170058-07,2026-02-09T17:50:02.4980714+00:00,11963,Rotha Cosméticos,Pagamento Aprovado,,,,,9888,0,2075,0,2026-02-10 03:09:30
1609541170058-03,2026-02-09T17:50:02.4977508+00:00,9580,Encantech Shop,Pagamento Aprovado,,,,,7990,0,1590,0,2026-02-10 03:09:30
1609541170057-01,2026-02-09T17:43:11.6701138+00:00,17100,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17100,0,0,0,2026-02-10 03:09:30
1609541170056-01,2026-02-09T17:42:23.4312414+00:00,85998,Madesa,Pagamento Aprovado,APP,APP,TV,,77999,0,7999,0,2026-02-10 03:09:30
1609541170054-01,2026-02-09T17:40:20.9599885+00:00,50890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,48900,0,1990,0,2026-02-10 03:09:30
1609541170053-01,2026-02-09T17:36:51.8199177+00:00,304890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,299900,0,4990,0,2026-02-10 03:09:30
1609541170050-01,2026-02-09T17:30:08.9692654+00:00,26574,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,23979,0,2595,0,2026-02-10 03:09:31
1609531170048-01,2026-02-09T17:27:50.6556758+00:00,26134,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,2144,0,2026-02-10 03:09:31
1609531170046-01,2026-02-09T17:14:07.1280968+00:00,55240,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,49990,0,5250,0,2026-02-10 03:09:31
1609531170045-01,2026-02-09T17:13:15.1512110+00:00,46942,WebContinental Marketplace,Pagamento Aprovado,,,,,37900,0,9042,0,2026-02-10 03:09:31
1609531170043-01,2026-02-09T17:11:03.7436025+00:00,17136,Philco,Faturado,,,,,14990,0,2146,0,2026-02-10 03:09:32
1609531170040-02,2026-02-09T17:04:06.2155552+00:00,4136,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,1999,0,2137,0,2026-02-10 03:09:32
1609531170040-01,2026-02-09T17:04:06.2153875+00:00,11315,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10508,0,807,0,2026-02-10 03:09:32
1609531170039-01,2026-02-09T17:03:33.7124219+00:00,22553,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18390,0,4163,0,2026-02-10 03:09:32
1609531170038-01,2026-02-09T16:56:16.1618753+00:00,17996,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2006,0,2026-02-10 03:09:32
1609531170033-01,2026-02-09T16:44:31.5418401+00:00,18679,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15900,0,2779,0,2026-02-10 03:09:32
1609521170029-01,2026-02-09T16:25:40.4684982+00:00,10003,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1013,0,2026-02-10 03:09:32
1609521170028-01,2026-02-09T16:20:16.2386317+00:00,12627,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1637,0,2026-02-10 03:09:33
1609521170025-01,2026-02-09T16:13:37.4560443+00:00,13013,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2023,0,2026-02-10 03:09:33
1609521170024-01,2026-02-09T16:12:20.7026437+00:00,53991,Philco,Faturado,,,,,45990,0,8001,0,2026-02-10 03:09:33
1609521170023-01,2026-02-09T16:09:03.9554883+00:00,52632,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,51600,0,1032,0,2026-02-10 03:09:33
1609521170021-01,2026-02-09T16:01:46.5980824+00:00,32669,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,10679,0,2026-02-10 03:09:33
1609521170020-01,2026-02-09T15:56:12.2166864+00:00,38599,WebContinental Marketplace,Pagamento Aprovado,,,,,32999,0,5600,0,2026-02-10 03:09:33
1609521170019-01,2026-02-09T15:54:42.9683150+00:00,26478,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24990,0,1488,0,2026-02-10 03:09:33
1609521170018-01,2026-02-09T15:54:25.1716820+00:00,17653,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14999,0,2654,0,2026-02-10 03:09:34
1609521170017-01,2026-02-09T15:53:51.2738915+00:00,17780,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17780,0,0,0,2026-02-10 03:09:34
1609521170016-01,2026-02-09T15:46:29.0800855+00:00,78170,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,58590,0,19580,0,2026-02-10 03:09:34
1609521170011-03,2026-02-09T15:39:14.6937211+00:00,3328,MiniPreço,Pagamento Aprovado,,BANNERVENTILADOR,300126,,1999,0,1329,0,2026-02-10 03:09:34
1609521170011-02,2026-02-09T15:39:14.6936422+00:00,8741,Encantech Shop,Faturado,,BANNERVENTILADOR,300126,,8741,0,0,0,2026-02-10 03:09:34
1609521170011-01,2026-02-09T15:39:14.6934952+00:00,12936,Philco,Faturado,,BANNERVENTILADOR,300126,,10990,0,1946,0,2026-02-10 03:09:34
1609511170006-01,2026-02-09T15:26:26.3028886+00:00,7563,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6190,0,1373,0,2026-02-10 03:09:34
1609511170005-01,2026-02-09T15:25:44.9567027+00:00,76808,WebContinental Marketplace,Pagamento Aprovado,,,,,59999,0,16809,0,2026-02-10 03:09:34
1609511169990-01,2026-02-09T15:13:05.3819872+00:00,4310,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3539,0,771,0,2026-02-10 03:09:35
1609511169989-01,2026-02-09T15:12:33.1934535+00:00,25980,Electrolux,Pagamento Aprovado,,,,,24990,0,990,0,2026-02-10 03:09:35
1609511169988-01,2026-02-09T15:12:30.6770087+00:00,26034,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22484,0,3550,0,2026-02-10 03:09:35
1609511169986-01,2026-02-09T15:10:09.6081226+00:00,25038,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22980,0,2058,0,2026-02-10 03:09:35
1609511169968-01,2026-02-09T14:58:39.1747684+00:00,10793,MMPlace,Faturado,APP,APP,TV,,9490,0,1303,0,2026-02-10 03:09:35
1609511169968-02,2026-02-09T14:58:39.1749362+00:00,16859,We Connect,Faturado,APP,APP,TV,,13990,0,2869,0,2026-02-10 03:09:35
1609511169959-01,2026-02-09T14:43:28.6302417+00:00,11421,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10400,0,1021,0,2026-02-10 03:09:35
1609511169958-01,2026-02-09T14:39:44.6494861+00:00,19990,Encantech Shop,Pagamento Aprovado,,,,,19990,0,0,0,2026-02-10 03:09:36
1609511169957-01,2026-02-09T14:38:58.1317449+00:00,30022,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25497,0,4525,0,2026-02-10 03:09:36
1609511169956-01,2026-02-09T14:36:32.6910067+00:00,136989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,124999,0,11990,0,2026-02-10 03:09:36
1609511169955-01,2026-02-09T14:32:06.1916047+00:00,38980,Electrolux,Pagamento Aprovado,APP,APP,TV,,37990,0,990,0,2026-02-10 03:09:36
1609511169954-01,2026-02-09T14:31:40.0116775+00:00,12788,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11412,0,1376,0,2026-02-10 03:09:36
1609501169951-01,2026-02-09T14:22:56.8800451+00:00,19980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,990,0,2026-02-10 03:09:36
1609501169950-01,2026-02-09T14:22:31.9579072+00:00,132998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,119999,0,12999,0,2026-02-10 03:09:36
1609501169949-01,2026-02-09T14:16:39.4032193+00:00,9188,WebContinental Marketplace,Faturado,,,,,7352,0,1836,0,2026-02-10 03:09:36
1609501169948-01,2026-02-09T14:16:09.9691455+00:00,37715,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,35595,0,2120,0,2026-02-10 03:09:37
1609501169947-01,2026-02-09T14:14:47.0896973+00:00,27994,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2004,0,2026-02-10 03:09:37
1609501169946-01,2026-02-09T14:14:38.8439358+00:00,254658,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,208978,0,45680,0,2026-02-10 03:09:37
1609501169945-01,2026-02-09T14:08:48.2008542+00:00,15900,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11166,0,4734,0,2026-02-10 03:09:37
1609501169944-01,2026-02-09T13:59:07.6474857+00:00,41620,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,36990,0,4630,0,2026-02-10 03:09:37
1609501169940-01,2026-02-09T13:48:21.6692705+00:00,32900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,32900,0,0,0,2026-02-10 03:09:37
1609491169930-01,2026-02-09T13:22:55.5934366+00:00,99152,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,98430,0,722,0,2026-02-10 03:09:37
1609491169930-02,2026-02-09T13:22:55.5935757+00:00,33141,Philco,Faturado,APP,APP,TV,,29990,0,3151,0,2026-02-10 03:09:38
1609491169925-01,2026-02-09T13:07:45.7637111+00:00,36909,Multiloja,Faturado,,,,,29990,0,6919,0,2026-02-10 03:09:38
1609491169922-02,2026-02-09T12:50:06.7419737+00:00,20728,WebContinental Marketplace,Faturado,,,,,16900,0,3828,0,2026-02-10 03:09:38
1609491169922-01,2026-02-09T12:50:06.7418243+00:00,20980,Electrolux,Pagamento Aprovado,,,,,19990,0,990,0,2026-02-10 03:09:38
1609491169921-01,2026-02-09T12:42:45.7677509+00:00,21392,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2402,0,2026-02-10 03:09:39
1609491169919-01,2026-02-09T12:37:10.4741359+00:00,5640,MiniPreço,Pagamento Aprovado,,,,,4288,0,1352,0,2026-02-10 03:09:39
1609491169919-02,2026-02-09T12:37:10.4742923+00:00,10177,WebContinental Marketplace,Pagamento Aprovado,,,,,3185,0,6992,0,2026-02-10 03:09:39
1609491169918-01,2026-02-09T12:36:59.8422121+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24990,0,990,0,2026-02-10 03:09:39
1609491169917-01,2026-02-09T12:36:20.7856131+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-02-10 03:09:39
1609481169910-01,2026-02-09T12:27:36.7600661+00:00,48989,Madesa,Faturado,,,,,44999,0,3990,0,2026-02-10 03:09:39
1609481169876-01,2026-02-09T12:13:59.7468797+00:00,86989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,74999,0,11990,0,2026-02-10 03:09:39
1609481169875-01,2026-02-09T12:10:48.0476365+00:00,13055,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2065,0,2026-02-10 03:09:39
1609481169874-01,2026-02-09T12:05:58.3078820+00:00,90059,Encantech Shop,Pagamento Aprovado,,,,,88990,0,1069,0,2026-02-10 03:09:39
1609481169873-01,2026-02-09T12:05:40.4211260+00:00,87190,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4290,0,2026-02-10 03:09:40
1609481169872-01,2026-02-09T12:05:10.3055400+00:00,58735,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,57393,0,1342,0,2026-02-10 03:09:40
1609481169866-01,2026-02-09T11:47:28.3024576+00:00,47297,Marin Brasil,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,45035,0,2262,0,2026-02-10 03:09:40
1609481169863-01,2026-02-09T11:42:01.2060571+00:00,9627,MiniPreço,Pagamento Aprovado,,,,,8236,0,1391,0,2026-02-10 03:09:40
1609481169862-01,2026-02-09T11:41:41.1161089+00:00,11573,MiniPreço,Pagamento Aprovado,,,,,10026,0,1547,0,2026-02-10 03:09:40
1609481169855-01,2026-02-09T11:35:42.2733577+00:00,15719,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12897,0,2822,0,2026-02-10 03:09:40
1609481169854-01,2026-02-09T11:32:44.4338798+00:00,254890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,249900,0,4990,0,2026-02-10 03:09:41
1609471169852-01,2026-02-09T11:24:02.4557672+00:00,133675,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,109990,0,23685,0,2026-02-10 03:09:41
1609471169851-01,2026-02-09T11:17:44.9363757+00:00,67955,WebContinental Marketplace,Pagamento Aprovado,,,,,62222,0,5733,0,2026-02-10 03:09:41
1609471169850-01,2026-02-09T11:07:30.9039566+00:00,31580,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28590,0,2990,0,2026-02-10 03:09:41
1609471169849-01,2026-02-09T10:58:26.0024106+00:00,97723,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,76000,0,21723,0,2026-02-10 03:09:41
1609471169846-01,2026-02-09T10:53:13.0583450+00:00,5490,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5490,0,0,0,2026-02-10 03:09:41
1609471169844-01,2026-02-09T10:46:33.6362876+00:00,25035,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22390,0,2645,0,2026-02-10 03:09:41
1609471169843-01,2026-02-09T10:39:29.8655793+00:00,10236,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,3246,0,2026-02-10 03:09:42
1609461169842-01,2026-02-09T10:21:57.8084770+00:00,13172,Philco,Faturado,LP2APP,LP2APP,PERFUMES,,10990,0,2182,0,2026-02-10 03:09:42
1609451169838-01,2026-02-09T08:30:54.8588044+00:00,5357,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4078,0,1279,0,2026-02-10 03:09:42
1609441169837-01,2026-02-09T07:49:37.9951391+00:00,3737,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,738,0,2026-02-10 03:09:42
1609411169831-01,2026-02-09T05:13:58.5542905+00:00,14214,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13199,0,1015,0,2026-02-10 03:09:42
1609411169829-01,2026-02-09T05:01:57.8249317+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-10 03:09:43
1609401169820-02,2026-02-09T04:02:14.5256086+00:00,209411,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,207000,0,2411,0,2026-02-10 03:09:43
1609401169820-01,2026-02-09T04:02:14.5254772+00:00,32988,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,29900,0,3088,0,2026-02-10 03:09:43
1609401169819-01,2026-02-09T03:59:40.6220542+00:00,10222,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6900,0,3322,0,2026-02-10 03:09:43
1609401169818-01,2026-02-09T03:56:00.8882450+00:00,16298,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2308,0,2026-02-10 03:09:44
1609391169815-01,2026-02-09T03:23:40.4772397+00:00,139250,WebContinental Marketplace,Faturado,,,,,137480,0,1770,0,2026-02-10 03:09:44
1609391169813-02,2026-02-09T03:15:30.3833859+00:00,36970,Encantech Shop,Pagamento Aprovado,,,,,36970,0,0,0,2026-02-10 03:09:44
1609391169813-01,2026-02-09T03:15:30.3831960+00:00,17848,WebContinental Marketplace,Faturado,,,,,7890,0,9958,0,2026-02-10 03:09:44
1609391169810-03,2026-02-09T02:54:20.3269086+00:00,13810,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1820,0,2026-02-10 03:09:44
1609391169810-01,2026-02-09T02:54:20.3265491+00:00,37039,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29400,0,7639,0,2026-02-10 03:09:44
1609391169810-02,2026-02-09T02:54:20.3267494+00:00,37861,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,28980,0,8881,0,2026-02-10 03:09:44
1609391169808-01,2026-02-09T02:39:21.2984436+00:00,14609,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11999,0,2610,0,2026-02-10 03:09:45
1609391169805-02,2026-02-09T02:34:57.2073607+00:00,11145,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10280,0,865,0,2026-02-10 03:09:45
1609391169805-01,2026-02-09T02:34:57.2071325+00:00,45460,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,45460,0,0,0,2026-02-10 03:09:45
1609391169804-01,2026-02-09T02:34:11.7374695+00:00,26534,Philco,Pagamento Aprovado,LP2APP,LP2APP,OFERTAS_DO_DIA,,19980,0,6554,0,2026-02-10 03:09:45
1609381169802-01,2026-02-09T02:13:30.9962839+00:00,4754,Farma Conde,Faturado,,,,,2198,0,2556,0,2026-02-10 03:09:45
1609381169800-01,2026-02-09T02:10:26.5135997+00:00,11334,Indiana,Pagamento Aprovado,,,,,9878,0,1456,0,2026-02-10 03:09:45
1609381169799-01,2026-02-09T02:10:19.8649564+00:00,107100,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,,,107100,0,0,0,2026-02-10 03:09:45
1609381169797-01,2026-02-09T02:10:10.8475166+00:00,2866,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1819,0,1047,0,2026-02-10 03:09:46
1609381169797-02,2026-02-09T02:10:10.8476665+00:00,7023,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6325,0,698,0,2026-02-10 03:09:46
1609381169791-02,2026-02-09T02:01:44.6715434+00:00,23019,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20980,0,2039,0,2026-02-10 03:09:46
1609381169791-01,2026-02-09T02:01:44.6714159+00:00,11455,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11455,0,0,0,2026-02-10 03:09:46
1609381169788-01,2026-02-09T02:00:47.4851634+00:00,34672,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,31980,0,2692,0,2026-02-10 03:09:47
1609381169786-01,2026-02-09T01:58:53.7080310+00:00,16643,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1653,0,2026-02-10 03:09:47
1609381169784-01,2026-02-09T01:58:35.8281909+00:00,33969,Shophub,Pagamento Aprovado,,,,,30340,0,3629,0,2026-02-10 03:09:47
1609381169784-02,2026-02-09T01:58:35.8283283+00:00,12754,Encantech Shop,Faturado,,,,,11490,0,1264,0,2026-02-10 03:09:47
1609381169783-01,2026-02-09T01:50:19.3519948+00:00,12190,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12190,0,0,0,2026-02-10 03:09:47
1609381169779-01,2026-02-09T01:45:10.6125477+00:00,49205,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,7215,0,2026-02-10 03:09:47
1609371169777-01,2026-02-09T01:26:59.6651532+00:00,9405,MiniPreço,Pagamento Aprovado,,,,,6847,0,2558,0,2026-02-10 03:09:48
1609371169776-01,2026-02-09T01:25:21.4129966+00:00,158100,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,,155600,0,2500,0,2026-02-10 03:09:48
1609371169770-01,2026-02-09T01:12:27.4462138+00:00,43717,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38900,0,4817,0,2026-02-10 03:09:48
1609371169767-01,2026-02-09T01:11:27.7858384+00:00,32900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32900,0,0,0,2026-02-10 03:09:49
1609371169765-01,2026-02-09T01:10:00.8429072+00:00,16629,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13999,0,2630,0,2026-02-10 03:09:49
1609371169763-01,2026-02-09T01:05:06.3501702+00:00,47999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47999,0,0,0,2026-02-10 03:09:49
1609371169762-01,2026-02-09T01:01:50.7260847+00:00,32469,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2479,0,2026-02-10 03:09:49
1609371169760-01,2026-02-09T00:59:59.1212922+00:00,18785,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16490,0,2295,0,2026-02-10 03:09:49
