orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1621611197913-01,2026-04-01T00:40:07.2679865+00:00,6160,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5380,0,780,0,2026-04-02 06:52:52
1621611197911-01,2026-04-01T00:38:56.8882089+00:00,14323,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,14042,0,281,0,2026-04-02 06:52:52
1621611197911-02,2026-04-01T00:38:56.8883273+00:00,11933,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,9990,0,1943,0,2026-04-02 06:52:53
1621611197909-01,2026-04-01T00:30:50.9906173+00:00,45980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,990,0,2026-04-02 06:52:53
1621601197907-01,2026-04-01T00:25:46.3685284+00:00,23348,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19830,0,3518,0,2026-04-02 06:52:54
1621601197905-01,2026-04-01T00:22:04.9429796+00:00,102722,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,99900,0,2822,0,2026-04-02 06:52:54
1621601197904-01,2026-04-01T00:21:47.2237410+00:00,45563,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31642,0,13921,0,2026-04-02 06:52:54
1621601197903-01,2026-04-01T00:20:30.9510893+00:00,66456,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,66456,0,0,0,2026-04-02 06:52:54
1621601197901-01,2026-04-01T00:19:04.2380800+00:00,37980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,36990,0,990,0,2026-04-02 06:52:54
1621601197900-01,2026-04-01T00:16:43.8531932+00:00,129990,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,117000,0,12990,0,2026-04-02 06:52:54
1621601197893-01,2026-04-01T00:09:17.3850719+00:00,30590,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,600,0,2026-04-02 06:52:54
1621601197892-01,2026-04-01T00:01:46.1163612+00:00,119900,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,119900,0,0,0,2026-04-02 06:52:54
1621601197891-01,2026-04-01T00:01:02.3113160+00:00,20997,ROVITEX,rovitex,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,19998,0,999,0,2026-04-02 06:52:55
1621601197889-02,2026-03-31T23:58:30.6781126+00:00,16289,Shophub,shophub,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,13669,0,2620,0,2026-04-02 06:52:55
1621601197889-01,2026-03-31T23:58:30.6779614+00:00,5586,Indiana,farmaciaindiana,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,4599,0,987,0,2026-04-02 06:52:55
1621601197887-01,2026-03-31T23:56:58.2455805+00:00,12357,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9423,0,2934,0,2026-04-02 06:52:55
1621601197886-01,2026-03-31T23:55:03.6836012+00:00,5694,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4900,0,794,0,2026-04-02 06:52:55
1621601197885-01,2026-03-31T23:52:07.1681422+00:00,15869,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11390,0,4479,0,2026-04-02 06:52:55
1621601197881-02,2026-03-31T23:44:47.8385562+00:00,8298,MiniPreço,minipreco,Faturado,,,,,6990,0,1308,0,2026-04-02 06:52:56
1621601197881-01,2026-03-31T23:44:47.8384186+00:00,15125,Philco,Philco,Faturado,,,,,12990,0,2135,0,2026-04-02 06:52:56
1621601197875-02,2026-03-31T23:38:05.8941219+00:00,7769,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,6279,0,1490,0,2026-04-02 06:52:56
1621601197875-01,2026-03-31T23:38:05.8939078+00:00,20064,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,18818,0,1246,0,2026-04-02 06:52:56
1621601197874-01,2026-03-31T23:37:34.2499155+00:00,117347,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,109990,0,7357,0,2026-04-02 06:52:57
1621601197873-01,2026-03-31T23:36:39.7706161+00:00,17869,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,14990,0,2879,0,2026-04-02 06:52:57
1621601197872-01,2026-03-31T23:33:55.9115580+00:00,15809,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,3819,0,2026-04-02 06:52:57
1621601197871-01,2026-03-31T23:32:13.9657895+00:00,71257,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62999,0,8258,0,2026-04-02 06:52:57
1621601197870-01,2026-03-31T23:31:38.3689677+00:00,17016,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14899,0,2117,0,2026-04-02 06:52:57
1621591197869-01,2026-03-31T23:28:18.6313203+00:00,45980,Electrolux,electrolux,Faturado,PUSH,	PUSH,020326,,44990,0,990,0,2026-04-02 06:52:57
1621591197862-02,2026-03-31T23:20:02.6146991+00:00,23866,Multiloja,multilojaonline,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,15490,0,8376,0,2026-04-02 06:52:57
1621591197862-01,2026-03-31T23:20:02.6145694+00:00,16622,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,13990,0,2632,0,2026-04-02 06:52:58
1621591197860-01,2026-03-31T23:16:30.9456723+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,990,0,2026-04-02 06:52:58
1621591197854-01,2026-03-31T23:13:09.1159930+00:00,11485,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9998,0,1487,0,2026-04-02 06:52:58
1621591197850-01,2026-03-31T23:04:24.0663356+00:00,102014,MMPlace,compreja,Faturado,PUSH,	PUSH,310326ODTERÇA,,99920,0,2094,0,2026-04-02 06:52:58
1621591197849-01,2026-03-31T23:04:02.7369444+00:00,150600,Armazém Circular,armazemcircular,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,148100,0,2500,0,2026-04-02 06:52:58
1621591197847-01,2026-03-31T23:02:51.4714394+00:00,16980,Electrolux,electrolux,Faturado,,,,,15990,0,990,0,2026-04-02 06:52:58
1621591197845-01,2026-03-31T22:55:12.6598808+00:00,13620,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,banner_home,2026_03_30_gama_italy,,11424,0,2196,0,2026-04-02 06:52:58
1621591197843-01,2026-03-31T22:50:46.5575608+00:00,5223,Pense Farma,pensefarma,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4270,0,953,0,2026-04-02 06:52:59
1621591197839-02,2026-03-31T22:43:43.6571447+00:00,2901,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1499,0,1402,0,2026-04-02 06:52:59
1621591197839-01,2026-03-31T22:43:43.6568786+00:00,12818,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12818,0,0,0,2026-04-02 06:52:59
1621591197837-01,2026-03-31T22:43:13.9415268+00:00,63204,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,51200,0,12004,0,2026-04-02 06:52:59
1621591197837-02,2026-03-31T22:43:13.9417214+00:00,12698,ROVITEX,rovitex,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11699,0,999,0,2026-04-02 06:52:59
1621591197833-01,2026-03-31T22:38:08.1052835+00:00,24890,Gama Italy,gamaitaly,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,1900,0,2026-04-02 06:52:59
1621591197832-01,2026-03-31T22:37:10.2134653+00:00,19980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,990,0,2026-04-02 06:53:00
1621581197830-01,2026-03-31T22:29:27.6956272+00:00,13933,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,12499,0,1434,0,2026-04-02 06:53:00
1621581197829-01,2026-03-31T22:26:32.2430121+00:00,104900,Direct Stock,lojapositivo,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,104900,0,0,0,2026-04-02 06:53:00
1621581197828-01,2026-03-31T22:25:21.9242273+00:00,16668,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2678,0,2026-04-02 06:53:00
1621581197827-01,2026-03-31T22:24:53.7312298+00:00,103602,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,99900,0,3702,0,2026-04-02 06:53:00
1621581197826-01,2026-03-31T22:23:45.9479516+00:00,23773,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,16890,0,6883,0,2026-04-02 06:53:01
1621581197825-01,2026-03-31T22:19:39.7583184+00:00,15617,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2627,0,2026-04-02 06:53:01
1621581197824-01,2026-03-31T22:17:27.5659374+00:00,21754,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1764,0,2026-04-02 06:53:01
1621581197822-02,2026-03-31T22:17:12.2871388+00:00,4728,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3900,0,828,0,2026-04-02 06:53:01
1621581197821-01,2026-03-31T22:17:12.1197007+00:00,31980,Electrolux,electrolux,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,30990,0,990,0,2026-04-02 06:53:01
1621581197822-01,2026-03-31T22:17:12.2869970+00:00,2240,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1199,0,1041,0,2026-04-02 06:53:01
1621581197820-01,2026-03-31T22:14:12.7008467+00:00,16077,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14899,0,1178,0,2026-04-02 06:53:02
1621581197816-01,2026-03-31T21:54:08.3506967+00:00,55980,Electrolux,electrolux,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,54990,0,990,0,2026-04-02 06:53:02
1621581197815-01,2026-03-31T21:51:58.6761249+00:00,17254,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,14990,0,2264,0,2026-04-02 06:53:02
1621581197814-01,2026-03-31T21:49:08.6891746+00:00,71126,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,71126,0,0,0,2026-04-02 06:53:03
1621571197802-01,2026-03-31T21:23:51.9870509+00:00,16568,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,14990,0,1578,0,2026-04-02 06:53:03
1621571197801-01,2026-03-31T21:19:05.7088386+00:00,4984,Encantech Shop,loyalt,Faturado,INAPP,INAPP,270326INAPPFECHAMESOD,,4984,0,0,0,2026-04-02 06:53:03
1621571197796-02,2026-03-31T20:57:17.8794597+00:00,9326,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2202,0,7124,0,2026-04-02 06:53:03
1621571197796-01,2026-03-31T20:57:17.8793119+00:00,7855,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6990,0,865,0,2026-04-02 06:53:03
1621571197795-01,2026-03-31T20:56:34.7085005+00:00,318176,Multiloja,multilojaonline,Faturado,,,,,289990,0,28186,0,2026-04-02 06:53:04
1621571197794-01,2026-03-31T20:54:16.7525734+00:00,299230,WebContinental,webcontinental,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,286000,0,13230,0,2026-04-02 06:53:04
1621571197793-01,2026-03-31T20:51:41.8625804+00:00,6290,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,6290,0,0,0,2026-04-02 06:53:04
1621561197780-02,2026-03-31T20:27:31.8503572+00:00,18204,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,15746,0,2458,0,2026-04-02 06:53:04
1621561197780-01,2026-03-31T20:27:31.8501982+00:00,7721,MiniPreço,minipreco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,5999,0,1722,0,2026-04-02 06:53:04
1621561197777-01,2026-03-31T20:25:00.1224082+00:00,160434,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,139768,0,20666,0,2026-04-02 06:53:04
1621561197776-01,2026-03-31T20:23:35.9789283+00:00,125980,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,119990,0,5990,0,2026-04-02 06:53:05
1621561197773-01,2026-03-31T20:17:22.6468429+00:00,21083,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,18990,0,2093,0,2026-04-02 06:53:05
1621561197773-02,2026-03-31T20:17:22.6470776+00:00,8990,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,8990,0,0,0,2026-04-02 06:53:05
1621561197772-01,2026-03-31T20:12:52.4694027+00:00,61800,Eurenovo,eurenovo,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,59900,0,1900,0,2026-04-02 06:53:05
1621561197770-01,2026-03-31T20:10:46.9548738+00:00,11251,Philco,Philco,Faturado,,,,,9490,0,1761,0,2026-04-02 06:53:05
1621561197769-01,2026-03-31T20:00:23.0103552+00:00,6564,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4999,0,1565,0,2026-04-02 06:53:06
1621561197768-01,2026-03-31T19:54:02.9369859+00:00,77980,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,2990,0,2026-04-02 06:53:06
1621561197765-01,2026-03-31T19:50:07.5974866+00:00,9042,Indiana,farmaciaindiana,Faturado,,,,,8199,0,843,0,2026-04-02 06:53:06
1621561197763-01,2026-03-31T19:49:36.6027588+00:00,38664,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33000,0,5664,0,2026-04-02 06:53:06
1621561197760-01,2026-03-31T19:46:20.6255974+00:00,25427,MMPlace,compreja,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,23994,0,1433,0,2026-04-02 06:53:06
1621561197760-02,2026-03-31T19:46:20.6257707+00:00,14589,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,12990,0,1599,0,2026-04-02 06:53:06
1621561197758-01,2026-03-31T19:42:10.9664748+00:00,21996,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,2006,0,2026-04-02 06:53:06
1621561197757-01,2026-03-31T19:40:16.4367495+00:00,14028,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,APP,TV,,10800,0,3228,0,2026-04-02 06:53:07
1621561197756-01,2026-03-31T19:37:06.5463454+00:00,36119,Loja Taiff,lojataiff2,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,33990,0,2129,0,2026-04-02 06:53:07
1621561197754-01,2026-03-31T19:36:26.6595679+00:00,3434,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2697,0,737,0,2026-04-02 06:53:07
1621561197752-01,2026-03-31T19:35:19.2668243+00:00,17556,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,6566,0,2026-04-02 06:53:07
1621551197743-01,2026-03-31T19:15:29.3657847+00:00,113293,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,109990,0,3303,0,2026-04-02 06:53:07
1621551197740-01,2026-03-31T19:11:15.7292212+00:00,5428,Pense Farma,pensefarma,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3048,0,2380,0,2026-04-02 06:53:07
1621551197738-01,2026-03-31T18:53:28.2783451+00:00,29548,Philco,Philco,Faturado,inapp,app,2026_02_27_inappover,,26980,0,2568,0,2026-04-02 06:53:08
1621551197737-01,2026-03-31T18:52:27.9361828+00:00,16667,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14490,0,2177,0,2026-04-02 06:53:08
1621551197736-01,2026-03-31T18:50:49.9893199+00:00,43970,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42980,0,990,0,2026-04-02 06:53:09
1621551197735-01,2026-03-31T18:48:54.7333678+00:00,21886,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,18990,0,2896,0,2026-04-02 06:53:09
1621551197734-01,2026-03-31T18:48:26.9633734+00:00,98696,Encantech Shop,loyalt,Pagamento Aprovado,banner,lp,2026_03_05_bannercelulares,,98696,0,0,0,2026-04-02 06:53:09
1621551197731-01,2026-03-31T18:45:39.4660793+00:00,20861,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,1871,0,2026-04-02 06:53:09
1621551197728-01,2026-03-31T18:43:40.8732973+00:00,66456,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,66456,0,0,0,2026-04-02 06:53:09
1621551197727-01,2026-03-31T18:42:19.1841988+00:00,82198,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69900,0,12298,0,2026-04-02 06:53:10
1621551197726-01,2026-03-31T18:42:02.4713889+00:00,139402,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,129990,0,9412,0,2026-04-02 06:53:10
1621551197724-01,2026-03-31T18:34:10.6168621+00:00,28823,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,21983,0,6840,0,2026-04-02 06:53:10
1621551197723-01,2026-03-31T18:33:55.4026056+00:00,57096,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,57096,0,0,0,2026-04-02 06:53:10
1621551197722-01,2026-03-31T18:30:49.1754617+00:00,82460,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,79900,0,2560,0,2026-04-02 06:53:10
1621551197721-01,2026-03-31T18:30:07.5326045+00:00,132333,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,129430,0,2903,0,2026-04-02 06:53:10
1621541197720-01,2026-03-31T18:27:43.0918248+00:00,279032,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,259990,0,19042,0,2026-04-02 06:53:10
1621541197717-01,2026-03-31T18:24:32.5163950+00:00,44990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,0,0,2026-04-02 06:53:11
1621541197716-01,2026-03-31T18:23:58.4070089+00:00,17445,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2455,0,2026-04-02 06:53:11
1621541197714-01,2026-03-31T18:23:02.5864652+00:00,27900,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27900,0,0,0,2026-04-02 06:53:11
1621541197706-01,2026-03-31T18:14:24.2871363+00:00,15593,Philco,Philco,Faturado,,,,,13990,0,1603,0,2026-04-02 06:53:12
1621541197705-01,2026-03-31T18:14:16.7183642+00:00,78451,Multiloja,multilojaonline,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,3461,0,2026-04-02 06:53:12
1621541197704-01,2026-03-31T18:13:56.4308779+00:00,11118,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,9890,0,1228,0,2026-04-02 06:53:12
1621541197702-01,2026-03-31T18:10:45.7753797+00:00,205702,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,205702,0,0,0,2026-04-02 06:53:12
1621541197700-01,2026-03-31T18:01:19.2284985+00:00,32990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32990,0,0,0,2026-04-02 06:53:12
1621541197699-01,2026-03-31T18:00:04.8116253+00:00,12380,Farma Conde,farmaconde,Faturado,banner,lp,2026_03_05_bannercelulares,,9299,0,3081,0,2026-04-02 06:53:12
1621541197698-01,2026-03-31T17:59:01.0267544+00:00,21031,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,2041,0,2026-04-02 06:53:13
1621541197696-01,2026-03-31T17:55:50.2201951+00:00,82031,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,12041,0,2026-04-02 06:53:13
1621541197695-01,2026-03-31T17:55:39.9642270+00:00,9513,MiniPreço,minipreco,Pagamento Aprovado,,,,,7996,0,1517,0,2026-04-02 06:53:13
1621541197693-01,2026-03-31T17:47:02.9700828+00:00,64970,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,64970,0,0,0,2026-04-02 06:53:13
1621541197690-01,2026-03-31T17:44:48.6023095+00:00,5697,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3482,0,2215,0,2026-04-02 06:53:13
1621541197690-02,2026-03-31T17:44:48.6024791+00:00,8439,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7589,0,850,0,2026-04-02 06:53:13
1621541197689-01,2026-03-31T17:42:59.4308283+00:00,4733,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3989,0,744,0,2026-04-02 06:53:13
1621541197687-01,2026-03-31T17:38:51.2367801+00:00,79531,Multiloja,multilojaonline,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,4541,0,2026-04-02 06:53:13
1621541197686-01,2026-03-31T17:38:36.7427618+00:00,17670,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17670,0,0,0,2026-04-02 06:53:14
1621531197681-01,2026-03-31T17:22:16.8184267+00:00,10185,Indiana,farmaciaindiana,Faturado,,,,,7998,0,2187,0,2026-04-02 06:53:14
1621531197681-03,2026-03-31T17:22:16.8186972+00:00,10927,Philco,Philco,Faturado,,,,,5990,0,4937,0,2026-04-02 06:53:14
1621531197681-02,2026-03-31T17:22:16.8185997+00:00,9545,Electrolux,electrolux,Faturado,,,,,8590,0,955,0,2026-04-02 06:53:14
1621531197680-01,2026-03-31T17:17:08.9944465+00:00,66456,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,66456,0,0,0,2026-04-02 06:53:14
1621531197677-01,2026-03-31T17:11:56.4035645+00:00,17195,Philco,Philco,Faturado,wpp,produto,colecao_23_03_2026,,14990,0,2205,0,2026-04-02 06:53:14
1621531197676-01,2026-03-31T17:06:31.4052709+00:00,69142,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69142,0,0,0,2026-04-02 06:53:15
1621531197675-01,2026-03-31T17:04:23.8288575+00:00,10990,Encantech Shop,loyalt,Faturado,,,,,10990,0,0,0,2026-04-02 06:53:15
1621531197673-01,2026-03-31T16:57:53.6804224+00:00,55980,Electrolux,electrolux,Faturado,,,,,54990,0,990,0,2026-04-02 06:53:15
1621531197672-01,2026-03-31T16:52:53.4221160+00:00,71095,Pneu Barato,pneubarato,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59810,0,11285,0,2026-04-02 06:53:15
1621531197671-01,2026-03-31T16:51:54.9138016+00:00,41803,Marin Brasil,marinbrasil,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37170,0,4633,0,2026-04-02 06:53:15
1621531197670-01,2026-03-31T16:51:52.9171489+00:00,16270,Pense Farma,pensefarma,Faturado,,,,,16270,0,0,0,2026-04-02 06:53:16
1621531197669-01,2026-03-31T16:50:29.0837381+00:00,55692,Philco,Philco,Faturado,,,,,41990,0,13702,0,2026-04-02 06:53:16
1621531197667-01,2026-03-31T16:42:10.4654984+00:00,52522,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,2532,0,2026-04-02 06:53:16
1621531197666-01,2026-03-31T16:42:04.4563997+00:00,16979,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,14990,0,1989,0,2026-04-02 06:53:16
1621531197664-02,2026-03-31T16:37:23.5442779+00:00,8875,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5976,0,2899,0,2026-04-02 06:53:16
1621531197664-01,2026-03-31T16:37:23.5440793+00:00,12617,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10396,0,2221,0,2026-04-02 06:53:16
1621531197662-02,2026-03-31T16:30:21.1270295+00:00,34538,Philco,Philco,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,31990,0,2548,0,2026-04-02 06:53:17
1621531197662-01,2026-03-31T16:30:21.1268672+00:00,92356,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,3456,0,2026-04-02 06:53:17
1621521197660-01,2026-03-31T16:29:46.7236797+00:00,5749,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3690,0,2059,0,2026-04-02 06:53:17
1621521197660-02,2026-03-31T16:29:46.7238954+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,0,0,2026-04-02 06:53:17
1621521197656-01,2026-03-31T16:26:36.0327750+00:00,62214,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62214,0,0,0,2026-04-02 06:53:17
1621521197651-01,2026-03-31T16:16:02.0468360+00:00,22986,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21100,0,1886,0,2026-04-02 06:53:17
1621521197649-01,2026-03-31T16:14:02.0579153+00:00,11316,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,9250,0,2066,0,2026-04-02 06:53:17
1621521197647-02,2026-03-31T16:13:50.7992361+00:00,9080,Encantech Shop,loyalt,Faturado,,,,,7590,0,1490,0,2026-04-02 06:53:18
