orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617171187130-01,2026-03-13T13:14:24.0397817+00:00,18934,Indiana,farmaciaindiana,Pagamento Aprovado,APP,APP,TV,,18041,0,893,0,2026-03-14 08:11:50
1617171187128-01,2026-03-13T13:06:32.2309670+00:00,16123,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,13990,0,2133,0,2026-03-14 08:11:51
1617171187128-02,2026-03-13T13:06:32.2312118+00:00,53046,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,53046,0,0,0,2026-03-14 08:11:51
1617171187127-01,2026-03-13T13:06:26.5141484+00:00,25429,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21999,0,3430,0,2026-03-14 08:11:51
1617171187126-01,2026-03-13T13:01:24.1228469+00:00,33204,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,27999,0,5205,0,2026-03-14 08:11:52
1617171187124-01,2026-03-13T12:57:30.0489192+00:00,4984,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4984,0,0,0,2026-03-14 08:11:52
1617171187123-01,2026-03-13T12:47:14.0910049+00:00,20357,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2367,0,2026-03-14 08:11:52
1617171187122-01,2026-03-13T12:46:48.0165605+00:00,26840,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,25860,0,980,0,2026-03-14 08:11:53
1617171187121-01,2026-03-13T12:34:39.6236632+00:00,20617,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20213,0,404,0,2026-03-14 08:11:53
1617171187120-01,2026-03-13T12:33:48.8857549+00:00,17822,Philco,Philco,Pagamento Pendente,banner,app,2026_02_27_mesconsumidor,,15490,0,2332,0,2026-03-14 08:11:53
1617161187117-01,2026-03-13T12:26:23.1146870+00:00,24171,Encantech Shop,loyalt,Faturado,PUSH,PUSH,04032026GENERICOOVER,,24171,0,0,0,2026-03-14 08:11:53
1617161187116-01,2026-03-13T12:21:17.7344670+00:00,28590,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,28590,0,0,0,2026-03-14 08:11:54
1617161187112-01,2026-03-13T12:07:30.0620600+00:00,24038,QCompra,qcompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,3148,0,2026-03-14 08:11:54
1617161187110-01,2026-03-13T12:05:10.6290307+00:00,103630,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,85790,0,17840,0,2026-03-14 08:11:54
1617161187109-01,2026-03-13T12:04:28.0772412+00:00,14456,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,14456,0,0,0,2026-03-14 08:11:54
1617161187103-02,2026-03-13T11:59:10.4497150+00:00,20617,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,20213,0,404,0,2026-03-14 08:11:55
1617161187103-01,2026-03-13T11:59:10.4495015+00:00,11835,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,9990,0,1845,0,2026-03-14 08:11:55
1617161187102-01,2026-03-13T11:57:16.9335928+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,29990,0,990,0,2026-03-14 08:11:55
1617161187101-01,2026-03-13T11:57:15.9134788+00:00,153922,Philco,Philco,Pagamento Pendente,LP2APP,LP2APP,VER_TODOS,,149990,0,3932,0,2026-03-14 08:11:56
1617161187098-01,2026-03-13T11:51:28.5598417+00:00,18881,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15452,0,3429,0,2026-03-14 08:11:56
1617161187097-01,2026-03-13T11:50:50.3615727+00:00,14802,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13590,0,1212,0,2026-03-14 08:11:56
1617161187095-02,2026-03-13T11:50:23.7979806+00:00,34386,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31700,0,2686,0,2026-03-14 08:11:57
1617161187095-01,2026-03-13T11:50:23.7978283+00:00,20521,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,5531,0,2026-03-14 08:11:57
1617161187093-01,2026-03-13T11:48:09.2632880+00:00,12990,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,12990,0,0,0,2026-03-14 08:11:57
1617161187086-02,2026-03-13T11:36:29.0592103+00:00,15165,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSH,04032026GENERICOOVER,,12008,0,3157,0,2026-03-14 08:11:57
1617161187086-01,2026-03-13T11:36:29.0590487+00:00,82218,Philco,Philco,Faturado,PUSH,PUSH,04032026GENERICOOVER,,77990,0,4228,0,2026-03-14 08:11:58
1617161187085-01,2026-03-13T11:35:59.0713489+00:00,7205,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6429,0,776,0,2026-03-14 08:11:58
1617161187081-01,2026-03-13T11:34:37.1183340+00:00,46624,QCompra,qcompra,Faturado,banner,app,2026_02_27_mesconsumidor,,42590,0,4034,0,2026-03-14 08:11:58
1617161187081-02,2026-03-13T11:34:37.1184720+00:00,15955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,13990,0,1965,0,2026-03-14 08:11:59
1617161187081-03,2026-03-13T11:34:37.1185636+00:00,52703,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,52703,0,0,0,2026-03-14 08:11:59
1617161187081-04,2026-03-13T11:34:37.1186629+00:00,12994,Shophub,shophub,Faturado,banner,app,2026_02_27_mesconsumidor,,9889,0,3105,0,2026-03-14 08:11:59
1617151187078-02,2026-03-13T11:25:38.7197466+00:00,57579,Philco,Philco,Faturado,,,,,49990,0,7589,0,2026-03-14 08:12:00
1617151187078-03,2026-03-13T11:25:38.7198608+00:00,25165,OGGI MOVEIS,tfcpdt,Pagamento Aprovado,,,,,19900,0,5265,0,2026-03-14 08:12:00
1617151187078-01,2026-03-13T11:25:38.7195354+00:00,32998,Madesa,madesacms,Faturado,,,,,27999,0,4999,0,2026-03-14 08:12:00
1617151187076-01,2026-03-13T11:25:09.5888808+00:00,10,Senff,1,Pronto para o manuseio,PUSH,	PUSH,020326,,10,0,0,0,2026-03-14 08:12:01
1617151187071-01,2026-03-13T10:50:02.9588111+00:00,5502,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,5502,0,0,0,2026-03-14 08:12:01
1617151187067-01,2026-03-13T10:47:39.1928761+00:00,71999,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,69990,0,2009,0,2026-03-14 08:12:02
1617151187063-01,2026-03-13T10:35:58.3490505+00:00,7798,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7798,0,0,0,2026-03-14 08:12:02
1617141187060-01,2026-03-13T10:05:18.3976957+00:00,50980,Electrolux,electrolux,Faturado,banner,app,2026_02_27_mesconsumidor,,49990,0,990,0,2026-03-14 08:12:03
1617141187059-01,2026-03-13T10:03:58.7487884+00:00,11623,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,9990,0,1633,0,2026-03-14 08:12:03
1617141187058-01,2026-03-13T10:02:47.3266819+00:00,8990,Encantech Shop,loyalt,Faturado,,,,,8990,0,0,0,2026-03-14 08:12:03
1617131187055-02,2026-03-13T09:04:12.4715519+00:00,15359,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,SALESFORCE,EMAIL,EMM03032026,,12990,0,2369,0,2026-03-14 08:12:04
1617131187055-01,2026-03-13T09:04:12.4713579+00:00,56167,MiniPreço,minipreco,Pagamento Aprovado,SALESFORCE,EMAIL,EMM03032026,,54385,0,1782,0,2026-03-14 08:12:04
1617131187054-01,2026-03-13T09:00:33.1873880+00:00,17113,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2123,0,2026-03-14 08:12:04
1617121187047-01,2026-03-13T07:38:56.9671262+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,8790,0,990,0,2026-03-14 08:12:05
1617121187047-02,2026-03-13T07:38:56.9673232+00:00,17211,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,14990,0,2221,0,2026-03-14 08:12:05
1617111187046-01,2026-03-13T07:27:35.8572206+00:00,21800,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,6810,0,2026-03-14 08:12:05
1617111187045-01,2026-03-13T07:19:06.0316975+00:00,29631,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29631,0,0,0,2026-03-14 08:12:05
1617111187043-01,2026-03-13T07:15:39.5116743+00:00,24856,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24856,0,0,0,2026-03-14 08:12:06
1617081187036-01,2026-03-13T04:27:12.0776952+00:00,153890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,3990,0,2026-03-14 08:12:06
1617081187034-01,2026-03-13T04:18:30.6330914+00:00,16205,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2215,0,2026-03-14 08:12:06
1617081187033-01,2026-03-13T04:07:27.1587210+00:00,11870,Philco,Philco,Pagamento Aprovado,,,,,9990,0,1880,0,2026-03-14 08:12:07
1617081187030-01,2026-03-13T04:02:03.4379511+00:00,24151,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,16590,0,7561,0,2026-03-14 08:12:07
1617081187030-02,2026-03-13T04:02:03.4381736+00:00,39488,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,29900,0,9588,0,2026-03-14 08:12:07
1617081187030-03,2026-03-13T04:02:03.4382786+00:00,164900,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,164900,0,0,0,2026-03-14 08:12:07
1617081187029-01,2026-03-13T03:59:53.7202083+00:00,14456,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,14456,0,0,0,2026-03-14 08:12:08
1617081187028-01,2026-03-13T03:45:11.8005451+00:00,21513,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21513,0,0,0,2026-03-14 08:12:08
1617081187027-01,2026-03-13T03:37:30.8603630+00:00,89889,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,89889,0,0,0,2026-03-14 08:12:08
1617081187025-02,2026-03-13T03:36:30.6635893+00:00,16973,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,1983,0,2026-03-14 08:12:08
1617081187025-01,2026-03-13T03:36:30.6632872+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,990,0,2026-03-14 08:12:08
1617081187024-01,2026-03-13T03:34:09.1199590+00:00,15898,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,13990,0,1908,0,2026-03-14 08:12:08
1617071187022-02,2026-03-13T03:28:54.4091781+00:00,7880,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1890,0,2026-03-14 08:12:09
1617071187022-01,2026-03-13T03:28:54.4090446+00:00,71525,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,11535,0,2026-03-14 08:12:09
1617071187021-01,2026-03-13T03:24:54.1103072+00:00,6675,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5590,0,1085,0,2026-03-14 08:12:09
1617071187020-01,2026-03-13T03:24:22.9450384+00:00,117792,Vip Shop Outlet,vipshop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,117792,0,0,0,2026-03-14 08:12:09
1617071187018-01,2026-03-13T03:20:10.9075109+00:00,17857,Philco,Philco,Pagamento Aprovado,,,,,15490,0,2367,0,2026-03-14 08:12:10
1617071187017-01,2026-03-13T03:18:49.2303022+00:00,11044,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,2054,0,2026-03-14 08:12:10
1617071187014-03,2026-03-13T03:13:42.3660859+00:00,4533,ROVITEX,rovitex,Faturado,banner,app,2026_02_27_mesconsumidor,,3516,0,1017,0,2026-03-14 08:12:10
1617071187014-01,2026-03-13T03:13:42.3657665+00:00,20385,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,16990,0,3395,0,2026-03-14 08:12:10
1617071187014-02,2026-03-13T03:13:42.3659693+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,5990,0,990,0,2026-03-14 08:12:10
1617071187013-01,2026-03-13T03:13:13.2305699+00:00,9317,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7999,0,1318,0,2026-03-14 08:12:11
1617071187012-01,2026-03-13T03:10:19.2099532+00:00,128998,Madesa,madesacms,Faturado,APP,APP,TV,,119999,0,8999,0,2026-03-14 08:12:11
1617071187008-01,2026-03-13T02:59:51.9879851+00:00,27760,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,25780,0,1980,0,2026-03-14 08:12:11
1617071187007-01,2026-03-13T02:59:45.1739993+00:00,13244,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,2254,0,2026-03-14 08:12:11
1617071187006-01,2026-03-13T02:52:04.3027433+00:00,62562,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,55293,0,7269,0,2026-03-14 08:12:11
1617071187004-02,2026-03-13T02:49:40.8475067+00:00,5153,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3790,0,1363,0,2026-03-14 08:12:12
1617071187004-01,2026-03-13T02:49:40.8473148+00:00,7780,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,1790,0,2026-03-14 08:12:12
1617071187002-01,2026-03-13T02:37:03.7282094+00:00,12029,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2039,0,2026-03-14 08:12:12
1617071187000-01,2026-03-13T02:35:09.6114874+00:00,16655,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,14990,0,1665,0,2026-03-14 08:12:12
1617071187000-02,2026-03-13T02:35:09.6116979+00:00,10345,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,9510,0,835,0,2026-03-14 08:12:13
1617061186991-01,2026-03-13T02:23:23.9259684+00:00,39106,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,21725,0,17381,0,2026-03-14 08:12:13
1617061186990-01,2026-03-13T02:17:14.3900184+00:00,2902,MiniPreço,minipreco,Faturado,banner,app,2026_02_27_mesconsumidor,,1999,0,903,0,2026-03-14 08:12:13
1617061186989-01,2026-03-13T02:13:47.8441259+00:00,137778,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,137778,0,0,0,2026-03-14 08:12:13
1617061186986-01,2026-03-13T02:02:50.9655224+00:00,9013,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,6490,0,2523,0,2026-03-14 08:12:13
1617061186984-02,2026-03-13T02:01:33.5445719+00:00,19990,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,19990,0,0,0,2026-03-14 08:12:14
1617061186984-01,2026-03-13T02:01:33.5443627+00:00,17282,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,14990,0,2292,0,2026-03-14 08:12:14
1617061186983-01,2026-03-13T01:56:08.7712197+00:00,33500,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,7510,0,2026-03-14 08:12:15
1617061186982-01,2026-03-13T01:55:50.4752708+00:00,224890,Electrolux,electrolux,Pagamento Pendente,,,,,219900,0,4990,0,2026-03-14 08:12:15
1617061186981-01,2026-03-13T01:55:27.5098333+00:00,12108,Philco,Philco,Faturado,PUSH,	PUSH,020326,,9990,0,2118,0,2026-03-14 08:12:15
1617061186980-01,2026-03-13T01:54:49.9373830+00:00,7692,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,5990,0,1702,0,2026-03-14 08:12:15
1617061186978-01,2026-03-13T01:49:55.1291628+00:00,16354,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13490,0,2864,0,2026-03-14 08:12:16
1617061186976-02,2026-03-13T01:46:45.5561016+00:00,48304,Philco,Philco,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,44990,0,3314,0,2026-03-14 08:12:16
1617061186976-01,2026-03-13T01:46:45.5559605+00:00,17900,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,17900,0,0,0,2026-03-14 08:12:16
1617061186975-01,2026-03-13T01:43:53.6069176+00:00,13998,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,13724,0,274,0,2026-03-14 08:12:16
1617061186974-01,2026-03-13T01:43:20.6702365+00:00,21257,MiniPreço,minipreco,Pagamento Aprovado,,,,,19295,0,1962,0,2026-03-14 08:12:17
1617061186971-01,2026-03-13T01:40:56.2418943+00:00,87960,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER ,APP,19022026,,76000,0,11960,0,2026-03-14 08:12:17
1617061186967-01,2026-03-13T01:37:07.7001040+00:00,20797,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1502,0,2026-03-14 08:12:17
1617061186965-01,2026-03-13T01:36:20.4675314+00:00,22246,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7200,0,15046,0,2026-03-14 08:12:17
1617051186960-01,2026-03-13T01:29:46.5443391+00:00,122900,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,122900,0,0,0,2026-03-14 08:12:17
1617051186958-01,2026-03-13T01:27:02.8725896+00:00,17900,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17900,0,0,0,2026-03-14 08:12:17
1617051186957-01,2026-03-13T01:26:13.2518073+00:00,137778,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,137778,0,0,0,2026-03-14 08:12:18
1617051186954-01,2026-03-13T01:22:03.2055193+00:00,15284,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2294,0,2026-03-14 08:12:18
1617051186953-01,2026-03-13T01:19:58.7320812+00:00,17360,WebContinental,webcontinental,Faturado,banner,app,2026_02_27_mesconsumidor,,15400,0,1960,0,2026-03-14 08:12:18
1617051186949-01,2026-03-13T01:11:46.5750070+00:00,7352,Pense Farma,pensefarma,Faturado,,,,,5174,0,2178,0,2026-03-14 08:12:18
1617051186949-02,2026-03-13T01:11:46.5752267+00:00,2757,MiniPreço,minipreco,Pagamento Aprovado,,,,,1199,0,1558,0,2026-03-14 08:12:19
1617051186948-01,2026-03-13T00:59:26.6162754+00:00,10040,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8919,0,1121,0,2026-03-14 08:12:19
1617051186946-01,2026-03-13T00:58:45.8665655+00:00,7593,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,VER_TODOS,,5639,0,1954,0,2026-03-14 08:12:19
1617051186945-01,2026-03-13T00:58:40.0311071+00:00,22476,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19999,0,2477,0,2026-03-14 08:12:19
1617051186943-02,2026-03-13T00:57:09.4792576+00:00,9350,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,9350,0,0,0,2026-03-14 08:12:19
1617051186943-01,2026-03-13T00:57:09.4790656+00:00,19481,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,16990,0,2491,0,2026-03-14 08:12:20
1617051186942-01,2026-03-13T00:52:44.2771556+00:00,47584,Marin Brasil,marinbrasil,Pagamento Pendente,PUSH,	PUSH,120326ODQUINTA,,45045,0,2539,0,2026-03-14 08:12:20
1617051186940-01,2026-03-13T00:50:47.7335270+00:00,93245,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,4345,0,2026-03-14 08:12:20
1617051186937-01,2026-03-13T00:43:35.2005213+00:00,16680,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13990,0,2690,0,2026-03-14 08:12:20
1617051186935-01,2026-03-13T00:42:52.3034892+00:00,2865,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1099,0,1766,0,2026-03-14 08:12:20
1617051186935-02,2026-03-13T00:42:52.3036649+00:00,11739,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9527,0,2212,0,2026-03-14 08:12:21
1617051186932-01,2026-03-13T00:36:56.6604542+00:00,15165,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,PUSH,	PUSH,120326ODQUINTA,,12008,0,3157,0,2026-03-14 08:12:21
1617041186931-01,2026-03-13T00:29:26.9328673+00:00,5548,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_20_od,,4487,0,1061,0,2026-03-14 08:12:21
1617041186929-01,2026-03-13T00:20:49.2688080+00:00,18678,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16490,0,2188,0,2026-03-14 08:12:21
1617041186924-01,2026-03-13T00:14:43.1900834+00:00,17033,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,13089,0,3944,0,2026-03-14 08:12:21
1617041186920-01,2026-03-13T00:09:48.7653490+00:00,159957,Encantech Shop,loyalt,Faturado,APP,APP,TV,,159957,0,0,0,2026-03-14 08:12:22
1617041186919-01,2026-03-13T00:08:22.1482190+00:00,85668,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,79900,0,5768,0,2026-03-14 08:12:22
1617041186918-01,2026-03-13T00:08:21.5447576+00:00,12143,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,7500,0,4643,0,2026-03-14 08:12:22
1617041186917-01,2026-03-13T00:07:39.4013644+00:00,164900,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,164900,0,0,0,2026-03-14 08:12:22
1617041186916-01,2026-03-13T00:06:55.6370812+00:00,11635,Philco,Philco,Faturado,PUSH,	PUSH,,,9990,0,1645,0,2026-03-14 08:12:22
1617041186914-02,2026-03-13T00:05:54.6324537+00:00,8990,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,0,0,2026-03-14 08:12:22
1617041186914-01,2026-03-13T00:05:54.6322899+00:00,53702,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,47990,0,5712,0,2026-03-14 08:12:23
1617041186912-01,2026-03-13T00:05:41.0550655+00:00,15465,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13490,0,1975,0,2026-03-14 08:12:23
1617041186912-02,2026-03-13T00:05:41.0552733+00:00,53046,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,53046,0,0,0,2026-03-14 08:12:23
1617041186911-01,2026-03-13T00:04:41.6654071+00:00,119900,Direct Stock,lojapositivo,Faturado,LP2APP,LP2APP,VER_TODOS,,119900,0,0,0,2026-03-14 08:12:23
1617041186910-01,2026-03-13T00:03:05.9077435+00:00,30080,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,30080,0,0,0,2026-03-14 08:12:23
1617041186904-04,2026-03-13T00:01:07.9619017+00:00,15132,Philco,Philco,Faturado,APP,APP,TV,,9990,0,5142,0,2026-03-14 08:12:24
1617041186904-02,2026-03-13T00:01:07.9616194+00:00,9653,Farma Conde,farmaconde,Faturado,APP,APP,TV,,7796,0,1857,0,2026-03-14 08:12:24
1617041186904-01,2026-03-13T00:01:07.9613209+00:00,20945,Indiana,farmaciaindiana,Pagamento Aprovado,APP,APP,TV,,19087,0,1858,0,2026-03-14 08:12:24
1617041186904-03,2026-03-13T00:01:07.9617872+00:00,7280,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,5382,0,1898,0,2026-03-14 08:12:24
1617041186903-01,2026-03-13T00:00:20.2312223+00:00,58990,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,58990,0,0,0,2026-03-14 08:12:24
1617041186901-01,2026-03-13T00:00:06.4349582+00:00,26663,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,26140,0,523,0,2026-03-14 08:12:25
1617041186901-02,2026-03-13T00:00:06.4351176+00:00,16023,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,13990,0,2033,0,2026-03-14 08:12:25
1617041186899-01,2026-03-12T23:56:55.1485301+00:00,21013,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2023,0,2026-03-14 08:12:26
1617041186898-01,2026-03-12T23:56:06.2337696+00:00,180919,Philco,Philco,Faturado,PUSH,	PUSH,120326ODQUINTA,,174990,0,5929,0,2026-03-14 08:12:26
1617041186893-01,2026-03-12T23:55:18.7245156+00:00,27769,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,120326ODQUINTA,,24990,0,2779,0,2026-03-14 08:12:26
1617041186892-01,2026-03-12T23:54:19.3896737+00:00,17692,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15290,0,2402,0,2026-03-14 08:12:26
1617041186891-01,2026-03-12T23:54:09.1785004+00:00,59271,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59271,0,0,0,2026-03-14 08:12:26
1617041186889-01,2026-03-12T23:52:53.4815312+00:00,149998,Madesa,madesacms,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,139999,0,9999,0,2026-03-14 08:12:27
1617041186888-01,2026-03-12T23:50:36.4036955+00:00,50448,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,47990,0,2458,0,2026-03-14 08:12:27
1617041186886-01,2026-03-12T23:49:27.3449623+00:00,28737,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17051,0,11686,0,2026-03-14 08:12:27
