orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1611221173624-03,2026-02-16T17:49:56.6305816+00:00,6355,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,5990,0,365,0,2026-02-17 00:33:28
1611221173618-01,2026-02-16T17:42:56.3851857+00:00,22161,Philco,Philco,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,19980,0,2181,0,2026-02-17 00:33:28
1611221173613-01,2026-02-16T17:36:52.9979864+00:00,5963,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4790,0,1173,0,2026-02-17 00:33:28
1611221173613-02,2026-02-16T17:36:52.9981367+00:00,4980,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3498,0,1482,0,2026-02-17 00:33:29
1611221173611-01,2026-02-16T17:33:13.3427306+00:00,20460,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2470,0,2026-02-17 00:33:29
1611211173604-01,2026-02-16T17:25:07.1129494+00:00,39039,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29399,0,9640,0,2026-02-17 00:33:29
1611211173603-01,2026-02-16T17:23:47.5715714+00:00,61622,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,60900,0,722,0,2026-02-17 00:33:29
1611211173599-01,2026-02-16T17:19:39.1626335+00:00,8152,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6320,0,1832,0,2026-02-17 00:33:29
1611211173596-01,2026-02-16T17:00:54.6307367+00:00,54335,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,43277,0,11058,0,2026-02-17 00:33:29
1611211173593-01,2026-02-16T16:59:22.2934413+00:00,138977,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,99990,0,38987,0,2026-02-17 00:33:30
1611211173593-02,2026-02-16T16:59:22.2936143+00:00,106998,Multimóveis,multimoveis,Pagamento Aprovado,,,,,99999,0,6999,0,2026-02-17 00:33:30
1611211173592-01,2026-02-16T16:55:26.9890568+00:00,6746,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5380,0,1366,0,2026-02-17 00:33:30
1611211173580-01,2026-02-16T16:36:20.9968473+00:00,39238,MMPlace,compreja,Faturado,LP2APP,LP2APP,VER_TODOS,,36790,0,2448,0,2026-02-17 00:33:30
1611201173576-01,2026-02-16T16:24:32.1825949+00:00,14337,Philco,Philco,Faturado,,,,,11990,0,2347,0,2026-02-17 00:33:30
1611201173576-02,2026-02-16T16:24:32.1827853+00:00,10915,Pense Farma,pensefarma,Pagamento Aprovado,,,,,8464,0,2451,0,2026-02-17 00:33:30
1611201173572-01,2026-02-16T16:21:04.3109303+00:00,24921,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24100,0,821,0,2026-02-17 00:33:30
1611201173568-01,2026-02-16T16:19:29.3531005+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,990,0,2026-02-17 00:33:31
1611201173566-02,2026-02-16T16:16:14.4388036+00:00,7936,Farma Conde,farmaconde,Pagamento Aprovado,,,,,4899,0,3037,0,2026-02-17 00:33:31
1611201173566-01,2026-02-16T16:16:14.4385843+00:00,9938,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8389,0,1549,0,2026-02-17 00:33:31
1611201173563-01,2026-02-16T16:08:13.4282983+00:00,7900,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6900,0,1000,0,2026-02-17 00:33:31
1611201173562-01,2026-02-16T15:55:01.6817259+00:00,16042,Philco,Philco,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,5052,0,2026-02-17 00:33:31
1611201173560-02,2026-02-16T15:54:31.3686491+00:00,12441,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,,,,,10499,0,1942,0,2026-02-17 00:33:31
1611201173560-01,2026-02-16T15:54:31.3684791+00:00,11365,JC Kids,JCKids,Pagamento Aprovado,,,,,9499,0,1866,0,2026-02-17 00:33:31
1611201173559-01,2026-02-16T15:52:38.9520906+00:00,15978,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13590,0,2388,0,2026-02-17 00:33:31
1611201173558-01,2026-02-16T15:52:14.1078067+00:00,20183,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,5193,0,2026-02-17 00:33:31
1611201173556-01,2026-02-16T15:49:40.9517344+00:00,32615,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2625,0,2026-02-17 00:33:32
1611201173551-01,2026-02-16T15:44:40.3268079+00:00,11388,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10150,0,1238,0,2026-02-17 00:33:32
1611201173548-01,2026-02-16T15:38:39.9973781+00:00,37291,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34990,0,2301,0,2026-02-17 00:33:32
1611201173546-01,2026-02-16T15:34:06.0468450+00:00,22160,Philco,Philco,Faturado,push,app,2026_02_16_pushextra,,19990,0,2170,0,2026-02-17 00:33:32
1611201173545-01,2026-02-16T15:33:52.9852374+00:00,27999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27999,0,0,0,2026-02-17 00:33:32
1611201173544-01,2026-02-16T15:31:03.3066074+00:00,3257,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1999,0,1258,0,2026-02-17 00:33:32
1611201173542-02,2026-02-16T15:30:50.0066016+00:00,6869,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5889,0,980,0,2026-02-17 00:33:32
1611201173542-01,2026-02-16T15:30:50.0064553+00:00,11673,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10400,0,1273,0,2026-02-17 00:33:32
1611191173539-01,2026-02-16T15:28:43.6282005+00:00,119066,MMPlace,compreja,Faturado,push,app,2026_02_16_pushextra,,115430,0,3636,0,2026-02-17 00:33:33
1611191173537-01,2026-02-16T15:27:58.0400390+00:00,23103,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20108,0,2995,0,2026-02-17 00:33:33
1611191173531-01,2026-02-16T15:20:39.5606302+00:00,119900,Direct Stock,lojapositivo,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,119900,0,0,0,2026-02-17 00:33:33
1611191173527-01,2026-02-16T15:15:13.6470325+00:00,61721,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,821,0,2026-02-17 00:33:33
1611191173525-01,2026-02-16T15:07:52.3391686+00:00,11927,Philco,Philco,Faturado,LP2APP,LP2APP,CELULARES,,9990,0,1937,0,2026-02-17 00:33:33
1611191173515-02,2026-02-16T14:48:12.3960845+00:00,3378,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,2599,0,779,0,2026-02-17 00:33:33
1611191173515-01,2026-02-16T14:48:12.3957067+00:00,34325,Farma Conde,farmaconde,Pagamento Aprovado,,,,,32224,0,2101,0,2026-02-17 00:33:33
1611191173513-02,2026-02-16T14:45:28.5614298+00:00,7006,BETTANIN,inbettastore,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,2016,0,2026-02-17 00:33:33
1611191173513-01,2026-02-16T14:45:28.5612721+00:00,10980,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9997,0,983,0,2026-02-17 00:33:33
1611191173512-01,2026-02-16T14:45:06.0662300+00:00,16974,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,11479,0,5495,0,2026-02-17 00:33:34
1611191173511-01,2026-02-16T14:45:02.6468645+00:00,15545,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13199,0,2346,0,2026-02-17 00:33:34
1611191173510-01,2026-02-16T14:43:57.4492282+00:00,16505,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14441,0,2064,0,2026-02-17 00:33:34
1611191173502-02,2026-02-16T14:35:09.9549414+00:00,19520,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,1530,0,2026-02-17 00:33:34
1611191173502-01,2026-02-16T14:35:09.9547372+00:00,10705,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,715,0,2026-02-17 00:33:34
1611191173502-03,2026-02-16T14:35:09.9550621+00:00,10333,MMPlace,compreja,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1343,0,2026-02-17 00:33:34
1611191173501-01,2026-02-16T14:31:05.9693808+00:00,28141,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,2151,0,2026-02-17 00:33:34
1611181173494-01,2026-02-16T14:25:57.8976460+00:00,17284,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15291,0,1993,0,2026-02-17 00:33:34
1611181173483-01,2026-02-16T14:02:57.0110634+00:00,10811,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,821,0,2026-02-17 00:33:34
1611181173482-01,2026-02-16T13:59:16.3313620+00:00,5713,Indiana,farmaciaindiana,Pagamento Aprovado,APP,APP,TV,,4398,0,1315,0,2026-02-17 00:33:35
1611181173479-01,2026-02-16T13:54:44.8997366+00:00,21826,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,1836,0,2026-02-17 00:33:35
1611181173479-03,2026-02-16T13:54:44.8999841+00:00,14499,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,2509,0,2026-02-17 00:33:35
1611181173479-02,2026-02-16T13:54:44.8998930+00:00,4222,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1890,0,2332,0,2026-02-17 00:33:35
1611181173467-01,2026-02-16T13:39:13.5610737+00:00,8097,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4998,0,3099,0,2026-02-17 00:33:35
1611181173464-01,2026-02-16T13:33:26.5739429+00:00,13375,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,10990,0,2385,0,2026-02-17 00:33:36
1611181173462-01,2026-02-16T13:32:52.3486034+00:00,201376,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,200100,0,1276,0,2026-02-17 00:33:36
1611171173456-01,2026-02-16T13:23:24.9720052+00:00,14924,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13545,0,1379,0,2026-02-17 00:33:36
1611171173454-01,2026-02-16T13:18:31.4101307+00:00,79980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,76990,0,2990,0,2026-02-17 00:33:36
1611171173452-01,2026-02-16T13:13:41.2337833+00:00,20797,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2807,0,2026-02-17 00:33:36
1611171173451-01,2026-02-16T13:12:53.9312908+00:00,71420,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,66882,0,4538,0,2026-02-17 00:33:36
1611171173446-01,2026-02-16T13:10:56.4952675+00:00,5919,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4989,0,930,0,2026-02-17 00:33:36
1611171173444-01,2026-02-16T13:07:46.7817069+00:00,44334,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,38571,0,5763,0,2026-02-17 00:33:36
1611171173438-02,2026-02-16T13:03:38.1940807+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,990,0,2026-02-17 00:33:37
1611171173438-01,2026-02-16T13:03:38.1939450+00:00,45752,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37980,0,7772,0,2026-02-17 00:33:37
1611171173434-01,2026-02-16T12:50:05.7616258+00:00,6412,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4190,0,2222,0,2026-02-17 00:33:37
1611171173434-02,2026-02-16T12:50:05.7617815+00:00,8894,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6498,0,2396,0,2026-02-17 00:33:37
1611161173430-01,2026-02-16T12:15:18.6740619+00:00,15804,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13553,0,2251,0,2026-02-17 00:33:37
1611161173429-01,2026-02-16T12:13:20.2130447+00:00,4018,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1819,0,2199,0,2026-02-17 00:33:37
1611161173428-01,2026-02-16T12:10:39.1901295+00:00,8173,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6499,0,1674,0,2026-02-17 00:33:37
1611161173427-01,2026-02-16T12:00:17.6939465+00:00,10901,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,911,0,2026-02-17 00:33:37
1611161173425-01,2026-02-16T11:58:57.0811482+00:00,4169,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,1999,0,2170,0,2026-02-17 00:33:37
1611161173425-02,2026-02-16T11:58:57.0812912+00:00,12429,MMPlace,compreja,Faturado,LP2APP,LP2APP,VER_TODOS,,11090,0,1339,0,2026-02-17 00:33:37
1611151173423-01,2026-02-16T11:16:05.5552901+00:00,12669,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10385,0,2284,0,2026-02-17 00:33:37
1611151173422-01,2026-02-16T10:57:45.1740002+00:00,60088,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP,WHATSAPP,WHATSAPP,,55000,0,5088,0,2026-02-17 00:33:38
1611141173417-01,2026-02-16T10:11:24.3267688+00:00,5168,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4098,0,1070,0,2026-02-17 00:33:38
1611141173417-02,2026-02-16T10:11:24.3269428+00:00,14441,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14441,0,0,0,2026-02-17 00:33:38
1611141173417-03,2026-02-16T10:11:24.3270647+00:00,4375,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2500,0,1875,0,2026-02-17 00:33:38
1611111173415-01,2026-02-16T07:02:14.3740910+00:00,8179,Rotha Cosméticos,rothacosmeticos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6525,0,1654,0,2026-02-17 00:33:38
1611101173413-01,2026-02-16T06:06:04.1014345+00:00,18722,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,EMM07022026,,17702,0,1020,0,2026-02-17 00:33:38
1611101173413-02,2026-02-16T06:06:04.1016639+00:00,11858,Pense Farma,pensefarma,Pagamento Aprovado,PUSH,	PUSH,EMM07022026,,7870,0,3988,0,2026-02-17 00:33:38
1611091173412-01,2026-02-16T04:49:19.6863113+00:00,113339,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,109990,0,3349,0,2026-02-17 00:33:38
1611081173406-01,2026-02-16T03:45:25.2054829+00:00,96678,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,71214,0,25464,0,2026-02-17 00:33:39
1611071173402-02,2026-02-16T03:04:02.9353564+00:00,4058,Farma Conde,farmaconde,Pagamento Aprovado,,,,,2999,0,1059,0,2026-02-17 00:33:39
1611071173402-01,2026-02-16T03:04:02.9351560+00:00,2079,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,1308,0,771,0,2026-02-17 00:33:39
1611071173400-01,2026-02-16T03:03:20.8684779+00:00,13427,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11998,0,1429,0,2026-02-17 00:33:39
1611071173400-02,2026-02-16T03:03:20.8686406+00:00,12980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,990,0,2026-02-17 00:33:39
1611071173399-01,2026-02-16T02:59:31.0906427+00:00,62181,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,1281,0,2026-02-17 00:33:39
1611071173388-01,2026-02-16T02:45:12.4756142+00:00,5538,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,2548,0,2026-02-17 00:33:39
1611071173387-01,2026-02-16T02:36:27.4279182+00:00,7423,Casa do Inox,casadoinox2,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5428,0,1995,0,2026-02-17 00:33:39
1611071173385-01,2026-02-16T02:30:49.7371104+00:00,6467,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3990,0,2477,0,2026-02-17 00:33:39
1611061173382-02,2026-02-16T02:28:29.3055035+00:00,66506,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,BANNER HOME,,,44062,0,22444,0,2026-02-17 00:33:40
1611061173382-01,2026-02-16T02:28:29.3052736+00:00,44526,Philco,Philco,Faturado,BANNER,BANNER HOME,,,37990,0,6536,0,2026-02-17 00:33:40
1611061173381-01,2026-02-16T02:27:47.1757700+00:00,13598,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2608,0,2026-02-17 00:33:40
1611061173377-02,2026-02-16T02:15:52.9603326+00:00,14946,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11998,0,2948,0,2026-02-17 00:33:40
1611061173377-01,2026-02-16T02:15:52.9601988+00:00,25235,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21980,0,3255,0,2026-02-17 00:33:40
1611061173376-01,2026-02-16T02:14:02.9274157+00:00,94622,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,93900,0,722,0,2026-02-17 00:33:40
1611061173374-01,2026-02-16T02:13:05.1775953+00:00,8725,Fmiligrama,miligrama,Pagamento Aprovado,,,,,7602,0,1123,0,2026-02-17 00:33:40
1611061173374-02,2026-02-16T02:13:05.1777296+00:00,11889,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,11058,0,831,0,2026-02-17 00:33:40
1611061173373-01,2026-02-16T02:12:47.3288759+00:00,21763,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,18990,0,2773,0,2026-02-17 00:33:41
1611061173371-01,2026-02-16T02:07:00.3766830+00:00,56425,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,52990,0,3435,0,2026-02-17 00:33:41
1611061173367-01,2026-02-16T02:00:53.5519385+00:00,23026,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22600,0,426,0,2026-02-17 00:33:41
1611061173366-01,2026-02-16T01:51:44.0363348+00:00,9539,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7500,0,2039,0,2026-02-17 00:33:41
1611061173361-01,2026-02-16T01:36:01.2323647+00:00,9562,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,8741,0,821,0,2026-02-17 00:33:41
1611051173357-01,2026-02-16T01:28:20.8001419+00:00,89337,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,3437,0,2026-02-17 00:33:41
1611051173354-02,2026-02-16T01:25:06.2550273+00:00,14118,Philco,Philco,Faturado,,,,,11990,0,2128,0,2026-02-17 00:33:42
1611051173354-01,2026-02-16T01:25:06.2549157+00:00,9955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5760,0,4195,0,2026-02-17 00:33:42
1611051173349-01,2026-02-16T01:20:31.5884611+00:00,17890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16900,0,990,0,2026-02-17 00:33:42
1611051173343-01,2026-02-16T01:18:06.4012132+00:00,32562,Tetrix,tetrix,Faturado,PUSH,	PUSH,,,28900,0,3662,0,2026-02-17 00:33:42
1611051173341-01,2026-02-16T01:07:42.1768018+00:00,9176,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6989,0,2187,0,2026-02-17 00:33:42
1611051173338-01,2026-02-16T01:00:25.4354455+00:00,19443,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17343,0,2100,0,2026-02-17 00:33:42
1611051173337-01,2026-02-16T00:57:51.4003997+00:00,57900,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,57900,0,0,0,2026-02-17 00:33:42
1611041173331-01,2026-02-16T00:29:13.7158313+00:00,17529,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16213,0,1316,0,2026-02-17 00:33:42
1611041173331-02,2026-02-16T00:29:13.7160012+00:00,11151,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1161,0,2026-02-17 00:33:43
1611041173327-01,2026-02-16T00:23:01.4918962+00:00,28216,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2226,0,2026-02-17 00:33:43
1611041173326-01,2026-02-16T00:19:48.3462180+00:00,247165,Encantech Shop,loyalt,Faturado,APP,APP,TV,,242355,0,4810,0,2026-02-17 00:33:43
1611041173323-01,2026-02-16T00:17:54.6304824+00:00,83040,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,79990,0,3050,0,2026-02-17 00:33:43
1611041173320-01,2026-02-16T00:13:17.7317126+00:00,21320,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2330,0,2026-02-17 00:33:43
1611041173318-01,2026-02-16T00:12:04.4510260+00:00,6828,Farma Conde,farmaconde,Pagamento Aprovado,,,,,4999,0,1829,0,2026-02-17 00:33:43
1611041173318-02,2026-02-16T00:12:04.4511608+00:00,19743,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17290,0,2453,0,2026-02-17 00:33:43
1611041173317-01,2026-02-16T00:00:50.4243417+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,990,0,2026-02-17 00:33:43
1611041173316-01,2026-02-16T00:00:21.9817986+00:00,82101,Philco,Philco,Pagamento Pendente,,,,,79990,0,2111,0,2026-02-17 00:33:43
1611041173315-01,2026-02-15T23:59:42.7786214+00:00,31264,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27590,0,3674,0,2026-02-17 00:33:44
1611041173314-01,2026-02-15T23:56:47.8616226+00:00,192560,Multiloja,multilojaonline,Pagamento Aprovado,,,,,183580,0,8980,0,2026-02-17 00:33:44
1611041173311-01,2026-02-15T23:45:08.2416531+00:00,18702,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,17980,0,722,0,2026-02-17 00:33:44
1611041173309-01,2026-02-15T23:39:48.2849617+00:00,24014,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21990,0,2024,0,2026-02-17 00:33:44
1611041173308-01,2026-02-15T23:37:31.3481452+00:00,75260,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,58090,0,17170,0,2026-02-17 00:33:44
1611041173307-01,2026-02-15T23:35:28.1636363+00:00,2318,MiniPreço,minipreco,Pagamento Aprovado,,,,,795,0,1523,0,2026-02-17 00:33:44
1611041173306-01,2026-02-15T23:34:44.8755051+00:00,22409,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,3419,0,2026-02-17 00:33:44
1611031173305-01,2026-02-15T23:24:53.2519072+00:00,15728,Philco,Philco,Faturado,,,,,9990,0,5738,0,2026-02-17 00:33:45
1611031173304-01,2026-02-15T23:20:55.6166123+00:00,141904,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,135990,0,5914,0,2026-02-17 00:33:45
1611031173302-01,2026-02-15T23:17:59.0171767+00:00,192975,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,190105,0,2870,0,2026-02-17 00:33:45
1611031173299-01,2026-02-15T23:15:51.0759562+00:00,11593,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1603,0,2026-02-17 00:33:45
1611031173298-01,2026-02-15T23:11:38.6800921+00:00,23265,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,20990,0,2275,0,2026-02-17 00:33:45
1611031173297-01,2026-02-15T23:11:18.3115750+00:00,15965,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13999,0,1966,0,2026-02-17 00:33:45
1611031173292-01,2026-02-15T23:02:16.1536122+00:00,5645,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,4074,0,1571,0,2026-02-17 00:33:45
1611031173290-01,2026-02-15T22:59:22.6618993+00:00,57691,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,57191,0,500,0,2026-02-17 00:33:46
1611031173288-01,2026-02-15T22:57:45.4905319+00:00,20484,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17900,0,2584,0,2026-02-17 00:33:46
1611031173285-01,2026-02-15T22:52:44.3650952+00:00,12670,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10670,0,2000,0,2026-02-17 00:33:46
1611031173274-01,2026-02-15T22:42:23.5817793+00:00,8170,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6980,0,1190,0,2026-02-17 00:33:46
1611031173274-02,2026-02-15T22:42:23.5819085+00:00,5925,ROVITEX,rovitex,Faturado,LP2APP,LP2APP,VER_TODOS,,4926,0,999,0,2026-02-17 00:33:46
1611031173268-01,2026-02-15T22:33:55.7093406+00:00,18512,Black Skull,blackskullusa,Pagamento Aprovado,,,,,16230,0,2282,0,2026-02-17 00:33:46
1611031173267-01,2026-02-15T22:30:07.3389387+00:00,14635,Philco,Philco,Faturado,,,,,12990,0,1645,0,2026-02-17 00:33:47
1611021173264-01,2026-02-15T22:14:16.7735936+00:00,9750,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9190,0,560,0,2026-02-17 00:33:47
