orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608791168590-01,2026-02-06T15:28:52.6670509+00:00,30050,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,27990,0,2060,0,2026-02-07 06:22:15
1608791168590-02,2026-02-06T15:28:52.6673043+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,15990,0,0,0,2026-02-07 06:22:15
1608791168588-01,2026-02-06T15:24:35.4330861+00:00,75609,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,72900,0,2709,0,2026-02-07 06:22:16
1608791168586-02,2026-02-06T15:22:49.6709270+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-07 06:22:16
1608791168586-01,2026-02-06T15:22:49.6707733+00:00,96813,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,86312,0,10501,0,2026-02-07 06:22:16
1608791168584-01,2026-02-06T15:17:00.8333871+00:00,25972,Bumerang Brinquedos,Pagamento Aprovado,,,,,23999,0,1973,0,2026-02-07 06:22:16
1608791168581-01,2026-02-06T15:09:36.5815181+00:00,7667,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1668,0,2026-02-07 06:22:16
1608791168580-01,2026-02-06T15:06:44.1140828+00:00,4690,MiniPreço,Pagamento Aprovado,,,,,2998,0,1692,0,2026-02-07 06:22:16
1608791168579-01,2026-02-06T15:05:32.9428372+00:00,20237,Philco,Faturado,,,,,17990,0,2247,0,2026-02-07 06:22:17
1608791168578-01,2026-02-06T15:05:24.5144761+00:00,10031,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8499,0,1532,0,2026-02-07 06:22:17
1608791168577-01,2026-02-06T15:05:14.9346078+00:00,194890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,4990,0,2026-02-07 06:22:17
1608791168576-01,2026-02-06T15:03:43.1099484+00:00,91072,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,5172,0,2026-02-07 06:22:17
1608791168568-01,2026-02-06T14:57:00.5406348+00:00,3406,MiniPreço,Pagamento Aprovado,INAPP,SECADOR,06022026,,1999,0,1407,0,2026-02-07 06:22:17
1608791168568-02,2026-02-06T14:57:00.5408020+00:00,12912,Philco,Pagamento Aprovado,INAPP,SECADOR,06022026,,10990,0,1922,0,2026-02-07 06:22:17
1608791168567-01,2026-02-06T14:54:10.9532967+00:00,13832,Philco,Pagamento Aprovado,,,,,10990,0,2842,0,2026-02-07 06:22:18
1608791168566-01,2026-02-06T14:51:59.8832355+00:00,170093,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,165800,0,4293,0,2026-02-07 06:22:18
1608791168564-01,2026-02-06T14:46:37.1218986+00:00,25990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,20990,0,5000,0,2026-02-07 06:22:18
1608791168563-01,2026-02-06T14:45:42.3996472+00:00,19990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,0,0,2026-02-07 06:22:18
1608791168562-01,2026-02-06T14:44:28.0393668+00:00,10650,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,5290,0,5360,0,2026-02-07 06:22:18
1608791168561-01,2026-02-06T14:34:19.2617611+00:00,119900,Direct Stock,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,119900,0,0,0,2026-02-07 06:22:18
1608781168560-01,2026-02-06T14:23:12.4517206+00:00,17594,Gama Italy,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1604,0,2026-02-07 06:22:18
1608781168558-01,2026-02-06T14:16:55.5833253+00:00,52002,Encantech Shop,Pagamento Aprovado,,,,,46100,0,5902,0,2026-02-07 06:22:19
1608781168558-02,2026-02-06T14:16:55.5835077+00:00,114692,MMPlace,Faturado,,,,,111930,0,2762,0,2026-02-07 06:22:19
1608781168556-01,2026-02-06T14:14:37.7859928+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-07 06:22:19
1608781168554-01,2026-02-06T14:11:13.2810290+00:00,12259,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10975,0,1284,0,2026-02-07 06:22:19
1608781168554-02,2026-02-06T14:11:13.2812696+00:00,3739,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,2594,0,1145,0,2026-02-07 06:22:19
1608781168553-01,2026-02-06T14:05:07.5264082+00:00,20514,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,14990,0,5524,0,2026-02-07 06:22:19
1608781168548-02,2026-02-06T14:00:19.1312062+00:00,71992,WebContinental Marketplace,Pagamento Aprovado,,,,,45465,0,26527,0,2026-02-07 06:22:20
1608781168548-01,2026-02-06T14:00:19.1310646+00:00,12132,We Connect,Pagamento Aprovado,,,,,10280,0,1852,0,2026-02-07 06:22:20
1608781168548-03,2026-02-06T14:00:19.1312948+00:00,1527,Indiana,Pagamento Aprovado,,,,,758,0,769,0,2026-02-07 06:22:20
1608781168546-01,2026-02-06T13:56:29.9438487+00:00,29980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,990,0,2026-02-07 06:22:20
1608781168546-02,2026-02-06T13:56:29.9440624+00:00,22448,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20480,0,1968,0,2026-02-07 06:22:20
1608781168544-01,2026-02-06T13:53:04.7069169+00:00,21499,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,1509,0,2026-02-07 06:22:20
1608781168543-01,2026-02-06T13:48:55.6448817+00:00,81180,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,6280,0,2026-02-07 06:22:21
1608781168542-01,2026-02-06T13:48:49.6699630+00:00,15980,Electrolux,Faturado,NOVO APP,BANNER LP,VER TODOS,,14990,0,990,0,2026-02-07 06:22:21
1608781168539-01,2026-02-06T13:42:16.1271272+00:00,211976,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,210500,0,1476,0,2026-02-07 06:22:21
1608781168538-01,2026-02-06T13:37:05.4562332+00:00,24407,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2417,0,2026-02-07 06:22:22
1608781168537-01,2026-02-06T13:36:09.4975036+00:00,59403,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,55000,0,4403,0,2026-02-07 06:22:22
1608771168535-02,2026-02-06T13:23:44.6880390+00:00,7065,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4899,0,2166,0,2026-02-07 06:22:22
1608771168535-01,2026-02-06T13:23:44.6878608+00:00,7733,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6890,0,843,0,2026-02-07 06:22:22
1608771168532-02,2026-02-06T13:20:24.4097565+00:00,9532,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7170,0,2362,0,2026-02-07 06:22:22
1608771168532-01,2026-02-06T13:20:24.4094913+00:00,23875,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20494,0,3381,0,2026-02-07 06:22:22
1608771168531-01,2026-02-06T13:19:53.6463140+00:00,6871,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,881,0,2026-02-07 06:22:22
1608771168522-02,2026-02-06T13:07:08.2225694+00:00,8189,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,6199,0,1990,0,2026-02-07 06:22:23
1608771168522-03,2026-02-06T13:07:08.2227437+00:00,6867,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5790,0,1077,0,2026-02-07 06:22:23
1608771168522-01,2026-02-06T13:07:08.2223471+00:00,138612,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,132930,0,5682,0,2026-02-07 06:22:23
1608771168520-01,2026-02-06T13:03:46.7015122+00:00,12964,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,,10990,0,1974,0,2026-02-07 06:22:23
1608771168518-01,2026-02-06T12:54:04.5454930+00:00,40906,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,36990,0,3916,0,2026-02-07 06:22:23
1608771168517-01,2026-02-06T12:47:17.3719147+00:00,50980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,990,0,2026-02-07 06:22:24
1608771168515-01,2026-02-06T12:37:17.9892301+00:00,22252,WebContinental Marketplace,Faturado,APP,APP,TV,,18990,0,3262,0,2026-02-07 06:22:24
1608761168513-01,2026-02-06T12:23:56.0954976+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,990,0,2026-02-07 06:22:24
1608761168508-01,2026-02-06T12:18:50.7577830+00:00,13870,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6890,0,6980,0,2026-02-07 06:22:24
1608761168507-01,2026-02-06T12:18:00.4382118+00:00,82384,Multiloja,Faturado,,,,,65990,0,16394,0,2026-02-07 06:22:24
1608761168502-01,2026-02-06T12:09:18.8988344+00:00,10851,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7559,0,3292,0,2026-02-07 06:22:24
1608761168502-02,2026-02-06T12:09:18.8990147+00:00,25168,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,,22300,0,2868,0,2026-02-07 06:22:24
1608761168500-01,2026-02-06T12:05:23.3897952+00:00,9880,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,7890,0,1990,0,2026-02-07 06:22:25
1608761168499-01,2026-02-06T11:52:30.6227360+00:00,116917,MMPlace,Faturado,APP,APP,TV,,111930,0,4987,0,2026-02-07 06:22:25
1608761168498-01,2026-02-06T11:52:15.0828247+00:00,16263,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14390,0,1873,0,2026-02-07 06:22:25
1608761168493-01,2026-02-06T11:42:01.8776917+00:00,24981,WebContinental Marketplace,Faturado,,,,,18990,0,5991,0,2026-02-07 06:22:25
1608761168490-02,2026-02-06T11:36:14.2227256+00:00,17048,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12490,0,4558,0,2026-02-07 06:22:25
1608761168490-01,2026-02-06T11:36:14.2225657+00:00,21270,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18731,0,2539,0,2026-02-07 06:22:25
1608751168487-01,2026-02-06T11:09:50.1220187+00:00,14140,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8890,0,5250,0,2026-02-07 06:22:26
1608751168486-01,2026-02-06T11:00:01.7412863+00:00,163403,Shophub,Faturado,,,,,160000,0,3403,0,2026-02-07 06:22:26
1608751168485-01,2026-02-06T10:57:36.3861446+00:00,23456,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,556,0,2026-02-07 06:22:26
1608751168484-01,2026-02-06T10:52:31.4045960+00:00,10757,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9699,0,1058,0,2026-02-07 06:22:26
1608751168483-01,2026-02-06T10:40:44.5227591+00:00,43840,WebContinental Marketplace,Faturado,,,,,40999,0,2841,0,2026-02-07 06:22:26
1608751168482-01,2026-02-06T10:39:52.4063269+00:00,24276,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22299,0,1977,0,2026-02-07 06:22:26
1608751168481-01,2026-02-06T10:36:00.0695576+00:00,43840,WebContinental Marketplace,Faturado,,,,,40999,0,2841,0,2026-02-07 06:22:26
1608741168479-01,2026-02-06T10:10:00.0962861+00:00,18712,Encantech Shop,Faturado,,,,,17990,0,722,0,2026-02-07 06:22:27
1608731168476-01,2026-02-06T09:26:50.9061085+00:00,15137,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13999,0,1138,0,2026-02-07 06:22:27
1608701168469-01,2026-02-06T06:10:09.8183996+00:00,13430,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9999,0,3431,0,2026-02-07 06:22:27
1608691168463-01,2026-02-06T05:18:15.0338160+00:00,13536,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11780,0,1756,0,2026-02-07 06:22:27
1608691168463-02,2026-02-06T05:18:15.0340061+00:00,3365,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1451,0,1914,0,2026-02-07 06:22:27
1608691168461-01,2026-02-06T04:52:03.4343138+00:00,3717,Pense Farma,Pagamento Aprovado,,,,,1781,0,1936,0,2026-02-07 06:22:27
1608691168461-02,2026-02-06T04:52:03.4345389+00:00,10426,WebContinental Marketplace,Faturado,,,,,8100,0,2326,0,2026-02-07 06:22:27
1608691168460-01,2026-02-06T04:31:00.5164015+00:00,35837,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,5847,0,2026-02-07 06:22:28
1608681168449-01,2026-02-06T03:37:58.3520995+00:00,9818,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8999,0,819,0,2026-02-07 06:22:28
1608671168445-01,2026-02-06T03:21:50.1157243+00:00,266833,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,251895,0,14938,0,2026-02-07 06:22:28
1608671168443-01,2026-02-06T03:11:45.4147614+00:00,16863,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15400,0,1463,0,2026-02-07 06:22:28
1608671168441-01,2026-02-06T02:50:46.2356929+00:00,27999,Madesa,Faturado,,,,,27999,0,0,0,2026-02-07 06:22:28
1608661168436-01,2026-02-06T02:28:55.0118662+00:00,33025,Philco,Faturado,,,,,27990,0,5035,0,2026-02-07 06:22:29
1608661168433-02,2026-02-06T02:28:20.1008606+00:00,43822,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,38900,0,4922,0,2026-02-07 06:22:29
1608661168433-01,2026-02-06T02:28:20.1006548+00:00,20224,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2234,0,2026-02-07 06:22:29
1608661168430-01,2026-02-06T02:25:09.9592461+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-07 06:22:29
1608661168429-01,2026-02-06T02:23:30.6650588+00:00,12978,Philco,Faturado,APP,APP,TV,,10990,0,1988,0,2026-02-07 06:22:30
1608661168427-02,2026-02-06T02:22:29.9889689+00:00,20732,WebContinental Marketplace,Faturado,APP,APP,TV,,17100,0,3632,0,2026-02-07 06:22:30
1608661168427-01,2026-02-06T02:22:29.9887797+00:00,10823,Philco,Faturado,APP,APP,TV,,8990,0,1833,0,2026-02-07 06:22:30
1608661168426-01,2026-02-06T02:16:21.3481874+00:00,29980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,990,0,2026-02-07 06:22:30
1608661168422-03,2026-02-06T02:06:24.3009392+00:00,59233,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,55990,0,3243,0,2026-02-07 06:22:30
1608661168422-02,2026-02-06T02:06:24.3008140+00:00,17232,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15350,0,1882,0,2026-02-07 06:22:31
1608661168422-01,2026-02-06T02:06:24.3006675+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-07 06:22:31
1608661168416-02,2026-02-06T01:51:28.3450556+00:00,2705,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1790,0,915,0,2026-02-07 06:22:31
1608661168416-01,2026-02-06T01:51:28.3448834+00:00,20419,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2429,0,2026-02-07 06:22:31
1608661168415-01,2026-02-06T01:51:03.5926460+00:00,13380,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,12190,0,1190,0,2026-02-07 06:22:31
1608661168411-01,2026-02-06T01:46:10.4674727+00:00,36874,WebContinental Marketplace,Faturado,,,,,25580,0,11294,0,2026-02-07 06:22:31
1608661168411-02,2026-02-06T01:46:10.4676010+00:00,19748,Philco,Faturado,,,,,17990,0,1758,0,2026-02-07 06:22:31
1608661168410-01,2026-02-06T01:44:38.5888543+00:00,38980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-02-07 06:22:32
1608661168408-01,2026-02-06T01:40:09.1118039+00:00,21233,Philco,Faturado,APP,APP,TV,,18990,0,2243,0,2026-02-07 06:22:32
1608661168403-02,2026-02-06T01:35:21.4934719+00:00,3457,MiniPreço,Pagamento Aprovado,HOME,BANNER,RODAPE MARCAS,,1990,0,1467,0,2026-02-07 06:22:32
1608661168403-01,2026-02-06T01:35:21.4932758+00:00,15180,Philco,Faturado,HOME,BANNER,RODAPE MARCAS,,12990,0,2190,0,2026-02-07 06:22:32
1608661168400-01,2026-02-06T01:31:52.2848271+00:00,13121,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2131,0,2026-02-07 06:22:32
1608651168396-02,2026-02-06T01:27:38.5896573+00:00,6889,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,5399,0,1490,0,2026-02-07 06:22:32
1608651168396-03,2026-02-06T01:27:38.5897645+00:00,23684,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,21000,0,2684,0,2026-02-07 06:22:33
1608651168396-01,2026-02-06T01:27:38.5894796+00:00,56531,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56531,0,0,0,2026-02-07 06:22:33
1608651168395-01,2026-02-06T01:26:05.5196423+00:00,7766,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,5477,0,2289,0,2026-02-07 06:22:33
1608651168394-01,2026-02-06T01:22:47.7842566+00:00,357859,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,356400,0,1459,0,2026-02-07 06:22:33
1608651168393-01,2026-02-06T01:22:43.2114243+00:00,4990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,2835,0,2155,0,2026-02-07 06:22:33
1608651168392-01,2026-02-06T01:21:28.5657842+00:00,2203,Indiana,Pagamento Aprovado,,,,,1299,0,904,0,2026-02-07 06:22:33
1608651168390-01,2026-02-06T01:14:33.9509973+00:00,38980,Electrolux,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,37990,0,990,0,2026-02-07 06:22:34
1608651168389-01,2026-02-06T01:13:39.5636136+00:00,34703,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31437,0,3266,0,2026-02-07 06:22:34
1608651168386-01,2026-02-06T01:04:47.5157206+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,24990,0,990,0,2026-02-07 06:22:34
1608651168384-01,2026-02-06T00:58:16.2665435+00:00,148593,Webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,143700,0,4893,0,2026-02-07 06:22:34
1608651168381-02,2026-02-06T00:48:50.6071320+00:00,17690,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,17690,0,0,0,2026-02-07 06:22:34
1608651168381-01,2026-02-06T00:48:50.6068625+00:00,20470,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2480,0,2026-02-07 06:22:34
1608651168380-01,2026-02-06T00:44:19.1773622+00:00,349900,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,349900,0,0,0,2026-02-07 06:22:35
1608651168375-01,2026-02-06T00:38:25.5544171+00:00,12385,WebContinental Marketplace,Pagamento Aprovado,,,,,9990,0,2395,0,2026-02-07 06:22:35
1608641168371-01,2026-02-06T00:28:26.2325101+00:00,30297,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,30297,0,0,0,2026-02-07 06:22:35
1608641168371-02,2026-02-06T00:28:26.2327399+00:00,13980,Electrolux,Faturado,APP,APP,TV,,12990,0,990,0,2026-02-07 06:22:35
1608641168358-01,2026-02-06T00:11:00.4973430+00:00,100115,Encantech Shop,Faturado,APP,APP,TV,,98430,0,1685,0,2026-02-07 06:22:35
1608641168352-01,2026-02-06T00:04:44.1377040+00:00,59900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59900,0,0,0,2026-02-07 06:22:35
1608641168350-01,2026-02-06T00:04:35.2736563+00:00,19990,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,19990,0,0,0,2026-02-07 06:22:36
1608641168347-01,2026-02-06T00:04:12.1403529+00:00,33839,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,29980,0,3859,0,2026-02-07 06:22:36
1608641168347-03,2026-02-06T00:04:12.1407523+00:00,8236,Black Skull,Faturado,LP2APP,LP2APP,CELULARES,,6490,0,1746,0,2026-02-07 06:22:36
1608641168347-02,2026-02-06T00:04:12.1406053+00:00,12785,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,10499,0,2286,0,2026-02-07 06:22:36
1608641168343-01,2026-02-05T23:55:39.3767289+00:00,31840,Marin Brasil,Faturado,SALESFORCE,EMAIL,EMM25012026PB,,30345,0,1495,0,2026-02-07 06:22:36
1608641168341-01,2026-02-05T23:52:53.3087366+00:00,51009,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45000,0,6009,0,2026-02-07 06:22:36
1608641168341-02,2026-02-05T23:52:53.3088787+00:00,13367,Nutrify,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2377,0,2026-02-07 06:22:36
1608641168339-01,2026-02-05T23:41:06.4626406+00:00,101707,Encantech Shop,Faturado,PUSH,	PUSH,,,100900,0,807,0,2026-02-07 06:22:37
1608641168338-01,2026-02-05T23:40:42.9519926+00:00,9751,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7559,0,2192,0,2026-02-07 06:22:37
1608641168336-01,2026-02-05T23:39:08.1582410+00:00,15879,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,889,0,2026-02-07 06:22:37
1608641168336-02,2026-02-05T23:39:08.1583744+00:00,20144,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2154,0,2026-02-07 06:22:37
1608641168335-01,2026-02-05T23:35:51.0830626+00:00,4535,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3698,0,837,0,2026-02-07 06:22:38
1608641168333-01,2026-02-05T23:30:10.7933151+00:00,10900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,10900,0,0,0,2026-02-07 06:22:38
1608641168332-01,2026-02-05T23:30:09.8770019+00:00,46956,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39039,0,7917,0,2026-02-07 06:22:38
1608631168330-01,2026-02-05T23:27:50.0427023+00:00,41299,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38315,0,2984,0,2026-02-07 06:22:38
1608631168327-01,2026-02-05T23:26:38.5772030+00:00,162935,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,157900,0,5035,0,2026-02-07 06:22:38
1608631168326-01,2026-02-05T23:24:29.0708147+00:00,26726,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,24380,0,2346,0,2026-02-07 06:22:38
1608631168322-02,2026-02-05T23:21:07.5802054+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,990,0,2026-02-07 06:22:38
1608631168322-01,2026-02-05T23:21:07.5800069+00:00,4419,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3140,0,1279,0,2026-02-07 06:22:39
1608631168317-01,2026-02-05T23:12:19.2048001+00:00,6981,Farma Conde,Faturado,,,,,4816,0,2165,0,2026-02-07 06:22:39
1608631168316-01,2026-02-05T23:11:07.1849498+00:00,39084,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35990,0,3094,0,2026-02-07 06:22:39
1608631168314-01,2026-02-05T23:07:01.1079069+00:00,14984,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,13964,0,1020,0,2026-02-07 06:22:39
1608631168310-01,2026-02-05T23:05:02.4350085+00:00,125989,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,119999,0,5990,0,2026-02-07 06:22:39
1608631168306-01,2026-02-05T22:54:23.6949886+00:00,18510,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15780,0,2730,0,2026-02-07 06:22:40
1608631168305-01,2026-02-05T22:49:49.2496025+00:00,5285,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,3140,0,2145,0,2026-02-07 06:22:40
1608631168304-01,2026-02-05T22:46:59.6736177+00:00,21707,WebContinental Marketplace,Faturado,,,,,19999,0,1708,0,2026-02-07 06:22:40
1608631168303-01,2026-02-05T22:46:45.9727256+00:00,7288,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,1298,0,2026-02-07 06:22:40
1608631168302-01,2026-02-05T22:45:00.4634690+00:00,27242,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15590,0,11652,0,2026-02-07 06:22:40
1608631168301-01,2026-02-05T22:38:50.8489269+00:00,37581,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34903,0,2678,0,2026-02-07 06:22:40
1608631168300-01,2026-02-05T22:38:18.3550204+00:00,15491,Encantech Shop,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,501,0,2026-02-07 06:22:41
1608631168299-01,2026-02-05T22:37:31.9834494+00:00,12564,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1574,0,2026-02-07 06:22:41
1608631168296-01,2026-02-05T22:34:28.9716138+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-07 06:22:41
1608631168296-02,2026-02-05T22:34:28.9718476+00:00,3998,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2499,0,1499,0,2026-02-07 06:22:41
1608631168295-01,2026-02-05T22:34:10.2101601+00:00,53980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,49990,0,3990,0,2026-02-07 06:22:41
1608631168293-01,2026-02-05T22:30:31.3342663+00:00,46029,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,45126,0,903,0,2026-02-07 06:22:41
1608621168291-01,2026-02-05T22:28:12.1751763+00:00,9093,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6900,0,2193,0,2026-02-07 06:22:42
1608621168289-01,2026-02-05T22:26:27.9607359+00:00,93748,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,87900,0,5848,0,2026-02-07 06:22:42
1608621168287-01,2026-02-05T22:22:32.9631395+00:00,132830,WebContinental Marketplace,Faturado,,,,,119990,0,12840,0,2026-02-07 06:22:42
1608621168285-01,2026-02-05T22:17:57.6815867+00:00,30297,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,30297,0,0,0,2026-02-07 06:22:42
