orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1635521229502-01,2026-05-28T23:46:07.1371641+00:00,44999,Madesa,madesacms,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44999,0,0,0,2026-05-30 11:51:37
1635521229501-01,2026-05-28T23:39:05.5309866+00:00,7874,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,280526ODQUINTA,,6291,0,1583,0,2026-05-30 11:51:38
1635521229500-01,2026-05-28T23:38:48.4867285+00:00,11335,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1345,0,2026-05-30 11:51:38
1635521229499-01,2026-05-28T23:36:42.7759789+00:00,25650,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,2750,0,2026-05-30 11:51:38
1635521229497-01,2026-05-28T23:33:00.7779875+00:00,1922,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,499,0,1423,0,2026-05-30 11:51:38
1635511229495-01,2026-05-28T23:29:31.7043710+00:00,42357,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2367,0,2026-05-30 11:51:39
1635511229494-01,2026-05-28T23:24:12.0508551+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-05-30 11:51:39
1635511229493-01,2026-05-28T23:18:56.2740004+00:00,64838,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,57990,0,6848,0,2026-05-30 11:51:39
1635511229490-01,2026-05-28T23:02:23.7131903+00:00,4971,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3890,0,1081,0,2026-05-30 11:51:39
1635511229488-01,2026-05-28T22:55:22.9904440+00:00,10733,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,743,0,2026-05-30 11:51:40
1635511229487-01,2026-05-28T22:48:59.6950170+00:00,8515,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,5990,0,2525,0,2026-05-30 11:51:40
1635511229484-01,2026-05-28T22:44:58.3961558+00:00,10270,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8680,0,1590,0,2026-05-30 11:51:40
1635511229483-01,2026-05-28T22:43:11.5739897+00:00,3571,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2499,0,1072,0,2026-05-30 11:51:40
1635511229482-01,2026-05-28T22:42:54.8157799+00:00,98201,Webfones,webfones,Pagamento Aprovado,APP,APP,TV,,91900,0,6301,0,2026-05-30 11:51:41
1635511229477-01,2026-05-28T22:33:24.6694298+00:00,62296,Encantech Shop,loyalt,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,62296,0,0,0,2026-05-30 11:51:41
1635511229475-01,2026-05-28T22:32:58.6856270+00:00,291412,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,230944,0,60468,0,2026-05-30 11:51:41
1635511229475-02,2026-05-28T22:32:58.6857764+00:00,31987,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,31987,0,0,0,2026-05-30 11:51:42
1635511229474-01,2026-05-28T22:31:58.7599439+00:00,37992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,33355,0,4637,0,2026-05-30 11:51:43
1635501229471-01,2026-05-28T22:24:42.4024709+00:00,10148,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7089,0,3059,0,2026-05-30 11:51:43
1635501229468-01,2026-05-28T22:19:09.7177292+00:00,7865,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7000,0,865,0,2026-05-30 11:51:43
1635501229465-02,2026-05-28T22:18:33.8847542+00:00,11683,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,10760,0,923,0,2026-05-30 11:51:44
1635501229465-01,2026-05-28T22:18:33.8845684+00:00,17922,ROVITEX,rovitex,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,16023,0,1899,0,2026-05-30 11:51:44
1635501229465-03,2026-05-28T22:18:33.8848422+00:00,6083,MiniPreço,minipreco,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,3499,0,2584,0,2026-05-30 11:51:44
1635501229463-01,2026-05-28T22:16:19.7027230+00:00,17284,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2294,0,2026-05-30 11:51:45
1635501229460-01,2026-05-28T22:08:48.7101625+00:00,218815,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,179990,0,38825,0,2026-05-30 11:51:45
1635501229459-01,2026-05-28T22:06:26.8500237+00:00,9659,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7318,0,2341,0,2026-05-30 11:51:46
1635501229458-01,2026-05-28T21:56:12.9361283+00:00,170352,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,170352,0,0,0,2026-05-30 11:51:46
1635501229456-01,2026-05-28T21:50:57.9374808+00:00,18639,Guimepa,guimepa,Faturado,APP,banner_app,banner_cat_moveis_app,,15790,0,2849,0,2026-05-30 11:51:46
1635501229452-01,2026-05-28T21:36:53.2266410+00:00,11994,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11189,0,805,0,2026-05-30 11:51:47
1635491229451-01,2026-05-28T21:21:55.0603150+00:00,6317,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4590,0,1727,0,2026-05-30 11:51:47
1635491229448-01,2026-05-28T21:13:10.8899066+00:00,16980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-05-30 11:51:48
1635491229446-01,2026-05-28T21:10:05.4581985+00:00,38808,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33880,0,4928,0,2026-05-30 11:51:48
1635491229443-01,2026-05-28T21:09:35.4061826+00:00,193890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,189900,0,3990,0,2026-05-30 11:51:48
1635491229440-01,2026-05-28T21:01:02.7840880+00:00,10980,Electrolux,electrolux,Faturado,,,,,9990,0,990,0,2026-05-30 11:51:49
1635491229436-01,2026-05-28T20:42:47.8496980+00:00,21926,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2936,0,2026-05-30 11:51:49
1635491229435-01,2026-05-28T20:36:29.4582788+00:00,60160,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,46690,0,13470,0,2026-05-30 11:51:50
1635491229433-01,2026-05-28T20:31:54.4610545+00:00,61256,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-30 11:51:50
1635481229432-01,2026-05-28T20:26:12.6907089+00:00,27686,Multiloja,multilojaonline,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,22990,0,4696,0,2026-05-30 11:51:50
1635481229431-01,2026-05-28T20:25:45.9176776+00:00,126851,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_frete_grátis,2026_05_15_banner_app_frete_gratis,,106718,0,20133,0,2026-05-30 11:51:51
1635481229429-01,2026-05-28T20:25:08.0148716+00:00,21761,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19664,0,2097,0,2026-05-30 11:51:51
1635481229429-02,2026-05-28T20:25:08.0150146+00:00,5755,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4679,0,1076,0,2026-05-30 11:51:51
1635481229424-01,2026-05-28T20:00:27.8090107+00:00,14674,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,13253,0,1421,0,2026-05-30 11:51:52
1635481229423-01,2026-05-28T20:00:24.3100564+00:00,10314,MiniPreço,minipreco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5980,0,4334,0,2026-05-30 11:51:52
1635481229422-01,2026-05-28T19:59:40.7230006+00:00,22590,Encantech Shop,loyalt,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,22590,0,0,0,2026-05-30 11:51:52
1635481229419-01,2026-05-28T19:57:05.4629621+00:00,6644,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4032,0,2612,0,2026-05-30 11:51:53
1635481229414-01,2026-05-28T19:45:43.2753007+00:00,7828,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7828,0,0,0,2026-05-30 11:51:53
1635481229414-02,2026-05-28T19:45:43.2755783+00:00,3187,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2029,0,1158,0,2026-05-30 11:51:54
1635481229413-01,2026-05-28T19:44:18.2833310+00:00,13832,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11990,0,1842,0,2026-05-30 11:51:54
1635481229412-01,2026-05-28T19:40:33.9480517+00:00,112416,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,95990,0,16426,0,2026-05-30 11:51:54
1635481229411-01,2026-05-28T19:38:21.3762727+00:00,10760,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-05-30 11:51:55
1635471229408-01,2026-05-28T19:25:45.4951534+00:00,15704,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1714,0,2026-05-30 11:51:55
1635471229406-01,2026-05-28T19:13:07.0612445+00:00,24630,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19850,0,4780,0,2026-05-30 11:51:56
1635471229405-01,2026-05-28T19:12:47.5184414+00:00,25954,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,22139,0,3815,0,2026-05-30 11:51:56
1635471229404-01,2026-05-28T19:08:41.6067756+00:00,279552,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,279552,0,0,0,2026-05-30 11:51:56
1635471229403-01,2026-05-28T19:06:01.9843208+00:00,12748,Wap,wap2025,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1758,0,2026-05-30 11:51:57
1635471229399-01,2026-05-28T19:01:02.3125859+00:00,4173,ROVITEX,rovitex,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,2374,0,1799,0,2026-05-30 11:51:57
1635471229399-02,2026-05-28T19:01:02.3128074+00:00,38376,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,38376,0,0,0,2026-05-30 11:51:58
1635471229398-01,2026-05-28T18:58:06.7997144+00:00,94536,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,94536,0,0,0,2026-05-30 11:51:58
1635471229395-01,2026-05-28T18:54:00.6705946+00:00,22351,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,19790,0,2561,0,2026-05-30 11:51:58
1635471229393-01,2026-05-28T18:50:11.1181599+00:00,14675,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11998,0,2677,0,2026-05-30 11:51:59
1635471229392-01,2026-05-28T18:48:14.2199482+00:00,107016,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,107016,0,0,0,2026-05-30 11:51:59
1635471229390-01,2026-05-28T18:42:53.8764107+00:00,163890,Electrolux,electrolux,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,159900,0,3990,0,2026-05-30 11:52:00
1635471229389-01,2026-05-28T18:34:32.2380481+00:00,4970,Indiana,farmaciaindiana,Pagamento Pendente,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,3999,0,971,0,2026-05-30 11:52:00
1635461229387-01,2026-05-28T18:27:14.4150980+00:00,46130,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39900,0,6230,0,2026-05-30 11:52:01
1635461229385-01,2026-05-28T18:19:22.0992687+00:00,7676,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,6012,0,1664,0,2026-05-30 11:52:01
1635461229384-01,2026-05-28T18:17:15.0309510+00:00,38160,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35980,0,2180,0,2026-05-30 11:52:01
1635461229383-01,2026-05-28T18:16:56.5914166+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-30 11:52:02
1635461229379-01,2026-05-28T18:13:27.1421433+00:00,23156,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,18890,0,4266,0,2026-05-30 11:52:03
1635461229377-01,2026-05-28T18:08:11.8051419+00:00,96275,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,91900,0,4375,0,2026-05-30 11:52:03
1635461229375-01,2026-05-28T18:05:07.1522294+00:00,53778,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,52624,0,1154,0,2026-05-30 11:52:03
1635461229370-01,2026-05-28T17:57:58.1638346+00:00,4938,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3939,0,999,0,2026-05-30 11:52:04
1635461229366-01,2026-05-28T17:45:37.7850409+00:00,27345,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23999,0,3346,0,2026-05-30 11:52:04
1635461229364-01,2026-05-28T17:44:54.4535215+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-05-30 11:52:05
1635461229363-01,2026-05-28T17:44:40.3433396+00:00,10467,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9090,0,1377,0,2026-05-30 11:52:05
1635461229360-01,2026-05-28T17:42:26.6921315+00:00,31423,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,31423,0,0,0,2026-05-30 11:52:06
1635461229360-02,2026-05-28T17:42:26.6923448+00:00,11180,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8690,0,2490,0,2026-05-30 11:52:06
1635461229357-01,2026-05-28T17:40:26.6542813+00:00,27425,Casa do Inox,casadoinox2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,2435,0,2026-05-30 11:52:06
1635461229356-01,2026-05-28T17:39:00.5465200+00:00,47050,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,7060,0,2026-05-30 11:52:07
1635461229355-01,2026-05-28T17:38:09.6752605+00:00,7900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,7900,0,0,0,2026-05-30 11:52:07
1635461229354-01,2026-05-28T17:37:27.0874395+00:00,16624,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14600,0,2024,0,2026-05-30 11:52:08
1635461229353-01,2026-05-28T17:35:11.5840558+00:00,14929,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11998,0,2931,0,2026-05-30 11:52:08
1635451229347-01,2026-05-28T17:14:02.8535018+00:00,13042,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,wpp,produto,colecao_28_05_2026,,10184,0,2858,0,2026-05-30 11:52:08
1635451229344-01,2026-05-28T17:07:21.9804730+00:00,13733,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,0,0,2026-05-30 11:52:09
1635451229339-01,2026-05-28T16:54:25.2816317+00:00,93828,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,3838,0,2026-05-30 11:52:09
1635451229337-01,2026-05-28T16:53:40.9366297+00:00,3729,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,2990,0,739,0,2026-05-30 11:52:10
1635451229337-02,2026-05-28T16:53:40.9368286+00:00,5518,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,3525,0,1993,0,2026-05-30 11:52:10
1635451229335-01,2026-05-28T16:50:26.8360658+00:00,57524,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54999,0,2525,0,2026-05-30 11:52:10
1635451229326-02,2026-05-28T16:32:44.8754785+00:00,4444,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1779,0,2665,0,2026-05-30 11:52:11
1635451229326-03,2026-05-28T16:32:44.8755718+00:00,5230,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4163,0,1067,0,2026-05-30 11:52:11
1635451229326-01,2026-05-28T16:32:44.8753132+00:00,6844,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1863,0,4981,0,2026-05-30 11:52:12
1635451229325-01,2026-05-28T16:30:25.7115202+00:00,20463,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13551,0,6912,0,2026-05-30 11:52:12
1635441229320-01,2026-05-28T16:23:51.4090358+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-05-30 11:52:13
1635441229319-01,2026-05-28T16:22:01.0826033+00:00,18681,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,16847,0,1834,0,2026-05-30 11:52:13
1635441229317-02,2026-05-28T16:21:02.8490280+00:00,3816,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2759,0,1057,0,2026-05-30 11:52:13
1635441229317-01,2026-05-28T16:21:02.8487658+00:00,9546,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8278,0,1268,0,2026-05-30 11:52:14
1635441229316-01,2026-05-28T16:19:03.7616493+00:00,16002,Philco,Philco,Faturado,INAPP,INAPP,270526INAPPFGENCANTECH,,13990,0,2012,0,2026-05-30 11:52:14
1635441229313-01,2026-05-28T16:17:26.3124731+00:00,96869,Webfones,webfones,Faturado,APP,banner_app,banner_gif_celulares_app,,91900,0,4969,0,2026-05-30 11:52:15
1635441229312-01,2026-05-28T16:17:07.7767401+00:00,73632,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,73632,0,0,0,2026-05-30 11:52:15
1635441229311-01,2026-05-28T16:11:09.8449758+00:00,115761,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,109990,0,5771,0,2026-05-30 11:52:15
1635441229309-01,2026-05-28T16:05:29.4752605+00:00,34070,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,30233,0,3837,0,2026-05-30 11:52:16
1635441229304-01,2026-05-28T15:53:20.4559659+00:00,52083,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2093,0,2026-05-30 11:52:16
1635441229304-02,2026-05-28T15:53:20.4561240+00:00,25980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,990,0,2026-05-30 11:52:17
1635431229299-01,2026-05-28T15:20:45.3836774+00:00,149900,Direct Stock,lojapositivo,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,149900,0,0,0,2026-05-30 11:52:17
1635431229298-01,2026-05-28T15:19:35.4021906+00:00,19159,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15850,0,3309,0,2026-05-30 11:52:18
1635431229295-01,2026-05-28T15:07:32.7682012+00:00,83912,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,72752,0,11160,0,2026-05-30 11:52:18
1635431229291-01,2026-05-28T15:00:40.0831146+00:00,35744,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30990,0,4754,0,2026-05-30 11:52:19
1635431229289-01,2026-05-28T14:59:27.7027981+00:00,9350,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9350,0,0,0,2026-05-30 11:52:19
1635431229288-01,2026-05-28T14:53:46.9103568+00:00,57989,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47999,0,9990,0,2026-05-30 11:52:20
1635431229287-01,2026-05-28T14:46:22.9880409+00:00,11581,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1591,0,2026-05-30 11:52:20
1635431229283-01,2026-05-28T14:33:20.7909198+00:00,169900,Direct Stock,lojapositivo,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,169900,0,0,0,2026-05-30 11:52:20
1635421229281-01,2026-05-28T14:25:38.0027535+00:00,124980,Multiloja,multilojaonline,Pagamento Pendente,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,119990,0,4990,0,2026-05-30 11:52:21
1635421229280-01,2026-05-28T14:25:05.5926317+00:00,33989,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,27999,0,5990,0,2026-05-30 11:52:21
1635421229278-01,2026-05-28T14:22:23.6001900+00:00,172510,WebContinental Marketplace,webcontinentalmktplace,Faturado,SALESFORCE,crm,2026_02_27_rodapeemail,,82200,0,90310,0,2026-05-30 11:52:22
1635421229275-01,2026-05-28T14:15:25.3384967+00:00,246425,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,231115,0,15310,0,2026-05-30 11:52:22
1635421229274-01,2026-05-28T14:05:49.0935609+00:00,39980,Electrolux,electrolux,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,38990,0,990,0,2026-05-30 11:52:22
1635421229269-01,2026-05-28T13:51:28.5428722+00:00,8778,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2788,0,2026-05-30 11:52:23
1635421229264-02,2026-05-28T13:46:32.5771971+00:00,4957,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,3590,0,1367,0,2026-05-30 11:52:24
1635421229264-01,2026-05-28T13:46:32.5769957+00:00,5101,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,2548,0,2553,0,2026-05-30 11:52:24
1635421229261-03,2026-05-28T13:45:31.7098617+00:00,19630,Marin Brasil,marinbrasil,Faturado,APP,banner_app,banner_gif_celulares_app,,15645,0,3985,0,2026-05-30 11:52:25
1635421229261-02,2026-05-28T13:45:31.7097358+00:00,28151,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,20590,0,7561,0,2026-05-30 11:52:25
1635421229261-01,2026-05-28T13:45:31.7095739+00:00,19045,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,14990,0,4055,0,2026-05-30 11:52:25
1635421229259-01,2026-05-28T13:40:06.8182477+00:00,15198,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12089,0,3109,0,2026-05-30 11:52:26
1635411229242-01,2026-05-28T13:28:26.6048435+00:00,171950,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,161415,0,10535,0,2026-05-30 11:52:26
1635411229241-01,2026-05-28T13:26:48.7308210+00:00,171970,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,170352,0,1618,0,2026-05-30 11:52:26
1635411229235-01,2026-05-28T13:12:40.3592133+00:00,218296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,218296,0,0,0,2026-05-30 11:52:27
1635411229233-01,2026-05-28T13:07:34.3485816+00:00,220474,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,218296,0,2178,0,2026-05-30 11:52:27
1635411229230-01,2026-05-28T12:58:02.8531227+00:00,18320,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15200,0,3120,0,2026-05-30 11:52:28
1635411229230-02,2026-05-28T12:58:02.8533971+00:00,17220,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17220,0,0,0,2026-05-30 11:52:28
1635411229229-01,2026-05-28T12:57:43.1783178+00:00,12585,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,10990,0,1595,0,2026-05-30 11:52:29
1635411229228-01,2026-05-28T12:56:52.0027219+00:00,25900,Encantech Shop,loyalt,Faturado,,,,,25900,0,0,0,2026-05-30 11:52:29
1635411229223-01,2026-05-28T12:44:17.7017908+00:00,14980,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,990,0,2026-05-30 11:52:30
1635411229222-01,2026-05-28T12:41:43.6305750+00:00,69622,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,57790,0,11832,0,2026-05-30 11:52:30
1635411229220-01,2026-05-28T12:37:25.4033757+00:00,94536,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,94536,0,0,0,2026-05-30 11:52:30
1635401229215-01,2026-05-28T12:22:54.3725692+00:00,8796,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6499,0,2297,0,2026-05-30 11:52:31
1635401229214-01,2026-05-28T12:21:53.7450790+00:00,26766,Encantech Shop,loyalt,Pagamento Aprovado,,,,,25896,0,870,0,2026-05-30 11:52:31
1635401229213-01,2026-05-28T12:21:27.9092736+00:00,67695,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,67695,0,0,0,2026-05-30 11:52:31
1635401229211-01,2026-05-28T12:11:48.3504106+00:00,57934,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57096,0,838,0,2026-05-30 11:52:32
