orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1644681251100-01,2026-07-06T03:32:05.9983540+00:00,32724,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2734,0,2026-07-07 01:19:27
1644681251099-01,2026-07-06T03:32:03.9118708+00:00,30459,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22890,0,7569,0,2026-07-07 01:19:27
1644671251098-01,2026-07-06T03:28:41.7862574+00:00,11017,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_gif_celulares_app,,7888,0,3129,0,2026-07-07 01:19:28
1644671251096-01,2026-07-06T03:11:03.4316819+00:00,7892,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4790,0,3102,0,2026-07-07 01:19:28
1644671251095-01,2026-07-06T03:03:07.8594909+00:00,5359,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4598,0,761,0,2026-07-07 01:19:29
1644671251092-01,2026-07-06T02:52:12.9485827+00:00,78283,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,74980,0,3303,0,2026-07-07 01:19:29
1644671251090-01,2026-07-06T02:47:21.6670135+00:00,19197,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_10x_05072026,,15990,0,3207,0,2026-07-07 01:19:29
1644671251089-01,2026-07-06T02:47:00.8910179+00:00,11070,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,8560,0,2510,0,2026-07-07 01:19:30
1644671251088-01,2026-07-06T02:42:27.3238486+00:00,12852,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11980,0,872,0,2026-07-07 01:19:30
1644661251082-01,2026-07-06T02:13:14.6981499+00:00,18919,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15575,0,3344,0,2026-07-07 01:19:31
1644661251081-01,2026-07-06T02:11:57.3034725+00:00,42470,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,39090,0,3380,0,2026-07-07 01:19:31
1644661251079-01,2026-07-06T02:10:51.2518238+00:00,33898,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25535,0,8363,0,2026-07-07 01:19:32
1644661251075-01,2026-07-06T02:03:00.1540047+00:00,45998,Encantech Shop,loyalt,Faturado,,,,,43416,0,2582,0,2026-07-07 01:19:32
1644661251067-03,2026-07-06T01:49:09.1762889+00:00,78360,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_10x_05072026,,68970,0,9390,0,2026-07-07 01:19:33
1644661251067-01,2026-07-06T01:49:09.1760378+00:00,12467,Shophub,shophub,Faturado,APP,banner_app,banner_app_10x_05072026,,10580,0,1887,0,2026-07-07 01:19:33
1644661251067-02,2026-07-06T01:49:09.1761973+00:00,8198,ROVITEX,rovitex,Faturado,APP,banner_app,banner_app_10x_05072026,,6999,0,1199,0,2026-07-07 01:19:34
1644661251065-02,2026-07-06T01:47:48.8984055+00:00,5206,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,4348,0,858,0,2026-07-07 01:19:34
1644661251065-01,2026-07-06T01:47:48.8981435+00:00,14608,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,13018,0,1590,0,2026-07-07 01:19:35
1644661251064-01,2026-07-06T01:36:28.6153968+00:00,23634,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22688,0,946,0,2026-07-07 01:19:36
1644661251063-01,2026-07-06T01:33:04.8317178+00:00,26973,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,4073,0,2026-07-07 01:19:36
1644651251060-02,2026-07-06T01:28:08.3138534+00:00,123984,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,118429,0,5555,0,2026-07-07 01:19:36
1644651251060-03,2026-07-06T01:28:08.3139645+00:00,63122,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,54990,0,8132,0,2026-07-07 01:19:37
1644651251060-01,2026-07-06T01:28:08.3136602+00:00,91522,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,88700,0,2822,0,2026-07-07 01:19:37
1644651251055-02,2026-07-06T01:27:08.1568313+00:00,15933,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1943,0,2026-07-07 01:19:38
1644651251055-01,2026-07-06T01:27:08.1566565+00:00,37905,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37905,0,0,0,2026-07-07 01:19:39
1644651251054-01,2026-07-06T01:26:08.3126145+00:00,37905,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37905,0,0,0,2026-07-07 01:19:39
1644651251053-01,2026-07-06T01:22:09.5833192+00:00,15961,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13990,0,1971,0,2026-07-07 01:19:40
1644651251050-02,2026-07-06T01:21:52.6125367+00:00,24790,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,1800,0,2026-07-07 01:19:40
1644651251050-01,2026-07-06T01:21:52.6123596+00:00,38980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37990,0,990,0,2026-07-07 01:19:40
1644651251050-03,2026-07-06T01:21:52.6126301+00:00,42899,Guimepa,guimepa,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39690,0,3209,0,2026-07-07 01:19:41
1644651251045-01,2026-07-06T01:19:19.9614697+00:00,96906,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,96906,0,0,0,2026-07-07 01:19:41
1644651251041-01,2026-07-06T01:07:14.3192787+00:00,63909,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,54990,0,8919,0,2026-07-07 01:19:42
1644651251038-01,2026-07-06T00:55:25.4073461+00:00,13014,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13014,0,0,0,2026-07-07 01:19:42
1644651251035-01,2026-07-06T00:43:56.2920129+00:00,23122,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,22189,0,933,0,2026-07-07 01:19:42
1644651251034-01,2026-07-06T00:43:35.2590549+00:00,47558,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,37900,0,9658,0,2026-07-07 01:19:43
1644651251032-02,2026-07-06T00:42:14.0001928+00:00,11964,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,050726PUSHULTIMASHORAS10X,,9990,0,1974,0,2026-07-07 01:19:43
1644651251032-01,2026-07-06T00:42:13.9999778+00:00,78980,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,050726PUSHULTIMASHORAS10X,,78980,0,0,0,2026-07-07 01:19:44
1644651251030-02,2026-07-06T00:41:26.1494953+00:00,93989,Madesa,madesacms,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,83999,0,9990,0,2026-07-07 01:19:44
1644651251030-01,2026-07-06T00:41:26.1493254+00:00,15790,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1800,0,2026-07-07 01:19:45
1644651251028-01,2026-07-06T00:37:10.6079246+00:00,165890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,159900,0,5990,0,2026-07-07 01:19:45
1644651251026-01,2026-07-06T00:35:02.4527951+00:00,6991,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,4846,0,2145,0,2026-07-07 01:19:45
1644651251022-01,2026-07-06T00:31:38.5102355+00:00,223890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,219900,0,3990,0,2026-07-07 01:19:46
1644641251019-01,2026-07-06T00:20:22.4809181+00:00,38980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,990,0,2026-07-07 01:19:46
1644641251018-01,2026-07-06T00:19:04.3590259+00:00,107718,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,050726PUSHULTIMASHORAS10X,,107718,0,0,0,2026-07-07 01:19:47
1644641251017-01,2026-07-06T00:17:22.4697201+00:00,171989,Madesa,madesacms,Faturado,APP,banner_app,banner_app_10x_05072026,,159999,0,11990,0,2026-07-07 01:19:47
1644641251016-01,2026-07-06T00:16:19.8610347+00:00,102652,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,2752,0,2026-07-07 01:19:48
1644641251014-01,2026-07-06T00:14:55.2590101+00:00,57043,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,54429,0,2614,0,2026-07-07 01:19:48
1644641251013-01,2026-07-06T00:12:05.9352034+00:00,24954,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23994,0,960,0,2026-07-07 01:19:49
1644641251012-01,2026-07-06T00:05:03.4302171+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-07-07 01:19:50
1644641251009-02,2026-07-06T00:01:29.4437082+00:00,15100,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,15100,0,0,0,2026-07-07 01:19:50
1644641251009-01,2026-07-06T00:01:29.4435213+00:00,58557,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_10x_05072026,,53990,0,4567,0,2026-07-07 01:19:51
1644641251004-01,2026-07-05T23:56:22.8533226+00:00,18437,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16042,0,2395,0,2026-07-07 01:19:51
1644641251002-01,2026-07-05T23:56:03.7763827+00:00,67411,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,PUSH,	PUSH,050726PUSHULTIMASHORAS10X,,58990,0,8421,0,2026-07-07 01:19:52
1644641251000-01,2026-07-05T23:50:56.0442390+00:00,11990,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2000,0,2026-07-07 01:19:53
1644641250999-01,2026-07-05T23:50:43.6711027+00:00,212310,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,050726PUSHULTIMASHORAS10X,,212310,0,0,0,2026-07-07 01:19:53
1644641250996-01,2026-07-05T23:46:11.0219359+00:00,18522,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16404,0,2118,0,2026-07-07 01:19:55
1644641250990-01,2026-07-05T23:36:21.1207115+00:00,27356,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24140,0,3216,0,2026-07-07 01:19:55
1644641250989-01,2026-07-05T23:35:32.1726401+00:00,11138,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9790,0,1348,0,2026-07-07 01:19:55
1644641250988-01,2026-07-05T23:34:42.9935415+00:00,18112,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,17390,0,722,0,2026-07-07 01:19:56
1644631250983-01,2026-07-05T23:27:01.3558180+00:00,223813,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,223813,0,0,0,2026-07-07 01:19:56
1644631250979-01,2026-07-05T23:22:39.5025580+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,990,0,2026-07-07 01:19:57
1644631250975-01,2026-07-05T23:01:55.8386235+00:00,56048,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_10x_05072026,,52990,0,3058,0,2026-07-07 01:19:58
1644631250974-01,2026-07-05T22:50:50.7748101+00:00,82710,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,73490,0,9220,0,2026-07-07 01:19:58
1644631250971-01,2026-07-05T22:47:07.6580045+00:00,45735,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,39176,0,6559,0,2026-07-07 01:19:58
1644631250970-01,2026-07-05T22:43:39.0047091+00:00,72250,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,57000,0,15250,0,2026-07-07 01:19:59
1644631250960-01,2026-07-05T22:34:00.4945856+00:00,206800,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,206800,0,0,0,2026-07-07 01:19:59
1644621250958-01,2026-07-05T22:29:01.5231604+00:00,102566,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,89720,0,12846,0,2026-07-07 01:20:00
1644621250957-01,2026-07-05T22:16:27.4552273+00:00,26673,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,1683,0,2026-07-07 01:20:01
1644621250956-01,2026-07-05T22:14:03.4003879+00:00,13314,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10960,0,2354,0,2026-07-07 01:20:01
1644621250948-01,2026-07-05T21:46:50.9918240+00:00,31341,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,31341,0,0,0,2026-07-07 01:20:02
1644621250947-01,2026-07-05T21:46:38.8029381+00:00,40497,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39900,0,597,0,2026-07-07 01:20:02
1644621250944-01,2026-07-05T21:37:51.0580484+00:00,83031,Eurenovo,eurenovo,Faturado,APP,banner_app,banner_gif_celulares_app,,79932,0,3099,0,2026-07-07 01:20:03
1644611250936-01,2026-07-05T21:27:36.1384425+00:00,58284,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54980,0,3304,0,2026-07-07 01:20:03
1644611250935-01,2026-07-05T21:26:01.2787265+00:00,76481,Guimepa,guimepa,Faturado,APP,banner_app,banner_gif_celulares_app,,68590,0,7891,0,2026-07-07 01:20:04
1644611250934-01,2026-07-05T21:24:28.7899492+00:00,36500,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,25990,0,10510,0,2026-07-07 01:20:04
1644611250932-01,2026-07-05T21:21:27.5702607+00:00,4248,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app,cat_app_beleza,,3489,0,759,0,2026-07-07 01:20:05
1644611250932-02,2026-07-05T21:21:27.5704369+00:00,26299,Philco,Philco,Faturado,APP,cat_app,cat_app_beleza,,24990,0,1309,0,2026-07-07 01:20:05
1644611250929-01,2026-07-05T21:17:43.1610677+00:00,6640,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,2650,0,2026-07-07 01:20:06
1644611250928-01,2026-07-05T21:16:56.2294318+00:00,29331,Champion Relógios,championrelogios,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23731,0,5600,0,2026-07-07 01:20:06
1644611250927-01,2026-07-05T21:16:10.3153188+00:00,18909,Guimepa,guimepa,Faturado,APP,banner_app,banner_gif_tvs_app,,17190,0,1719,0,2026-07-07 01:20:07
1644611250919-01,2026-07-05T21:09:55.8151803+00:00,92058,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,2068,0,2026-07-07 01:20:07
1644611250914-01,2026-07-05T21:05:55.8134307+00:00,118400,Armazém Circular,armazemcircular,Faturado,APP,banner_app,banner_gif_celulares_app,,115900,0,2500,0,2026-07-07 01:20:08
1644611250913-01,2026-07-05T21:03:14.2821044+00:00,22700,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22700,0,0,0,2026-07-07 01:20:08
1644611250910-01,2026-07-05T21:01:57.7829519+00:00,35559,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_10x_05072026,,33490,0,2069,0,2026-07-07 01:20:09
1644611250904-02,2026-07-05T20:53:24.5192090+00:00,14200,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_10x_05072026,,14200,0,0,0,2026-07-07 01:20:09
1644611250904-01,2026-07-05T20:53:24.5190458+00:00,69942,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,62990,0,6952,0,2026-07-07 01:20:10
1644611250900-01,2026-07-05T20:47:14.2649298+00:00,192175,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,187800,0,4375,0,2026-07-07 01:20:11
1644611250899-01,2026-07-05T20:44:30.0580752+00:00,46766,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,39990,0,6776,0,2026-07-07 01:20:12
1644611250896-03,2026-07-05T20:41:05.9974540+00:00,5997,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4388,0,1609,0,2026-07-07 01:20:12
1644611250896-01,2026-07-05T20:41:05.9972000+00:00,5794,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3674,0,2120,0,2026-07-07 01:20:13
1644611250896-02,2026-07-05T20:41:05.9973606+00:00,6681,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5290,0,1391,0,2026-07-07 01:20:13
1644611250895-01,2026-07-05T20:37:43.9553920+00:00,36696,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,34329,0,2367,0,2026-07-07 01:20:14
1644611250890-01,2026-07-05T20:34:31.3383217+00:00,10500,Senff,1,Pagamento Pendente,,,,,10000,0,500,0,2026-07-07 01:20:14
1644611250889-01,2026-07-05T20:33:50.7435999+00:00,15933,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,13990,0,1943,0,2026-07-07 01:20:15
1644611250887-02,2026-07-05T20:32:58.8089334+00:00,8536,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7789,0,747,0,2026-07-07 01:20:15
1644611250887-01,2026-07-05T20:32:58.8087173+00:00,24465,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22080,0,2385,0,2026-07-07 01:20:16
1644611250886-01,2026-07-05T20:32:32.2316297+00:00,6334,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,4499,0,1835,0,2026-07-07 01:20:17
1644601250884-01,2026-07-05T20:25:12.3521477+00:00,11900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_10x_05072026,,11900,0,0,0,2026-07-07 01:20:17
1644601250884-02,2026-07-05T20:25:12.3523089+00:00,15790,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,13990,0,1800,0,2026-07-07 01:20:18
1644601250883-01,2026-07-05T20:23:59.9451430+00:00,57890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54900,0,2990,0,2026-07-07 01:20:18
1644601250875-01,2026-07-05T20:15:43.5397456+00:00,225928,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,223813,0,2115,0,2026-07-07 01:20:20
1644601250874-01,2026-07-05T20:10:40.9213776+00:00,32195,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,26560,0,5635,0,2026-07-07 01:20:20
1644601250872-02,2026-07-05T20:07:18.1240958+00:00,4404,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3190,0,1214,0,2026-07-07 01:20:21
1644601250872-01,2026-07-05T20:07:18.1239184+00:00,10304,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8205,0,2099,0,2026-07-07 01:20:21
1644601250867-01,2026-07-05T19:59:29.1793678+00:00,6499,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,2509,0,2026-07-07 01:20:22
1644601250866-01,2026-07-05T19:58:35.5869234+00:00,16622,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15900,0,722,0,2026-07-07 01:20:22
1644601250864-01,2026-07-05T19:48:32.6652462+00:00,19324,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,16990,0,2334,0,2026-07-07 01:20:23
1644601250860-01,2026-07-05T19:42:23.7053282+00:00,95318,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,75900,0,19418,0,2026-07-07 01:20:24
1644601250859-01,2026-07-05T19:36:56.4988953+00:00,116117,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,115395,0,722,0,2026-07-07 01:20:25
1644601250858-01,2026-07-05T19:34:28.8777894+00:00,168950,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,168950,0,0,0,2026-07-07 01:20:26
1644591250853-01,2026-07-05T19:27:17.0608569+00:00,269394,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,257900,0,11494,0,2026-07-07 01:20:26
1644591250852-01,2026-07-05T19:22:59.1828210+00:00,112955,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,112955,0,0,0,2026-07-07 01:20:27
1644591250851-01,2026-07-05T19:19:47.8169460+00:00,47428,Marin Brasil,marinbrasil,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,45045,0,2383,0,2026-07-07 01:20:27
1644591250850-01,2026-07-05T19:11:54.2011798+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,050726ODDOMINGO,,37990,0,990,0,2026-07-07 01:20:28
1644591250849-01,2026-07-05T19:10:05.1991999+00:00,37145,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app,cat_app_beleza,,32930,0,4215,0,2026-07-07 01:20:28
1644591250848-01,2026-07-05T19:07:55.9294980+00:00,141572,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,134900,0,6672,0,2026-07-07 01:20:29
1644591250846-01,2026-07-05T19:02:55.6713463+00:00,11862,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,10990,0,872,0,2026-07-07 01:20:29
1644591250845-01,2026-07-05T19:02:15.7901897+00:00,8073,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5920,0,2153,0,2026-07-07 01:20:30
1644591250843-01,2026-07-05T18:57:40.1827884+00:00,6398,ROVITEX,rovitex,Faturado,,,,,4999,0,1399,0,2026-07-07 01:20:31
1644591250840-01,2026-07-05T18:56:57.2472671+00:00,9480,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,1490,0,2026-07-07 01:20:32
1644591250840-02,2026-07-05T18:56:57.2474732+00:00,98512,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,86590,0,11922,0,2026-07-07 01:20:32
1644591250838-01,2026-07-05T18:53:39.8729757+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_10x_05072026,,11900,0,0,0,2026-07-07 01:20:33
1644591250838-02,2026-07-05T18:53:39.8731415+00:00,18449,Philco,Philco,Faturado,APP,banner_app,banner_app_10x_05072026,,12990,0,5459,0,2026-07-07 01:20:33
1644591250837-01,2026-07-05T18:47:47.8382156+00:00,78326,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,74000,0,4326,0,2026-07-07 01:20:34
1644591250836-01,2026-07-05T18:44:36.5629338+00:00,12833,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11980,0,853,0,2026-07-07 01:20:34
1644591250835-01,2026-07-05T18:42:55.5862436+00:00,6377,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,5120,0,1257,0,2026-07-07 01:20:35
1644591250833-01,2026-07-05T18:36:41.5584501+00:00,53410,Pneu Barato,pneubarato,Faturado,APP,banner_app,banner_gif_tvs_app,,44860,0,8550,0,2026-07-07 01:20:35
1644591250832-01,2026-07-05T18:35:26.4070683+00:00,13880,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,890,0,2026-07-07 01:20:36
1644591250831-01,2026-07-05T18:32:04.9356176+00:00,142680,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,050726ODDOMINGO,,134900,0,7780,0,2026-07-07 01:20:36
1644591250830-01,2026-07-05T18:31:25.7155043+00:00,168617,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,147570,0,21047,0,2026-07-07 01:20:36
1644581250828-01,2026-07-05T18:26:16.6366779+00:00,20861,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19960,0,901,0,2026-07-07 01:20:37
1644581250826-01,2026-07-05T18:11:57.1596524+00:00,275980,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_app_10x_05072026,,269990,0,5990,0,2026-07-07 01:20:37
1644581250820-01,2026-07-05T17:47:32.6009565+00:00,11383,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,10490,0,893,0,2026-07-07 01:20:39
1644581250819-01,2026-07-05T17:45:29.3560999+00:00,18176,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSH,010726ODQUARTA,,15990,0,2186,0,2026-07-07 01:20:39
1644581250818-01,2026-07-05T17:44:56.3454856+00:00,44017,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41990,0,2027,0,2026-07-07 01:20:40
1644581250814-01,2026-07-05T17:39:09.0134374+00:00,6198,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,1199,0,2026-07-07 01:20:40
1644581250813-01,2026-07-05T17:31:21.5608950+00:00,16091,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13790,0,2301,0,2026-07-07 01:20:41
1644571250810-01,2026-07-05T17:21:05.7585089+00:00,8939,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8190,0,749,0,2026-07-07 01:20:41
