orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1620521195577-02,2026-03-27T12:23:51.9408651+00:00,21760,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,20770,0,990,0,2026-03-28 11:28:27
1620521195576-01,2026-03-27T12:21:54.2196512+00:00,14773,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12490,0,2283,0,2026-03-28 11:28:27
1620521195571-01,2026-03-27T12:11:24.9597183+00:00,127580,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,122590,0,4990,0,2026-03-28 11:28:28
1620521195570-01,2026-03-27T12:05:56.3748245+00:00,19136,Philco,Philco,Pagamento Aprovado,BANNER,banner_home,2026_03_25_ventiladores,,14990,0,4146,0,2026-03-28 11:28:28
1620521195569-01,2026-03-27T11:59:15.8554249+00:00,21088,Philco,Philco,Pagamento Aprovado,APP,banner_home,2026_03_20_eltroportateis,,18990,0,2098,0,2026-03-28 11:28:28
1620521195568-01,2026-03-27T11:58:11.6140604+00:00,21383,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17082,0,4301,0,2026-03-28 11:28:28
1620521195566-01,2026-03-27T11:53:25.1735702+00:00,14169,Philco,Philco,Pagamento Aprovado,,,,,12490,0,1679,0,2026-03-28 11:28:28
1620521195566-02,2026-03-27T11:53:25.1737220+00:00,6270,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4390,0,1880,0,2026-03-28 11:28:28
1620521195563-01,2026-03-27T11:49:35.0918412+00:00,137072,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,137072,0,0,0,2026-03-28 11:28:28
1620521195561-01,2026-03-27T11:44:29.1986768+00:00,37980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,36990,0,990,0,2026-03-28 11:28:29
1620521195559-01,2026-03-27T11:41:21.9738014+00:00,43615,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39690,0,3925,0,2026-03-28 11:28:29
1620521195558-01,2026-03-27T11:41:02.9053391+00:00,33870,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,28990,0,4880,0,2026-03-28 11:28:29
1620521195557-01,2026-03-27T11:38:13.1133041+00:00,17869,Philco,Philco,Pagamento Aprovado,BANNER,banner_home,2026_03_25_ventiladores,,14990,0,2879,0,2026-03-28 11:28:29
1620521195555-01,2026-03-27T11:37:23.0400418+00:00,29631,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29631,0,0,0,2026-03-28 11:28:29
1620511195552-01,2026-03-27T11:23:23.8472087+00:00,54238,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47900,0,6338,0,2026-03-28 11:28:29
1620511195551-01,2026-03-27T11:16:32.3763431+00:00,22171,Philco,Philco,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,19990,0,2181,0,2026-03-28 11:28:29
1620511195549-01,2026-03-27T11:14:06.6649760+00:00,46729,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33657,0,13072,0,2026-03-28 11:28:29
1620511195547-01,2026-03-27T11:13:19.0516560+00:00,30048,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24990,0,5058,0,2026-03-28 11:28:30
1620511195547-02,2026-03-27T11:13:19.0518580+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,990,0,2026-03-28 11:28:30
1620511195544-01,2026-03-27T11:09:54.5875521+00:00,17282,Philco,Philco,Pagamento Aprovado,,,,,14990,0,2292,0,2026-03-28 11:28:30
1620511195541-01,2026-03-27T11:05:04.5168913+00:00,17764,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2774,0,2026-03-28 11:28:30
1620511195539-01,2026-03-27T11:02:08.5562461+00:00,32351,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,26980,0,5371,0,2026-03-28 11:28:30
1620511195538-01,2026-03-27T10:58:12.3129909+00:00,10773,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7708,0,3065,0,2026-03-28 11:28:30
1620511195536-01,2026-03-27T10:56:20.7999236+00:00,26566,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22290,0,4276,0,2026-03-28 11:28:30
1620511195532-01,2026-03-27T10:52:10.1978862+00:00,70853,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,1953,0,2026-03-28 11:28:30
1620511195528-01,2026-03-27T10:49:42.9095504+00:00,17980,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2990,0,2026-03-28 11:28:31
1620511195526-01,2026-03-27T10:44:22.9819969+00:00,11453,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,7499,0,3954,0,2026-03-28 11:28:31
1620501195524-01,2026-03-27T10:13:49.4522054+00:00,234890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,229900,0,4990,0,2026-03-28 11:28:31
1620501195523-01,2026-03-27T10:13:23.2846600+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27990,0,990,0,2026-03-28 11:28:31
1620501195518-02,2026-03-27T10:05:32.1989533+00:00,7990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-03-28 11:28:31
1620501195518-01,2026-03-27T10:05:32.1988140+00:00,2919,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1490,0,1429,0,2026-03-28 11:28:31
1620501195518-03,2026-03-27T10:05:32.1990345+00:00,13898,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,4908,0,2026-03-28 11:28:31
1620501195517-01,2026-03-27T10:01:32.9545589+00:00,53827,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,5837,0,2026-03-28 11:28:32
1620501195515-01,2026-03-27T09:57:19.7431870+00:00,11982,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11010,0,972,0,2026-03-28 11:28:32
1620501195513-01,2026-03-27T09:47:12.4185368+00:00,34938,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32699,0,2239,0,2026-03-28 11:28:32
1620501195512-01,2026-03-27T09:36:45.6171493+00:00,48980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,990,0,2026-03-28 11:28:32
1620491195511-01,2026-03-27T09:29:27.6570070+00:00,16445,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2455,0,2026-03-28 11:28:33
1620491195510-01,2026-03-27T09:22:46.4345264+00:00,89497,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,78036,0,11461,0,2026-03-28 11:28:33
1620491195509-01,2026-03-27T08:57:17.7438737+00:00,26900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26900,0,0,0,2026-03-28 11:28:33
1620491195507-01,2026-03-27T08:47:13.1165517+00:00,77127,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,74990,0,2137,0,2026-03-28 11:28:33
1620491195506-01,2026-03-27T08:45:38.9892251+00:00,24279,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21970,0,2309,0,2026-03-28 11:28:33
1620491195505-01,2026-03-27T08:45:09.5680693+00:00,12746,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9999,0,2747,0,2026-03-28 11:28:33
1620481195503-02,2026-03-27T08:19:21.9754054+00:00,36993,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,29980,0,7013,0,2026-03-28 11:28:33
1620481195503-01,2026-03-27T08:19:21.9751832+00:00,197496,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,197496,0,0,0,2026-03-28 11:28:33
1620461195492-01,2026-03-27T05:38:39.2553961+00:00,5965,BETTANIN,inbettastore,Faturado,,,,,4490,0,1475,0,2026-03-28 11:28:34
1620461195491-01,2026-03-27T05:33:25.3267386+00:00,84375,MMPlace,compreja,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,82343,0,2032,0,2026-03-28 11:28:34
1620451195488-01,2026-03-27T05:03:13.5127254+00:00,11683,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,260326QUINTAOD,,9490,0,2193,0,2026-03-28 11:28:34
1620441195480-01,2026-03-27T03:55:15.0740240+00:00,21974,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,20690,0,1284,0,2026-03-28 11:28:34
1620431195468-01,2026-03-27T03:27:01.8776602+00:00,17448,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2458,0,2026-03-28 11:28:34
1620431195461-01,2026-03-27T03:21:17.9156326+00:00,62335,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,44590,0,17745,0,2026-03-28 11:28:35
1620431195458-01,2026-03-27T03:17:22.8774766+00:00,19974,Philco,Philco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,17990,0,1984,0,2026-03-28 11:28:35
1620431195455-01,2026-03-27T03:14:18.7430667+00:00,25412,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,5422,0,2026-03-28 11:28:35
1620431195450-01,2026-03-27T03:08:58.3501197+00:00,19990,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,19990,0,0,0,2026-03-28 11:28:35
1620431195450-02,2026-03-27T03:08:58.3502687+00:00,10836,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,9890,0,946,0,2026-03-28 11:28:35
1620431195448-01,2026-03-27T03:08:39.3561223+00:00,44276,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,38970,0,5306,0,2026-03-28 11:28:35
1620431195447-01,2026-03-27T03:06:17.8017934+00:00,11373,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,9745,0,1628,0,2026-03-28 11:28:35
1620431195442-01,2026-03-27T02:51:54.3009009+00:00,20439,Casa do Inox,casadoinox2,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18418,0,2021,0,2026-03-28 11:28:35
1620431195438-01,2026-03-27T02:38:45.0653690+00:00,16597,Philco,Philco,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,14990,0,1607,0,2026-03-28 11:28:36
1620431195437-01,2026-03-27T02:33:58.1497072+00:00,99889,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,99889,0,0,0,2026-03-28 11:28:36
1620421195436-01,2026-03-27T02:28:49.1556768+00:00,8038,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7200,0,838,0,2026-03-28 11:28:36
1620421195435-01,2026-03-27T02:28:13.1813453+00:00,24312,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22700,0,1612,0,2026-03-28 11:28:36
1620421195430-01,2026-03-27T02:10:51.7753481+00:00,9528,Guimepa,guimepa,Pagamento Aprovado,INAPP,INAPP,060326CELULAR,,7690,0,1838,0,2026-03-28 11:28:37
1620421195421-01,2026-03-27T01:52:46.1694095+00:00,19211,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,14990,0,4221,0,2026-03-28 11:28:37
1620421195419-01,2026-03-27T01:44:50.7943958+00:00,9897,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8290,0,1607,0,2026-03-28 11:28:37
1620421195418-01,2026-03-27T01:43:12.7738622+00:00,9350,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9350,0,0,0,2026-03-28 11:28:37
1620421195416-01,2026-03-27T01:31:27.6163539+00:00,18990,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,18990,0,0,0,2026-03-28 11:28:37
1620411195415-01,2026-03-27T01:29:51.4771639+00:00,10057,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6999,0,3058,0,2026-03-28 11:28:37
1620411195411-01,2026-03-27T01:15:44.7922912+00:00,58890,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56900,0,1990,0,2026-03-28 11:28:38
1620411195408-01,2026-03-27T01:12:04.2255556+00:00,69886,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,66276,0,3610,0,2026-03-28 11:28:38
1620411195407-01,2026-03-27T01:11:19.8871879+00:00,42999,Madesa,madesacms,Faturado,,,,,42999,0,0,0,2026-03-28 11:28:38
1620411195406-01,2026-03-27T01:10:06.7589463+00:00,27999,Madesa,madesacms,Faturado,,,,,27999,0,0,0,2026-03-28 11:28:38
1620411195405-01,2026-03-27T01:10:05.6111344+00:00,12983,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11051,0,1932,0,2026-03-28 11:28:38
1620411195398-01,2026-03-27T00:56:58.7096592+00:00,19751,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19751,0,0,0,2026-03-28 11:28:38
1620411195395-01,2026-03-27T00:49:38.4640728+00:00,9388,MiniPreço,minipreco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7999,0,1389,0,2026-03-28 11:28:39
1620411195395-02,2026-03-27T00:49:38.4642375+00:00,7998,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6999,0,999,0,2026-03-28 11:28:39
1620411195393-01,2026-03-27T00:48:40.9171846+00:00,71474,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,61164,0,10310,0,2026-03-28 11:28:39
1620411195393-02,2026-03-27T00:48:40.9173645+00:00,42072,Philco,Philco,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,39990,0,2082,0,2026-03-28 11:28:39
1620411195389-01,2026-03-27T00:39:02.8450446+00:00,15869,ROVITEX,rovitex,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,13370,0,2499,0,2026-03-28 11:28:39
1620401195383-01,2026-03-27T00:24:26.9451542+00:00,3805,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2749,0,1056,0,2026-03-28 11:28:39
1620401195381-01,2026-03-27T00:22:32.1645425+00:00,13585,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,1595,0,2026-03-28 11:28:40
1620401195378-01,2026-03-27T00:19:42.8443533+00:00,11527,MiniPreço,minipreco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9999,0,1528,0,2026-03-28 11:28:40
1620401195376-01,2026-03-27T00:18:31.9037219+00:00,28863,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20990,0,7873,0,2026-03-28 11:28:40
1620401195375-01,2026-03-27T00:18:10.1813844+00:00,11861,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1871,0,2026-03-28 11:28:41
1620401195374-01,2026-03-27T00:17:46.9275214+00:00,131952,MMPlace,compreja,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,129430,0,2522,0,2026-03-28 11:28:41
1620401195371-01,2026-03-27T00:10:53.6216237+00:00,87998,Madesa,madesacms,Faturado,,,,,79999,0,7999,0,2026-03-28 11:28:41
1620401195370-01,2026-03-27T00:09:47.4198733+00:00,101952,MMPlace,compreja,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,99920,0,2032,0,2026-03-28 11:28:41
1620401195364-01,2026-03-27T00:01:00.3740993+00:00,72356,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,3456,0,2026-03-28 11:28:41
1620401195363-01,2026-03-26T23:59:55.0381686+00:00,72888,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,64990,0,7898,0,2026-03-28 11:28:41
1620401195359-01,2026-03-26T23:57:37.8030641+00:00,11776,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7790,0,3986,0,2026-03-28 11:28:41
1620401195359-02,2026-03-26T23:57:37.8032346+00:00,52586,Loja Taiff,lojataiff2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2596,0,2026-03-28 11:28:41
1620401195353-02,2026-03-26T23:49:20.2381183+00:00,3035,Indiana,farmaciaindiana,Faturado,PUSH,	PUSH,260326QUINTAOD,,2199,0,836,0,2026-03-28 11:28:42
1620401195355-01,2026-03-26T23:49:20.6938752+00:00,476840,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,476840,0,0,0,2026-03-28 11:28:42
1620401195353-01,2026-03-26T23:49:20.2379823+00:00,10585,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,260326QUINTAOD,,8995,0,1590,0,2026-03-28 11:28:42
1620401195352-01,2026-03-26T23:48:56.6705829+00:00,28350,Shophub,shophub,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20976,0,7374,0,2026-03-28 11:28:42
1620401195345-01,2026-03-26T23:44:30.7695619+00:00,27422,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25494,0,1928,0,2026-03-28 11:28:42
1620401195337-01,2026-03-26T23:36:58.2182097+00:00,13900,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,13900,0,0,0,2026-03-28 11:28:42
1620401195336-01,2026-03-26T23:36:29.1615474+00:00,132352,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,115900,0,16452,0,2026-03-28 11:28:43
1620401195335-01,2026-03-26T23:35:03.4778461+00:00,75980,Multiloja,multilojaonline,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,69990,0,5990,0,2026-03-28 11:28:43
1620401195332-01,2026-03-26T23:34:31.3699467+00:00,42072,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,2082,0,2026-03-28 11:28:43
1620401195324-01,2026-03-26T23:30:51.9040550+00:00,15263,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,banner_home,2026_03_25_ventiladores,,12990,0,2273,0,2026-03-28 11:28:43
1620391195322-01,2026-03-26T23:27:56.6488736+00:00,11434,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9490,0,1944,0,2026-03-28 11:28:43
1620391195318-01,2026-03-26T23:26:33.5268352+00:00,415896,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,415896,0,0,0,2026-03-28 11:28:43
1620391195316-01,2026-03-26T23:25:18.6622295+00:00,3970,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1884,0,2086,0,2026-03-28 11:28:43
1620391195311-01,2026-03-26T23:21:59.7621038+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,260326QUINTAOD,,8790,0,990,0,2026-03-28 11:28:43
1620391195311-02,2026-03-26T23:21:59.7622745+00:00,3737,Casa do Inox,casadoinox2,Faturado,PUSH,	PUSH,260326QUINTAOD,,1990,0,1747,0,2026-03-28 11:28:44
1620391195306-01,2026-03-26T23:18:20.0621785+00:00,11847,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11847,0,0,0,2026-03-28 11:28:44
1620391195304-01,2026-03-26T23:15:07.9294432+00:00,414890,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,409900,0,4990,0,2026-03-28 11:28:44
1620391195303-01,2026-03-26T23:14:59.7483341+00:00,15284,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,12990,0,2294,0,2026-03-28 11:28:44
1620391195302-01,2026-03-26T23:13:55.3162664+00:00,92356,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,3456,0,2026-03-28 11:28:44
1620391195299-01,2026-03-26T23:13:33.0471242+00:00,92466,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,92466,0,0,0,2026-03-28 11:28:44
1620391195295-02,2026-03-26T23:12:25.3736980+00:00,13192,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,10990,0,2202,0,2026-03-28 11:28:45
1620391195295-01,2026-03-26T23:12:25.3735371+00:00,8270,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,,,,,5990,0,2280,0,2026-03-28 11:28:45
1620391195295-03,2026-03-26T23:12:25.3737661+00:00,11861,Philco,Philco,Faturado,,,,,9990,0,1871,0,2026-03-28 11:28:45
1620391195291-01,2026-03-26T23:06:35.2114626+00:00,27557,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20490,0,7067,0,2026-03-28 11:28:45
1620391195285-02,2026-03-26T22:57:12.7765227+00:00,69798,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49900,0,19898,0,2026-03-28 11:28:45
1620391195285-01,2026-03-26T22:57:12.7763695+00:00,35582,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30990,0,4592,0,2026-03-28 11:28:45
1620391195283-01,2026-03-26T22:53:49.3352222+00:00,73045,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,68900,0,4145,0,2026-03-28 11:28:46
1620391195281-01,2026-03-26T22:52:10.7022339+00:00,89889,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,89889,0,0,0,2026-03-28 11:28:46
1620391195277-02,2026-03-26T22:48:53.9960863+00:00,23750,Bumerang Brinquedos,bumerangbrinquedos,Faturado,banner,app,2026_02_27_mesconsumidor,,21997,0,1753,0,2026-03-28 11:28:46
1620391195277-01,2026-03-26T22:48:53.9958757+00:00,21238,Indiana,farmaciaindiana,Faturado,banner,app,2026_02_27_mesconsumidor,,20368,0,870,0,2026-03-28 11:28:46
1620391195276-01,2026-03-26T22:45:47.3149671+00:00,132998,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,124999,0,7999,0,2026-03-28 11:28:47
1620391195274-01,2026-03-26T22:44:30.4302439+00:00,19727,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,16900,0,2827,0,2026-03-28 11:28:47
1620391195271-01,2026-03-26T22:41:07.4999461+00:00,74558,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,5658,0,2026-03-28 11:28:47
1620391195263-01,2026-03-26T22:33:41.7227368+00:00,44251,WebContinental,webcontinental,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,41000,0,3251,0,2026-03-28 11:28:47
1620391195262-01,2026-03-26T22:30:18.8223406+00:00,83492,Multiloja,multilojaonline,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,8502,0,2026-03-28 11:28:47
1620381195261-01,2026-03-26T22:20:03.0596668+00:00,159957,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,159957,0,0,0,2026-03-28 11:28:47
1620381195260-01,2026-03-26T22:18:44.0643648+00:00,20398,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,3408,0,2026-03-28 11:28:47
1620381195259-01,2026-03-26T22:13:12.7076752+00:00,65980,Electrolux,electrolux,Faturado,APP,APP,TV,,64990,0,990,0,2026-03-28 11:28:48
1620381195258-01,2026-03-26T22:12:53.7396367+00:00,27541,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22900,0,4641,0,2026-03-28 11:28:48
1620381195254-01,2026-03-26T22:08:43.1041641+00:00,67137,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,BANNER,2026_03_18_mes_consumidor,,59900,0,7237,0,2026-03-28 11:28:48
1620381195252-01,2026-03-26T22:07:18.3850788+00:00,15980,Electrolux,electrolux,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,14990,0,990,0,2026-03-28 11:28:49
1620381195251-01,2026-03-26T22:02:39.9570134+00:00,209976,Encantech Shop,loyalt,Faturado,SALESFORCE,EMAIL,EMM26032026,,209976,0,0,0,2026-03-28 11:28:49
1620381195250-01,2026-03-26T22:02:38.1819836+00:00,5977,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,4899,0,1078,0,2026-03-28 11:28:49
1620381195244-01,2026-03-26T21:53:50.3908145+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,68536,0,0,0,2026-03-28 11:28:49
1620381195243-01,2026-03-26T21:53:43.7137268+00:00,199889,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,199889,0,0,0,2026-03-28 11:28:49
1620381195239-01,2026-03-26T21:48:49.0454361+00:00,69451,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,14461,0,2026-03-28 11:28:49
1620381195237-02,2026-03-26T21:43:26.0978779+00:00,15260,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1270,0,2026-03-28 11:28:50
1620381195237-01,2026-03-26T21:43:26.0977115+00:00,18669,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13490,0,5179,0,2026-03-28 11:28:50
1620381195236-01,2026-03-26T21:42:03.0204501+00:00,5476,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4496,0,980,0,2026-03-28 11:28:50
