orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1640241239864-01,2026-06-17T15:44:13.9166541+00:00,21599,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,20696,0,903,0,2026-06-18 08:23:38
1640231239853-01,2026-06-17T15:23:12.8669761+00:00,13252,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,170626PUCHCASACOZINHA,,13252,0,0,0,2026-06-18 08:23:38
1640231239848-01,2026-06-17T14:58:34.9776489+00:00,19837,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16404,0,3433,0,2026-06-18 08:23:39
1640231239842-02,2026-06-17T14:49:27.2731678+00:00,7816,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1826,0,2026-06-18 08:23:39
1640231239842-01,2026-06-17T14:49:27.2729148+00:00,18980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,990,0,2026-06-18 08:23:39
1640231239840-01,2026-06-17T14:42:12.0463751+00:00,22194,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18093,0,4101,0,2026-06-18 08:23:39
1640231239840-02,2026-06-17T14:42:12.0466180+00:00,21991,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,1992,0,2026-06-18 08:23:40
1640231239839-01,2026-06-17T14:40:58.3862312+00:00,10296,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,10296,0,0,0,2026-06-18 08:23:40
1640231239837-01,2026-06-17T14:32:12.3966010+00:00,7978,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1988,0,2026-06-18 08:23:40
1640221239832-03,2026-06-17T14:27:54.0777272+00:00,1839,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,849,0,990,0,2026-06-18 08:23:40
1640221239832-02,2026-06-17T14:27:54.0776127+00:00,4671,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3718,0,953,0,2026-06-18 08:23:40
1640221239832-01,2026-06-17T14:27:54.0773853+00:00,15381,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14551,0,830,0,2026-06-18 08:23:41
1640221239831-01,2026-06-17T14:26:29.3414001+00:00,62768,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38900,0,23868,0,2026-06-18 08:23:41
1640221239828-01,2026-06-17T14:05:31.0060146+00:00,11242,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7655,0,3587,0,2026-06-18 08:23:41
1640221239827-01,2026-06-17T14:04:41.9215975+00:00,175389,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,159990,0,15399,0,2026-06-18 08:23:41
1640221239826-01,2026-06-17T14:02:37.9822047+00:00,14388,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11389,0,2999,0,2026-06-18 08:23:41
1640221239825-01,2026-06-17T13:56:40.1118132+00:00,6838,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4998,0,1840,0,2026-06-18 08:23:41
1640221239824-01,2026-06-17T13:54:23.3692332+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,92214,0,0,0,2026-06-18 08:23:42
1640221239822-01,2026-06-17T13:52:55.4722595+00:00,186437,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,184900,0,1537,0,2026-06-18 08:23:42
1640221239820-01,2026-06-17T13:44:20.8049809+00:00,17900,Encantech Shop,loyalt,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,17900,0,0,0,2026-06-18 08:23:42
1640221239820-02,2026-06-17T13:44:20.8052079+00:00,16790,Philco,Philco,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,14990,0,1800,0,2026-06-18 08:23:42
1640221239818-01,2026-06-17T13:40:56.8682167+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,199900,0,3990,0,2026-06-18 08:23:43
1640221239815-01,2026-06-17T13:38:43.3814491+00:00,63702,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59999,0,3703,0,2026-06-18 08:23:43
1640221239813-02,2026-06-17T13:38:02.3047187+00:00,6648,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,6648,0,0,0,2026-06-18 08:23:44
1640221239813-01,2026-06-17T13:38:02.3045511+00:00,18541,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,16598,0,1943,0,2026-06-18 08:23:44
1640211239810-01,2026-06-17T13:21:53.2181394+00:00,35461,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,27388,0,8073,0,2026-06-18 08:23:44
1640211239805-01,2026-06-17T13:00:04.7272130+00:00,15475,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1485,0,2026-06-18 08:23:44
1640211239804-01,2026-06-17T12:58:45.8083095+00:00,10900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10900,0,0,0,2026-06-18 08:23:44
1640211239803-01,2026-06-17T12:55:23.2066811+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,990,0,2026-06-18 08:23:44
1640211239800-01,2026-06-17T12:49:50.7572992+00:00,38648,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,35990,0,2658,0,2026-06-18 08:23:45
1640211239793-01,2026-06-17T12:34:06.6854565+00:00,28980,Electrolux,electrolux,Faturado,SALESFORCE,EMAIL,EMM16062026,,27990,0,990,0,2026-06-18 08:23:45
1640211239793-02,2026-06-17T12:34:06.6856568+00:00,15241,Philco,Philco,Faturado,SALESFORCE,EMAIL,EMM16062026,,9990,0,5251,0,2026-06-18 08:23:45
1640211239792-01,2026-06-17T12:33:32.8591243+00:00,353392,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,353392,0,0,0,2026-06-18 08:23:45
1640211239791-01,2026-06-17T12:30:05.3883603+00:00,10829,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8900,0,1929,0,2026-06-18 08:23:46
1640201239790-01,2026-06-17T12:26:05.3177360+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20696,0,0,0,2026-06-18 08:23:46
1640201239789-01,2026-06-17T12:25:37.0281229+00:00,142680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,134900,0,7780,0,2026-06-18 08:23:46
1640201239787-01,2026-06-17T12:24:04.3915134+00:00,20170,Multiloja,multilojaonline,Pagamento Aprovado,,,,,17990,0,2180,0,2026-06-18 08:23:46
1640201239787-02,2026-06-17T12:24:04.3916505+00:00,10296,Encantech Shop,loyalt,Faturado,,,,,10296,0,0,0,2026-06-18 08:23:46
1640201239785-02,2026-06-17T12:22:58.8936348+00:00,10900,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,10900,0,0,0,2026-06-18 08:23:46
1640201239785-01,2026-06-17T12:22:58.8933567+00:00,101969,Webfones,webfones,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,99900,0,2069,0,2026-06-18 08:23:47
1640201239784-01,2026-06-17T12:22:35.7558770+00:00,50989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,44999,0,5990,0,2026-06-18 08:23:47
1640201239783-01,2026-06-17T12:17:14.4359899+00:00,21626,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19295,0,2331,0,2026-06-18 08:23:47
1640201239781-01,2026-06-17T12:08:04.5997436+00:00,16850,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,15980,0,870,0,2026-06-18 08:23:47
1640201239779-01,2026-06-17T12:01:29.1964986+00:00,55581,Encantech Shop,loyalt,Faturado,BANNER,banner_home,2026_04_01_rovitex,,55581,0,0,0,2026-06-18 08:23:47
1640201239778-01,2026-06-17T12:01:13.5536973+00:00,32777,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20538,0,12239,0,2026-06-18 08:23:47
1640201239776-01,2026-06-17T11:58:42.1378493+00:00,97999,Madesa,madesacms,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,97999,0,0,0,2026-06-18 08:23:48
1640201239772-01,2026-06-17T11:40:35.1190447+00:00,128336,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,128336,0,0,0,2026-06-18 08:23:48
1640201239771-01,2026-06-17T11:40:05.2416435+00:00,12728,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11889,0,839,0,2026-06-18 08:23:48
1640201239770-01,2026-06-17T11:35:10.5714428+00:00,48360,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48360,0,0,0,2026-06-18 08:23:48
1640201239769-01,2026-06-17T11:33:10.2279953+00:00,14471,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1481,0,2026-06-18 08:23:48
1640191239768-01,2026-06-17T11:29:50.4487246+00:00,24614,Wap,wap2025,Pagamento Aprovado,,,,,22942,0,1672,0,2026-06-18 08:23:48
1640191239767-01,2026-06-17T11:29:42.8058282+00:00,6967,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6035,0,932,0,2026-06-18 08:23:49
1640191239764-01,2026-06-17T11:03:15.6477610+00:00,11847,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,11847,0,0,0,2026-06-18 08:23:49
1640191239763-01,2026-06-17T11:03:02.8643075+00:00,106201,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,6301,0,2026-06-18 08:23:49
1640191239762-01,2026-06-17T11:02:49.5530176+00:00,23988,Philco,Philco,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,21990,0,1998,0,2026-06-18 08:23:49
1640191239761-01,2026-06-17T11:01:52.3767994+00:00,108122,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,99990,0,8132,0,2026-06-18 08:23:50
1640191239760-01,2026-06-17T10:55:06.9046464+00:00,4960,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3189,0,1771,0,2026-06-18 08:23:50
1640191239757-01,2026-06-17T10:42:15.9518500+00:00,243640,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,224949,0,18691,0,2026-06-18 08:23:50
1640191239755-02,2026-06-17T10:36:16.4520895+00:00,19688,Shophub,shophub,Faturado,,,,,14580,0,5108,0,2026-06-18 08:23:50
1640191239755-01,2026-06-17T10:36:16.4519094+00:00,15188,Marin Brasil,marinbrasil,Faturado,,,,,13545,0,1643,0,2026-06-18 08:23:50
1640181239753-01,2026-06-17T10:07:06.2091597+00:00,99889,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,99889,0,0,0,2026-06-18 08:23:51
1640181239752-01,2026-06-17T10:06:03.0552536+00:00,14345,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11910,0,2435,0,2026-06-18 08:23:51
1640181239751-01,2026-06-17T09:59:09.9686995+00:00,22622,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21900,0,722,0,2026-06-18 08:23:51
1640181239750-01,2026-06-17T09:50:39.6062144+00:00,18970,Electrolux,electrolux,Pagamento Aprovado,,,,,17980,0,990,0,2026-06-18 08:23:51
1640181239749-01,2026-06-17T09:44:32.7184898+00:00,76282,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,64992,0,11290,0,2026-06-18 08:23:51
1640181239748-01,2026-06-17T09:37:04.6765248+00:00,18980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-06-18 08:23:52
1640181239747-01,2026-06-17T09:33:07.4706692+00:00,113406,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,112112,0,1294,0,2026-06-18 08:23:52
1640171239746-01,2026-06-17T09:19:21.9275004+00:00,269890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,264900,0,4990,0,2026-06-18 08:23:52
1640171239745-01,2026-06-17T09:05:43.0881276+00:00,3750,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,2989,0,761,0,2026-06-18 08:23:52
1640161239739-01,2026-06-17T07:36:25.3306543+00:00,16203,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14107,0,2096,0,2026-06-18 08:23:52
1640151239737-01,2026-06-17T07:12:50.4680864+00:00,244890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,239900,0,4990,0,2026-06-18 08:23:52
1640151239736-01,2026-06-17T07:11:47.6363806+00:00,15140,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11899,0,3241,0,2026-06-18 08:23:53
1640151239734-01,2026-06-17T06:50:34.5088988+00:00,9256,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,9256,0,0,0,2026-06-18 08:23:53
1640151239734-02,2026-06-17T06:50:34.5090611+00:00,11389,Pense Farma,pensefarma,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,11389,0,0,0,2026-06-18 08:23:53
1640151239733-01,2026-06-17T06:40:17.7866418+00:00,8066,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7167,0,899,0,2026-06-18 08:23:54
1640131239732-01,2026-06-17T05:17:45.4619586+00:00,13900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-06-18 08:23:54
1640131239731-01,2026-06-17T05:06:00.8863338+00:00,48360,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,48360,0,0,0,2026-06-18 08:23:54
1640131239730-01,2026-06-17T04:57:27.1660487+00:00,8712,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,7990,0,722,0,2026-06-18 08:23:54
1640131239728-01,2026-06-17T04:46:44.7260844+00:00,12083,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9871,0,2212,0,2026-06-18 08:23:54
1640131239727-01,2026-06-17T04:46:24.6961563+00:00,22979,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,19295,0,3684,0,2026-06-18 08:23:54
1640121239723-01,2026-06-17T04:05:42.5991244+00:00,8009,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,2010,0,2026-06-18 08:23:55
1640121239707-01,2026-06-17T03:42:05.7328687+00:00,9351,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,9351,0,0,0,2026-06-18 08:23:55
1640111239698-01,2026-06-17T03:28:31.5162506+00:00,13510,Philco,Philco,Faturado,,,,,11990,0,1520,0,2026-06-18 08:23:56
1640111239697-01,2026-06-17T03:20:34.6074729+00:00,11336,Encantech Shop,loyalt,Pagamento Pendente,,,,,11336,0,0,0,2026-06-18 08:23:56
1640111239695-01,2026-06-17T03:17:29.8102050+00:00,18340,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18340,0,0,0,2026-06-18 08:23:56
1640111239695-02,2026-06-17T03:17:29.8103844+00:00,10611,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7998,0,2613,0,2026-06-18 08:23:56
1640111239692-01,2026-06-17T03:14:46.7548716+00:00,22600,MiniPreço,minipreco,Pagamento Aprovado,,,,,19990,0,2610,0,2026-06-18 08:23:56
1640111239691-01,2026-06-17T03:07:31.8638786+00:00,15943,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14107,0,1836,0,2026-06-18 08:23:57
1640111239690-01,2026-06-17T03:04:43.6800743+00:00,19765,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2775,0,2026-06-18 08:23:57
1640111239685-01,2026-06-17T02:57:39.0343877+00:00,36518,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,31990,0,4528,0,2026-06-18 08:23:57
1640111239684-01,2026-06-17T02:57:13.9439460+00:00,15669,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,769,0,2026-06-18 08:23:57
1640111239680-01,2026-06-17T02:50:23.8147291+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,990,0,2026-06-18 08:23:57
1640111239680-02,2026-06-17T02:50:23.8148858+00:00,14357,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1367,0,2026-06-18 08:23:58
1640111239677-01,2026-06-17T02:45:45.6508952+00:00,33780,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,31980,0,1800,0,2026-06-18 08:23:58
1640111239676-01,2026-06-17T02:43:44.9900875+00:00,142680,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,134900,0,7780,0,2026-06-18 08:23:58
1640111239675-01,2026-06-17T02:42:30.3376427+00:00,6198,ROVITEX,rovitex,Faturado,APP,banner_app,banner_cat_cabelos_app,,4999,0,1199,0,2026-06-18 08:23:59
1640111239674-01,2026-06-17T02:37:09.9768984+00:00,24208,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2218,0,2026-06-18 08:23:59
1640111239673-01,2026-06-17T02:36:45.0664902+00:00,8298,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6999,0,1299,0,2026-06-18 08:23:59
1640111239672-01,2026-06-17T02:34:05.2004812+00:00,43942,Philco,Philco,Faturado,,,,,37990,0,5952,0,2026-06-18 08:23:59
1640101239670-01,2026-06-17T02:28:56.7411698+00:00,42090,Encantech Shop,loyalt,Pagamento Aprovado,,,,,42090,0,0,0,2026-06-18 08:23:59
1640101239669-01,2026-06-17T02:24:28.1688078+00:00,8868,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,5989,0,2879,0,2026-06-18 08:23:59
1640101239668-01,2026-06-17T02:24:01.1577637+00:00,4730,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,4730,0,0,0,2026-06-18 08:24:00
1640101239667-01,2026-06-17T02:23:50.8330061+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-06-18 08:24:00
1640101239666-01,2026-06-17T02:23:00.9518704+00:00,13933,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,11990,0,1943,0,2026-06-18 08:24:00
1640101239662-01,2026-06-17T02:20:54.4304386+00:00,27022,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24980,0,2042,0,2026-06-18 08:24:00
1640101239659-02,2026-06-17T02:19:50.7448444+00:00,43104,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29790,0,13314,0,2026-06-18 08:24:00
1640101239659-01,2026-06-17T02:19:50.7446619+00:00,36372,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,18382,0,2026-06-18 08:24:00
1640101239658-01,2026-06-17T02:19:45.5857175+00:00,13856,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11965,0,1891,0,2026-06-18 08:24:01
1640101239653-01,2026-06-17T02:13:19.7955051+00:00,34851,Tetrix,tetrix,Faturado,,,,,29900,0,4951,0,2026-06-18 08:24:01
1640101239651-01,2026-06-17T02:11:19.2375608+00:00,45988,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,45988,0,0,0,2026-06-18 08:24:01
1640101239647-01,2026-06-17T02:09:23.1828275+00:00,56578,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,52990,0,3588,0,2026-06-18 08:24:01
1640101239646-01,2026-06-17T02:08:41.8338301+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17576,0,0,0,2026-06-18 08:24:01
1640101239644-01,2026-06-17T02:08:00.1737619+00:00,35998,Madesa,madesacms,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,32999,0,2999,0,2026-06-18 08:24:02
1640101239641-01,2026-06-17T02:06:25.7628116+00:00,17756,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15999,0,1757,0,2026-06-18 08:24:02
1640101239639-01,2026-06-17T01:54:29.4724742+00:00,8351,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,2361,0,2026-06-18 08:24:02
1640101239637-01,2026-06-17T01:52:43.9908246+00:00,26999,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,2009,0,2026-06-18 08:24:02
1640101239635-01,2026-06-17T01:38:56.2849810+00:00,18106,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,5116,0,2026-06-18 08:24:02
1640101239634-01,2026-06-17T01:33:47.4617116+00:00,37186,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34828,0,2358,0,2026-06-18 08:24:03
1640101239633-01,2026-06-17T01:32:59.8188554+00:00,22634,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,22190,0,444,0,2026-06-18 08:24:03
1640091239630-01,2026-06-17T01:28:48.0085385+00:00,64816,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,61000,0,3816,0,2026-06-18 08:24:03
1640091239625-01,2026-06-17T01:24:31.0256048+00:00,46696,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,46696,0,0,0,2026-06-18 08:24:03
1640091239623-01,2026-06-17T01:22:05.5460547+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32990,0,990,0,2026-06-18 08:24:04
1640091239621-01,2026-06-17T01:20:58.0686944+00:00,24890,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,22990,0,1900,0,2026-06-18 08:24:04
1640091239619-01,2026-06-17T01:16:01.7973943+00:00,144997,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,137998,0,6999,0,2026-06-18 08:24:04
1640091239616-01,2026-06-17T01:06:39.9903659+00:00,79978,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,53999,0,25979,0,2026-06-18 08:24:04
1640091239615-01,2026-06-17T01:06:35.7885587+00:00,18657,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15590,0,3067,0,2026-06-18 08:24:04
1640091239613-01,2026-06-17T01:01:14.7354376+00:00,21321,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,18890,0,2431,0,2026-06-18 08:24:04
1640091239612-01,2026-06-17T00:58:10.7935517+00:00,39696,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37399,0,2297,0,2026-06-18 08:24:05
1640091239611-01,2026-06-17T00:58:01.5792760+00:00,72999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,72999,0,0,0,2026-06-18 08:24:05
1640091239610-01,2026-06-17T00:53:18.5417820+00:00,6654,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4390,0,2264,0,2026-06-18 08:24:05
1640091239609-01,2026-06-17T00:51:59.8826733+00:00,88815,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,82159,0,6656,0,2026-06-18 08:24:05
1640091239601-01,2026-06-17T00:43:38.1596250+00:00,7300,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,6378,0,922,0,2026-06-18 08:24:05
1640091239599-01,2026-06-17T00:42:54.2894771+00:00,31785,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,1795,0,2026-06-18 08:24:06
1640091239592-01,2026-06-17T00:40:37.7032436+00:00,12226,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10190,0,2036,0,2026-06-18 08:24:06
1640091239590-01,2026-06-17T00:38:04.9619444+00:00,55575,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52990,0,2585,0,2026-06-18 08:24:06
1640091239589-01,2026-06-17T00:37:58.3542881+00:00,53905,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,5005,0,2026-06-18 08:24:06
1640091239588-01,2026-06-17T00:36:10.3261449+00:00,7990,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-06-18 08:24:06
1640091239586-01,2026-06-17T00:33:08.3862163+00:00,13193,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9007,0,4186,0,2026-06-18 08:24:07
1640091239584-01,2026-06-17T00:31:14.0825089+00:00,2549,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1350,0,1199,0,2026-06-18 08:24:07
1640091239583-01,2026-06-17T00:31:08.5415129+00:00,108122,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,99990,0,8132,0,2026-06-18 08:24:07
