orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1626421209395-01,2026-04-21T01:34:39.9922391+00:00,13075,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,12200,0,875,0,2026-04-21 22:16:00
1626421209394-01,2026-04-21T01:30:00.2235091+00:00,31688,Tetrix,tetrix,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28900,0,2788,0,2026-04-21 22:16:00
1626411209393-01,2026-04-21T01:23:54.6788539+00:00,6311,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3661,0,2650,0,2026-04-21 22:16:00
1626411209392-01,2026-04-21T01:22:43.0009811+00:00,56056,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56056,0,0,0,2026-04-21 22:16:00
1626411209390-01,2026-04-21T01:19:48.2034499+00:00,102144,Philco,Philco,Pagamento Pendente,push,push_frete_gratis_encantech,2026_04_20_frete_gratis_encantech,,99990,0,2154,0,2026-04-21 22:16:01
1626411209389-01,2026-04-21T01:17:57.8356046+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,push,push_frete_gratis_encantech,2026_04_20_frete_gratis_encantech,,69878,0,0,0,2026-04-21 22:16:01
1626411209384-01,2026-04-21T01:15:18.6272913+00:00,30250,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,,,,,26999,0,3251,0,2026-04-21 22:16:01
1626411209384-02,2026-04-21T01:15:18.6274274+00:00,11975,MiniPreço,minipreco,Pagamento Aprovado,,,,,9990,0,1985,0,2026-04-21 22:16:01
1626411209384-03,2026-04-21T01:15:18.6275115+00:00,64676,Multiloja,multilojaonline,Pagamento Aprovado,,,,,52990,0,11686,0,2026-04-21 22:16:01
1626411209383-01,2026-04-21T01:15:07.6734144+00:00,12224,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7890,0,4334,0,2026-04-21 22:16:02
1626411209378-01,2026-04-21T01:11:51.4946705+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,11847,0,0,0,2026-04-21 22:16:02
1626411209378-02,2026-04-21T01:11:51.4948292+00:00,3870,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,1790,0,2080,0,2026-04-21 22:16:02
1626411209372-01,2026-04-21T01:06:21.3324371+00:00,189379,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,189379,0,0,0,2026-04-21 22:16:02
1626411209371-01,2026-04-21T01:06:19.2333756+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-21 22:16:02
1626411209367-01,2026-04-21T01:00:15.3113984+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,7990,0,0,0,2026-04-21 22:16:03
1626411209363-02,2026-04-21T00:58:01.5026231+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-04-21 22:16:03
1626411209363-01,2026-04-21T00:58:01.5024716+00:00,43477,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43477,0,0,0,2026-04-21 22:16:03
1626411209361-01,2026-04-21T00:55:21.3026769+00:00,1505730,Shophub,shophub,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,1489000,0,16730,0,2026-04-21 22:16:03
1626411209351-01,2026-04-21T00:49:04.9726414+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12900,0,0,0,2026-04-21 22:16:03
1626411209350-01,2026-04-21T00:48:41.3518816+00:00,14444,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11680,0,2764,0,2026-04-21 22:16:03
1626411209348-01,2026-04-21T00:47:33.3124005+00:00,113014,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,113014,0,0,0,2026-04-21 22:16:04
1626411209346-01,2026-04-21T00:46:08.7347142+00:00,110164,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,110164,0,0,0,2026-04-21 22:16:04
1626411209340-01,2026-04-21T00:37:09.9368349+00:00,17759,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,12480,0,5279,0,2026-04-21 22:16:04
1626411209339-01,2026-04-21T00:36:01.1612543+00:00,67600,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67600,0,0,0,2026-04-21 22:16:04
1626411209336-01,2026-04-21T00:31:58.1874827+00:00,110164,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,110164,0,0,0,2026-04-21 22:16:04
1626401209335-01,2026-04-21T00:29:25.2517390+00:00,69289,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,65189,0,4100,0,2026-04-21 22:16:05
1626401209334-01,2026-04-21T00:29:22.3148059+00:00,24182,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,20990,0,3192,0,2026-04-21 22:16:05
1626401209332-01,2026-04-21T00:29:18.5394151+00:00,38689,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22670,0,16019,0,2026-04-21 22:16:05
1626401209332-02,2026-04-21T00:29:18.5395855+00:00,8394,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6990,0,1404,0,2026-04-21 22:16:05
1626401209331-01,2026-04-21T00:27:49.5661168+00:00,16839,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16839,0,0,0,2026-04-21 22:16:06
1626401209330-01,2026-04-21T00:24:43.7029707+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-21 22:16:06
1626401209329-01,2026-04-21T00:22:31.0975703+00:00,12592,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2602,0,2026-04-21 22:16:06
1626401209324-02,2026-04-21T00:17:00.7731104+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,11847,0,0,0,2026-04-21 22:16:06
1626401209324-01,2026-04-21T00:17:00.7729610+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,8990,0,990,0,2026-04-21 22:16:06
1626401209323-01,2026-04-21T00:16:12.6484783+00:00,12900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,0,0,2026-04-21 22:16:07
1626401209322-01,2026-04-21T00:15:20.6692175+00:00,23526,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19899,0,3627,0,2026-04-21 22:16:07
1626401209320-01,2026-04-21T00:13:20.8393900+00:00,110601,Pneu Barato,pneubarato,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,102760,0,7841,0,2026-04-21 22:16:07
1626401209315-01,2026-04-21T00:12:14.4943890+00:00,50371,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,45980,0,4391,0,2026-04-21 22:16:07
1626401209310-01,2026-04-21T00:06:06.3879307+00:00,2738,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1949,0,789,0,2026-04-21 22:16:08
1626401209309-01,2026-04-21T00:05:05.0626667+00:00,8504,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7559,0,945,0,2026-04-21 22:16:08
1626401209305-01,2026-04-20T23:59:34.3317058+00:00,102768,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,99900,0,2868,0,2026-04-21 22:16:08
1626401209304-01,2026-04-20T23:59:11.4991503+00:00,68536,Encantech Shop,loyalt,Pagamento Pendente,,,,,68536,0,0,0,2026-04-21 22:16:08
1626401209302-01,2026-04-20T23:58:46.4466349+00:00,60675,Philco,Philco,Faturado,,,,,57990,0,2685,0,2026-04-21 22:16:09
1626401209300-01,2026-04-20T23:58:42.8905086+00:00,15070,Encantech Shop,loyalt,Pagamento Aprovado,BANNER ,APP,19022026,,15070,0,0,0,2026-04-21 22:16:09
1626401209300-02,2026-04-20T23:58:42.8906343+00:00,6856,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER ,APP,19022026,,4590,0,2266,0,2026-04-21 22:16:09
1626401209296-01,2026-04-20T23:54:43.8647097+00:00,146748,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,146748,0,0,0,2026-04-21 22:16:10
1626401209295-01,2026-04-20T23:52:58.5347986+00:00,67488,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,41990,0,25498,0,2026-04-21 22:16:10
1626401209293-01,2026-04-20T23:47:14.1571580+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,banner,lp,2026_03_05_bannercelulares,,12900,0,0,0,2026-04-21 22:16:10
1626401209290-01,2026-04-20T23:45:48.2522041+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49816,0,0,0,2026-04-21 22:16:10
1626401209286-01,2026-04-20T23:43:15.7465762+00:00,15007,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,8473,0,6534,0,2026-04-21 22:16:10
1626401209286-02,2026-04-20T23:43:15.7467800+00:00,10895,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,8990,0,1905,0,2026-04-21 22:16:11
1626401209284-01,2026-04-20T23:42:26.4395522+00:00,33980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,990,0,2026-04-21 22:16:11
1626401209279-01,2026-04-20T23:40:24.8115719+00:00,7825,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,210426PBTERÇA,,5999,0,1826,0,2026-04-21 22:16:11
1626401209279-02,2026-04-20T23:40:24.8117533+00:00,32227,Philco,Philco,Faturado,PUSH,	PUSH,210426PBTERÇA,,29990,0,2237,0,2026-04-21 22:16:11
1626401209278-01,2026-04-20T23:39:20.3581484+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-21 22:16:12
1626401209275-01,2026-04-20T23:34:01.0239466+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,200426ODSEGUNDA,,12900,0,0,0,2026-04-21 22:16:12
1626401209274-01,2026-04-20T23:32:23.9813353+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17056,0,0,0,2026-04-21 22:16:12
1626401209273-01,2026-04-20T23:30:59.4608200+00:00,16487,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14999,0,1488,0,2026-04-21 22:16:12
1626401209271-01,2026-04-20T23:30:05.9757285+00:00,128417,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,112990,0,15427,0,2026-04-21 22:16:12
1626391209265-02,2026-04-20T23:26:44.4205708+00:00,12512,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8890,0,3622,0,2026-04-21 22:16:13
1626391209265-01,2026-04-20T23:26:44.4204023+00:00,6984,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,1994,0,2026-04-21 22:16:13
1626391209265-03,2026-04-20T23:26:44.4206832+00:00,12900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,0,0,2026-04-21 22:16:13
1626391209263-01,2026-04-20T23:25:04.7889843+00:00,59822,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,48778,0,11044,0,2026-04-21 22:16:13
1626391209260-01,2026-04-20T23:22:18.9908958+00:00,124696,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,124696,0,0,0,2026-04-21 22:16:13
1626391209259-01,2026-04-20T23:20:21.7677909+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-21 22:16:13
1626391209257-01,2026-04-20T23:19:59.4875660+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,0,0,2026-04-21 22:16:14
1626391209256-01,2026-04-20T23:18:59.9745348+00:00,191870,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,191870,0,0,0,2026-04-21 22:16:14
1626391209254-01,2026-04-20T23:18:08.2836215+00:00,33278,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,33278,0,0,0,2026-04-21 22:16:14
1626391209252-01,2026-04-20T23:14:34.0324179+00:00,65035,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,61845,0,3190,0,2026-04-21 22:16:14
1626391209251-01,2026-04-20T23:13:56.2052383+00:00,16741,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13980,0,2761,0,2026-04-21 22:16:14
1626391209249-01,2026-04-20T23:11:09.1822740+00:00,215072,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,215072,0,0,0,2026-04-21 22:16:15
1626391209248-01,2026-04-20T23:09:02.5761638+00:00,56680,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56680,0,0,0,2026-04-21 22:16:15
1626391209247-01,2026-04-20T23:08:41.0108006+00:00,28785,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26500,0,2285,0,2026-04-21 22:16:15
1626391209246-01,2026-04-20T23:07:09.5239180+00:00,28983,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,1993,0,2026-04-21 22:16:15
1626391209244-01,2026-04-20T23:04:54.9641015+00:00,113014,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,113014,0,0,0,2026-04-21 22:16:15
1626391209243-01,2026-04-20T23:03:27.0132170+00:00,103465,Webfones,webfones,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,99900,0,3565,0,2026-04-21 22:16:16
1626391209240-01,2026-04-20T23:00:59.9592816+00:00,39778,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,34903,0,4875,0,2026-04-21 22:16:16
1626391209239-01,2026-04-20T22:56:11.7561391+00:00,30800,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30800,0,0,0,2026-04-21 22:16:16
1626391209238-01,2026-04-20T22:55:33.6874029+00:00,138177,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,124890,0,13287,0,2026-04-21 22:16:16
1626391209235-01,2026-04-20T22:53:15.7626514+00:00,129351,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,109990,0,19361,0,2026-04-21 22:16:16
1626391209234-01,2026-04-20T22:52:47.1372800+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62296,0,0,0,2026-04-21 22:16:17
1626391209233-01,2026-04-20T22:51:42.9480918+00:00,21980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20990,0,990,0,2026-04-21 22:16:17
1626391209231-01,2026-04-20T22:46:14.3365854+00:00,49997,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39900,0,10097,0,2026-04-21 22:16:17
1626391209230-01,2026-04-20T22:44:45.6622913+00:00,18913,Philco,Philco,Faturado,,,,,16990,0,1923,0,2026-04-21 22:16:17
1626391209229-01,2026-04-20T22:44:23.6431651+00:00,12900,Encantech Shop,loyalt,Faturado,push,push_frete_gratis_encantech,2026_04_20_frete_gratis_encantech,,12900,0,0,0,2026-04-21 22:16:17
1626391209227-01,2026-04-20T22:43:26.2714962+00:00,32190,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2200,0,2026-04-21 22:16:18
1626391209223-01,2026-04-20T22:39:06.6835712+00:00,14542,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,14118,0,424,0,2026-04-21 22:16:18
1626391209223-02,2026-04-20T22:39:06.6837512+00:00,35361,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,35361,0,0,0,2026-04-21 22:16:18
1626391209222-01,2026-04-20T22:35:16.4800887+00:00,110164,Encantech Shop,loyalt,Pagamento Aprovado,push,push_frete_gratis_encantech,2026_04_20_frete_gratis_encantech,,110164,0,0,0,2026-04-21 22:16:18
1626391209221-01,2026-04-20T22:34:30.6225174+00:00,34637,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,1647,0,2026-04-21 22:16:18
1626391209220-01,2026-04-20T22:30:21.7469128+00:00,76322,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,120326INAPPAR,,74200,0,2122,0,2026-04-21 22:16:19
1626381209219-01,2026-04-20T22:28:21.7376242+00:00,59790,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_domingo,,59790,0,0,0,2026-04-21 22:16:19
1626381209213-01,2026-04-20T22:22:45.5752970+00:00,84168,WebContinental Marketplace,webcontinentalmktplace,Faturado,push,push_frete_gratis_encantech,2026_04_20_frete_gratis_encantech,,67142,0,17026,0,2026-04-21 22:16:19
1626381209212-01,2026-04-20T22:21:52.3517596+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,11847,0,0,0,2026-04-21 22:16:19
1626381209211-01,2026-04-20T22:20:41.8629996+00:00,51764,Philco,Philco,Faturado,,,,,47990,0,3774,0,2026-04-21 22:16:19
1626381209207-01,2026-04-20T22:16:25.8247972+00:00,21837,Encantech Shop,loyalt,Faturado,BANNER ,APP,19022026,,21837,0,0,0,2026-04-21 22:16:20
1626381209206-01,2026-04-20T22:14:52.3755018+00:00,10959,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,969,0,2026-04-21 22:16:20
1626381209205-01,2026-04-20T22:09:39.6079368+00:00,93496,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-04-21 22:16:21
1626381209204-01,2026-04-20T22:05:22.2423117+00:00,12900,Encantech Shop,loyalt,Faturado,,,,,12900,0,0,0,2026-04-21 22:16:21
1626381209203-01,2026-04-20T22:03:59.6985680+00:00,44921,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37990,0,6931,0,2026-04-21 22:16:21
1626381209202-01,2026-04-20T22:00:07.0094768+00:00,19990,Encantech Shop,loyalt,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,19990,0,0,0,2026-04-21 22:16:21
1626381209198-01,2026-04-20T21:56:59.2173090+00:00,71925,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,,,,,67999,0,3926,0,2026-04-21 22:16:22
1626381209195-02,2026-04-20T21:52:16.0495403+00:00,5194,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3899,0,1295,0,2026-04-21 22:16:22
1626381209195-01,2026-04-20T21:52:16.0493486+00:00,12792,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10675,0,2117,0,2026-04-21 22:16:22
1626381209194-01,2026-04-20T21:51:51.4908295+00:00,110164,Encantech Shop,loyalt,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,110164,0,0,0,2026-04-21 22:16:22
1626381209192-01,2026-04-20T21:49:37.1768097+00:00,18295,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,14195,0,4100,0,2026-04-21 22:16:23
1626381209191-01,2026-04-20T21:47:33.2384861+00:00,50711,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33699,0,17012,0,2026-04-21 22:16:23
1626381209190-01,2026-04-20T21:46:07.7934843+00:00,138112,Encantech Shop,loyalt,Faturado,,,,,138112,0,0,0,2026-04-21 22:16:23
1626381209186-02,2026-04-20T21:45:17.4678755+00:00,68955,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,53990,0,14965,0,2026-04-21 22:16:23
1626381209186-01,2026-04-20T21:45:17.4676727+00:00,203997,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,139900,0,64097,0,2026-04-21 22:16:23
1626381209185-01,2026-04-20T21:45:05.8517994+00:00,12118,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10459,0,1659,0,2026-04-21 22:16:24
1626381209181-02,2026-04-20T21:41:29.3188915+00:00,24390,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,24390,0,0,0,2026-04-21 22:16:24
1626381209181-01,2026-04-20T21:41:29.3186786+00:00,89999,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,89999,0,0,0,2026-04-21 22:16:24
1626381209178-01,2026-04-20T21:37:42.9685559+00:00,10296,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10296,0,0,0,2026-04-21 22:16:24
1626381209176-01,2026-04-20T21:35:44.2579993+00:00,95201,Webfones,webfones,Pagamento Aprovado,PUSH,	PUSH,190426OVERDOMINGO,,88900,0,6301,0,2026-04-21 22:16:24
1626381209174-01,2026-04-20T21:33:14.6896291+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,,,,,69878,0,0,0,2026-04-21 22:16:25
1626381209173-01,2026-04-20T21:32:46.2460684+00:00,13763,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10566,0,3197,0,2026-04-21 22:16:25
1626371209169-01,2026-04-20T21:27:13.0437990+00:00,68536,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68536,0,0,0,2026-04-21 22:16:25
1626371209167-01,2026-04-20T21:19:22.7304889+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,push,push_frete_gratis_encantech,2026_04_20_frete_gratis_encantech,,22900,0,0,0,2026-04-21 22:16:25
1626371209165-01,2026-04-20T21:17:12.4008550+00:00,12745,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12745,0,0,0,2026-04-21 22:16:26
1626371209163-01,2026-04-20T21:08:52.2965001+00:00,12004,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10489,0,1515,0,2026-04-21 22:16:26
1626371209162-01,2026-04-20T21:07:13.7581235+00:00,44200,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,44200,0,0,0,2026-04-21 22:16:26
1626371209161-01,2026-04-20T21:05:45.5109825+00:00,28031,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26997,0,1034,0,2026-04-21 22:16:26
1626371209159-01,2026-04-20T21:01:09.3420072+00:00,124696,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,124696,0,0,0,2026-04-21 22:16:26
1626371209157-02,2026-04-20T20:56:13.5366676+00:00,16839,Encantech Shop,loyalt,Faturado,push,push_frete_gratis_encantech,2026_04_20_frete_gratis_encantech,,16839,0,0,0,2026-04-21 22:16:27
1626371209157-01,2026-04-20T20:56:13.5364707+00:00,24444,Multiloja,multilojaonline,Faturado,push,push_frete_gratis_encantech,2026_04_20_frete_gratis_encantech,,21990,0,2454,0,2026-04-21 22:16:27
1626371209156-01,2026-04-20T20:55:01.5316150+00:00,15931,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12584,0,3347,0,2026-04-21 22:16:27
1626371209151-01,2026-04-20T20:42:37.3713047+00:00,15200,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15200,0,0,0,2026-04-21 22:16:27
1626371209149-01,2026-04-20T20:40:27.2523547+00:00,10296,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10296,0,0,0,2026-04-21 22:16:28
1626371209146-01,2026-04-20T20:37:52.4686730+00:00,79031,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,170426OVERSEXTA,,79031,0,0,0,2026-04-21 22:16:28
1626361209142-01,2026-04-20T20:28:40.7957703+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-04-21 22:16:28
1626361209140-01,2026-04-20T20:26:54.1425660+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10890,0,0,0,2026-04-21 22:16:28
1626361209139-01,2026-04-20T20:22:30.3546739+00:00,14166,Nutrify,nutrifyafter,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13000,0,1166,0,2026-04-21 22:16:28
1626361209138-01,2026-04-20T20:20:02.8797140+00:00,35920,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,32930,0,2990,0,2026-04-21 22:16:28
1626361209137-01,2026-04-20T20:19:23.2016411+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,68536,0,0,0,2026-04-21 22:16:29
