orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1637361233107-01,2026-06-05T16:28:48.2009847+00:00,9485,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7895,0,1590,0,2026-06-06 15:25:49
1637361233105-01,2026-06-05T16:27:50.2984548+00:00,20731,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15850,0,4881,0,2026-06-06 15:25:50
1637361233104-01,2026-06-05T16:20:43.9178499+00:00,57333,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,52900,0,4433,0,2026-06-06 15:25:50
1637361233103-01,2026-06-05T16:18:27.2055686+00:00,26313,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24989,0,1324,0,2026-06-06 15:25:50
1637361233101-01,2026-06-05T16:06:14.1188693+00:00,16917,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15499,0,1418,0,2026-06-06 15:25:51
1637361233100-01,2026-06-05T16:05:28.4622638+00:00,43607,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_03_esquenta_66,,25690,0,17917,0,2026-06-06 15:25:51
1637361233099-01,2026-06-05T16:03:44.1046744+00:00,21478,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2488,0,2026-06-06 15:25:51
1637361233098-01,2026-06-05T16:03:24.6219472+00:00,31987,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31987,0,0,0,2026-06-06 15:25:52
1637361233092-01,2026-06-05T15:53:25.9593674+00:00,51718,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,50856,0,862,0,2026-06-06 15:25:52
1637361233091-01,2026-06-05T15:52:44.0050440+00:00,87376,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67290,0,20086,0,2026-06-06 15:25:52
1637361233087-01,2026-06-05T15:48:54.2702839+00:00,74544,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69999,0,4545,0,2026-06-06 15:25:53
1637361233084-01,2026-06-05T15:46:43.1286717+00:00,18070,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15698,0,2372,0,2026-06-06 15:25:53
1637361233084-02,2026-06-05T15:46:43.1288997+00:00,7561,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6071,0,1490,0,2026-06-06 15:25:53
1637361233080-01,2026-06-05T15:40:21.6539751+00:00,96522,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,94990,0,1532,0,2026-06-06 15:25:54
1637361233079-01,2026-06-05T15:30:49.2805232+00:00,35837,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,3847,0,2026-06-06 15:25:54
1637351233078-01,2026-06-05T15:22:22.5045845+00:00,47449,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,3459,0,2026-06-06 15:25:54
1637351233077-01,2026-06-05T15:21:14.8336624+00:00,166890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,162900,0,3990,0,2026-06-06 15:25:55
1637351233076-01,2026-06-05T15:21:13.0168855+00:00,72509,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_03_esquenta_66,,67666,0,4843,0,2026-06-06 15:25:55
1637351233075-01,2026-06-05T15:19:43.0113364+00:00,50998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43999,0,6999,0,2026-06-06 15:25:56
1637351233074-01,2026-06-05T15:14:59.2644940+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-06-06 15:25:56
1637351233073-01,2026-06-05T15:07:55.5256264+00:00,54350,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,6360,0,2026-06-06 15:25:56
1637351233072-01,2026-06-05T14:58:59.3956037+00:00,16040,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2050,0,2026-06-06 15:25:57
1637351233071-01,2026-06-05T14:57:01.7861873+00:00,38282,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,050626PUSH0606,,38282,0,0,0,2026-06-06 15:25:57
1637351233068-01,2026-06-05T14:49:39.0700438+00:00,37273,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,36547,0,726,0,2026-06-06 15:25:58
1637351233064-01,2026-06-05T14:32:33.2167154+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,17576,0,0,0,2026-06-06 15:25:58
1637341233062-01,2026-06-05T14:27:40.1830592+00:00,22551,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2561,0,2026-06-06 15:25:58
1637341233060-01,2026-06-05T14:23:37.4521573+00:00,16104,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_gif_celulares_app,,13849,0,2255,0,2026-06-06 15:25:58
1637341233059-01,2026-06-05T14:23:09.5542915+00:00,37980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,36990,0,990,0,2026-06-06 15:25:59
1637341233058-01,2026-06-05T14:18:53.2479945+00:00,59960,Multiloja,multilojaonline,Faturado,PUSH,	PUSH,040626INAPPESQUENTA0606,,52990,0,6970,0,2026-06-06 15:25:59
1637341233057-01,2026-06-05T14:18:48.1844261+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20696,0,0,0,2026-06-06 15:25:59
1637341233055-02,2026-06-05T14:18:13.0610678+00:00,15990,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,0,0,2026-06-06 15:26:00
1637341233055-01,2026-06-05T14:18:13.0608590+00:00,50698,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48990,0,1708,0,2026-06-06 15:26:00
1637341233051-01,2026-06-05T14:12:18.2335112+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,,produto,colecao_02_06_2026,,74900,0,1990,0,2026-06-06 15:26:00
1637341233050-01,2026-06-05T14:06:42.3807610+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,15496,0,0,0,2026-06-06 15:26:01
1637341233049-01,2026-06-05T14:02:26.4617986+00:00,157800,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,157800,0,0,0,2026-06-06 15:26:01
1637341233048-01,2026-06-05T13:57:11.1531066+00:00,16385,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14590,0,1795,0,2026-06-06 15:26:01
1637341233047-01,2026-06-05T13:54:03.9576431+00:00,240433,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,231115,0,9318,0,2026-06-06 15:26:01
1637341233045-01,2026-06-05T13:52:49.7565959+00:00,15182,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10948,0,4234,0,2026-06-06 15:26:02
1637341233043-02,2026-06-05T13:49:23.7523396+00:00,8277,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,6317,0,1960,0,2026-06-06 15:26:02
1637341233043-01,2026-06-05T13:49:23.7521557+00:00,6241,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,5399,0,842,0,2026-06-06 15:26:02
1637341233042-01,2026-06-05T13:42:51.4193325+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54900,0,0,0,2026-06-06 15:26:03
1637341233041-01,2026-06-05T13:38:15.8334566+00:00,140602,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,134997,0,5605,0,2026-06-06 15:26:03
1637341233040-01,2026-06-05T13:36:42.7542809+00:00,18214,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13349,0,4865,0,2026-06-06 15:26:03
1637341233038-01,2026-06-05T13:36:36.9488929+00:00,17875,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,14990,0,2885,0,2026-06-06 15:26:04
1637341233038-02,2026-06-05T13:36:36.9490971+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,54900,0,1990,0,2026-06-06 15:26:04
1637341233037-01,2026-06-05T13:34:06.1047733+00:00,46557,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,41490,0,5067,0,2026-06-06 15:26:04
1637331233034-01,2026-06-05T13:20:12.1810447+00:00,33980,Electrolux,electrolux,Faturado,,,,,32990,0,990,0,2026-06-06 15:26:05
1637331233033-01,2026-06-05T13:18:03.5983802+00:00,83807,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_03_esquenta_66,,72980,0,10827,0,2026-06-06 15:26:05
1637331233027-01,2026-06-05T12:56:31.0465836+00:00,19900,Direct Stock,lojapositivo,Faturado,APP,banner_app,banner_cat_moveis_app,,19900,0,0,0,2026-06-06 15:26:05
1637331233026-01,2026-06-05T12:54:41.1954079+00:00,183532,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,181792,0,1740,0,2026-06-06 15:26:06
1637331233021-01,2026-06-05T12:46:06.2598254+00:00,45345,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,2355,0,2026-06-06 15:26:06
1637321233020-01,2026-06-05T12:29:14.7823260+00:00,59298,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,56680,0,2618,0,2026-06-06 15:26:06
1637321233018-01,2026-06-05T12:19:03.8559135+00:00,10200,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7899,0,2301,0,2026-06-06 15:26:07
1637321233018-02,2026-06-05T12:19:03.8561655+00:00,6001,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,5160,0,841,0,2026-06-06 15:26:07
1637321233013-03,2026-06-05T12:08:58.4821380+00:00,8010,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5990,0,2020,0,2026-06-06 15:26:07
1637321233013-04,2026-06-05T12:08:58.4822658+00:00,20143,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,17164,0,2979,0,2026-06-06 15:26:08
1637321233013-01,2026-06-05T12:08:58.4817400+00:00,12641,Indiana,farmaciaindiana,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11196,0,1445,0,2026-06-06 15:26:08
1637321233013-02,2026-06-05T12:08:58.4820147+00:00,5146,Farma Conde,farmaconde,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,2999,0,2147,0,2026-06-06 15:26:08
1637321233013-05,2026-06-05T12:08:58.4825645+00:00,6309,Pense Farma,pensefarma,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,4349,0,1960,0,2026-06-06 15:26:08
1637321233011-01,2026-06-05T11:57:58.2580287+00:00,157800,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,157800,0,0,0,2026-06-06 15:26:09
1637321233010-01,2026-06-05T11:56:43.1616640+00:00,202900,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,040626INAPPESQUENTA0606,,202900,0,0,0,2026-06-06 15:26:09
1637321233009-01,2026-06-05T11:53:58.3474697+00:00,14638,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12500,0,2138,0,2026-06-06 15:26:09
1637321233008-01,2026-06-05T11:52:37.5294052+00:00,20919,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18590,0,2329,0,2026-06-06 15:26:10
1637321233007-01,2026-06-05T11:49:14.4242375+00:00,71890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,69900,0,1990,0,2026-06-06 15:26:10
1637321233003-01,2026-06-05T11:37:53.1105029+00:00,31989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,27999,0,3990,0,2026-06-06 15:26:10
1637321233002-01,2026-06-05T11:35:51.2916447+00:00,41747,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,36990,0,4757,0,2026-06-06 15:26:10
1637311233001-01,2026-06-05T11:24:39.5936589+00:00,14094,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2104,0,2026-06-06 15:26:11
1637311233000-01,2026-06-05T11:12:25.9622636+00:00,13388,Philco,Philco,Pagamento Aprovado,,,,,10990,0,2398,0,2026-06-06 15:26:12
1637311232999-01,2026-06-05T11:10:07.4554491+00:00,25202,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,23816,0,1386,0,2026-06-06 15:26:12
1637311232998-01,2026-06-05T11:04:06.9251213+00:00,26094,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,23990,0,2104,0,2026-06-06 15:26:12
1637311232997-01,2026-06-05T10:51:29.5861067+00:00,661932,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,660000,0,1932,0,2026-06-06 15:26:12
1637301232994-01,2026-06-05T09:56:25.9307167+00:00,10606,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,9871,0,735,0,2026-06-06 15:26:13
1637301232992-01,2026-06-05T09:44:51.0596662+00:00,189869,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,184900,0,4969,0,2026-06-06 15:26:13
1637301232990-01,2026-06-05T09:31:17.2627885+00:00,12917,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,11847,0,1070,0,2026-06-06 15:26:13
1637291232989-01,2026-06-05T09:28:38.0902044+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,10296,0,0,0,2026-06-06 15:26:14
1637291232988-01,2026-06-05T09:13:25.0238462+00:00,10523,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9024,0,1499,0,2026-06-06 15:26:14
1637281232987-01,2026-06-05T08:09:14.4847279+00:00,11683,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10839,0,844,0,2026-06-06 15:26:14
1637261232985-01,2026-06-05T06:22:59.1475986+00:00,4795,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2999,0,1796,0,2026-06-06 15:26:15
1637261232985-02,2026-06-05T06:22:59.1478777+00:00,9994,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2004,0,2026-06-06 15:26:15
1637261232984-01,2026-06-05T06:11:29.8882568+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,184900,0,3990,0,2026-06-06 15:26:15
1637261232983-01,2026-06-05T05:38:18.6246046+00:00,9384,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,5980,0,3404,0,2026-06-06 15:26:15
1637251232980-01,2026-06-05T05:05:25.0241271+00:00,57980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,56990,0,990,0,2026-06-06 15:26:16
1637251232979-01,2026-06-05T04:38:29.7056045+00:00,9722,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,7199,0,2523,0,2026-06-06 15:26:16
1637231232973-01,2026-06-05T03:28:57.4170454+00:00,26760,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,24990,0,1770,0,2026-06-06 15:26:16
1637231232971-01,2026-06-05T03:13:47.3167417+00:00,239436,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_03_esquenta_66,,214049,0,25387,0,2026-06-06 15:26:17
1637231232969-02,2026-06-05T03:08:57.5025403+00:00,41512,Philco,Philco,Pagamento Aprovado,,,,,34990,0,6522,0,2026-06-06 15:26:17
1637231232969-01,2026-06-05T03:08:57.5023821+00:00,10146,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,8990,0,1156,0,2026-06-06 15:26:17
1637231232965-02,2026-06-05T03:03:22.7948391+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,16900,0,0,0,2026-06-06 15:26:18
1637231232965-01,2026-06-05T03:03:22.7946276+00:00,17990,Electrolux,electrolux,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,17990,0,0,0,2026-06-06 15:26:18
1637231232962-02,2026-06-05T02:54:31.9161482+00:00,7045,Farma Conde,farmaconde,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,4879,0,2166,0,2026-06-06 15:26:18
1637231232962-03,2026-06-05T02:54:31.9163049+00:00,7876,Pense Farma,pensefarma,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5784,0,2092,0,2026-06-06 15:26:19
1637231232962-01,2026-06-05T02:54:31.9159416+00:00,7180,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5590,0,1590,0,2026-06-06 15:26:19
1637231232961-01,2026-06-05T02:51:23.6998293+00:00,22305,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20732,0,1573,0,2026-06-06 15:26:19
1637231232960-01,2026-06-05T02:47:28.8166579+00:00,26582,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24999,0,1583,0,2026-06-06 15:26:19
1637231232959-01,2026-06-05T02:43:44.1743103+00:00,14963,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14000,0,963,0,2026-06-06 15:26:20
1637231232958-01,2026-06-05T02:42:01.8181862+00:00,105527,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99900,0,5627,0,2026-06-06 15:26:20
1637231232957-01,2026-06-05T02:41:38.7124004+00:00,103338,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,76900,0,26438,0,2026-06-06 15:26:20
1637231232955-01,2026-06-05T02:40:16.9698457+00:00,21359,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,19420,0,1939,0,2026-06-06 15:26:21
1637231232954-01,2026-06-05T02:39:15.8366259+00:00,12839,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10184,0,2655,0,2026-06-06 15:26:21
1637231232951-01,2026-06-05T02:35:39.3272813+00:00,189213,Webfones,webfones,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,184900,0,4313,0,2026-06-06 15:26:21
1637221232948-01,2026-06-05T02:29:46.0186812+00:00,213045,MMPlace,compreja,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,3145,0,2026-06-06 15:26:22
1637221232946-01,2026-06-05T02:27:26.4286155+00:00,17944,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13751,0,4193,0,2026-06-06 15:26:22
1637221232945-01,2026-06-05T02:13:19.2503957+00:00,12914,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_03_esquenta_66,,11990,0,924,0,2026-06-06 15:26:22
1637221232943-02,2026-06-05T02:06:38.5216673+00:00,11328,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,11328,0,0,0,2026-06-06 15:26:23
1637221232943-01,2026-06-05T02:06:38.5215097+00:00,24453,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_cabelos_app,,19990,0,4463,0,2026-06-06 15:26:23
1637221232942-01,2026-06-05T02:05:50.2626034+00:00,53501,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,8511,0,2026-06-06 15:26:24
1637221232938-01,2026-06-05T01:41:08.5855199+00:00,256226,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,237915,0,18311,0,2026-06-06 15:26:24
1637221232937-01,2026-06-05T01:40:54.7402600+00:00,45954,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44736,0,1218,0,2026-06-06 15:26:25
1637221232936-01,2026-06-05T01:39:34.9975092+00:00,84155,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,4255,0,2026-06-06 15:26:25
1637221232935-01,2026-06-05T01:37:13.7537348+00:00,52413,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2423,0,2026-06-06 15:26:25
1637221232933-01,2026-06-05T01:35:34.5535040+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-06-06 15:26:26
1637221232932-01,2026-06-05T01:31:30.4249195+00:00,74689,Eurenovo,eurenovo,Faturado,APP,banner_app,banner_cat_televisoes_app,,71900,0,2789,0,2026-06-06 15:26:26
1637211232931-01,2026-06-05T01:29:48.3192330+00:00,179900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,179900,0,0,0,2026-06-06 15:26:26
1637211232929-02,2026-06-05T01:25:43.0328433+00:00,41379,Guimepa,guimepa,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,38290,0,3089,0,2026-06-06 15:26:26
1637211232929-01,2026-06-05T01:25:43.0326450+00:00,24835,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,22341,0,2494,0,2026-06-06 15:26:27
1637211232928-01,2026-06-05T01:24:53.0475137+00:00,14002,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2012,0,2026-06-06 15:26:27
1637211232927-01,2026-06-05T01:24:18.9448483+00:00,19466,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,15999,0,3467,0,2026-06-06 15:26:28
1637211232925-01,2026-06-05T01:22:25.5231247+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,184900,0,3990,0,2026-06-06 15:26:28
1637211232920-01,2026-06-05T01:18:21.1020386+00:00,11164,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,010626INAPPOVERGENERICO,,8990,0,2174,0,2026-06-06 15:26:29
1637211232918-01,2026-06-05T01:13:55.2605319+00:00,64998,Multimóveis,multimoveis,Faturado,APP,banner_app,2026_06_03_esquenta_66,,55999,0,8999,0,2026-06-06 15:26:29
1637211232917-01,2026-06-05T01:12:09.8370385+00:00,55351,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,54180,0,1171,0,2026-06-06 15:26:29
1637211232916-01,2026-06-05T01:12:08.8333075+00:00,10648,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9669,0,979,0,2026-06-06 15:26:30
1637211232915-01,2026-06-05T01:09:34.2817440+00:00,145383,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,139990,0,5393,0,2026-06-06 15:26:30
1637211232914-01,2026-06-05T01:05:38.6776738+00:00,11929,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8998,0,2931,0,2026-06-06 15:26:30
1637211232912-01,2026-06-05T01:03:46.3424084+00:00,14784,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,14784,0,0,0,2026-06-06 15:26:30
1637211232907-01,2026-06-05T00:52:29.8567664+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54900,0,0,0,2026-06-06 15:26:31
1637211232904-01,2026-06-05T00:49:15.7764039+00:00,22216,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,6226,0,2026-06-06 15:26:31
1637211232903-01,2026-06-05T00:41:11.7426912+00:00,22818,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,22371,0,447,0,2026-06-06 15:26:31
1637211232902-01,2026-06-05T00:38:42.6680108+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11336,0,0,0,2026-06-06 15:26:32
1637211232900-02,2026-06-05T00:38:41.8323017+00:00,20270,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16390,0,3880,0,2026-06-06 15:26:32
1637211232900-01,2026-06-05T00:38:41.8320287+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,0,0,2026-06-06 15:26:32
1637211232899-01,2026-06-05T00:37:04.6931920+00:00,35984,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_moveis_app,,32990,0,2994,0,2026-06-06 15:26:33
1637211232898-01,2026-06-05T00:36:07.7395250+00:00,18651,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,2661,0,2026-06-06 15:26:33
1637201232895-01,2026-06-05T00:29:53.2984919+00:00,38167,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,33160,0,5007,0,2026-06-06 15:26:33
