orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1651281266142-01,2026-08-02T15:51:37.6452495+00:00,57379,Magnum,magnum,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,53181,0,4198,0,2026-08-03 09:43:26
1651281266141-01,2026-08-02T15:47:00.6122650+00:00,53703,Philco,Philco,Pagamento Aprovado,,,,,51990,0,1713,0,2026-08-03 09:43:26
1651281266140-01,2026-08-02T15:46:57.9923197+00:00,36822,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26739,0,10083,0,2026-08-03 09:43:26
1651281266133-01,2026-08-02T15:32:49.7941534+00:00,98761,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,87990,0,10771,0,2026-08-03 09:43:26
1651271266127-01,2026-08-02T15:15:54.8608717+00:00,119686,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,109999,0,9687,0,2026-08-03 09:43:27
1651271266126-01,2026-08-02T15:13:41.9940880+00:00,7656,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,6897,0,759,0,2026-08-03 09:43:27
1651271266125-01,2026-08-02T15:12:50.1818986+00:00,17912,Philco,Philco,Pagamento Aprovado,APP,banner_app_domingo_pais,banner_app_domingo_pais,,15990,0,1922,0,2026-08-03 09:43:27
1651271266124-01,2026-08-02T15:12:14.9989224+00:00,72999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,72999,0,0,0,2026-08-03 09:43:28
1651271266121-01,2026-08-02T15:09:17.0996317+00:00,51980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,50990,0,990,0,2026-08-03 09:43:28
1651271266120-01,2026-08-02T15:06:09.4278029+00:00,42571,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38735,0,3836,0,2026-08-03 09:43:28
1651271266118-01,2026-08-02T14:56:42.6696289+00:00,108989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,103999,0,4990,0,2026-08-03 09:43:28
1651271266113-01,2026-08-02T14:49:34.6792010+00:00,10759,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,9999,0,760,0,2026-08-03 09:43:29
1651271266110-02,2026-08-02T14:45:03.4028295+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,14900,0,0,0,2026-08-03 09:43:29
1651271266110-01,2026-08-02T14:45:03.4025818+00:00,48672,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,43990,0,4682,0,2026-08-03 09:43:29
1651271266106-01,2026-08-02T14:41:46.3279182+00:00,15330,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1340,0,2026-08-03 09:43:30
1651271266105-01,2026-08-02T14:40:39.5096945+00:00,9748,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_domingo_pais,banner_app_domingo_pais,,6990,0,2758,0,2026-08-03 09:43:30
1651271266101-02,2026-08-02T14:38:46.3586353+00:00,111279,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109990,0,1289,0,2026-08-03 09:43:30
1651271266101-01,2026-08-02T14:38:46.3583973+00:00,23990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23990,0,0,0,2026-08-03 09:43:30
1651271266100-01,2026-08-02T14:37:49.8999654+00:00,18265,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,2275,0,2026-08-03 09:43:30
1651271266098-01,2026-08-02T14:31:45.2365201+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_reforma_app,,13900,0,0,0,2026-08-03 09:43:31
1651271266097-01,2026-08-02T14:31:17.1409756+00:00,9180,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7690,0,1490,0,2026-08-03 09:43:31
1651261266092-01,2026-08-02T14:28:42.7403868+00:00,16640,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,650,0,2026-08-03 09:43:31
1651261266090-01,2026-08-02T14:26:02.6071435+00:00,219900,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,219900,0,0,0,2026-08-03 09:43:31
1651261266088-01,2026-08-02T14:23:31.5498089+00:00,17511,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,2611,0,2026-08-03 09:43:32
1651261266083-04,2026-08-02T14:21:32.1981304+00:00,5773,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4741,0,1032,0,2026-08-03 09:43:32
1651261266083-02,2026-08-02T14:21:32.1978572+00:00,2754,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,846,0,1908,0,2026-08-03 09:43:32
1651261266083-03,2026-08-02T14:21:32.1980256+00:00,8979,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2182,0,6797,0,2026-08-03 09:43:32
1651261266083-01,2026-08-02T14:21:32.1976384+00:00,7953,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3646,0,4307,0,2026-08-03 09:43:33
1651261266082-01,2026-08-02T14:17:15.8642205+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,7990,0,0,0,2026-08-03 09:43:33
1651261266081-01,2026-08-02T14:14:03.5046687+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,3456,0,2026-08-03 09:43:34
1651261266080-01,2026-08-02T14:11:27.2628439+00:00,11470,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1480,0,2026-08-03 09:43:34
1651261266078-01,2026-08-02T13:59:47.2438711+00:00,69747,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,51499,0,18248,0,2026-08-03 09:43:34
1651261266077-01,2026-08-02T13:58:22.1519551+00:00,23158,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,2168,0,2026-08-03 09:43:34
1651261266071-01,2026-08-02T13:30:43.7951999+00:00,90653,Webfones,webfones,Pagamento Aprovado,PUSH,	PUSH,020826PAISDOMONGO,,88700,0,1953,0,2026-08-03 09:43:35
1651251266068-01,2026-08-02T13:24:39.4915087+00:00,79900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79900,0,0,0,2026-08-03 09:43:35
1651251266066-02,2026-08-02T13:13:16.3557403+00:00,27580,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24590,0,2990,0,2026-08-03 09:43:35
1651251266066-01,2026-08-02T13:13:16.3556051+00:00,33107,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,26099,0,7008,0,2026-08-03 09:43:35
1651251266065-01,2026-08-02T13:08:15.2397857+00:00,79900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,0,0,2026-08-03 09:43:35
1651251266063-01,2026-08-02T12:55:24.0149957+00:00,79900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,0,0,2026-08-03 09:43:36
1651251266059-01,2026-08-02T12:46:16.6102388+00:00,113749,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,109990,0,3759,0,2026-08-03 09:43:36
1651251266058-01,2026-08-02T12:42:57.3502832+00:00,14862,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12980,0,1882,0,2026-08-03 09:43:36
1651251266056-01,2026-08-02T12:39:25.0510367+00:00,51989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,44999,0,6990,0,2026-08-03 09:43:36
1651241266052-01,2026-08-02T12:26:22.0505043+00:00,8484,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7567,0,917,0,2026-08-03 09:43:37
1651241266052-02,2026-08-02T12:26:22.0506901+00:00,11517,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,3527,0,2026-08-03 09:43:37
1651241266051-01,2026-08-02T12:23:40.6408284+00:00,219900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,219900,0,0,0,2026-08-03 09:43:37
1651241266049-01,2026-08-02T12:19:20.4061888+00:00,4804,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3229,0,1575,0,2026-08-03 09:43:37
1651241266047-02,2026-08-02T12:08:44.2445911+00:00,24276,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,5286,0,2026-08-03 09:43:38
1651241266047-01,2026-08-02T12:08:44.2443649+00:00,50890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48900,0,1990,0,2026-08-03 09:43:38
1651241266044-01,2026-08-02T11:50:18.8475142+00:00,41946,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,35535,0,6411,0,2026-08-03 09:43:38
1651241266043-01,2026-08-02T11:49:18.7048550+00:00,51768,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,37090,0,14678,0,2026-08-03 09:43:38
1651231266039-01,2026-08-02T11:24:50.4400215+00:00,176201,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,169900,0,6301,0,2026-08-03 09:43:38
1651231266033-01,2026-08-02T11:03:43.3525477+00:00,61960,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60970,0,990,0,2026-08-03 09:43:39
1651201266020-01,2026-08-02T08:27:18.2341424+00:00,22579,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,19295,0,3284,0,2026-08-03 09:43:40
1651201266019-01,2026-08-02T08:23:01.8866132+00:00,9206,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1216,0,2026-08-03 09:43:40
1651201266009-01,2026-08-02T07:49:39.0433819+00:00,20013,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2023,0,2026-08-03 09:43:41
1651201266008-01,2026-08-02T07:36:13.3157339+00:00,20610,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20610,0,0,0,2026-08-03 09:43:41
1651181266006-01,2026-08-02T06:22:01.6976070+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9990,0,0,0,2026-08-03 09:43:41
1651181266006-02,2026-08-02T06:22:01.6978023+00:00,21321,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,16465,0,4856,0,2026-08-03 09:43:42
1651181266004-01,2026-08-02T06:03:38.0064917+00:00,113198,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_domingomoveis,,109990,0,3208,0,2026-08-03 09:43:42
1651171265999-01,2026-08-02T05:18:46.0681088+00:00,83000,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,83000,0,0,0,2026-08-03 09:43:42
1651171265996-01,2026-08-02T05:08:50.1049494+00:00,24738,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,5739,0,2026-08-03 09:43:42
1651171265994-01,2026-08-02T04:46:52.0748061+00:00,1757,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1009,0,748,0,2026-08-03 09:43:43
1651161265993-01,2026-08-02T04:18:45.6554948+00:00,7472,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5200,0,2272,0,2026-08-03 09:43:43
1651161265992-01,2026-08-02T04:10:53.7280791+00:00,83071,Eurenovo,eurenovo,Faturado,APP,banner_app,banner_gif_celulares_app,,79972,0,3099,0,2026-08-03 09:43:43
1651161265991-01,2026-08-02T04:00:31.7297805+00:00,50859,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44990,0,5869,0,2026-08-03 09:43:43
1651161265990-01,2026-08-02T04:00:04.8951489+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,0,0,2026-08-03 09:43:44
1651161265988-02,2026-08-02T03:40:59.9815930+00:00,21059,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,16638,0,4421,0,2026-08-03 09:43:44
1651161265988-01,2026-08-02T03:40:59.9814530+00:00,19999,Madesa,madesacms,Pagamento Aprovado,,,,,19999,0,0,0,2026-08-03 09:43:45
1651161265987-01,2026-08-02T03:36:40.8226053+00:00,45980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,44990,0,990,0,2026-08-03 09:43:45
1651151265979-01,2026-08-02T03:18:30.9592526+00:00,23990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23990,0,0,0,2026-08-03 09:43:45
1651151265978-01,2026-08-02T03:14:47.0326601+00:00,69131,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,64990,0,4141,0,2026-08-03 09:43:46
1651151265972-01,2026-08-02T02:46:55.8019268+00:00,14298,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,14298,0,0,0,2026-08-03 09:43:46
1651151265970-01,2026-08-02T02:34:39.4772822+00:00,31816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,1826,0,2026-08-03 09:43:47
1651151265970-02,2026-08-02T02:34:39.4774216+00:00,18497,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14698,0,3799,0,2026-08-03 09:43:47
1651151265968-01,2026-08-02T02:33:56.2715206+00:00,20246,WebContinental,webcontinental,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,17800,0,2446,0,2026-08-03 09:43:47
1651151265968-02,2026-08-02T02:33:56.2716910+00:00,27994,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,23876,0,4118,0,2026-08-03 09:43:48
1651141265966-01,2026-08-02T02:12:15.2970351+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,990,0,2026-08-03 09:43:48
1651141265963-01,2026-08-02T02:07:25.9739988+00:00,22698,Champion Relógios,championrelogios,Faturado,APP,banner_app,banner_gif_celulares_app,,20501,0,2197,0,2026-08-03 09:43:48
1651141265963-02,2026-08-02T02:07:25.9742070+00:00,30572,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,27900,0,2672,0,2026-08-03 09:43:48
1651141265962-01,2026-08-02T02:04:56.8447507+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,13900,0,0,0,2026-08-03 09:43:49
1651141265961-01,2026-08-02T02:00:08.8564805+00:00,7830,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSH,20072026,,7830,0,0,0,2026-08-03 09:43:49
1651141265959-01,2026-08-02T01:57:27.7665492+00:00,31370,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,28990,0,2380,0,2026-08-03 09:43:49
1651141265959-02,2026-08-02T01:57:27.7667085+00:00,27348,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,27348,0,0,0,2026-08-03 09:43:49
1651141265957-01,2026-08-02T01:52:02.9583929+00:00,173890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,169900,0,3990,0,2026-08-03 09:43:50
1651141265951-01,2026-08-02T01:46:14.3944889+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,4455,0,2026-08-03 09:43:50
1651141265950-01,2026-08-02T01:46:12.8197315+00:00,61950,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59900,0,2050,0,2026-08-03 09:43:50
1651141265947-01,2026-08-02T01:39:14.6828735+00:00,25641,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,25641,0,0,0,2026-08-03 09:43:50
1651141265943-01,2026-08-02T01:34:18.8816983+00:00,22579,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,19295,0,3284,0,2026-08-03 09:43:50
1651141265941-01,2026-08-02T01:32:43.8728660+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_reforma_app,,13900,0,0,0,2026-08-03 09:43:51
1651131265939-01,2026-08-02T01:25:05.7474247+00:00,50485,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,48403,0,2082,0,2026-08-03 09:43:51
1651131265936-01,2026-08-02T01:18:43.0095171+00:00,13470,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11880,0,1590,0,2026-08-03 09:43:51
1651131265935-01,2026-08-02T01:18:06.8674788+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-03 09:43:51
1651131265931-01,2026-08-02T01:06:51.2015883+00:00,156569,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,144990,0,11579,0,2026-08-03 09:43:52
1651131265922-01,2026-08-02T00:47:05.2807261+00:00,49710,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,47800,0,1910,0,2026-08-03 09:43:52
1651131265919-01,2026-08-02T00:42:57.9837400+00:00,3685,Dana Cosméticos,danacosmeticos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2580,0,1105,0,2026-08-03 09:43:52
1651131265918-01,2026-08-02T00:38:41.2605947+00:00,33340,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,18321,0,15019,0,2026-08-03 09:43:52
1651131265916-01,2026-08-02T00:34:41.0282486+00:00,11445,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,10900,0,545,0,2026-08-03 09:43:53
1651131265915-01,2026-08-02T00:33:51.7539716+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,0,0,2026-08-03 09:43:53
1651131265913-01,2026-08-02T00:31:16.3030207+00:00,21651,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,21651,0,0,0,2026-08-03 09:43:53
1651121265911-01,2026-08-02T00:27:36.0267519+00:00,16724,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,SALESFORCE,EMAIL,EMM08072026,,14441,0,2283,0,2026-08-03 09:43:54
1651121265910-01,2026-08-02T00:24:47.6136129+00:00,8032,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,1542,0,2026-08-03 09:43:54
1651121265905-01,2026-08-02T00:17:36.6002116+00:00,13983,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,11290,0,2693,0,2026-08-03 09:43:54
1651121265901-01,2026-08-02T00:14:29.2055731+00:00,14496,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,3506,0,2026-08-03 09:43:54
1651121265896-02,2026-08-02T00:10:40.2480208+00:00,20120,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,17590,0,2530,0,2026-08-03 09:43:54
1651121265896-01,2026-08-02T00:10:40.2478405+00:00,11895,Casa do Inox,casadoinox2,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9900,0,1995,0,2026-08-03 09:43:55
1651121265891-01,2026-08-02T00:02:48.0777629+00:00,69757,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,60190,0,9567,0,2026-08-03 09:43:55
1651121265891-02,2026-08-02T00:02:48.0779018+00:00,64989,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59999,0,4990,0,2026-08-03 09:43:55
1651121265891-03,2026-08-02T00:02:48.0779947+00:00,25896,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25896,0,0,0,2026-08-03 09:43:55
1651121265889-01,2026-08-02T00:00:05.4358948+00:00,42596,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,36335,0,6261,0,2026-08-03 09:43:56
1651121265884-01,2026-08-01T23:56:14.1158971+00:00,26521,MiniPreço,minipreco,Pagamento Aprovado,,,,,24484,0,2037,0,2026-08-03 09:43:56
1651121265884-02,2026-08-01T23:56:14.1161434+00:00,18980,Electrolux,electrolux,Faturado,,,,,17990,0,990,0,2026-08-03 09:43:56
1651121265883-01,2026-08-01T23:55:44.7207615+00:00,50088,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47900,0,2188,0,2026-08-03 09:43:56
1651121265882-01,2026-08-01T23:53:45.2060625+00:00,169684,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,168196,0,1488,0,2026-08-03 09:43:57
1651121265879-03,2026-08-01T23:51:54.6547231+00:00,62361,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,59990,0,2371,0,2026-08-03 09:43:57
1651121265879-01,2026-08-01T23:51:54.6544283+00:00,26198,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,26198,0,0,0,2026-08-03 09:43:57
1651121265879-02,2026-08-01T23:51:54.6546091+00:00,65607,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,52507,0,13100,0,2026-08-03 09:43:58
1651121265876-01,2026-08-01T23:47:41.3231990+00:00,3383,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1199,0,2184,0,2026-08-03 09:43:58
1651121265874-01,2026-08-01T23:45:09.8736270+00:00,7875,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5074,0,2801,0,2026-08-03 09:43:59
1651121265867-01,2026-08-01T23:42:54.8028674+00:00,8908,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,6990,0,1918,0,2026-08-03 09:43:59
1651121265867-02,2026-08-01T23:42:54.8031126+00:00,10805,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8500,0,2305,0,2026-08-03 09:43:59
1651121265863-01,2026-08-01T23:40:56.4473153+00:00,125575,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,113514,0,12061,0,2026-08-03 09:43:59
1651121265863-02,2026-08-01T23:40:56.4474414+00:00,116585,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,81800,0,34785,0,2026-08-03 09:44:00
1651121265862-01,2026-08-01T23:36:54.2317944+00:00,98252,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,84731,0,13521,0,2026-08-03 09:44:00
1651121265861-01,2026-08-01T23:34:50.5451315+00:00,14902,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,10790,0,4112,0,2026-08-03 09:44:00
1651121265860-01,2026-08-01T23:33:05.5582160+00:00,98990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,98990,0,0,0,2026-08-03 09:44:00
1651121265859-01,2026-08-01T23:32:08.3285514+00:00,10346,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10346,0,0,0,2026-08-03 09:44:01
1651121265858-01,2026-08-01T23:32:06.7144328+00:00,8991,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8991,0,0,0,2026-08-03 09:44:01
1651111265857-01,2026-08-01T23:29:51.2215932+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,0,0,2026-08-03 09:44:01
1651111265855-01,2026-08-01T23:27:06.7604847+00:00,59990,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,59990,0,0,0,2026-08-03 09:44:01
1651111265852-02,2026-08-01T23:24:06.8278102+00:00,41405,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,1415,0,2026-08-03 09:44:01
1651111265852-01,2026-08-01T23:24:06.8275605+00:00,36796,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24900,0,11896,0,2026-08-03 09:44:02
1651111265849-01,2026-08-01T23:22:56.5577531+00:00,41585,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38735,0,2850,0,2026-08-03 09:44:02
1651111265847-01,2026-08-01T23:13:18.4854380+00:00,93048,Webfones,webfones,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,88700,0,4348,0,2026-08-03 09:44:02
1651111265846-01,2026-08-01T23:13:08.6485448+00:00,21767,MMPlace,compreja,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,18893,0,2874,0,2026-08-03 09:44:03
1651111265844-01,2026-08-01T23:12:44.8393607+00:00,38414,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,35980,0,2434,0,2026-08-03 09:44:03
