orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1621331197247-02,2026-03-30T20:36:53.9348731+00:00,8038,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,5960,0,2078,0,2026-03-31 17:47:19
1621321197241-01,2026-03-30T20:29:06.6722570+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,9350,0,0,0,2026-03-31 17:47:20
1621321197234-01,2026-03-30T20:13:01.3071451+00:00,18496,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11580,0,6916,0,2026-03-31 17:47:20
1621321197233-01,2026-03-30T20:12:45.4155566+00:00,24373,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22800,0,1573,0,2026-03-31 17:47:20
1621321197230-01,2026-03-30T19:58:47.9989455+00:00,74950,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,74950,0,0,0,2026-03-31 17:47:20
1621321197229-01,2026-03-30T19:58:10.7237406+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,BANNER,APP,2026_03_18_ver_todos_app,,8790,0,990,0,2026-03-31 17:47:20
1621321197228-01,2026-03-30T19:55:49.4137870+00:00,71126,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,71126,0,0,0,2026-03-31 17:47:20
1621321197226-01,2026-03-30T19:51:54.7507366+00:00,17277,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2287,0,2026-03-31 17:47:20
1621321197225-01,2026-03-30T19:50:25.1550575+00:00,59824,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,56900,0,2924,0,2026-03-31 17:47:21
1621321197224-01,2026-03-30T19:45:16.7586240+00:00,1742,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,989,0,753,0,2026-03-31 17:47:21
1621321197223-01,2026-03-30T19:44:46.1752921+00:00,53590,Indiana,farmaciaindiana,Pagamento Aprovado,APP,BANNER,2026_03_22_Domingo_com_D,,49775,0,3815,0,2026-03-31 17:47:21
1621321197222-01,2026-03-30T19:38:49.3485851+00:00,2687,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1899,0,788,0,2026-03-31 17:47:21
1621321197219-01,2026-03-30T19:32:29.0483611+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,84083,0,0,0,2026-03-31 17:47:22
1621311197214-02,2026-03-30T19:24:06.1728614+00:00,91678,Multiloja,multilojaonline,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,89990,0,1688,0,2026-03-31 17:47:22
1621311197214-01,2026-03-30T19:24:06.1726621+00:00,5791,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,3990,0,1801,0,2026-03-31 17:47:22
1621311197214-03,2026-03-30T19:24:06.1729886+00:00,36906,Tetrix,tetrix,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,32990,0,3916,0,2026-03-31 17:47:22
1621311197213-01,2026-03-30T19:21:05.8762527+00:00,7139,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4990,0,2149,0,2026-03-31 17:47:22
1621311197209-01,2026-03-30T19:15:49.7055036+00:00,54590,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,49990,0,4600,0,2026-03-31 17:47:22
1621311197205-01,2026-03-30T19:13:17.6426025+00:00,17346,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,1356,0,2026-03-31 17:47:22
1621311197201-01,2026-03-30T19:08:32.0332274+00:00,26273,Marin Brasil,marinbrasil,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,20895,0,5378,0,2026-03-31 17:47:23
1621311197196-01,2026-03-30T18:55:50.6452549+00:00,34989,Madesa,madesacms,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,27999,0,6990,0,2026-03-31 17:47:23
1621311197195-01,2026-03-30T18:55:47.3575203+00:00,22990,Encantech Shop,loyalt,Faturado,BANNER,APP,2026_03_18_ver_todos_app,,22990,0,0,0,2026-03-31 17:47:23
1621311197194-01,2026-03-30T18:54:35.9894554+00:00,113081,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_marcas,2026_03_18_banner_app_marcas,,88256,0,24825,0,2026-03-31 17:47:23
1621311197190-01,2026-03-30T18:46:10.6692343+00:00,8307,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6999,0,1308,0,2026-03-31 17:47:23
1621311197186-01,2026-03-30T18:39:57.9761207+00:00,42980,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,2990,0,2026-03-31 17:47:23
1621311197185-01,2026-03-30T18:39:26.0937473+00:00,102044,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,93590,0,8454,0,2026-03-31 17:47:23
1621311197184-01,2026-03-30T18:32:22.2895150+00:00,17486,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15998,0,1488,0,2026-03-31 17:47:24
1621311197183-01,2026-03-30T18:31:01.9600799+00:00,22038,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,7048,0,2026-03-31 17:47:24
1621301197181-01,2026-03-30T18:26:56.1496434+00:00,10993,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,9890,0,1103,0,2026-03-31 17:47:24
1621301197180-01,2026-03-30T18:17:27.7664025+00:00,20036,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,300326COLEÇÃO429,,15900,0,4136,0,2026-03-31 17:47:24
1621301197179-01,2026-03-30T18:13:24.2951069+00:00,198758,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,189900,0,8858,0,2026-03-31 17:47:24
1621301197177-01,2026-03-30T18:10:02.7892145+00:00,102144,Philco,Philco,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,99990,0,2154,0,2026-03-31 17:47:24
1621301197176-01,2026-03-30T18:06:20.4389768+00:00,213798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,199900,0,13898,0,2026-03-31 17:47:24
1621301197175-01,2026-03-30T18:06:18.6459496+00:00,6135,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER,APP,,,5359,0,776,0,2026-03-31 17:47:25
1621301197173-01,2026-03-30T17:56:23.9951662+00:00,17373,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2383,0,2026-03-31 17:47:25
1621301197171-01,2026-03-30T17:50:58.9386591+00:00,15147,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1157,0,2026-03-31 17:47:25
1621301197169-02,2026-03-30T17:48:21.8838569+00:00,89131,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,39141,0,2026-03-31 17:47:25
1621301197169-01,2026-03-30T17:48:21.8836347+00:00,38134,Tetrix,tetrix,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32990,0,5144,0,2026-03-31 17:47:25
1621301197168-01,2026-03-30T17:46:12.2168292+00:00,117927,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,117927,0,0,0,2026-03-31 17:47:25
1621301197166-02,2026-03-30T17:44:43.9053738+00:00,10646,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6900,0,3746,0,2026-03-31 17:47:25
1621301197166-01,2026-03-30T17:44:43.9051512+00:00,16469,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14490,0,1979,0,2026-03-31 17:47:26
1621301197163-02,2026-03-30T17:40:17.7278877+00:00,7990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-03-31 17:47:26
1621301197163-01,2026-03-30T17:40:17.7277332+00:00,11711,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9499,0,2212,0,2026-03-31 17:47:26
1621301197162-01,2026-03-30T17:39:53.4222815+00:00,54525,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,6535,0,2026-03-31 17:47:26
1621301197161-01,2026-03-30T17:36:46.6058770+00:00,27990,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,27990,0,0,0,2026-03-31 17:47:26
1621291197159-01,2026-03-30T17:29:43.0854027+00:00,13990,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,0,0,2026-03-31 17:47:26
1621291197157-01,2026-03-30T17:23:30.9979336+00:00,71126,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,71126,0,0,0,2026-03-31 17:47:26
1621291197149-01,2026-03-30T17:07:41.1075988+00:00,19416,MiniPreço,minipreco,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,17998,0,1418,0,2026-03-31 17:47:27
1621291197149-02,2026-03-30T17:07:41.1077424+00:00,13726,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,9948,0,3778,0,2026-03-31 17:47:27
1621291197146-01,2026-03-30T16:59:24.2123111+00:00,27990,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,27990,0,0,0,2026-03-31 17:47:27
1621291197144-01,2026-03-30T16:50:37.4798872+00:00,19980,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19588,0,392,0,2026-03-31 17:47:27
1621291197143-01,2026-03-30T16:33:56.5575699+00:00,55980,Electrolux,electrolux,Faturado,APP,banner_home,2026_03_20_refrigeradores,,54990,0,990,0,2026-03-31 17:47:27
1621291197142-01,2026-03-30T16:33:22.3387593+00:00,16980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-03-31 17:47:27
1621291197141-01,2026-03-30T16:31:34.9168300+00:00,17260,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14999,0,2261,0,2026-03-31 17:47:28
1621281197138-01,2026-03-30T16:23:56.3281446+00:00,65660,Encantech Shop,loyalt,Pagamento Aprovado,,,,,56680,0,8980,0,2026-03-31 17:47:28
1621281197137-01,2026-03-30T16:23:29.4064282+00:00,51947,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47990,0,3957,0,2026-03-31 17:47:28
1621281197132-01,2026-03-30T16:15:39.9152822+00:00,16798,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2808,0,2026-03-31 17:47:28
1621281197130-01,2026-03-30T16:11:27.0183857+00:00,2849,Indiana,farmaciaindiana,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,2096,0,753,0,2026-03-31 17:47:28
1621281197129-01,2026-03-30T16:10:12.6209847+00:00,14072,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,11990,0,2082,0,2026-03-31 17:47:28
1621281197125-01,2026-03-30T15:56:21.7244816+00:00,33526,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25980,0,7546,0,2026-03-31 17:47:29
1621281197123-01,2026-03-30T15:53:24.2350670+00:00,16980,Electrolux,electrolux,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,15990,0,990,0,2026-03-31 17:47:29
1621281197120-01,2026-03-30T15:49:01.3619037+00:00,11472,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,1982,0,2026-03-31 17:47:29
1621281197120-02,2026-03-30T15:49:01.3620748+00:00,58187,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,45233,0,12954,0,2026-03-31 17:47:29
1621281197118-01,2026-03-30T15:42:06.5972243+00:00,139623,Pneu Barato,pneubarato,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,128452,0,11171,0,2026-03-31 17:47:29
1621281197117-01,2026-03-30T15:37:45.7484987+00:00,11751,Philco,Philco,Faturado,PUSH,	PUSH,300326COLEÇÃO429,,9990,0,1761,0,2026-03-31 17:47:30
1621271197109-02,2026-03-30T15:28:20.5847268+00:00,2547,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1498,0,1049,0,2026-03-31 17:47:30
1621271197109-01,2026-03-30T15:28:20.5845966+00:00,9392,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6790,0,2602,0,2026-03-31 17:47:30
1621271197103-01,2026-03-30T15:17:20.4107907+00:00,16659,Multiloja,multilojaonline,Faturado,,,,,11990,0,4669,0,2026-03-31 17:47:30
1621271197101-01,2026-03-30T15:11:56.9250103+00:00,28980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,990,0,2026-03-31 17:47:30
1621271197097-01,2026-03-30T15:03:56.1862541+00:00,8674,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6099,0,2575,0,2026-03-31 17:47:30
1621271197094-01,2026-03-30T14:52:24.3877642+00:00,22065,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2075,0,2026-03-31 17:47:31
1621271197093-01,2026-03-30T14:52:22.6268434+00:00,15076,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2086,0,2026-03-31 17:47:31
1621271197092-01,2026-03-30T14:51:07.9852459+00:00,9690,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,9690,0,0,0,2026-03-31 17:47:31
1621271197090-01,2026-03-30T14:36:05.2014928+00:00,7997,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5090,0,2907,0,2026-03-31 17:47:31
1621261197088-01,2026-03-30T14:29:04.5272176+00:00,45160,Philco,Philco,Faturado,,,,,42990,0,2170,0,2026-03-31 17:47:31
1621261197087-01,2026-03-30T14:22:48.1830828+00:00,11086,Philco,Philco,Faturado,,,,,9490,0,1596,0,2026-03-31 17:47:32
1621261197086-01,2026-03-30T14:22:26.6052530+00:00,6632,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4618,0,2014,0,2026-03-31 17:47:32
1621261197085-01,2026-03-30T14:16:18.2692982+00:00,66456,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,66456,0,0,0,2026-03-31 17:47:32
1621261197083-01,2026-03-30T14:06:47.6218799+00:00,15338,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12678,0,2660,0,2026-03-31 17:47:32
1621261197082-01,2026-03-30T14:06:09.1661917+00:00,49980,Electrolux,electrolux,Faturado,,,,,48990,0,990,0,2026-03-31 17:47:32
1621261197081-01,2026-03-30T14:05:40.7857650+00:00,17195,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2205,0,2026-03-31 17:47:32
1621261197080-01,2026-03-30T14:00:14.2474404+00:00,59990,Philco,Philco,Faturado,APP,menu_bolinha,2026_03_27_celulares_usados,,59990,0,0,0,2026-03-31 17:47:32
1621261197074-01,2026-03-30T13:47:29.4457561+00:00,41273,MiniPreço,minipreco,Pagamento Aprovado,,,,,39990,0,1283,0,2026-03-31 17:47:33
1621261197073-01,2026-03-30T13:46:53.7850085+00:00,21765,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,19295,0,2470,0,2026-03-31 17:47:33
1621261197072-01,2026-03-30T13:45:54.1261861+00:00,19475,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,4485,0,2026-03-31 17:47:33
1621261197071-01,2026-03-30T13:43:37.1623517+00:00,10387,Pense Farma,pensefarma,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9434,0,953,0,2026-03-31 17:47:33
1621261197068-01,2026-03-30T13:37:05.6415555+00:00,26558,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24600,0,1958,0,2026-03-31 17:47:33
1621261197067-01,2026-03-30T13:32:32.8749762+00:00,16806,MiniPreço,minipreco,Pagamento Aprovado,,,,,11999,0,4807,0,2026-03-31 17:47:33
1621261197066-01,2026-03-30T13:31:57.4851375+00:00,31428,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28158,0,3270,0,2026-03-31 17:47:33
1621251197063-02,2026-03-30T13:29:46.6100694+00:00,5651,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3499,0,2152,0,2026-03-31 17:47:34
1621251197063-01,2026-03-30T13:29:46.6098703+00:00,13220,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12117,0,1103,0,2026-03-31 17:47:34
1621251197060-01,2026-03-30T13:25:00.1374392+00:00,27432,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,23990,0,3442,0,2026-03-31 17:47:34
1621251197058-01,2026-03-30T13:21:59.4500407+00:00,14181,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12490,0,1691,0,2026-03-31 17:47:34
1621251197054-01,2026-03-30T13:16:10.8967682+00:00,84083,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,84083,0,0,0,2026-03-31 17:47:34
1621251197052-02,2026-03-30T13:15:49.0888181+00:00,17468,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15480,0,1988,0,2026-03-31 17:47:34
1621251197052-01,2026-03-30T13:15:49.0885712+00:00,9622,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6990,0,2632,0,2026-03-31 17:47:34
1621251197050-01,2026-03-30T13:14:45.0980298+00:00,18415,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16180,0,2235,0,2026-03-31 17:47:34
1621251197049-01,2026-03-30T13:14:10.6524752+00:00,17195,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2205,0,2026-03-31 17:47:35
1621251197046-01,2026-03-30T13:09:37.3951564+00:00,61227,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59430,0,1797,0,2026-03-31 17:47:35
1621251197043-01,2026-03-30T13:06:17.5429145+00:00,6227,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5037,0,1190,0,2026-03-31 17:47:35
1621251197043-02,2026-03-30T13:06:17.5431298+00:00,7887,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6790,0,1097,0,2026-03-31 17:47:35
1621251197039-01,2026-03-30T12:58:48.0487775+00:00,26107,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23607,0,2500,0,2026-03-31 17:47:35
1621251197037-01,2026-03-30T12:56:44.4230044+00:00,6754,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,4355,0,2399,0,2026-03-31 17:47:36
1621251197035-01,2026-03-30T12:50:44.6125926+00:00,6770,Mundo Verde,mundoverde,Faturado,,,,,5670,0,1100,0,2026-03-31 17:47:36
1621251197034-01,2026-03-30T12:48:29.8654385+00:00,73050,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,4150,0,2026-03-31 17:47:36
1621251197033-01,2026-03-30T12:43:05.0526386+00:00,236537,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,230930,0,5607,0,2026-03-31 17:47:36
1621251197032-01,2026-03-30T12:42:43.7977849+00:00,6460,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5099,0,1361,0,2026-03-31 17:47:36
1621251197031-01,2026-03-30T12:42:41.9871380+00:00,53233,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,50490,0,2743,0,2026-03-31 17:47:36
1621251197030-01,2026-03-30T12:42:11.5760634+00:00,10590,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10590,0,0,0,2026-03-31 17:47:37
1621251197027-01,2026-03-30T12:35:00.3932827+00:00,86201,Webfones,webfones,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,79900,0,6301,0,2026-03-31 17:47:37
1621251197025-02,2026-03-30T12:33:42.4248286+00:00,17554,Mundo Verde,mundoverde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16190,0,1364,0,2026-03-31 17:47:37
1621251197025-01,2026-03-30T12:33:42.4246919+00:00,20618,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17490,0,3128,0,2026-03-31 17:47:37
1621241197021-01,2026-03-30T12:24:33.7579436+00:00,77999,Madesa,madesacms,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,77999,0,0,0,2026-03-31 17:47:37
1621241197019-01,2026-03-30T12:17:54.5547904+00:00,4092,Fmiligrama,miligrama,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2940,0,1152,0,2026-03-31 17:47:38
1621241197018-01,2026-03-30T12:05:53.2906228+00:00,19031,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,16990,0,2041,0,2026-03-31 17:47:38
1621241197017-01,2026-03-30T11:57:03.7412639+00:00,63688,Tetrix,tetrix,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,58900,0,4788,0,2026-03-31 17:47:38
1621241197016-01,2026-03-30T11:44:24.9250102+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,88900,0,4345,0,2026-03-31 17:47:38
1621241197015-01,2026-03-30T11:30:23.5335955+00:00,27441,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17477,0,9964,0,2026-03-31 17:47:38
1621231197014-01,2026-03-30T11:21:21.2093020+00:00,25110,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23842,0,1268,0,2026-03-31 17:47:38
1621231197012-02,2026-03-30T11:09:26.3282217+00:00,66456,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,66456,0,0,0,2026-03-31 17:47:38
1621231197012-01,2026-03-30T11:09:26.3280979+00:00,22101,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,5111,0,2026-03-31 17:47:39
1621231197010-01,2026-03-30T10:58:42.1230945+00:00,78378,Multiloja,multilojaonline,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,3388,0,2026-03-31 17:47:39
1621231197005-01,2026-03-30T10:48:03.1683678+00:00,14828,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12519,0,2309,0,2026-03-31 17:47:39
1621231197005-02,2026-03-30T10:48:03.1685583+00:00,37520,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33990,0,3530,0,2026-03-31 17:47:39
1621231197004-01,2026-03-30T10:36:37.6117250+00:00,5438,Pense Farma,pensefarma,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,3616,0,1822,0,2026-03-31 17:47:39
1621211197002-02,2026-03-30T09:20:34.0444627+00:00,4636,Pense Farma,pensefarma,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3491,0,1145,0,2026-03-31 17:47:39
1621211197002-01,2026-03-30T09:20:34.0443079+00:00,4325,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3490,0,835,0,2026-03-31 17:47:40
1621201197001-01,2026-03-30T07:41:03.2799584+00:00,6492,MiniPreço,minipreco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4995,0,1497,0,2026-03-31 17:47:40
1621181197000-01,2026-03-30T06:00:31.2601747+00:00,22990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,0,0,2026-03-31 17:47:40
1621181196993-01,2026-03-30T05:31:24.9326838+00:00,12224,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,menu_bolinha,2026_03_27_celulares_usados,,9890,0,2334,0,2026-03-31 17:47:40
1621181196993-02,2026-03-30T05:31:24.9329408+00:00,19178,Philco,Philco,Faturado,APP,menu_bolinha,2026_03_27_celulares_usados,,12990,0,6188,0,2026-03-31 17:47:40
1621171196992-01,2026-03-30T05:20:31.6501214+00:00,206900,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,206900,0,0,0,2026-03-31 17:47:40
1621171196987-01,2026-03-30T04:41:05.5752151+00:00,71126,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,71126,0,0,0,2026-03-31 17:47:40
1621161196985-01,2026-03-30T04:23:36.7560602+00:00,17282,Philco,Philco,Faturado,APP,banner_home,2026_03_20_eltroportateis,,14990,0,2292,0,2026-03-31 17:47:41
1621161196983-01,2026-03-30T04:15:33.9215112+00:00,18048,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16995,0,1053,0,2026-03-31 17:47:41
1621161196983-02,2026-03-30T04:15:33.9217010+00:00,25700,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,5710,0,2026-03-31 17:47:41
1621151196975-01,2026-03-30T03:13:33.9824595+00:00,43121,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39999,0,3122,0,2026-03-31 17:47:41
1621151196974-01,2026-03-30T03:07:48.0187821+00:00,54900,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,54900,0,0,0,2026-03-31 17:47:41
