orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1615301182462-01,2026-03-05T18:29:28.1949266+00:00,80002,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79099,0,903,0,2026-03-06 16:31:10
1615301182461-01,2026-03-05T18:28:24.6423614+00:00,41822,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39975,0,1847,0,2026-03-06 16:31:10
1615301182458-01,2026-03-05T18:09:49.6117477+00:00,15980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,990,0,2026-03-06 16:31:11
1615301182457-01,2026-03-05T18:07:43.1116678+00:00,37039,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,28816,0,8223,0,2026-03-06 16:31:11
1615301182455-01,2026-03-05T18:06:24.0497293+00:00,31793,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,31170,0,623,0,2026-03-06 16:31:11
1615301182453-01,2026-03-05T18:05:43.3204189+00:00,108868,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,108047,0,821,0,2026-03-06 16:31:11
1615301182453-02,2026-03-05T18:05:43.3206150+00:00,47980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,990,0,2026-03-06 16:31:12
1615301182452-01,2026-03-05T18:03:58.9747361+00:00,25113,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21416,0,3697,0,2026-03-06 16:31:12
1615301182450-01,2026-03-05T17:54:16.1134223+00:00,34904,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,34220,0,684,0,2026-03-06 16:31:12
1615301182449-01,2026-03-05T17:40:51.8322299+00:00,21152,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,19900,0,1252,0,2026-03-06 16:31:12
1615301182448-01,2026-03-05T17:40:17.8717252+00:00,96201,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,89900,0,6301,0,2026-03-06 16:31:12
1615301182447-01,2026-03-05T17:40:02.8066418+00:00,15898,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1908,0,2026-03-06 16:31:13
1615301182446-01,2026-03-05T17:39:43.4733048+00:00,8828,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1838,0,2026-03-06 16:31:13
1615301182443-01,2026-03-05T17:35:24.6084048+00:00,46289,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39044,0,7245,0,2026-03-06 16:31:13
1615291182442-01,2026-03-05T17:27:08.2299558+00:00,19150,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,13490,0,5660,0,2026-03-06 16:31:14
1615291182439-01,2026-03-05T17:15:47.3270962+00:00,88139,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,71705,0,16434,0,2026-03-06 16:31:14
1615291182435-02,2026-03-05T17:13:08.5059722+00:00,10811,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,9990,0,821,0,2026-03-06 16:31:14
1615291182435-01,2026-03-05T17:13:08.5058008+00:00,4878,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,3499,0,1379,0,2026-03-06 16:31:14
1615291182435-03,2026-03-05T17:13:08.5060908+00:00,9788,MMPlace,compreja,Faturado,banner,app,2026_02_27_mesconsumidor,,8992,0,796,0,2026-03-06 16:31:15
1615291182431-01,2026-03-05T17:05:44.7361604+00:00,6712,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,3687,0,3025,0,2026-03-06 16:31:15
1615291182428-01,2026-03-05T17:02:12.9417362+00:00,6765,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,775,0,2026-03-06 16:31:15
1615291182425-01,2026-03-05T16:57:10.8902210+00:00,95858,Encantech Shop,loyalt,Faturado,inapp,app,2026_02_27_inappover,,94750,0,1108,0,2026-03-06 16:31:15
1615291182424-01,2026-03-05T16:55:41.0689918+00:00,75998,Madesa,madesacms,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,69999,0,5999,0,2026-03-06 16:31:16
1615291182420-01,2026-03-05T16:47:21.4493694+00:00,65399,Pneu Barato,pneubarato,Faturado,TELEGRAM,BOT,BOTOFERTASDODIA,,59604,0,5795,0,2026-03-06 16:31:16
1615291182418-01,2026-03-05T16:46:10.7517072+00:00,67750,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,66847,0,903,0,2026-03-06 16:31:16
1615291182414-01,2026-03-05T16:34:10.4650996+00:00,190973,MMPlace,compreja,Faturado,,,,,185430,0,5543,0,2026-03-06 16:31:16
1615291182410-01,2026-03-05T16:30:21.8075995+00:00,11712,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,722,0,2026-03-06 16:31:16
1615291182409-01,2026-03-05T16:30:03.9062653+00:00,61090,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,VER_TODOS,,50762,0,10328,0,2026-03-06 16:31:16
1615281182407-01,2026-03-05T16:19:49.7603629+00:00,57453,Philco,Philco,Faturado,inapp,app,2026_02_27_inappover,,49990,0,7463,0,2026-03-06 16:31:17
1615281182400-02,2026-03-05T16:09:38.4788021+00:00,12308,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9880,0,2428,0,2026-03-06 16:31:17
1615281182400-01,2026-03-05T16:09:38.4785986+00:00,100980,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,100980,0,0,0,2026-03-06 16:31:17
1615281182399-01,2026-03-05T16:06:02.8086145+00:00,91853,Webfones,webfones,Faturado,banner,app,2026_02_27_mesconsumidor,,89900,0,1953,0,2026-03-06 16:31:17
1615281182394-01,2026-03-05T16:02:24.9068510+00:00,12980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,990,0,2026-03-06 16:31:18
1615281182392-01,2026-03-05T15:56:35.7720792+00:00,81317,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,74759,0,6558,0,2026-03-06 16:31:18
1615281182391-01,2026-03-05T15:55:13.0176755+00:00,21457,Indiana,farmaciaindiana,Faturado,,,,,20473,0,984,0,2026-03-06 16:31:18
1615281182390-01,2026-03-05T15:51:36.6285837+00:00,20980,Electrolux,electrolux,Faturado,,,,,19990,0,990,0,2026-03-06 16:31:19
1615281182388-02,2026-03-05T15:50:40.4174241+00:00,89169,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,81400,0,7769,0,2026-03-06 16:31:19
1615281182388-01,2026-03-05T15:50:40.4172308+00:00,14998,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12390,0,2608,0,2026-03-06 16:31:19
1615281182386-01,2026-03-05T15:45:05.2873056+00:00,42741,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,41490,0,1251,0,2026-03-06 16:31:20
1615281182385-01,2026-03-05T15:34:49.5705203+00:00,30792,Philco,Philco,Faturado,,,,,28990,0,1802,0,2026-03-06 16:31:20
1615271182382-01,2026-03-05T15:26:44.7702641+00:00,60890,Electrolux,electrolux,Faturado,,,,,58900,0,1990,0,2026-03-06 16:31:20
1615271182382-02,2026-03-05T15:26:44.7704175+00:00,42652,Encantech Shop,loyalt,Faturado,,,,,39900,0,2752,0,2026-03-06 16:31:20
1615271182381-01,2026-03-05T15:25:25.7155844+00:00,16141,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14490,0,1651,0,2026-03-06 16:31:21
1615271182380-01,2026-03-05T15:24:43.7584646+00:00,62118,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,1218,0,2026-03-06 16:31:21
1615271182379-01,2026-03-05T15:23:53.7383958+00:00,61761,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,58990,0,2771,0,2026-03-06 16:31:21
1615271182376-02,2026-03-05T15:19:28.2224224+00:00,12876,Pense Farma,pensefarma,Pagamento Aprovado,,,,,10776,0,2100,0,2026-03-06 16:31:21
1615271182376-01,2026-03-05T15:19:28.2222704+00:00,22166,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,19579,0,2587,0,2026-03-06 16:31:22
1615271182374-01,2026-03-05T15:12:39.5562296+00:00,210176,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,199920,0,10256,0,2026-03-06 16:31:22
1615271182371-01,2026-03-05T15:07:15.9119575+00:00,6560,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4399,0,2161,0,2026-03-06 16:31:22
1615271182371-02,2026-03-05T15:07:15.9121171+00:00,12900,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,12900,0,0,0,2026-03-06 16:31:22
1615271182370-01,2026-03-05T15:04:48.8192034+00:00,38379,Philco,Philco,Faturado,PUSH,	PUSH,04032026GENERICOOVER,,33990,0,4389,0,2026-03-06 16:31:22
1615271182366-01,2026-03-05T15:01:37.0426097+00:00,113378,Multiloja,multilojaonline,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,99590,0,13788,0,2026-03-06 16:31:22
1615271182366-02,2026-03-05T15:01:37.0428247+00:00,6160,Encantech Shop,loyalt,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,4670,0,1490,0,2026-03-06 16:31:23
1615271182364-01,2026-03-05T15:01:28.6892049+00:00,3624,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2569,0,1055,0,2026-03-06 16:31:23
1615271182363-01,2026-03-05T15:00:02.9553823+00:00,67999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,67999,0,0,0,2026-03-06 16:31:23
1615271182359-01,2026-03-05T14:55:46.4482097+00:00,21978,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,19295,0,2683,0,2026-03-06 16:31:23
1615271182355-01,2026-03-05T14:47:25.7767890+00:00,93356,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,89900,0,3456,0,2026-03-06 16:31:23
1615271182354-01,2026-03-05T14:43:36.3527769+00:00,11529,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1539,0,2026-03-06 16:31:23
1615271182353-01,2026-03-05T14:41:54.0576882+00:00,11369,Farma Conde,farmaconde,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,8748,0,2621,0,2026-03-06 16:31:23
1615271182352-01,2026-03-05T14:41:08.0945912+00:00,116989,Madesa,madesacms,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,103999,0,12990,0,2026-03-06 16:31:23
1615271182351-01,2026-03-05T14:39:23.6576816+00:00,3982,Indiana,farmaciaindiana,Faturado,,,,,3199,0,783,0,2026-03-06 16:31:24
1615271182349-01,2026-03-05T14:38:57.8736988+00:00,16134,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12519,0,3615,0,2026-03-06 16:31:24
1615271182349-02,2026-03-05T14:38:57.8738765+00:00,11067,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7999,0,3068,0,2026-03-06 16:31:24
1615261182347-01,2026-03-05T14:24:58.4410167+00:00,113997,Encantech Shop,loyalt,Faturado,,,,,113094,0,903,0,2026-03-06 16:31:24
1615261182346-01,2026-03-05T14:23:09.0469152+00:00,18730,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16410,0,2320,0,2026-03-06 16:31:24
1615261182344-01,2026-03-05T14:21:58.9781647+00:00,82836,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,78262,0,4574,0,2026-03-06 16:31:24
1615261182337-01,2026-03-05T14:11:36.2408242+00:00,12983,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11980,0,1003,0,2026-03-06 16:31:24
1615261182335-01,2026-03-05T14:09:15.4712814+00:00,149900,Direct Stock,lojapositivo,Faturado,,,,,149900,0,0,0,2026-03-06 16:31:24
1615261182331-01,2026-03-05T14:02:10.2450004+00:00,22382,Encantech Shop,loyalt,Faturado,,,,,21990,0,392,0,2026-03-06 16:31:24
1615261182330-01,2026-03-05T13:59:11.1679345+00:00,46593,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39044,0,7549,0,2026-03-06 16:31:25
1615261182328-01,2026-03-05T13:52:33.2321700+00:00,94255,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,89900,0,4355,0,2026-03-06 16:31:25
1615261182315-02,2026-03-05T13:39:29.5772002+00:00,10398,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8999,0,1399,0,2026-03-06 16:31:25
1615261182315-01,2026-03-05T13:39:29.5770081+00:00,6928,ROVITEX,rovitex,Faturado,LP2APP,LP2APP,VER_TODOS,,5999,0,929,0,2026-03-06 16:31:25
1615261182315-03,2026-03-05T13:39:29.5773126+00:00,21585,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18681,0,2904,0,2026-03-06 16:31:25
1615261182314-01,2026-03-05T13:37:57.8827042+00:00,12580,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,9990,0,2590,0,2026-03-06 16:31:25
1615261182313-01,2026-03-05T13:33:33.6188627+00:00,9326,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7760,0,1566,0,2026-03-06 16:31:25
1615251182312-01,2026-03-05T13:27:38.1378382+00:00,8056,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7249,0,807,0,2026-03-06 16:31:26
1615251182309-01,2026-03-05T13:22:49.5194504+00:00,58080,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56486,0,1594,0,2026-03-06 16:31:26
1615251182309-02,2026-03-05T13:22:49.5197184+00:00,12784,Darkness,darknessafter,Faturado,LP2APP,LP2APP,VER_TODOS,,11400,0,1384,0,2026-03-06 16:31:26
1615251182308-01,2026-03-05T13:22:10.2995565+00:00,7087,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5998,0,1089,0,2026-03-06 16:31:26
1615251182303-01,2026-03-05T13:16:53.7741815+00:00,2180,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1231,0,949,0,2026-03-06 16:31:26
1615251182303-02,2026-03-05T13:16:53.7743991+00:00,6358,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4950,0,1408,0,2026-03-06 16:31:26
1615251182302-01,2026-03-05T13:15:27.5724576+00:00,94763,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,87920,0,6843,0,2026-03-06 16:31:26
1615251182300-01,2026-03-05T13:15:09.4965467+00:00,173890,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,169900,0,3990,0,2026-03-06 16:31:27
1615251182299-01,2026-03-05T13:14:59.0402285+00:00,11941,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1951,0,2026-03-06 16:31:27
1615251182297-01,2026-03-05T13:01:08.4810140+00:00,36830,Tetrix,tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,3840,0,2026-03-06 16:31:27
1615251182296-01,2026-03-05T13:00:40.5579292+00:00,30486,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,28480,0,2006,0,2026-03-06 16:31:27
1615251182294-01,2026-03-05T12:59:03.1300959+00:00,197461,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,194577,0,2884,0,2026-03-06 16:31:28
1615251182293-01,2026-03-05T12:57:44.6199368+00:00,7998,ROVITEX,rovitex,Faturado,banner,app,2026_02_27_mesconsumidor,,6999,0,999,0,2026-03-06 16:31:28
1615251182290-01,2026-03-05T12:44:56.4469671+00:00,134900,Direct Stock,lojapositivo,Faturado,LP2APP,LP2APP,VER_TODOS,,134900,0,0,0,2026-03-06 16:31:28
1615241182284-01,2026-03-05T12:20:35.6774635+00:00,10748,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9570,0,1178,0,2026-03-06 16:31:28
1615241182278-01,2026-03-05T11:55:01.5537560+00:00,26175,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,23900,0,2275,0,2026-03-06 16:31:28
1615241182276-01,2026-03-05T11:30:17.1634039+00:00,216661,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,209900,0,6761,0,2026-03-06 16:31:28
1615231182274-01,2026-03-05T11:20:14.0776592+00:00,48589,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,40990,0,7599,0,2026-03-06 16:31:28
1615231182271-02,2026-03-05T11:18:04.7811193+00:00,26815,Multiloja,multilojaonline,Faturado,banner,app,2026_02_27_mesconsumidor,,19990,0,6825,0,2026-03-06 16:31:28
1615231182271-01,2026-03-05T11:18:04.7808690+00:00,17454,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,15490,0,1964,0,2026-03-06 16:31:29
1615231182268-01,2026-03-05T11:04:18.7914751+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,990,0,2026-03-06 16:31:29
1615231182265-01,2026-03-05T10:30:13.3382697+00:00,11029,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,9990,0,1039,0,2026-03-06 16:31:29
1615221182261-01,2026-03-05T10:21:18.4565401+00:00,31225,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2235,0,2026-03-06 16:31:29
1615221182260-01,2026-03-05T10:14:28.9957772+00:00,88905,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,77520,0,11385,0,2026-03-06 16:31:29
1615221182259-01,2026-03-05T09:45:26.0685639+00:00,36634,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27690,0,8944,0,2026-03-06 16:31:29
1615211182257-01,2026-03-05T09:09:34.3065988+00:00,189447,Encantech Shop,loyalt,Pagamento Aprovado,gif_tv,app,2026_03_03,,185297,0,4150,0,2026-03-06 16:31:29
1615201182256-01,2026-03-05T07:48:38.8901093+00:00,26136,MMPlace,compreja,Faturado,,,,,24900,0,1236,0,2026-03-06 16:31:30
1615201182253-01,2026-03-05T07:33:09.8167544+00:00,79861,Pneu Barato,pneubarato,Faturado,,,,,73996,0,5865,0,2026-03-06 16:31:30
1615171182247-01,2026-03-05T05:12:07.1681225+00:00,11095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8848,0,2247,0,2026-03-06 16:31:30
1615171182244-01,2026-03-05T05:02:33.5786114+00:00,280921,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,271990,0,8931,0,2026-03-06 16:31:30
1615171182243-01,2026-03-05T04:47:33.6233436+00:00,10886,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,8990,0,1896,0,2026-03-06 16:31:30
1615171182242-01,2026-03-05T04:44:49.0191432+00:00,67419,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,66538,0,881,0,2026-03-06 16:31:30
1615171182241-01,2026-03-05T04:43:50.6291715+00:00,33533,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,27580,0,5953,0,2026-03-06 16:31:30
1615171182239-02,2026-03-05T04:36:54.9265396+00:00,5884,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,4180,0,1704,0,2026-03-06 16:31:30
1615171182239-01,2026-03-05T04:36:54.9262072+00:00,10251,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,banner,app,2026_02_27_mesconsumidor,,6970,0,3281,0,2026-03-06 16:31:31
1615161182238-01,2026-03-05T04:27:13.2246920+00:00,7233,Indiana,farmaciaindiana,Faturado,,,,,5990,0,1243,0,2026-03-06 16:31:31
1615161182237-01,2026-03-05T04:25:23.6548719+00:00,19841,MiniPreço,minipreco,Pagamento Aprovado,BANNER,APP,,,17999,0,1842,0,2026-03-06 16:31:31
1615161182236-01,2026-03-05T04:24:23.3641440+00:00,139998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,135999,0,3999,0,2026-03-06 16:31:31
1615161182235-01,2026-03-05T04:18:37.7468686+00:00,21567,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,4577,0,2026-03-06 16:31:31
1615161182233-02,2026-03-05T04:16:32.7958202+00:00,24915,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24426,0,489,0,2026-03-06 16:31:31
1615161182233-01,2026-03-05T04:16:32.7956109+00:00,11314,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9345,0,1969,0,2026-03-06 16:31:31
1615161182228-02,2026-03-05T04:05:21.7965503+00:00,41905,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,1915,0,2026-03-06 16:31:32
1615161182228-01,2026-03-05T04:05:21.7963496+00:00,71452,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,64900,0,6552,0,2026-03-06 16:31:32
1615161182225-02,2026-03-05T04:02:11.8142247+00:00,5486,MiniPreço,minipreco,Pagamento Aprovado,,,,,3999,0,1487,0,2026-03-06 16:31:32
1615161182225-01,2026-03-05T04:02:11.8140629+00:00,7516,Encantech Shop,loyalt,Faturado,,,,,4936,0,2580,0,2026-03-06 16:31:32
1615161182222-01,2026-03-05T03:51:18.0479494+00:00,7130,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,6990,0,140,0,2026-03-06 16:31:32
1615161182220-01,2026-03-05T03:37:52.2179487+00:00,5177,Casa do Inox,casadoinox2,Faturado,banner,app,2026_02_27_mesconsumidor,,3315,0,1862,0,2026-03-06 16:31:32
1615161182220-02,2026-03-05T03:37:52.2181100+00:00,10435,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,9510,0,925,0,2026-03-06 16:31:32
1615161182218-01,2026-03-05T03:35:55.8383422+00:00,290076,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,288297,0,1779,0,2026-03-06 16:31:32
1615151182214-01,2026-03-05T03:02:06.3385333+00:00,28980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,27990,0,990,0,2026-03-06 16:31:33
1615151182213-01,2026-03-05T02:58:50.8037560+00:00,84155,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,79900,0,4255,0,2026-03-06 16:31:33
1615151182212-01,2026-03-05T02:56:11.5617600+00:00,10034,Casa do Inox,casadoinox2,Faturado,LP2APP,LP2APP,CELULARES,,8900,0,1134,0,2026-03-06 16:31:33
1615151182209-01,2026-03-05T02:45:10.1439504+00:00,203890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,199900,0,3990,0,2026-03-06 16:31:33
1615151182208-01,2026-03-05T02:44:54.9250381+00:00,11467,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,477,0,2026-03-06 16:31:33
1615151182204-01,2026-03-05T02:31:01.7064753+00:00,20652,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,662,0,2026-03-06 16:31:33
1615141182199-01,2026-03-05T02:21:51.7462204+00:00,82101,Philco,Philco,Faturado,,,,,79990,0,2111,0,2026-03-06 16:31:34
1615141182197-01,2026-03-05T02:18:07.7398200+00:00,65799,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,53535,0,12264,0,2026-03-06 16:31:34
1615141182197-02,2026-03-05T02:18:07.7399954+00:00,38989,Madesa,madesacms,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29999,0,8990,0,2026-03-06 16:31:34
1615141182194-01,2026-03-05T02:08:49.5726037+00:00,11814,BETTANIN,inbettastore,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1824,0,2026-03-06 16:31:34
1615141182191-01,2026-03-05T02:04:57.1242516+00:00,12074,Shophub,shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7890,0,4184,0,2026-03-06 16:31:35
1615141182190-01,2026-03-05T02:04:46.6912516+00:00,20845,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16449,0,4396,0,2026-03-06 16:31:35
1615141182189-01,2026-03-05T02:01:46.7722440+00:00,11303,JC Kids,JCKids,Faturado,LP2APP,LP2APP,VER_TODOS,,9499,0,1804,0,2026-03-06 16:31:35
1615141182188-01,2026-03-05T02:01:18.5911815+00:00,23470,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,19282,0,4188,0,2026-03-06 16:31:35
1615141182186-01,2026-03-05T01:59:50.4552954+00:00,174026,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,14036,0,2026-03-06 16:31:35
1615141182184-01,2026-03-05T01:56:04.6422249+00:00,28593,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26499,0,2094,0,2026-03-06 16:31:35
1615141182183-01,2026-03-05T01:53:32.5840679+00:00,16980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,990,0,2026-03-06 16:31:35
1615141182181-01,2026-03-05T01:43:38.4793174+00:00,237433,Encantech Shop,loyalt,Faturado,,,,,235767,0,1666,0,2026-03-06 16:31:36
1615141182178-01,2026-03-05T01:37:48.1246603+00:00,9527,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,9527,0,0,0,2026-03-06 16:31:36
1615141182178-02,2026-03-05T01:37:48.1248354+00:00,9002,Tetrix,tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,5790,0,3212,0,2026-03-06 16:31:36
1615141182177-01,2026-03-05T01:33:41.4634366+00:00,159294,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,152990,0,6304,0,2026-03-06 16:31:36
1615141182176-01,2026-03-05T01:33:37.6982729+00:00,11057,Farma Conde,farmaconde,Faturado,banner,app,2026_02_27_mesconsumidor,,8439,0,2618,0,2026-03-06 16:31:36
