orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1612901177273-04,2026-02-23T18:11:42.9443599+00:00,13330,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9490,0,3840,0,2026-02-24 08:34:40
1612901177273-01,2026-02-23T18:11:42.9439307+00:00,15876,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,2886,0,2026-02-24 08:34:40
1612901177273-03,2026-02-23T18:11:42.9442498+00:00,47623,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,VER_TODOS,,44100,0,3523,0,2026-02-24 08:34:40
1612901177271-01,2026-02-23T18:00:13.6130709+00:00,22338,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16325,0,6013,0,2026-02-24 08:34:41
1612901177270-01,2026-02-23T17:52:26.7241097+00:00,26473,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,21990,0,4483,0,2026-02-24 08:34:41
1612891177262-01,2026-02-23T17:29:49.9700331+00:00,8384,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6796,0,1588,0,2026-02-24 08:34:41
1612891177260-01,2026-02-23T17:29:16.6968472+00:00,17890,Electrolux,electrolux,Faturado,,,,,16900,0,990,0,2026-02-24 08:34:42
1612891177260-02,2026-02-23T17:29:16.6969800+00:00,7783,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5424,0,2359,0,2026-02-24 08:34:42
1612891177257-01,2026-02-23T17:14:23.1354535+00:00,65779,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,65000,0,779,0,2026-02-24 08:34:42
1612891177256-01,2026-02-23T17:13:08.4133677+00:00,75036,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,ELETRODOMESTICOS,,69980,0,5056,0,2026-02-24 08:34:42
1612891177254-01,2026-02-23T17:08:53.5835906+00:00,117396,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74990,0,42406,0,2026-02-24 08:34:42
1612891177253-01,2026-02-23T16:58:18.0464329+00:00,19696,Philco,Philco,Faturado,,,,,13990,0,5706,0,2026-02-24 08:34:42
1612891177249-01,2026-02-23T16:51:18.7093750+00:00,37998,Multimóveis,multimoveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27999,0,9999,0,2026-02-24 08:34:42
1612891177249-02,2026-02-23T16:51:18.7095352+00:00,48884,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,42990,0,5894,0,2026-02-24 08:34:43
1612891177247-01,2026-02-23T16:48:36.3103033+00:00,22569,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,colecao_ofertasdodia_20260221,,18990,0,3579,0,2026-02-24 08:34:43
1612891177244-01,2026-02-23T16:40:20.3618693+00:00,25582,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,7592,0,2026-02-24 08:34:43
1612891177243-01,2026-02-23T16:39:26.1301105+00:00,38457,Pneu Barato,pneubarato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31242,0,7215,0,2026-02-24 08:34:43
1612891177242-01,2026-02-23T16:38:48.1727554+00:00,17542,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,1543,0,2026-02-24 08:34:43
1612891177239-01,2026-02-23T16:30:25.9247528+00:00,26182,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,19980,0,6202,0,2026-02-24 08:34:44
1612881177238-01,2026-02-23T16:27:38.1125026+00:00,151743,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,150900,0,843,0,2026-02-24 08:34:44
1612881177237-01,2026-02-23T16:20:12.8533535+00:00,25565,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,23441,0,2124,0,2026-02-24 08:34:44
1612881177236-01,2026-02-23T16:17:26.3777031+00:00,88720,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,76000,0,12720,0,2026-02-24 08:34:44
1612881177233-01,2026-02-23T16:12:51.0382552+00:00,72697,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57959,0,14738,0,2026-02-24 08:34:44
1612881177233-02,2026-02-23T16:12:51.0385055+00:00,87999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,87999,0,0,0,2026-02-24 08:34:45
1612881177232-01,2026-02-23T16:09:27.6435235+00:00,13699,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12690,0,1009,0,2026-02-24 08:34:45
1612881177227-01,2026-02-23T15:45:36.2899357+00:00,70340,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,67900,0,2440,0,2026-02-24 08:34:45
1612881177226-01,2026-02-23T15:37:30.3377099+00:00,73548,Webfones,webfones,Faturado,BANNER ,APP,19022026,,67900,0,5648,0,2026-02-24 08:34:45
1612881177223-01,2026-02-23T15:32:36.3273454+00:00,80989,Madesa,madesacms,Faturado,LP2APP,LP2APP,CELULARES,,75999,0,4990,0,2026-02-24 08:34:46
1612871177219-01,2026-02-23T15:19:57.0026886+00:00,8380,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6790,0,1590,0,2026-02-24 08:34:46
1612871177216-02,2026-02-23T15:15:08.6708762+00:00,6049,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3818,0,2231,0,2026-02-24 08:34:46
1612871177216-01,2026-02-23T15:15:08.6706994+00:00,9775,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,2785,0,2026-02-24 08:34:46
1612871177215-01,2026-02-23T15:14:43.9070426+00:00,197948,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,195900,0,2048,0,2026-02-24 08:34:47
1612871177205-01,2026-02-23T14:51:54.0883989+00:00,20780,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13812,0,6968,0,2026-02-24 08:34:47
1612871177202-01,2026-02-23T14:48:03.6184177+00:00,32349,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,2359,0,2026-02-24 08:34:47
1612871177202-02,2026-02-23T14:48:03.6185903+00:00,13662,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,LP2APP,LP2APP,VER_TODOS,,11190,0,2472,0,2026-02-24 08:34:47
1612871177201-01,2026-02-23T14:47:38.8960434+00:00,4516,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3690,0,826,0,2026-02-24 08:34:47
1612871177198-01,2026-02-23T14:40:00.4848651+00:00,41491,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34333,0,7158,0,2026-02-24 08:34:48
1612871177196-02,2026-02-23T14:30:22.9203895+00:00,23252,Multiloja,multilojaonline,Pagamento Aprovado,BANNER,BANNER HOME,,,21990,0,1262,0,2026-02-24 08:34:48
1612871177196-01,2026-02-23T14:30:22.9202438+00:00,12013,Philco,Philco,Faturado,BANNER,BANNER HOME,,,9990,0,2023,0,2026-02-24 08:34:48
1612861177195-01,2026-02-23T14:28:50.0082121+00:00,54823,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36443,0,18380,0,2026-02-24 08:34:48
1612861177194-01,2026-02-23T14:28:35.7318295+00:00,21320,Philco,Philco,Faturado,,,,,18990,0,2330,0,2026-02-24 08:34:49
1612861177189-01,2026-02-23T14:13:52.2989490+00:00,24019,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,19780,0,4239,0,2026-02-24 08:34:49
1612861177183-01,2026-02-23T13:43:54.7639013+00:00,383647,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,381300,0,2347,0,2026-02-24 08:34:49
1612861177179-03,2026-02-23T13:32:38.9382348+00:00,6648,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4380,0,2268,0,2026-02-24 08:34:49
1612861177179-02,2026-02-23T13:32:38.9381100+00:00,7359,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1369,0,2026-02-24 08:34:50
1612861177179-01,2026-02-23T13:32:38.9378962+00:00,7479,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5526,0,1953,0,2026-02-24 08:34:50
1612851177178-01,2026-02-23T13:28:59.6333151+00:00,28075,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16320,0,11755,0,2026-02-24 08:34:50
1612851177177-01,2026-02-23T13:28:34.4604596+00:00,18795,QCompra,qcompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16790,0,2005,0,2026-02-24 08:34:50
1612851177176-01,2026-02-23T13:13:10.9105171+00:00,11927,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1937,0,2026-02-24 08:34:51
1612851177175-01,2026-02-23T13:02:49.7615095+00:00,7981,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,1991,0,2026-02-24 08:34:51
1612851177172-01,2026-02-23T12:46:01.8294363+00:00,53897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49999,0,3898,0,2026-02-24 08:34:51
1612851177170-01,2026-02-23T12:45:48.7027369+00:00,23020,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,3030,0,2026-02-24 08:34:51
1612841177167-01,2026-02-23T12:01:33.5819815+00:00,57999,Madesa,madesacms,Pagamento Pendente,LP2APP,LP2APP,CAMPO_BUSCA,,57999,0,0,0,2026-02-24 08:34:51
1612841177164-01,2026-02-23T11:32:27.6908367+00:00,13367,Philco,Philco,Faturado,BANNER ,APP,19022026,,10990,0,2377,0,2026-02-24 08:34:52
1612831177161-01,2026-02-23T11:03:03.4519806+00:00,15887,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10400,0,5487,0,2026-02-24 08:34:52
1612821177159-01,2026-02-23T09:40:14.4665012+00:00,9978,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7699,0,2279,0,2026-02-24 08:34:52
1612821177159-01,2026-02-23T09:40:14.4665012+00:00,9978,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7699,0,2279,0,2026-02-24 08:34:53
1612811177158-01,2026-02-23T09:24:31.6441663+00:00,12191,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2201,0,2026-02-24 08:34:53
1612771177154-01,2026-02-23T04:42:11.8027071+00:00,90215,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-24 08:34:53
1612771177153-01,2026-02-23T04:40:44.3888597+00:00,20870,Encantech Shop,loyalt,Faturado,,,,,19191,0,1679,0,2026-02-24 08:34:53
1612761177150-01,2026-02-23T04:12:37.1118926+00:00,12326,Encantech Shop,loyalt,Faturado,BANNER ,APP,19022026,,11505,0,821,0,2026-02-24 08:34:54
1612761177146-01,2026-02-23T03:39:17.0815196+00:00,21031,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,19191,0,1840,0,2026-02-24 08:34:54
1612761177145-01,2026-02-23T03:32:16.2096960+00:00,10246,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7984,0,2262,0,2026-02-24 08:34:54
1612751177144-01,2026-02-23T03:20:55.7471969+00:00,145637,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,124900,0,20737,0,2026-02-24 08:34:54
1612751177143-01,2026-02-23T03:19:47.6698882+00:00,22999,Madesa,madesacms,Faturado,,,,,22999,0,0,0,2026-02-24 08:34:54
1612751177141-01,2026-02-23T03:18:12.1591791+00:00,21733,Farma Conde,farmaconde,Pagamento Aprovado,,,,,19009,0,2724,0,2026-02-24 08:34:55
1612751177140-01,2026-02-23T03:11:34.5962673+00:00,34225,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31980,0,2245,0,2026-02-24 08:34:55
1612751177139-01,2026-02-23T03:09:49.1060789+00:00,12080,Shophub,shophub,Faturado,banner,2026_02_18_bannersport,catwebsport,,9490,0,2590,0,2026-02-24 08:34:55
1612751177138-01,2026-02-23T03:08:40.9626273+00:00,14891,Philco,Philco,Faturado,,,,,12990,0,1901,0,2026-02-24 08:34:55
1612751177136-01,2026-02-23T03:07:18.8709012+00:00,35338,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,2348,0,2026-02-24 08:34:56
1612751177136-02,2026-02-23T03:07:18.8710903+00:00,7945,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6124,0,1821,0,2026-02-24 08:34:56
1612751177135-01,2026-02-23T03:06:31.6249982+00:00,24292,Gama Italy,gamaitaly,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2302,0,2026-02-24 08:34:56
1612751177131-01,2026-02-23T02:42:39.0244748+00:00,16246,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,16246,0,0,0,2026-02-24 08:34:56
1612751177130-01,2026-02-23T02:34:24.5311896+00:00,17799,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,15291,0,2508,0,2026-02-24 08:34:57
1612741177128-01,2026-02-23T02:16:15.1742917+00:00,11927,Philco,Philco,Faturado,,,,,9990,0,1937,0,2026-02-24 08:34:57
1612741177123-01,2026-02-23T01:48:15.7139089+00:00,81123,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,77667,0,3456,0,2026-02-24 08:34:57
1612741177122-01,2026-02-23T01:45:22.6917269+00:00,29610,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23038,0,6572,0,2026-02-24 08:34:57
1612741177120-01,2026-02-23T01:35:09.7080485+00:00,9983,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8890,0,1093,0,2026-02-24 08:34:57
1612741177119-01,2026-02-23T01:30:49.1795041+00:00,35318,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31600,0,3718,0,2026-02-24 08:34:58
1612731177112-01,2026-02-23T01:18:46.2934329+00:00,10980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,990,0,2026-02-24 08:34:58
1612731177109-01,2026-02-23T01:11:33.3225278+00:00,26867,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26084,0,783,0,2026-02-24 08:34:58
1612731177106-01,2026-02-23T00:59:16.2814086+00:00,39401,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,app,2026_02_22_moveis,,25941,0,13460,0,2026-02-24 08:34:58
1612731177101-01,2026-02-23T00:51:51.8431508+00:00,13122,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,10550,0,2572,0,2026-02-24 08:34:58
1612731177097-01,2026-02-23T00:40:04.6194008+00:00,17099,Philco,Philco,Faturado,banner,2026_02_18_madesa,catmadesa,,14990,0,2109,0,2026-02-24 08:34:59
1612731177095-01,2026-02-23T00:38:01.6221434+00:00,16980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,990,0,2026-02-24 08:34:59
1612731177093-02,2026-02-23T00:37:17.7039181+00:00,12227,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,app,2026_02_22_moveis,,10900,0,1327,0,2026-02-24 08:34:59
1612731177093-01,2026-02-23T00:37:17.7037863+00:00,53385,Philco,Philco,Faturado,BANNER,app,2026_02_22_moveis,,49990,0,3395,0,2026-02-24 08:34:59
1612721177089-01,2026-02-23T00:29:53.8419643+00:00,11560,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6750,0,4810,0,2026-02-24 08:35:00
1612721177089-02,2026-02-23T00:29:53.8421193+00:00,40541,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,35990,0,4551,0,2026-02-24 08:35:00
1612721177086-01,2026-02-23T00:16:35.1180024+00:00,34287,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,29900,0,4387,0,2026-02-24 08:35:00
1612721177085-01,2026-02-23T00:14:49.5782657+00:00,6288,Indiana,farmaciaindiana,Faturado,,,,,3270,0,3018,0,2026-02-24 08:35:00
1612721177084-01,2026-02-23T00:13:30.3555670+00:00,21190,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21190,0,0,0,2026-02-24 08:35:00
1612721177081-01,2026-02-23T00:06:15.5516958+00:00,12014,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9500,0,2514,0,2026-02-24 08:35:01
1612721177080-01,2026-02-23T00:04:40.6925156+00:00,12493,Farma Conde,farmaconde,Pagamento Aprovado,,,,,8798,0,3695,0,2026-02-24 08:35:01
1612721177076-02,2026-02-23T00:00:13.8488502+00:00,21460,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2470,0,2026-02-24 08:35:01
1612721177076-01,2026-02-23T00:00:13.8486847+00:00,48945,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,38642,0,10303,0,2026-02-24 08:35:01
1612721177068-02,2026-02-22T23:48:38.6871506+00:00,56980,Electrolux,electrolux,Pagamento Aprovado,BANNER,app,2026_02_22_moveis,,54990,0,1990,0,2026-02-24 08:35:02
1612721177068-01,2026-02-22T23:48:38.6869743+00:00,22599,Philco,Philco,Faturado,BANNER,app,2026_02_22_moveis,,19980,0,2619,0,2026-02-24 08:35:02
1612721177068-04,2026-02-22T23:48:38.6873658+00:00,10536,MiniPreço,minipreco,Pagamento Aprovado,BANNER,app,2026_02_22_moveis,,8999,0,1537,0,2026-02-24 08:35:02
1612721177068-03,2026-02-22T23:48:38.6872646+00:00,12690,Encantech Shop,loyalt,Faturado,BANNER,app,2026_02_22_moveis,,12690,0,0,0,2026-02-24 08:35:03
1612721177067-01,2026-02-22T23:44:59.5143351+00:00,59134,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,52990,0,6144,0,2026-02-24 08:35:03
1612721177066-01,2026-02-22T23:42:45.8124077+00:00,247105,Encantech Shop,loyalt,Faturado,inapp,app,2026_02_20_tvcopa,,247105,0,0,0,2026-02-24 08:35:03
1612721177064-01,2026-02-22T23:39:42.6436230+00:00,8011,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5398,0,2613,0,2026-02-24 08:35:03
1612711177063-01,2026-02-22T23:28:49.6265522+00:00,47999,Madesa,madesacms,Faturado,,,,,47999,0,0,0,2026-02-24 08:35:03
1612711177062-01,2026-02-22T23:21:11.3985728+00:00,12107,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2117,0,2026-02-24 08:35:04
1612711177061-01,2026-02-22T23:17:39.6022038+00:00,13800,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,13800,0,0,0,2026-02-24 08:35:04
1612711177055-01,2026-02-22T23:09:10.3396361+00:00,9432,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6980,0,2452,0,2026-02-24 08:35:04
1612711177055-03,2026-02-22T23:09:10.3398583+00:00,6876,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4299,0,2577,0,2026-02-24 08:35:05
1612711177055-02,2026-02-22T23:09:10.3397682+00:00,5612,Nutrify,nutrifyafter,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4100,0,1512,0,2026-02-24 08:35:05
1612711177054-01,2026-02-22T22:50:06.6065048+00:00,8290,Farma Conde,farmaconde,Pagamento Aprovado,,,,,5699,0,2591,0,2026-02-24 08:35:05
1612711177053-01,2026-02-22T22:42:33.3991911+00:00,13067,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11475,0,1592,0,2026-02-24 08:35:05
1612711177052-01,2026-02-22T22:42:01.4505340+00:00,194418,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,151427,0,42991,0,2026-02-24 08:35:06
1612711177051-01,2026-02-22T22:30:38.3116816+00:00,22569,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3579,0,2026-02-24 08:35:06
1612701177050-01,2026-02-22T22:23:16.4430409+00:00,15137,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2147,0,2026-02-24 08:35:06
1612701177048-01,2026-02-22T22:06:57.7529454+00:00,14600,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14600,0,0,0,2026-02-24 08:35:06
1612701177046-01,2026-02-22T21:58:52.7352337+00:00,8075,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5289,0,2786,0,2026-02-24 08:35:06
1612701177045-01,2026-02-22T21:52:52.9246814+00:00,89356,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,3456,0,2026-02-24 08:35:07
1612701177043-01,2026-02-22T21:51:40.9549575+00:00,38373,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35595,0,2778,0,2026-02-24 08:35:07
1612701177043-02,2026-02-22T21:51:40.9551647+00:00,15700,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12174,0,3526,0,2026-02-24 08:35:07
1612701177040-01,2026-02-22T21:48:07.3043320+00:00,32294,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20606,0,11688,0,2026-02-24 08:35:07
1612701177039-01,2026-02-22T21:45:34.4776945+00:00,12531,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,10299,0,2232,0,2026-02-24 08:35:08
1612701177035-01,2026-02-22T21:33:30.4197652+00:00,27300,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27300,0,0,0,2026-02-24 08:35:08
1612691177034-01,2026-02-22T21:27:48.0003870+00:00,88520,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,2620,0,2026-02-24 08:35:08
1612691177028-01,2026-02-22T21:16:38.7067227+00:00,59786,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49800,0,9986,0,2026-02-24 08:35:08
1612691177027-01,2026-02-22T21:14:49.3518372+00:00,32055,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,6065,0,2026-02-24 08:35:08
1612691177026-01,2026-02-22T21:14:35.5483203+00:00,25326,Philco,Philco,Faturado,,,,,21980,0,3346,0,2026-02-24 08:35:09
1612691177023-01,2026-02-22T21:13:07.2710319+00:00,35312,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,35312,0,0,0,2026-02-24 08:35:09
1612691177020-01,2026-02-22T21:08:44.3897364+00:00,95050,Shophub,shophub,Faturado,LP2APP,LP2APP,PERFUMES,,91990,0,3060,0,2026-02-24 08:35:09
1612691177019-01,2026-02-22T21:06:32.2915294+00:00,90869,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,4969,0,2026-02-24 08:35:09
1612691177018-01,2026-02-22T21:04:26.3523735+00:00,19990,Encantech Shop,loyalt,Pagamento Aprovado,BANNER ,APP,19022026,,19990,0,0,0,2026-02-24 08:35:10
1612691177016-02,2026-02-22T21:01:58.4157988+00:00,20654,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18200,0,2454,0,2026-02-24 08:35:10
1612691177016-01,2026-02-22T21:01:58.4155928+00:00,31875,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,31875,0,0,0,2026-02-24 08:35:10
1612691177012-02,2026-02-22T20:52:20.3944482+00:00,11619,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9149,0,2470,0,2026-02-24 08:35:10
1612691177012-01,2026-02-22T20:52:20.3942421+00:00,16161,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,15198,0,963,0,2026-02-24 08:35:11
1612691177011-01,2026-02-22T20:50:56.8718795+00:00,61461,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,app,2026_02_22_moveis,,57099,0,4362,0,2026-02-24 08:35:11
1612691177010-01,2026-02-22T20:50:50.1760110+00:00,4098,BETTANIN,inbettastore,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2490,0,1608,0,2026-02-24 08:35:12
1612691177009-01,2026-02-22T20:46:37.7925352+00:00,12950,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9082,0,3868,0,2026-02-24 08:35:12
1612691177007-01,2026-02-22T20:41:09.5847516+00:00,18992,Philco,Philco,Faturado,APP,APP,TV,,16990,0,2002,0,2026-02-24 08:35:12
1612691177006-01,2026-02-22T20:41:05.5629495+00:00,9990,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,0,0,2026-02-24 08:35:12
1612681176999-01,2026-02-22T20:27:14.8117330+00:00,13762,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11180,0,2582,0,2026-02-24 08:35:13
1612681176998-01,2026-02-22T20:26:50.4480831+00:00,7288,Guimepa,guimepa,Faturado,,,,,5190,0,2098,0,2026-02-24 08:35:13
1612681176997-01,2026-02-22T20:26:40.1469279+00:00,64890,Tetrix,tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,58900,0,5990,0,2026-02-24 08:35:13
1612681176994-01,2026-02-22T20:19:17.1591234+00:00,7706,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3199,0,4507,0,2026-02-24 08:35:13
1612681176993-01,2026-02-22T20:15:38.7328209+00:00,9028,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,2038,0,2026-02-24 08:35:13
1612681176992-01,2026-02-22T20:12:32.8191622+00:00,32883,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,30906,0,1977,0,2026-02-24 08:35:14
