orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1616081184268-01,2026-03-09T00:27:07.7364413+00:00,17099,Philco,Philco,Pagamento Aprovado,,,,,14990,0,2109,0,2026-03-09 23:43:30
1616081184267-01,2026-03-09T00:25:56.4871361+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,990,0,2026-03-09 23:43:30
1616081184264-01,2026-03-09T00:23:51.3297823+00:00,38058,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,34750,0,3308,0,2026-03-09 23:43:31
1616081184262-01,2026-03-09T00:20:02.3720490+00:00,28295,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26140,0,2155,0,2026-03-09 23:43:31
1616081184260-01,2026-03-09T00:18:56.1900123+00:00,55468,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,568,0,2026-03-09 23:43:31
1616081184259-01,2026-03-09T00:17:21.2431267+00:00,154229,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,132990,0,21239,0,2026-03-09 23:43:31
1616081184258-01,2026-03-09T00:12:21.8387903+00:00,53705,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,41990,0,11715,0,2026-03-09 23:43:31
1616081184257-01,2026-03-09T00:12:01.4131221+00:00,62477,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,44857,0,17620,0,2026-03-09 23:43:31
1616081184256-01,2026-03-09T00:09:43.1716078+00:00,214978,MMPlace,compreja,Faturado,APP,APP,TV,,209930,0,5048,0,2026-03-09 23:43:31
1616081184255-01,2026-03-09T00:07:23.1383696+00:00,31934,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2944,0,2026-03-09 23:43:31
1616081184253-01,2026-03-09T00:03:01.3071798+00:00,64607,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,58900,0,5707,0,2026-03-09 23:43:31
1616081184252-01,2026-03-09T00:01:19.6036171+00:00,22177,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20490,0,1687,0,2026-03-09 23:43:31
1616081184249-01,2026-03-08T23:58:34.6670270+00:00,6930,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5600,0,1330,0,2026-03-09 23:43:31
1616081184249-03,2026-03-08T23:58:34.6673595+00:00,21903,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,20860,0,1043,0,2026-03-09 23:43:31
1616081184249-02,2026-03-08T23:58:34.6672139+00:00,8595,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,1605,0,2026-03-09 23:43:32
1616081184246-02,2026-03-08T23:57:41.9209889+00:00,12990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,0,0,2026-03-09 23:43:32
1616081184246-01,2026-03-08T23:57:41.9206531+00:00,7807,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,817,0,2026-03-09 23:43:32
1616081184245-01,2026-03-08T23:57:32.9794985+00:00,9519,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8797,0,722,0,2026-03-09 23:43:32
1616081184244-01,2026-03-08T23:46:42.4653269+00:00,36150,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33990,0,2160,0,2026-03-09 23:43:32
1616081184242-01,2026-03-08T23:42:21.7319850+00:00,29913,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23790,0,6123,0,2026-03-09 23:43:32
1616081184241-01,2026-03-08T23:39:38.6252317+00:00,27480,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26990,0,490,0,2026-03-09 23:43:32
1616081184240-01,2026-03-08T23:39:28.9387700+00:00,52813,Philco,Philco,Faturado,PUSH,	PUSH,060326ODSEXTA,,41990,0,10823,0,2026-03-09 23:43:32
1616081184238-01,2026-03-08T23:38:31.4522690+00:00,22525,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22525,0,0,0,2026-03-09 23:43:32
1616081184238-02,2026-03-08T23:38:31.4524560+00:00,15022,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8959,0,6063,0,2026-03-09 23:43:32
1616081184237-01,2026-03-08T23:37:04.8521102+00:00,60814,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,VER_TODOS,,56900,0,3914,0,2026-03-09 23:43:32
1616071184236-01,2026-03-08T23:29:24.8098117+00:00,13972,Encantech Shop,loyalt,Faturado,,,,,13600,0,372,0,2026-03-09 23:43:32
1616071184234-02,2026-03-08T23:24:20.8281818+00:00,93989,Madesa,madesacms,Faturado,LP2APP,LP2APP,VER_TODOS,,87999,0,5990,0,2026-03-09 23:43:33
1616071184234-01,2026-03-08T23:24:20.8280142+00:00,58222,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,52990,0,5232,0,2026-03-09 23:43:33
1616071184230-02,2026-03-08T23:19:03.0205417+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,990,0,2026-03-09 23:43:33
1616071184230-03,2026-03-08T23:19:03.0206567+00:00,26533,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22342,0,4191,0,2026-03-09 23:43:33
1616071184230-01,2026-03-08T23:19:03.0203071+00:00,13159,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,10290,0,2869,0,2026-03-09 23:43:33
1616071184229-01,2026-03-08T23:18:31.3815985+00:00,47999,Madesa,madesacms,Faturado,APP,APP,TV,,47999,0,0,0,2026-03-09 23:43:33
1616071184227-01,2026-03-08T23:12:19.5179843+00:00,39608,Multiloja,multilojaonline,Faturado,,,,,34990,0,4618,0,2026-03-09 23:43:33
1616071184223-02,2026-03-08T23:09:44.8374935+00:00,7240,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5750,0,1490,0,2026-03-09 23:43:34
1616071184223-01,2026-03-08T23:09:44.8372921+00:00,4379,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3490,0,889,0,2026-03-09 23:43:34
1616071184221-01,2026-03-08T23:07:50.4942706+00:00,15920,Philco,Philco,Pagamento Aprovado,,,,,13990,0,1930,0,2026-03-09 23:43:34
1616071184221-02,2026-03-08T23:07:50.4944430+00:00,41582,We Connect,funstock,Pagamento Aprovado,,,,,37190,0,4392,0,2026-03-09 23:43:34
1616071184217-01,2026-03-08T23:06:53.6030883+00:00,11133,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,1643,0,2026-03-09 23:43:34
1616071184216-01,2026-03-08T23:06:46.3997141+00:00,19174,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,5184,0,2026-03-09 23:43:34
1616071184214-01,2026-03-08T23:01:31.9435651+00:00,11849,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1859,0,2026-03-09 23:43:34
1616071184213-01,2026-03-08T22:59:09.7111025+00:00,216532,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,195993,0,20539,0,2026-03-09 23:43:34
1616071184212-01,2026-03-08T22:58:50.9952669+00:00,51408,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,50400,0,1008,0,2026-03-09 23:43:34
1616071184211-01,2026-03-08T22:57:24.0526399+00:00,25145,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,20190,0,4955,0,2026-03-09 23:43:34
1616071184209-01,2026-03-08T22:49:54.3688883+00:00,22041,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,2051,0,2026-03-09 23:43:34
1616071184207-01,2026-03-08T22:47:41.1283249+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59900,0,1990,0,2026-03-09 23:43:34
1616071184202-01,2026-03-08T22:36:50.1557287+00:00,164900,Direct Stock,lojapositivo,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,164900,0,0,0,2026-03-09 23:43:35
1616071184198-01,2026-03-08T22:35:00.1629756+00:00,11562,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9510,0,2052,0,2026-03-09 23:43:35
1616071184197-01,2026-03-08T22:33:09.6273394+00:00,11430,Pense Farma,pensefarma,Pagamento Aprovado,,,,,9470,0,1960,0,2026-03-09 23:43:35
1616071184195-01,2026-03-08T22:30:29.3585871+00:00,54238,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47900,0,6338,0,2026-03-09 23:43:35
1616071184194-01,2026-03-08T22:30:21.1041917+00:00,55430,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,530,0,2026-03-09 23:43:35
1616061184192-01,2026-03-08T22:19:46.4640170+00:00,53449,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,52536,0,913,0,2026-03-09 23:43:35
1616061184190-01,2026-03-08T22:11:18.1678157+00:00,39609,Pense Farma,pensefarma,Pagamento Aprovado,,,,,31110,0,8499,0,2026-03-09 23:43:35
1616061184187-03,2026-03-08T22:11:01.6404763+00:00,7980,Encantech Shop,loyalt,Faturado,,,,,6490,0,1490,0,2026-03-09 23:43:35
1616061184187-02,2026-03-08T22:11:01.6403852+00:00,3822,Indiana,farmaciaindiana,Faturado,,,,,2990,0,832,0,2026-03-09 23:43:35
1616061184187-01,2026-03-08T22:11:01.6402192+00:00,36886,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,30880,0,6006,0,2026-03-09 23:43:35
1616061184184-01,2026-03-08T22:00:37.9050118+00:00,51650,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,3660,0,2026-03-09 23:43:35
1616061184182-01,2026-03-08T21:52:39.6829282+00:00,119217,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,118347,0,870,0,2026-03-09 23:43:35
1616061184181-01,2026-03-08T21:48:42.9208677+00:00,109550,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,84494,0,25056,0,2026-03-09 23:43:36
1616061184180-01,2026-03-08T21:45:28.9975541+00:00,9010,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7695,0,1315,0,2026-03-09 23:43:36
1616061184179-01,2026-03-08T21:45:00.9420454+00:00,64216,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59990,0,4226,0,2026-03-09 23:43:36
1616061184172-03,2026-03-08T21:41:01.1595369+00:00,2419,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1468,0,951,0,2026-03-09 23:43:36
1616061184172-02,2026-03-08T21:41:01.1593924+00:00,5301,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,4229,0,1072,0,2026-03-09 23:43:36
1616061184172-01,2026-03-08T21:41:01.1591159+00:00,7320,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6467,0,853,0,2026-03-09 23:43:36
1616051184166-01,2026-03-08T21:23:01.2793708+00:00,82694,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79990,0,2704,0,2026-03-09 23:43:36
1616051184163-01,2026-03-08T21:18:49.3902303+00:00,20429,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,19990,0,439,0,2026-03-09 23:43:36
1616051184162-01,2026-03-08T21:17:41.7968880+00:00,176998,Madesa,madesacms,Faturado,LP2APP,LP2APP,VER_TODOS,,169999,0,6999,0,2026-03-09 23:43:36
1616051184161-01,2026-03-08T21:16:31.1807201+00:00,42762,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39200,0,3562,0,2026-03-09 23:43:36
1616051184158-01,2026-03-08T21:11:50.6019900+00:00,82615,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79990,0,2625,0,2026-03-09 23:43:36
1616051184158-02,2026-03-08T21:11:50.6022070+00:00,34989,Madesa,madesacms,Faturado,LP2APP,LP2APP,VER_TODOS,,27999,0,6990,0,2026-03-09 23:43:36
1616051184157-01,2026-03-08T21:07:21.7154513+00:00,22663,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,1673,0,2026-03-09 23:43:37
1616051184154-01,2026-03-08T20:59:16.2194649+00:00,121966,MMPlace,compreja,Faturado,APP,APP,TV,,115430,0,6536,0,2026-03-09 23:43:37
1616051184153-01,2026-03-08T20:56:38.3324203+00:00,95768,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,,89900,0,5868,0,2026-03-09 23:43:37
1616051184149-01,2026-03-08T20:50:48.9530363+00:00,11122,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10189,0,933,0,2026-03-09 23:43:37
1616051184145-01,2026-03-08T20:47:52.0055093+00:00,49493,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,33570,0,15923,0,2026-03-09 23:43:37
1616051184145-04,2026-03-08T20:47:52.0059762+00:00,8700,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,7699,0,1001,0,2026-03-09 23:43:37
1616051184145-03,2026-03-08T20:47:52.0058650+00:00,6160,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,4670,0,1490,0,2026-03-09 23:43:37
1616051184145-02,2026-03-08T20:47:52.0057297+00:00,17343,Pense Farma,pensefarma,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,17343,0,0,0,2026-03-09 23:43:37
1616051184144-01,2026-03-08T20:47:01.1908187+00:00,33798,WebContinental,webcontinental,Faturado,,,,,30420,0,3378,0,2026-03-09 23:43:38
1616051184141-01,2026-03-08T20:44:00.3537377+00:00,45676,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39889,0,5787,0,2026-03-09 23:43:38
1616041184139-01,2026-03-08T20:28:17.8163839+00:00,6295,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4137,0,2158,0,2026-03-09 23:43:38
1616041184138-01,2026-03-08T20:27:35.7790875+00:00,94255,Webfones,webfones,Pagamento Aprovado,,,,,89900,0,4355,0,2026-03-09 23:43:38
1616041184136-01,2026-03-08T20:22:24.1430088+00:00,4980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3990,0,990,0,2026-03-09 23:43:38
1616041184136-02,2026-03-08T20:22:24.1432146+00:00,19606,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16395,0,3211,0,2026-03-09 23:43:38
1616041184134-01,2026-03-08T20:21:43.1798566+00:00,60964,Encantech Shop,loyalt,Faturado,APP,APP,TV,,58900,0,2064,0,2026-03-09 23:43:38
1616041184132-01,2026-03-08T20:18:01.7000778+00:00,67013,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,66538,0,475,0,2026-03-09 23:43:38
1616041184131-01,2026-03-08T20:11:47.4068343+00:00,197617,Encantech Shop,loyalt,Pagamento Aprovado,,,,,193441,0,4176,0,2026-03-09 23:43:39
1616041184130-01,2026-03-08T20:04:07.2406962+00:00,17386,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,15490,0,1896,0,2026-03-09 23:43:39
1616041184122-01,2026-03-08T19:52:57.3101051+00:00,133204,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,122990,0,10214,0,2026-03-09 23:43:39
1616041184109-01,2026-03-08T19:35:26.8520748+00:00,5923,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,933,0,2026-03-09 23:43:39
1616031184105-01,2026-03-08T19:25:07.6206594+00:00,94255,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,89900,0,4355,0,2026-03-09 23:43:39
1616031184104-01,2026-03-08T19:24:04.6522301+00:00,20001,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,2011,0,2026-03-09 23:43:39
1616031184101-01,2026-03-08T19:15:55.4307789+00:00,199822,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,,,189900,0,9922,0,2026-03-09 23:43:39
1616031184097-01,2026-03-08T19:08:44.1401785+00:00,24401,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,23386,0,1015,0,2026-03-09 23:43:39
1616031184095-01,2026-03-08T19:04:19.1936533+00:00,14828,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12519,0,2309,0,2026-03-09 23:43:39
1616031184095-02,2026-03-08T19:04:19.1938279+00:00,6851,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5600,0,1251,0,2026-03-09 23:43:39
1616031184094-01,2026-03-08T18:57:13.8548992+00:00,83216,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,3226,0,2026-03-09 23:43:39
1616031184092-02,2026-03-08T18:55:58.0339292+00:00,86201,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79900,0,6301,0,2026-03-09 23:43:39
1616031184092-01,2026-03-08T18:55:58.0337794+00:00,137293,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,126900,0,10393,0,2026-03-09 23:43:40
1616031184091-01,2026-03-08T18:54:17.2923657+00:00,74446,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,62990,0,11456,0,2026-03-09 23:43:40
1616031184090-01,2026-03-08T18:52:51.5585640+00:00,44733,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,43990,0,743,0,2026-03-09 23:43:40
1616031184089-01,2026-03-08T18:52:02.4333711+00:00,29219,Philco,Philco,Pagamento Aprovado,,,,,21990,0,7229,0,2026-03-09 23:43:40
1616031184087-01,2026-03-08T18:48:25.1725153+00:00,64218,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,53990,0,10228,0,2026-03-09 23:43:40
1616031184084-02,2026-03-08T18:35:58.5581795+00:00,15230,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,2240,0,2026-03-09 23:43:40
1616031184084-01,2026-03-08T18:35:58.5580380+00:00,11571,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,581,0,2026-03-09 23:43:40
1616021184079-01,2026-03-08T18:29:17.5622842+00:00,15152,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2162,0,2026-03-09 23:43:40
1616021184074-01,2026-03-08T18:18:11.1667431+00:00,49598,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39900,0,9698,0,2026-03-09 23:43:40
1616021184073-01,2026-03-08T18:17:30.7195845+00:00,16354,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13300,0,3054,0,2026-03-09 23:43:40
1616021184068-01,2026-03-08T18:06:15.1864924+00:00,199900,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,199900,0,0,0,2026-03-09 23:43:40
1616021184067-01,2026-03-08T18:03:30.2594129+00:00,19279,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,17999,0,1280,0,2026-03-09 23:43:41
1616021184066-01,2026-03-08T17:58:03.8920647+00:00,10368,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8290,0,2078,0,2026-03-09 23:43:41
1616021184065-01,2026-03-08T17:50:14.6776738+00:00,4260,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3199,0,1061,0,2026-03-09 23:43:41
1616021184060-01,2026-03-08T17:39:50.1239900+00:00,12391,MMPlace,compreja,Faturado,,,,,11010,0,1381,0,2026-03-09 23:43:41
1616021184059-01,2026-03-08T17:38:29.5161602+00:00,13696,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12535,0,1161,0,2026-03-09 23:43:41
1616021184056-01,2026-03-08T17:33:33.6414047+00:00,103999,Madesa,madesacms,Faturado,LP2APP,LP2APP,VER_TODOS,,103999,0,0,0,2026-03-09 23:43:41
1616011184053-01,2026-03-08T17:26:47.2026482+00:00,56786,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54928,0,1858,0,2026-03-09 23:43:41
1616011184051-01,2026-03-08T17:24:03.1405313+00:00,113776,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99590,0,14186,0,2026-03-09 23:43:41
1616011184049-01,2026-03-08T17:17:27.5417564+00:00,31706,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28990,0,2716,0,2026-03-09 23:43:41
1616011184046-01,2026-03-08T17:10:11.2143373+00:00,83153,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,79990,0,3163,0,2026-03-09 23:43:41
1616011184043-01,2026-03-08T17:00:38.9281796+00:00,198890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,194900,0,3990,0,2026-03-09 23:43:42
1616011184039-01,2026-03-08T16:52:34.1572902+00:00,7055,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4335,0,2720,0,2026-03-09 23:43:42
1616011184038-01,2026-03-08T16:51:04.5193099+00:00,7528,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6012,0,1516,0,2026-03-09 23:43:42
1616011184036-01,2026-03-08T16:50:05.9127298+00:00,17145,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15490,0,1655,0,2026-03-09 23:43:42
1616011184035-01,2026-03-08T16:49:54.6115735+00:00,29244,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26990,0,2254,0,2026-03-09 23:43:42
1616011184032-01,2026-03-08T16:43:02.3668297+00:00,168082,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,159980,0,8102,0,2026-03-09 23:43:42
1616011184029-01,2026-03-08T16:39:35.0573680+00:00,42130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,34990,0,7140,0,2026-03-09 23:43:43
1616011184027-01,2026-03-08T16:32:55.7751545+00:00,53385,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49990,0,3395,0,2026-03-09 23:43:43
1616011184025-01,2026-03-08T16:31:39.5322093+00:00,18165,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17090,0,1075,0,2026-03-09 23:43:43
1616001184023-01,2026-03-08T16:29:02.1634123+00:00,128031,Multiloja,multilojaonline,Faturado,,,,,114990,0,13041,0,2026-03-09 23:43:43
1616001184021-01,2026-03-08T16:28:16.1765772+00:00,73246,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69999,0,3247,0,2026-03-09 23:43:43
1616001184015-01,2026-03-08T16:20:29.8834364+00:00,161168,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,157487,0,3681,0,2026-03-09 23:43:43
1616001184013-01,2026-03-08T16:18:53.7707904+00:00,64890,Tetrix,tetrix,Faturado,banner,app,2026_02_27_mesconsumidor,,58900,0,5990,0,2026-03-09 23:43:43
1616001184013-02,2026-03-08T16:18:53.7709874+00:00,8080,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,6490,0,1590,0,2026-03-09 23:43:43
1616001184012-01,2026-03-08T16:18:16.7033711+00:00,44811,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43990,0,821,0,2026-03-09 23:43:44
1616001184011-01,2026-03-08T16:18:14.9623047+00:00,84160,Webfones,webfones,Pagamento Aprovado,,,,,79900,0,4260,0,2026-03-09 23:43:44
1616001184008-01,2026-03-08T16:17:48.0466104+00:00,147197,Multiloja,multilojaonline,Pagamento Aprovado,APP,APP,TV,,118970,0,28227,0,2026-03-09 23:43:44
1616001184007-01,2026-03-08T16:16:46.2321916+00:00,11383,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10189,0,1194,0,2026-03-09 23:43:44
1616001184005-01,2026-03-08T16:12:08.2275760+00:00,93711,MMPlace,compreja,Faturado,APP,APP,TV,,90930,0,2781,0,2026-03-09 23:43:44
1616001183999-01,2026-03-08T15:54:29.0430137+00:00,7281,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4936,0,2345,0,2026-03-09 23:43:44
1616001183996-01,2026-03-08T15:50:40.3946342+00:00,45030,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,32113,0,12917,0,2026-03-09 23:43:44
1616001183995-01,2026-03-08T15:46:06.9045751+00:00,13972,Encantech Shop,loyalt,Faturado,,,,,13600,0,372,0,2026-03-09 23:43:44
1616001183992-02,2026-03-08T15:45:51.5692612+00:00,15970,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1980,0,2026-03-09 23:43:44
1616001183992-03,2026-03-08T15:45:51.5693989+00:00,13265,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2275,0,2026-03-09 23:43:45
1616001183992-01,2026-03-08T15:45:51.5690395+00:00,9183,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7499,0,1684,0,2026-03-09 23:43:45
1616001183991-01,2026-03-08T15:38:48.5967232+00:00,94255,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,89900,0,4355,0,2026-03-09 23:43:45
