orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1627851212498-01,2026-04-27T01:29:33.4168951+00:00,14076,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,2086,0,2026-04-28 09:24:28
1627851212497-01,2026-04-27T01:29:09.5292242+00:00,46929,Marin Brasil,marinbrasil,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,45045,0,1884,0,2026-04-28 09:24:28
1627851212490-01,2026-04-27T01:22:22.3149180+00:00,6567,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,4893,0,1674,0,2026-04-28 09:24:28
1627851212489-01,2026-04-27T01:19:41.1043509+00:00,7401,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7401,0,0,0,2026-04-28 09:24:29
1627851212486-01,2026-04-27T01:14:07.7723303+00:00,138112,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,138112,0,0,0,2026-04-28 09:24:29
1627851212482-01,2026-04-27T01:02:27.4231832+00:00,113014,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,113014,0,0,0,2026-04-28 09:24:29
1627851212481-01,2026-04-27T01:02:11.8236926+00:00,12900,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,12900,0,0,0,2026-04-28 09:24:29
1627851212480-01,2026-04-27T00:58:59.2240237+00:00,21170,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20553,0,617,0,2026-04-28 09:24:29
1627851212479-01,2026-04-27T00:57:36.0654541+00:00,3798,ROVITEX,rovitex,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,2799,0,999,0,2026-04-28 09:24:29
1627851212476-01,2026-04-27T00:46:00.6489471+00:00,48785,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30490,0,18295,0,2026-04-28 09:24:30
1627851212474-01,2026-04-27T00:42:01.8543724+00:00,10890,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10890,0,0,0,2026-04-28 09:24:30
1627851212472-01,2026-04-27T00:40:48.8365441+00:00,3942,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,2691,0,1251,0,2026-04-28 09:24:30
1627851212469-01,2026-04-27T00:32:04.9974828+00:00,17716,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,240426ODSEXTA,,17200,0,516,0,2026-04-28 09:24:30
1627841212466-01,2026-04-27T00:27:55.4865228+00:00,146748,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,146748,0,0,0,2026-04-28 09:24:30
1627841212465-01,2026-04-27T00:26:36.0072562+00:00,38072,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,33500,0,4572,0,2026-04-28 09:24:30
1627841212462-01,2026-04-27T00:19:15.8799686+00:00,17278,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14598,0,2680,0,2026-04-28 09:24:31
1627841212460-01,2026-04-27T00:17:44.6456474+00:00,53900,Direct Stock,lojapositivo,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,53900,0,0,0,2026-04-28 09:24:31
1627841212459-01,2026-04-27T00:16:06.7243018+00:00,14201,MiniPreço,minipreco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11999,0,2202,0,2026-04-28 09:24:31
1627841212457-01,2026-04-27T00:13:36.9965502+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,11847,0,0,0,2026-04-28 09:24:31
1627841212455-01,2026-04-27T00:09:26.7008585+00:00,15070,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,15070,0,0,0,2026-04-28 09:24:32
1627841212453-01,2026-04-27T00:03:49.8728702+00:00,74691,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,70980,0,3711,0,2026-04-28 09:24:32
1627841212444-01,2026-04-26T23:56:22.6690255+00:00,9338,MiniPreço,minipreco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5999,0,3339,0,2026-04-28 09:24:32
1627841212441-01,2026-04-26T23:54:16.8304652+00:00,18990,Encantech Shop,loyalt,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,18990,0,0,0,2026-04-28 09:24:32
1627841212440-01,2026-04-26T23:52:36.9646147+00:00,2927,Farma Conde,farmaconde,Pagamento Aprovado,,,,,1879,0,1048,0,2026-04-28 09:24:33
1627841212436-01,2026-04-26T23:46:35.4601318+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,,,,,11847,0,0,0,2026-04-28 09:24:33
1627841212435-01,2026-04-26T23:44:15.5647370+00:00,17716,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,17200,0,516,0,2026-04-28 09:24:33
1627841212433-01,2026-04-26T23:41:20.8146913+00:00,159091,Pneu Barato,pneubarato,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,146060,0,13031,0,2026-04-28 09:24:33
1627841212432-01,2026-04-26T23:41:08.1195764+00:00,12900,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12900,0,0,0,2026-04-28 09:24:33
1627841212430-01,2026-04-26T23:38:43.0283318+00:00,91722,Webfones,webfones,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,88900,0,2822,0,2026-04-28 09:24:33
1627841212429-01,2026-04-26T23:37:52.3426918+00:00,179816,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,179816,0,0,0,2026-04-28 09:24:34
1627841212427-01,2026-04-26T23:31:08.6459025+00:00,51220,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,41000,0,10220,0,2026-04-28 09:24:34
1627831212423-02,2026-04-26T23:24:09.0454752+00:00,4977,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3900,0,1077,0,2026-04-28 09:24:34
1627831212423-01,2026-04-26T23:24:09.0453487+00:00,15868,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15278,0,590,0,2026-04-28 09:24:34
1627831212417-01,2026-04-26T23:20:01.5018231+00:00,15590,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15590,0,0,0,2026-04-28 09:24:35
1627831212416-01,2026-04-26T23:16:39.8796264+00:00,12900,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12900,0,0,0,2026-04-28 09:24:35
1627831212415-01,2026-04-26T23:15:35.9403703+00:00,24289,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,2299,0,2026-04-28 09:24:35
1627831212412-01,2026-04-26T23:11:17.1265960+00:00,69291,Multiloja,multilojaonline,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,63990,0,5301,0,2026-04-28 09:24:35
1627831212408-01,2026-04-26T22:55:12.6313927+00:00,13630,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11399,0,2231,0,2026-04-28 09:24:35
1627831212406-01,2026-04-26T22:51:13.0435201+00:00,97417,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app_tvs,2026_04_2026_tvsapp,,89990,0,7427,0,2026-04-28 09:24:36
1627831212404-01,2026-04-26T22:50:37.4170327+00:00,22026,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,19990,0,2036,0,2026-04-28 09:24:36
1627831212401-01,2026-04-26T22:47:17.5903817+00:00,68567,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,55900,0,12667,0,2026-04-28 09:24:36
1627831212398-01,2026-04-26T22:45:17.7640367+00:00,69878,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,26042026DOMINGOCELULAR,,69878,0,0,0,2026-04-28 09:24:36
1627831212396-01,2026-04-26T22:42:53.2802119+00:00,28899,WebContinental,webcontinental,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,25900,0,2999,0,2026-04-28 09:24:36
1627831212394-01,2026-04-26T22:38:35.7463104+00:00,16979,Philco,Philco,Faturado,,,,,14990,0,1989,0,2026-04-28 09:24:37
1627831212393-01,2026-04-26T22:37:23.5370235+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-28 09:24:37
1627821212392-01,2026-04-26T22:29:37.7899659+00:00,59732,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,54990,0,4742,0,2026-04-28 09:24:37
1627821212391-01,2026-04-26T22:18:53.3067296+00:00,7002,MiniPreço,minipreco,Pagamento Aprovado,,,,,4995,0,2007,0,2026-04-28 09:24:37
1627821212390-01,2026-04-26T22:16:10.6188863+00:00,314890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,309900,0,4990,0,2026-04-28 09:24:37
1627821212389-01,2026-04-26T22:15:16.0229833+00:00,13736,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12600,0,1136,0,2026-04-28 09:24:37
1627821212379-01,2026-04-26T21:42:42.4336768+00:00,87999,Madesa,madesacms,Faturado,,,,,87999,0,0,0,2026-04-28 09:24:38
1627821212377-01,2026-04-26T21:35:09.8231619+00:00,163365,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,159800,0,3565,0,2026-04-28 09:24:38
1627811212375-01,2026-04-26T21:18:53.7243450+00:00,69878,Encantech Shop,loyalt,Faturado,,,,,69878,0,0,0,2026-04-28 09:24:38
1627811212374-01,2026-04-26T21:07:54.7734539+00:00,10100,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,7899,0,2201,0,2026-04-28 09:24:38
1627811212373-01,2026-04-26T21:05:20.5942012+00:00,15056,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,2066,0,2026-04-28 09:24:38
1627811212372-01,2026-04-26T21:04:09.4698113+00:00,179816,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,179816,0,0,0,2026-04-28 09:24:38
1627811212371-01,2026-04-26T20:57:25.8621352+00:00,63980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,62990,0,990,0,2026-04-28 09:24:39
1627811212369-01,2026-04-26T20:48:49.9011367+00:00,89572,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,80980,0,8592,0,2026-04-28 09:24:39
1627811212368-01,2026-04-26T20:48:39.9081434+00:00,35693,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32087,0,3606,0,2026-04-28 09:24:39
1627811212367-01,2026-04-26T20:44:33.1096682+00:00,114136,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,96699,0,17437,0,2026-04-28 09:24:39
1627811212366-01,2026-04-26T20:41:13.1449340+00:00,13481,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11099,0,2382,0,2026-04-28 09:24:39
1627801212364-01,2026-04-26T20:25:25.2778974+00:00,7332,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6490,0,842,0,2026-04-28 09:24:39
1627801212363-01,2026-04-26T20:25:18.6232350+00:00,15862,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15400,0,462,0,2026-04-28 09:24:40
1627801212362-01,2026-04-26T20:24:57.4922559+00:00,12745,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12745,0,0,0,2026-04-28 09:24:40
1627801212361-01,2026-04-26T20:24:15.4737083+00:00,12900,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,12900,0,0,0,2026-04-28 09:24:40
1627801212360-01,2026-04-26T20:23:13.3201691+00:00,6779,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,5499,0,1280,0,2026-04-28 09:24:40
1627801212359-01,2026-04-26T20:21:46.0375773+00:00,9358,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6450,0,2908,0,2026-04-28 09:24:40
1627801212354-01,2026-04-26T20:11:23.5351296+00:00,16729,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8972,0,7757,0,2026-04-28 09:24:40
1627801212352-01,2026-04-26T20:09:03.2311456+00:00,13966,Farma Conde,farmaconde,Faturado,,,,,12809,0,1157,0,2026-04-28 09:24:41
1627801212351-01,2026-04-26T20:06:48.6854121+00:00,17775,Encantech Shop,loyalt,Faturado,,,,,17775,0,0,0,2026-04-28 09:24:41
1627801212349-01,2026-04-26T20:03:19.3939641+00:00,48364,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,42111,0,6253,0,2026-04-28 09:24:41
1627801212346-01,2026-04-26T19:59:53.5105200+00:00,209900,Direct Stock,lojapositivo,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,209900,0,0,0,2026-04-28 09:24:41
1627801212344-01,2026-04-26T19:57:46.2470098+00:00,14031,Encantech Shop,loyalt,Faturado,,,,,14031,0,0,0,2026-04-28 09:24:41
1627801212343-01,2026-04-26T19:51:48.5852918+00:00,10296,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10296,0,0,0,2026-04-28 09:24:42
1627801212342-01,2026-04-26T19:51:13.7488666+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9350,0,0,0,2026-04-28 09:24:42
1627801212340-01,2026-04-26T19:44:53.3110208+00:00,12042,Shophub,shophub,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9720,0,2322,0,2026-04-28 09:24:42
1627801212340-02,2026-04-26T19:44:53.3112296+00:00,10691,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8310,0,2381,0,2026-04-28 09:24:42
1627801212338-01,2026-04-26T19:41:43.0842291+00:00,21255,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19295,0,1960,0,2026-04-28 09:24:42
1627801212337-01,2026-04-26T19:38:07.3080087+00:00,10890,Encantech Shop,loyalt,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,10890,0,0,0,2026-04-28 09:24:42
1627801212336-01,2026-04-26T19:36:54.9141416+00:00,25284,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,2294,0,2026-04-28 09:24:43
1627801212334-01,2026-04-26T19:30:46.2915823+00:00,14354,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11480,0,2874,0,2026-04-28 09:24:43
1627791212332-01,2026-04-26T19:29:35.6836512+00:00,20007,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,2017,0,2026-04-28 09:24:43
1627791212331-01,2026-04-26T19:28:54.6209393+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-28 09:24:43
1627791212330-01,2026-04-26T19:28:17.1543764+00:00,7771,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6897,0,874,0,2026-04-28 09:24:43
1627791212327-01,2026-04-26T19:20:45.9714157+00:00,12900,Encantech Shop,loyalt,Pagamento Pendente,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,12900,0,0,0,2026-04-28 09:24:44
1627791212324-02,2026-04-26T19:14:55.6109134+00:00,2309,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1499,0,810,0,2026-04-28 09:24:44
1627791212324-01,2026-04-26T19:14:55.6106721+00:00,7065,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4899,0,2166,0,2026-04-28 09:24:45
1627791212320-01,2026-04-26T19:10:27.5348233+00:00,16160,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2170,0,2026-04-28 09:24:45
1627791212317-01,2026-04-26T18:52:23.3827223+00:00,26169,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,3179,0,2026-04-28 09:24:45
1627791212315-01,2026-04-26T18:49:09.7456161+00:00,7756,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5290,0,2466,0,2026-04-28 09:24:45
1627791212314-01,2026-04-26T18:48:44.1918259+00:00,110870,Electrolux,electrolux,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,107890,0,2980,0,2026-04-28 09:24:45
1627791212312-01,2026-04-26T18:48:33.5450812+00:00,13678,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11000,0,2678,0,2026-04-28 09:24:46
1627791212312-02,2026-04-26T18:48:33.5453098+00:00,12138,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10999,0,1139,0,2026-04-28 09:24:46
1627781212306-01,2026-04-26T18:28:29.0527190+00:00,6095,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5200,0,895,0,2026-04-28 09:24:46
1627781212304-01,2026-04-26T18:28:04.5950316+00:00,18900,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,18900,0,0,0,2026-04-28 09:24:47
1627781212304-02,2026-04-26T18:28:04.5952841+00:00,12138,Farma Conde,farmaconde,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,10999,0,1139,0,2026-04-28 09:24:47
1627781212303-01,2026-04-26T18:26:01.4639447+00:00,22125,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18480,0,3645,0,2026-04-28 09:24:47
1627781212302-01,2026-04-26T18:25:48.6331131+00:00,16123,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2133,0,2026-04-28 09:24:47
1627781212300-01,2026-04-26T18:24:53.6617165+00:00,21225,Multiloja,multilojaonline,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,17990,0,3235,0,2026-04-28 09:24:47
1627781212300-02,2026-04-26T18:24:53.6619200+00:00,93496,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-04-28 09:24:48
1627781212298-01,2026-04-26T18:19:55.4161321+00:00,17462,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17462,0,0,0,2026-04-28 09:24:48
1627781212296-01,2026-04-26T18:19:48.5052167+00:00,93496,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-04-28 09:24:48
1627781212295-01,2026-04-26T18:19:14.5771650+00:00,84311,Multiloja,multilojaonline,Pagamento Aprovado,INAPP,INAPP,28022026,,69990,0,14321,0,2026-04-28 09:24:48
1627781212294-01,2026-04-26T18:18:59.3215602+00:00,12900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,0,0,2026-04-28 09:24:48
1627781212293-01,2026-04-26T18:16:47.4063021+00:00,93496,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-04-28 09:24:49
1627781212288-01,2026-04-26T18:07:41.7912911+00:00,11121,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9800,0,1321,0,2026-04-28 09:24:49
1627781212284-01,2026-04-26T17:54:14.7235733+00:00,11696,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1706,0,2026-04-28 09:24:49
1627781212282-01,2026-04-26T17:52:14.6745405+00:00,19976,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,16990,0,2986,0,2026-04-28 09:24:49
1627781212281-01,2026-04-26T17:47:34.5436465+00:00,13416,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13416,0,0,0,2026-04-28 09:24:49
1627781212279-01,2026-04-26T17:44:31.9694424+00:00,15783,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12867,0,2916,0,2026-04-28 09:24:50
1627781212275-01,2026-04-26T17:39:40.7691011+00:00,12990,Encantech Shop,loyalt,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,12990,0,0,0,2026-04-28 09:24:50
1627781212274-01,2026-04-26T17:38:52.1777441+00:00,8218,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8218,0,0,0,2026-04-28 09:24:50
1627781212271-01,2026-04-26T17:36:38.2493010+00:00,14456,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14456,0,0,0,2026-04-28 09:24:50
1627771212268-01,2026-04-26T17:26:06.5262925+00:00,11553,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10490,0,1063,0,2026-04-28 09:24:50
1627771212264-01,2026-04-26T17:22:21.2299742+00:00,196633,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,174411,0,22222,0,2026-04-28 09:24:51
1627771212264-02,2026-04-26T17:22:21.2301697+00:00,252616,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,252616,0,0,0,2026-04-28 09:24:51
1627771212263-01,2026-04-26T17:21:13.2328642+00:00,20790,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20790,0,0,0,2026-04-28 09:24:51
1627771212262-01,2026-04-26T17:20:41.7901483+00:00,16045,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2055,0,2026-04-28 09:24:51
1627771212261-01,2026-04-26T17:18:55.8227395+00:00,4495,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3899,0,596,0,2026-04-28 09:24:52
1627771212260-01,2026-04-26T17:17:11.5129281+00:00,9980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,990,0,2026-04-28 09:24:52
1627771212258-01,2026-04-26T17:15:07.3210516+00:00,6703,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4498,0,2205,0,2026-04-28 09:24:52
1627771212256-01,2026-04-26T17:10:06.0057433+00:00,55840,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44990,0,10850,0,2026-04-28 09:24:52
1627771212249-01,2026-04-26T17:00:29.6402439+00:00,19648,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,2658,0,2026-04-28 09:24:52
1627771212248-01,2026-04-26T16:57:30.9995424+00:00,12216,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9999,0,2217,0,2026-04-28 09:24:52
1627771212246-01,2026-04-26T16:55:45.5921157+00:00,61257,Guimepa,guimepa,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,57290,0,3967,0,2026-04-28 09:24:53
1627771212245-01,2026-04-26T16:55:44.9977979+00:00,29631,Encantech Shop,loyalt,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,29631,0,0,0,2026-04-28 09:24:53
1627771212243-01,2026-04-26T16:45:47.1876762+00:00,24968,We Connect,funstock,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15890,0,9078,0,2026-04-28 09:24:53
1627771212241-01,2026-04-26T16:42:18.9558325+00:00,12824,Farma Conde,farmaconde,Faturado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,11678,0,1146,0,2026-04-28 09:24:53
1627771212241-02,2026-04-26T16:42:18.9560074+00:00,7494,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,5032,0,2462,0,2026-04-28 09:24:53
1627771212240-01,2026-04-26T16:41:57.7962834+00:00,8671,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6290,0,2381,0,2026-04-28 09:24:54
1627761212239-01,2026-04-26T16:24:57.5988611+00:00,12900,Encantech Shop,loyalt,Faturado,,,,,12900,0,0,0,2026-04-28 09:24:54
1627761212238-01,2026-04-26T16:22:30.4794341+00:00,82442,Encantech Shop,loyalt,Faturado,BANNER,banner_home,2026_04_08_multi,,79990,0,2452,0,2026-04-28 09:24:54
1627761212236-01,2026-04-26T15:59:20.6902595+00:00,62212,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58990,0,3222,0,2026-04-28 09:24:55
1627761212235-01,2026-04-26T15:55:30.8872682+00:00,84083,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,84083,0,0,0,2026-04-28 09:24:55
1627761212231-01,2026-04-26T15:51:01.5947247+00:00,75391,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,5401,0,2026-04-28 09:24:55
1627761212230-01,2026-04-26T15:50:12.9021921+00:00,11958,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9800,0,2158,0,2026-04-28 09:24:55
