orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1628321213389-02,2026-04-29T00:11:41.9449343+00:00,6705,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4183,0,2522,0,2026-04-29 22:34:39
1628321213388-01,2026-04-29T00:09:21.6832251+00:00,8918,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7120,0,1798,0,2026-04-29 22:34:39
1628321213384-02,2026-04-29T00:05:04.3039118+00:00,12824,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11678,0,1146,0,2026-04-29 22:34:39
1628321213384-01,2026-04-29T00:05:04.3036884+00:00,3643,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3053,0,590,0,2026-04-29 22:34:39
1628321213383-01,2026-04-29T00:03:43.5441612+00:00,75802,MMPlace,compreja,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,73194,0,2608,0,2026-04-29 22:34:40
1628321213382-01,2026-04-28T23:57:22.4785717+00:00,28722,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26495,0,2227,0,2026-04-29 22:34:40
1628321213379-01,2026-04-28T23:52:34.2764861+00:00,191870,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,191870,0,0,0,2026-04-29 22:34:40
1628321213378-01,2026-04-28T23:46:45.5649492+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-29 22:34:40
1628321213375-02,2026-04-28T23:40:24.7488823+00:00,3868,Fmiligrama,miligrama,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2756,0,1112,0,2026-04-29 22:34:40
1628321213375-03,2026-04-28T23:40:24.7490150+00:00,2920,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2144,0,776,0,2026-04-29 22:34:41
1628321213371-01,2026-04-28T23:32:50.1135784+00:00,10870,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9890,0,980,0,2026-04-29 22:34:41
1628321213370-01,2026-04-28T23:30:15.2611773+00:00,42980,Electrolux,electrolux,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,41990,0,990,0,2026-04-29 22:34:41
1628311213368-01,2026-04-28T23:24:02.5824301+00:00,15607,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1617,0,2026-04-29 22:34:41
1628311213367-01,2026-04-28T23:23:40.1612949+00:00,103584,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,103584,0,0,0,2026-04-29 22:34:41
1628311213365-01,2026-04-28T23:22:23.1328757+00:00,4457,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2590,0,1867,0,2026-04-29 22:34:41
1628311213364-01,2026-04-28T23:20:03.3879692+00:00,14690,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1700,0,2026-04-29 22:34:41
1628311213361-01,2026-04-28T23:17:40.0199675+00:00,6499,Indiana,farmaciaindiana,Faturado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,5297,0,1202,0,2026-04-29 22:34:42
1628311213360-01,2026-04-28T23:16:50.7707614+00:00,84083,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,84083,0,0,0,2026-04-29 22:34:42
1628311213359-01,2026-04-28T23:16:05.8995058+00:00,138284,Encantech Shop,loyalt,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,138284,0,0,0,2026-04-29 22:34:42
1628311213357-01,2026-04-28T23:13:33.5076218+00:00,27030,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,27030,0,0,0,2026-04-29 22:34:42
1628311213354-01,2026-04-28T23:09:13.8031387+00:00,299900,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,299900,0,0,0,2026-04-29 22:34:42
1628311213352-01,2026-04-28T22:51:42.4476192+00:00,57635,Pneu Barato,pneubarato,Faturado,APP,cat_app_pneus,2026_04_2026_pneusapp,,51380,0,6255,0,2026-04-29 22:34:42
1628311213350-01,2026-04-28T22:47:26.4394804+00:00,19489,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17386,0,2103,0,2026-04-29 22:34:42
1628311213350-02,2026-04-28T22:47:26.4398197+00:00,10980,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1990,0,2026-04-29 22:34:42
1628311213348-01,2026-04-28T22:42:20.0915176+00:00,38422,Marin Brasil,marinbrasil,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35595,0,2827,0,2026-04-29 22:34:43
1628311213347-01,2026-04-28T22:37:23.7151562+00:00,11847,Encantech Shop,loyalt,Faturado,,,,,11847,0,0,0,2026-04-29 22:34:43
1628301213345-01,2026-04-28T22:25:35.9830779+00:00,21890,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20900,0,990,0,2026-04-29 22:34:43
1628301213344-01,2026-04-28T22:24:30.1927336+00:00,17462,Encantech Shop,loyalt,Faturado,,,,,17462,0,0,0,2026-04-29 22:34:43
1628301213343-01,2026-04-28T22:24:03.5205441+00:00,88427,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,65000,0,23427,0,2026-04-29 22:34:43
1628301213342-01,2026-04-28T22:21:44.9952376+00:00,59271,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59271,0,0,0,2026-04-29 22:34:44
1628301213341-01,2026-04-28T22:19:54.5600411+00:00,4598,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3499,0,1099,0,2026-04-29 22:34:44
1628301213340-01,2026-04-28T22:18:14.1022020+00:00,191091,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,179900,0,11191,0,2026-04-29 22:34:44
1628301213339-01,2026-04-28T22:17:47.9040161+00:00,16515,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14925,0,1590,0,2026-04-29 22:34:45
1628301213338-01,2026-04-28T22:16:50.4898507+00:00,110164,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,110164,0,0,0,2026-04-29 22:34:45
1628301213337-01,2026-04-28T22:15:46.1873366+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,0,0,2026-04-29 22:34:45
1628301213336-01,2026-04-28T22:15:16.9927835+00:00,35497,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,2507,0,2026-04-29 22:34:45
1628301213335-01,2026-04-28T22:04:27.2590505+00:00,124696,Encantech Shop,loyalt,Pagamento Aprovado,,,,,124696,0,0,0,2026-04-29 22:34:45
1628301213334-01,2026-04-28T22:03:58.4289865+00:00,83151,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,13161,0,2026-04-29 22:34:45
1628301213333-01,2026-04-28T22:03:48.2463701+00:00,113014,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,113014,0,0,0,2026-04-29 22:34:45
1628301213332-01,2026-04-28T22:03:31.1318718+00:00,110164,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,110164,0,0,0,2026-04-29 22:34:45
1628301213331-01,2026-04-28T22:00:06.1712838+00:00,18787,Shophub,shophub,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15980,0,2807,0,2026-04-29 22:34:46
1628301213330-01,2026-04-28T21:53:27.5233003+00:00,30343,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,25990,0,4353,0,2026-04-29 22:34:46
1628301213329-01,2026-04-28T21:53:25.6811554+00:00,47070,Mundo Verde,mundoverde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45580,0,1490,0,2026-04-29 22:34:46
1628301213327-01,2026-04-28T21:40:54.3495298+00:00,48702,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,44990,0,3712,0,2026-04-29 22:34:46
1628301213325-01,2026-04-28T21:38:15.9225988+00:00,23007,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,3017,0,2026-04-29 22:34:46
1628291213322-01,2026-04-28T21:23:03.2574656+00:00,13964,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10208,0,3756,0,2026-04-29 22:34:46
1628291213319-01,2026-04-28T21:02:38.7568479+00:00,16980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-04-29 22:34:46
1628291213318-01,2026-04-28T21:01:18.6919157+00:00,71890,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69900,0,1990,0,2026-04-29 22:34:46
1628291213312-02,2026-04-28T20:46:16.3969025+00:00,14456,Encantech Shop,loyalt,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,14456,0,0,0,2026-04-29 22:34:47
1628291213312-01,2026-04-28T20:46:16.3966990+00:00,55998,Madesa,madesacms,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,47999,0,7999,0,2026-04-29 22:34:47
1628291213307-01,2026-04-28T20:31:36.0831283+00:00,436696,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,436696,0,0,0,2026-04-29 22:34:47
1628281213305-01,2026-04-28T20:20:36.0574562+00:00,9475,MiniPreço,minipreco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7960,0,1515,0,2026-04-29 22:34:47
1628281213303-01,2026-04-28T20:10:17.3054897+00:00,11038,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9800,0,1238,0,2026-04-29 22:34:47
1628281213302-01,2026-04-28T20:05:01.8519933+00:00,84392,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,77900,0,6492,0,2026-04-29 22:34:47
1628281213300-01,2026-04-28T20:00:46.4685673+00:00,34154,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,28943,0,5211,0,2026-04-29 22:34:47
1628281213299-01,2026-04-28T20:00:21.8186736+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-29 22:34:47
1628281213298-01,2026-04-28T19:56:59.7362365+00:00,12912,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,1922,0,2026-04-29 22:34:48
1628281213292-02,2026-04-28T19:48:10.8191636+00:00,10614,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7888,0,2726,0,2026-04-29 22:34:48
1628281213292-01,2026-04-28T19:48:10.8189428+00:00,19642,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18489,0,1153,0,2026-04-29 22:34:48
1628281213289-01,2026-04-28T19:44:51.4980695+00:00,52614,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,52614,0,0,0,2026-04-29 22:34:48
1628281213288-01,2026-04-28T19:41:30.8865850+00:00,10296,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,10296,0,0,0,2026-04-29 22:34:48
1628281213287-01,2026-04-28T19:40:43.5072985+00:00,168664,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,147256,0,21408,0,2026-04-29 22:34:48
1628281213286-01,2026-04-28T19:39:52.3120893+00:00,40458,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,36390,0,4068,0,2026-04-29 22:34:48
1628281213284-01,2026-04-28T19:36:52.5367941+00:00,20598,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19879,0,719,0,2026-04-29 22:34:48
1628281213283-01,2026-04-28T19:30:25.3889485+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69878,0,0,0,2026-04-29 22:34:49
1628271213281-02,2026-04-28T19:24:19.0001257+00:00,39805,Marin Brasil,marinbrasil,Faturado,,,,,37695,0,2110,0,2026-04-29 22:34:49
1628271213281-01,2026-04-28T19:24:18.9999587+00:00,63890,Electrolux,electrolux,Faturado,,,,,62900,0,990,0,2026-04-29 22:34:49
1628271213277-02,2026-04-28T19:17:09.5063211+00:00,1093088,Shophub,shophub,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,1090000,0,3088,0,2026-04-29 22:34:49
1628271213277-01,2026-04-28T19:17:09.5061415+00:00,436696,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,436696,0,0,0,2026-04-29 22:34:49
1628271213274-03,2026-04-28T19:17:01.8455768+00:00,8460,Electrolux,electrolux,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,6990,0,1470,0,2026-04-29 22:34:49
1628271213274-02,2026-04-28T19:17:01.8454842+00:00,21991,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,19295,0,2696,0,2026-04-29 22:34:49
1628271213274-01,2026-04-28T19:17:01.8453426+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,17576,0,0,0,2026-04-29 22:34:49
1628271213273-01,2026-04-28T19:12:23.2777985+00:00,436696,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,436696,0,0,0,2026-04-29 22:34:50
1628271213272-01,2026-04-28T19:00:57.8631043+00:00,63802,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48778,0,15024,0,2026-04-29 22:34:50
1628271213271-01,2026-04-28T18:54:03.9290741+00:00,20505,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,18990,0,1515,0,2026-04-29 22:34:50
1628271213268-01,2026-04-28T18:48:45.4775316+00:00,25351,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,21781,0,3570,0,2026-04-29 22:34:50
1628271213268-03,2026-04-28T18:48:45.4778994+00:00,8489,Indiana,farmaciaindiana,Faturado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,7488,0,1001,0,2026-04-29 22:34:50
1628271213268-02,2026-04-28T18:48:45.4777616+00:00,9046,Farma Conde,farmaconde,Faturado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,7937,0,1109,0,2026-04-29 22:34:50
1628271213264-02,2026-04-28T18:44:16.7606464+00:00,21865,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_celulares,2026_04_2026_celularesapp,,19200,0,2665,0,2026-04-29 22:34:50
1628271213264-01,2026-04-28T18:44:16.7604559+00:00,9407,Pense Farma,pensefarma,Faturado,APP,cat_app_celulares,2026_04_2026_celularesapp,,7447,0,1960,0,2026-04-29 22:34:51
1628271213263-01,2026-04-28T18:38:14.5349479+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-29 22:34:51
1628261213261-01,2026-04-28T18:29:06.9597985+00:00,10829,Marin Brasil,marinbrasil,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,9345,0,1484,0,2026-04-29 22:34:51
1628261213260-01,2026-04-28T18:21:36.9689688+00:00,16900,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16900,0,0,0,2026-04-29 22:34:51
1628261213259-01,2026-04-28T18:09:55.7187556+00:00,270296,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,270296,0,0,0,2026-04-29 22:34:51
1628261213258-01,2026-04-28T17:58:04.9849152+00:00,19647,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19647,0,0,0,2026-04-29 22:34:52
1628261213255-01,2026-04-28T17:53:33.0383776+00:00,15978,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,13610,0,2368,0,2026-04-29 22:34:52
1628261213255-02,2026-04-28T17:53:33.0385808+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-29 22:34:52
1628261213254-01,2026-04-28T17:40:46.9086947+00:00,15070,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15070,0,0,0,2026-04-29 22:34:52
1628261213252-01,2026-04-28T17:37:21.1706793+00:00,10296,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,10296,0,0,0,2026-04-29 22:34:52
1628261213251-01,2026-04-28T17:31:23.9708578+00:00,93496,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-04-29 22:34:52
1628251213249-02,2026-04-28T17:29:29.4000207+00:00,32169,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,2179,0,2026-04-29 22:34:52
1628251213249-01,2026-04-28T17:29:29.3998333+00:00,27819,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25294,0,2525,0,2026-04-29 22:34:52
1628251213248-01,2026-04-28T17:25:27.1047384+00:00,42390,OGGI MOVEIS,tfcpdt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35900,0,6490,0,2026-04-29 22:34:53
1628251213246-02,2026-04-28T17:25:03.3761412+00:00,15496,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,15496,0,0,0,2026-04-29 22:34:53
1628251213246-01,2026-04-28T17:25:03.3759229+00:00,73045,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68900,0,4145,0,2026-04-29 22:34:53
1628251213245-01,2026-04-28T17:23:00.3724294+00:00,15322,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14489,0,833,0,2026-04-29 22:34:53
1628251213244-01,2026-04-28T17:20:35.5206182+00:00,10296,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10296,0,0,0,2026-04-29 22:34:53
1628251213241-01,2026-04-28T17:11:30.0795036+00:00,24990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,0,0,2026-04-29 22:34:53
1628251213241-02,2026-04-28T17:11:30.0796679+00:00,25391,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20684,0,4707,0,2026-04-29 22:34:53
1628251213238-01,2026-04-28T17:06:52.6109488+00:00,56170,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46990,0,9180,0,2026-04-29 22:34:54
1628251213232-02,2026-04-28T17:01:13.2633280+00:00,31441,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,26690,0,4751,0,2026-04-29 22:34:54
1628251213232-01,2026-04-28T17:01:13.2631247+00:00,27586,Philco,Philco,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,24990,0,2596,0,2026-04-29 22:34:54
1628251213230-01,2026-04-28T16:56:22.2175822+00:00,9900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9900,0,0,0,2026-04-29 22:34:54
1628251213219-01,2026-04-28T16:42:36.9992144+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-29 22:34:54
1628251213217-01,2026-04-28T16:40:12.9466015+00:00,50564,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,2574,0,2026-04-29 22:34:54
1628251213216-01,2026-04-28T16:32:20.6837915+00:00,11847,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,0,0,2026-04-29 22:34:54
1628241213214-02,2026-04-28T16:28:07.7982796+00:00,9350,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9350,0,0,0,2026-04-29 22:34:55
1628241213214-01,2026-04-28T16:28:07.7980879+00:00,6506,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4562,0,1944,0,2026-04-29 22:34:55
1628241213211-01,2026-04-28T16:20:03.9588234+00:00,36709,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,33222,0,3487,0,2026-04-29 22:34:55
1628241213210-01,2026-04-28T16:17:11.9880305+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,,,,,11847,0,0,0,2026-04-29 22:34:55
1628241213209-01,2026-04-28T16:16:33.7921049+00:00,71342,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68900,0,2442,0,2026-04-29 22:34:55
1628241213206-01,2026-04-28T16:13:41.1034821+00:00,4094,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2474,0,1620,0,2026-04-29 22:34:55
1628241213204-01,2026-04-28T16:11:21.4524445+00:00,3299,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2490,0,809,0,2026-04-29 22:34:55
1628241213203-01,2026-04-28T16:10:24.4557424+00:00,12472,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12472,0,0,0,2026-04-29 22:34:56
1628241213202-01,2026-04-28T16:09:00.2189729+00:00,4730,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4730,0,0,0,2026-04-29 22:34:56
1628241213200-01,2026-04-28T16:06:00.3213532+00:00,147089,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,139900,0,7189,0,2026-04-29 22:34:56
1628241213199-01,2026-04-28T16:02:50.5239802+00:00,115857,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,106900,0,8957,0,2026-04-29 22:34:56
1628241213197-01,2026-04-28T15:58:09.5654074+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,16900,0,0,0,2026-04-29 22:34:56
1628241213196-01,2026-04-28T15:56:58.6992865+00:00,35771,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34181,0,1590,0,2026-04-29 22:34:56
1628241213195-01,2026-04-28T15:54:57.9649145+00:00,8300,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7199,0,1101,0,2026-04-29 22:34:56
1628241213193-01,2026-04-28T15:48:36.2565295+00:00,13696,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,1706,0,2026-04-29 22:34:56
1628241213189-01,2026-04-28T15:44:40.0924903+00:00,59996,MMPlace,compreja,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,58086,0,1910,0,2026-04-29 22:34:57
1628241213188-01,2026-04-28T15:43:52.5857609+00:00,28381,Philco,Philco,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,25990,0,2391,0,2026-04-29 22:34:57
1628241213182-01,2026-04-28T15:36:29.7309537+00:00,14818,Indiana,farmaciaindiana,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,13990,0,828,0,2026-04-29 22:34:57
1628231213178-02,2026-04-28T15:26:10.7210872+00:00,15670,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1680,0,2026-04-29 22:34:57
1628231213178-01,2026-04-28T15:26:10.7208721+00:00,50515,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49000,0,1515,0,2026-04-29 22:34:57
1628231213174-01,2026-04-28T15:19:11.7072974+00:00,99257,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79790,0,19467,0,2026-04-29 22:34:58
1628231213171-01,2026-04-28T15:11:37.6231921+00:00,295256,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,295256,0,0,0,2026-04-29 22:34:58
1628231213170-01,2026-04-28T15:10:49.4131242+00:00,14514,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12999,0,1515,0,2026-04-29 22:34:58
1628231213167-01,2026-04-28T15:02:01.4302740+00:00,12624,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10470,0,2154,0,2026-04-29 22:34:58
1628231213166-01,2026-04-28T15:00:32.3533241+00:00,25800,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,25800,0,0,0,2026-04-29 22:34:59
1628231213165-01,2026-04-28T14:59:52.2110994+00:00,9533,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,6490,0,3043,0,2026-04-29 22:34:59
1628231213164-01,2026-04-28T14:56:04.7963128+00:00,28070,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28070,0,0,0,2026-04-29 22:34:59
1628231213163-01,2026-04-28T14:48:57.5934373+00:00,27309,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15925,0,11384,0,2026-04-29 22:34:59
1628231213161-01,2026-04-28T14:42:10.3222967+00:00,18990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,0,0,2026-04-29 22:34:59
