orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661311293665-02,2026-09-13T11:19:12.2502261+00:00,23393,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22899,0,494,0,2026-09-13 19:30:28
1661311293665-01,2026-09-13T11:19:12.2500083+00:00,23029,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,2039,0,2026-09-13 19:30:28
1661311293664-01,2026-09-13T11:18:27.2066914+00:00,26598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,24209,0,2389,0,2026-09-13 19:30:28
1661311293661-01,2026-09-13T11:08:45.4518512+00:00,42461,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,39900,0,2561,0,2026-09-13 19:30:29
1661311293652-01,2026-09-13T10:52:19.7042809+00:00,4560,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3900,0,660,0,2026-09-13 19:30:29
1661311293649-01,2026-09-13T10:41:49.2118441+00:00,21683,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18200,0,3483,0,2026-09-13 19:30:29
1661311293649-02,2026-09-13T10:41:49.2120096+00:00,13816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1826,0,2026-09-13 19:30:30
1661311293648-01,2026-09-13T10:40:54.5092314+00:00,96201,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,89900,0,6301,0,2026-09-13 19:30:30
1661301293642-02,2026-09-13T10:23:24.2446781+00:00,8790,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1800,0,2026-09-13 19:30:30
1661301293642-01,2026-09-13T10:23:24.2443885+00:00,11845,Rojemac,rojemac,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,8499,0,3346,0,2026-09-13 19:30:31
1661301293641-01,2026-09-13T10:22:47.7002345+00:00,55920,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,5930,0,2026-09-13 19:30:31
1661301293639-01,2026-09-13T10:06:43.9472277+00:00,59428,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,5438,0,2026-09-13 19:30:32
1661291293637-01,2026-09-13T08:59:51.4596375+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,8990,0,990,0,2026-09-13 19:30:32
1661281293636-01,2026-09-13T08:05:19.0985399+00:00,52873,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,35799,0,17074,0,2026-09-13 19:30:32
1661281293634-01,2026-09-13T07:48:20.4270064+00:00,87195,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,74596,0,12599,0,2026-09-13 19:30:33
1661281293632-02,2026-09-13T07:36:37.4519877+00:00,4123,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,2202,0,1921,0,2026-09-13 19:30:33
1661281293632-01,2026-09-13T07:36:37.4517294+00:00,3507,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,2699,0,808,0,2026-09-13 19:30:35
1661271293631-01,2026-09-13T07:09:55.5456095+00:00,13183,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,10990,0,2193,0,2026-09-13 19:30:35
1661271293626-02,2026-09-13T06:56:49.4993615+00:00,6898,ROVITEX,rovitex,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,5599,0,1299,0,2026-09-13 19:30:36
1661271293626-01,2026-09-13T06:56:49.4990909+00:00,3769,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,2989,0,780,0,2026-09-13 19:30:36
1661261293625-01,2026-09-13T05:51:43.9402514+00:00,8509,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7989,0,520,0,2026-09-13 19:30:37
1661251293622-01,2026-09-13T05:22:43.8321146+00:00,15952,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_farmacia,cat_app_farmacia,,13490,0,2462,0,2026-09-13 19:30:37
1661251293620-01,2026-09-13T04:59:30.3267281+00:00,16778,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,14195,0,2583,0,2026-09-13 19:30:38
1661251293620-02,2026-09-13T04:59:30.3269548+00:00,45027,Multiloja,multilojaonline,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,39980,0,5047,0,2026-09-13 19:30:38
1661251293619-01,2026-09-13T04:45:42.3007509+00:00,20566,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19900,0,666,0,2026-09-13 19:30:38
1661251293618-01,2026-09-13T04:44:25.8024980+00:00,20176,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19588,0,588,0,2026-09-13 19:30:39
1661251293617-01,2026-09-13T04:43:05.1137735+00:00,8197,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6998,0,1199,0,2026-09-13 19:30:39
1661241293610-01,2026-09-13T04:20:25.8058649+00:00,3850,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3229,0,621,0,2026-09-13 19:30:39
1661241293608-02,2026-09-13T04:18:14.9721698+00:00,7638,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3299,0,4339,0,2026-09-13 19:30:40
1661241293608-01,2026-09-13T04:18:14.9719792+00:00,14816,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1826,0,2026-09-13 19:30:40
1661241293603-01,2026-09-13T04:12:53.8200785+00:00,20702,Philco,Philco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,15990,0,4712,0,2026-09-13 19:30:40
1661241293602-01,2026-09-13T04:08:22.9262408+00:00,19651,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18899,0,752,0,2026-09-13 19:30:41
1661241293600-02,2026-09-13T04:05:54.9371571+00:00,4230,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,3040,0,1190,0,2026-09-13 19:30:41
1661241293600-01,2026-09-13T04:05:54.9369983+00:00,15929,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,11990,0,3939,0,2026-09-13 19:30:42
1661241293599-01,2026-09-13T04:03:31.0774833+00:00,99190,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,89990,0,9200,0,2026-09-13 19:30:42
1661241293598-01,2026-09-13T03:52:16.9013364+00:00,12607,Mundo Verde,mundoverde,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11160,0,1447,0,2026-09-13 19:30:42
1661241293596-01,2026-09-13T03:38:02.3081984+00:00,12561,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2571,0,2026-09-13 19:30:43
1661241293594-01,2026-09-13T03:31:51.1203790+00:00,162108,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,,,,,154714,0,7394,0,2026-09-13 19:30:43
1661241293592-01,2026-09-13T03:31:30.1129272+00:00,8613,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7989,0,624,0,2026-09-13 19:30:44
1661241293592-02,2026-09-13T03:31:30.1131311+00:00,16306,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14391,0,1915,0,2026-09-13 19:30:44
1661241293585-01,2026-09-13T03:30:20.7146212+00:00,16439,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13778,0,2661,0,2026-09-13 19:30:45
1661231293581-02,2026-09-13T03:28:52.3162843+00:00,21679,Nutrify,nutrifyafter,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,20300,0,1379,0,2026-09-13 19:30:45
1661231293581-01,2026-09-13T03:28:52.3160091+00:00,40046,Mundo Verde,mundoverde,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,38622,0,1424,0,2026-09-13 19:30:45
1661231293574-01,2026-09-13T03:10:02.9037940+00:00,3448,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,1299,0,2149,0,2026-09-13 19:30:46
1661231293567-02,2026-09-13T02:47:44.0781573+00:00,17060,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16039,0,1021,0,2026-09-13 19:30:46
1661231293567-01,2026-09-13T02:47:44.0779705+00:00,6579,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5626,0,953,0,2026-09-13 19:30:46
1661231293566-01,2026-09-13T02:39:27.7713537+00:00,210428,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,528,0,2026-09-13 19:30:47
1661231293564-01,2026-09-13T02:31:46.9657039+00:00,129436,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,97990,0,31446,0,2026-09-13 19:30:47
1661221293561-01,2026-09-13T02:24:33.2375236+00:00,11829,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,1339,0,2026-09-13 19:30:47
1661221293559-01,2026-09-13T02:21:22.4394920+00:00,40753,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,35690,0,5063,0,2026-09-13 19:30:48
1661221293557-01,2026-09-13T02:14:07.2336978+00:00,12314,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9600,0,2714,0,2026-09-13 19:30:48
1661221293557-02,2026-09-13T02:14:07.2339035+00:00,7489,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,2490,0,2026-09-13 19:30:48
1661221293555-01,2026-09-13T02:07:33.1396521+00:00,28317,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,3327,0,2026-09-13 19:30:49
1661221293554-01,2026-09-13T02:05:04.6893923+00:00,48883,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48355,0,528,0,2026-09-13 19:30:49
1661221293553-01,2026-09-13T02:02:31.5476967+00:00,44980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43990,0,990,0,2026-09-13 19:30:50
1661221293552-01,2026-09-13T02:00:33.0355003+00:00,211617,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,209900,0,1717,0,2026-09-13 19:30:50
1661221293549-01,2026-09-13T01:54:21.4344593+00:00,17732,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,11375,0,6357,0,2026-09-13 19:30:50
1661221293544-01,2026-09-13T01:48:58.9395096+00:00,13250,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,10990,0,2260,0,2026-09-13 19:30:51
1661221293542-01,2026-09-13T01:46:25.1997288+00:00,30749,Champion Relógios,championrelogios,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27911,0,2838,0,2026-09-13 19:30:51
1661221293541-01,2026-09-13T01:46:12.3310159+00:00,43353,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34333,0,9020,0,2026-09-13 19:30:52
1661221293537-01,2026-09-13T01:40:49.5136299+00:00,19293,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,17164,0,2129,0,2026-09-13 19:30:52
1661221293533-03,2026-09-13T01:40:39.2035620+00:00,82479,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,71889,0,10590,0,2026-09-13 19:30:52
1661221293533-02,2026-09-13T01:40:39.2034634+00:00,26566,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19879,0,6687,0,2026-09-13 19:30:53
1661221293533-01,2026-09-13T01:40:39.2032960+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,990,0,2026-09-13 19:30:53
1661221293531-01,2026-09-13T01:35:45.0558435+00:00,18663,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,15990,0,2673,0,2026-09-13 19:30:53
1661221293529-02,2026-09-13T01:31:38.7124824+00:00,14496,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,3506,0,2026-09-13 19:30:54
1661221293529-01,2026-09-13T01:31:38.7122337+00:00,37260,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,11270,0,2026-09-13 19:30:55
1661211293526-01,2026-09-13T01:26:08.7233436+00:00,349900,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,349900,0,0,0,2026-09-13 19:30:55
1661211293525-01,2026-09-13T01:25:42.6049828+00:00,58955,Champion Relógios,championrelogios,Faturado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,55081,0,3874,0,2026-09-13 19:30:56
1661211293524-01,2026-09-13T01:23:14.8476430+00:00,17816,Philco,Philco,Faturado,,,,,15990,0,1826,0,2026-09-13 19:30:56
1661211293523-01,2026-09-13T01:23:04.3068158+00:00,13418,Tetrix,tetrix,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,9990,0,3428,0,2026-09-13 19:30:56
1661211293509-01,2026-09-13T01:09:07.5006721+00:00,49781,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,47095,0,2686,0,2026-09-13 19:30:57
1661211293508-01,2026-09-13T01:04:18.7860512+00:00,11319,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,8790,0,2529,0,2026-09-13 19:30:57
1661211293495-01,2026-09-13T00:43:51.3643875+00:00,120560,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,119900,0,660,0,2026-09-13 19:30:58
1661211293493-01,2026-09-13T00:43:17.7407307+00:00,14805,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1815,0,2026-09-13 19:30:58
1661211293492-01,2026-09-13T00:41:08.0959611+00:00,18565,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,5575,0,2026-09-13 19:30:58
1661211293491-01,2026-09-13T00:39:07.6461567+00:00,14486,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12989,0,1497,0,2026-09-13 19:30:59
1661211293489-01,2026-09-13T00:38:08.5111423+00:00,21651,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,15990,0,5661,0,2026-09-13 19:30:59
1661211293488-01,2026-09-13T00:38:06.7164038+00:00,33069,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,10079,0,2026-09-13 19:31:00
1661211293487-01,2026-09-13T00:35:00.6131204+00:00,13491,Farma Conde,farmaconde,Pagamento Aprovado,,,,,10399,0,3092,0,2026-09-13 19:31:00
1661211293485-01,2026-09-13T00:30:54.6875498+00:00,9690,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8999,0,691,0,2026-09-13 19:31:00
1661201293483-01,2026-09-13T00:29:15.7207842+00:00,16816,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1826,0,2026-09-13 19:31:01
1661201293481-01,2026-09-13T00:27:54.4570752+00:00,224976,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,220999,0,3977,0,2026-09-13 19:31:01
1661201293476-01,2026-09-13T00:14:17.6755603+00:00,17066,Philco,Philco,Faturado,,,,,14990,0,2076,0,2026-09-13 19:31:02
1661201293475-01,2026-09-13T00:11:17.6946158+00:00,13458,MMPlace,compreja,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,11893,0,1565,0,2026-09-13 19:31:02
1661201293474-01,2026-09-13T00:07:21.3359046+00:00,105873,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,5973,0,2026-09-13 19:31:02
1661201293472-01,2026-09-13T00:04:44.3498058+00:00,78798,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,76493,0,2305,0,2026-09-13 19:31:03
1661201293472-02,2026-09-13T00:04:44.3500082+00:00,125783,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,110972,0,14811,0,2026-09-13 19:31:03
1661201293469-01,2026-09-13T00:01:37.8129281+00:00,11889,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10997,0,892,0,2026-09-13 19:31:03
1661201293468-01,2026-09-12T23:59:15.4312309+00:00,4174,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1995,0,2179,0,2026-09-13 19:31:04
1661201293467-01,2026-09-12T23:58:33.7904618+00:00,12530,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,9990,0,2540,0,2026-09-13 19:31:04
1661201293464-01,2026-09-12T23:57:42.3826770+00:00,10685,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8695,0,1990,0,2026-09-13 19:31:04
1661201293449-01,2026-09-12T23:51:00.7822506+00:00,3572,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,2888,0,684,0,2026-09-13 19:31:05
1661201293449-02,2026-09-12T23:51:00.7825569+00:00,9380,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,7790,0,1590,0,2026-09-13 19:31:05
1661201293443-01,2026-09-12T23:44:54.8030309+00:00,57547,WebContinental,webcontinental,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54705,0,2842,0,2026-09-13 19:31:06
1661201293442-01,2026-09-12T23:43:51.5770408+00:00,89279,Philco,Philco,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,84990,0,4289,0,2026-09-13 19:31:06
1661201293441-01,2026-09-12T23:43:07.1914224+00:00,32495,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,3505,0,2026-09-13 19:31:06
1661201293440-01,2026-09-12T23:41:55.9963568+00:00,229530,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,220999,0,8531,0,2026-09-13 19:31:07
1661201293437-01,2026-09-12T23:40:54.9189460+00:00,5265,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4989,0,276,0,2026-09-13 19:31:07
1661201293437-02,2026-09-12T23:40:54.9191259+00:00,5693,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3148,0,2545,0,2026-09-13 19:31:07
1661201293437-03,2026-09-12T23:40:54.9192248+00:00,3336,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2658,0,678,0,2026-09-13 19:31:08
1661201293436-01,2026-09-12T23:37:21.2543865+00:00,38335,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,35051,0,3284,0,2026-09-13 19:31:08
1661201293435-01,2026-09-12T23:36:33.2390871+00:00,18409,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,1419,0,2026-09-13 19:31:09
1661201293434-01,2026-09-12T23:36:01.6587492+00:00,46650,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41556,0,5094,0,2026-09-13 19:31:09
1661201293432-01,2026-09-12T23:35:58.2780797+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,88900,0,4345,0,2026-09-13 19:31:09
1661201293432-02,2026-09-12T23:35:58.2782527+00:00,222485,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,219899,0,2586,0,2026-09-13 19:31:10
1661201293429-01,2026-09-12T23:30:30.8701222+00:00,23725,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,19535,0,4190,0,2026-09-13 19:31:10
1661191293426-01,2026-09-12T23:22:37.9332580+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,,,,,74900,0,1990,0,2026-09-13 19:31:10
1661191293425-01,2026-09-12T23:20:48.0006477+00:00,20268,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17980,0,2288,0,2026-09-13 19:31:10
1661191293421-01,2026-09-12T23:17:03.0505416+00:00,30899,Philco,Philco,Faturado,,,,,27990,0,2909,0,2026-09-13 19:31:10
1661191293421-04,2026-09-12T23:17:03.0508758+00:00,19826,Black Skull,blackskullusa,Pagamento Aprovado,,,,,17980,0,1846,0,2026-09-13 19:31:11
1661191293421-02,2026-09-12T23:17:03.0507069+00:00,5891,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4654,0,1237,0,2026-09-13 19:31:11
1661191293421-03,2026-09-12T23:17:03.0507948+00:00,7772,Farma Conde,farmaconde,Pagamento Aprovado,,,,,5599,0,2173,0,2026-09-13 19:31:11
1661191293418-01,2026-09-12T23:11:06.3760601+00:00,82610,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,82610,0,0,0,2026-09-13 19:31:12
1661191293418-02,2026-09-12T23:11:06.3762373+00:00,20173,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,3183,0,2026-09-13 19:31:12
1661191293417-01,2026-09-12T23:11:01.9936056+00:00,77531,Multiloja,multilojaonline,Pagamento Aprovado,,,,,69990,0,7541,0,2026-09-13 19:31:13
1661191293411-01,2026-09-12T23:07:18.1209986+00:00,7485,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,6885,0,600,0,2026-09-13 19:31:13
1661191293410-01,2026-09-12T23:06:56.4217882+00:00,19676,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17225,0,2451,0,2026-09-13 19:31:13
1661191293408-01,2026-09-12T23:03:00.0550838+00:00,26185,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24000,0,2185,0,2026-09-13 19:31:13
1661191293407-01,2026-09-12T23:00:18.6100174+00:00,27157,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,7167,0,2026-09-13 19:31:13
1661191293403-01,2026-09-12T22:59:26.1028025+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,194900,0,3990,0,2026-09-13 19:31:14
1661191293402-01,2026-09-12T22:58:53.4788525+00:00,6822,Nutrify,nutrifyafter,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5600,0,1222,0,2026-09-13 19:31:14
1661191293401-01,2026-09-12T22:58:35.6267806+00:00,52567,Philco,Philco,Faturado,,,,,49990,0,2577,0,2026-09-13 19:31:14
1661191293399-01,2026-09-12T22:57:56.0634898+00:00,13988,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12989,0,999,0,2026-09-13 19:31:14
1661191293398-01,2026-09-12T22:57:15.9096842+00:00,38162,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,2172,0,2026-09-13 19:31:15
1661191293397-01,2026-09-12T22:56:59.0977647+00:00,9273,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,7500,0,1773,0,2026-09-13 19:31:15
1661191293395-01,2026-09-12T22:54:15.3989026+00:00,6909,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2099,0,4810,0,2026-09-13 19:31:15
1661191293389-01,2026-09-12T22:52:06.8218587+00:00,14246,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12899,0,1347,0,2026-09-13 19:31:16
1661191293379-01,2026-09-12T22:51:20.2541095+00:00,81872,Eurenovo,eurenovo,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,79972,0,1900,0,2026-09-13 19:31:16
1661191293373-01,2026-09-12T22:49:32.6162392+00:00,46421,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,6431,0,2026-09-13 19:31:16
1661191293371-01,2026-09-12T22:48:16.1496770+00:00,198890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,194900,0,3990,0,2026-09-13 19:31:17
1661191293359-01,2026-09-12T22:38:32.7070810+00:00,103356,Webfones,webfones,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,3456,0,2026-09-13 19:31:17
1661191293358-01,2026-09-12T22:37:25.1638961+00:00,78287,Pneu Barato,pneubarato,Pagamento Aprovado,,,,,67300,0,10987,0,2026-09-13 19:31:17
1661191293357-01,2026-09-12T22:32:16.4497187+00:00,34989,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,27999,0,6990,0,2026-09-13 19:31:17
