orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1653651273191-01,2026-08-12T12:51:36.1868065+00:00,12645,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9899,0,2746,0,2026-08-13 07:25:55
1653651273189-01,2026-08-12T12:45:55.4746207+00:00,23775,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,5785,0,2026-08-13 07:25:55
1653651273185-01,2026-08-12T12:38:46.9522296+00:00,42890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,39900,0,2990,0,2026-08-13 07:25:56
1653641273173-01,2026-08-12T12:03:12.1115904+00:00,22239,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,4249,0,2026-08-13 07:25:56
1653641273166-01,2026-08-12T11:48:11.7371455+00:00,9711,We Connect,funstock,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,6790,0,2921,0,2026-08-13 07:25:57
1653641273165-01,2026-08-12T11:46:39.8667193+00:00,110293,Webfones,webfones,Pagamento Pendente,,,,,104900,0,5393,0,2026-08-13 07:25:57
1653641273160-01,2026-08-12T11:38:48.8790060+00:00,10523,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8599,0,1924,0,2026-08-13 07:25:57
1653631273159-01,2026-08-12T11:07:10.7452691+00:00,205890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,5990,0,2026-08-13 07:25:58
1653631273157-01,2026-08-12T10:58:02.6724739+00:00,226536,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,219890,0,6646,0,2026-08-13 07:25:58
1653631273156-01,2026-08-12T10:52:56.9027672+00:00,15425,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14900,0,525,0,2026-08-13 07:25:58
1653631273154-01,2026-08-12T10:48:03.1345080+00:00,39355,Karcher,lojakarcher,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,37900,0,1455,0,2026-08-13 07:25:58
1653631273153-01,2026-08-12T10:46:23.2159455+00:00,169655,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,144613,0,25042,0,2026-08-13 07:25:58
1653631273148-01,2026-08-12T10:38:47.2003272+00:00,3036,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,2659,0,377,0,2026-08-13 07:25:58
1653631273148-03,2026-08-12T10:38:47.2005648+00:00,12719,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,9990,0,2729,0,2026-08-13 07:25:58
1653631273148-02,2026-08-12T10:38:47.2004721+00:00,6074,We Connect,funstock,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,3990,0,2084,0,2026-08-13 07:25:59
1653621273146-01,2026-08-12T10:20:51.5344548+00:00,53601,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,3611,0,2026-08-13 07:25:59
1653621273145-01,2026-08-12T10:16:10.7084487+00:00,18089,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,14730,0,3359,0,2026-08-13 07:25:59
1653621273144-01,2026-08-12T10:11:10.4490049+00:00,12679,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10990,0,1689,0,2026-08-13 07:25:59
1653621273143-01,2026-08-12T09:46:13.6944417+00:00,25740,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,750,0,2026-08-13 07:25:59
1653611273140-02,2026-08-12T09:28:19.3497819+00:00,6459,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5547,0,912,0,2026-08-13 07:26:00
1653611273140-01,2026-08-12T09:28:19.3492862+00:00,3347,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2394,0,953,0,2026-08-13 07:26:00
1653581273137-01,2026-08-12T06:08:39.6287446+00:00,19102,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17490,0,1612,0,2026-08-13 07:26:00
1653581273136-01,2026-08-12T05:49:04.8481869+00:00,16890,Philco,Philco,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,14990,0,1900,0,2026-08-13 07:26:00
1653571273130-01,2026-08-12T05:19:57.5704630+00:00,27622,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,632,0,2026-08-13 07:26:00
1653571273129-01,2026-08-12T05:12:43.8531264+00:00,9470,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,2480,0,2026-08-13 07:26:01
1653571273128-01,2026-08-12T05:10:55.5608661+00:00,93250,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88900,0,4350,0,2026-08-13 07:26:01
1653571273126-02,2026-08-12T05:09:48.1646472+00:00,10574,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1584,0,2026-08-13 07:26:01
1653571273126-01,2026-08-12T05:09:48.1645029+00:00,3862,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1770,0,2092,0,2026-08-13 07:26:02
1653571273121-01,2026-08-12T04:48:59.9948866+00:00,111871,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,95992,0,15879,0,2026-08-13 07:26:02
1653561273117-01,2026-08-12T04:28:30.2458055+00:00,14407,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,13990,0,417,0,2026-08-13 07:26:02
1653561273114-01,2026-08-12T04:21:55.0307185+00:00,17683,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15790,0,1893,0,2026-08-13 07:26:02
1653561273113-01,2026-08-12T04:08:02.8661090+00:00,17391,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14598,0,2793,0,2026-08-13 07:26:02
1653561273111-01,2026-08-12T04:04:10.7842932+00:00,11193,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8485,0,2708,0,2026-08-13 07:26:02
1653561273110-01,2026-08-12T03:48:12.5731728+00:00,8558,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4897,0,3661,0,2026-08-13 07:26:02
1653561273108-02,2026-08-12T03:33:43.9078630+00:00,14287,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,1387,0,2026-08-13 07:26:03
1653561273108-01,2026-08-12T03:33:43.9077087+00:00,53119,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,50980,0,2139,0,2026-08-13 07:26:03
1653551273107-01,2026-08-12T03:29:53.2993945+00:00,6617,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_cat_farmacia_app,,4621,0,1996,0,2026-08-13 07:26:03
1653551273106-01,2026-08-12T03:29:38.6051772+00:00,31395,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,4405,0,2026-08-13 07:26:03
1653551273105-01,2026-08-12T03:29:22.0755367+00:00,27984,Gama Italy,gamaitaly,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,2994,0,2026-08-13 07:26:04
1653551273100-01,2026-08-12T02:41:24.4008760+00:00,24391,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2401,0,2026-08-13 07:26:04
1653551273099-01,2026-08-12T02:37:52.3494619+00:00,146773,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,139900,0,6873,0,2026-08-13 07:26:04
1653551273096-01,2026-08-12T02:32:55.4466808+00:00,99644,MMPlace,compreja,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,95920,0,3724,0,2026-08-13 07:26:04
1653541273094-01,2026-08-12T02:26:00.6535199+00:00,43970,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25885,0,18085,0,2026-08-13 07:26:04
1653541273083-01,2026-08-12T01:46:28.2074401+00:00,27173,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24900,0,2273,0,2026-08-13 07:26:04
1653541273082-01,2026-08-12T01:40:53.3615924+00:00,9382,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7869,0,1513,0,2026-08-13 07:26:05
1653541273080-01,2026-08-12T01:39:17.3436707+00:00,99517,MMPlace,compreja,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,99517,0,0,0,2026-08-13 07:26:05
1653541273079-01,2026-08-12T01:37:33.4376239+00:00,13369,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12980,0,389,0,2026-08-13 07:26:05
1653541273078-01,2026-08-12T01:35:24.2052763+00:00,12679,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1689,0,2026-08-13 07:26:05
1653541273077-01,2026-08-12T01:35:16.5086983+00:00,104355,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-13 07:26:05
1653541273076-01,2026-08-12T01:33:03.2938931+00:00,9187,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,7078,0,2109,0,2026-08-13 07:26:05
1653531273075-01,2026-08-12T01:25:19.4653729+00:00,20196,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,296,0,2026-08-13 07:26:06
1653531273064-01,2026-08-12T01:16:21.8629519+00:00,69434,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,66444,0,2990,0,2026-08-13 07:26:06
1653531273062-02,2026-08-12T01:15:01.5815981+00:00,3067,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1899,0,1168,0,2026-08-13 07:26:06
1653531273062-01,2026-08-12T01:15:01.5814225+00:00,6840,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3617,0,3223,0,2026-08-13 07:26:06
1653531273061-01,2026-08-12T01:13:30.5139385+00:00,99980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,93990,0,5990,0,2026-08-13 07:26:06
1653531273060-01,2026-08-12T01:13:13.3992588+00:00,19228,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17989,0,1239,0,2026-08-13 07:26:06
1653531273059-01,2026-08-12T01:12:39.3326812+00:00,13608,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1618,0,2026-08-13 07:26:07
1653531273056-01,2026-08-12T01:07:37.8122971+00:00,13864,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,12990,0,874,0,2026-08-13 07:26:07
1653531273055-01,2026-08-12T01:05:37.6235498+00:00,44936,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,40680,0,4256,0,2026-08-13 07:26:07
1653531273054-01,2026-08-12T01:03:05.3961011+00:00,8474,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5848,0,2626,0,2026-08-13 07:26:07
1653531273053-01,2026-08-12T00:57:57.3834943+00:00,31623,Guimepa,guimepa,Faturado,,,,,24890,0,6733,0,2026-08-13 07:26:07
1653531273052-01,2026-08-12T00:51:08.6490458+00:00,19021,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16799,0,2222,0,2026-08-13 07:26:07
1653531273051-01,2026-08-12T00:50:49.1602326+00:00,67275,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59600,0,7675,0,2026-08-13 07:26:08
1653531273049-01,2026-08-12T00:50:18.4142387+00:00,24668,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,21990,0,2678,0,2026-08-13 07:26:08
1653531273047-01,2026-08-12T00:49:41.8671004+00:00,11883,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9244,0,2639,0,2026-08-13 07:26:08
1653531273046-01,2026-08-12T00:47:46.6262125+00:00,28927,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28084,0,843,0,2026-08-13 07:26:08
1653531273044-01,2026-08-12T00:46:22.3350864+00:00,19967,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_bem-estar_app,,18490,0,1477,0,2026-08-13 07:26:08
1653531273043-01,2026-08-12T00:46:19.1522590+00:00,25719,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,2729,0,2026-08-13 07:26:08
1653531273033-01,2026-08-12T00:37:02.2687199+00:00,14434,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12444,0,1990,0,2026-08-13 07:26:09
1653531273033-02,2026-08-12T00:37:02.2689145+00:00,10912,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1922,0,2026-08-13 07:26:09
1653531273032-01,2026-08-12T00:35:32.5451101+00:00,12177,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11300,0,877,0,2026-08-13 07:26:09
1653531273027-01,2026-08-12T00:30:13.6020130+00:00,12212,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9890,0,2322,0,2026-08-13 07:26:09
1653521273026-01,2026-08-12T00:29:33.8200480+00:00,14890,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1900,0,2026-08-13 07:26:09
1653521273024-01,2026-08-12T00:29:15.0376664+00:00,148749,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,144990,0,3759,0,2026-08-13 07:26:09
1653521273023-01,2026-08-12T00:28:59.7462108+00:00,164353,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,152065,0,12288,0,2026-08-13 07:26:10
1653521273022-01,2026-08-12T00:28:42.4457636+00:00,16980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-08-13 07:26:10
1653521273020-01,2026-08-12T00:27:36.5473898+00:00,7849,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,1850,0,2026-08-13 07:26:10
1653521273018-01,2026-08-12T00:25:04.6877396+00:00,13820,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,11770,0,2050,0,2026-08-13 07:26:11
1653521273017-01,2026-08-12T00:24:25.0692190+00:00,1527,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,499,0,1028,0,2026-08-13 07:26:11
1653521273014-01,2026-08-12T00:20:03.4843853+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,110826ODPUSHTERÇA,,58990,0,990,0,2026-08-13 07:26:11
1653521273013-01,2026-08-12T00:15:39.8839708+00:00,148815,Philco,Philco,Pagamento Pendente,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,144990,0,3825,0,2026-08-13 07:26:11
1653521273008-01,2026-08-12T00:11:52.4161976+00:00,3751,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2618,0,1133,0,2026-08-13 07:26:11
1653521273006-02,2026-08-12T00:08:17.4984414+00:00,6224,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4283,0,1941,0,2026-08-13 07:26:12
1653521273006-01,2026-08-12T00:08:17.4982341+00:00,27209,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10027,0,17182,0,2026-08-13 07:26:12
1653521273005-01,2026-08-12T00:07:58.2366005+00:00,12785,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,110826ODPUSHTERÇA,,10990,0,1795,0,2026-08-13 07:26:12
1653521273004-01,2026-08-12T00:07:31.2791822+00:00,36040,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,34990,0,1050,0,2026-08-13 07:26:12
1653521272994-01,2026-08-11T23:58:47.6749265+00:00,158895,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,129990,0,28905,0,2026-08-13 07:26:13
1653521272992-01,2026-08-11T23:56:19.6537627+00:00,8781,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,791,0,2026-08-13 07:26:13
1653521272989-01,2026-08-11T23:54:11.2050205+00:00,7468,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6409,0,1059,0,2026-08-13 07:26:13
1653521272988-01,2026-08-11T23:53:24.1640773+00:00,14898,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13480,0,1418,0,2026-08-13 07:26:13
1653521272986-01,2026-08-11T23:48:01.1239054+00:00,31448,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,28990,0,2458,0,2026-08-13 07:26:13
1653521272984-02,2026-08-11T23:47:27.5144275+00:00,4626,MiniPreço,minipreco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3992,0,1830,0,2026-08-13 07:26:13
1653521272984-01,2026-08-11T23:47:27.5142049+00:00,4692,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3869,0,823,0,2026-08-13 07:26:14
1653521272983-01,2026-08-11T23:47:24.8551526+00:00,86329,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,84339,0,1990,0,2026-08-13 07:26:14
1653521272981-01,2026-08-11T23:46:09.1242353+00:00,105576,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,99700,0,5876,0,2026-08-13 07:26:14
1653521272977-01,2026-08-11T23:43:45.3470060+00:00,153047,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,149900,0,3147,0,2026-08-13 07:26:14
1653521272975-01,2026-08-11T23:43:32.7670393+00:00,98861,Eurenovo,eurenovo,Faturado,PUSH,	PUSH,110826ODPUSHTERÇA,,96961,0,1900,0,2026-08-13 07:26:14
1653521272971-01,2026-08-11T23:43:06.8185582+00:00,23547,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21900,0,1647,0,2026-08-13 07:26:14
1653521272964-01,2026-08-11T23:37:00.8588324+00:00,13435,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10632,0,2803,0,2026-08-13 07:26:15
1653521272958-01,2026-08-11T23:33:55.4929503+00:00,24082,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,2092,0,2026-08-13 07:26:15
1653521272956-01,2026-08-11T23:31:39.3442288+00:00,265890,Electrolux,electrolux,Faturado,BOT ATENDIMENTO,atendimento,bot_atendimento_pais09082026,,259900,0,5990,0,2026-08-13 07:26:15
1653511272953-01,2026-08-11T23:27:51.0861378+00:00,33974,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,29524,0,4450,0,2026-08-13 07:26:15
1653511272953-02,2026-08-11T23:27:51.0864071+00:00,99462,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,97900,0,1562,0,2026-08-13 07:26:15
1653511272948-01,2026-08-11T23:23:08.6607397+00:00,12771,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,11472,0,1299,0,2026-08-13 07:26:16
1653511272947-01,2026-08-11T23:22:55.9439913+00:00,15276,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14900,0,376,0,2026-08-13 07:26:16
1653511272939-01,2026-08-11T23:18:35.6327274+00:00,9956,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6899,0,3057,0,2026-08-13 07:26:16
1653511272939-02,2026-08-11T23:18:35.6329246+00:00,5726,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4900,0,826,0,2026-08-13 07:26:16
1653511272936-01,2026-08-11T23:16:39.5169074+00:00,24525,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22980,0,1545,0,2026-08-13 07:26:16
1653511272930-01,2026-08-11T23:09:52.4230653+00:00,37346,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32590,0,4756,0,2026-08-13 07:26:17
1653511272929-01,2026-08-11T23:08:53.9759625+00:00,7938,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5697,0,2241,0,2026-08-13 07:26:17
1653511272927-01,2026-08-11T23:06:03.8527732+00:00,12631,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,10490,0,2141,0,2026-08-13 07:26:17
1653511272925-01,2026-08-11T23:02:40.0687752+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-08-13 07:26:17
1653511272924-01,2026-08-11T23:02:00.8521250+00:00,27392,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,5402,0,2026-08-13 07:26:18
1653511272923-01,2026-08-11T22:59:38.9222537+00:00,10643,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,8990,0,1653,0,2026-08-13 07:26:18
1653511272922-01,2026-08-11T22:57:50.9077775+00:00,23229,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,21470,0,1759,0,2026-08-13 07:26:18
1653511272919-02,2026-08-11T22:54:55.7168734+00:00,33789,Casa do Inox,casadoinox2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,30500,0,3289,0,2026-08-13 07:26:18
1653511272919-01,2026-08-11T22:54:55.7166741+00:00,3411,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,1412,0,2026-08-13 07:26:18
1653511272918-01,2026-08-11T22:54:22.6312130+00:00,109962,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,102903,0,7059,0,2026-08-13 07:26:18
1653511272916-01,2026-08-11T22:53:48.3320292+00:00,14434,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,12444,0,1990,0,2026-08-13 07:26:19
1653511272916-02,2026-08-11T22:53:48.3321923+00:00,18980,Electrolux,electrolux,Faturado,APP,banner_app_terca_melhoras_ofertas,banner_app_terca_melhoras_ofertas,,17990,0,990,0,2026-08-13 07:26:19
1653511272911-01,2026-08-11T22:46:58.2672634+00:00,28571,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21980,0,6591,0,2026-08-13 07:26:19
1653511272911-01,2026-08-11T22:46:58.2672634+00:00,28571,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21980,0,6591,0,2026-08-13 07:26:20
1653511272910-01,2026-08-11T22:43:32.3343674+00:00,9281,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,7990,0,1291,0,2026-08-13 07:26:20
1653511272909-01,2026-08-11T22:42:52.0363072+00:00,17233,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,17233,0,0,0,2026-08-13 07:26:20
1653511272908-01,2026-08-11T22:40:33.8797186+00:00,11515,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7900,0,3615,0,2026-08-13 07:26:20
1653511272894-01,2026-08-11T22:33:04.1741967+00:00,15180,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,280,0,2026-08-13 07:26:20
1653501272890-02,2026-08-11T22:26:13.3756360+00:00,7286,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5639,0,1647,0,2026-08-13 07:26:21
1653501272890-01,2026-08-11T22:26:13.3754830+00:00,14866,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13980,0,886,0,2026-08-13 07:26:21
1653501272890-03,2026-08-11T22:26:13.3757296+00:00,12924,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10800,0,2124,0,2026-08-13 07:26:21
1653501272889-01,2026-08-11T22:24:41.6028049+00:00,28481,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25400,0,3081,0,2026-08-13 07:26:21
1653501272884-01,2026-08-11T22:21:11.6238048+00:00,6251,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5490,0,761,0,2026-08-13 07:26:21
1653501272880-01,2026-08-11T22:19:01.7745611+00:00,10161,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,8990,0,1171,0,2026-08-13 07:26:22
1653501272879-01,2026-08-11T22:18:22.4718050+00:00,46683,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,693,0,2026-08-13 07:26:22
1653501272876-01,2026-08-11T22:16:18.0703695+00:00,173890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,169900,0,3990,0,2026-08-13 07:26:22
