orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1635141228743-01,2026-05-27T09:32:09.6481117+00:00,11585,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,1595,0,2026-05-28 09:45:54
1635131228740-02,2026-05-27T08:38:39.0971474+00:00,8238,BETTANIN,inbettastore,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,1748,0,2026-05-28 09:45:55
1635131228740-01,2026-05-27T08:38:39.0969357+00:00,14365,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2375,0,2026-05-28 09:45:55
1635111228739-01,2026-05-27T06:48:17.9267011+00:00,81522,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,79990,0,1532,0,2026-05-28 09:45:55
1635111228738-01,2026-05-27T06:44:05.8262755+00:00,131170,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,260526INAPPTVPHILCO,,129900,0,1270,0,2026-05-28 09:45:55
1635091228734-01,2026-05-27T05:27:54.7867805+00:00,8354,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,7178,0,1176,0,2026-05-28 09:45:55
1635091228729-02,2026-05-27T04:39:48.9910381+00:00,22704,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,20390,0,2314,0,2026-05-28 09:45:56
1635091228729-01,2026-05-27T04:39:48.9908151+00:00,10760,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,10760,0,0,0,2026-05-28 09:45:56
1635081228728-01,2026-05-27T04:17:58.5205203+00:00,8990,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,8990,0,0,0,2026-05-28 09:45:56
1635081228727-01,2026-05-27T04:11:03.7527908+00:00,11728,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,9990,0,1738,0,2026-05-28 09:45:56
1635081228726-01,2026-05-27T03:53:57.8625342+00:00,15454,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10184,0,5270,0,2026-05-28 09:45:56
1635081228723-01,2026-05-27T03:37:53.8035281+00:00,25745,Marin Brasil,marinbrasil,Faturado,,,,,20895,0,4850,0,2026-05-28 09:45:56
1635081228723-02,2026-05-27T03:37:53.8036924+00:00,40812,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,34811,0,6001,0,2026-05-28 09:45:57
1635071228718-02,2026-05-27T03:18:16.7622239+00:00,21734,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,,,,,19990,0,1744,0,2026-05-28 09:45:57
1635071228718-01,2026-05-27T03:18:16.7620145+00:00,15985,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,13990,0,1995,0,2026-05-28 09:45:57
1635071228717-01,2026-05-27T03:11:47.7420073+00:00,7978,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_21_frete_gratis_banner_app,,5990,0,1988,0,2026-05-28 09:45:57
1635071228716-01,2026-05-27T03:08:55.9819343+00:00,49508,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,41999,0,7509,0,2026-05-28 09:45:57
1635071228715-01,2026-05-27T03:07:15.9088809+00:00,154350,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,149800,0,4550,0,2026-05-28 09:45:58
1635071228709-01,2026-05-27T02:55:28.3156732+00:00,10358,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,2368,0,2026-05-28 09:45:58
1635071228706-01,2026-05-27T02:53:11.5296908+00:00,52866,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2876,0,2026-05-28 09:45:58
1635071228703-01,2026-05-27T02:46:07.7827780+00:00,96382,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,6392,0,2026-05-28 09:45:58
1635071228699-01,2026-05-27T02:40:05.7432338+00:00,20017,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,2027,0,2026-05-28 09:45:58
1635071228697-01,2026-05-27T02:30:34.5552459+00:00,75363,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,57100,0,18263,0,2026-05-28 09:45:59
1635061228696-01,2026-05-27T02:14:56.2849742+00:00,72999,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,72999,0,0,0,2026-05-28 09:45:59
1635061228694-01,2026-05-27T02:14:32.3660559+00:00,4869,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,879,0,2026-05-28 09:45:59
1635061228694-02,2026-05-27T02:14:32.3662242+00:00,11401,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9490,0,1911,0,2026-05-28 09:45:59
1635061228692-01,2026-05-27T02:09:28.3957393+00:00,24900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24900,0,0,0,2026-05-28 09:45:59
1635061228691-01,2026-05-27T02:08:49.3281812+00:00,129318,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,93090,0,36228,0,2026-05-28 09:45:59
1635061228690-01,2026-05-27T02:04:27.2749102+00:00,11335,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1345,0,2026-05-28 09:46:00
1635061228688-01,2026-05-27T01:53:00.3535547+00:00,55229,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,55229,0,0,0,2026-05-28 09:46:00
1635061228687-01,2026-05-27T01:50:49.8564438+00:00,169217,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,166296,0,2921,0,2026-05-28 09:46:00
1635061228684-01,2026-05-27T01:44:15.6573117+00:00,16630,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,640,0,2026-05-28 09:46:00
1635061228683-01,2026-05-27T01:44:05.4469681+00:00,30150,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,28990,0,1160,0,2026-05-28 09:46:00
1635061228682-01,2026-05-27T01:43:39.4154439+00:00,8826,MiniPreço,minipreco,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,6990,0,1836,0,2026-05-28 09:46:01
1635061228681-01,2026-05-27T01:30:14.6992472+00:00,214238,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,214238,0,0,0,2026-05-28 09:46:01
1635051228680-01,2026-05-27T01:25:55.8308572+00:00,11906,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9490,0,2416,0,2026-05-28 09:46:01
1635051228679-01,2026-05-27T01:24:27.4155276+00:00,11459,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1469,0,2026-05-28 09:46:02
1635051228678-01,2026-05-27T01:16:44.3844447+00:00,73632,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,73632,0,0,0,2026-05-28 09:46:02
1635051228677-01,2026-05-27T01:15:46.5481649+00:00,16819,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2829,0,2026-05-28 09:46:02
1635051228676-01,2026-05-27T01:09:39.8116483+00:00,8270,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1280,0,2026-05-28 09:46:02
1635051228671-01,2026-05-27T01:07:56.1482545+00:00,13118,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10790,0,2328,0,2026-05-28 09:46:03
1635051228668-03,2026-05-27T01:06:46.1637665+00:00,4021,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3198,0,823,0,2026-05-28 09:46:03
1635051228668-01,2026-05-27T01:06:46.1634242+00:00,9647,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7340,0,2307,0,2026-05-28 09:46:03
1635051228668-02,2026-05-27T01:06:46.1636542+00:00,6893,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4729,0,2164,0,2026-05-28 09:46:03
1635051228666-01,2026-05-27T01:02:56.4266532+00:00,9820,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5998,0,3822,0,2026-05-28 09:46:03
1635051228662-01,2026-05-27T00:48:12.4502497+00:00,15688,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1698,0,2026-05-28 09:46:04
1635051228661-01,2026-05-27T00:44:28.3968415+00:00,22580,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,4590,0,2026-05-28 09:46:04
1635051228660-01,2026-05-27T00:39:30.4082753+00:00,9322,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_cabelos_app,,7732,0,1590,0,2026-05-28 09:46:04
1635051228659-01,2026-05-27T00:37:21.8616346+00:00,9990,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-05-28 09:46:04
1635051228656-01,2026-05-27T00:33:56.4293419+00:00,52753,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,46809,0,5944,0,2026-05-28 09:46:04
1635041228653-01,2026-05-27T00:28:16.2726411+00:00,49550,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,3560,0,2026-05-28 09:46:05
1635041228652-01,2026-05-27T00:27:42.1808951+00:00,6453,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5072,0,1381,0,2026-05-28 09:46:06
1635041228651-01,2026-05-27T00:26:57.8693233+00:00,14863,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1873,0,2026-05-28 09:46:06
1635041228650-01,2026-05-27T00:26:45.5438855+00:00,15017,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2027,0,2026-05-28 09:46:06
1635041228647-01,2026-05-27T00:21:49.6661379+00:00,15537,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2547,0,2026-05-28 09:46:06
1635041228644-02,2026-05-27T00:19:59.0611196+00:00,5651,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3499,0,2152,0,2026-05-28 09:46:06
1635041228644-01,2026-05-27T00:19:59.0608560+00:00,23735,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22606,0,1129,0,2026-05-28 09:46:07
1635041228643-01,2026-05-27T00:19:38.1372115+00:00,66151,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,6161,0,2026-05-28 09:46:07
1635041228640-01,2026-05-27T00:19:21.3744163+00:00,52222,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,49990,0,2232,0,2026-05-28 09:46:07
1635041228639-01,2026-05-27T00:19:06.9569271+00:00,12294,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2304,0,2026-05-28 09:46:07
1635041228632-01,2026-05-27T00:11:58.2450630+00:00,14976,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,14976,0,0,0,2026-05-28 09:46:08
1635041228630-01,2026-05-27T00:08:47.2342525+00:00,76638,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,73690,0,2948,0,2026-05-28 09:46:08
1635041228620-01,2026-05-26T23:56:48.8863310+00:00,47185,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,46491,0,694,0,2026-05-28 09:46:08
1635041228620-02,2026-05-26T23:56:48.8865801+00:00,27017,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24999,0,2018,0,2026-05-28 09:46:09
1635041228620-03,2026-05-26T23:56:48.8867126+00:00,56348,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34288,0,22060,0,2026-05-28 09:46:09
1635041228618-01,2026-05-26T23:54:13.0180544+00:00,174654,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,167920,0,6734,0,2026-05-28 09:46:09
1635041228612-01,2026-05-26T23:45:04.4283915+00:00,30785,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,260526ODTERÇA,,29631,0,1154,0,2026-05-28 09:46:09
1635041228608-01,2026-05-26T23:38:06.3985155+00:00,24336,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15200,0,9136,0,2026-05-28 09:46:10
1635041228608-02,2026-05-26T23:38:06.3986720+00:00,15147,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13047,0,2100,0,2026-05-28 09:46:10
1635041228605-01,2026-05-26T23:32:55.3963068+00:00,30452,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,260526ODTERÇA,,29631,0,821,0,2026-05-28 09:46:10
1635041228604-01,2026-05-26T23:32:17.7516531+00:00,13065,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9190,0,3875,0,2026-05-28 09:46:10
1635041228602-01,2026-05-26T23:31:34.4302963+00:00,17678,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13495,0,4183,0,2026-05-28 09:46:10
1635041228601-01,2026-05-26T23:30:21.2319460+00:00,122512,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,122512,0,0,0,2026-05-28 09:46:11
1635031228599-02,2026-05-26T23:29:17.9483249+00:00,68967,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54720,0,14247,0,2026-05-28 09:46:11
1635031228599-01,2026-05-26T23:29:17.9481178+00:00,149998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,139999,0,9999,0,2026-05-28 09:46:11
1635031228596-01,2026-05-26T23:25:35.0724268+00:00,35980,Electrolux,electrolux,Faturado,PUSH,	PUSH,260526ODTERÇA,,34990,0,990,0,2026-05-28 09:46:11
1635031228595-01,2026-05-26T23:22:01.3799047+00:00,36989,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29999,0,6990,0,2026-05-28 09:46:11
1635031228592-01,2026-05-26T23:09:00.2882585+00:00,13017,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,10990,0,2027,0,2026-05-28 09:46:12
1635031228591-01,2026-05-26T22:55:32.9623905+00:00,61256,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-28 09:46:12
1635031228590-01,2026-05-26T22:54:07.3297948+00:00,12790,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,10990,0,1800,0,2026-05-28 09:46:12
1635031228589-01,2026-05-26T22:53:13.1431440+00:00,25815,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,2915,0,2026-05-28 09:46:13
1635031228588-01,2026-05-26T22:51:59.7749197+00:00,25010,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,22260,0,2750,0,2026-05-28 09:46:13
1635031228587-01,2026-05-26T22:49:18.8487746+00:00,18559,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15200,0,3359,0,2026-05-28 09:46:13
1635031228585-01,2026-05-26T22:48:41.7556826+00:00,4206,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3290,0,916,0,2026-05-28 09:46:13
1635031228585-02,2026-05-26T22:48:41.7558392+00:00,2772,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1590,0,1182,0,2026-05-28 09:46:13
1635031228584-01,2026-05-26T22:45:43.3969055+00:00,157451,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,138414,0,19037,0,2026-05-28 09:46:14
1635031228583-01,2026-05-26T22:45:39.4391499+00:00,229900,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,229900,0,0,0,2026-05-28 09:46:14
1635031228581-02,2026-05-26T22:43:43.0703232+00:00,22560,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,19200,0,3360,0,2026-05-28 09:46:14
1635031228581-01,2026-05-26T22:43:43.0701402+00:00,7387,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,5218,0,2169,0,2026-05-28 09:46:14
1635031228577-01,2026-05-26T22:40:41.2935567+00:00,7900,Encantech Shop,loyalt,Faturado,,,,,7900,0,0,0,2026-05-28 09:46:15
1635031228576-01,2026-05-26T22:39:57.0045119+00:00,20302,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,14990,0,5312,0,2026-05-28 09:46:15
1635031228573-01,2026-05-26T22:35:26.3874880+00:00,52108,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49920,0,2188,0,2026-05-28 09:46:15
1635031228572-01,2026-05-26T22:31:36.8706228+00:00,8700,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,6270,0,2430,0,2026-05-28 09:46:15
1635021228571-01,2026-05-26T22:29:50.6745678+00:00,169700,Armazém Circular,armazemcircular,Faturado,APP,banner_app,banner_gif_celulares_app,,167200,0,2500,0,2026-05-28 09:46:15
1635021228568-01,2026-05-26T22:25:43.1655518+00:00,6408,Nutrify,nutrifyafter,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4100,0,2308,0,2026-05-28 09:46:15
1635021228566-01,2026-05-26T22:20:31.4550260+00:00,11470,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1480,0,2026-05-28 09:46:16
1635021228565-01,2026-05-26T22:20:16.4613958+00:00,83808,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,79990,0,3818,0,2026-05-28 09:46:16
1635021228563-01,2026-05-26T22:18:38.4122163+00:00,9232,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5951,0,3281,0,2026-05-28 09:46:16
1635021228561-01,2026-05-26T22:17:55.8678821+00:00,68999,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,68999,0,0,0,2026-05-28 09:46:16
1635021228559-01,2026-05-26T22:16:19.6829308+00:00,661932,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,660000,0,1932,0,2026-05-28 09:46:17
1635021228557-01,2026-05-26T22:13:23.2702469+00:00,192437,Encantech Shop,loyalt,Pagamento Aprovado,SALESFORCE,EMAIL,EMM26052026,,192437,0,0,0,2026-05-28 09:46:17
1635021228556-01,2026-05-26T22:10:14.6541205+00:00,304890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,299900,0,4990,0,2026-05-28 09:46:17
1635021228553-01,2026-05-26T22:03:18.0416086+00:00,146592,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_gif_celulares_app,,138990,0,7602,0,2026-05-28 09:46:17
1635021228552-01,2026-05-26T21:56:40.0748146+00:00,38376,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38376,0,0,0,2026-05-28 09:46:18
1635021228551-01,2026-05-26T21:56:39.8537860+00:00,38740,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34390,0,4350,0,2026-05-28 09:46:18
1635021228550-01,2026-05-26T21:53:00.1106092+00:00,7895,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7895,0,0,0,2026-05-28 09:46:18
1635021228549-01,2026-05-26T21:52:26.7837374+00:00,7394,Pense Farma,pensefarma,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,6204,0,1190,0,2026-05-28 09:46:18
1635021228548-01,2026-05-26T21:49:07.1965687+00:00,15721,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,12499,0,3222,0,2026-05-28 09:46:18
1635021228546-01,2026-05-26T21:44:08.8427494+00:00,22414,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,18890,0,3524,0,2026-05-28 09:46:19
1635021228545-01,2026-05-26T21:41:53.9001487+00:00,1837,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,1090,0,747,0,2026-05-28 09:46:19
1635021228544-01,2026-05-26T21:41:18.0208994+00:00,61043,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,59176,0,1867,0,2026-05-28 09:46:19
1635021228542-01,2026-05-26T21:32:07.9823400+00:00,18400,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,15990,0,2410,0,2026-05-28 09:46:19
1635011228540-01,2026-05-26T21:29:39.2101606+00:00,34989,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,27999,0,6990,0,2026-05-28 09:46:19
1635011228537-01,2026-05-26T21:28:06.2056690+00:00,80300,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,71900,0,8400,0,2026-05-28 09:46:20
1635011228533-01,2026-05-26T21:21:40.6374791+00:00,95788,Webfones,webfones,Faturado,APP,banner_app,banner_gif_celulares_app,,92900,0,2888,0,2026-05-28 09:46:20
1635011228532-01,2026-05-26T21:21:04.9041217+00:00,12443,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10184,0,2259,0,2026-05-28 09:46:20
1635011228530-01,2026-05-26T21:18:15.2841151+00:00,27151,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,2161,0,2026-05-28 09:46:20
1635011228529-01,2026-05-26T21:17:55.0586237+00:00,120980,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,115990,0,4990,0,2026-05-28 09:46:20
1635011228526-02,2026-05-26T21:14:37.9578424+00:00,7520,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5508,0,2012,0,2026-05-28 09:46:21
1635011228526-01,2026-05-26T21:14:37.9576081+00:00,20442,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_moveis_app,,18144,0,2298,0,2026-05-28 09:46:21
1635011228526-03,2026-05-26T21:14:37.9579510+00:00,12217,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,6133,0,6084,0,2026-05-28 09:46:21
1635011228524-01,2026-05-26T21:12:51.8896018+00:00,12017,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2027,0,2026-05-28 09:46:21
1635011228524-02,2026-05-26T21:12:51.8897646+00:00,13756,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12490,0,1266,0,2026-05-28 09:46:21
1635011228521-01,2026-05-26T20:58:31.4535164+00:00,95698,Webfones,webfones,Faturado,APP,banner_app,banner_gif_celulares_app,,92900,0,2798,0,2026-05-28 09:46:22
1635011228519-01,2026-05-26T20:56:38.4392810+00:00,94969,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,92900,0,2069,0,2026-05-28 09:46:22
1635011228518-01,2026-05-26T20:53:45.4253386+00:00,27969,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,25980,0,1989,0,2026-05-28 09:46:22
1635011228516-01,2026-05-26T20:46:20.2652405+00:00,11147,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9900,0,1247,0,2026-05-28 09:46:22
1635011228515-01,2026-05-26T20:45:47.4049164+00:00,186334,Encantech Shop,loyalt,Faturado,,,,,186334,0,0,0,2026-05-28 09:46:22
1635011228512-01,2026-05-26T20:39:26.4541018+00:00,34558,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,30990,0,3568,0,2026-05-28 09:46:23
1635011228511-01,2026-05-26T20:31:37.5392928+00:00,75554,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,65900,0,9654,0,2026-05-28 09:46:23
1635001228509-01,2026-05-26T20:28:51.3252572+00:00,16655,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,13990,0,2665,0,2026-05-28 09:46:23
1635001228507-01,2026-05-26T20:26:45.1594831+00:00,484890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,479900,0,4990,0,2026-05-28 09:46:24
1635001228504-01,2026-05-26T20:18:58.4475830+00:00,95788,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92900,0,2888,0,2026-05-28 09:46:24
1635001228500-01,2026-05-26T20:04:38.8973593+00:00,169998,Madesa,madesacms,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,159999,0,9999,0,2026-05-28 09:46:24
1635001228498-01,2026-05-26T20:00:23.8119115+00:00,98050,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,8060,0,2026-05-28 09:46:24
1635001228497-01,2026-05-26T19:57:15.5945500+00:00,107016,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,107016,0,0,0,2026-05-28 09:46:24
1635001228495-01,2026-05-26T19:53:49.1547885+00:00,4402,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,2998,0,1404,0,2026-05-28 09:46:24
1635001228494-01,2026-05-26T19:53:23.0936954+00:00,51745,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,3755,0,2026-05-28 09:46:25
1635001228490-01,2026-05-26T19:49:56.1847914+00:00,9592,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,6990,0,2602,0,2026-05-28 09:46:25
1635001228488-01,2026-05-26T19:44:15.6368606+00:00,12587,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9820,0,2767,0,2026-05-28 09:46:25
