orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1651031265467-01,2026-08-01T14:31:15.3721264+00:00,169900,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,167400,0,2500,0,2026-08-02 01:37:12
1651021265465-01,2026-08-01T14:29:22.7665902+00:00,10655,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,8990,0,1665,0,2026-08-02 01:37:13
1651021265461-01,2026-08-01T14:11:19.7378801+00:00,89999,Madesa,madesacms,Pagamento Aprovado,,,,,89999,0,0,0,2026-08-02 01:37:13
1651021265460-01,2026-08-01T14:05:55.6335720+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-08-02 01:37:13
1651021265458-01,2026-08-01T14:03:59.8810146+00:00,20410,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19215,0,1195,0,2026-08-02 01:37:13
1651021265458-02,2026-08-01T14:03:59.8811775+00:00,6542,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5458,0,1084,0,2026-08-02 01:37:13
1651021265457-01,2026-08-01T13:57:21.5207224+00:00,21841,Encantech Shop,loyalt,Pagamento Aprovado,,,,,21841,0,0,0,2026-08-02 01:37:14
1651021265456-01,2026-08-01T13:57:02.0486721+00:00,12915,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,010826INAPPPAISFINALDESEMANA,,12257,0,658,0,2026-08-02 01:37:14
1651021265455-01,2026-08-01T13:55:59.9949541+00:00,66342,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,63790,0,2552,0,2026-08-02 01:37:14
1651021265451-01,2026-08-01T13:49:18.6936335+00:00,12341,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12341,0,0,0,2026-08-02 01:37:14
1651021265449-01,2026-08-01T13:45:24.9139300+00:00,159800,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,159800,0,0,0,2026-08-02 01:37:14
1651021265447-01,2026-08-01T13:42:07.9016843+00:00,73890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,3990,0,2026-08-02 01:37:14
1651021265443-01,2026-08-01T13:35:14.4698602+00:00,22720,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,21321,0,1399,0,2026-08-02 01:37:15
1651021265443-02,2026-08-01T13:35:14.4701981+00:00,7433,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,5370,0,2063,0,2026-08-02 01:37:15
1651021265442-01,2026-08-01T13:34:30.2292082+00:00,34372,Shophub,shophub,Pagamento Aprovado,APP,banner_app,banner_cat_reforma_app,,26723,0,7649,0,2026-08-02 01:37:15
1651011265441-01,2026-08-01T13:29:59.4469094+00:00,116934,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109900,0,7034,0,2026-08-02 01:37:15
1651011265439-01,2026-08-01T13:26:41.6991810+00:00,6750,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,6750,0,0,0,2026-08-02 01:37:15
1651011265438-01,2026-08-01T13:26:31.3843115+00:00,108900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,108900,0,0,0,2026-08-02 01:37:16
1651011265437-01,2026-08-01T13:26:19.8948494+00:00,275890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,269900,0,5990,0,2026-08-02 01:37:16
1651011265436-01,2026-08-01T13:24:17.3747522+00:00,13857,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,13857,0,0,0,2026-08-02 01:37:16
1651011265435-01,2026-08-01T13:20:37.7270561+00:00,78379,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,78379,0,0,0,2026-08-02 01:37:16
1651011265434-01,2026-08-01T13:20:35.9318186+00:00,35981,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,31998,0,3983,0,2026-08-02 01:37:16
1651011265432-01,2026-08-01T13:15:13.1703959+00:00,6121,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,4374,0,1747,0,2026-08-02 01:37:17
1651011265431-01,2026-08-01T13:13:10.8418821+00:00,10785,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,8990,0,1795,0,2026-08-02 01:37:17
1651011265429-01,2026-08-01T13:01:02.1261646+00:00,9711,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7499,0,2212,0,2026-08-02 01:37:17
1651011265428-01,2026-08-01T12:58:59.4427918+00:00,49831,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app_sabado_pais,banner_app_sabado_pais,,49831,0,0,0,2026-08-02 01:37:17
1651011265427-01,2026-08-01T12:58:20.3071387+00:00,8811,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8811,0,0,0,2026-08-02 01:37:17
1651011265424-01,2026-08-01T12:49:57.1537078+00:00,14672,Guimepa,guimepa,Pagamento Pendente,APP,banner_app_sabado_pais,banner_app_sabado_pais,,12490,0,2182,0,2026-08-02 01:37:18
1651011265423-01,2026-08-01T12:39:25.1879033+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,74900,0,1990,0,2026-08-02 01:37:18
1651011265422-01,2026-08-01T12:37:39.1449466+00:00,17120,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,13494,0,3626,0,2026-08-02 01:37:18
1651011265421-01,2026-08-01T12:36:53.5983919+00:00,41640,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSH,20072026,,37790,0,3850,0,2026-08-02 01:37:18
1651001265417-01,2026-08-01T12:25:46.2866042+00:00,173356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,169900,0,3456,0,2026-08-02 01:37:18
1651001265416-01,2026-08-01T12:25:39.3531238+00:00,77199,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,65999,0,11200,0,2026-08-02 01:37:19
1651001265414-01,2026-08-01T12:19:09.9163329+00:00,22555,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,10889,0,11666,0,2026-08-02 01:37:19
1651001265411-01,2026-08-01T12:14:52.5469045+00:00,6803,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5698,0,1105,0,2026-08-02 01:37:19
1651001265410-01,2026-08-01T12:12:09.1846685+00:00,48186,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48186,0,0,0,2026-08-02 01:37:20
1651001265406-01,2026-08-01T12:05:33.5669148+00:00,25900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,25900,0,0,0,2026-08-02 01:37:20
1651001265405-01,2026-08-01T12:03:22.7492239+00:00,66749,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62990,0,3759,0,2026-08-02 01:37:20
1651001265403-01,2026-08-01T12:01:28.5035329+00:00,69142,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,69142,0,0,0,2026-08-02 01:37:20
1651001265399-01,2026-08-01T11:50:57.1097018+00:00,111452,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,1462,0,2026-08-02 01:37:20
1651001265397-01,2026-08-01T11:37:42.9657355+00:00,19530,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,15990,0,3540,0,2026-08-02 01:37:21
1651001265395-01,2026-08-01T11:35:32.9612325+00:00,6740,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5870,0,870,0,2026-08-02 01:37:21
1650991265392-01,2026-08-01T11:20:46.8035647+00:00,11305,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11305,0,0,0,2026-08-02 01:37:21
1650991265392-02,2026-08-01T11:20:46.8037361+00:00,12725,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1735,0,2026-08-02 01:37:21
1650991265391-01,2026-08-01T11:18:37.2271502+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-08-02 01:37:21
1650991265390-01,2026-08-01T11:15:11.5131707+00:00,26993,Philco,Philco,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,21990,0,5003,0,2026-08-02 01:37:21
1650991265388-01,2026-08-01T11:02:11.8047994+00:00,44910,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,44910,0,0,0,2026-08-02 01:37:22
1650991265375-01,2026-08-01T10:44:49.4969557+00:00,26138,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,3148,0,2026-08-02 01:37:22
1650991265373-01,2026-08-01T10:34:40.9248202+00:00,79900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,0,0,2026-08-02 01:37:22
1650981265372-01,2026-08-01T10:26:57.5729861+00:00,34580,Guimepa,guimepa,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,31390,0,3190,0,2026-08-02 01:37:22
1650981265369-01,2026-08-01T10:19:26.5531704+00:00,79900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,0,0,2026-08-02 01:37:22
1650971265365-01,2026-08-01T09:05:32.4632947+00:00,14334,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2344,0,2026-08-02 01:37:23
1650971265365-02,2026-08-01T09:05:32.4634448+00:00,37108,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37108,0,0,0,2026-08-02 01:37:23
1650961265363-02,2026-08-01T07:39:18.7789847+00:00,15025,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,10990,0,4035,0,2026-08-02 01:37:23
1650961265363-01,2026-08-01T07:39:18.7788079+00:00,36900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,36900,0,0,0,2026-08-02 01:37:23
1650951265360-01,2026-08-01T07:28:52.3054233+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-08-02 01:37:24
1650941265356-02,2026-08-01T06:16:46.2445868+00:00,8504,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7014,0,1490,0,2026-08-02 01:37:24
1650941265356-01,2026-08-01T06:16:46.2443451+00:00,34522,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31977,0,2545,0,2026-08-02 01:37:24
1650941265355-01,2026-08-01T05:59:26.2381364+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-08-02 01:37:24
1650941265354-01,2026-08-01T05:32:42.3455637+00:00,12842,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10619,0,2223,0,2026-08-02 01:37:24
1650931265346-01,2026-08-01T04:58:25.2412155+00:00,59927,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57500,0,2427,0,2026-08-02 01:37:25
1650931265345-01,2026-08-01T04:47:02.3089938+00:00,12470,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,480,0,2026-08-02 01:37:25
1650931265344-01,2026-08-01T04:44:09.8556718+00:00,11790,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,9990,0,1800,0,2026-08-02 01:37:25
1650921265341-01,2026-08-01T04:28:14.6414405+00:00,14298,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_pais,banner_app_sabado_pais,,14298,0,0,0,2026-08-02 01:37:25
1650921265338-01,2026-08-01T04:21:03.4460349+00:00,16562,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16562,0,0,0,2026-08-02 01:37:26
1650921265337-01,2026-08-01T04:13:50.1510279+00:00,7830,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7830,0,0,0,2026-08-02 01:37:26
1650921265334-01,2026-08-01T04:04:43.2174561+00:00,180356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,176900,0,3456,0,2026-08-02 01:37:26
1650921265326-01,2026-08-01T03:40:35.4384325+00:00,6754,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,764,0,2026-08-02 01:37:27
1650921265326-02,2026-08-01T03:40:35.4386411+00:00,6497,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4495,0,2002,0,2026-08-02 01:37:27
1650921265325-01,2026-08-01T03:37:35.9332968+00:00,60012,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,55900,0,4112,0,2026-08-02 01:37:27
1650911265313-01,2026-08-01T02:58:40.2686135+00:00,14478,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,13090,0,1388,0,2026-08-02 01:37:28
1650911265312-01,2026-08-01T02:57:03.6379298+00:00,5068,Farma Conde,farmaconde,Faturado,,,,,3999,0,1069,0,2026-08-02 01:37:28
1650911265311-01,2026-08-01T02:55:41.9384493+00:00,10016,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,8990,0,1026,0,2026-08-02 01:37:28
1650911265310-01,2026-08-01T02:50:51.6733436+00:00,45273,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,2283,0,2026-08-02 01:37:28
1650911265304-01,2026-08-01T02:39:33.5380490+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,0,0,2026-08-02 01:37:28
1650901265300-01,2026-08-01T02:29:02.4176036+00:00,14945,Philco,Philco,Faturado,,,,,9990,0,4955,0,2026-08-02 01:37:29
1650901265300-02,2026-08-01T02:29:02.4178006+00:00,12148,ROVITEX,rovitex,Faturado,,,,,10849,0,1299,0,2026-08-02 01:37:29
1650901265300-03,2026-08-01T02:29:02.4178861+00:00,16775,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,13088,0,3687,0,2026-08-02 01:37:30
1650901265299-01,2026-08-01T02:28:06.8854563+00:00,26072,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,24192,0,1880,0,2026-08-02 01:37:30
1650901265298-01,2026-08-01T02:25:43.2315261+00:00,305890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,299900,0,5990,0,2026-08-02 01:37:30
1650901265293-01,2026-08-01T02:14:40.4520445+00:00,13614,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,1624,0,2026-08-02 01:37:30
1650901265285-01,2026-08-01T02:06:33.4688186+00:00,5087,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,3160,0,1927,0,2026-08-02 01:37:30
1650901265284-01,2026-08-01T01:58:50.8657997+00:00,52008,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSH,PUSHEXTRA1807,,49900,0,2108,0,2026-08-02 01:37:31
1650901265282-01,2026-08-01T01:57:31.7216736+00:00,54999,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54999,0,0,0,2026-08-02 01:37:31
1650901265281-01,2026-08-01T01:56:19.5632808+00:00,14883,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1893,0,2026-08-02 01:37:31
1650901265272-01,2026-08-01T01:43:17.7766072+00:00,153815,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,149990,0,3825,0,2026-08-02 01:37:32
1650901265270-01,2026-08-01T01:40:25.9731720+00:00,79900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_celulares_app,,79900,0,0,0,2026-08-02 01:37:32
1650901265269-01,2026-08-01T01:37:10.6895577+00:00,24904,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21999,0,2905,0,2026-08-02 01:37:32
1650901265268-01,2026-08-01T01:35:21.4555446+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-08-02 01:37:32
1650891265267-01,2026-08-01T01:27:15.5903923+00:00,47610,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47610,0,0,0,2026-08-02 01:37:33
1650891265262-03,2026-08-01T01:22:31.4976318+00:00,19270,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16235,0,3035,0,2026-08-02 01:37:33
1650891265262-02,2026-08-01T01:22:31.4975455+00:00,8067,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6477,0,1590,0,2026-08-02 01:37:33
1650891265262-01,2026-08-01T01:22:31.4973771+00:00,10996,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8379,0,2617,0,2026-08-02 01:37:34
1650891265258-01,2026-08-01T01:11:06.7903775+00:00,76715,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,74000,0,2715,0,2026-08-02 01:37:34
1650891265257-01,2026-08-01T01:06:53.5520478+00:00,21983,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19108,0,2875,0,2026-08-02 01:37:34
1650891265250-01,2026-08-01T00:55:06.2908755+00:00,7585,Farma Conde,farmaconde,Faturado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,4889,0,2696,0,2026-08-02 01:37:34
1650891265245-01,2026-08-01T00:43:35.1814615+00:00,60850,Encantech Shop,loyalt,Pagamento Aprovado,,,,,57900,0,2950,0,2026-08-02 01:37:34
1650891265239-01,2026-08-01T00:35:12.5314939+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,990,0,2026-08-02 01:37:35
1650881265233-01,2026-08-01T00:15:39.3121849+00:00,9380,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,7890,0,1490,0,2026-08-02 01:37:35
1650881265232-01,2026-08-01T00:14:37.8654382+00:00,15335,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13280,0,2055,0,2026-08-02 01:37:35
1650881265231-01,2026-08-01T00:06:06.5345091+00:00,60663,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,5673,0,2026-08-02 01:37:36
1650881265227-01,2026-08-01T00:03:42.8823623+00:00,8802,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1812,0,2026-08-02 01:37:36
1650881265226-01,2026-07-31T23:55:59.6838503+00:00,42224,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40600,0,1624,0,2026-08-02 01:37:36
1650881265225-01,2026-07-31T23:55:53.5829622+00:00,33247,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,27980,0,5267,0,2026-08-02 01:37:36
1650881265221-01,2026-07-31T23:50:16.1331200+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,0,0,2026-08-02 01:37:37
1650881265220-01,2026-07-31T23:46:31.5746525+00:00,24693,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,23510,0,1183,0,2026-08-02 01:37:37
1650881265215-01,2026-07-31T23:43:57.1193946+00:00,3543,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2970,0,573,0,2026-08-02 01:37:37
1650881265209-01,2026-07-31T23:39:40.6602708+00:00,4315,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,2989,0,1326,0,2026-08-02 01:37:37
1650881265205-01,2026-07-31T23:35:54.9425226+00:00,8802,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1812,0,2026-08-02 01:37:38
1650881265203-01,2026-07-31T23:32:28.1148264+00:00,16549,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11999,0,4550,0,2026-08-02 01:37:38
1650881265202-01,2026-07-31T23:30:50.4083176+00:00,8751,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,6958,0,1793,0,2026-08-02 01:37:38
1650871265196-01,2026-07-31T23:20:34.5116338+00:00,54110,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,50900,0,3210,0,2026-08-02 01:37:38
1650871265194-01,2026-07-31T23:13:40.3084227+00:00,56899,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53990,0,2909,0,2026-08-02 01:37:38
1650871265189-01,2026-07-31T22:59:23.0860019+00:00,10346,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10346,0,0,0,2026-08-02 01:37:39
1650871265187-02,2026-07-31T22:56:43.7884110+00:00,12353,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11319,0,1034,0,2026-08-02 01:37:39
1650871265187-01,2026-07-31T22:56:43.7882519+00:00,7964,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_gif_celulares_app,,5789,0,2175,0,2026-08-02 01:37:39
1650871265186-01,2026-07-31T22:51:55.3469226+00:00,13291,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13291,0,0,0,2026-08-02 01:37:39
1650871265183-01,2026-07-31T22:50:31.0814929+00:00,18561,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,5571,0,2026-08-02 01:37:40
1650871265183-02,2026-07-31T22:50:31.0817011+00:00,44002,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39900,0,4102,0,2026-08-02 01:37:40
1650871265181-01,2026-07-31T22:48:42.0342421+00:00,13343,Farma Conde,farmaconde,Faturado,,,,,7139,0,6204,0,2026-08-02 01:37:40
1650861265173-01,2026-07-31T22:26:50.3028511+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,11900,0,0,0,2026-08-02 01:37:41
1650861265170-01,2026-07-31T22:23:00.9931141+00:00,11794,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,8984,0,2810,0,2026-08-02 01:37:41
1650861265164-03,2026-07-31T22:05:00.5542189+00:00,11992,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,2002,0,2026-08-02 01:37:41
1650861265164-02,2026-07-31T22:05:00.5540136+00:00,47900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,47900,0,0,0,2026-08-02 01:37:42
1650861265164-01,2026-07-31T22:05:00.5537731+00:00,10632,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,8990,0,1642,0,2026-08-02 01:37:42
1650861265162-01,2026-07-31T22:04:39.1357423+00:00,20890,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,1900,0,2026-08-02 01:37:42
1650861265161-01,2026-07-31T22:04:03.4673588+00:00,15625,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,12999,0,2626,0,2026-08-02 01:37:42
1650861265160-01,2026-07-31T22:03:38.5529975+00:00,19816,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1826,0,2026-08-02 01:37:43
1650861265157-01,2026-07-31T22:00:16.7232874+00:00,71890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,1990,0,2026-08-02 01:37:43
1650861265156-01,2026-07-31T22:00:08.9402145+00:00,18322,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,2332,0,2026-08-02 01:37:43
1650861265154-02,2026-07-31T21:57:12.9199877+00:00,12198,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10999,0,1199,0,2026-08-02 01:37:43
1650861265154-01,2026-07-31T21:57:12.9197642+00:00,4105,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3259,0,846,0,2026-08-02 01:37:44
1650861265153-01,2026-07-31T21:55:15.3576515+00:00,26998,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,19999,0,6999,0,2026-08-02 01:37:44
1650861265152-01,2026-07-31T21:55:04.4451105+00:00,13857,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13857,0,0,0,2026-08-02 01:37:44
1650861265147-01,2026-07-31T21:37:57.0277710+00:00,46567,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,2577,0,2026-08-02 01:37:44
1650861265144-01,2026-07-31T21:30:00.7396390+00:00,185867,Philco,Philco,Faturado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,179990,0,5877,0,2026-08-02 01:37:45
1650851265141-03,2026-07-31T21:27:34.5932124+00:00,7830,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_colecao_diadospais,banner_app_colecao_diadospais,,7830,0,0,0,2026-08-02 01:37:45
