orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608181167371-01,2026-02-04T01:55:30.8652588+00:00,284890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,279900,0,4990,0,2026-02-05 12:36:27
1608181167370-01,2026-02-04T01:50:56.2452374+00:00,9505,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8495,0,1010,0,2026-02-05 12:36:27
1608181167369-01,2026-02-04T01:48:54.6295061+00:00,60300,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,10310,0,2026-02-05 12:36:27
1608181167368-01,2026-02-04T01:43:03.9628383+00:00,153755,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,149990,0,3765,0,2026-02-05 12:36:28
1608181167367-01,2026-02-04T01:42:20.8130767+00:00,22268,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16832,0,5436,0,2026-02-05 12:36:28
1608181167366-01,2026-02-04T01:40:11.6543136+00:00,78590,WebContinental Marketplace,Faturado,,,,,54990,0,23600,0,2026-02-05 12:36:28
1608181167365-01,2026-02-04T01:39:46.9484912+00:00,10852,Philco,Faturado,,,,,8990,0,1862,0,2026-02-05 12:36:28
1608171167362-01,2026-02-04T01:29:35.1949220+00:00,15990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,5000,0,2026-02-05 12:36:29
1608171167361-01,2026-02-04T01:26:50.3956250+00:00,26131,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24998,0,1133,0,2026-02-05 12:36:29
1608171167360-01,2026-02-04T01:23:03.2175435+00:00,40702,Multiloja,Pagamento Aprovado,,,,,31590,0,9112,0,2026-02-05 12:36:29
1608171167359-01,2026-02-04T01:20:05.8321500+00:00,42498,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38990,0,3508,0,2026-02-05 12:36:29
1608171167357-01,2026-02-04T01:15:22.7767970+00:00,105975,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99900,0,6075,0,2026-02-05 12:36:29
1608171167356-01,2026-02-04T01:05:48.8177582+00:00,14701,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1711,0,2026-02-05 12:36:30
1608171167355-01,2026-02-04T01:02:51.9187884+00:00,21980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,20990,0,990,0,2026-02-05 12:36:30
1608171167353-02,2026-02-04T01:02:13.2793153+00:00,3528,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,2590,0,938,0,2026-02-05 12:36:30
1608171167353-01,2026-02-04T01:02:13.2791007+00:00,20889,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14570,0,6319,0,2026-02-05 12:36:30
1608171167352-01,2026-02-04T00:59:35.1425763+00:00,108081,Encantech Shop,Faturado,APP,APP,TV,,107100,0,981,0,2026-02-05 12:36:31
1608171167350-01,2026-02-04T00:56:09.9568653+00:00,53580,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,3590,0,2026-02-05 12:36:31
1608171167349-01,2026-02-04T00:55:13.3445130+00:00,16105,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10193,0,5912,0,2026-02-05 12:36:31
1608171167348-01,2026-02-04T00:53:35.9938060+00:00,171362,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,129900,0,41462,0,2026-02-05 12:36:32
1608171167346-01,2026-02-04T00:51:09.7423828+00:00,67658,WebContinental Marketplace,Faturado,,,,,42900,0,24758,0,2026-02-05 12:36:32
1608171167342-01,2026-02-04T00:45:05.8609505+00:00,27685,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26486,0,1199,0,2026-02-05 12:36:32
1608171167342-03,2026-02-04T00:45:05.8613069+00:00,13699,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11970,0,1729,0,2026-02-05 12:36:33
1608171167342-02,2026-02-04T00:45:05.8611896+00:00,6390,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4490,0,1900,0,2026-02-05 12:36:33
1608171167341-01,2026-02-04T00:43:38.4428637+00:00,8746,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6607,0,2139,0,2026-02-05 12:36:33
1608171167340-01,2026-02-04T00:41:53.6020286+00:00,13980,Electrolux,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,12990,0,990,0,2026-02-05 12:36:33
1608171167335-01,2026-02-04T00:30:59.4598979+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-05 12:36:33
1608161167333-01,2026-02-04T00:16:45.6382666+00:00,6835,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,4990,0,1845,0,2026-02-05 12:36:34
1608161167330-01,2026-02-04T00:14:13.2043765+00:00,7423,Indiana,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,6700,0,723,0,2026-02-05 12:36:34
1608161167330-02,2026-02-04T00:14:13.2045067+00:00,11110,Encantech Shop,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,9520,0,1590,0,2026-02-05 12:36:34
1608161167330-03,2026-02-04T00:14:13.2045918+00:00,14677,Marin Brasil,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,13545,0,1132,0,2026-02-05 12:36:34
1608161167328-01,2026-02-04T00:13:27.4650883+00:00,28022,Casa do Inox,Faturado,LP2APP,LP2APP,VER_TODOS,,24391,0,3631,0,2026-02-05 12:36:35
1608161167328-02,2026-02-04T00:13:27.4653037+00:00,18135,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1145,0,2026-02-05 12:36:35
1608161167327-01,2026-02-04T00:11:25.6218272+00:00,410180,WebContinental,Faturado,SALESFORCE,EMAIL,20260203_PT_02_04_MKT_EML_EMM03022026,,399900,0,10280,0,2026-02-05 12:36:35
1608161167326-01,2026-02-04T00:10:31.1137763+00:00,42230,WebContinental Marketplace,Faturado,PUSH,	PUSH,VER_TODOS,,39189,0,3041,0,2026-02-05 12:36:35
1608161167325-01,2026-02-04T00:10:02.9694394+00:00,80914,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,74600,0,6314,0,2026-02-05 12:36:35
1608161167322-01,2026-02-04T00:01:48.2394692+00:00,28610,Marin Brasil,Faturado,APP,APP,ESQUENTA_BLACK2025,,26145,0,2465,0,2026-02-05 12:36:36
1608161167321-01,2026-02-04T00:00:53.6098567+00:00,12068,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,3078,0,2026-02-05 12:36:36
1608161167313-01,2026-02-03T23:49:36.9040564+00:00,9474,WebContinental Marketplace,Faturado,,,,,8290,0,1184,0,2026-02-05 12:36:36
1608161167313-02,2026-02-03T23:49:36.9042404+00:00,13329,Philco,Faturado,,,,,10990,0,2339,0,2026-02-05 12:36:36
1608161167310-02,2026-02-03T23:43:22.0832918+00:00,5424,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4649,0,775,0,2026-02-05 12:36:36
1608161167310-01,2026-02-03T23:43:22.0830057+00:00,6608,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4447,0,2161,0,2026-02-05 12:36:36
1608151167297-01,2026-02-03T23:28:54.9266068+00:00,15656,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,666,0,2026-02-05 12:36:37
1608151167297-02,2026-02-03T23:28:54.9268345+00:00,21257,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1962,0,2026-02-05 12:36:37
1608151167295-01,2026-02-03T23:27:02.2616329+00:00,6980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,990,0,2026-02-05 12:36:37
1608151167294-01,2026-02-03T23:26:40.3407934+00:00,26689,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22600,0,4089,0,2026-02-05 12:36:37
1608151167289-01,2026-02-03T23:24:22.6700965+00:00,17753,WebContinental Marketplace,Faturado,,,,,14990,0,2763,0,2026-02-05 12:36:38
1608151167286-01,2026-02-03T23:22:32.7477876+00:00,12720,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1730,0,2026-02-05 12:36:38
1608151167282-01,2026-02-03T23:19:15.2951574+00:00,91097,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,82000,0,9097,0,2026-02-05 12:36:38
1608151167278-01,2026-02-03T23:16:21.3288893+00:00,11622,Encantech Shop,Faturado,,,,,10900,0,722,0,2026-02-05 12:36:38
1608151167277-01,2026-02-03T23:15:33.3044792+00:00,86509,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,69990,0,16519,0,2026-02-05 12:36:38
1608151167274-01,2026-02-03T23:09:08.9045227+00:00,56890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,1990,0,2026-02-05 12:36:39
1608151167271-01,2026-02-03T22:56:48.6986375+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-02-05 12:36:39
1608151167269-01,2026-02-03T22:55:34.4568704+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-05 12:36:39
1608151167268-01,2026-02-03T22:52:40.6674742+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24990,0,990,0,2026-02-05 12:36:39
1608151167265-01,2026-02-03T22:51:09.3817806+00:00,19911,Philco,Faturado,PUSH,PUSH,27012026,,17990,0,1921,0,2026-02-05 12:36:40
1608151167264-01,2026-02-03T22:49:20.5237314+00:00,17100,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17100,0,0,0,2026-02-05 12:36:40
1608151167263-01,2026-02-03T22:48:26.4519399+00:00,22270,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,18920,0,3350,0,2026-02-05 12:36:40
1608151167262-01,2026-02-03T22:46:39.2303826+00:00,13480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9429,0,4051,0,2026-02-05 12:36:40
1608151167261-01,2026-02-03T22:46:34.1745176+00:00,13472,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,3482,0,2026-02-05 12:36:40
1608151167260-01,2026-02-03T22:41:37.3531915+00:00,118870,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,115890,0,2980,0,2026-02-05 12:36:41
1608151167257-02,2026-02-03T22:41:15.4547812+00:00,22694,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18669,0,4025,0,2026-02-05 12:36:41
1608151167257-03,2026-02-03T22:41:15.4549050+00:00,8109,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6149,0,1960,0,2026-02-05 12:36:41
1608151167257-01,2026-02-03T22:41:15.4545640+00:00,6843,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4679,0,2164,0,2026-02-05 12:36:41
1608151167255-01,2026-02-03T22:38:58.6918039+00:00,9490,Encantech Shop,Faturado,,,,,9490,0,0,0,2026-02-05 12:36:42
1608151167255-02,2026-02-03T22:38:58.6919768+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-02-05 12:36:42
1608151167253-01,2026-02-03T22:33:58.3072647+00:00,21862,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2872,0,2026-02-05 12:36:42
1608141167251-01,2026-02-03T22:29:28.5892464+00:00,61890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59900,0,1990,0,2026-02-05 12:36:43
1608141167250-01,2026-02-03T22:29:01.0013394+00:00,139383,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,138100,0,1283,0,2026-02-05 12:36:43
1608141167244-01,2026-02-03T22:12:14.7418195+00:00,79999,Madesa,Pagamento Aprovado,,,,,79999,0,0,0,2026-02-05 12:36:43
1608141167239-04,2026-02-03T22:10:54.5263516+00:00,13062,Tetrix,Faturado,,,,,10990,0,2072,0,2026-02-05 12:36:43
1608141167239-02,2026-02-03T22:10:54.5261677+00:00,11587,We Connect,Pagamento Aprovado,,,,,9980,0,1607,0,2026-02-05 12:36:44
1608141167239-05,2026-02-03T22:10:54.5264373+00:00,18945,Philco,Faturado,,,,,16990,0,1955,0,2026-02-05 12:36:44
1608141167239-03,2026-02-03T22:10:54.5262616+00:00,7989,MMPlace,Faturado,,,,,6989,0,1000,0,2026-02-05 12:36:44
1608141167239-01,2026-02-03T22:10:54.5259728+00:00,26728,Marin Brasil,Faturado,,,,,24990,0,1738,0,2026-02-05 12:36:44
1608141167238-01,2026-02-03T22:09:15.1505631+00:00,37973,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34007,0,3966,0,2026-02-05 12:36:44
1608141167237-01,2026-02-03T22:05:21.2327613+00:00,57838,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,,54990,0,2848,0,2026-02-05 12:36:45
1608141167236-01,2026-02-03T22:04:16.6363451+00:00,3229,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,1499,0,1730,0,2026-02-05 12:36:45
1608141167234-01,2026-02-03T22:01:03.2617734+00:00,5315,WebContinental Marketplace,Pagamento Aprovado,,,,,2590,0,2725,0,2026-02-05 12:36:45
1608141167234-02,2026-02-03T22:01:03.2618988+00:00,5798,ROVITEX,Faturado,,,,,4499,0,1299,0,2026-02-05 12:36:45
1608141167233-01,2026-02-03T21:50:00.7785016+00:00,54075,WebContinental Marketplace,Faturado,,,,,49990,0,4085,0,2026-02-05 12:36:45
1608141167231-02,2026-02-03T21:49:49.2940052+00:00,29246,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27190,0,2056,0,2026-02-05 12:36:46
1608141167231-01,2026-02-03T21:49:49.2938208+00:00,32152,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26715,0,5437,0,2026-02-05 12:36:46
1608141167230-01,2026-02-03T21:49:13.0318832+00:00,132600,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,130000,0,2600,0,2026-02-05 12:36:46
1608141167229-01,2026-02-03T21:33:58.0776366+00:00,164263,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,4273,0,2026-02-05 12:36:46
1608131167225-01,2026-02-03T21:09:18.1888658+00:00,25978,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20231,0,5747,0,2026-02-05 12:36:46
1608131167223-01,2026-02-03T21:04:31.2369209+00:00,18900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18900,0,0,0,2026-02-05 12:36:47
1608131167221-02,2026-02-03T21:01:32.2226460+00:00,9867,WebContinental Marketplace,Faturado,,,,,7352,0,2515,0,2026-02-05 12:36:47
1608131167221-01,2026-02-03T21:01:32.2224454+00:00,7565,MiniPreço,Faturado,,,,,5990,0,1575,0,2026-02-05 12:36:47
1608131167218-01,2026-02-03T20:50:16.3832055+00:00,15384,Encantech Shop,Pagamento Aprovado,,,,,14990,0,394,0,2026-02-05 12:36:47
1608131167217-01,2026-02-03T20:47:20.2127676+00:00,24363,Encantech Shop,Pagamento Aprovado,,,,,23941,0,422,0,2026-02-05 12:36:47
1608131167215-01,2026-02-03T20:44:10.0424029+00:00,12980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,990,0,2026-02-05 12:36:47
1608131167213-01,2026-02-03T20:39:33.2325817+00:00,30618,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24700,0,5918,0,2026-02-05 12:36:48
1608131167211-01,2026-02-03T20:32:28.4292541+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-02-05 12:36:48
1608131167210-01,2026-02-03T20:32:16.8682972+00:00,34834,Philco,Faturado,LP2APP,LP2APP,CELULARES,,31980,0,2854,0,2026-02-05 12:36:48
1608131167209-01,2026-02-03T20:32:00.2657777+00:00,37578,WebContinental Marketplace,Faturado,INAPP,INAPP,INAPP10XOD,,34903,0,2675,0,2026-02-05 12:36:48
1608121167206-01,2026-02-03T20:24:56.7510197+00:00,57295,Voke.Tech,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49900,0,7395,0,2026-02-05 12:36:48
1608121167205-01,2026-02-03T20:24:06.3733619+00:00,23465,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,20990,0,2475,0,2026-02-05 12:36:49
1608121167202-01,2026-02-03T20:18:18.6967704+00:00,35863,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,34990,0,873,0,2026-02-05 12:36:49
1608121167196-01,2026-02-03T20:10:26.6026920+00:00,21389,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,19845,0,1544,0,2026-02-05 12:36:49
1608121167196-02,2026-02-03T20:10:26.6029407+00:00,15898,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1908,0,2026-02-05 12:36:49
1608121167196-04,2026-02-03T20:10:26.6032066+00:00,19497,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,16998,0,2499,0,2026-02-05 12:36:50
1608121167196-03,2026-02-03T20:10:26.6030719+00:00,37575,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,35977,0,1598,0,2026-02-05 12:36:50
1608121167194-01,2026-02-03T20:07:05.2600568+00:00,111652,Multiloja,Faturado,BANNER,HOME,10XBANNERHOME,,94900,0,16752,0,2026-02-05 12:36:50
1608121167192-01,2026-02-03T20:03:25.0007896+00:00,18100,Encantech Shop,Pagamento Aprovado,,,,,18100,0,0,0,2026-02-05 12:36:50
1608121167188-01,2026-02-03T20:00:03.3672252+00:00,229890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,219900,0,9990,0,2026-02-05 12:36:51
1608121167185-02,2026-02-03T19:49:15.6142946+00:00,67910,Vip Shop Outlet,Faturado,LP2APP,LP2APP,VER_TODOS,,67910,0,0,0,2026-02-05 12:36:51
1608121167185-01,2026-02-03T19:49:15.6140625+00:00,52661,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,50670,0,1991,0,2026-02-05 12:36:51
1608121167185-03,2026-02-03T19:49:15.6144089+00:00,100450,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,87990,0,12460,0,2026-02-05 12:36:51
1608121167184-01,2026-02-03T19:45:51.1701116+00:00,19146,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15237,0,3909,0,2026-02-05 12:36:52
1608121167180-01,2026-02-03T19:33:43.4057497+00:00,15415,Indiana,Pagamento Aprovado,APP,APP,TV,,12897,0,2518,0,2026-02-05 12:36:52
1608121167179-01,2026-02-03T19:33:02.1750699+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,0,0,2026-02-05 12:36:53
1608121167177-01,2026-02-03T19:31:28.8500255+00:00,91728,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,5828,0,2026-02-05 12:36:53
1608111167175-01,2026-02-03T19:29:47.5434715+00:00,31401,Philco,Faturado,INAPP,INAPP,INAPP10XOD,,28980,0,2421,0,2026-02-05 12:36:53
1608111167172-01,2026-02-03T19:25:18.3362935+00:00,13159,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10727,0,2432,0,2026-02-05 12:36:53
1608111167172-03,2026-02-03T19:25:18.3366212+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,,99900,0,4564,0,2026-02-05 12:36:54
1608111167172-02,2026-02-03T19:25:18.3364906+00:00,2195,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1299,0,896,0,2026-02-05 12:36:54
1608111167168-01,2026-02-03T19:22:17.9551887+00:00,15512,Philco,Faturado,,,,,12990,0,2522,0,2026-02-05 12:36:54
1608111167165-01,2026-02-03T19:20:01.5930776+00:00,25991,Philco,Faturado,LP2APP,BANNERVENTILADOR,300126,,23990,0,2001,0,2026-02-05 12:36:54
1608111167165-02,2026-02-03T19:20:01.5932957+00:00,14517,WebContinental Marketplace,Faturado,LP2APP,BANNERVENTILADOR,300126,,12990,0,1527,0,2026-02-05 12:36:54
1608111167164-01,2026-02-03T19:19:02.9216900+00:00,77980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,74990,0,2990,0,2026-02-05 12:36:55
1608111167163-01,2026-02-03T19:17:18.1855247+00:00,64283,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,3383,0,2026-02-05 12:36:55
1608111167162-01,2026-02-03T19:14:32.1237826+00:00,50653,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45980,0,4673,0,2026-02-05 12:36:55
1608111167161-01,2026-02-03T19:13:29.7865042+00:00,53690,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,,,53690,0,0,0,2026-02-05 12:36:55
1608111167160-01,2026-02-03T19:10:33.9990173+00:00,45077,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,5087,0,2026-02-05 12:36:55
1608111167155-01,2026-02-03T19:03:04.1630749+00:00,53346,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,45408,0,7938,0,2026-02-05 12:36:56
1608111167153-01,2026-02-03T18:58:59.0614801+00:00,94713,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60596,0,34117,0,2026-02-05 12:36:56
1608111167151-02,2026-02-03T18:56:40.8209059+00:00,19202,MMPlace,Faturado,,,,,15290,0,3912,0,2026-02-05 12:36:56
1608111167151-01,2026-02-03T18:56:40.8207389+00:00,26291,Philco,Faturado,,,,,18990,0,7301,0,2026-02-05 12:36:56
1608111167150-01,2026-02-03T18:55:34.1028514+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-05 12:36:57
1608111167148-01,2026-02-03T18:53:46.8758714+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-02-05 12:36:57
1608111167147-01,2026-02-03T18:53:36.9985083+00:00,13998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13724,0,274,0,2026-02-05 12:36:57
1608111167141-01,2026-02-03T18:43:24.6459845+00:00,4379,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4379,0,0,0,2026-02-05 12:36:57
1608111167140-01,2026-02-03T18:42:48.7178821+00:00,24777,Philco,Faturado,,,,,21980,0,2797,0,2026-02-05 12:36:58
1608111167137-01,2026-02-03T18:33:27.7909956+00:00,61998,Multimóveis,Faturado,,,,,52999,0,8999,0,2026-02-05 12:36:58
1608101167136-01,2026-02-03T18:26:49.4761556+00:00,18833,Indiana,Faturado,,,,,14180,0,4653,0,2026-02-05 12:36:58
1608101167135-01,2026-02-03T18:24:46.2188364+00:00,21233,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,18990,0,2243,0,2026-02-05 12:36:58
1608101167133-01,2026-02-03T18:12:28.2891825+00:00,164263,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,4273,0,2026-02-05 12:36:58
1608101167132-01,2026-02-03T18:02:03.6381881+00:00,50594,Pneu Barato,Faturado,,,,,45212,0,5382,0,2026-02-05 12:36:59
1608101167130-01,2026-02-03T17:59:29.3700026+00:00,18057,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1067,0,2026-02-05 12:36:59
1608101167129-01,2026-02-03T17:59:11.4634965+00:00,50024,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,13034,0,2026-02-05 12:36:59
1608101167127-01,2026-02-03T17:50:36.1206825+00:00,47999,Madesa,Faturado,APP,APP,TV,,47999,0,0,0,2026-02-05 12:36:59
1608101167126-01,2026-02-03T17:50:06.6124872+00:00,12155,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5397,0,6758,0,2026-02-05 12:36:59
1608101167124-01,2026-02-03T17:45:38.5324078+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,27990,0,990,0,2026-02-05 12:37:00
1608101167124-02,2026-02-03T17:45:38.5326210+00:00,13355,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,13355,0,0,0,2026-02-05 12:37:00
1608101167123-01,2026-02-03T17:45:20.5997864+00:00,16627,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15090,0,1537,0,2026-02-05 12:37:00
1608101167121-01,2026-02-03T17:39:02.3602810+00:00,91250,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,,85900,0,5350,0,2026-02-05 12:37:00
1608101167121-02,2026-02-03T17:39:02.3604359+00:00,48706,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,45500,0,3206,0,2026-02-05 12:37:00
1608101167119-01,2026-02-03T17:34:43.1282742+00:00,101059,Multiloja,Faturado,,,,,89990,0,11069,0,2026-02-05 12:37:01
1608101167118-01,2026-02-03T17:32:00.5343973+00:00,6270,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,1280,0,2026-02-05 12:37:01
1608091167116-01,2026-02-03T17:29:29.4757919+00:00,8553,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,6780,0,1773,0,2026-02-05 12:37:01
1608091167113-02,2026-02-03T17:24:12.8677435+00:00,1554,Indiana,Pagamento Aprovado,,,,,829,0,725,0,2026-02-05 12:37:01
1608091167113-01,2026-02-03T17:24:12.8676288+00:00,6920,WebContinental Marketplace,Faturado,,,,,5706,0,1214,0,2026-02-05 12:37:01
1608091167112-01,2026-02-03T17:20:52.4021689+00:00,9311,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6544,0,2767,0,2026-02-05 12:37:02
1608091167110-01,2026-02-03T17:11:34.3457674+00:00,41263,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39980,0,1283,0,2026-02-05 12:37:02
1608091167107-01,2026-02-03T17:08:47.3022731+00:00,15010,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2020,0,2026-02-05 12:37:02
1608091167104-01,2026-02-03T17:04:24.9528124+00:00,32460,Philco,Faturado,,,,,29990,0,2470,0,2026-02-05 12:37:02
1608091167102-01,2026-02-03T17:02:06.6946826+00:00,12499,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12499,0,0,0,2026-02-05 12:37:02
1608091167095-01,2026-02-03T16:37:47.5662315+00:00,20169,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15279,0,4890,0,2026-02-05 12:37:03
1608091167093-01,2026-02-03T16:34:36.3269186+00:00,34712,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,31980,0,2732,0,2026-02-05 12:37:03
1608081167091-01,2026-02-03T16:26:32.0066396+00:00,30931,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27108,0,3823,0,2026-02-05 12:37:03
