orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603111154319-01,2026-01-13T23:25:39.9048164+00:00,14980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,FRITADEIRAS,13990,0,990,0,2026-01-14 17:45:40
1603111154318-01,2026-01-13T23:24:37.8671370+00:00,21315,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2325,0,2026-01-14 17:45:41
1603111154316-01,2026-01-13T23:23:29.3704638+00:00,59624,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,56990,0,2634,0,2026-01-14 17:45:41
1603111154313-01,2026-01-13T23:22:10.6174772+00:00,10004,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,8598,0,1406,0,2026-01-14 17:45:41
1603111154312-01,2026-01-13T23:21:18.0849853+00:00,13566,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11999,0,1567,0,2026-01-14 17:45:42
1603111154310-01,2026-01-13T23:20:09.9340734+00:00,32190,Philco,Faturado,NOVO APP,BANNER,TVs,29990,0,2200,0,2026-01-14 17:45:42
1603111154309-01,2026-01-13T23:19:47.0094376+00:00,7819,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5687,0,2132,0,2026-01-14 17:45:42
1603111154307-01,2026-01-13T23:18:10.7470761+00:00,15026,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,12790,0,2236,0,2026-01-14 17:45:42
1603111154307-02,2026-01-13T23:18:10.7472370+00:00,19922,Philco,Faturado,APP,APP,TV,17990,0,1932,0,2026-01-14 17:45:43
1603111154304-01,2026-01-13T23:16:38.9489960+00:00,8349,WebContinental Marketplace,Pagamento Aprovado,,,,6798,0,1551,0,2026-01-14 17:45:43
1603111154288-01,2026-01-13T23:10:19.9187980+00:00,20497,Marin Brasil,Faturado,PUSH,	PUSH,13012026,18795,0,1702,0,2026-01-14 17:45:43
1603111154284-01,2026-01-13T23:04:39.0412483+00:00,44228,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,37904,0,6324,0,2026-01-14 17:45:44
1603111154281-01,2026-01-13T23:02:43.9844956+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19900,0,0,0,2026-01-14 17:45:44
1603111154280-01,2026-01-13T23:01:03.0488043+00:00,12366,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10490,0,1876,0,2026-01-14 17:45:44
1603111154277-01,2026-01-13T22:59:43.9522802+00:00,149900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,149900,0,0,0,2026-01-14 17:45:44
1603111154275-01,2026-01-13T22:59:03.4429306+00:00,43199,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,34699,0,8500,0,2026-01-14 17:45:45
1603111154271-01,2026-01-13T22:49:58.0449462+00:00,12290,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12290,0,0,0,2026-01-14 17:45:45
1603111154270-01,2026-01-13T22:48:38.1045524+00:00,22900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22900,0,0,0,2026-01-14 17:45:45
1603111154267-01,2026-01-13T22:43:40.5872326+00:00,109900,Encantech Shop,Faturado,APP,APP,TV,109900,0,0,0,2026-01-14 17:45:45
1603111154266-01,2026-01-13T22:43:08.9667488+00:00,19990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,5000,0,2026-01-14 17:45:46
1603111154264-01,2026-01-13T22:36:11.2931387+00:00,80003,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74990,0,5013,0,2026-01-14 17:45:46
1603111154258-03,2026-01-13T22:31:16.6809823+00:00,10255,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,9499,0,756,0,2026-01-14 17:45:46
1603111154258-02,2026-01-13T22:31:16.6808793+00:00,17227,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14380,0,2847,0,2026-01-14 17:45:47
1603111154258-01,2026-01-13T22:31:16.6806972+00:00,2508,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,890,0,1618,0,2026-01-14 17:45:47
1603101154255-01,2026-01-13T22:29:57.3980424+00:00,45027,Philco,Faturado,,,,37980,0,7047,0,2026-01-14 17:45:47
1603101154254-01,2026-01-13T22:10:58.7650874+00:00,14900,Encantech Shop,Faturado,,,,14900,0,0,0,2026-01-14 17:45:48
1603101154253-01,2026-01-13T22:10:22.2282972+00:00,49937,Philco,Faturado,,,,46990,0,2947,0,2026-01-14 17:45:48
1603101154246-02,2026-01-13T21:55:43.4216931+00:00,35800,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,31385,0,4415,0,2026-01-14 17:45:49
1603101154246-01,2026-01-13T21:55:43.4215329+00:00,15269,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9003,0,6266,0,2026-01-14 17:45:49
1603101154246-03,2026-01-13T21:55:43.4218030+00:00,10812,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6690,0,4122,0,2026-01-14 17:45:49
1603101154245-01,2026-01-13T21:52:33.0807628+00:00,9469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7489,0,1980,0,2026-01-14 17:45:49
1603101154243-01,2026-01-13T21:49:47.8298879+00:00,13741,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12151,0,1590,0,2026-01-14 17:45:50
1603101154238-01,2026-01-13T21:34:27.4470883+00:00,86487,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,72190,0,14297,0,2026-01-14 17:45:51
1603091154235-01,2026-01-13T21:24:51.3343365+00:00,15776,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM13012026,12690,0,3086,0,2026-01-14 17:45:51
1603091154234-01,2026-01-13T21:24:13.4181421+00:00,117136,MMPlace,Faturado,,,,111930,0,5206,0,2026-01-14 17:45:51
1603091154229-01,2026-01-13T21:10:35.7814721+00:00,91890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,89900,0,1990,0,2026-01-14 17:45:52
1603091154228-01,2026-01-13T21:10:02.5245439+00:00,73490,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,68590,0,4900,0,2026-01-14 17:45:52
1603091154228-01,2026-01-13T21:10:02.5245439+00:00,73490,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,68590,0,4900,0,2026-01-14 17:45:53
1603091154220-01,2026-01-13T20:51:41.6985448+00:00,122900,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,122900,0,0,0,2026-01-14 17:45:53
1603091154218-01,2026-01-13T20:49:03.2230264+00:00,10742,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,1752,0,2026-01-14 17:45:54
1603091154216-01,2026-01-13T20:47:12.0479001+00:00,53214,Philco,Faturado,LP2APP,LP2APP,CELULARES,44980,0,8234,0,2026-01-14 17:45:54
1603091154214-01,2026-01-13T20:44:50.1113514+00:00,12546,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11190,0,1356,0,2026-01-14 17:45:54
1603081154206-01,2026-01-13T20:24:40.2411210+00:00,31796,Philco,Faturado,APP,APP,TV,29990,0,1806,0,2026-01-14 17:45:55
1603081154201-01,2026-01-13T20:11:40.4438174+00:00,9480,Electrolux,Faturado,,,,8490,0,990,0,2026-01-14 17:45:55
1603081154198-01,2026-01-13T20:02:37.8706088+00:00,50392,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,42845,0,7547,0,2026-01-14 17:45:55
1603081154196-01,2026-01-13T20:00:11.2438071+00:00,24600,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24600,0,0,0,2026-01-14 17:45:55
1603081154194-01,2026-01-13T19:56:21.9038369+00:00,7777,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6090,0,1687,0,2026-01-14 17:45:56
1603081154150-01,2026-01-13T19:49:25.4242786+00:00,81122,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,722,0,2026-01-14 17:45:56
1603081154149-01,2026-01-13T19:41:33.7034343+00:00,17396,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15998,0,1398,0,2026-01-14 17:45:56
1603081154146-01,2026-01-13T19:34:52.2459704+00:00,13151,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2161,0,2026-01-14 17:45:57
1603081154145-01,2026-01-13T19:30:28.3094008+00:00,20378,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,5388,0,2026-01-14 17:45:57
1603071154138-01,2026-01-13T19:21:11.5678247+00:00,57494,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,53900,0,3594,0,2026-01-14 17:45:57
1603071154121-01,2026-01-13T19:10:17.3216260+00:00,60980,Electrolux,Pagamento Aprovado,APP,APP,TV,59990,0,990,0,2026-01-14 17:45:58
1603071154116-01,2026-01-13T18:53:58.4449293+00:00,26906,WebContinental Marketplace,Pagamento Aprovado,,,,23996,0,2910,0,2026-01-14 17:45:58
1603071154105-02,2026-01-13T18:43:45.5737178+00:00,30990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,25142,0,5848,0,2026-01-14 17:45:58
1603071154105-03,2026-01-13T18:43:45.5738827+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-14 17:45:58
1603071154105-01,2026-01-13T18:43:45.5734209+00:00,29970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,28980,0,990,0,2026-01-14 17:45:59
1603071154103-01,2026-01-13T18:38:52.5393457+00:00,26499,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24085,0,2414,0,2026-01-14 17:45:59
1603061154096-04,2026-01-13T18:28:46.5420443+00:00,10080,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,8490,0,1590,0,2026-01-14 17:45:59
1603061154096-01,2026-01-13T18:28:46.5414315+00:00,14136,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11900,0,2236,0,2026-01-14 17:45:59
1603061154096-02,2026-01-13T18:28:46.5417421+00:00,7640,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,641,0,2026-01-14 17:45:59
1603061154096-03,2026-01-13T18:28:46.5419098+00:00,23232,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,21090,0,2142,0,2026-01-14 17:46:00
1603061154094-01,2026-01-13T18:25:41.0590547+00:00,23191,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,3201,0,2026-01-14 17:46:00
1603061154094-02,2026-01-13T18:25:41.0592210+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-14 17:46:00
1603061154092-01,2026-01-13T18:25:29.6413886+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-14 17:46:00
1603061154086-01,2026-01-13T18:17:37.2265616+00:00,12486,Philco,Faturado,,,,9990,0,2496,0,2026-01-14 17:46:00
1603061154084-01,2026-01-13T18:12:43.3613059+00:00,112544,Webfones,Faturado,LP2APP,LP2APP,CELULARES,107900,0,4644,0,2026-01-14 17:46:00
1603061154082-01,2026-01-13T18:10:34.1648808+00:00,112544,Webfones,Faturado,LP2APP,LP2APP,CELULARES,107900,0,4644,0,2026-01-14 17:46:01
1603061154080-01,2026-01-13T18:10:01.4609013+00:00,17560,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2570,0,2026-01-14 17:46:01
1603061154075-01,2026-01-13T17:59:22.1190882+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-14 17:46:01
1603061154074-01,2026-01-13T17:53:41.5411876+00:00,13851,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,1861,0,2026-01-14 17:46:01
1603061154071-02,2026-01-13T17:47:39.8720920+00:00,9833,WebContinental Marketplace,Faturado,,,,7400,0,2433,0,2026-01-14 17:46:01
1603061154071-01,2026-01-13T17:47:39.8719231+00:00,4100,Indiana,Pagamento Aprovado,,,,3359,0,741,0,2026-01-14 17:46:02
1603061154070-01,2026-01-13T17:46:31.2361696+00:00,8233,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5721,0,2512,0,2026-01-14 17:46:02
1603061154069-01,2026-01-13T17:44:38.6574521+00:00,17368,Mini Preço,Faturado,,,,15900,0,1468,0,2026-01-14 17:46:02
1603061154064-01,2026-01-13T17:35:43.8558293+00:00,32964,Marin Brasil,Faturado,WHATSAPP,WHATSAPP,WHATSAPP,28245,0,4719,0,2026-01-14 17:46:02
1603061154062-01,2026-01-13T17:33:48.4550707+00:00,16773,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13980,0,2793,0,2026-01-14 17:46:02
1603061154062-02,2026-01-13T17:33:48.4552470+00:00,19470,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18480,0,990,0,2026-01-14 17:46:03
1603051154057-01,2026-01-13T17:19:33.6263154+00:00,16225,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13980,0,2245,0,2026-01-14 17:46:03
1603051154056-01,2026-01-13T17:10:08.1895037+00:00,18470,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17480,0,990,0,2026-01-14 17:46:03
1603051154053-01,2026-01-13T17:02:12.1008934+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-14 17:46:03
1603051154051-01,2026-01-13T16:56:39.8395397+00:00,18276,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,15999,0,2277,0,2026-01-14 17:46:04
1603051154046-01,2026-01-13T16:46:49.8510089+00:00,3842,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1868,0,1974,0,2026-01-14 17:46:04
1603051154040-01,2026-01-13T16:37:01.4646095+00:00,9529,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2539,0,2026-01-14 17:46:04
1603051154037-02,2026-01-13T16:35:46.0273698+00:00,16873,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1883,0,2026-01-14 17:46:04
1603051154037-02,2026-01-13T16:35:46.0273698+00:00,16873,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1883,0,2026-01-14 17:46:05
1603041154028-01,2026-01-13T16:13:55.2129140+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-14 17:46:05
1603041154025-02,2026-01-13T16:10:48.0035558+00:00,7886,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,5929,0,1957,0,2026-01-14 17:46:05
1603041154025-03,2026-01-13T16:10:48.0036485+00:00,10600,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,8399,0,2201,0,2026-01-14 17:46:06
1603041154025-01,2026-01-13T16:10:48.0034093+00:00,20199,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18690,0,1509,0,2026-01-14 17:46:06
1603041154024-01,2026-01-13T16:08:57.5353232+00:00,8639,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,2239,0,2026-01-14 17:46:06
1603041154022-01,2026-01-13T16:07:53.5593323+00:00,110619,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,99990,0,10629,0,2026-01-14 17:46:06
1603041154022-02,2026-01-13T16:07:53.5595013+00:00,83195,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74990,0,8205,0,2026-01-14 17:46:07
1603041154021-01,2026-01-13T16:07:29.6475699+00:00,64423,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,58930,0,5493,0,2026-01-14 17:46:07
1603041154017-01,2026-01-13T16:02:37.6408861+00:00,3327,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1790,0,1537,0,2026-01-14 17:46:07
1603041153995-01,2026-01-13T15:37:02.5364638+00:00,64120,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,52990,0,11130,0,2026-01-14 17:46:07
1603041153986-01,2026-01-13T15:30:58.9475133+00:00,11980,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10967,0,1013,0,2026-01-14 17:46:08
1603031153979-01,2026-01-13T15:27:58.7293977+00:00,215342,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,203240,0,12102,0,2026-01-14 17:46:08
1603031153978-01,2026-01-13T15:26:32.1274968+00:00,78800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69900,0,8900,0,2026-01-14 17:46:08
1603031153976-01,2026-01-13T15:26:04.2363011+00:00,64998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,59999,0,4999,0,2026-01-14 17:46:08
1603031153973-01,2026-01-13T15:21:53.9740703+00:00,108795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,83895,0,24900,0,2026-01-14 17:46:09
1603031153968-03,2026-01-13T15:20:12.1111480+00:00,19005,Indiana,Pagamento Aprovado,,,,17781,0,1224,0,2026-01-14 17:46:09
1603031153971-01,2026-01-13T15:20:12.2305997+00:00,18137,Philco,Faturado,WHATSAPP,WHATSAPP,WHATSAPP,15990,0,2147,0,2026-01-14 17:46:09
1603031153968-01,2026-01-13T15:20:12.1109185+00:00,5828,ROVITEX,Faturado,,,,4999,0,829,0,2026-01-14 17:46:09
1603031153968-02,2026-01-13T15:20:12.1110589+00:00,31779,Farma Conde,Faturado,,,,28956,0,2823,0,2026-01-14 17:46:10
1603031153966-02,2026-01-13T15:19:07.3670245+00:00,138000,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,126000,0,12000,0,2026-01-14 17:46:10
1603031153966-01,2026-01-13T15:19:07.3667940+00:00,18142,Philco,Faturado,LP2APP,LP2APP,CELULARES,15990,0,2152,0,2026-01-14 17:46:10
1603031153965-01,2026-01-13T15:18:46.5264591+00:00,16120,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1130,0,2026-01-14 17:46:11
1603031153963-01,2026-01-13T15:17:25.5194516+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,990,0,2026-01-14 17:46:11
1603031153963-02,2026-01-13T15:17:25.5196600+00:00,4475,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,3140,0,1335,0,2026-01-14 17:46:11
1603031153957-01,2026-01-13T15:02:43.0768740+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,82900,0,3402,0,2026-01-14 17:46:11
1603031153954-01,2026-01-13T15:01:06.6739514+00:00,3328,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1999,0,1329,0,2026-01-14 17:46:11
1603031153954-03,2026-01-13T15:01:06.6741999+00:00,3916,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2590,0,1326,0,2026-01-14 17:46:11
1603031153954-02,2026-01-13T15:01:06.6740841+00:00,2233,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1390,0,843,0,2026-01-14 17:46:12
1603031153951-01,2026-01-13T14:55:51.2788580+00:00,57890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,55900,0,1990,0,2026-01-14 17:46:12
1603031153950-01,2026-01-13T14:51:45.3889243+00:00,23096,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,19990,0,3106,0,2026-01-14 17:46:12
1603031153947-01,2026-01-13T14:50:20.7044562+00:00,17170,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2180,0,2026-01-14 17:46:12
1603031153946-01,2026-01-13T14:49:00.4559069+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,0,0,2026-01-14 17:46:13
1603031153945-01,2026-01-13T14:48:29.2212828+00:00,14429,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,1439,0,2026-01-14 17:46:13
1603031153942-01,2026-01-13T14:44:55.9485440+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-14 17:46:13
1603031153940-01,2026-01-13T14:33:44.8337419+00:00,169900,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,169900,0,0,0,2026-01-14 17:46:13
1603031153939-01,2026-01-13T14:33:33.6415205+00:00,9842,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,1852,0,2026-01-14 17:46:14
1603021153926-01,2026-01-13T14:20:10.0915661+00:00,77900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-14 17:46:14
1603021153924-01,2026-01-13T14:16:30.8954159+00:00,18500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18500,0,0,0,2026-01-14 17:46:14
1603021153918-01,2026-01-13T14:09:15.6405794+00:00,72289,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,64490,0,7799,0,2026-01-14 17:46:14
1603021153907-02,2026-01-13T13:55:57.6003240+00:00,8876,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6931,0,1945,0,2026-01-14 17:46:14
1603021153907-01,2026-01-13T13:55:57.6001696+00:00,38875,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,36990,0,1885,0,2026-01-14 17:46:14
1603021153903-01,2026-01-13T13:44:20.9154457+00:00,16181,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,3191,0,2026-01-14 17:46:15
1603021153900-01,2026-01-13T13:36:43.8395210+00:00,50444,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,12454,0,2026-01-14 17:46:15
1603021153899-01,2026-01-13T13:34:36.7620551+00:00,92060,Philco,Faturado,APP,APP,TV,89990,0,2070,0,2026-01-14 17:46:15
1603011153897-01,2026-01-13T13:29:34.4197413+00:00,258383,Shophub,Faturado,APP,APP,TV,255900,0,2483,0,2026-01-14 17:46:15
1603011153896-01,2026-01-13T13:29:26.0165049+00:00,14449,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11998,0,2451,0,2026-01-14 17:46:15
1603011153895-01,2026-01-13T13:26:24.9913280+00:00,11658,Mini Preço,Faturado,APP,APP,TV,9950,0,1708,0,2026-01-14 17:46:15
1603011153892-01,2026-01-13T13:14:38.9108963+00:00,25271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,2371,0,2026-01-14 17:46:15
1603011153892-02,2026-01-13T13:14:38.9110703+00:00,30398,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,27990,0,2408,0,2026-01-14 17:46:16
1603011153891-01,2026-01-13T13:13:06.6885045+00:00,18500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18500,0,0,0,2026-01-14 17:46:16
1603011153890-01,2026-01-13T13:12:54.7118308+00:00,27951,Philco,Faturado,,,,23990,0,3961,0,2026-01-14 17:46:16
1603011153889-01,2026-01-13T13:05:47.2490327+00:00,16283,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,2293,0,2026-01-14 17:46:16
1603011153888-01,2026-01-13T13:04:35.0488425+00:00,11008,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9490,0,1518,0,2026-01-14 17:46:16
1603011153886-01,2026-01-13T13:01:19.8361420+00:00,41506,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34732,0,6774,0,2026-01-14 17:46:17
1603011153885-01,2026-01-13T12:59:51.8524610+00:00,60960,Philco,Faturado,,,,56990,0,3970,0,2026-01-14 17:46:17
1603011153884-01,2026-01-13T12:47:43.4205127+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,0,0,2026-01-14 17:46:17
1603011153883-01,2026-01-13T12:45:33.4052570+00:00,8113,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5590,0,2523,0,2026-01-14 17:46:17
1603001153880-01,2026-01-13T12:19:32.8937487+00:00,28878,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM30122025,20847,0,8031,0,2026-01-14 17:46:17
1603001153879-01,2026-01-13T12:18:41.9881461+00:00,6942,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,5999,0,943,0,2026-01-14 17:46:17
1603001153877-01,2026-01-13T12:13:00.5808206+00:00,24544,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21342,0,3202,0,2026-01-14 17:46:17
1603001153876-01,2026-01-13T12:11:32.1888607+00:00,93733,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,86556,0,7177,0,2026-01-14 17:46:18
1603001153874-01,2026-01-13T12:11:05.4312464+00:00,14900,Encantech Shop,Pagamento Aprovado,,,,14900,0,0,0,2026-01-14 17:46:18
1603001153870-02,2026-01-13T11:50:40.7419866+00:00,81890,Electrolux,Faturado,,,,79900,0,1990,0,2026-01-14 17:46:18
1603001153870-01,2026-01-13T11:50:40.7418058+00:00,24869,WebContinental Marketplace,Faturado,,,,18878,0,5991,0,2026-01-14 17:46:18
1603001153870-03,2026-01-13T11:50:40.7420940+00:00,12366,ROVITEX,Faturado,,,,11498,0,868,0,2026-01-14 17:46:18
1603001153868-01,2026-01-13T11:34:59.6056479+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CELULARES,84900,0,4305,0,2026-01-14 17:46:18
1602991153867-01,2026-01-13T10:50:57.3700123+00:00,129409,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,119990,0,9419,0,2026-01-14 17:46:19
1602981153865-01,2026-01-13T10:27:37.9752470+00:00,6992,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5399,0,1593,0,2026-01-14 17:46:19
1602981153863-01,2026-01-13T10:23:46.0009737+00:00,13547,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11999,0,1548,0,2026-01-14 17:46:19
1602981153857-02,2026-01-13T10:14:52.0546257+00:00,28042,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,2052,0,2026-01-14 17:46:19
1602981153857-01,2026-01-13T10:14:52.0544488+00:00,16091,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14689,0,1402,0,2026-01-14 17:46:19
1602981153857-03,2026-01-13T10:14:52.0547223+00:00,9355,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5980,0,3375,0,2026-01-14 17:46:19
