orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631101219750-01,2026-05-10T13:33:15.4206509+00:00,19698,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,1708,0,2026-05-11 05:58:34
1631101219749-01,2026-05-10T13:32:14.9270379+00:00,5136,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2970,0,2166,0,2026-05-11 05:58:35
1631091219748-01,2026-05-10T13:26:46.3013419+00:00,16280,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13710,0,2570,0,2026-05-11 05:58:35
1631091219747-01,2026-05-10T13:21:41.3372684+00:00,113465,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,109900,0,3565,0,2026-05-11 05:58:35
1631091219745-01,2026-05-10T13:19:16.4924877+00:00,52475,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,47502,0,4973,0,2026-05-11 05:58:35
1631091219744-01,2026-05-10T13:18:13.3622648+00:00,192285,Philco,Philco,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,189990,0,2295,0,2026-05-11 05:58:36
1631091219743-01,2026-05-10T13:18:02.2378940+00:00,228981,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,206190,0,22791,0,2026-05-11 05:58:36
1631091219742-01,2026-05-10T13:17:31.9539115+00:00,19449,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,5459,0,2026-05-11 05:58:37
1631091219736-01,2026-05-10T12:59:38.4200529+00:00,8026,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,6808,0,1218,0,2026-05-11 05:58:37
1631091219736-02,2026-05-10T12:59:38.4202292+00:00,5145,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,2575,0,2570,0,2026-05-11 05:58:37
1631091219735-01,2026-05-10T12:58:19.6185365+00:00,23900,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,23900,0,0,0,2026-05-11 05:58:38
1631091219734-01,2026-05-10T12:57:59.7420361+00:00,89992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,89992,0,0,0,2026-05-11 05:58:38
1631091219729-01,2026-05-10T12:51:46.8978775+00:00,52130,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,49990,0,2140,0,2026-05-11 05:58:38
1631091219729-02,2026-05-10T12:51:46.8981425+00:00,27914,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,24990,0,2924,0,2026-05-11 05:58:38
1631091219728-01,2026-05-10T12:49:37.1420935+00:00,31368,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,31368,0,0,0,2026-05-11 05:58:39
1631091219725-01,2026-05-10T12:49:26.9960505+00:00,11997,Philco,Philco,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,9990,0,2007,0,2026-05-11 05:58:39
1631091219725-02,2026-05-10T12:49:26.9962057+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,9990,0,0,0,2026-05-11 05:58:39
1631091219725-03,2026-05-10T12:49:26.9962820+00:00,10362,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,8290,0,2072,0,2026-05-11 05:58:39
1631091219722-01,2026-05-10T12:47:37.5926581+00:00,77980,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,77980,0,0,0,2026-05-11 05:58:40
1631091219721-01,2026-05-10T12:47:36.5780068+00:00,18856,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,16990,0,1866,0,2026-05-11 05:58:40
1631091219719-01,2026-05-10T12:40:07.3484165+00:00,70048,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,45590,0,24458,0,2026-05-11 05:58:40
1631081219712-04,2026-05-10T12:20:27.2928386+00:00,22735,We Connect,funstock,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,19290,0,3445,0,2026-05-11 05:58:41
1631081219712-03,2026-05-10T12:20:27.2927187+00:00,62341,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,54738,0,7603,0,2026-05-11 05:58:41
1631081219712-01,2026-05-10T12:20:27.2924290+00:00,9318,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,7828,0,1490,0,2026-05-11 05:58:41
1631081219712-02,2026-05-10T12:20:27.2925717+00:00,25519,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,24459,0,1060,0,2026-05-11 05:58:42
1631081219711-01,2026-05-10T12:18:39.8665339+00:00,130832,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,130832,0,0,0,2026-05-11 05:58:42
1631081219710-01,2026-05-10T12:11:35.9151706+00:00,111833,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,109900,0,1933,0,2026-05-11 05:58:42
1631081219708-01,2026-05-10T11:49:21.3407552+00:00,12980,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,1990,0,2026-05-11 05:58:43
1631081219707-01,2026-05-10T11:45:24.5112912+00:00,12658,Philco,Philco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1668,0,2026-05-11 05:58:43
1631081219706-01,2026-05-10T11:41:22.0222960+00:00,47098,Tetrix,tetrix,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,41990,0,5108,0,2026-05-11 05:58:43
1631081219705-01,2026-05-10T11:39:59.0767557+00:00,116427,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,109900,0,6527,0,2026-05-11 05:58:44
1631071219702-01,2026-05-10T11:16:00.1528927+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61256,0,0,0,2026-05-11 05:58:44
1631071219701-01,2026-05-10T11:12:51.2791736+00:00,149680,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,134990,0,14690,0,2026-05-11 05:58:44
1631061219694-02,2026-05-10T09:57:52.8992915+00:00,4047,Shophub,shophub,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2999,0,1048,0,2026-05-11 05:58:45
1631061219694-01,2026-05-10T09:57:52.8991077+00:00,8671,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6690,0,1981,0,2026-05-11 05:58:45
1631061219690-01,2026-05-10T09:50:16.4599580+00:00,27683,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14989,0,12694,0,2026-05-11 05:58:45
1631061219688-01,2026-05-10T09:43:30.3948041+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7999,0,0,0,2026-05-11 05:58:46
1631051219683-03,2026-05-10T08:57:12.6169254+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-05-11 05:58:46
1631051219683-01,2026-05-10T08:57:12.6166861+00:00,104433,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99262,0,5171,0,2026-05-11 05:58:46
1631051219683-02,2026-05-10T08:57:12.6168392+00:00,84989,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79999,0,4990,0,2026-05-11 05:58:46
1631041219678-02,2026-05-10T08:19:38.8304433+00:00,63944,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,49492,0,14452,0,2026-05-11 05:58:47
1631041219678-01,2026-05-10T08:19:38.8302283+00:00,30666,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,28989,0,1677,0,2026-05-11 05:58:47
1631021219676-01,2026-05-10T06:14:21.5481776+00:00,28605,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,19250,0,9355,0,2026-05-11 05:58:47
1631021219675-01,2026-05-10T05:37:34.6985161+00:00,14086,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2096,0,2026-05-11 05:58:48
1631011219674-01,2026-05-10T05:16:55.6065544+00:00,188253,Philco,Philco,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,179990,0,8263,0,2026-05-11 05:58:48
1631011219673-01,2026-05-10T05:16:06.2430713+00:00,11291,We Connect,funstock,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9390,0,1901,0,2026-05-11 05:58:48
1631011219672-01,2026-05-10T04:31:22.1984761+00:00,52904,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,35990,0,16914,0,2026-05-11 05:58:48
1631001219669-01,2026-05-10T04:07:37.9824017+00:00,40143,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,34969,0,5174,0,2026-05-11 05:58:49
1631001219666-01,2026-05-10T04:02:31.2217067+00:00,13009,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,11211,0,1798,0,2026-05-11 05:58:49
1631001219662-01,2026-05-10T03:37:12.3726483+00:00,12660,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,10990,0,1670,0,2026-05-11 05:58:49
1631001219660-01,2026-05-10T03:33:58.4824816+00:00,32451,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2461,0,2026-05-11 05:58:50
1631001219659-01,2026-05-10T03:31:08.5929480+00:00,17688,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,14990,0,2698,0,2026-05-11 05:58:50
1631001219657-01,2026-05-10T03:30:43.0172931+00:00,21287,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,19873,0,1414,0,2026-05-11 05:58:50
1630991219655-01,2026-05-10T03:28:45.3979057+00:00,33998,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,27999,0,5999,0,2026-05-11 05:58:50
1630991219654-01,2026-05-10T03:27:39.4357315+00:00,18970,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,16989,0,1981,0,2026-05-11 05:58:51
1630991219653-01,2026-05-10T03:26:40.9068021+00:00,8882,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,4999,0,3883,0,2026-05-11 05:58:51
1630991219651-01,2026-05-10T03:23:59.4887982+00:00,10346,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,7990,0,2356,0,2026-05-11 05:58:51
1630991219649-01,2026-05-10T03:20:59.0285761+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,12990,0,990,0,2026-05-11 05:58:52
1630991219647-01,2026-05-10T03:06:09.8740191+00:00,314890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,309900,0,4990,0,2026-05-11 05:58:53
1630991219646-01,2026-05-10T03:05:08.8763571+00:00,16678,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1688,0,2026-05-11 05:58:53
1630991219645-01,2026-05-10T03:02:06.1035836+00:00,13532,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11200,0,2332,0,2026-05-11 05:58:53
1630991219643-01,2026-05-10T02:56:18.9882467+00:00,16989,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,16989,0,0,0,2026-05-11 05:58:54
1630991219642-01,2026-05-10T02:54:16.8582309+00:00,15070,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15070,0,0,0,2026-05-11 05:58:54
1630991219640-01,2026-05-10T02:53:21.8225707+00:00,24306,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20490,0,3816,0,2026-05-11 05:58:55
1630991219638-02,2026-05-10T02:52:30.8317397+00:00,6159,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3900,0,2259,0,2026-05-11 05:58:55
1630991219638-01,2026-05-10T02:52:30.8315288+00:00,5453,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5453,0,0,0,2026-05-11 05:58:55
1630991219637-01,2026-05-10T02:50:06.3755788+00:00,15070,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15070,0,0,0,2026-05-11 05:58:55
1630991219634-01,2026-05-10T02:42:43.0492676+00:00,17365,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2375,0,2026-05-11 05:58:56
1630991219632-01,2026-05-10T02:37:50.3939405+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,61256,0,0,0,2026-05-11 05:58:56
1630991219631-01,2026-05-10T02:37:43.3655505+00:00,10760,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,9980,0,780,0,2026-05-11 05:58:56
1630991219626-01,2026-05-10T02:30:19.0673986+00:00,93405,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,70950,0,22455,0,2026-05-11 05:58:57
1630981219624-02,2026-05-10T02:22:22.4622707+00:00,22772,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22772,0,0,0,2026-05-11 05:58:57
1630981219624-01,2026-05-10T02:22:22.4621260+00:00,13503,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10700,0,2803,0,2026-05-11 05:58:57
1630981219623-01,2026-05-10T02:05:22.1186158+00:00,15640,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,13389,0,2251,0,2026-05-11 05:58:58
1630981219622-01,2026-05-10T02:04:05.7301339+00:00,44566,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43692,0,874,0,2026-05-11 05:58:58
1630981219620-01,2026-05-10T01:59:36.8214449+00:00,12955,Encantech Shop,loyalt,Pagamento Aprovado,,,,,11390,0,1565,0,2026-05-11 05:58:58
1630981219619-01,2026-05-10T01:59:15.5952951+00:00,15300,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13180,0,2120,0,2026-05-11 05:58:58
1630981219618-01,2026-05-10T01:57:15.7883948+00:00,28980,Electrolux,electrolux,Pagamento Pendente,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,27990,0,990,0,2026-05-11 05:58:59
1630981219615-01,2026-05-10T01:40:06.6136876+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19900,0,0,0,2026-05-11 05:58:59
1630981219614-01,2026-05-10T01:38:36.7037182+00:00,52222,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,2232,0,2026-05-11 05:58:59
1630981219613-01,2026-05-10T01:36:40.8339588+00:00,14098,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,1198,0,2026-05-11 05:59:00
1630981219609-01,2026-05-10T01:30:36.8711225+00:00,374829,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,348990,0,25839,0,2026-05-11 05:59:00
1630971219607-01,2026-05-10T01:27:32.4479573+00:00,15703,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1713,0,2026-05-11 05:59:00
1630971219606-01,2026-05-10T01:24:45.5076534+00:00,14528,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12790,0,1738,0,2026-05-11 05:59:01
1630971219602-02,2026-05-10T01:18:14.2595805+00:00,58509,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,49855,0,8654,0,2026-05-11 05:59:01
1630971219602-01,2026-05-10T01:18:14.2594147+00:00,16098,ROVITEX,rovitex,Pagamento Aprovado,,,,,14999,0,1099,0,2026-05-11 05:59:01
1630971219601-01,2026-05-10T01:17:43.0327725+00:00,15998,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,060526INAPPSANDUICHEIRA,,15998,0,0,0,2026-05-11 05:59:01
1630971219600-01,2026-05-10T01:16:03.0871289+00:00,98739,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,88990,0,9749,0,2026-05-11 05:59:02
1630971219599-01,2026-05-10T01:15:27.5672300+00:00,32439,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29785,0,2654,0,2026-05-11 05:59:02
1630971219598-01,2026-05-10T01:14:56.8905429+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,7999,0,0,0,2026-05-11 05:59:02
1630971219597-01,2026-05-10T01:11:17.5380805+00:00,131020,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,120000,0,11020,0,2026-05-11 05:59:02
1630971219595-01,2026-05-10T01:10:07.6343990+00:00,13416,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,12826,0,590,0,2026-05-11 05:59:03
1630971219594-01,2026-05-10T01:08:38.0545884+00:00,18867,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16590,0,2277,0,2026-05-11 05:59:03
1630971219593-01,2026-05-10T01:07:54.8062747+00:00,116427,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,109900,0,6527,0,2026-05-11 05:59:03
1630971219592-01,2026-05-10T01:03:33.7790423+00:00,7782,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5539,0,2243,0,2026-05-11 05:59:03
1630971219590-01,2026-05-10T00:56:37.2201551+00:00,72898,Multiloja,multilojaonline,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,45590,0,27308,0,2026-05-11 05:59:04
1630971219589-01,2026-05-10T00:56:13.6718405+00:00,154855,Webfones,webfones,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,149900,0,4955,0,2026-05-11 05:59:04
1630971219585-03,2026-05-10T00:53:12.8711280+00:00,5044,Farma Conde,farmaconde,Pagamento Aprovado,,,,,2898,0,2146,0,2026-05-11 05:59:04
1630971219585-01,2026-05-10T00:53:12.8709483+00:00,8101,Encantech Shop,loyalt,Pagamento Aprovado,,,,,6511,0,1590,0,2026-05-11 05:59:05
1630971219585-02,2026-05-10T00:53:12.8710607+00:00,16226,Pense Farma,pensefarma,Pagamento Aprovado,,,,,14136,0,2090,0,2026-05-11 05:59:05
1630971219584-01,2026-05-10T00:53:08.6095633+00:00,6564,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4032,0,2532,0,2026-05-11 05:59:05
1630971219583-01,2026-05-10T00:51:58.3040247+00:00,20637,Encantech Shop,loyalt,Pagamento Aprovado,telegram,produto,colecao_24_04_2026,,18990,0,1647,0,2026-05-11 05:59:06
1630971219577-01,2026-05-10T00:37:04.2867940+00:00,147139,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,139990,0,7149,0,2026-05-11 05:59:06
1630971219576-01,2026-05-10T00:35:36.9304125+00:00,62390,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62390,0,0,0,2026-05-11 05:59:07
1630961219575-01,2026-05-10T00:28:02.3147873+00:00,5225,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2916,0,2309,0,2026-05-11 05:59:07
1630961219569-01,2026-05-10T00:22:53.5084381+00:00,108716,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,102041,0,6675,0,2026-05-11 05:59:08
1630961219566-01,2026-05-10T00:19:43.9110627+00:00,39618,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,35900,0,3718,0,2026-05-11 05:59:08
1630961219565-01,2026-05-10T00:19:25.2434038+00:00,51762,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43990,0,7772,0,2026-05-11 05:59:08
1630961219561-01,2026-05-10T00:16:51.5334320+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10890,0,0,0,2026-05-11 05:59:08
1630961219561-03,2026-05-10T00:16:51.5336708+00:00,13662,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1672,0,2026-05-11 05:59:09
1630961219561-02,2026-05-10T00:16:51.5335762+00:00,4008,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2598,0,1410,0,2026-05-11 05:59:09
1630961219560-01,2026-05-10T00:14:50.1019195+00:00,93496,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-05-11 05:59:09
1630961219558-01,2026-05-10T00:13:17.6583136+00:00,46821,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,41900,0,4921,0,2026-05-11 05:59:10
1630961219551-01,2026-05-10T00:09:14.0981110+00:00,97459,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,88960,0,8499,0,2026-05-11 05:59:10
1630961219546-01,2026-05-10T00:03:52.6384822+00:00,297068,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,242990,0,54078,0,2026-05-11 05:59:11
1630961219545-01,2026-05-10T00:03:25.6370708+00:00,17605,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,15656,0,1949,0,2026-05-11 05:59:11
1630961219542-01,2026-05-09T23:52:49.4097301+00:00,14499,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,11990,0,2509,0,2026-05-11 05:59:11
1630961219540-01,2026-05-09T23:51:33.9223382+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7999,0,0,0,2026-05-11 05:59:12
1630961219539-01,2026-05-09T23:51:11.8680350+00:00,83932,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,090526SABADO,,78800,0,5132,0,2026-05-11 05:59:12
1630961219538-01,2026-05-09T23:50:01.6793029+00:00,188356,Webfones,webfones,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,184900,0,3456,0,2026-05-11 05:59:12
1630961219537-01,2026-05-09T23:49:14.4741971+00:00,8525,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5955,0,2570,0,2026-05-11 05:59:13
1630961219532-01,2026-05-09T23:39:10.4600438+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,7999,0,0,0,2026-05-11 05:59:13
1630961219530-02,2026-05-09T23:38:51.3858347+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,10296,0,0,0,2026-05-11 05:59:13
1630961219530-01,2026-05-09T23:38:51.3856145+00:00,11008,We Connect,funstock,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,8790,0,2218,0,2026-05-11 05:59:14
1630961219528-02,2026-05-09T23:37:47.2455562+00:00,223496,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,223496,0,0,0,2026-05-11 05:59:14
1630961219528-01,2026-05-09T23:37:47.2453953+00:00,224900,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,224900,0,0,0,2026-05-11 05:59:14
1630961219524-01,2026-05-09T23:33:27.1097340+00:00,10645,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,9690,0,955,0,2026-05-11 05:59:15
1630961219524-03,2026-05-09T23:33:27.1099901+00:00,7110,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,5520,0,1590,0,2026-05-11 05:59:15
1630961219524-02,2026-05-09T23:33:27.1099059+00:00,18635,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_usados,2026_04_2026_usadosapp,,15900,0,2735,0,2026-05-11 05:59:15
1630961219519-01,2026-05-09T23:30:49.2761902+00:00,150980,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,109900,0,41080,0,2026-05-11 05:59:16
1630951219516-02,2026-05-09T23:25:56.5481694+00:00,72930,Wap,wap2025,Pagamento Pendente,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,70162,0,2768,0,2026-05-11 05:59:16
