orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1638361235483-01,2026-06-09T20:20:47.3184621+00:00,70890,Electrolux,electrolux,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,68900,0,1990,0,2026-06-10 21:39:27
1638361235481-01,2026-06-09T20:17:17.2829063+00:00,42630,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,42630,0,0,0,2026-06-10 21:39:27
1638361235480-01,2026-06-09T20:16:36.9152194+00:00,7817,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3999,0,3818,0,2026-06-10 21:39:28
1638361235479-01,2026-06-09T20:14:28.9327621+00:00,13933,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1943,0,2026-06-10 21:39:28
1638361235478-01,2026-06-09T20:14:00.3356580+00:00,46755,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,42990,0,3765,0,2026-06-10 21:39:29
1638361235476-01,2026-06-09T20:10:36.4942824+00:00,11644,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,10490,0,1154,0,2026-06-10 21:39:29
1638361235474-01,2026-06-09T20:08:33.0585649+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20696,0,0,0,2026-06-10 21:39:29
1638361235473-01,2026-06-09T20:05:39.3552137+00:00,102012,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,95120,0,6892,0,2026-06-10 21:39:30
1638361235472-01,2026-06-09T20:03:23.8898607+00:00,27999,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27999,0,0,0,2026-06-10 21:39:31
1638361235469-01,2026-06-09T19:54:21.8141441+00:00,14627,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11628,0,2999,0,2026-06-10 21:39:31
1638361235464-01,2026-06-09T19:52:14.8690089+00:00,19990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,0,0,2026-06-10 21:39:32
1638361235455-01,2026-06-09T19:38:17.4494419+00:00,14210,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,3220,0,2026-06-10 21:39:32
1638361235454-01,2026-06-09T19:35:13.8609963+00:00,29388,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25494,0,3894,0,2026-06-10 21:39:33
1638351235450-01,2026-06-09T19:29:51.0258984+00:00,69990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,0,0,2026-06-10 21:39:33
1638351235449-01,2026-06-09T19:24:18.0098721+00:00,21223,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,2224,0,2026-06-10 21:39:34
1638351235449-01,2026-06-09T19:24:18.0098721+00:00,21223,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,2224,0,2026-06-10 21:39:34
1638351235448-01,2026-06-09T19:24:03.0271891+00:00,118502,Multiloja,multilojaonline,Pagamento Pendente,PUSH,	PUSH,090626OVERGENERICOTERÇA,,109980,0,8522,0,2026-06-10 21:39:35
1638351235445-01,2026-06-09T19:20:38.5498601+00:00,15928,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,10560,0,5368,0,2026-06-10 21:39:35
1638351235444-01,2026-06-09T19:20:12.7212284+00:00,133800,Direct Stock,lojapositivo,Pagamento Pendente,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,133800,0,0,0,2026-06-10 21:39:35
1638351235441-02,2026-06-09T19:15:01.7301361+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,49900,0,0,0,2026-06-10 21:39:36
1638351235441-01,2026-06-09T19:15:01.7298502+00:00,20291,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,4301,0,2026-06-10 21:39:36
1638351235440-01,2026-06-09T19:12:27.4181329+00:00,118502,Multiloja,multilojaonline,Pagamento Pendente,PUSH,	PUSH,090626OVERGENERICOTERÇA,,109980,0,8522,0,2026-06-10 21:39:37
1638351235437-01,2026-06-09T19:09:44.3835572+00:00,19819,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,18763,0,1056,0,2026-06-10 21:39:37
1638351235437-03,2026-06-09T19:09:44.3838104+00:00,13856,Philco,Philco,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,11990,0,1866,0,2026-06-10 21:39:37
1638351235437-02,2026-06-09T19:09:44.3837240+00:00,4952,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,2930,0,2022,0,2026-06-10 21:39:38
1638351235436-01,2026-06-09T19:09:34.4537318+00:00,114632,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,114632,0,0,0,2026-06-10 21:39:38
1638351235435-01,2026-06-09T19:07:31.6678763+00:00,14094,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,2104,0,2026-06-10 21:39:39
1638351235434-01,2026-06-09T19:07:07.5051957+00:00,142962,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,134900,0,8062,0,2026-06-10 21:39:39
1638351235433-01,2026-06-09T19:05:24.9959552+00:00,7685,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6678,0,1007,0,2026-06-10 21:39:40
1638351235432-01,2026-06-09T19:02:03.3437428+00:00,8443,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,6490,0,1953,0,2026-06-10 21:39:40
1638351235429-01,2026-06-09T18:54:22.3444858+00:00,16970,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,980,0,2026-06-10 21:39:40
1638351235425-02,2026-06-09T18:44:33.6686171+00:00,9850,Farma Conde,farmaconde,Faturado,,,,,7657,0,2193,0,2026-06-10 21:39:41
1638351235425-01,2026-06-09T18:44:33.6684068+00:00,12173,BETTANIN,inbettastore,Pagamento Aprovado,,,,,9990,0,2183,0,2026-06-10 21:39:41
1638351235424-01,2026-06-09T18:40:44.9873834+00:00,43626,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,5636,0,2026-06-10 21:39:42
1638351235420-01,2026-06-09T18:33:27.9898207+00:00,10488,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7722,0,2766,0,2026-06-10 21:39:43
1638351235419-01,2026-06-09T18:32:27.0720566+00:00,243105,MMPlace,compreja,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,231920,0,11185,0,2026-06-10 21:39:43
1638351235418-01,2026-06-09T18:31:31.1105532+00:00,53007,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,7017,0,2026-06-10 21:39:43
1638351235416-01,2026-06-09T18:31:06.0498116+00:00,9880,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,8190,0,1690,0,2026-06-10 21:39:44
1638341235412-01,2026-06-09T18:21:43.6413277+00:00,11279,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,9151,0,2128,0,2026-06-10 21:39:44
1638341235412-02,2026-06-09T18:21:43.6416034+00:00,3785,MiniPreço,minipreco,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,1999,0,1786,0,2026-06-10 21:39:44
1638341235408-01,2026-06-09T18:18:40.8319061+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54900,0,0,0,2026-06-10 21:39:45
1638341235402-01,2026-06-09T18:14:25.1465138+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38376,0,0,0,2026-06-10 21:39:45
1638341235399-02,2026-06-09T18:10:04.4895520+00:00,14506,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10580,0,3926,0,2026-06-10 21:39:46
1638341235399-01,2026-06-09T18:10:04.4893994+00:00,6852,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6262,0,590,0,2026-06-10 21:39:46
1638341235397-01,2026-06-09T18:01:46.2756249+00:00,84140,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,82490,0,1650,0,2026-06-10 21:39:46
1638341235396-01,2026-06-09T18:00:44.6700686+00:00,57023,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,40290,0,16733,0,2026-06-10 21:39:47
1638341235395-01,2026-06-09T18:00:41.0789959+00:00,44374,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40284,0,4090,0,2026-06-10 21:39:47
1638341235393-01,2026-06-09T17:55:29.9608043+00:00,24218,Philco,Philco,Faturado,APP,banner_app,banner_cat_moveis_app,,21990,0,2228,0,2026-06-10 21:39:48
1638341235391-01,2026-06-09T17:53:45.9437878+00:00,121500,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,80000,0,41500,0,2026-06-10 21:39:48
1638341235390-01,2026-06-09T17:50:48.3074204+00:00,15410,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13890,0,1520,0,2026-06-10 21:39:48
1638341235385-01,2026-06-09T17:44:50.4485330+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,13733,0,0,0,2026-06-10 21:39:49
1638341235384-01,2026-06-09T17:43:29.7759073+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14411,0,0,0,2026-06-10 21:39:49
1638341235382-02,2026-06-09T17:43:21.4625144+00:00,119980,Multiloja,multilojaonline,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,113990,0,5990,0,2026-06-10 21:39:50
1638341235382-01,2026-06-09T17:43:21.4623242+00:00,204450,Philco,Philco,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,199990,0,4460,0,2026-06-10 21:39:50
1638341235381-01,2026-06-09T17:40:25.4720151+00:00,32367,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,6377,0,2026-06-10 21:39:50
1638341235379-01,2026-06-09T17:36:05.9404549+00:00,13075,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1085,0,2026-06-10 21:39:51
1638341235377-01,2026-06-09T17:35:58.6132861+00:00,9685,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,6489,0,3196,0,2026-06-10 21:39:51
1638341235377-02,2026-06-09T17:35:58.6135210+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,11336,0,0,0,2026-06-10 21:39:52
1638341235375-01,2026-06-09T17:31:22.2048197+00:00,9871,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9871,0,0,0,2026-06-10 21:39:52
1638331235373-01,2026-06-09T17:28:17.8836875+00:00,12124,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,10199,0,1925,0,2026-06-10 21:39:52
1638331235370-01,2026-06-09T17:27:02.1445008+00:00,42122,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,34990,0,7132,0,2026-06-10 21:39:53
1638331235370-02,2026-06-09T17:27:02.1447578+00:00,243383,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,231920,0,11463,0,2026-06-10 21:39:53
1638331235370-03,2026-06-09T17:27:02.1448740+00:00,33950,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,24976,0,8974,0,2026-06-10 21:39:54
1638331235369-01,2026-06-09T17:26:08.0327236+00:00,67248,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51998,0,15250,0,2026-06-10 21:39:54
1638331235362-01,2026-06-09T17:16:08.3117261+00:00,6278,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,788,0,2026-06-10 21:39:55
1638331235360-01,2026-06-09T17:12:41.6953685+00:00,1102588,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,1090000,0,12588,0,2026-06-10 21:39:55
1638331235359-01,2026-06-09T17:10:49.1096956+00:00,6754,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5980,0,774,0,2026-06-10 21:39:55
1638331235357-02,2026-06-09T17:10:14.9450300+00:00,50830,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_moveis_app,,45990,0,4840,0,2026-06-10 21:39:56
1638331235357-01,2026-06-09T17:10:14.9448368+00:00,65008,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,49999,0,15009,0,2026-06-10 21:39:56
1638331235356-01,2026-06-09T17:07:11.5916812+00:00,53905,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,5005,0,2026-06-10 21:39:57
1638331235355-01,2026-06-09T17:03:30.1658504+00:00,35900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35900,0,0,0,2026-06-10 21:39:57
1638331235353-01,2026-06-09T17:02:13.1863329+00:00,52891,Electrolux,electrolux,Faturado,,,,,49990,0,2901,0,2026-06-10 21:39:58
1638331235350-01,2026-06-09T16:58:05.0291813+00:00,27258,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18431,0,8827,0,2026-06-10 21:39:58
1638331235349-01,2026-06-09T16:56:40.0724307+00:00,61559,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60490,0,1069,0,2026-06-10 21:39:58
1638331235348-01,2026-06-09T16:55:01.7509698+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54900,0,0,0,2026-06-10 21:39:59
1638331235344-01,2026-06-09T16:48:52.1260355+00:00,170352,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,170352,0,0,0,2026-06-10 21:39:59
1638331235340-01,2026-06-09T16:44:48.7497725+00:00,7599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,6012,0,1587,0,2026-06-10 21:40:00
1638331235330-01,2026-06-09T16:37:47.6773281+00:00,77999,Madesa,madesacms,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,77999,0,0,0,2026-06-10 21:40:00
1638331235327-01,2026-06-09T16:34:18.0419898+00:00,189391,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,184900,0,4491,0,2026-06-10 21:40:00
1638331235326-01,2026-06-09T16:33:23.2485991+00:00,63018,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,090626OVERGENERICOTERÇA,,62296,0,722,0,2026-06-10 21:40:01
1638331235325-01,2026-06-09T16:32:57.9160754+00:00,8128,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6099,0,2029,0,2026-06-10 21:40:01
1638331235324-01,2026-06-09T16:32:56.1124719+00:00,17815,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,1825,0,2026-06-10 21:40:01
1638331235322-01,2026-06-09T16:32:09.6598700+00:00,28080,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,2090,0,2026-06-10 21:40:02
1638331235321-01,2026-06-09T16:31:47.6057684+00:00,16672,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,11990,0,4682,0,2026-06-10 21:40:02
1638321235314-01,2026-06-09T16:21:16.0797581+00:00,31298,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,26220,0,5078,0,2026-06-10 21:40:03
1638321235313-01,2026-06-09T16:20:52.3357553+00:00,10190,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,2300,0,2026-06-10 21:40:03
1638321235312-01,2026-06-09T16:20:21.0533205+00:00,47722,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,45090,0,2632,0,2026-06-10 21:40:03
1638321235309-01,2026-06-09T16:15:52.5885066+00:00,104464,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4564,0,2026-06-10 21:40:04
1638321235305-01,2026-06-09T16:12:09.3363619+00:00,20097,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_gif_celulares_app,,18879,0,1218,0,2026-06-10 21:40:04
1638321235301-01,2026-06-09T16:05:17.0733847+00:00,25007,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,INAPP,INAPP,080626INAPPEXTRA0606,,21580,0,3427,0,2026-06-10 21:40:05
1638321235296-01,2026-06-09T16:00:22.6696944+00:00,117991,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,109990,0,8001,0,2026-06-10 21:40:05
1638321235290-01,2026-06-09T15:49:41.4256450+00:00,12224,Gama Italy,gamaitaly,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2234,0,2026-06-10 21:40:06
1638321235287-01,2026-06-09T15:49:08.7938474+00:00,10543,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8390,0,2153,0,2026-06-10 21:40:06
1638321235285-01,2026-06-09T15:43:50.1530537+00:00,3840,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2476,0,1364,0,2026-06-10 21:40:06
1638321235284-01,2026-06-09T15:43:18.8049286+00:00,80562,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,10572,0,2026-06-10 21:40:07
1638321235280-01,2026-06-09T15:36:33.7642124+00:00,16980,Electrolux,electrolux,Faturado,PUSH,	PUSH,090626OVERGENERICOTERÇA,,15990,0,990,0,2026-06-10 21:40:07
1638321235279-01,2026-06-09T15:35:45.1835172+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,199900,0,3990,0,2026-06-10 21:40:07
1638321235278-01,2026-06-09T15:35:18.3635351+00:00,63512,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,60000,0,3512,0,2026-06-10 21:40:08
1638321235277-01,2026-06-09T15:33:25.8141129+00:00,28878,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27000,0,1878,0,2026-06-10 21:40:08
1638311235275-01,2026-06-09T15:26:02.5091037+00:00,26651,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,23909,0,2742,0,2026-06-10 21:40:09
1638311235274-01,2026-06-09T15:23:24.1926379+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-10 21:40:09
1638311235273-01,2026-06-09T15:20:02.8980937+00:00,22980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,990,0,2026-06-10 21:40:10
1638311235272-01,2026-06-09T15:16:30.9245106+00:00,21225,Multiloja,multilojaonline,Faturado,,,,,17990,0,3235,0,2026-06-10 21:40:10
1638311235270-02,2026-06-09T15:12:03.6149477+00:00,19196,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2206,0,2026-06-10 21:40:11
1638311235270-01,2026-06-09T15:12:03.6146552+00:00,56472,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,3482,0,2026-06-10 21:40:11
1638311235269-01,2026-06-09T15:09:53.6528639+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-10 21:40:12
1638311235268-01,2026-06-09T15:08:57.0009019+00:00,106730,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,6830,0,2026-06-10 21:40:12
1638311235267-01,2026-06-09T15:05:35.0680313+00:00,27683,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,27140,0,543,0,2026-06-10 21:40:12
1638311235266-01,2026-06-09T15:04:47.6166219+00:00,71898,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54900,0,16998,0,2026-06-10 21:40:13
1638311235264-01,2026-06-09T14:56:14.1014280+00:00,32120,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,31490,0,630,0,2026-06-10 21:40:13
1638311235263-01,2026-06-09T14:46:55.2385999+00:00,147076,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,139900,0,7176,0,2026-06-10 21:40:14
1638311235262-01,2026-06-09T14:43:06.1626306+00:00,35989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,27999,0,7990,0,2026-06-10 21:40:14
1638311235261-01,2026-06-09T14:40:36.8701845+00:00,46906,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,36990,0,9916,0,2026-06-10 21:40:15
1638311235259-01,2026-06-09T14:39:50.2512682+00:00,115761,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,109990,0,5771,0,2026-06-10 21:40:16
1638301235254-01,2026-06-09T14:27:35.4351956+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-10 21:40:16
1638301235252-01,2026-06-09T14:23:58.6194597+00:00,142680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,134900,0,7780,0,2026-06-10 21:40:16
1638301235249-01,2026-06-09T14:21:55.4383856+00:00,64398,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,60216,0,4182,0,2026-06-10 21:40:17
1638301235248-01,2026-06-09T14:20:54.2204057+00:00,32405,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,30600,0,1805,0,2026-06-10 21:40:17
1638301235245-01,2026-06-09T14:19:44.1479802+00:00,17553,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2563,0,2026-06-10 21:40:18
1638301235245-02,2026-06-09T14:19:44.1481087+00:00,20499,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2509,0,2026-06-10 21:40:18
1638301235244-01,2026-06-09T14:18:33.8288923+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-10 21:40:19
1638301235234-01,2026-06-09T14:06:39.6475717+00:00,15599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12995,0,2604,0,2026-06-10 21:40:19
1638301235233-01,2026-06-09T14:05:24.4103606+00:00,56857,Philco,Philco,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,53990,0,2867,0,2026-06-10 21:40:19
1638301235232-01,2026-06-09T14:04:30.0815019+00:00,20696,Encantech Shop,loyalt,Pagamento Aprovado,,,,,20696,0,0,0,2026-06-10 21:40:20
1638301235230-01,2026-06-09T13:57:58.3116181+00:00,7480,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5490,0,1990,0,2026-06-10 21:40:20
1638301235226-01,2026-06-09T13:37:49.6496015+00:00,44980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43990,0,990,0,2026-06-10 21:40:21
1638301235223-01,2026-06-09T13:34:57.1374669+00:00,12668,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,821,0,2026-06-10 21:40:21
1638291235221-01,2026-06-09T13:28:50.1967148+00:00,38449,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32990,0,5459,0,2026-06-10 21:40:22
1638291235220-01,2026-06-09T13:26:56.8178659+00:00,10935,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,945,0,2026-06-10 21:40:23
1638291235219-01,2026-06-09T13:23:53.8599533+00:00,33646,MiniPreço,minipreco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,3656,0,2026-06-10 21:40:23
1638291235218-01,2026-06-09T13:23:31.5430195+00:00,49391,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47900,0,1491,0,2026-06-10 21:40:23
1638291235217-01,2026-06-09T13:21:46.6383939+00:00,17350,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_07_namorados_ultimas_horas,,15890,0,1460,0,2026-06-10 21:40:24
1638291235215-01,2026-06-09T13:15:59.4355920+00:00,51877,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43999,0,7878,0,2026-06-10 21:40:24
1638291235213-01,2026-06-09T12:54:12.0179011+00:00,11305,MMPlace,compreja,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,8994,0,2311,0,2026-06-10 21:40:24
1638291235212-01,2026-06-09T12:48:11.1296906+00:00,170352,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,170352,0,0,0,2026-06-10 21:40:25
1638291235211-01,2026-06-09T12:46:39.1667716+00:00,61542,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,59176,0,2366,0,2026-06-10 21:40:25
