orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1620181194845-01,2026-03-26T02:10:43.8168852+00:00,20661,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,18990,0,1671,0,2026-03-27 08:40:34
1620181194841-01,2026-03-26T02:05:04.8564246+00:00,57096,Encantech Shop,loyalt,Faturado,APP,categorias_app,2026_03_09_catcelularapp,,57096,0,0,0,2026-03-27 08:40:34
1620181194841-02,2026-03-26T02:05:04.8565790+00:00,30951,Philco,Philco,Faturado,APP,categorias_app,2026_03_09_catcelularapp,,28990,0,1961,0,2026-03-27 08:40:35
1620181194840-01,2026-03-26T01:57:05.3899313+00:00,35998,Madesa,madesacms,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,27999,0,7999,0,2026-03-27 08:40:35
1620181194839-01,2026-03-26T01:55:10.4281906+00:00,16234,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,13990,0,2244,0,2026-03-27 08:40:35
1620181194835-01,2026-03-26T01:47:52.6663110+00:00,159957,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,159957,0,0,0,2026-03-27 08:40:35
1620181194834-01,2026-03-26T01:44:45.9539458+00:00,138052,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,131999,0,6053,0,2026-03-27 08:40:36
1620181194833-01,2026-03-26T01:37:08.7231909+00:00,26510,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,26510,0,0,0,2026-03-27 08:40:36
1620181194832-01,2026-03-26T01:36:36.9191402+00:00,22999,Madesa,madesacms,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22999,0,0,0,2026-03-27 08:40:36
1620171194827-01,2026-03-26T01:25:32.1947025+00:00,224900,Electrolux,electrolux,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,224900,0,0,0,2026-03-27 08:40:36
1620171194826-01,2026-03-26T01:22:22.3388298+00:00,119900,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,119900,0,0,0,2026-03-27 08:40:36
1620171194825-01,2026-03-26T01:20:24.6055315+00:00,134869,Webfones,webfones,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,129900,0,4969,0,2026-03-27 08:40:37
1620171194823-01,2026-03-26T01:18:16.8695842+00:00,17774,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17774,0,0,0,2026-03-27 08:40:37
1620171194822-01,2026-03-26T01:17:01.9429395+00:00,16546,Guimepa,guimepa,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,1556,0,2026-03-27 08:40:37
1620171194820-01,2026-03-26T01:11:33.9021989+00:00,11593,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,9490,0,2103,0,2026-03-27 08:40:37
1620171194818-02,2026-03-26T01:08:17.8802761+00:00,31575,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26900,0,4675,0,2026-03-27 08:40:37
1620171194818-01,2026-03-26T01:08:17.8801354+00:00,36527,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34490,0,2037,0,2026-03-27 08:40:38
1620171194817-01,2026-03-26T01:01:52.0312823+00:00,34904,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34220,0,684,0,2026-03-27 08:40:38
1620171194816-01,2026-03-26T00:59:44.9181039+00:00,18750,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,3760,0,2026-03-27 08:40:38
1620171194814-01,2026-03-26T00:55:37.1619590+00:00,10963,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1973,0,2026-03-27 08:40:38
1620171194813-01,2026-03-26T00:53:28.0756601+00:00,25980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24990,0,990,0,2026-03-27 08:40:38
1620171194810-01,2026-03-26T00:52:34.6861043+00:00,159957,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,159957,0,0,0,2026-03-27 08:40:39
1620171194808-01,2026-03-26T00:51:59.2639937+00:00,13952,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1962,0,2026-03-27 08:40:39
1620171194800-03,2026-03-26T00:48:45.8073469+00:00,2898,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,1995,0,903,0,2026-03-27 08:40:39
1620171194800-04,2026-03-26T00:48:45.8074544+00:00,3530,Farma Conde,farmaconde,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,1399,0,2131,0,2026-03-27 08:40:39
1620171194800-01,2026-03-26T00:48:45.8070257+00:00,4833,Indiana,farmaciaindiana,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,3990,0,843,0,2026-03-27 08:40:39
1620171194800-02,2026-03-26T00:48:45.8072062+00:00,11163,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,7582,0,3581,0,2026-03-27 08:40:40
1620171194796-01,2026-03-26T00:48:06.9003824+00:00,39610,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35990,0,3620,0,2026-03-27 08:40:40
1620171194795-01,2026-03-26T00:44:55.4034257+00:00,109971,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,101932,0,8039,0,2026-03-27 08:40:40
1620171194794-01,2026-03-26T00:42:26.7173822+00:00,10890,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10890,0,0,0,2026-03-27 08:40:40
1620161194789-01,2026-03-26T00:29:46.1408387+00:00,9990,Encantech Shop,loyalt,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,9990,0,0,0,2026-03-27 08:40:41
1620161194785-02,2026-03-26T00:22:57.1021859+00:00,7446,MiniPreço,minipreco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,1447,0,2026-03-27 08:40:41
1620161194785-01,2026-03-26T00:22:57.1019906+00:00,9580,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8590,0,990,0,2026-03-27 08:40:41
1620161194785-03,2026-03-26T00:22:57.1022987+00:00,4436,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4436,0,0,0,2026-03-27 08:40:41
1620161194783-02,2026-03-26T00:20:40.3531859+00:00,7237,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4690,0,2547,0,2026-03-27 08:40:41
1620161194783-01,2026-03-26T00:20:40.3529677+00:00,10640,Indiana,farmaciaindiana,Faturado,,,,,8990,0,1650,0,2026-03-27 08:40:42
1620161194782-01,2026-03-26T00:20:33.0101924+00:00,37333,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18459,0,18874,0,2026-03-27 08:40:42
1620161194781-01,2026-03-26T00:18:01.3468321+00:00,84155,Webfones,webfones,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,79900,0,4255,0,2026-03-27 08:40:42
1620161194780-01,2026-03-26T00:15:54.6940400+00:00,12121,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,250326ODQUARTA,,9990,0,2131,0,2026-03-27 08:40:42
1620161194777-01,2026-03-26T00:07:58.2735555+00:00,12709,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,10990,0,1719,0,2026-03-27 08:40:43
1620161194776-01,2026-03-26T00:06:31.3796896+00:00,57349,Guimepa,guimepa,Faturado,,,,,53490,0,3859,0,2026-03-27 08:40:43
1620161194774-02,2026-03-26T00:05:58.5592125+00:00,4330,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3139,0,1191,0,2026-03-27 08:40:43
1620161194774-01,2026-03-26T00:05:58.5590203+00:00,11347,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9139,0,2208,0,2026-03-27 08:40:43
1620161194771-01,2026-03-26T00:03:54.3438141+00:00,348900,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,339900,0,9000,0,2026-03-27 08:40:43
1620161194769-01,2026-03-26T00:03:30.6618450+00:00,21182,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,6192,0,2026-03-27 08:40:44
1620161194769-02,2026-03-26T00:03:30.6620607+00:00,20578,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17415,0,3163,0,2026-03-27 08:40:44
1620161194768-01,2026-03-26T00:02:06.3548266+00:00,80398,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,APP,2026_03_18_ver_todos_app,,69900,0,10498,0,2026-03-27 08:40:44
1620161194766-01,2026-03-25T23:57:57.6044846+00:00,9990,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,0,0,2026-03-27 08:40:44
1620161194761-01,2026-03-25T23:46:17.4057646+00:00,167390,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,149990,0,17400,0,2026-03-27 08:40:44
1620161194760-01,2026-03-25T23:45:31.1567164+00:00,11861,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1871,0,2026-03-27 08:40:45
1620161194757-01,2026-03-25T23:44:24.5228972+00:00,8591,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,7092,0,1499,0,2026-03-27 08:40:45
1620161194757-02,2026-03-25T23:44:24.5230884+00:00,7237,Indiana,farmaciaindiana,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,6168,0,1069,0,2026-03-27 08:40:45
1620161194748-01,2026-03-25T23:35:32.2839673+00:00,10527,MiniPreço,minipreco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1537,0,2026-03-27 08:40:45
1620151194740-01,2026-03-25T23:28:02.6958461+00:00,15970,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1980,0,2026-03-27 08:40:45
1620151194738-01,2026-03-25T23:26:48.2515724+00:00,37980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,36990,0,990,0,2026-03-27 08:40:46
1620151194737-01,2026-03-25T23:25:52.5050007+00:00,10960,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,4499,0,6461,0,2026-03-27 08:40:46
1620151194734-01,2026-03-25T23:23:02.1821822+00:00,11367,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,9890,0,1477,0,2026-03-27 08:40:46
1620151194732-01,2026-03-25T23:21:30.2222452+00:00,11588,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1598,0,2026-03-27 08:40:46
1620151194731-01,2026-03-25T23:19:14.9381020+00:00,37980,Electrolux,electrolux,Faturado,PUSH,	PUSH,250326ODQUARTA,,36990,0,990,0,2026-03-27 08:40:47
1620151194726-01,2026-03-25T23:16:09.0294688+00:00,36390,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33900,0,2490,0,2026-03-27 08:40:47
1620151194723-01,2026-03-25T23:13:07.9047681+00:00,37980,Electrolux,electrolux,Faturado,PUSH,	PUSH,250326ODQUARTA,,36990,0,990,0,2026-03-27 08:40:47
1620151194720-02,2026-03-25T23:07:44.2902227+00:00,8556,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5670,0,2886,0,2026-03-27 08:40:47
1620151194720-01,2026-03-25T23:07:44.2900707+00:00,9221,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7150,0,2071,0,2026-03-27 08:40:47
1620151194719-01,2026-03-25T23:05:55.6538417+00:00,198536,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,250326ODQUARTA,,198536,0,0,0,2026-03-27 08:40:47
1620151194718-01,2026-03-25T23:02:40.8633452+00:00,22740,Philco,Philco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,20480,0,2260,0,2026-03-27 08:40:48
1620151194715-01,2026-03-25T22:56:24.5121605+00:00,10347,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7130,0,3217,0,2026-03-27 08:40:48
1620151194715-03,2026-03-25T22:56:24.5125025+00:00,28981,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24609,0,4372,0,2026-03-27 08:40:48
1620151194715-02,2026-03-25T22:56:24.5123905+00:00,53180,Guimepa,guimepa,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,53180,0,0,0,2026-03-27 08:40:48
1620151194710-02,2026-03-25T22:51:17.3300120+00:00,17771,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2781,0,2026-03-27 08:40:48
1620151194710-01,2026-03-25T22:51:17.3298418+00:00,21073,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1083,0,2026-03-27 08:40:49
1620151194710-03,2026-03-25T22:51:17.3301019+00:00,9284,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6794,0,2490,0,2026-03-27 08:40:49
1620151194709-01,2026-03-25T22:48:55.6535513+00:00,12327,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10490,0,1837,0,2026-03-27 08:40:49
1620151194708-01,2026-03-25T22:47:55.8464431+00:00,34257,Shophub,shophub,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26812,0,7445,0,2026-03-27 08:40:49
1620151194705-01,2026-03-25T22:42:42.1791600+00:00,13418,Tetrix,tetrix,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,3428,0,2026-03-27 08:40:50
1620151194705-02,2026-03-25T22:42:42.1792913+00:00,11279,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9890,0,1389,0,2026-03-27 08:40:50
1620151194704-01,2026-03-25T22:37:06.3706157+00:00,7268,Farma Conde,farmaconde,Faturado,,,,,6177,0,1091,0,2026-03-27 08:40:50
1620151194703-01,2026-03-25T22:34:21.0134828+00:00,394890,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,389900,0,4990,0,2026-03-27 08:40:50
1620151194701-01,2026-03-25T22:33:03.6904683+00:00,21713,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17790,0,3923,0,2026-03-27 08:40:50
1620151194700-01,2026-03-25T22:32:02.9352197+00:00,42072,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,2082,0,2026-03-27 08:40:51
1620141194697-01,2026-03-25T22:23:41.4212360+00:00,27976,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27976,0,0,0,2026-03-27 08:40:51
1620141194696-01,2026-03-25T22:22:31.5822765+00:00,44889,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35980,0,8909,0,2026-03-27 08:40:52
1620141194695-01,2026-03-25T22:22:07.7314841+00:00,36830,Tetrix,tetrix,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,32990,0,3840,0,2026-03-27 08:40:52
1620141194691-01,2026-03-25T22:15:29.2391148+00:00,31665,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,28990,0,2675,0,2026-03-27 08:40:52
1620141194690-01,2026-03-25T22:12:37.4047770+00:00,21980,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21980,0,0,0,2026-03-27 08:40:52
1620141194689-01,2026-03-25T22:09:37.6533327+00:00,73045,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,68900,0,4145,0,2026-03-27 08:40:52
1620141194686-03,2026-03-25T22:09:28.4730201+00:00,23980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,22990,0,990,0,2026-03-27 08:40:53
1620141194686-02,2026-03-25T22:09:28.4728940+00:00,18895,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,1905,0,2026-03-27 08:40:53
1620141194686-01,2026-03-25T22:09:28.4726748+00:00,29718,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23980,0,5738,0,2026-03-27 08:40:53
1620141194685-01,2026-03-25T22:07:39.5270081+00:00,14662,Philco,Philco,Faturado,,,,,9990,0,4672,0,2026-03-27 08:40:53
1620141194682-01,2026-03-25T22:06:15.5118804+00:00,15076,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,12990,0,2086,0,2026-03-27 08:40:54
1620141194679-01,2026-03-25T22:00:02.4346397+00:00,43102,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32991,0,10111,0,2026-03-27 08:40:54
1620141194676-01,2026-03-25T21:55:07.4583103+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSH,240326ODTERÇA,,55900,0,0,0,2026-03-27 08:40:54
1620141194676-02,2026-03-25T21:55:07.4585739+00:00,19419,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,PUSH,240326ODTERÇA,,16990,0,2429,0,2026-03-27 08:40:54
1620141194672-01,2026-03-25T21:49:39.2933401+00:00,26980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25990,0,990,0,2026-03-27 08:40:54
1620141194670-01,2026-03-25T21:48:38.3697583+00:00,36140,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34490,0,1650,0,2026-03-27 08:40:55
1620141194658-01,2026-03-25T21:37:38.0229026+00:00,123975,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,105890,0,18085,0,2026-03-27 08:40:55
1620141194653-01,2026-03-25T21:32:34.8868197+00:00,18995,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,2005,0,2026-03-27 08:40:56
1620141194650-02,2026-03-25T21:32:24.5377148+00:00,12818,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12818,0,0,0,2026-03-27 08:40:56
1620141194650-03,2026-03-25T21:32:24.5378153+00:00,7472,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6473,0,999,0,2026-03-27 08:40:56
1620141194650-01,2026-03-25T21:32:24.5375483+00:00,40970,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39980,0,990,0,2026-03-27 08:40:56
1620131194648-01,2026-03-25T21:29:18.9751442+00:00,58564,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,46631,0,11933,0,2026-03-27 08:40:57
1620131194647-01,2026-03-25T21:26:24.0920962+00:00,19144,ROVITEX,rovitex,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17945,0,1199,0,2026-03-27 08:40:57
1620131194646-01,2026-03-25T21:25:57.4470862+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,990,0,2026-03-27 08:40:57
1620131194645-01,2026-03-25T21:21:10.6714012+00:00,25264,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19000,0,6264,0,2026-03-27 08:40:57
1620131194643-01,2026-03-25T21:17:59.4159014+00:00,56406,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,52990,0,3416,0,2026-03-27 08:40:57
1620131194638-01,2026-03-25T21:08:43.3023989+00:00,169614,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,143960,0,25654,0,2026-03-27 08:40:58
1620131194635-01,2026-03-25T21:05:45.1959998+00:00,6300,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3954,0,2346,0,2026-03-27 08:40:58
1620131194634-01,2026-03-25T21:05:25.6016969+00:00,65614,We Connect,funstock,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56980,0,8634,0,2026-03-27 08:40:58
1620131194633-01,2026-03-25T21:04:18.4391995+00:00,10244,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7890,0,2354,0,2026-03-27 08:40:58
1620131194632-01,2026-03-25T20:58:56.8447238+00:00,11014,Philco,Philco,Faturado,APP,BANNER,2026_03_18_mes_consumidor,,9490,0,1524,0,2026-03-27 08:40:58
1620131194631-01,2026-03-25T20:56:00.9317650+00:00,19638,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,17790,0,1848,0,2026-03-27 08:40:59
1620131194627-01,2026-03-25T20:51:26.8477445+00:00,11359,Black Skull,blackskullusa,Faturado,,,,,9450,0,1909,0,2026-03-27 08:40:59
1620131194627-02,2026-03-25T20:51:26.8479031+00:00,4081,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,2854,0,1227,0,2026-03-27 08:40:59
1620131194627-03,2026-03-25T20:51:26.8479880+00:00,3644,Mundo Verde,mundoverde,Faturado,,,,,2278,0,1366,0,2026-03-27 08:40:59
1620131194625-01,2026-03-25T20:48:39.0976699+00:00,163470,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,148500,0,14970,0,2026-03-27 08:40:59
1620131194621-01,2026-03-25T20:40:49.9349150+00:00,9743,We Connect,funstock,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,7990,0,1753,0,2026-03-27 08:41:00
1620121194617-01,2026-03-25T20:29:33.2085103+00:00,56730,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,52100,0,4630,0,2026-03-27 08:41:00
1620121194616-01,2026-03-25T20:24:15.4080842+00:00,3811,Indiana,farmaciaindiana,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2938,0,873,0,2026-03-27 08:41:00
1620121194615-01,2026-03-25T20:18:45.8851128+00:00,49768,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43900,0,5868,0,2026-03-27 08:41:00
1620121194614-01,2026-03-25T20:12:41.8813268+00:00,17490,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15490,0,2000,0,2026-03-27 08:41:00
1620121194613-01,2026-03-25T20:10:06.1347165+00:00,7990,Encantech Shop,loyalt,Faturado,,,,,7990,0,0,0,2026-03-27 08:41:01
1620121194612-01,2026-03-25T20:05:27.3874653+00:00,19533,Philco,Philco,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,13490,0,6043,0,2026-03-27 08:41:01
1620121194611-01,2026-03-25T20:02:47.5581934+00:00,118400,Armazém Circular,armazemcircular,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,115900,0,2500,0,2026-03-27 08:41:01
1620121194607-02,2026-03-25T20:00:50.5469144+00:00,9350,Farma Conde,farmaconde,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,6299,0,3051,0,2026-03-27 08:41:01
1620121194607-01,2026-03-25T20:00:50.5467477+00:00,38997,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,23174,0,15823,0,2026-03-27 08:41:01
1620121194607-03,2026-03-25T20:00:50.5470098+00:00,6069,Fmiligrama,miligrama,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,5022,0,1047,0,2026-03-27 08:41:02
1620121194594-01,2026-03-25T19:49:26.3310849+00:00,59890,Electrolux,electrolux,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,57900,0,1990,0,2026-03-27 08:41:03
1620121194590-01,2026-03-25T19:40:15.7350541+00:00,13290,Encantech Shop,loyalt,Faturado,,,,,13290,0,0,0,2026-03-27 08:41:03
1620111194588-01,2026-03-25T19:27:27.1774641+00:00,15146,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,2156,0,2026-03-27 08:41:03
1620111194586-01,2026-03-25T19:24:50.3871365+00:00,207368,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,PUSH,240326ODTERÇA,,188661,0,18707,0,2026-03-27 08:41:03
1620111194583-02,2026-03-25T19:20:17.2373814+00:00,10696,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8999,0,1697,0,2026-03-27 08:41:04
1620111194581-01,2026-03-25T19:06:51.6336321+00:00,21352,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20326,0,1026,0,2026-03-27 08:41:04
1620111194578-01,2026-03-25T19:00:45.1392584+00:00,14863,Indiana,farmaciaindiana,Faturado,,,,,13990,0,873,0,2026-03-27 08:41:04
1620111194575-02,2026-03-25T18:59:31.8427377+00:00,21748,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,17900,0,3848,0,2026-03-27 08:41:05
1620111194574-01,2026-03-25T18:55:33.4052972+00:00,9990,Encantech Shop,loyalt,Faturado,APP,banner,2026_03_20_fechamesconsumidor,,9990,0,0,0,2026-03-27 08:41:05
1620111194572-01,2026-03-25T18:53:46.0760912+00:00,47662,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43900,0,3762,0,2026-03-27 08:41:05
1620111194570-01,2026-03-25T18:50:20.6905965+00:00,38421,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35190,0,3231,0,2026-03-27 08:41:05
1620111194565-01,2026-03-25T18:38:52.6901366+00:00,78958,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69990,0,8968,0,2026-03-27 08:41:05
1620111194563-01,2026-03-25T18:35:03.3486355+00:00,17282,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2292,0,2026-03-27 08:41:06
