orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1641741244231-01,2026-06-23T21:44:21.5760986+00:00,32595,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,32595,0,0,0,2026-06-25 05:41:50
1641741244231-02,2026-06-23T21:44:21.5762570+00:00,27980,Electrolux,electrolux,Faturado,APP,banner_app,banner_app_8x_fretegratis,,26990,0,990,0,2026-06-25 05:41:50
1641741244224-01,2026-06-23T21:31:01.7959739+00:00,67890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,65900,0,1990,0,2026-06-25 05:41:51
1641731244223-01,2026-06-23T21:20:03.1940430+00:00,23712,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23712,0,0,0,2026-06-25 05:41:51
1641731244221-01,2026-06-23T21:15:32.8461422+00:00,100532,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,94990,0,5542,0,2026-06-25 05:41:52
1641731244219-02,2026-06-23T21:11:39.6419133+00:00,122366,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,119900,0,2466,0,2026-06-25 05:41:52
1641731244219-01,2026-06-23T21:11:39.6417326+00:00,26504,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,4514,0,2026-06-25 05:41:52
1641731244218-01,2026-06-23T21:07:18.6862728+00:00,7324,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4490,0,2834,0,2026-06-25 05:41:53
1641731244217-01,2026-06-23T21:03:33.2376589+00:00,16900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,16900,0,0,0,2026-06-25 05:41:53
1641731244216-01,2026-06-23T21:03:13.9293321+00:00,1399,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,0,0,1399,0,2026-06-25 05:41:54
1641731244214-01,2026-06-23T21:02:08.6116170+00:00,15790,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12621,0,3169,0,2026-06-25 05:41:54
1641731244212-01,2026-06-23T21:00:46.3070405+00:00,60820,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_seminovos_app,,60820,0,0,0,2026-06-25 05:41:55
1641731244207-01,2026-06-23T20:55:18.5688676+00:00,12564,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,12564,0,0,0,2026-06-25 05:41:55
1641731244205-01,2026-06-23T20:53:49.1205813+00:00,1199,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,0,0,1199,0,2026-06-25 05:41:56
1641731244202-01,2026-06-23T20:50:15.6243685+00:00,21851,Wap,wap2025,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19542,0,2309,0,2026-06-25 05:41:56
1641731244200-01,2026-06-23T20:48:36.2941692+00:00,32579,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,29990,0,2589,0,2026-06-25 05:41:56
1641731244199-01,2026-06-23T20:44:13.8642187+00:00,70900,Direct Stock,lojapositivo,Faturado,APP,banner_app,banner_app_8x_fretegratis,,70900,0,0,0,2026-06-25 05:41:57
1641731244196-01,2026-06-23T20:40:56.6570103+00:00,72098,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,59900,0,12198,0,2026-06-25 05:41:57
1641731244193-01,2026-06-23T20:38:10.9455321+00:00,8776,Philco,Philco,Faturado,PUSH,	PUSH,220626PUSHODSEGUNDA,,6990,0,1786,0,2026-06-25 05:41:58
1641731244191-01,2026-06-23T20:36:12.3571888+00:00,33988,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,32595,0,1393,0,2026-06-25 05:41:58
1641731244190-01,2026-06-23T20:36:10.0706287+00:00,16505,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1515,0,2026-06-25 05:41:59
1641721244185-01,2026-06-23T20:29:33.5865282+00:00,16823,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11000,0,5823,0,2026-06-25 05:41:59
1641721244183-01,2026-06-23T20:26:05.7172963+00:00,7434,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1444,0,2026-06-25 05:41:59
1641721244183-02,2026-06-23T20:26:05.7174514+00:00,9980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,990,0,2026-06-25 05:42:00
1641721244177-05,2026-06-23T20:25:12.7531429+00:00,16986,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13859,0,3127,0,2026-06-25 05:42:00
1641721244177-03,2026-06-23T20:25:12.7528850+00:00,8883,Marin Brasil,marinbrasil,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7245,0,1638,0,2026-06-25 05:42:01
1641721244177-01,2026-06-23T20:25:12.7525804+00:00,16963,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1973,0,2026-06-25 05:42:02
1641721244177-04,2026-06-23T20:25:12.7529930+00:00,21197,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18776,0,2421,0,2026-06-25 05:42:02
1641721244177-02,2026-06-23T20:25:12.7527719+00:00,52096,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,43980,0,8116,0,2026-06-25 05:42:03
1641721244177-06,2026-06-23T20:25:12.7532450+00:00,27979,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26667,0,1312,0,2026-06-25 05:42:03
1641721244176-01,2026-06-23T20:23:00.2506029+00:00,8198,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,1199,0,2026-06-25 05:42:04
1641721244175-01,2026-06-23T20:22:01.6361892+00:00,62296,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,62296,0,0,0,2026-06-25 05:42:04
1641721244174-01,2026-06-23T20:19:43.2354998+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-06-25 05:42:05
1641721244172-01,2026-06-23T20:16:54.0442559+00:00,10760,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,10760,0,0,0,2026-06-25 05:42:05
1641721244171-01,2026-06-23T20:16:38.8086385+00:00,36057,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,32990,0,3067,0,2026-06-25 05:42:05
1641721244170-01,2026-06-23T20:13:34.3787030+00:00,103356,Webfones,webfones,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,99900,0,3456,0,2026-06-25 05:42:06
1641721244168-01,2026-06-23T20:08:05.1655672+00:00,36057,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,32990,0,3067,0,2026-06-25 05:42:06
1641721244163-02,2026-06-23T20:05:06.2189348+00:00,12091,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2101,0,2026-06-25 05:42:07
1641721244163-01,2026-06-23T20:05:06.2187184+00:00,14017,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2027,0,2026-06-25 05:42:07
1641721244162-01,2026-06-23T20:04:33.8007495+00:00,128987,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,122290,0,6697,0,2026-06-25 05:42:07
1641721244161-01,2026-06-23T20:03:25.7990527+00:00,31145,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,31145,0,0,0,2026-06-25 05:42:08
1641721244160-01,2026-06-23T19:59:41.0360169+00:00,15418,Philco,Philco,Faturado,PUSH,	PUSH,230626ODSULSUDESTE,,13990,0,1428,0,2026-06-25 05:42:08
1641721244158-01,2026-06-23T19:53:39.9608763+00:00,81122,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,77990,0,3132,0,2026-06-25 05:42:09
1641721244157-01,2026-06-23T19:49:53.6124544+00:00,21980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,990,0,2026-06-25 05:42:09
1641721244156-01,2026-06-23T19:49:42.4061168+00:00,58178,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43799,0,14379,0,2026-06-25 05:42:10
1641721244149-01,2026-06-23T19:36:32.3821032+00:00,14411,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_8x_fretegratis,,14411,0,0,0,2026-06-25 05:42:10
1641721244147-01,2026-06-23T19:35:52.7602358+00:00,45354,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,41990,0,3364,0,2026-06-25 05:42:10
1641721244143-01,2026-06-23T19:33:55.3156058+00:00,7594,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4989,0,2605,0,2026-06-25 05:42:11
1641721244143-03,2026-06-23T19:33:55.3159147+00:00,4671,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3718,0,953,0,2026-06-25 05:42:11
1641721244143-04,2026-06-23T19:33:55.3160205+00:00,19880,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19490,0,390,0,2026-06-25 05:42:12
1641721244143-02,2026-06-23T19:33:55.3158059+00:00,8088,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6989,0,1099,0,2026-06-25 05:42:12
1641711244141-01,2026-06-23T19:29:08.3576032+00:00,51481,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,7491,0,2026-06-25 05:42:13
1641711244140-01,2026-06-23T19:28:23.1416515+00:00,12024,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9499,0,2525,0,2026-06-25 05:42:13
1641711244139-01,2026-06-23T19:28:05.0603551+00:00,6420,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_app_8x_fretegratis,,3398,0,3022,0,2026-06-25 05:42:13
1641711244138-01,2026-06-23T19:27:57.7291009+00:00,177741,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,177741,0,0,0,2026-06-25 05:42:14
1641711244137-01,2026-06-23T19:26:57.1525869+00:00,145874,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,140306,0,5568,0,2026-06-25 05:42:14
1641711244135-01,2026-06-23T19:18:36.2193457+00:00,16450,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1460,0,2026-06-25 05:42:15
1641711244134-01,2026-06-23T19:18:15.5463068+00:00,76145,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,64990,0,11155,0,2026-06-25 05:42:15
1641711244130-01,2026-06-23T19:17:08.0265620+00:00,20081,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,16393,0,3688,0,2026-06-25 05:42:16
1641711244129-01,2026-06-23T19:16:56.9906562+00:00,12990,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_cabelos_app,,12990,0,0,0,2026-06-25 05:42:16
1641711244125-01,2026-06-23T19:14:50.1613212+00:00,11750,Bela Perfumes,belaperfumes,Faturado,,,,,11750,0,0,0,2026-06-25 05:42:17
1641711244123-01,2026-06-23T19:14:23.3129421+00:00,25896,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,25896,0,0,0,2026-06-25 05:42:17
1641711244123-02,2026-06-23T19:14:23.3130807+00:00,34094,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,31990,0,2104,0,2026-06-25 05:42:17
1641711244122-01,2026-06-23T19:14:02.8307422+00:00,64890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62900,0,1990,0,2026-06-25 05:42:18
1641711244118-02,2026-06-23T19:08:49.9020047+00:00,80998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,72999,0,7999,0,2026-06-25 05:42:18
1641711244118-01,2026-06-23T19:08:49.9017997+00:00,65974,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,52900,0,13074,0,2026-06-25 05:42:19
1641711244116-01,2026-06-23T19:05:31.9599893+00:00,230914,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,230914,0,0,0,2026-06-25 05:42:19
1641711244114-01,2026-06-23T19:01:39.4210483+00:00,50603,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44720,0,5883,0,2026-06-25 05:42:19
1641711244113-01,2026-06-23T18:58:19.1083616+00:00,34088,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,4098,0,2026-06-25 05:42:20
1641711244109-01,2026-06-23T18:54:08.8616740+00:00,8298,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,1299,0,2026-06-25 05:42:20
1641711244105-01,2026-06-23T18:48:13.0456828+00:00,28919,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,3929,0,2026-06-25 05:42:21
1641711244103-01,2026-06-23T18:47:40.8679989+00:00,38119,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,29487,0,8632,0,2026-06-25 05:42:21
1641711244103-02,2026-06-23T18:47:40.8682039+00:00,14189,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12599,0,1590,0,2026-06-25 05:42:22
1641711244102-01,2026-06-23T18:45:52.6638017+00:00,22205,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,20600,0,1605,0,2026-06-25 05:42:22
1641711244101-01,2026-06-23T18:40:06.0146411+00:00,196345,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,196345,0,0,0,2026-06-25 05:42:22
1641711244100-01,2026-06-23T18:31:03.8057864+00:00,9990,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,9990,0,0,0,2026-06-25 05:42:23
1641701244098-02,2026-06-23T18:24:35.6934165+00:00,5171,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4274,0,897,0,2026-06-25 05:42:24
1641701244098-01,2026-06-23T18:24:35.6932188+00:00,6169,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3599,0,2570,0,2026-06-25 05:42:24
1641701244096-01,2026-06-23T18:22:07.6635196+00:00,38483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34600,0,3883,0,2026-06-25 05:42:25
1641701244092-01,2026-06-23T18:11:14.0513638+00:00,46827,Marin Brasil,marinbrasil,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43995,0,2832,0,2026-06-25 05:42:25
1641701244087-02,2026-06-23T18:05:26.0800181+00:00,14231,Darkness,darknessafter,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,12900,0,1331,0,2026-06-25 05:42:26
1641701244087-01,2026-06-23T18:05:26.0798219+00:00,11777,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_gif_tvs_app,,9899,0,1878,0,2026-06-25 05:42:26
1641701244086-01,2026-06-23T17:51:50.0855463+00:00,234890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,229900,0,4990,0,2026-06-25 05:42:27
1641701244085-01,2026-06-23T17:47:31.7570269+00:00,36312,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33990,0,2322,0,2026-06-25 05:42:27
1641701244083-01,2026-06-23T17:44:18.2382615+00:00,24808,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2818,0,2026-06-25 05:42:27
1641701244082-01,2026-06-23T17:43:22.1260396+00:00,21403,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,19300,0,2103,0,2026-06-25 05:42:28
1641701244081-01,2026-06-23T17:41:26.2729719+00:00,14599,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1609,0,2026-06-25 05:42:28
1641701244080-01,2026-06-23T17:38:01.1333890+00:00,12376,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12376,0,0,0,2026-06-25 05:42:28
1641701244076-01,2026-06-23T17:34:57.1314496+00:00,17761,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15597,0,2164,0,2026-06-25 05:42:29
1641701244073-01,2026-06-23T17:31:32.1679119+00:00,19344,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,17998,0,1346,0,2026-06-25 05:42:29
1641691244071-01,2026-06-23T17:29:47.2693905+00:00,57110,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54000,0,3110,0,2026-06-25 05:42:30
1641691244070-01,2026-06-23T17:28:44.5706603+00:00,10291,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8999,0,1292,0,2026-06-25 05:42:30
1641691244069-01,2026-06-23T17:23:11.1350441+00:00,14199,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1209,0,2026-06-25 05:42:30
1641691244068-01,2026-06-23T17:21:48.6455477+00:00,22789,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,5799,0,2026-06-25 05:42:31
1641691244067-01,2026-06-23T17:09:36.7330546+00:00,16412,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2422,0,2026-06-25 05:42:31
1641691244064-01,2026-06-23T17:08:15.6198315+00:00,22761,Encantech Shop,loyalt,Faturado,,,,,16776,0,5985,0,2026-06-25 05:42:32
1641691244062-02,2026-06-23T17:07:57.0059253+00:00,74093,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,56001,0,18092,0,2026-06-25 05:42:32
1641691244059-01,2026-06-23T17:00:49.7867128+00:00,188890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,184900,0,3990,0,2026-06-25 05:42:33
1641691244058-01,2026-06-23T16:59:07.0960911+00:00,22396,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,20479,0,1917,0,2026-06-25 05:42:33
1641691244052-01,2026-06-23T16:53:21.3279593+00:00,18980,Electrolux,electrolux,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,17990,0,990,0,2026-06-25 05:42:34
1641691244050-01,2026-06-23T16:51:04.3091997+00:00,69019,Multiloja,multilojaonline,Faturado,,,,,53990,0,15029,0,2026-06-25 05:42:34
1641691244047-01,2026-06-23T16:48:26.8424707+00:00,10148,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7089,0,3059,0,2026-06-25 05:42:35
1641691244045-01,2026-06-23T16:45:44.7408269+00:00,44736,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_celulares_app,,44736,0,0,0,2026-06-25 05:42:35
1641691244043-02,2026-06-23T16:44:59.4968698+00:00,9772,MMPlace,compreja,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7462,0,2310,0,2026-06-25 05:42:36
1641691244043-01,2026-06-23T16:44:59.4966586+00:00,7895,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,7895,0,0,0,2026-06-25 05:42:36
1641691244040-01,2026-06-23T16:42:36.2658811+00:00,14976,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14976,0,0,0,2026-06-25 05:42:36
1641691244039-01,2026-06-23T16:42:04.8828896+00:00,50990,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,1000,0,2026-06-25 05:42:37
1641691244036-01,2026-06-23T16:37:52.9773608+00:00,18980,Electrolux,electrolux,Faturado,APP,banner_app,banner_app_8x_fretegratis,,17990,0,990,0,2026-06-25 05:42:37
1641691244035-01,2026-06-23T16:33:11.0156350+00:00,14807,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11847,0,2960,0,2026-06-25 05:42:37
1641681244032-01,2026-06-23T16:26:21.2209905+00:00,19356,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,16990,0,2366,0,2026-06-25 05:42:38
1641681244031-01,2026-06-23T16:24:32.6032289+00:00,21907,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21000,0,907,0,2026-06-25 05:42:38
1641681244028-01,2026-06-23T16:23:43.0486043+00:00,199900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,199900,0,0,0,2026-06-25 05:42:39
1641681244027-01,2026-06-23T16:23:29.4940557+00:00,13034,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12376,0,658,0,2026-06-25 05:42:39
1641681244026-01,2026-06-23T16:21:46.0112545+00:00,24222,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,21725,0,2497,0,2026-06-25 05:42:39
1641681244022-01,2026-06-23T16:16:56.6411886+00:00,16295,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12621,0,3674,0,2026-06-25 05:42:40
1641681244021-01,2026-06-23T16:15:51.6918322+00:00,32023,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,29990,0,2033,0,2026-06-25 05:42:40
1641681244020-01,2026-06-23T16:14:15.5945658+00:00,30602,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27599,0,3003,0,2026-06-25 05:42:40
1641681244012-01,2026-06-23T15:42:24.7546201+00:00,46989,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,37999,0,8990,0,2026-06-25 05:42:41
1641681244011-01,2026-06-23T15:41:04.0873663+00:00,13510,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,1520,0,2026-06-25 05:42:41
1641681244010-01,2026-06-23T15:37:43.0165641+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-25 05:42:42
1641681244009-01,2026-06-23T15:34:02.8584614+00:00,6500,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,2999,0,3501,0,2026-06-25 05:42:42
1641671244007-01,2026-06-23T15:27:33.7516864+00:00,176696,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,176696,0,0,0,2026-06-25 05:42:42
1641671244006-01,2026-06-23T15:26:56.3038226+00:00,10760,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-06-25 05:42:43
1641671244005-01,2026-06-23T15:25:46.9036219+00:00,34856,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,1866,0,2026-06-25 05:42:43
1641671244004-01,2026-06-23T15:24:58.4735321+00:00,14148,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12980,0,1168,0,2026-06-25 05:42:44
1641671244002-01,2026-06-23T15:17:06.1373335+00:00,59942,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,6952,0,2026-06-25 05:42:45
1641671244001-01,2026-06-23T15:13:55.9567882+00:00,46980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,990,0,2026-06-25 05:42:45
1641671244000-01,2026-06-23T15:07:22.5992098+00:00,3743,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,2699,0,1044,0,2026-06-25 05:42:46
1641671243999-01,2026-06-23T15:06:43.9729926+00:00,10088,WebContinental Marketplace,webcontinentalmktplace,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,7990,0,2098,0,2026-06-25 05:42:46
1641671243998-01,2026-06-23T14:59:42.1168123+00:00,47617,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,7627,0,2026-06-25 05:42:47
1641671243991-02,2026-06-23T14:33:25.9627889+00:00,7898,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,banner_app,banner_app_8x_fretegratis,,5999,0,1899,0,2026-06-25 05:42:47
1641671243991-01,2026-06-23T14:33:25.9624926+00:00,10266,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,7200,0,3066,0,2026-06-25 05:42:47
1641661243989-01,2026-06-23T14:18:36.8991934+00:00,119980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,113990,0,5990,0,2026-06-25 05:42:48
1641661243988-01,2026-06-23T14:16:00.3383115+00:00,92779,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,2789,0,2026-06-25 05:42:48
1641661243987-01,2026-06-23T14:13:59.9926965+00:00,13590,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13590,0,0,0,2026-06-25 05:42:49
1641661243986-01,2026-06-23T14:13:26.0707116+00:00,84213,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_app_8x_fretegratis,,76300,0,7913,0,2026-06-25 05:42:49
1641661243985-01,2026-06-23T14:08:24.3598277+00:00,29805,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,20990,0,8815,0,2026-06-25 05:42:49
1641661243984-01,2026-06-23T14:07:49.7429317+00:00,62296,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-25 05:42:50
1641661243981-01,2026-06-23T14:06:15.1364897+00:00,223890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,219900,0,3990,0,2026-06-25 05:42:50
