orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1656401280582-01,2026-08-24T00:21:52.6386966+00:00,10206,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1216,0,2026-08-25 05:02:32
1656401280576-02,2026-08-24T00:14:16.7667525+00:00,50519,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,33990,0,16529,0,2026-08-25 05:02:32
1656401280576-03,2026-08-24T00:14:16.7668400+00:00,245890,Electrolux,electrolux,Pagamento Aprovado,,,,,239900,0,5990,0,2026-08-25 05:02:32
1656401280576-01,2026-08-24T00:14:16.7665557+00:00,213748,Multiloja,multilojaonline,Faturado,,,,,167990,0,45758,0,2026-08-25 05:02:32
1656401280573-01,2026-08-24T00:12:26.3035027+00:00,14785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1795,0,2026-08-25 05:02:33
1656401280572-01,2026-08-24T00:12:08.9189299+00:00,13785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1795,0,2026-08-25 05:02:33
1656401280568-01,2026-08-24T00:00:14.6969527+00:00,6445,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2772,0,3673,0,2026-08-25 05:02:34
1656401280566-01,2026-08-23T23:52:14.8628894+00:00,95001,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,88700,0,6301,0,2026-08-25 05:02:34
1656401280557-01,2026-08-23T23:45:27.8914522+00:00,14391,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,12499,0,1892,0,2026-08-25 05:02:34
1656391280550-01,2026-08-23T23:26:55.9465261+00:00,11417,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9827,0,1590,0,2026-08-25 05:02:35
1656391280549-01,2026-08-23T23:24:47.8776409+00:00,20980,Electrolux,electrolux,Faturado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,19990,0,990,0,2026-08-25 05:02:35
1656391280547-02,2026-08-23T23:24:29.4747429+00:00,21826,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19390,0,2436,0,2026-08-25 05:02:36
1656391280544-02,2026-08-23T23:22:59.2853442+00:00,7990,Encantech Shop,loyalt,Faturado,,,,,7990,0,0,0,2026-08-25 05:02:36
1656391280544-01,2026-08-23T23:22:59.2851064+00:00,4644,Farma Conde,farmaconde,Faturado,,,,,2089,0,2555,0,2026-08-25 05:02:36
1656391280543-01,2026-08-23T23:21:37.6088189+00:00,10817,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,827,0,2026-08-25 05:02:36
1656391280542-01,2026-08-23T23:20:07.7400104+00:00,6043,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3276,0,2767,0,2026-08-25 05:02:36
1656391280541-01,2026-08-23T23:08:18.3336776+00:00,32255,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,2230826PUSHMOVEISDOMINGO,,29990,0,2265,0,2026-08-25 05:02:37
1656391280539-01,2026-08-23T22:50:23.4091222+00:00,71945,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,65005,0,6940,0,2026-08-25 05:02:37
1656391280538-01,2026-08-23T22:46:59.3834524+00:00,22306,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16090,0,6216,0,2026-08-25 05:02:37
1656391280537-01,2026-08-23T22:42:51.2273963+00:00,120675,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,95530,0,25145,0,2026-08-25 05:02:37
1656391280536-01,2026-08-23T22:39:51.8955984+00:00,5175,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2958,0,2217,0,2026-08-25 05:02:37
1656391280532-01,2026-08-23T22:33:41.4141042+00:00,141258,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,136990,0,4268,0,2026-08-25 05:02:38
1656391280530-01,2026-08-23T22:33:10.1260545+00:00,116777,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,92900,0,23877,0,2026-08-25 05:02:38
1656381280526-01,2026-08-23T22:22:38.3330401+00:00,54177,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51990,0,2187,0,2026-08-25 05:02:38
1656381280525-01,2026-08-23T22:15:33.5107476+00:00,244333,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,244333,0,0,0,2026-08-25 05:02:39
1656381280523-01,2026-08-23T22:14:46.5094861+00:00,45980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,2990,0,2026-08-25 05:02:39
1656381280522-01,2026-08-23T22:14:24.4970352+00:00,20878,Philco,Philco,Faturado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,15990,0,4888,0,2026-08-25 05:02:39
1656381280520-01,2026-08-23T22:07:25.1786219+00:00,10700,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,10700,0,0,0,2026-08-25 05:02:39
1656381280519-01,2026-08-23T22:06:27.2129679+00:00,16558,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12999,0,3559,0,2026-08-25 05:02:40
1656381280515-01,2026-08-23T22:01:13.1199894+00:00,23040,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17248,0,5792,0,2026-08-25 05:02:40
1656381280512-01,2026-08-23T21:58:14.6054166+00:00,99517,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,99517,0,0,0,2026-08-25 05:02:40
1656381280510-01,2026-08-23T21:46:21.6146100+00:00,36980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35990,0,990,0,2026-08-25 05:02:40
1656371280507-01,2026-08-23T21:25:35.2863532+00:00,80676,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,76000,0,4676,0,2026-08-25 05:02:40
1656371280504-01,2026-08-23T21:20:11.8115217+00:00,56900,Direct Stock,lojapositivo,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,56900,0,0,0,2026-08-25 05:02:41
1656371280503-01,2026-08-23T21:13:11.1494815+00:00,23047,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,2057,0,2026-08-25 05:02:41
1656371280500-01,2026-08-23T21:05:18.2410929+00:00,12608,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1618,0,2026-08-25 05:02:42
1656371280494-01,2026-08-23T20:47:31.7162564+00:00,182890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,179900,0,2990,0,2026-08-25 05:02:42
1656371280490-02,2026-08-23T20:34:33.4932266+00:00,4702,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3909,0,793,0,2026-08-25 05:02:42
1656371280490-01,2026-08-23T20:34:33.4930191+00:00,19368,Guimepa,guimepa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1378,0,2026-08-25 05:02:42
1656361280486-01,2026-08-23T20:28:44.7626865+00:00,42970,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41980,0,990,0,2026-08-25 05:02:42
1656361280482-01,2026-08-23T20:26:13.4282197+00:00,18458,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15572,0,2886,0,2026-08-25 05:02:43
1656361280482-04,2026-08-23T20:26:13.4287746+00:00,15613,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14369,0,1244,0,2026-08-25 05:02:43
1656361280482-03,2026-08-23T20:26:13.4286583+00:00,11030,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9494,0,1536,0,2026-08-25 05:02:44
1656361280473-01,2026-08-23T20:07:25.5539416+00:00,14900,Encantech Shop,loyalt,Faturado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,14900,0,0,0,2026-08-25 05:02:44
1656361280470-01,2026-08-23T20:02:20.1713508+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,16900,0,0,0,2026-08-25 05:02:45
1656361280468-01,2026-08-23T19:59:17.1283750+00:00,14600,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,4610,0,2026-08-25 05:02:46
1656361280464-01,2026-08-23T19:55:57.1131324+00:00,22900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,22900,0,0,0,2026-08-25 05:02:46
1656361280462-01,2026-08-23T19:52:29.1369643+00:00,17980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,990,0,2026-08-25 05:02:47
1656361280456-01,2026-08-23T19:47:59.8843367+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-08-25 05:02:47
1656361280454-01,2026-08-23T19:42:48.9898225+00:00,18405,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16815,0,1590,0,2026-08-25 05:02:47
1656361280452-01,2026-08-23T19:37:49.0328800+00:00,50980,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_moveis_app,,44990,0,5990,0,2026-08-25 05:02:47
1656361280451-01,2026-08-23T19:35:21.5208763+00:00,73580,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67590,0,5990,0,2026-08-25 05:02:48
1656351280442-01,2026-08-23T18:54:57.2167725+00:00,111664,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,21674,0,2026-08-25 05:02:48
1656351280439-01,2026-08-23T18:49:14.9350508+00:00,7000,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6139,0,861,0,2026-08-25 05:02:48
1656351280436-01,2026-08-23T18:44:19.1136018+00:00,13679,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1689,0,2026-08-25 05:02:48
1656351280426-01,2026-08-23T18:31:32.0495957+00:00,17047,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,14990,0,2057,0,2026-08-25 05:02:49
1656341280424-01,2026-08-23T18:24:31.2370100+00:00,25234,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23999,0,1235,0,2026-08-25 05:02:49
1656341280423-01,2026-08-23T18:24:09.4881442+00:00,59890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,57900,0,1990,0,2026-08-25 05:02:49
1656341280420-01,2026-08-23T18:22:42.3779338+00:00,20085,Philco,Philco,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,17990,0,2095,0,2026-08-25 05:02:50
1656341280417-01,2026-08-23T18:19:18.6014456+00:00,26187,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25800,0,387,0,2026-08-25 05:02:50
1656341280417-02,2026-08-23T18:19:18.6016595+00:00,18980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-08-25 05:02:50
1656341280416-01,2026-08-23T18:17:26.2942180+00:00,8859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1869,0,2026-08-25 05:02:50
1656341280411-01,2026-08-23T18:15:42.5031228+00:00,14520,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,10990,0,3530,0,2026-08-25 05:02:50
1656341280409-01,2026-08-23T18:12:27.7554861+00:00,58673,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,5683,0,2026-08-25 05:02:51
1656341280408-01,2026-08-23T18:12:20.9083797+00:00,71890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,1990,0,2026-08-25 05:02:51
1656341280407-01,2026-08-23T18:11:09.5697823+00:00,6592,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,5586,0,1006,0,2026-08-25 05:02:51
1656341280405-02,2026-08-23T18:07:34.6210188+00:00,10990,Encantech Shop,loyalt,Faturado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,10990,0,0,0,2026-08-25 05:02:51
1656341280405-01,2026-08-23T18:07:34.6207693+00:00,32252,Philco,Philco,Pagamento Aprovado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,29980,0,2272,0,2026-08-25 05:02:51
1656341280399-01,2026-08-23T17:45:51.4740185+00:00,52980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51990,0,990,0,2026-08-25 05:02:52
1656341280398-01,2026-08-23T17:43:08.2911937+00:00,27980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,990,0,2026-08-25 05:02:52
1656341280396-01,2026-08-23T17:41:41.9418726+00:00,14013,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2023,0,2026-08-25 05:02:53
1656341280393-01,2026-08-23T17:36:16.0834851+00:00,112832,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,109990,0,2842,0,2026-08-25 05:02:53
1656341280392-01,2026-08-23T17:34:29.4659109+00:00,55613,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,2623,0,2026-08-25 05:02:53
1656341280391-01,2026-08-23T17:33:43.7670122+00:00,8790,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,8790,0,0,0,2026-08-25 05:02:54
1656331280388-01,2026-08-23T17:29:38.0101909+00:00,27789,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21997,0,5792,0,2026-08-25 05:02:55
1656331280386-01,2026-08-23T17:26:18.0453459+00:00,23083,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,21979,0,1104,0,2026-08-25 05:02:55
1656331280385-01,2026-08-23T17:21:58.2572547+00:00,9092,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6448,0,2644,0,2026-08-25 05:02:55
1656331280384-01,2026-08-23T17:19:54.3934584+00:00,99102,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,97990,0,1112,0,2026-08-25 05:02:56
1656331280383-01,2026-08-23T17:19:46.9795575+00:00,14900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,14900,0,0,0,2026-08-25 05:02:57
1656331280380-01,2026-08-23T17:13:23.9003904+00:00,147208,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,144990,0,2218,0,2026-08-25 05:02:57
1656331280378-01,2026-08-23T17:09:50.2811930+00:00,203890,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-08-25 05:02:57
1656331280377-01,2026-08-23T17:01:10.5148398+00:00,18980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,990,0,2026-08-25 05:02:58
1656331280371-01,2026-08-23T16:52:45.7434804+00:00,54255,Philco,Philco,Pagamento Aprovado,,,,,51990,0,2265,0,2026-08-25 05:02:58
1656331280366-01,2026-08-23T16:45:00.4036374+00:00,18176,Philco,Philco,Pagamento Aprovado,,,,,15990,0,2186,0,2026-08-25 05:02:58
1656331280365-01,2026-08-23T16:43:35.6870526+00:00,22500,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,22500,0,0,0,2026-08-25 05:02:59
1656331280362-01,2026-08-23T16:42:41.4445697+00:00,7929,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,5885,0,2044,0,2026-08-25 05:02:59
1656331280362-02,2026-08-23T16:42:41.4448037+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,11900,0,0,0,2026-08-25 05:02:59
1656331280356-01,2026-08-23T16:35:15.8232339+00:00,14819,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12399,0,2420,0,2026-08-25 05:03:00
1656321280351-01,2026-08-23T16:20:47.6970026+00:00,14785,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,12990,0,1795,0,2026-08-25 05:03:00
1656321280350-01,2026-08-23T16:03:32.0620482+00:00,18505,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,2515,0,2026-08-25 05:03:00
1656321280349-01,2026-08-23T16:01:50.0283418+00:00,10313,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9409,0,904,0,2026-08-25 05:03:00
1656321280347-01,2026-08-23T15:58:02.1923457+00:00,53779,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,9789,0,2026-08-25 05:03:01
1656321280346-01,2026-08-23T15:57:09.1292991+00:00,16289,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14299,0,1990,0,2026-08-25 05:03:01
1656321280344-01,2026-08-23T15:56:25.1340966+00:00,184203,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,184203,0,0,0,2026-08-25 05:03:01
1656321280340-01,2026-08-23T15:51:41.3459449+00:00,17756,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,20082PUSHEXTRAQUINTATARDE,,13629,0,4127,0,2026-08-25 05:03:01
1656321280336-01,2026-08-23T15:43:55.7938019+00:00,43825,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_ofertas_doming_moveis,banner_app_ofertas_doming_moveis,,38735,0,5090,0,2026-08-25 05:03:02
1656321280335-01,2026-08-23T15:39:16.3592667+00:00,7849,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,1850,0,2026-08-25 05:03:02
1656321280333-01,2026-08-23T15:33:43.5185627+00:00,90759,Multiloja,multilojaonline,Faturado,,,,,76990,0,13769,0,2026-08-25 05:03:02
1656321280332-01,2026-08-23T15:33:01.1599166+00:00,11859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1869,0,2026-08-25 05:03:03
1656311280330-01,2026-08-23T15:29:35.5799679+00:00,15306,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13559,0,1747,0,2026-08-25 05:03:03
1656311280328-01,2026-08-23T15:25:38.2339106+00:00,13579,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,13579,0,0,0,2026-08-25 05:03:03
1656311280325-01,2026-08-23T15:14:02.4959104+00:00,596263,Shophub,shophub,Pagamento Pendente,,,,,594000,0,2263,0,2026-08-25 05:03:04
1656311280323-01,2026-08-23T15:02:43.4227520+00:00,67890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,64900,0,2990,0,2026-08-25 05:03:05
1656311280320-01,2026-08-23T14:59:51.5248730+00:00,6198,ROVITEX,rovitex,Faturado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,4999,0,1199,0,2026-08-25 05:03:05
1656311280314-01,2026-08-23T14:48:29.2103358+00:00,67890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,64900,0,2990,0,2026-08-25 05:03:05
1656311280313-01,2026-08-23T14:44:03.2890517+00:00,10849,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8900,0,1949,0,2026-08-25 05:03:06
1656301280307-01,2026-08-23T14:27:38.4588895+00:00,29962,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27590,0,2372,0,2026-08-25 05:03:06
1656301280304-01,2026-08-23T14:15:27.4109847+00:00,12980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,990,0,2026-08-25 05:03:07
1656301280300-01,2026-08-23T14:11:36.3155315+00:00,3026,Indiana,farmaciaindiana,Faturado,APP,banner_app,banner_cat_moveis_app,,2318,0,708,0,2026-08-25 05:03:07
1656301280299-01,2026-08-23T14:08:50.4329118+00:00,11708,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,2230826PUSHMOVEISDOMINGO,,10990,0,718,0,2026-08-25 05:03:07
1656301280296-03,2026-08-23T14:07:40.4551189+00:00,31262,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,2272,0,2026-08-25 05:03:08
1656301280296-01,2026-08-23T14:07:40.4547290+00:00,21686,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2696,0,2026-08-25 05:03:08
1656301280296-02,2026-08-23T14:07:40.4549813+00:00,56392,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,6402,0,2026-08-25 05:03:08
1656301280294-01,2026-08-23T14:02:37.7128850+00:00,111000,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,111000,0,0,0,2026-08-25 05:03:09
1656301280293-01,2026-08-23T14:02:03.8280243+00:00,16998,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14441,0,2557,0,2026-08-25 05:03:09
1656301280292-01,2026-08-23T14:02:02.4552726+00:00,38578,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33980,0,4598,0,2026-08-25 05:03:09
1656301280291-01,2026-08-23T13:57:39.6524843+00:00,25980,Multiloja,multilojaonline,Pagamento Pendente,PUSH,	PUSH,2230826PUSHMOVEISDOMINGO,,22990,0,2990,0,2026-08-25 05:03:10
1656301280282-01,2026-08-23T13:41:34.2278937+00:00,15649,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2659,0,2026-08-25 05:03:10
1656301280278-01,2026-08-23T13:37:47.6891590+00:00,20457,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,1467,0,2026-08-25 05:03:10
1656301280278-02,2026-08-23T13:37:47.6893209+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-08-25 05:03:11
1656291280270-01,2026-08-23T13:23:30.1542514+00:00,19112,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15890,0,3222,0,2026-08-25 05:03:11
1656291280261-01,2026-08-23T13:16:31.9444587+00:00,188356,Webfones,webfones,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,184900,0,3456,0,2026-08-25 05:03:13
1656291280259-01,2026-08-23T13:13:49.6284904+00:00,90473,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,61134,0,29339,0,2026-08-25 05:03:13
1656291280259-02,2026-08-23T13:13:49.6286923+00:00,47567,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,2577,0,2026-08-25 05:03:13
1656291280252-01,2026-08-23T13:05:31.2715802+00:00,16692,MiniPreço,minipreco,Pagamento Aprovado,,,,,13480,0,3212,0,2026-08-25 05:03:13
1656291280250-01,2026-08-23T13:00:00.1505401+00:00,26918,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_8xsemjuros,cat_app_8xsemjuros,,24190,0,2728,0,2026-08-25 05:03:14
1656291280247-01,2026-08-23T12:59:59.3500500+00:00,42763,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,38990,0,3773,0,2026-08-25 05:03:14
1656291280247-03,2026-08-23T12:59:59.3503988+00:00,10989,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9999,0,990,0,2026-08-25 05:03:14
1656291280247-02,2026-08-23T12:59:59.3502445+00:00,14403,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12204,0,2199,0,2026-08-25 05:03:15
1656291280238-01,2026-08-23T12:48:21.4036662+00:00,53998,Madesa,madesacms,Faturado,INAPP,INAPP,230826INAPPDOMINGOMOVEIS,,48999,0,4999,0,2026-08-25 05:03:15
1656291280230-01,2026-08-23T12:41:04.7088681+00:00,48980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,990,0,2026-08-25 05:03:15
1656291280229-01,2026-08-23T12:37:45.5234853+00:00,25768,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22900,0,2868,0,2026-08-25 05:03:16
1656291280226-01,2026-08-23T12:33:33.5040411+00:00,31999,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,31999,0,0,0,2026-08-25 05:03:16
1656281280225-01,2026-08-23T12:28:12.6592074+00:00,11881,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1891,0,2026-08-25 05:03:16
1656281280224-01,2026-08-23T12:26:43.4980398+00:00,138774,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,129990,0,8784,0,2026-08-25 05:03:17
1656281280223-01,2026-08-23T12:19:09.7290067+00:00,10682,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8900,0,1782,0,2026-08-25 05:03:17
1656281280217-01,2026-08-23T11:59:51.6967876+00:00,5975,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,985,0,2026-08-25 05:03:17
1656281280217-02,2026-08-23T11:59:51.6970174+00:00,21178,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18360,0,2818,0,2026-08-25 05:03:17
