orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1648411259658-01,2026-07-21T16:57:54.2830329+00:00,51353,Philco,Philco,Pagamento Aprovado,,,,,49980,0,1373,0,2026-07-22 15:25:47
1648411259656-01,2026-07-21T16:55:47.6285282+00:00,229299,WebContinental,webcontinental,Faturado,,,,,215800,0,13499,0,2026-07-22 15:25:47
1648411259653-01,2026-07-21T16:48:07.9298286+00:00,8981,Black Skull,blackskullusa,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1991,0,2026-07-22 15:25:48
1648411259651-01,2026-07-21T16:44:45.3948189+00:00,6762,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,2772,0,2026-07-22 15:25:48
1648411259649-01,2026-07-21T16:40:52.0809051+00:00,157472,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,154900,0,2572,0,2026-07-22 15:25:48
1648411259648-01,2026-07-21T16:40:35.4967320+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,990,0,2026-07-22 15:25:49
1648411259647-01,2026-07-21T16:38:45.8902350+00:00,15335,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13724,0,1611,0,2026-07-22 15:25:49
1648401259643-01,2026-07-21T16:29:52.0227563+00:00,8802,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1812,0,2026-07-22 15:25:49
1648401259642-01,2026-07-21T16:29:40.1694960+00:00,15590,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,2600,0,2026-07-22 15:25:50
1648401259636-01,2026-07-21T16:11:01.7217698+00:00,22017,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,17105,0,4912,0,2026-07-22 15:25:50
1648401259634-01,2026-07-21T16:01:52.3331947+00:00,109514,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,4614,0,2026-07-22 15:25:51
1648401259633-01,2026-07-21T16:01:20.4541937+00:00,4190,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4190,0,0,0,2026-07-22 15:25:51
1648401259630-01,2026-07-21T15:53:44.2807588+00:00,10550,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7949,0,2601,0,2026-07-22 15:25:51
1648401259630-02,2026-07-21T15:53:44.2809956+00:00,10769,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7850,0,2919,0,2026-07-22 15:25:52
1648401259622-01,2026-07-21T15:33:37.9684428+00:00,17486,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15540,0,1946,0,2026-07-22 15:25:52
1648401259621-01,2026-07-21T15:30:21.6128079+00:00,25658,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23308,0,2350,0,2026-07-22 15:25:52
1648391259620-01,2026-07-21T15:25:58.0066821+00:00,48885,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,47145,0,1740,0,2026-07-22 15:25:53
1648391259618-01,2026-07-21T15:23:31.4555291+00:00,6326,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2574,0,3752,0,2026-07-22 15:25:53
1648391259616-01,2026-07-21T15:19:31.8445501+00:00,12532,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_bem-estar_app,,9899,0,2633,0,2026-07-22 15:25:53
1648391259606-01,2026-07-21T14:50:36.3882250+00:00,15626,Philco,Philco,Pagamento Aprovado,,,,,13990,0,1636,0,2026-07-22 15:25:53
1648391259597-02,2026-07-21T14:47:38.3644101+00:00,8580,Black Skull,blackskullusa,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1590,0,2026-07-22 15:25:54
1648391259597-01,2026-07-21T14:47:38.3641788+00:00,10505,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1515,0,2026-07-22 15:25:54
1648391259593-01,2026-07-21T14:39:00.6575554+00:00,43479,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34455,0,9024,0,2026-07-22 15:25:55
1648391259592-01,2026-07-21T14:35:35.5532322+00:00,16434,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16434,0,0,0,2026-07-22 15:25:55
1648391259591-01,2026-07-21T14:35:34.3389252+00:00,57794,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50990,0,6804,0,2026-07-22 15:25:55
1648391259590-01,2026-07-21T14:34:33.0465934+00:00,10152,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,3162,0,2026-07-22 15:25:56
1648391259589-01,2026-07-21T14:33:15.4979270+00:00,72601,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,63220,0,9381,0,2026-07-22 15:25:56
1648391259587-01,2026-07-21T14:31:25.6627823+00:00,54494,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,4504,0,2026-07-22 15:25:56
1648391259586-01,2026-07-21T14:30:16.9962637+00:00,20980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,990,0,2026-07-22 15:25:57
1648381259584-02,2026-07-21T14:26:57.5012124+00:00,10886,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,10099,0,787,0,2026-07-22 15:25:58
1648381259582-02,2026-07-21T14:21:55.4367607+00:00,22925,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,4935,0,2026-07-22 15:25:58
1648381259582-01,2026-07-21T14:21:55.4365631+00:00,51980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,50990,0,990,0,2026-07-22 15:25:59
1648381259581-01,2026-07-21T14:20:03.9211715+00:00,59900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59900,0,0,0,2026-07-22 15:25:59
1648381259580-01,2026-07-21T14:19:45.6740699+00:00,14233,Encantech Shop,loyalt,Faturado,,,,,12390,0,1843,0,2026-07-22 15:25:59
1648381259576-01,2026-07-21T14:15:10.3066859+00:00,32187,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,29990,0,2197,0,2026-07-22 15:26:00
1648381259575-01,2026-07-21T14:14:26.3444579+00:00,22903,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,20980,0,1923,0,2026-07-22 15:26:00
1648381259572-01,2026-07-21T14:08:41.6852085+00:00,6749,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2742,0,4007,0,2026-07-22 15:26:00
1648381259571-01,2026-07-21T14:07:35.7958072+00:00,71059,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55990,0,15069,0,2026-07-22 15:26:00
1648381259568-01,2026-07-21T14:06:04.5758160+00:00,29990,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,0,0,2026-07-22 15:26:01
1648381259566-01,2026-07-21T14:02:12.6026991+00:00,5587,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3597,0,1990,0,2026-07-22 15:26:01
1648381259566-02,2026-07-21T14:02:12.6028663+00:00,7812,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,5813,0,2026-07-22 15:26:01
1648381259564-02,2026-07-21T14:01:43.7982113+00:00,30980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,990,0,2026-07-22 15:26:02
1648381259564-01,2026-07-21T14:01:43.7979810+00:00,57029,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,2039,0,2026-07-22 15:26:02
1648381259563-01,2026-07-21T14:00:23.3126786+00:00,223890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,219900,0,3990,0,2026-07-22 15:26:03
1648381259560-01,2026-07-21T13:38:40.3070667+00:00,17962,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,1972,0,2026-07-22 15:26:03
1648371259554-01,2026-07-21T13:20:39.0243532+00:00,20980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,990,0,2026-07-22 15:26:03
1648371259553-01,2026-07-21T13:18:53.0981045+00:00,40792,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,37399,0,3393,0,2026-07-22 15:26:04
1648371259550-01,2026-07-21T13:17:35.6960569+00:00,230256,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,173090,0,57166,0,2026-07-22 15:26:04
1648371259550-02,2026-07-21T13:17:35.6962676+00:00,31989,Madesa,madesacms,Faturado,,,,,27999,0,3990,0,2026-07-22 15:26:05
1648371259548-01,2026-07-21T13:13:40.6462120+00:00,130936,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,130936,0,0,0,2026-07-22 15:26:05
1648371259544-02,2026-07-21T12:54:42.2486552+00:00,31116,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28000,0,3116,0,2026-07-22 15:26:05
1648371259544-01,2026-07-21T12:54:42.2484952+00:00,18301,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15960,0,2341,0,2026-07-22 15:26:06
1648371259537-01,2026-07-21T12:39:34.0493892+00:00,15883,Philco,Philco,Pagamento Aprovado,,,,,13990,0,1893,0,2026-07-22 15:26:06
1648371259530-01,2026-07-21T12:32:51.0830368+00:00,98914,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,88900,0,10014,0,2026-07-22 15:26:06
1648371259528-02,2026-07-21T12:31:41.9344567+00:00,9500,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8010,0,1490,0,2026-07-22 15:26:06
1648371259528-01,2026-07-21T12:31:41.9342398+00:00,3396,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2599,0,797,0,2026-07-22 15:26:07
1648361259527-01,2026-07-21T12:24:16.8850585+00:00,155896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,155896,0,0,0,2026-07-22 15:26:07
1648361259516-01,2026-07-21T11:39:59.9104350+00:00,60621,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,59032,0,1589,0,2026-07-22 15:26:08
1648361259515-01,2026-07-21T11:37:43.4023345+00:00,16600,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1610,0,2026-07-22 15:26:08
1648361259514-01,2026-07-21T11:36:42.7393810+00:00,14816,Philco,Philco,Pagamento Aprovado,,,,,12990,0,1826,0,2026-07-22 15:26:09
1648351259513-01,2026-07-21T11:23:45.8616569+00:00,13215,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12140,0,1075,0,2026-07-22 15:26:09
1648351259512-01,2026-07-21T11:20:10.6483063+00:00,150408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,139900,0,10508,0,2026-07-22 15:26:09
1648351259507-01,2026-07-21T10:51:35.5863830+00:00,11960,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10370,0,1590,0,2026-07-22 15:26:09
1648341259505-01,2026-07-21T10:26:47.8917327+00:00,14657,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11850,0,2807,0,2026-07-22 15:26:10
1648341259503-01,2026-07-21T10:24:14.0119240+00:00,9880,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8290,0,1590,0,2026-07-22 15:26:10
1648341259502-01,2026-07-21T10:18:13.4492473+00:00,43980,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,990,0,2026-07-22 15:26:10
1648341259501-01,2026-07-21T10:07:28.6439290+00:00,16434,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16434,0,0,0,2026-07-22 15:26:11
1648321259493-01,2026-07-21T08:00:16.9995842+00:00,20583,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20583,0,0,0,2026-07-22 15:26:11
1648321259488-02,2026-07-21T07:45:16.3810147+00:00,24147,ROVITEX,rovitex,Faturado,,,,,22848,0,1299,0,2026-07-22 15:26:12
1648321259488-01,2026-07-21T07:45:16.3808150+00:00,10820,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,9978,0,842,0,2026-07-22 15:26:12
1648321259487-01,2026-07-21T07:35:49.5613504+00:00,18996,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17500,0,1496,0,2026-07-22 15:26:12
1648311259486-01,2026-07-21T07:25:18.8284419+00:00,323890,Electrolux,electrolux,Faturado,APP,banner_app,banner_gif_tvs_app,,319900,0,3990,0,2026-07-22 15:26:13
1648311259484-01,2026-07-21T06:49:19.2588225+00:00,40980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,990,0,2026-07-22 15:26:13
1648301259477-02,2026-07-21T05:33:10.1721233+00:00,11336,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11336,0,0,0,2026-07-22 15:26:13
1648301259477-01,2026-07-21T05:33:10.1719844+00:00,94737,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,75800,0,18937,0,2026-07-22 15:26:14
1648291259476-01,2026-07-21T05:14:47.9953542+00:00,39130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,1140,0,2026-07-22 15:26:14
1648291259474-01,2026-07-21T04:49:31.5679073+00:00,4354,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,3590,0,764,0,2026-07-22 15:26:15
1648291259472-01,2026-07-21T04:31:02.0278017+00:00,193148,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,174990,0,18158,0,2026-07-22 15:26:15
1648291259469-03,2026-07-21T04:30:11.9866446+00:00,15330,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,13869,0,1461,0,2026-07-22 15:26:16
1648291259469-01,2026-07-21T04:30:11.9863168+00:00,12231,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,10090,0,2141,0,2026-07-22 15:26:16
1648291259469-02,2026-07-21T04:30:11.9865251+00:00,8070,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,6580,0,1490,0,2026-07-22 15:26:16
1648281259465-01,2026-07-21T04:21:41.0495068+00:00,19529,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,5539,0,2026-07-22 15:26:17
1648281259463-01,2026-07-21T04:14:08.5740096+00:00,11890,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,9990,0,1900,0,2026-07-22 15:26:17
1648281259463-02,2026-07-21T04:14:08.5742100+00:00,10760,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,10760,0,0,0,2026-07-22 15:26:17
1648281259462-01,2026-07-21T04:12:43.0273652+00:00,47573,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,3583,0,2026-07-22 15:26:18
1648281259460-01,2026-07-21T04:12:03.5113718+00:00,73569,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,70606,0,2963,0,2026-07-22 15:26:18
1648281259460-02,2026-07-21T04:12:03.5116041+00:00,26980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,990,0,2026-07-22 15:26:18
1648281259455-01,2026-07-21T03:51:07.0297062+00:00,201740,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,1840,0,2026-07-22 15:26:20
1648271259430-01,2026-07-21T03:06:45.3447002+00:00,46504,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,2514,0,2026-07-22 15:26:20
1648271259428-01,2026-07-21T03:03:02.0694501+00:00,10859,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,8990,0,1869,0,2026-07-22 15:26:20
1648271259427-01,2026-07-21T03:01:19.6711398+00:00,159749,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,153990,0,5759,0,2026-07-22 15:26:21
1648271259426-01,2026-07-21T02:52:55.2876452+00:00,81869,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69710,0,12159,0,2026-07-22 15:26:21
1648271259423-01,2026-07-21T02:36:02.7032005+00:00,18763,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,6773,0,2026-07-22 15:26:21
1648261259417-01,2026-07-21T02:15:41.1711036+00:00,14237,MiniPreço,minipreco,Pagamento Aprovado,SALESFORCE,EMM20072026,EMM20072026,,11980,0,2257,0,2026-07-22 15:26:22
1648261259410-01,2026-07-21T01:52:53.2006493+00:00,18785,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,12150,0,6635,0,2026-07-22 15:26:22
1648261259408-01,2026-07-21T01:52:19.1285645+00:00,7931,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,941,0,2026-07-22 15:26:22
1648261259407-01,2026-07-21T01:52:13.2833245+00:00,9880,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_segundaachadinhos,,9880,0,0,0,2026-07-22 15:26:23
1648261259401-01,2026-07-21T01:42:10.9414859+00:00,87999,Madesa,madesacms,Faturado,APP,banner_app,banner_app_segundaachadinhos,,87999,0,0,0,2026-07-22 15:26:23
1648261259397-01,2026-07-21T01:38:47.3452146+00:00,11859,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1869,0,2026-07-22 15:26:24
1648251259386-02,2026-07-21T01:23:50.1007324+00:00,2237,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,1490,0,747,0,2026-07-22 15:26:24
1648251259386-03,2026-07-21T01:23:50.1008305+00:00,6584,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_app_marcas15072026,,3817,0,2767,0,2026-07-22 15:26:24
1648251259386-01,2026-07-21T01:23:50.1005532+00:00,20874,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_app_marcas15072026,,17709,0,3165,0,2026-07-22 15:26:25
1648251259385-01,2026-07-21T01:21:42.5253051+00:00,119714,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,119714,0,0,0,2026-07-22 15:26:25
1648251259383-01,2026-07-21T01:05:49.5723743+00:00,64307,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,64307,0,0,0,2026-07-22 15:26:25
1648251259380-01,2026-07-21T00:59:22.1600948+00:00,10618,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9594,0,1024,0,2026-07-22 15:26:26
1648251259378-01,2026-07-21T00:54:56.6409735+00:00,16116,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,2126,0,2026-07-22 15:26:26
1648251259377-01,2026-07-21T00:54:38.9532133+00:00,15710,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1720,0,2026-07-22 15:26:27
1648251259376-01,2026-07-21T00:54:19.8342213+00:00,16116,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2126,0,2026-07-22 15:26:27
1648251259375-01,2026-07-21T00:51:45.9964065+00:00,77532,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,77532,0,0,0,2026-07-22 15:26:27
1648251259373-01,2026-07-21T00:51:38.4370734+00:00,25009,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16724,0,8285,0,2026-07-22 15:26:28
1648251259371-01,2026-07-21T00:48:31.1495314+00:00,37273,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,2283,0,2026-07-22 15:26:28
1648251259367-02,2026-07-21T00:45:41.1475857+00:00,6772,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5473,0,1299,0,2026-07-22 15:26:28
1648251259367-01,2026-07-21T00:45:41.1474125+00:00,24185,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20827,0,3358,0,2026-07-22 15:26:29
1648251259357-01,2026-07-21T00:43:08.5643878+00:00,22071,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22071,0,0,0,2026-07-22 15:26:29
1648251259356-01,2026-07-21T00:35:55.9332866+00:00,14945,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_segundaachadinhos,,9990,0,4955,0,2026-07-22 15:26:30
1648251259353-01,2026-07-21T00:31:44.6429392+00:00,19146,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,6156,0,2026-07-22 15:26:30
1648251259352-01,2026-07-21T00:31:21.1948177+00:00,86809,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,81000,0,5809,0,2026-07-22 15:26:31
1648241259350-01,2026-07-21T00:29:23.9025952+00:00,39130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,37990,0,1140,0,2026-07-22 15:26:31
1648241259349-01,2026-07-21T00:27:08.5580709+00:00,14392,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11039,0,3353,0,2026-07-22 15:26:31
1648241259346-01,2026-07-21T00:23:43.2486430+00:00,28166,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25980,0,2186,0,2026-07-22 15:26:32
1648241259343-01,2026-07-21T00:18:01.1627339+00:00,8745,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8745,0,0,0,2026-07-22 15:26:33
1648241259342-01,2026-07-21T00:16:13.2847220+00:00,55937,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37900,0,18037,0,2026-07-22 15:26:33
1648241259341-01,2026-07-21T00:11:47.7896440+00:00,16125,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_segundaachadinhos,,13990,0,2135,0,2026-07-22 15:26:33
1648241259339-01,2026-07-21T00:10:50.6545862+00:00,10760,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-07-22 15:26:34
1648241259333-01,2026-07-21T00:02:56.3485593+00:00,38980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,990,0,2026-07-22 15:26:34
1648241259331-01,2026-07-20T23:58:25.2470630+00:00,30339,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28150,0,2189,0,2026-07-22 15:26:35
1648241259330-01,2026-07-20T23:58:17.0311680+00:00,15301,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2311,0,2026-07-22 15:26:35
1648241259327-01,2026-07-20T23:50:07.2999644+00:00,61697,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59900,0,1797,0,2026-07-22 15:26:35
1648241259325-01,2026-07-20T23:46:03.0980168+00:00,23865,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21090,0,2775,0,2026-07-22 15:26:35
1648241259324-01,2026-07-20T23:42:21.8734441+00:00,27671,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22020,0,5651,0,2026-07-22 15:26:36
1648241259318-01,2026-07-20T23:39:05.4242401+00:00,67998,Multimóveis,multimoveis,Faturado,,,,,61999,0,5999,0,2026-07-22 15:26:36
1648241259318-03,2026-07-20T23:39:05.4244837+00:00,85009,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,59999,0,25010,0,2026-07-22 15:26:37
1648241259318-02,2026-07-20T23:39:05.4243941+00:00,376708,Multiloja,multilojaonline,Faturado,,,,,288980,0,87728,0,2026-07-22 15:26:37
1648241259318-04,2026-07-20T23:39:05.4245464+00:00,99906,MMPlace,compreja,Faturado,,,,,99906,0,0,0,2026-07-22 15:26:38
1648241259317-01,2026-07-20T23:39:01.2304674+00:00,7967,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5290,0,2677,0,2026-07-22 15:26:38
1648231259309-01,2026-07-20T23:21:39.5868368+00:00,71890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69900,0,1990,0,2026-07-22 15:26:38
1648231259308-01,2026-07-20T23:19:40.2915596+00:00,7434,MiniPreço,minipreco,Faturado,PUSH,PUSH,20072026,,5990,0,1444,0,2026-07-22 15:26:39
1648231259307-01,2026-07-20T23:19:20.8194250+00:00,8988,MiniPreço,minipreco,Faturado,APP,banner_app,banner_app_segundaachadinhos,,6990,0,1998,0,2026-07-22 15:26:39
1648231259304-01,2026-07-20T23:14:58.5964877+00:00,138379,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,126440,0,11939,0,2026-07-22 15:26:39
1648231259303-01,2026-07-20T23:14:43.1262614+00:00,19712,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17590,0,2122,0,2026-07-22 15:26:40
1648231259301-01,2026-07-20T23:14:12.5685059+00:00,73350,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,73350,0,0,0,2026-07-22 15:26:40
