orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1655471278459-01,2026-08-20T02:32:10.6449351+00:00,14001,Loja Marin Brasil,lojamarinbrasil,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10890,0,3111,0,2026-08-21 08:44:34
1655471278458-01,2026-08-20T02:32:00.8213108+00:00,11458,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,468,0,2026-08-21 08:44:35
1655461278454-01,2026-08-20T02:24:52.7260308+00:00,11417,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,7845,0,3572,0,2026-08-21 08:44:35
1655461278454-02,2026-08-20T02:24:52.7262050+00:00,32032,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,29990,0,2042,0,2026-08-21 08:44:35
1655461278451-01,2026-08-20T01:51:28.0324637+00:00,10199,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10199,0,0,0,2026-08-21 08:44:35
1655461278450-01,2026-08-20T01:41:58.4585528+00:00,107376,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,PUSH190826,PUSH190826,,80352,0,27024,0,2026-08-21 08:44:36
1655461278448-01,2026-08-20T01:36:15.2143856+00:00,19537,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2547,0,2026-08-21 08:44:36
1655451278447-01,2026-08-20T01:27:37.3945226+00:00,118815,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,114990,0,3825,0,2026-08-21 08:44:36
1655451278444-01,2026-08-20T01:24:57.7374860+00:00,8101,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,6330,0,1771,0,2026-08-21 08:44:37
1655451278440-01,2026-08-20T01:21:28.4454119+00:00,138018,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,119920,0,18098,0,2026-08-21 08:44:37
1655451278439-01,2026-08-20T01:21:18.5375612+00:00,33108,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23891,0,9217,0,2026-08-21 08:44:38
1655451278436-01,2026-08-20T01:17:07.4737511+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,3990,0,2026-08-21 08:44:38
1655451278434-01,2026-08-20T01:15:21.1814656+00:00,4185,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3439,0,746,0,2026-08-21 08:44:38
1655451278431-01,2026-08-20T01:08:52.4446579+00:00,24518,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,4528,0,2026-08-21 08:44:39
1655451278426-01,2026-08-20T01:05:49.1848595+00:00,18402,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15200,0,3202,0,2026-08-21 08:44:40
1655451278425-01,2026-08-20T01:04:34.3890923+00:00,54899,Philco,Philco,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,51990,0,2909,0,2026-08-21 08:44:40
1655451278422-01,2026-08-20T00:59:23.7013430+00:00,28127,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24820,0,3307,0,2026-08-21 08:44:41
1655451278417-01,2026-08-20T00:52:30.2727266+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,0,0,2026-08-21 08:44:41
1655451278411-01,2026-08-20T00:45:49.5490439+00:00,94758,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,88900,0,5858,0,2026-08-21 08:44:41
1655451278409-01,2026-08-20T00:43:46.1849217+00:00,10542,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1552,0,2026-08-21 08:44:42
1655451278406-01,2026-08-20T00:39:22.2105547+00:00,116863,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,84334,0,32529,0,2026-08-21 08:44:42
1655451278399-03,2026-08-20T00:37:35.2495266+00:00,6566,Loja Marin Brasil,lojamarinbrasil,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5390,0,1176,0,2026-08-21 08:44:43
1655451278399-01,2026-08-20T00:37:35.2491654+00:00,10899,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,909,0,2026-08-21 08:44:44
1655451278399-02,2026-08-20T00:37:35.2494128+00:00,9999,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,0,0,2026-08-21 08:44:44
1655441278392-01,2026-08-20T00:27:57.9272563+00:00,18740,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSH190826,PUSH190826,,15990,0,2750,0,2026-08-21 08:44:44
1655441278389-01,2026-08-20T00:22:47.6098041+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-08-21 08:44:44
1655441278381-01,2026-08-20T00:20:43.0863448+00:00,14700,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12798,0,1902,0,2026-08-21 08:44:45
1655441278376-01,2026-08-20T00:11:47.0578144+00:00,83998,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,75999,0,7999,0,2026-08-21 08:44:46
1655441278373-01,2026-08-20T00:06:45.1259523+00:00,46955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,2965,0,2026-08-21 08:44:46
1655441278371-01,2026-08-20T00:04:47.1585391+00:00,31674,Philco,Philco,Faturado,PUSH,PUSH190826,PUSH190826,,28990,0,2684,0,2026-08-21 08:44:47
1655441278370-01,2026-08-20T00:02:40.3079011+00:00,73286,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69190,0,4096,0,2026-08-21 08:44:47
1655441278366-01,2026-08-19T23:58:24.7097621+00:00,85989,Madesa,madesacms,Faturado,,,,,75999,0,9990,0,2026-08-21 08:44:48
1655441278362-01,2026-08-19T23:51:12.9430109+00:00,117832,Philco,Philco,Faturado,PUSH,	PUSH,190826ROVITEX,,114990,0,2842,0,2026-08-21 08:44:48
1655441278358-01,2026-08-19T23:44:21.6505979+00:00,239900,Encantech Shop,loyalt,Pagamento Pendente,PUSH,PUSH190826,PUSH190826,,239900,0,0,0,2026-08-21 08:44:49
1655441278357-01,2026-08-19T23:43:46.1235273+00:00,181980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,175990,0,5990,0,2026-08-21 08:44:49
1655441278353-01,2026-08-19T23:38:34.4611305+00:00,28250,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,25990,0,2260,0,2026-08-21 08:44:50
1655441278352-01,2026-08-19T23:35:41.4766908+00:00,153397,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,119900,0,33497,0,2026-08-21 08:44:50
1655441278347-03,2026-08-19T23:30:38.5960966+00:00,5608,MiniPreço,minipreco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5998,0,2609,0,2026-08-21 08:44:50
1655441278347-01,2026-08-19T23:30:38.5958182+00:00,69490,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,19500,0,2026-08-21 08:44:50
1655441278347-02,2026-08-19T23:30:38.5960109+00:00,40304,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39900,0,404,0,2026-08-21 08:44:51
1655431278343-01,2026-08-19T23:28:02.0223755+00:00,40738,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37490,0,3248,0,2026-08-21 08:44:51
1655431278342-01,2026-08-19T23:27:21.9832916+00:00,12671,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1681,0,2026-08-21 08:44:51
1655431278341-01,2026-08-19T23:24:13.4268102+00:00,13618,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,11431,0,2187,0,2026-08-21 08:44:52
1655431278340-01,2026-08-19T23:22:57.5615156+00:00,78298,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,59999,0,18299,0,2026-08-21 08:44:52
1655431278336-01,2026-08-19T23:21:18.5472047+00:00,11239,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9480,0,1759,0,2026-08-21 08:44:52
1655431278330-01,2026-08-19T23:13:26.1135187+00:00,147881,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,139900,0,7981,0,2026-08-21 08:44:53
1655431278328-01,2026-08-19T23:11:28.9285229+00:00,10859,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1869,0,2026-08-21 08:44:53
1655431278323-01,2026-08-19T22:58:28.0331704+00:00,13785,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1795,0,2026-08-21 08:44:53
1655431278322-01,2026-08-19T22:53:38.1098457+00:00,11081,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8222,0,2859,0,2026-08-21 08:44:54
1655431278320-01,2026-08-19T22:48:08.1374437+00:00,23534,Philco,Philco,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,17990,0,5544,0,2026-08-21 08:44:54
1655431278316-01,2026-08-19T22:42:46.8246396+00:00,21980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,990,0,2026-08-21 08:44:55
1655431278315-01,2026-08-19T22:42:09.6442288+00:00,23146,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,19990,0,3156,0,2026-08-21 08:44:55
1655431278307-01,2026-08-19T22:33:37.8481901+00:00,95201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88900,0,6301,0,2026-08-21 08:44:56
1655421278304-01,2026-08-19T22:29:43.3545779+00:00,3583,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2290,0,1293,0,2026-08-21 08:44:56
1655421278301-01,2026-08-19T22:26:35.1116546+00:00,60309,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,15319,0,2026-08-21 08:44:56
1655421278294-01,2026-08-19T22:10:17.2532701+00:00,33721,Indiana,farmaciaindiana,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,30245,0,3476,0,2026-08-21 08:44:57
1655421278291-01,2026-08-19T22:05:11.1442082+00:00,18980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-08-21 08:44:58
1655421278289-01,2026-08-19T22:03:34.2753386+00:00,14892,Pense Farma,pensefarma,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,14892,0,0,0,2026-08-21 08:44:59
1655421278284-01,2026-08-19T21:58:57.2053548+00:00,4809,Fmiligrama,miligrama,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3675,0,1134,0,2026-08-21 08:44:59
1655421278282-02,2026-08-19T21:58:52.2596787+00:00,7552,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5661,0,1891,0,2026-08-21 08:44:59
1655421278282-01,2026-08-19T21:58:52.2593858+00:00,27256,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22341,0,4915,0,2026-08-21 08:45:00
1655421278280-01,2026-08-19T21:57:14.6976392+00:00,7862,ROVITEX,rovitex,Faturado,PUSH,	PUSH,190826ROVITEX,,6463,0,1399,0,2026-08-21 08:45:00
1655421278279-01,2026-08-19T21:57:10.5348651+00:00,20207,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,16990,0,3217,0,2026-08-21 08:45:00
1655421278277-01,2026-08-19T21:54:10.2799118+00:00,21980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20990,0,990,0,2026-08-21 08:45:01
1655421278276-01,2026-08-19T21:53:28.6401291+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,0,0,2026-08-21 08:45:01
1655421278274-01,2026-08-19T21:50:06.5133877+00:00,14911,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11742,0,3169,0,2026-08-21 08:45:02
1655421278271-01,2026-08-19T21:48:04.9004762+00:00,34570,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32980,0,1590,0,2026-08-21 08:45:02
1655421278270-01,2026-08-19T21:47:55.8706086+00:00,18980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-08-21 08:45:03
1655421278269-01,2026-08-19T21:46:05.0365958+00:00,13890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,990,0,2026-08-21 08:45:03
1655421278268-01,2026-08-19T21:43:32.0207873+00:00,37284,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,29900,0,7384,0,2026-08-21 08:45:03
1655421278265-01,2026-08-19T21:39:55.0912410+00:00,325890,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,319900,0,5990,0,2026-08-21 08:45:04
1655421278264-01,2026-08-19T21:39:53.7168123+00:00,11356,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8690,0,2666,0,2026-08-21 08:45:04
1655421278261-01,2026-08-19T21:36:21.1638861+00:00,45062,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37190,0,7872,0,2026-08-21 08:45:04
1655421278260-01,2026-08-19T21:35:35.2690314+00:00,104213,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4313,0,2026-08-21 08:45:05
1655421278259-01,2026-08-19T21:35:05.0165478+00:00,105868,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,5968,0,2026-08-21 08:45:05
1655421278255-01,2026-08-19T21:30:59.2047528+00:00,15209,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10790,0,4419,0,2026-08-21 08:45:05
1655411278253-01,2026-08-19T21:27:24.1997859+00:00,243383,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,231920,0,11463,0,2026-08-21 08:45:06
1655411278251-01,2026-08-19T21:26:36.1729311+00:00,11315,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9716,0,1599,0,2026-08-21 08:45:06
1655411278251-02,2026-08-19T21:26:36.1731870+00:00,20007,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18200,0,1807,0,2026-08-21 08:45:06
1655411278250-01,2026-08-19T21:26:31.4877392+00:00,14514,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12999,0,1515,0,2026-08-21 08:45:07
1655411278244-01,2026-08-19T21:20:02.4583182+00:00,14210,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11390,0,2820,0,2026-08-21 08:45:07
1655411278241-01,2026-08-19T21:19:15.4509790+00:00,34198,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33800,0,398,0,2026-08-21 08:45:08
1655411278240-01,2026-08-19T21:18:38.8474413+00:00,116201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,109900,0,6301,0,2026-08-21 08:45:08
1655411278236-01,2026-08-19T21:15:03.8682705+00:00,245890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,239900,0,5990,0,2026-08-21 08:45:08
1655411278234-01,2026-08-19T21:11:53.2932350+00:00,33812,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,27990,0,5822,0,2026-08-21 08:45:09
1655411278233-01,2026-08-19T21:10:54.3226909+00:00,10860,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9270,0,1590,0,2026-08-21 08:45:09
1655411278226-01,2026-08-19T21:03:46.9717286+00:00,90653,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,1953,0,2026-08-21 08:45:09
1655411278225-01,2026-08-19T21:01:06.1308355+00:00,20970,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_moveis_app,,19980,0,990,0,2026-08-21 08:45:10
1655411278221-01,2026-08-19T20:54:51.1806541+00:00,70980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,990,0,2026-08-21 08:45:10
1655411278219-01,2026-08-19T20:48:12.8541653+00:00,15900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,15900,0,0,0,2026-08-21 08:45:10
1655411278218-01,2026-08-19T20:47:25.7474664+00:00,55504,Philco,Philco,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,52990,0,2514,0,2026-08-21 08:45:11
1655411278217-01,2026-08-19T20:46:26.8589163+00:00,6310,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5509,0,801,0,2026-08-21 08:45:11
1655411278215-01,2026-08-19T20:44:25.9901138+00:00,9678,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,6990,0,2688,0,2026-08-21 08:45:12
1655411278214-01,2026-08-19T20:43:59.4834656+00:00,73980,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,73980,0,0,0,2026-08-21 08:45:12
1655411278204-01,2026-08-19T20:37:26.5368978+00:00,50900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,50900,0,0,0,2026-08-21 08:45:13
1655411278203-01,2026-08-19T20:35:38.3656725+00:00,11197,ROVITEX,rovitex,Pagamento Aprovado,PUSH,	PUSH,190826ROVITEX,,9998,0,1199,0,2026-08-21 08:45:13
1655401278201-01,2026-08-19T20:17:02.8301763+00:00,100890,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,990,0,2026-08-21 08:45:14
1655401278197-01,2026-08-19T20:08:26.9374066+00:00,106177,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,103980,0,2197,0,2026-08-21 08:45:14
1655401278195-01,2026-08-19T20:00:26.3163722+00:00,15018,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12591,0,2427,0,2026-08-21 08:45:14
1655401278192-01,2026-08-19T19:56:42.2677691+00:00,14297,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,13307,0,990,0,2026-08-21 08:45:15
1655401278191-01,2026-08-19T19:56:08.9076292+00:00,18945,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16599,0,2346,0,2026-08-21 08:45:15
1655401278187-01,2026-08-19T19:47:28.0009233+00:00,7976,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5735,0,2241,0,2026-08-21 08:45:16
1655401278183-01,2026-08-19T19:39:58.0048381+00:00,13459,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1469,0,2026-08-21 08:45:17
1655401278181-01,2026-08-19T19:32:51.7893995+00:00,14863,Philco,Philco,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,12990,0,1873,0,2026-08-21 08:45:17
1655391278180-01,2026-08-19T19:28:38.8654375+00:00,4147,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1701,0,2446,0,2026-08-21 08:45:17
1655391278179-01,2026-08-19T19:26:12.0645739+00:00,2341,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1589,0,752,0,2026-08-21 08:45:18
1655391278176-01,2026-08-19T19:20:59.0669982+00:00,20178,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,19590,0,588,0,2026-08-21 08:45:18
1655391278175-01,2026-08-19T19:20:40.9594615+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-08-21 08:45:18
1655391278172-01,2026-08-19T19:12:54.7490489+00:00,6615,Black Skull,blackskullusa,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,1625,0,2026-08-21 08:45:19
1655391278167-01,2026-08-19T19:02:51.4589883+00:00,31558,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28980,0,2578,0,2026-08-21 08:45:20
1655391278164-01,2026-08-19T18:53:38.1927012+00:00,27724,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24900,0,2824,0,2026-08-21 08:45:21
1655391278164-02,2026-08-19T18:53:38.1929120+00:00,80697,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79050,0,1647,0,2026-08-21 08:45:21
1655391278162-01,2026-08-19T18:53:06.4951798+00:00,18980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_moveis_app,,17990,0,990,0,2026-08-21 08:45:22
1655391278159-01,2026-08-19T18:50:33.6612060+00:00,47990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,0,0,2026-08-21 08:45:22
1655391278156-02,2026-08-19T18:38:44.1919740+00:00,18980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,17990,0,990,0,2026-08-21 08:45:23
1655391278156-01,2026-08-19T18:38:44.1917922+00:00,18940,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,15790,0,3150,0,2026-08-21 08:45:23
1655391278155-01,2026-08-19T18:30:05.8607535+00:00,7824,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,4990,0,2834,0,2026-08-21 08:45:24
1655381278154-01,2026-08-19T18:28:46.2454122+00:00,15029,Philco,Philco,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,12990,0,2039,0,2026-08-21 08:45:24
1655381278153-01,2026-08-19T18:20:26.3853839+00:00,10785,Philco,Philco,Faturado,,,,,8990,0,1795,0,2026-08-21 08:45:24
1655381278152-01,2026-08-19T18:20:17.9443142+00:00,119900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,119900,0,0,0,2026-08-21 08:45:25
1655381278148-01,2026-08-19T18:10:07.2715653+00:00,99517,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,99517,0,0,0,2026-08-21 08:45:25
1655381278147-01,2026-08-19T18:08:45.9576744+00:00,15013,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2023,0,2026-08-21 08:45:26
1655381278146-01,2026-08-19T18:06:23.3205672+00:00,13932,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,12990,0,942,0,2026-08-21 08:45:26
1655381278145-01,2026-08-19T18:03:43.1269007+00:00,99560,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,87580,0,11980,0,2026-08-21 08:45:26
1655381278143-01,2026-08-19T17:56:21.5837262+00:00,41405,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,39990,0,1415,0,2026-08-21 08:45:27
1655381278142-01,2026-08-19T17:55:03.9575360+00:00,22900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,22900,0,0,0,2026-08-21 08:45:27
1655381278137-01,2026-08-19T17:38:09.3855683+00:00,13206,We Connect,funstock,Faturado,,,,,10990,0,2216,0,2026-08-21 08:45:28
1655381278136-01,2026-08-19T17:35:18.9613023+00:00,15262,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2272,0,2026-08-21 08:45:28
1655381278135-01,2026-08-19T17:34:41.5626479+00:00,104900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,104900,0,0,0,2026-08-21 08:45:28
1655371278132-01,2026-08-19T17:29:03.7393241+00:00,17424,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,15867,0,1557,0,2026-08-21 08:45:29
1655371278132-03,2026-08-19T17:29:03.7396338+00:00,6182,Pense Farma,pensefarma,Faturado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,5229,0,953,0,2026-08-21 08:45:29
1655371278132-02,2026-08-19T17:29:03.7395280+00:00,9780,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_quarta_ofertas,banner_app_quarta_ofertas,,8290,0,1490,0,2026-08-21 08:45:29
1655371278129-01,2026-08-19T17:25:42.6044346+00:00,17355,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15865,0,1490,0,2026-08-21 08:45:30
1655371278128-01,2026-08-19T17:25:22.5498393+00:00,18029,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,15990,0,2039,0,2026-08-21 08:45:30
1655371278124-01,2026-08-19T17:20:10.3229823+00:00,21528,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18290,0,3238,0,2026-08-21 08:45:30
1655371278120-01,2026-08-19T17:12:02.1676727+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,0,0,2026-08-21 08:45:32
1655371278119-01,2026-08-19T17:11:32.3687307+00:00,131201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,124900,0,6301,0,2026-08-21 08:45:32
1655371278118-01,2026-08-19T17:08:49.8537476+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,9990,0,990,0,2026-08-21 08:45:32
