orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1646011254584-01,2026-07-11T16:38:48.3323865+00:00,183890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,179900,0,3990,0,2026-07-12 16:28:16
1646011254583-01,2026-07-11T16:38:19.8498274+00:00,179469,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,177400,0,2069,0,2026-07-12 16:28:16
1646011254582-01,2026-07-11T16:36:55.8057493+00:00,14127,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2137,0,2026-07-12 16:28:16
1646011254581-01,2026-07-11T16:36:21.2912565+00:00,109514,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,104900,0,4614,0,2026-07-12 16:28:17
1646011254580-01,2026-07-11T16:35:26.7503970+00:00,14659,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12778,0,1881,0,2026-07-12 16:28:17
1646011254575-01,2026-07-11T16:31:21.6439302+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,3990,0,2026-07-12 16:28:18
1646001254573-01,2026-07-11T16:28:51.5544622+00:00,29095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26900,0,2195,0,2026-07-12 16:28:18
1646001254569-01,2026-07-11T16:27:34.6984745+00:00,33000,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33000,0,0,0,2026-07-12 16:28:19
1646001254568-01,2026-07-11T16:25:04.7019689+00:00,20017,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,2027,0,2026-07-12 16:28:19
1646001254566-01,2026-07-11T16:23:37.8896651+00:00,11760,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1770,0,2026-07-12 16:28:19
1646001254564-01,2026-07-11T16:17:49.3562918+00:00,19860,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,1960,0,2026-07-12 16:28:20
1646001254562-01,2026-07-11T16:14:33.3554775+00:00,16203,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9899,0,6304,0,2026-07-12 16:28:20
1646001254557-01,2026-07-11T16:11:23.6172115+00:00,119890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,119890,0,0,0,2026-07-12 16:28:20
1646001254556-01,2026-07-11T16:11:12.2433679+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,18990,0,990,0,2026-07-12 16:28:21
1646001254555-01,2026-07-11T16:10:44.2879688+00:00,7556,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,08072026PUSHQUARTAFG,,6012,0,1544,0,2026-07-12 16:28:21
1646001254554-01,2026-07-11T16:09:04.9382449+00:00,11051,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7100,0,3951,0,2026-07-12 16:28:21
1646001254553-01,2026-07-11T16:00:35.0466663+00:00,153532,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,134900,0,18632,0,2026-07-12 16:28:22
1646001254552-01,2026-07-11T15:56:23.6711429+00:00,165166,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,159900,0,5266,0,2026-07-12 16:28:22
1646001254549-01,2026-07-11T15:48:39.7186316+00:00,59890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,57900,0,1990,0,2026-07-12 16:28:22
1646001254545-01,2026-07-11T15:44:26.9300469+00:00,80344,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,77532,0,2812,0,2026-07-12 16:28:23
1646001254544-01,2026-07-11T15:43:59.3657175+00:00,28980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,22990,0,5990,0,2026-07-12 16:28:23
1646001254542-01,2026-07-11T15:40:46.0919107+00:00,22790,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,1800,0,2026-07-12 16:28:24
1646001254540-01,2026-07-11T15:39:09.1975049+00:00,3146,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,2389,0,757,0,2026-07-12 16:28:24
1646001254539-01,2026-07-11T15:39:06.6414632+00:00,6321,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4741,0,1580,0,2026-07-12 16:28:25
1646001254534-01,2026-07-11T15:36:45.3089699+00:00,21072,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,17431,0,3641,0,2026-07-12 16:28:25
1646001254534-02,2026-07-11T15:36:45.3091105+00:00,24376,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,19960,0,4416,0,2026-07-12 16:28:26
1646001254534-03,2026-07-11T15:36:45.3092178+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,17990,0,990,0,2026-07-12 16:28:26
1646001254532-01,2026-07-11T15:35:51.1362512+00:00,14990,Encantech Shop,loyalt,Faturado,,,,,14990,0,0,0,2026-07-12 16:28:27
1646001254531-01,2026-07-11T15:34:23.0753508+00:00,23237,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21725,0,1512,0,2026-07-12 16:28:27
1645991254528-01,2026-07-11T15:26:26.6796915+00:00,8991,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,080726PUSHEXTRASALDO,,8991,0,0,0,2026-07-12 16:28:28
1645991254525-01,2026-07-11T15:19:04.6572474+00:00,159900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,159900,0,0,0,2026-07-12 16:28:28
1645991254523-01,2026-07-11T15:17:09.5687398+00:00,213890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,209900,0,3990,0,2026-07-12 16:28:29
1645991254523-02,2026-07-11T15:17:09.5689366+00:00,70634,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58080,0,12554,0,2026-07-12 16:28:29
1645991254522-01,2026-07-11T15:17:06.8402020+00:00,6811,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4995,0,1816,0,2026-07-12 16:28:29
1645991254517-01,2026-07-11T15:06:32.1753651+00:00,10984,Philco,Philco,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,8990,0,1994,0,2026-07-12 16:28:29
1645991254517-02,2026-07-11T15:06:32.1756282+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,8990,0,0,0,2026-07-12 16:28:30
1645991254516-01,2026-07-11T15:03:10.9567278+00:00,24951,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,2961,0,2026-07-12 16:28:31
1645991254514-01,2026-07-11T14:59:36.3311469+00:00,47193,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,45900,0,1293,0,2026-07-12 16:28:31
1645991254513-01,2026-07-11T14:55:52.5441326+00:00,110980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,107990,0,2990,0,2026-07-12 16:28:31
1645991254511-01,2026-07-11T14:54:20.6164445+00:00,17627,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_03_66,,15999,0,1628,0,2026-07-12 16:28:32
1645991254510-01,2026-07-11T14:50:24.7864079+00:00,18647,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,8657,0,2026-07-12 16:28:32
1645991254509-01,2026-07-11T14:48:40.5388772+00:00,74072,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,73350,0,722,0,2026-07-12 16:28:32
1645991254502-01,2026-07-11T14:42:15.0865337+00:00,59990,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,0,0,2026-07-12 16:28:33
1645991254501-01,2026-07-11T14:40:26.6164534+00:00,12257,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12257,0,0,0,2026-07-12 16:28:33
1645991254499-02,2026-07-11T14:39:38.9199850+00:00,7286,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2296,0,2026-07-12 16:28:33
1645991254499-01,2026-07-11T14:39:38.9198062+00:00,22239,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19999,0,2240,0,2026-07-12 16:28:34
1645981254495-01,2026-07-11T14:26:27.4026856+00:00,15933,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_farmacia_app,,13990,0,1943,0,2026-07-12 16:28:35
1645981254494-01,2026-07-11T14:25:23.1662882+00:00,57077,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,2087,0,2026-07-12 16:28:35
1645981254493-01,2026-07-11T14:24:24.4445390+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,0,0,2026-07-12 16:28:35
1645981254491-01,2026-07-11T14:22:27.7644890+00:00,52415,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,110726PUSHODSABADO,,49990,0,2425,0,2026-07-12 16:28:36
1645981254487-01,2026-07-11T14:19:00.0970285+00:00,66890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64900,0,1990,0,2026-07-12 16:28:36
1645981254481-01,2026-07-11T14:14:52.5111796+00:00,59990,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,0,0,2026-07-12 16:28:37
1645981254477-01,2026-07-11T14:08:07.9795775+00:00,24448,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2458,0,2026-07-12 16:28:37
1645981254476-01,2026-07-11T14:06:58.3777738+00:00,49774,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,110726PUSHODSABADO,,48280,0,1494,0,2026-07-12 16:28:37
1645981254472-01,2026-07-11T14:02:48.0903360+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,0,0,2026-07-12 16:28:38
1645981254471-01,2026-07-11T14:02:38.7869704+00:00,6170,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6170,0,0,0,2026-07-12 16:28:38
1645981254468-01,2026-07-11T14:00:41.9726566+00:00,49990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,49990,0,0,0,2026-07-12 16:28:38
1645981254464-01,2026-07-11T13:59:47.3848463+00:00,11790,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1800,0,2026-07-12 16:28:39
1645981254463-01,2026-07-11T13:59:26.5592900+00:00,21790,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1800,0,2026-07-12 16:28:39
1645981254460-01,2026-07-11T13:50:55.2578346+00:00,55745,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,50990,0,4755,0,2026-07-12 16:28:40
1645981254459-01,2026-07-11T13:48:11.7820816+00:00,21755,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_app_7.7,,21755,0,0,0,2026-07-12 16:28:40
1645981254458-01,2026-07-11T13:45:59.1504090+00:00,112955,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,112955,0,0,0,2026-07-12 16:28:41
1645981254453-01,2026-07-11T13:37:45.4289009+00:00,17900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,0,0,2026-07-12 16:28:41
1645981254451-01,2026-07-11T13:35:11.1834115+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-07-12 16:28:41
1645981254451-02,2026-07-11T13:35:11.1836323+00:00,17219,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,5229,0,2026-07-12 16:28:42
1645971254441-01,2026-07-11T13:13:41.5909551+00:00,124867,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,118915,0,5952,0,2026-07-12 16:28:42
1645971254438-01,2026-07-11T13:03:06.2998354+00:00,46980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45990,0,990,0,2026-07-12 16:28:42
1645971254438-02,2026-07-11T13:03:06.3000390+00:00,31908,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,1918,0,2026-07-12 16:28:43
1645971254437-01,2026-07-11T13:02:54.2992935+00:00,213890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,3990,0,2026-07-12 16:28:43
1645971254434-01,2026-07-11T12:59:51.0986772+00:00,8593,Farma Conde,farmaconde,Pagamento Aprovado,,,,,5549,0,3044,0,2026-07-12 16:28:43
1645971254432-01,2026-07-11T12:50:08.5175078+00:00,43863,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,1873,0,2026-07-12 16:28:44
1645971254430-01,2026-07-11T12:45:28.2148258+00:00,11470,Farma Conde,farmaconde,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,8398,0,3072,0,2026-07-12 16:28:44
1645961254428-01,2026-07-11T12:23:21.5721176+00:00,16990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,0,0,2026-07-12 16:28:45
1645961254427-01,2026-07-11T12:20:04.3014681+00:00,3963,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2970,0,993,0,2026-07-12 16:28:45
1645961254425-01,2026-07-11T12:13:50.9256739+00:00,3667,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,1668,0,2026-07-12 16:28:46
1645961254424-01,2026-07-11T12:03:07.3663053+00:00,123390,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,123390,0,0,0,2026-07-12 16:28:46
1645961254423-01,2026-07-11T12:02:44.2357571+00:00,71295,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,65005,0,6290,0,2026-07-12 16:28:46
1645961254422-01,2026-07-11T11:50:08.3308490+00:00,23755,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19999,0,3756,0,2026-07-12 16:28:47
1645961254415-01,2026-07-11T11:34:50.2535915+00:00,11449,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10090,0,1359,0,2026-07-12 16:28:48
1645951254414-01,2026-07-11T11:20:17.3057721+00:00,9018,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5099,0,3919,0,2026-07-12 16:28:48
1645951254410-01,2026-07-11T11:02:50.3680657+00:00,17452,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15590,0,1862,0,2026-07-12 16:28:48
1645951254409-01,2026-07-11T11:01:30.2055863+00:00,26508,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,3518,0,2026-07-12 16:28:49
1645951254403-02,2026-07-11T10:47:02.4433492+00:00,12789,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,799,0,2026-07-12 16:28:49
1645951254403-01,2026-07-11T10:47:02.4431514+00:00,23535,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21945,0,1590,0,2026-07-12 16:28:49
1645951254402-01,2026-07-11T10:31:24.2253928+00:00,23999,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,21990,0,2009,0,2026-07-12 16:28:50
1645931254391-01,2026-07-11T09:28:48.5951960+00:00,15790,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,13990,0,1800,0,2026-07-12 16:28:50
1645931254390-01,2026-07-11T09:15:38.2694679+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-07-12 16:28:50
1645931254389-01,2026-07-11T09:10:24.4245980+00:00,53890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,51900,0,1990,0,2026-07-12 16:28:51
1645931254388-01,2026-07-11T08:36:21.3331475+00:00,13984,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,11990,0,1994,0,2026-07-12 16:28:51
1645911254386-01,2026-07-11T06:49:19.3036950+00:00,5828,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3998,0,1830,0,2026-07-12 16:28:51
1645901254383-01,2026-07-11T05:50:54.6248498+00:00,5990,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,5990,0,0,0,2026-07-12 16:28:51
1645891254376-01,2026-07-11T05:17:07.7067835+00:00,82889,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,82889,0,0,0,2026-07-12 16:28:52
1645891254375-01,2026-07-11T05:03:49.1295126+00:00,20017,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2027,0,2026-07-12 16:28:53
1645891254374-01,2026-07-11T05:01:24.7978214+00:00,17390,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17390,0,0,0,2026-07-12 16:28:53
1645891254373-01,2026-07-11T04:44:59.9436482+00:00,20394,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18260,0,2134,0,2026-07-12 16:28:54
1645891254372-01,2026-07-11T04:44:31.2023968+00:00,20600,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20600,0,0,0,2026-07-12 16:28:54
1645891254371-01,2026-07-11T04:40:50.2626146+00:00,10756,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7997,0,2759,0,2026-07-12 16:28:54
1645881254360-03,2026-07-11T03:48:28.3307991+00:00,22148,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2158,0,2026-07-12 16:28:55
1645881254360-01,2026-07-11T03:48:28.3304886+00:00,11933,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1943,0,2026-07-12 16:28:56
1645881254360-02,2026-07-11T03:48:28.3306936+00:00,20706,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17820,0,2886,0,2026-07-12 16:28:56
1645881254359-01,2026-07-11T03:44:53.2116065+00:00,101642,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,98900,0,2742,0,2026-07-12 16:28:56
1645881254356-01,2026-07-11T03:35:34.9924938+00:00,29760,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,27990,0,1770,0,2026-07-12 16:28:57
1645871254350-01,2026-07-11T03:22:17.0367388+00:00,7114,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,2124,0,2026-07-12 16:28:58
1645871254336-01,2026-07-11T03:00:04.8345022+00:00,47431,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,46247,0,1184,0,2026-07-12 16:28:59
1645871254329-01,2026-07-11T02:49:21.0792905+00:00,21358,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18988,0,2370,0,2026-07-12 16:29:00
1645871254326-01,2026-07-11T02:45:22.3572604+00:00,43864,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,40990,0,2874,0,2026-07-12 16:29:00
1645871254322-02,2026-07-11T02:36:37.2235428+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,990,0,2026-07-12 16:29:01
1645871254322-01,2026-07-11T02:36:37.2232705+00:00,6429,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,4995,0,1434,0,2026-07-12 16:29:01
1645871254321-01,2026-07-11T02:35:49.5116680+00:00,4712,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1890,0,2822,0,2026-07-12 16:29:02
1645871254320-01,2026-07-11T02:33:27.9481239+00:00,7250,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5180,0,2070,0,2026-07-12 16:29:02
1645861254316-01,2026-07-11T02:22:06.8495708+00:00,31165,Philco,Philco,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,28990,0,2175,0,2026-07-12 16:29:02
1645861254315-01,2026-07-11T02:20:33.6276441+00:00,171853,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,169900,0,1953,0,2026-07-12 16:29:03
1645861254313-01,2026-07-11T02:17:53.0134213+00:00,28679,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,5689,0,2026-07-12 16:29:03
1645861254309-01,2026-07-11T02:10:51.9672635+00:00,26445,Loja Taiff,lojataiff2,Faturado,,,,,24990,0,1455,0,2026-07-12 16:29:03
1645861254308-01,2026-07-11T02:10:25.6624512+00:00,18698,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16290,0,2408,0,2026-07-12 16:29:04
1645861254297-01,2026-07-11T02:07:32.6660704+00:00,4774,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3950,0,824,0,2026-07-12 16:29:05
1645861254289-01,2026-07-11T01:55:45.9675938+00:00,14099,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12198,0,1901,0,2026-07-12 16:29:05
1645861254288-01,2026-07-11T01:53:46.9068766+00:00,31998,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27999,0,3999,0,2026-07-12 16:29:06
1645861254282-01,2026-07-11T01:47:16.1175924+00:00,9955,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8900,0,1055,0,2026-07-12 16:29:06
1645861254280-01,2026-07-11T01:43:50.8048153+00:00,32663,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28390,0,4273,0,2026-07-12 16:29:07
1645861254279-01,2026-07-11T01:43:10.1892825+00:00,17401,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12499,0,4902,0,2026-07-12 16:29:07
1645851254265-01,2026-07-11T01:26:06.8678704+00:00,13071,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11472,0,1599,0,2026-07-12 16:29:08
1645851254261-01,2026-07-11T01:23:36.0162600+00:00,11573,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1583,0,2026-07-12 16:29:08
1645851254261-02,2026-07-11T01:23:36.0165453+00:00,8083,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7244,0,839,0,2026-07-12 16:29:09
1645851254260-01,2026-07-11T01:17:35.2463064+00:00,66890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64900,0,1990,0,2026-07-12 16:29:09
1645851254257-01,2026-07-11T01:12:06.4836971+00:00,4413,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,2999,0,1414,0,2026-07-12 16:29:09
1645851254254-01,2026-07-11T01:05:33.5738902+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-07-12 16:29:10
1645851254250-01,2026-07-11T01:00:41.2233887+00:00,19760,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17800,0,1960,0,2026-07-12 16:29:10
1645851254246-01,2026-07-11T00:53:49.0672838+00:00,93870,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,90890,0,2980,0,2026-07-12 16:29:11
1645851254242-01,2026-07-11T00:51:35.3663111+00:00,103032,Philco,Philco,Pagamento Pendente,APP,banner_app,2026_06_11_arraia_ofertas,,99990,0,3042,0,2026-07-12 16:29:11
1645851254241-01,2026-07-11T00:49:41.3023117+00:00,29592,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23990,0,5602,0,2026-07-12 16:29:11
1645851254240-01,2026-07-11T00:44:57.8439630+00:00,190552,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,187800,0,2752,0,2026-07-12 16:29:12
1645851254239-01,2026-07-11T00:42:41.2973788+00:00,12372,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,7499,0,4873,0,2026-07-12 16:29:12
1645851254238-01,2026-07-11T00:41:49.7594352+00:00,94645,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,94645,0,0,0,2026-07-12 16:29:13
1645851254235-01,2026-07-11T00:39:57.4077293+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,14900,0,0,0,2026-07-12 16:29:13
1645841254229-01,2026-07-11T00:28:53.0643701+00:00,45677,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,45677,0,0,0,2026-07-12 16:29:13
1645841254228-01,2026-07-11T00:26:44.1389673+00:00,179390,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,179390,0,0,0,2026-07-12 16:29:14
