orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1627481211593-01,2026-04-25T11:46:39.2615582+00:00,23990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23990,0,0,0,2026-04-26 13:34:57
1627481211591-01,2026-04-25T11:41:31.7962577+00:00,58458,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,49990,0,8468,0,2026-04-26 13:34:57
1627481211590-01,2026-04-25T11:39:44.4422549+00:00,9024,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7992,0,1032,0,2026-04-26 13:34:57
1627481211589-01,2026-04-25T11:31:44.0935909+00:00,7133,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4999,0,2134,0,2026-04-26 13:34:58
1627471211588-01,2026-04-25T11:27:42.7730590+00:00,15290,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15290,0,0,0,2026-04-26 13:34:58
1627471211585-02,2026-04-25T11:06:19.6146940+00:00,5418,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3499,0,1919,0,2026-04-26 13:34:58
1627471211585-01,2026-04-25T11:06:19.6145066+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-04-26 13:34:58
1627471211583-01,2026-04-25T11:01:17.2669425+00:00,42431,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,39990,0,2441,0,2026-04-26 13:34:58
1627471211582-01,2026-04-25T10:49:46.6727420+00:00,65947,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,53436,0,12511,0,2026-04-26 13:34:59
1627471211581-01,2026-04-25T10:46:38.7365602+00:00,18239,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15490,0,2749,0,2026-04-26 13:34:59
1627471211580-01,2026-04-25T10:46:16.0940893+00:00,111897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69900,0,41997,0,2026-04-26 13:34:59
1627471211579-01,2026-04-25T10:45:35.3410307+00:00,28070,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28070,0,0,0,2026-04-26 13:34:59
1627471211578-01,2026-04-25T10:42:52.2066017+00:00,22363,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,16946,0,5417,0,2026-04-26 13:34:59
1627471211577-01,2026-04-25T10:34:57.5852215+00:00,12885,We Connect,funstock,Faturado,,,,,11390,0,1495,0,2026-04-26 13:35:00
1627471211576-01,2026-04-25T10:32:50.1447006+00:00,10296,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10296,0,0,0,2026-04-26 13:35:00
1627461211572-01,2026-04-25T10:16:21.0170959+00:00,12931,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,9800,0,3131,0,2026-04-26 13:35:01
1627451211569-01,2026-04-25T08:54:27.0634813+00:00,97057,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,7067,0,2026-04-26 13:35:01
1627431211566-01,2026-04-25T06:42:57.9886386+00:00,19518,Multiloja,multilojaonline,Pagamento Aprovado,,,,,15490,0,4028,0,2026-04-26 13:35:01
1627421211565-01,2026-04-25T06:24:17.6033293+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17900,0,0,0,2026-04-26 13:35:01
1627421211564-01,2026-04-25T06:13:09.3276353+00:00,17427,Philco,Philco,Faturado,,,,,14990,0,2437,0,2026-04-26 13:35:01
1627411211561-01,2026-04-25T05:17:33.1365865+00:00,9463,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7999,0,1464,0,2026-04-26 13:35:02
1627411211560-01,2026-04-25T05:09:01.5963380+00:00,68028,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,51998,0,16030,0,2026-04-26 13:35:02
1627411211559-01,2026-04-25T05:08:02.2641690+00:00,196466,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_tvs,2026_03_18_gif_tvs_app,,196466,0,0,0,2026-04-26 13:35:03
1627411211557-01,2026-04-25T05:07:59.5560791+00:00,11847,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,11847,0,0,0,2026-04-26 13:35:03
1627411211557-02,2026-04-25T05:07:59.5562760+00:00,90853,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,1953,0,2026-04-26 13:35:03
1627401211552-01,2026-04-25T04:17:23.0641942+00:00,29019,Philco,Philco,Pagamento Pendente,PUSH,	PUSH,240426ODSEXTA,,26990,0,2029,0,2026-04-26 13:35:03
1627401211550-01,2026-04-25T03:59:25.8419085+00:00,9861,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,7990,0,1871,0,2026-04-26 13:35:03
1627401211549-01,2026-04-25T03:57:47.9443963+00:00,19853,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_bebidas,2026_04_2026_bebidasapp,,13598,0,6255,0,2026-04-26 13:35:04
1627391211544-01,2026-04-25T02:47:13.1901301+00:00,9944,MiniPreço,minipreco,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,7999,0,1945,0,2026-04-26 13:35:04
1627391211543-01,2026-04-25T02:46:26.9105880+00:00,53998,Madesa,madesacms,Pagamento Aprovado,push,push_frete_encantech,2026_04_22_push_frete_encantech,,47999,0,5999,0,2026-04-26 13:35:04
1627391211542-01,2026-04-25T02:45:21.9904693+00:00,10296,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10296,0,0,0,2026-04-26 13:35:04
1627381211537-01,2026-04-25T02:21:11.5198018+00:00,88821,Encantech Shop,loyalt,Pagamento Aprovado,,,,,88821,0,0,0,2026-04-26 13:35:04
1627381211534-01,2026-04-25T02:14:07.5214070+00:00,15788,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1798,0,2026-04-26 13:35:05
1627381211528-02,2026-04-25T01:55:55.5688694+00:00,12900,Encantech Shop,loyalt,Faturado,,,,,12900,0,0,0,2026-04-26 13:35:05
1627381211528-01,2026-04-25T01:55:55.5686718+00:00,35367,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,30784,0,4583,0,2026-04-26 13:35:05
1627381211526-01,2026-04-25T01:53:24.5193071+00:00,7734,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,230426INAPPFG,,6644,0,1090,0,2026-04-26 13:35:05
1627381211526-02,2026-04-25T01:53:24.5195610+00:00,5144,Farma Conde,farmaconde,Pagamento Aprovado,INAPP,INAPP,230426INAPPFG,,2997,0,2147,0,2026-04-26 13:35:05
1627381211525-01,2026-04-25T01:52:21.6734124+00:00,7990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-04-26 13:35:06
1627381211520-01,2026-04-25T01:51:15.5870039+00:00,25980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,990,0,2026-04-26 13:35:06
1627381211520-02,2026-04-25T01:51:15.5871939+00:00,11370,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9800,0,1570,0,2026-04-26 13:35:06
1627381211520-03,2026-04-25T01:51:15.5872772+00:00,14456,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14456,0,0,0,2026-04-26 13:35:06
1627381211518-01,2026-04-25T01:44:30.8353588+00:00,52998,Madesa,madesacms,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,43999,0,8999,0,2026-04-26 13:35:06
1627381211517-01,2026-04-25T01:38:02.5855303+00:00,68995,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59990,0,9005,0,2026-04-26 13:35:07
1627381211516-01,2026-04-25T01:36:49.9314452+00:00,93869,Webfones,webfones,Pagamento Aprovado,,,,,88900,0,4969,0,2026-04-26 13:35:07
1627381211515-01,2026-04-25T01:35:23.8086942+00:00,37878,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,31990,0,5888,0,2026-04-26 13:35:07
1627381211514-01,2026-04-25T01:33:52.8459188+00:00,29592,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27770,0,1822,0,2026-04-26 13:35:07
1627381211513-01,2026-04-25T01:30:57.8629373+00:00,10224,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9100,0,1124,0,2026-04-26 13:35:08
1627371211512-01,2026-04-25T01:22:15.2629915+00:00,11937,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9198,0,2739,0,2026-04-26 13:35:08
1627371211511-01,2026-04-25T01:21:36.2915180+00:00,171890,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,240426ODSEXTA,,167900,0,3990,0,2026-04-26 13:35:08
1627371211508-03,2026-04-25T01:20:15.1089457+00:00,9543,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8590,0,953,0,2026-04-26 13:35:08
1627371211508-01,2026-04-25T01:20:15.1085615+00:00,54369,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46506,0,7863,0,2026-04-26 13:35:08
1627371211508-02,2026-04-25T01:20:15.1088246+00:00,15290,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15290,0,0,0,2026-04-26 13:35:09
1627371211501-01,2026-04-25T01:01:24.7272256+00:00,14236,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11999,0,2237,0,2026-04-26 13:35:09
1627371211500-01,2026-04-25T01:01:18.6869777+00:00,12900,Encantech Shop,loyalt,Pagamento Pendente,,,,,12900,0,0,0,2026-04-26 13:35:09
1627371211499-01,2026-04-25T01:00:41.2962332+00:00,271431,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,271431,0,0,0,2026-04-26 13:35:09
1627371211498-01,2026-04-25T00:59:14.5769442+00:00,12727,BETTANIN,inbettastore,Pagamento Aprovado,,,,,9990,0,2737,0,2026-04-26 13:35:10
1627371211497-01,2026-04-25T00:57:07.0253829+00:00,15070,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15070,0,0,0,2026-04-26 13:35:10
1627371211496-01,2026-04-25T00:56:50.5563234+00:00,87092,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79990,0,7102,0,2026-04-26 13:35:10
1627371211495-01,2026-04-25T00:53:36.5166753+00:00,21954,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,1964,0,2026-04-26 13:35:10
1627371211494-01,2026-04-25T00:51:04.0263971+00:00,12900,Encantech Shop,loyalt,Faturado,,,,,12900,0,0,0,2026-04-26 13:35:10
1627371211493-01,2026-04-25T00:49:31.4307468+00:00,270296,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_tvs,2026_04_2026_gif_tvs,,270296,0,0,0,2026-04-26 13:35:11
1627371211490-01,2026-04-25T00:44:16.9198249+00:00,16496,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,13980,0,2516,0,2026-04-26 13:35:11
1627371211490-02,2026-04-25T00:44:16.9199516+00:00,3798,ROVITEX,rovitex,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,2799,0,999,0,2026-04-26 13:35:11
1627371211489-01,2026-04-25T00:39:39.5384277+00:00,110164,Encantech Shop,loyalt,Faturado,,,,,110164,0,0,0,2026-04-26 13:35:11
1627371211485-01,2026-04-25T00:32:19.6423851+00:00,19980,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18842,0,1138,0,2026-04-26 13:35:11
1627371211484-01,2026-04-25T00:31:50.7811451+00:00,37373,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,7383,0,2026-04-26 13:35:12
1627371211483-01,2026-04-25T00:31:28.7447772+00:00,7690,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4999,0,2691,0,2026-04-26 13:35:12
1627361211480-01,2026-04-25T00:18:33.7998939+00:00,27880,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,27880,0,0,0,2026-04-26 13:35:12
1627361211478-01,2026-04-25T00:16:22.3510760+00:00,50954,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,49800,0,1154,0,2026-04-26 13:35:12
1627361211477-01,2026-04-25T00:13:22.8751592+00:00,18980,Electrolux,electrolux,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,17990,0,990,0,2026-04-26 13:35:12
1627361211476-01,2026-04-25T00:06:34.8636308+00:00,13706,Encantech Shop,loyalt,Faturado,APP,cat_app_beleza,2026_04_2026_belezaapp,,13116,0,590,0,2026-04-26 13:35:12
1627361211474-02,2026-04-25T00:06:29.4095627+00:00,19290,Encantech Shop,loyalt,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,16905,0,2385,0,2026-04-26 13:35:13
1627361211474-01,2026-04-25T00:06:29.4094173+00:00,8478,Farma Conde,farmaconde,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,6298,0,2180,0,2026-04-26 13:35:14
1627361211473-01,2026-04-25T00:06:23.6076706+00:00,27050,Encantech Shop,loyalt,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,27050,0,0,0,2026-04-26 13:35:14
1627361211471-01,2026-04-25T00:05:58.0231102+00:00,9665,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7590,0,2075,0,2026-04-26 13:35:14
1627361211471-02,2026-04-25T00:05:58.0232471+00:00,9475,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7985,0,1490,0,2026-04-26 13:35:14
1627361211469-02,2026-04-25T00:05:47.8610053+00:00,11880,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6990,0,4890,0,2026-04-26 13:35:14
1627361211469-01,2026-04-25T00:05:47.8607981+00:00,31045,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26970,0,4075,0,2026-04-26 13:35:14
1627361211463-01,2026-04-25T00:03:18.4458364+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59900,0,1990,0,2026-04-26 13:35:14
1627361211460-01,2026-04-25T00:00:27.4110978+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-26 13:35:14
1627361211455-01,2026-04-24T23:55:17.8792146+00:00,172575,MMPlace,compreja,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,167920,0,4655,0,2026-04-26 13:35:15
1627361211451-01,2026-04-24T23:51:59.2557376+00:00,138112,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,138112,0,0,0,2026-04-26 13:35:15
1627361211448-01,2026-04-24T23:49:52.0344090+00:00,67184,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,67184,0,0,0,2026-04-26 13:35:15
1627361211446-01,2026-04-24T23:49:14.2571498+00:00,14601,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1611,0,2026-04-26 13:35:15
1627361211446-02,2026-04-24T23:49:14.2573222+00:00,12990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,0,0,2026-04-26 13:35:15
1627361211444-02,2026-04-24T23:47:58.6486611+00:00,13454,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9290,0,4164,0,2026-04-26 13:35:15
1627361211444-01,2026-04-24T23:47:58.6484394+00:00,17863,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14195,0,3668,0,2026-04-26 13:35:16
1627361211443-01,2026-04-24T23:47:51.9476024+00:00,58292,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58292,0,0,0,2026-04-26 13:35:16
1627361211440-01,2026-04-24T23:45:40.8422602+00:00,23311,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,19800,0,3511,0,2026-04-26 13:35:16
1627361211439-01,2026-04-24T23:43:51.6472481+00:00,63890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62900,0,990,0,2026-04-26 13:35:16
1627361211436-01,2026-04-24T23:35:26.8821133+00:00,93496,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-04-26 13:35:16
1627361211432-01,2026-04-24T23:30:52.3101554+00:00,9701,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2997,0,6704,0,2026-04-26 13:35:17
1627351211429-01,2026-04-24T23:27:09.3280572+00:00,224890,Electrolux,electrolux,Faturado,PUSH,	PUSH,260326QUINTAOD,,219900,0,4990,0,2026-04-26 13:35:17
1627351211427-01,2026-04-24T23:26:23.8222231+00:00,25138,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,20990,0,4148,0,2026-04-26 13:35:17
1627351211424-01,2026-04-24T23:21:55.1666846+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-26 13:35:17
1627351211422-01,2026-04-24T23:20:56.2954283+00:00,20334,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18926,0,1408,0,2026-04-26 13:35:17
1627351211421-01,2026-04-24T23:20:13.3050905+00:00,68528,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,53436,0,15092,0,2026-04-26 13:35:17
1627351211418-01,2026-04-24T23:13:09.6507887+00:00,61586,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61586,0,0,0,2026-04-26 13:35:17
1627351211417-01,2026-04-24T23:12:20.0359075+00:00,159957,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,159957,0,0,0,2026-04-26 13:35:18
1627351211415-01,2026-04-24T23:09:33.4732244+00:00,112112,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,240426ODSEXTA,,112112,0,0,0,2026-04-26 13:35:18
1627351211409-01,2026-04-24T22:56:30.8816824+00:00,14550,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14550,0,0,0,2026-04-26 13:35:18
1627351211405-03,2026-04-24T22:48:23.7512671+00:00,8984,Farma Conde,farmaconde,Pagamento Aprovado,,,,,6799,0,2185,0,2026-04-26 13:35:18
1627351211405-02,2026-04-24T22:48:23.7511444+00:00,12923,ROVITEX,rovitex,Faturado,,,,,9924,0,2999,0,2026-04-26 13:35:18
1627351211405-01,2026-04-24T22:48:23.7509499+00:00,27184,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,26028,0,1156,0,2026-04-26 13:35:18
1627351211402-02,2026-04-24T22:48:14.2142399+00:00,20895,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,905,0,2026-04-26 13:35:18
1627351211402-03,2026-04-24T22:48:14.2143480+00:00,37980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,36990,0,990,0,2026-04-26 13:35:19
1627351211402-01,2026-04-24T22:48:14.2140288+00:00,49391,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49391,0,0,0,2026-04-26 13:35:19
1627351211401-01,2026-04-24T22:48:13.0303163+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,9990,0,0,0,2026-04-26 13:35:19
1627351211400-01,2026-04-24T22:46:17.9468241+00:00,108517,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,103990,0,4527,0,2026-04-26 13:35:19
1627351211394-01,2026-04-24T22:42:55.6519274+00:00,61586,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61586,0,0,0,2026-04-26 13:35:19
1627351211393-01,2026-04-24T22:37:32.2936096+00:00,20804,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,17990,0,2814,0,2026-04-26 13:35:20
1627341211392-01,2026-04-24T22:29:42.8578343+00:00,134391,Webfones,webfones,Pagamento Aprovado,,,,,129900,0,4491,0,2026-04-26 13:35:20
1627341211391-01,2026-04-24T22:29:16.3944406+00:00,59904,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59904,0,0,0,2026-04-26 13:35:20
1627341211389-01,2026-04-24T22:27:45.2906104+00:00,7246,Pense Farma,pensefarma,Pagamento Aprovado,APP,cat_app_medicamentos,2026_04_2026_medicamentosapp,,5735,0,1511,0,2026-04-26 13:35:20
1627341211388-01,2026-04-24T22:21:07.4526089+00:00,48981,Shophub,shophub,Pagamento Pendente,,,,,41952,0,7029,0,2026-04-26 13:35:20
1627341211387-01,2026-04-24T22:18:24.3378300+00:00,10880,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8999,0,1881,0,2026-04-26 13:35:20
1627341211386-01,2026-04-24T22:16:25.0677527+00:00,36830,Tetrix,tetrix,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,32990,0,3840,0,2026-04-26 13:35:20
1627341211384-01,2026-04-24T22:16:08.2175818+00:00,82460,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,79900,0,2560,0,2026-04-26 13:35:21
1627341211382-01,2026-04-24T22:07:33.8422909+00:00,21396,MMPlace,compreja,Faturado,BANNER,banner_home,2026_04_08_multi,,19989,0,1407,0,2026-04-26 13:35:21
1627341211381-01,2026-04-24T22:06:16.7863898+00:00,27030,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,27030,0,0,0,2026-04-26 13:35:21
1627341211377-01,2026-04-24T22:01:07.4013047+00:00,23106,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20990,0,2116,0,2026-04-26 13:35:21
1627341211376-01,2026-04-24T22:01:02.6902563+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,4345,0,2026-04-26 13:35:21
1627341211375-01,2026-04-24T21:59:55.5354736+00:00,61586,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,61586,0,0,0,2026-04-26 13:35:22
1627341211373-01,2026-04-24T21:55:35.8052880+00:00,12760,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,10399,0,2361,0,2026-04-26 13:35:22
1627341211370-01,2026-04-24T21:49:05.9860376+00:00,31710,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,31710,0,0,0,2026-04-26 13:35:22
1627341211369-01,2026-04-24T21:49:03.4263477+00:00,7133,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4999,0,2134,0,2026-04-26 13:35:22
1627341211367-01,2026-04-24T21:44:55.7548052+00:00,436696,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,436696,0,0,0,2026-04-26 13:35:22
1627341211366-01,2026-04-24T21:38:50.6502939+00:00,42090,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,42090,0,0,0,2026-04-26 13:35:23
1627341211365-01,2026-04-24T21:38:14.0615429+00:00,14031,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14031,0,0,0,2026-04-26 13:35:23
1627331211363-01,2026-04-24T21:29:11.0899202+00:00,8861,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_saudeebemestar,2026_04_2026_saudeebemestarapp,,7990,0,871,0,2026-04-26 13:35:23
1627331211362-01,2026-04-24T21:25:57.1603768+00:00,11370,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9800,0,1570,0,2026-04-26 13:35:23
1627331211361-01,2026-04-24T21:25:17.8483266+00:00,19583,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,16990,0,2593,0,2026-04-26 13:35:23
1627331211360-01,2026-04-24T21:20:11.0502311+00:00,12900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12900,0,0,0,2026-04-26 13:35:23
1627331211359-01,2026-04-24T21:18:45.4277317+00:00,23990,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23990,0,0,0,2026-04-26 13:35:23
1627331211358-01,2026-04-24T21:17:59.9703136+00:00,72964,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62111,0,10853,0,2026-04-26 13:35:24
