orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631571220998-01,2026-05-12T12:53:47.4758076+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-13 05:38:59
1631571220997-01,2026-05-12T12:47:12.8458123+00:00,75400,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,75400,0,0,0,2026-05-13 05:38:59
1631561220991-01,2026-05-12T12:28:32.0525448+00:00,48385,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,8395,0,2026-05-13 05:38:59
1631561220990-01,2026-05-12T12:27:37.7314861+00:00,15856,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1866,0,2026-05-13 05:39:00
1631561220988-01,2026-05-12T12:21:30.1405540+00:00,463221,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,463221,0,0,0,2026-05-13 05:39:00
1631561220986-01,2026-05-12T12:17:19.5485759+00:00,58497,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,,58497,0,0,0,2026-05-13 05:39:00
1631561220984-01,2026-05-12T12:15:36.7585620+00:00,94536,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,94536,0,0,0,2026-05-13 05:39:01
1631561220981-01,2026-05-12T12:07:28.2123680+00:00,7990,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-05-13 05:39:01
1631561220977-01,2026-05-12T11:52:57.3171497+00:00,130832,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,130832,0,0,0,2026-05-13 05:39:02
1631561220976-01,2026-05-12T11:48:15.1126410+00:00,26386,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22190,0,4196,0,2026-05-13 05:39:02
1631561220974-01,2026-05-12T11:44:42.7629640+00:00,37999,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35990,0,2009,0,2026-05-13 05:39:02
1631561220969-01,2026-05-12T11:42:31.4714741+00:00,56575,Philco,Philco,Faturado,,,,,48990,0,7585,0,2026-05-13 05:39:03
1631561220968-01,2026-05-12T11:41:54.5844910+00:00,37581,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,32580,0,5001,0,2026-05-13 05:39:03
1631561220967-01,2026-05-12T11:41:38.5978169+00:00,21697,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,16390,0,5307,0,2026-05-13 05:39:03
1631561220960-01,2026-05-12T11:30:54.0330615+00:00,9396,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,7999,0,1397,0,2026-05-13 05:39:04
1631551220959-01,2026-05-12T11:27:21.8213657+00:00,86610,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,86610,0,0,0,2026-05-13 05:39:04
1631551220957-01,2026-05-12T11:18:48.7896903+00:00,15666,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12989,0,2677,0,2026-05-13 05:39:04
1631551220955-01,2026-05-12T10:58:49.1800237+00:00,93496,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,93496,0,0,0,2026-05-13 05:39:05
1631551220952-01,2026-05-12T10:44:19.2804857+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69878,0,0,0,2026-05-13 05:39:05
1631541220951-01,2026-05-12T10:16:01.1982820+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-13 05:39:06
1631541220950-01,2026-05-12T10:04:06.0179057+00:00,52187,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,4197,0,2026-05-13 05:39:06
1631541220948-01,2026-05-12T10:00:27.1070776+00:00,692146,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,690000,0,2146,0,2026-05-13 05:39:06
1631541220947-01,2026-05-12T09:40:16.6247551+00:00,73850,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,58800,0,15050,0,2026-05-13 05:39:07
1631511220945-01,2026-05-12T07:00:32.7687944+00:00,10187,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,8989,0,1198,0,2026-05-13 05:39:07
1631511220944-01,2026-05-12T06:59:43.6749403+00:00,214916,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,159900,0,55016,0,2026-05-13 05:39:07
1631511220943-01,2026-05-12T06:40:30.2658504+00:00,10812,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1822,0,2026-05-13 05:39:08
1631491220942-01,2026-05-12T05:22:57.1125409+00:00,15070,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15070,0,0,0,2026-05-13 05:39:08
1631491220941-01,2026-05-12T05:20:59.2164254+00:00,12317,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,9236,0,3081,0,2026-05-13 05:39:09
1631491220940-01,2026-05-12T04:38:40.8084811+00:00,27733,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24600,0,3133,0,2026-05-13 05:39:09
1631481220937-02,2026-05-12T04:25:42.9887629+00:00,15151,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,13890,0,1261,0,2026-05-13 05:39:09
1631481220937-01,2026-05-12T04:25:42.9886258+00:00,6964,Farma Conde,farmaconde,Faturado,,,,,4799,0,2165,0,2026-05-13 05:39:10
1631481220936-01,2026-05-12T04:14:48.8724727+00:00,66980,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,61990,0,4990,0,2026-05-13 05:39:10
1631481220935-01,2026-05-12T04:13:15.8038067+00:00,7778,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7188,0,590,0,2026-05-13 05:39:10
1631481220934-01,2026-05-12T03:41:36.2323759+00:00,14900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,0,0,2026-05-13 05:39:11
1631481220930-01,2026-05-12T03:40:49.8082672+00:00,150356,Webfones,webfones,Faturado,APP,banner_app,banner_gif_celulares_app,,146900,0,3456,0,2026-05-13 05:39:11
1631481220930-03,2026-05-12T03:40:49.8085548+00:00,29244,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_gif_celulares_app,,25996,0,3248,0,2026-05-13 05:39:12
1631481220930-02,2026-05-12T03:40:49.8084112+00:00,41333,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_gif_celulares_app,,36782,0,4551,0,2026-05-13 05:39:12
1631481220930-04,2026-05-12T03:40:49.8086476+00:00,48680,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,46156,0,2524,0,2026-05-13 05:39:13
1631481220928-01,2026-05-12T03:40:45.1595932+00:00,12899,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7000,0,5899,0,2026-05-13 05:39:13
1631481220928-02,2026-05-12T03:40:45.1597504+00:00,9521,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7999,0,1522,0,2026-05-13 05:39:13
1631481220927-01,2026-05-12T03:39:42.7198604+00:00,56809,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56809,0,0,0,2026-05-13 05:39:14
1631481220926-01,2026-05-12T03:39:20.8911882+00:00,10790,Philco,Philco,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,8990,0,1800,0,2026-05-13 05:39:14
1631471220920-01,2026-05-12T03:28:38.0215377+00:00,83529,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,76296,0,7233,0,2026-05-13 05:39:15
1631471220920-03,2026-05-12T03:28:38.0218605+00:00,18802,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17506,0,1296,0,2026-05-13 05:39:15
1631471220920-02,2026-05-12T03:28:38.0217551+00:00,33021,Shophub,shophub,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29858,0,3163,0,2026-05-13 05:39:15
1631471220919-01,2026-05-12T03:28:27.5412980+00:00,308117,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,299990,0,8127,0,2026-05-13 05:39:16
1631471220918-01,2026-05-12T03:24:30.2794011+00:00,154391,Webfones,webfones,Faturado,APP,banner_app,banner_gif_celulares_app,,149900,0,4491,0,2026-05-13 05:39:16
1631471220916-01,2026-05-12T03:14:38.2326375+00:00,16683,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15499,0,1184,0,2026-05-13 05:39:16
1631471220915-01,2026-05-12T03:13:30.6387390+00:00,10863,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1873,0,2026-05-13 05:39:17
1631471220914-01,2026-05-12T03:05:25.5921915+00:00,150074,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,139900,0,10174,0,2026-05-13 05:39:17
1631471220911-01,2026-05-12T02:58:26.1208506+00:00,17633,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,3643,0,2026-05-13 05:39:18
1631471220911-02,2026-05-12T02:58:26.1210056+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49816,0,0,0,2026-05-13 05:39:19
1631471220909-01,2026-05-12T02:53:00.2860452+00:00,85670,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,83990,0,1680,0,2026-05-13 05:39:19
1631471220908-01,2026-05-12T02:51:19.3494799+00:00,19848,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,17980,0,1868,0,2026-05-13 05:39:19
1631471220907-01,2026-05-12T02:48:18.2515922+00:00,22124,Philco,Philco,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,19990,0,2134,0,2026-05-13 05:39:20
1631471220906-01,2026-05-12T02:47:17.1005380+00:00,27794,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,25990,0,1804,0,2026-05-13 05:39:20
1631471220905-01,2026-05-12T02:41:29.1178872+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,990,0,2026-05-13 05:39:21
1631471220901-01,2026-05-12T02:31:16.4174026+00:00,58230,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,54990,0,3240,0,2026-05-13 05:39:21
1631461220900-01,2026-05-12T02:27:12.1937808+00:00,23010,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17667,0,5343,0,2026-05-13 05:39:21
1631461220899-01,2026-05-12T02:24:03.6928219+00:00,18193,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14799,0,3394,0,2026-05-13 05:39:22
1631461220897-01,2026-05-12T02:20:39.4057200+00:00,52635,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2645,0,2026-05-13 05:39:22
1631461220896-01,2026-05-12T02:19:55.3282613+00:00,8933,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6850,0,2083,0,2026-05-13 05:39:23
1631461220895-01,2026-05-12T02:19:18.4618537+00:00,191805,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,179980,0,11825,0,2026-05-13 05:39:23
1631461220893-01,2026-05-12T02:15:01.3979380+00:00,19846,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17980,0,1866,0,2026-05-13 05:39:23
1631461220892-01,2026-05-12T02:09:51.0457275+00:00,152144,Pneu Barato,pneubarato,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,131544,0,20600,0,2026-05-13 05:39:24
1631461220891-01,2026-05-12T02:00:29.9150561+00:00,47287,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,7297,0,2026-05-13 05:39:24
1631461220890-01,2026-05-12T02:00:07.6963394+00:00,104935,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99590,0,5345,0,2026-05-13 05:39:24
1631461220888-01,2026-05-12T01:56:22.7810185+00:00,75903,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,69999,0,5904,0,2026-05-13 05:39:25
1631461220886-01,2026-05-12T01:47:58.8226405+00:00,16900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-05-13 05:39:25
1631461220884-01,2026-05-12T01:43:43.6241374+00:00,20086,Philco,Philco,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,17990,0,2096,0,2026-05-13 05:39:26
1631461220883-01,2026-05-12T01:43:04.6940474+00:00,11221,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7900,0,3321,0,2026-05-13 05:39:26
1631461220882-01,2026-05-12T01:41:38.2831184+00:00,26204,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,25690,0,514,0,2026-05-13 05:39:27
1631461220880-02,2026-05-12T01:36:25.6201638+00:00,166798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,149900,0,16898,0,2026-05-13 05:39:27
1631461220880-01,2026-05-12T01:36:25.6200329+00:00,98346,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,89990,0,8356,0,2026-05-13 05:39:27
1631451220879-01,2026-05-12T01:27:02.5969482+00:00,108989,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,103999,0,4990,0,2026-05-13 05:39:28
1631451220878-01,2026-05-12T01:22:22.8914576+00:00,59979,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,,,,,56490,0,3489,0,2026-05-13 05:39:28
1631451220876-02,2026-05-12T01:19:31.2110283+00:00,110164,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,110164,0,0,0,2026-05-13 05:39:28
1631451220876-01,2026-05-12T01:19:31.2108788+00:00,209890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,199900,0,9990,0,2026-05-13 05:39:29
1631451220874-01,2026-05-12T01:16:38.3172130+00:00,279890,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,274900,0,4990,0,2026-05-13 05:39:29
1631451220873-01,2026-05-12T01:14:44.2217441+00:00,63133,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,59490,0,3643,0,2026-05-13 05:39:29
1631451220870-02,2026-05-12T01:08:14.5115571+00:00,20834,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,18690,0,2144,0,2026-05-13 05:39:30
1631451220870-01,2026-05-12T01:08:14.5114112+00:00,26204,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,25690,0,514,0,2026-05-13 05:39:30
1631451220867-01,2026-05-12T01:06:26.8775551+00:00,22980,Electrolux,electrolux,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,21990,0,990,0,2026-05-13 05:39:31
1631451220865-01,2026-05-12T00:59:46.2178192+00:00,10650,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1660,0,2026-05-13 05:39:31
1631451220864-01,2026-05-12T00:59:21.7427533+00:00,15921,Philco,Philco,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,10990,0,4931,0,2026-05-13 05:39:31
1631451220862-01,2026-05-12T00:58:12.9219518+00:00,4986,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,2999,0,1987,0,2026-05-13 05:39:32
1631451220862-02,2026-05-12T00:58:12.9221075+00:00,16217,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,16217,0,0,0,2026-05-13 05:39:32
1631451220861-01,2026-05-12T00:57:57.3462518+00:00,9979,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8989,0,990,0,2026-05-13 05:39:33
1631451220857-01,2026-05-12T00:52:39.6501612+00:00,11847,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,050526FRETEGRATIS,,11847,0,0,0,2026-05-13 05:39:33
1631451220856-01,2026-05-12T00:50:55.9883205+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-05-13 05:39:33
1631451220854-01,2026-05-12T00:47:37.9620983+00:00,43576,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43576,0,0,0,2026-05-13 05:39:34
1631451220850-01,2026-05-12T00:44:57.9883386+00:00,116075,Webfones,webfones,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,109900,0,6175,0,2026-05-13 05:39:34
1631451220848-01,2026-05-12T00:44:01.3499364+00:00,15858,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,13990,0,1868,0,2026-05-13 05:39:34
1631451220847-01,2026-05-12T00:43:18.7744235+00:00,12808,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10496,0,2312,0,2026-05-13 05:39:35
1631451220846-01,2026-05-12T00:42:59.3381055+00:00,144426,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,131990,0,12436,0,2026-05-13 05:39:35
1631451220844-01,2026-05-12T00:35:25.4957085+00:00,105788,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,94900,0,10888,0,2026-05-13 05:39:36
1631451220842-01,2026-05-12T00:33:47.9642649+00:00,151095,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,134990,0,16105,0,2026-05-13 05:39:36
1631451220841-01,2026-05-12T00:32:59.1413896+00:00,29490,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,29490,0,0,0,2026-05-13 05:39:37
1631451220839-01,2026-05-12T00:31:40.2750278+00:00,5990,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,5990,0,0,0,2026-05-13 05:39:37
1631451220838-01,2026-05-12T00:31:09.5699890+00:00,76381,WebContinental,webcontinental,Faturado,APP,banner_app,banner_cat_moveis_app,,68900,0,7481,0,2026-05-13 05:39:38
1631441220836-01,2026-05-12T00:29:11.0700969+00:00,13000,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11758,0,1242,0,2026-05-13 05:39:38
1631441220835-01,2026-05-12T00:28:54.0806677+00:00,181564,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,149990,0,31574,0,2026-05-13 05:39:39
1631441220834-01,2026-05-12T00:28:47.8704213+00:00,52525,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2535,0,2026-05-13 05:39:39
1631441220832-01,2026-05-12T00:27:53.4300489+00:00,99219,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,87439,0,11780,0,2026-05-13 05:39:40
1631441220832-02,2026-05-12T00:27:53.4301993+00:00,20857,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,1957,0,2026-05-13 05:39:40
1631441220830-01,2026-05-12T00:26:06.3451519+00:00,29502,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,26499,0,3003,0,2026-05-13 05:39:40
1631441220829-01,2026-05-12T00:25:14.5935433+00:00,17358,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_moveis_app,,16167,0,1191,0,2026-05-13 05:39:41
1631441220825-01,2026-05-12T00:24:44.7717516+00:00,13984,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1994,0,2026-05-13 05:39:41
1631441220824-01,2026-05-12T00:24:01.9115595+00:00,80798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,30898,0,2026-05-13 05:39:42
1631441220823-01,2026-05-12T00:23:55.8243949+00:00,45900,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39200,0,6700,0,2026-05-13 05:39:42
1631441220822-01,2026-05-12T00:23:21.2463810+00:00,16856,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1866,0,2026-05-13 05:39:42
1631441220818-01,2026-05-12T00:22:49.3461893+00:00,19848,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17980,0,1868,0,2026-05-13 05:39:43
1631441220817-01,2026-05-12T00:19:58.7413598+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,69878,0,0,0,2026-05-13 05:39:43
1631441220815-01,2026-05-12T00:19:11.4919671+00:00,21004,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,18727,0,2277,0,2026-05-13 05:39:44
1631441220815-02,2026-05-12T00:19:11.4921856+00:00,14100,Casa do Inox,casadoinox2,Faturado,,,,,11906,0,2194,0,2026-05-13 05:39:44
1631441220813-01,2026-05-12T00:14:09.7927672+00:00,8380,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8380,0,0,0,2026-05-13 05:39:45
1631441220812-01,2026-05-12T00:12:54.6314564+00:00,13972,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10196,0,3776,0,2026-05-13 05:39:45
1631441220811-01,2026-05-12T00:12:53.2640571+00:00,154869,Webfones,webfones,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,149900,0,4969,0,2026-05-13 05:39:45
1631441220808-01,2026-05-12T00:11:40.0859994+00:00,14290,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12149,0,2141,0,2026-05-13 05:39:46
1631441220808-02,2026-05-12T00:11:40.0862090+00:00,13287,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,2797,0,2026-05-13 05:39:46
1631441220808-03,2026-05-12T00:11:40.0863046+00:00,4237,Fmiligrama,miligrama,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3114,0,1123,0,2026-05-13 05:39:47
1631441220806-01,2026-05-12T00:10:54.1566748+00:00,24565,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22260,0,2305,0,2026-05-13 05:39:47
1631441220805-01,2026-05-12T00:10:05.7698511+00:00,5249,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,3141,0,2108,0,2026-05-13 05:39:47
1631441220804-01,2026-05-12T00:08:55.3269684+00:00,55997,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43990,0,12007,0,2026-05-13 05:39:48
1631441220803-01,2026-05-12T00:03:55.1850860+00:00,7286,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2296,0,2026-05-13 05:39:48
1631441220801-01,2026-05-12T00:02:47.2760659+00:00,32133,Electrolux,electrolux,Faturado,,,,,27990,0,4143,0,2026-05-13 05:39:49
1631441220800-01,2026-05-12T00:01:49.1491749+00:00,10863,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1873,0,2026-05-13 05:39:49
1631441220798-01,2026-05-11T23:59:51.4929937+00:00,20084,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19690,0,394,0,2026-05-13 05:39:49
1631441220790-01,2026-05-11T23:50:43.4829273+00:00,57009,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,51000,0,6009,0,2026-05-13 05:39:50
1631441220789-01,2026-05-11T23:50:32.1865687+00:00,152166,Webfones,webfones,Faturado,APP,banner_app,banner_gif_celulares_app,,146900,0,5266,0,2026-05-13 05:39:50
1631441220785-01,2026-05-11T23:45:46.3943035+00:00,69199,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,61830,0,7369,0,2026-05-13 05:39:50
1631441220783-01,2026-05-11T23:44:40.5487323+00:00,12071,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2081,0,2026-05-13 05:39:51
1631441220780-01,2026-05-11T23:42:52.3858613+00:00,10650,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1660,0,2026-05-13 05:39:51
1631441220779-01,2026-05-11T23:41:32.6403903+00:00,64890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62900,0,1990,0,2026-05-13 05:39:52
1631441220778-01,2026-05-11T23:40:55.2841992+00:00,7430,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5998,0,1432,0,2026-05-13 05:39:52
1631441220777-01,2026-05-11T23:38:47.9407691+00:00,1092146,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,1090000,0,2146,0,2026-05-13 05:39:52
1631441220776-01,2026-05-11T23:33:39.0846130+00:00,16900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-05-13 05:39:53
1631441220774-01,2026-05-11T23:31:52.2700215+00:00,4742,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3898,0,844,0,2026-05-13 05:39:53
