orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617281187547-01,2026-03-13T23:59:16.6130489+00:00,7014,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6256,0,758,0,2026-03-14 18:12:48
1617281187539-02,2026-03-13T23:53:55.9885187+00:00,10983,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8880,0,2103,0,2026-03-14 18:12:49
1617281187539-04,2026-03-13T23:53:55.9888592+00:00,11796,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11158,0,638,0,2026-03-14 18:12:49
1617281187539-05,2026-03-13T23:53:55.9890581+00:00,12033,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12033,0,0,0,2026-03-14 18:12:49
1617281187539-03,2026-03-13T23:53:55.9886583+00:00,34016,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34016,0,0,0,2026-03-14 18:12:49
1617281187539-01,2026-03-13T23:53:55.9883192+00:00,12601,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9888,0,2713,0,2026-03-14 18:12:49
1617281187538-01,2026-03-13T23:53:35.5985194+00:00,19750,Encantech Shop,loyalt,Pagamento Aprovado,APP,categorias_app,2026_03_09_catlivrosapp,,19750,0,0,0,2026-03-14 18:12:49
1617281187537-01,2026-03-13T23:52:42.9385983+00:00,37999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37999,0,0,0,2026-03-14 18:12:50
1617281187534-01,2026-03-13T23:49:54.0641513+00:00,139900,Direct Stock,lojapositivo,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,139900,0,0,0,2026-03-14 18:12:50
1617281187531-01,2026-03-13T23:48:16.3646666+00:00,31028,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,24790,0,6238,0,2026-03-14 18:12:50
1617281187531-02,2026-03-13T23:48:16.3648236+00:00,7268,Pense Farma,pensefarma,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,4847,0,2421,0,2026-03-14 18:12:50
1617281187529-01,2026-03-13T23:45:44.6782550+00:00,20240,Philco,Philco,Faturado,,,,,14990,0,5250,0,2026-03-14 18:12:51
1617281187528-01,2026-03-13T23:44:59.4777089+00:00,33141,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,3151,0,2026-03-14 18:12:51
1617281187527-01,2026-03-13T23:44:25.5122817+00:00,14342,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3352,0,2026-03-14 18:12:51
1617281187525-01,2026-03-13T23:41:54.0200458+00:00,30243,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,27980,0,2263,0,2026-03-14 18:12:52
1617281187524-01,2026-03-13T23:40:20.4587658+00:00,86842,Philco,Philco,Faturado,APP,APP,TV,,79990,0,6852,0,2026-03-14 18:12:52
1617281187521-01,2026-03-13T23:38:32.4054797+00:00,6487,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,1497,0,2026-03-14 18:12:52
1617281187520-01,2026-03-13T23:36:15.6351961+00:00,60771,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,51999,0,8772,0,2026-03-14 18:12:52
1617271187515-03,2026-03-13T23:25:30.0902960+00:00,50103,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,43239,0,6864,0,2026-03-14 18:12:53
1617271187515-02,2026-03-13T23:25:30.0901521+00:00,36980,Electrolux,electrolux,Faturado,banner,app,2026_02_27_mesconsumidor,,35990,0,990,0,2026-03-14 18:12:53
1617271187515-01,2026-03-13T23:25:30.0898670+00:00,56786,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,54928,0,1858,0,2026-03-14 18:12:53
1617271187514-01,2026-03-13T23:24:04.7711887+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9350,0,0,0,2026-03-14 18:12:53
1617271187512-01,2026-03-13T23:22:18.0409236+00:00,31837,Pneu Barato,pneubarato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24662,0,7175,0,2026-03-14 18:12:53
1617271187507-01,2026-03-13T23:19:14.0651702+00:00,3398,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,,2490,0,908,0,2026-03-14 18:12:54
1617271187507-02,2026-03-13T23:19:14.0654244+00:00,14682,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,10990,0,3692,0,2026-03-14 18:12:54
1617271187506-01,2026-03-13T23:18:48.6573225+00:00,51840,Philco,Philco,Faturado,PUSH,	PUSH,13032026ODSEXTA,,48990,0,2850,0,2026-03-14 18:12:54
1617271187504-01,2026-03-13T23:18:46.0510688+00:00,6630,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4469,0,2161,0,2026-03-14 18:12:54
1617271187504-02,2026-03-13T23:18:46.0512658+00:00,6680,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4735,0,1945,0,2026-03-14 18:12:54
1617271187502-01,2026-03-13T23:17:44.5892669+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,5990,0,990,0,2026-03-14 18:12:55
1617271187501-01,2026-03-13T23:17:43.5314416+00:00,12063,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9493,0,2570,0,2026-03-14 18:12:55
1617271187500-01,2026-03-13T23:17:07.1409956+00:00,27469,Pense Farma,pensefarma,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,27469,0,0,0,2026-03-14 18:12:55
1617271187498-01,2026-03-13T23:16:09.2345010+00:00,160673,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,154990,0,5683,0,2026-03-14 18:12:55
1617271187496-02,2026-03-13T23:15:36.2276105+00:00,10662,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,9510,0,1152,0,2026-03-14 18:12:55
1617271187496-01,2026-03-13T23:15:36.2274266+00:00,8883,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,8883,0,0,0,2026-03-14 18:12:55
1617271187494-01,2026-03-13T23:13:23.5833549+00:00,109900,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,109900,0,0,0,2026-03-14 18:12:55
1617271187493-01,2026-03-13T23:12:58.4714534+00:00,162398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,129900,0,32498,0,2026-03-14 18:12:56
1617271187490-01,2026-03-13T23:11:41.8014148+00:00,34394,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28900,0,5494,0,2026-03-14 18:12:56
1617271187489-01,2026-03-13T23:11:07.3031975+00:00,87999,Madesa,madesacms,Pagamento Pendente,banner,app,2026_02_27_mesconsumidor,,87999,0,0,0,2026-03-14 18:12:56
1617271187484-01,2026-03-13T23:04:07.5510476+00:00,85668,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,79900,0,5768,0,2026-03-14 18:12:56
1617271187483-01,2026-03-13T23:03:53.7117484+00:00,12086,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2096,0,2026-03-14 18:12:56
1617271187481-02,2026-03-13T22:57:37.6703393+00:00,80262,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,60900,0,19362,0,2026-03-14 18:12:57
1617271187481-01,2026-03-13T22:57:37.6701946+00:00,20851,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,18999,0,1852,0,2026-03-14 18:12:57
1617271187480-01,2026-03-13T22:52:48.5986220+00:00,88097,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,78036,0,10061,0,2026-03-14 18:12:57
1617271187479-01,2026-03-13T22:50:30.4546313+00:00,83153,Philco,Philco,Faturado,,,,,79990,0,3163,0,2026-03-14 18:12:57
1617271187477-01,2026-03-13T22:48:30.4751048+00:00,120560,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,119960,0,600,0,2026-03-14 18:12:57
1617271187476-01,2026-03-13T22:45:28.2844148+00:00,182401,MMPlace,compreja,Faturado,,,,,179900,0,2501,0,2026-03-14 18:12:58
1617271187475-01,2026-03-13T22:44:00.7183698+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,050326ODQUINTA,,8790,0,990,0,2026-03-14 18:12:58
1617271187473-01,2026-03-13T22:42:28.1355809+00:00,5129,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4130,0,999,0,2026-03-14 18:12:58
1617271187473-02,2026-03-13T22:42:28.1357688+00:00,5923,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,933,0,2026-03-14 18:12:58
1617271187471-01,2026-03-13T22:37:24.1453495+00:00,53579,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,50990,0,2589,0,2026-03-14 18:12:58
1617271187470-01,2026-03-13T22:33:28.7027895+00:00,13875,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,1885,0,2026-03-14 18:12:59
1617271187468-01,2026-03-13T22:32:52.2504642+00:00,19545,Encantech Shop,loyalt,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,19545,0,0,0,2026-03-14 18:12:59
1617261187463-02,2026-03-13T22:28:18.7548861+00:00,16477,Indiana,farmaciaindiana,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,13700,0,2777,0,2026-03-14 18:12:59
1617261187463-01,2026-03-13T22:28:18.7547617+00:00,7546,WebContinental Marketplace,webcontinentalmktplace,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,5590,0,1956,0,2026-03-14 18:12:59
1617261187463-03,2026-03-13T22:28:18.7549772+00:00,31572,Gama Italy,gamaitaly,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,29990,0,1582,0,2026-03-14 18:12:59
1617261187462-01,2026-03-13T22:25:04.6846914+00:00,82345,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,75990,0,6355,0,2026-03-14 18:12:59
1617261187461-01,2026-03-13T22:24:13.7029001+00:00,6311,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3200,0,3111,0,2026-03-14 18:13:00
1617261187460-01,2026-03-13T22:23:16.6245494+00:00,14089,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,11390,0,2699,0,2026-03-14 18:13:00
1617261187454-02,2026-03-13T22:15:32.2827920+00:00,29087,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,27490,0,1597,0,2026-03-14 18:13:00
1617261187454-01,2026-03-13T22:15:32.2826327+00:00,16120,Encantech Shop,loyalt,Faturado,,,,,14990,0,1130,0,2026-03-14 18:13:00
1617261187452-01,2026-03-13T22:09:06.0968604+00:00,8397,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6011,0,2386,0,2026-03-14 18:13:00
1617261187450-01,2026-03-13T22:07:05.4033259+00:00,24435,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22000,0,2435,0,2026-03-14 18:13:01
1617261187448-01,2026-03-13T22:05:54.9098468+00:00,151072,MMPlace,compreja,Faturado,APP,APP,TV,,146930,0,4142,0,2026-03-14 18:13:02
1617261187448-02,2026-03-13T22:05:54.9100073+00:00,45998,Madesa,madesacms,Faturado,APP,APP,TV,,41999,0,3999,0,2026-03-14 18:13:02
1617261187445-01,2026-03-13T22:03:38.4543444+00:00,27030,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27030,0,0,0,2026-03-14 18:13:02
1617261187444-01,2026-03-13T22:03:23.8896580+00:00,55867,Philco,Philco,Faturado,,,,,50990,0,4877,0,2026-03-14 18:13:02
1617261187443-01,2026-03-13T22:03:13.8676289+00:00,12900,Encantech Shop,loyalt,Faturado,,,,,12900,0,0,0,2026-03-14 18:13:02
1617261187436-01,2026-03-13T21:56:52.3396357+00:00,197501,Encantech Shop,loyalt,Pagamento Pendente,APP,APP,TV,,197501,0,0,0,2026-03-14 18:13:03
1617261187434-01,2026-03-13T21:54:44.5098870+00:00,83080,Philco,Philco,Faturado,APP,APP,TV,,79990,0,3090,0,2026-03-14 18:13:03
1617261187430-01,2026-03-13T21:51:43.3448421+00:00,14908,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,12200,0,2708,0,2026-03-14 18:13:03
1617261187429-01,2026-03-13T21:50:53.2861491+00:00,19656,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19656,0,0,0,2026-03-14 18:13:03
1617261187428-01,2026-03-13T21:50:23.5114723+00:00,150614,MMPlace,compreja,Faturado,APP,APP,TV,,146930,0,3684,0,2026-03-14 18:13:04
1617261187427-01,2026-03-13T21:49:28.7699560+00:00,32349,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,29990,0,2359,0,2026-03-14 18:13:04
1617261187425-01,2026-03-13T21:47:11.4852988+00:00,147400,Armazém Circular,armazemcircular,Pagamento Pendente,gif_celulares,app,2026_03_03_gifcelular3.3,,144900,0,2500,0,2026-03-14 18:13:04
1617261187424-01,2026-03-13T21:44:34.4061568+00:00,17869,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2879,0,2026-03-14 18:13:05
1617261187423-01,2026-03-13T21:44:29.3554526+00:00,43900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,43900,0,0,0,2026-03-14 18:13:05
1617261187421-01,2026-03-13T21:43:03.5276691+00:00,16736,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,14990,0,1746,0,2026-03-14 18:13:05
1617261187420-01,2026-03-13T21:42:43.4194030+00:00,23407,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20990,0,2417,0,2026-03-14 18:13:05
1617261187419-01,2026-03-13T21:40:49.2146091+00:00,92356,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,3456,0,2026-03-14 18:13:05
1617261187418-01,2026-03-13T21:38:59.2581642+00:00,101990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,99990,0,2000,0,2026-03-14 18:13:05
1617261187416-01,2026-03-13T21:36:35.0048997+00:00,14181,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,12490,0,1691,0,2026-03-14 18:13:06
1617261187415-01,2026-03-13T21:36:33.0231918+00:00,113842,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,109990,0,3852,0,2026-03-14 18:13:06
1617251187409-01,2026-03-13T21:27:33.3824344+00:00,7949,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5626,0,2323,0,2026-03-14 18:13:06
1617251187408-01,2026-03-13T21:27:26.2635805+00:00,7467,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5960,0,1507,0,2026-03-14 18:13:06
1617251187401-02,2026-03-13T21:22:18.1614890+00:00,2957,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,1909,0,1048,0,2026-03-14 18:13:07
1617251187401-01,2026-03-13T21:22:18.1613574+00:00,10135,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9040,0,1095,0,2026-03-14 18:13:07
1617251187400-01,2026-03-13T21:11:48.3959739+00:00,56171,Pneu Barato,pneubarato,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,49324,0,6847,0,2026-03-14 18:13:07
1617251187398-01,2026-03-13T21:06:59.8093511+00:00,288556,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,288556,0,0,0,2026-03-14 18:13:07
1617251187397-01,2026-03-13T21:05:09.2026306+00:00,11327,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,1837,0,2026-03-14 18:13:07
1617251187396-01,2026-03-13T21:02:39.7069679+00:00,76303,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,120326INAPPAR,,68590,0,7713,0,2026-03-14 18:13:08
1617251187395-01,2026-03-13T21:02:18.8019511+00:00,10750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,7990,0,2760,0,2026-03-14 18:13:08
1617251187394-01,2026-03-13T20:57:48.6993695+00:00,128025,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,118169,0,9856,0,2026-03-14 18:13:08
1617251187390-03,2026-03-13T20:52:25.1033630+00:00,9317,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7999,0,1318,0,2026-03-14 18:13:08
1617251187390-02,2026-03-13T20:52:25.1032439+00:00,5472,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,4399,0,1073,0,2026-03-14 18:13:08
1617251187390-01,2026-03-13T20:52:25.1030420+00:00,53046,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,53046,0,0,0,2026-03-14 18:13:09
1617251187389-01,2026-03-13T20:51:30.9627519+00:00,289800,Electrolux,electrolux,Pagamento Pendente,BANNER ,APP,19022026,,289800,0,0,0,2026-03-14 18:13:09
1617251187388-01,2026-03-13T20:50:59.5820090+00:00,16275,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2285,0,2026-03-14 18:13:09
1617251187386-01,2026-03-13T20:49:15.2485402+00:00,118462,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,118462,0,0,0,2026-03-14 18:13:09
1617251187385-01,2026-03-13T20:47:11.9046991+00:00,9266,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9266,0,0,0,2026-03-14 18:13:10
1617251187383-01,2026-03-13T20:46:24.9312247+00:00,11160,Philco,Philco,Faturado,,,,,8990,0,2170,0,2026-03-14 18:13:10
1617251187380-01,2026-03-13T20:40:51.9286200+00:00,11307,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,8999,0,2308,0,2026-03-14 18:13:10
1617251187378-01,2026-03-13T20:35:53.6945554+00:00,52321,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,45390,0,6931,0,2026-03-14 18:13:10
1617251187377-01,2026-03-13T20:35:47.5028505+00:00,7130,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,140,0,2026-03-14 18:13:11
1617251187375-02,2026-03-13T20:34:53.3358306+00:00,6022,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,6022,0,0,0,2026-03-14 18:13:11
1617251187375-01,2026-03-13T20:34:53.3356440+00:00,15529,Shophub,shophub,Faturado,banner,app,2026_02_27_mesconsumidor,,12990,0,2539,0,2026-03-14 18:13:11
1617251187373-02,2026-03-13T20:34:20.8828744+00:00,10344,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4690,0,5654,0,2026-03-14 18:13:11
1617251187373-01,2026-03-13T20:34:20.8825861+00:00,13767,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11984,0,1783,0,2026-03-14 18:13:11
1617241187368-02,2026-03-13T20:25:23.6578585+00:00,9308,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,1318,0,2026-03-14 18:13:12
1617241187368-01,2026-03-13T20:25:23.6576227+00:00,11899,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1909,0,2026-03-14 18:13:12
1617241187365-01,2026-03-13T20:17:13.6721895+00:00,8883,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,8883,0,0,0,2026-03-14 18:13:12
1617241187364-01,2026-03-13T20:16:13.7597994+00:00,17980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,990,0,2026-03-14 18:13:12
1617241187363-01,2026-03-13T20:13:11.4258252+00:00,59951,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,3961,0,2026-03-14 18:13:13
1617241187362-01,2026-03-13T20:12:41.8975400+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9990,0,0,0,2026-03-14 18:13:13
1617241187359-01,2026-03-13T20:04:13.3115537+00:00,11336,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9998,0,1338,0,2026-03-14 18:13:13
1617241187356-01,2026-03-13T19:59:45.8210442+00:00,25433,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22433,0,3000,0,2026-03-14 18:13:13
1617241187355-01,2026-03-13T19:59:18.9516305+00:00,21034,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1739,0,2026-03-14 18:13:13
1617241187354-01,2026-03-13T19:53:16.9902547+00:00,55031,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,5041,0,2026-03-14 18:13:14
1617241187351-01,2026-03-13T19:47:55.7059002+00:00,150696,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,150696,0,0,0,2026-03-14 18:13:14
1617241187350-01,2026-03-13T19:46:16.3638861+00:00,73261,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,64990,0,8271,0,2026-03-14 18:13:14
1617241187347-01,2026-03-13T19:38:39.0419785+00:00,179445,MMPlace,compreja,Faturado,APP,APP,TV,,174930,0,4515,0,2026-03-14 18:13:14
1617241187346-01,2026-03-13T19:37:41.8103467+00:00,16975,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,14990,0,1985,0,2026-03-14 18:13:14
1617241187345-01,2026-03-13T19:34:15.4471120+00:00,146674,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,gif_celulares,app,2026_03_03_gifcelular3.3,,139990,0,6684,0,2026-03-14 18:13:15
1617241187344-01,2026-03-13T19:34:07.1308496+00:00,6277,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4119,0,2158,0,2026-03-14 18:13:15
1617241187341-01,2026-03-13T19:32:52.3943894+00:00,33548,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,31990,0,1558,0,2026-03-14 18:13:15
1617231187336-01,2026-03-13T19:22:35.1207015+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,49990,0,990,0,2026-03-14 18:13:15
1617231187334-01,2026-03-13T19:11:21.1688962+00:00,3841,MiniPreço,minipreco,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,2370,0,1471,0,2026-03-14 18:13:15
1617231187333-01,2026-03-13T19:09:40.6071440+00:00,19396,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15999,0,3397,0,2026-03-14 18:13:16
1617231187331-01,2026-03-13T19:07:42.8180396+00:00,7048,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5012,0,2036,0,2026-03-14 18:13:16
1617231187331-02,2026-03-13T19:07:42.8182651+00:00,9990,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,0,0,2026-03-14 18:13:16
1617231187330-01,2026-03-13T19:06:14.6664479+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,9350,0,0,0,2026-03-14 18:13:16
1617231187329-01,2026-03-13T19:02:24.4134958+00:00,51408,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50400,0,1008,0,2026-03-14 18:13:16
1617231187328-01,2026-03-13T19:01:25.3902751+00:00,16976,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,12791,0,4185,0,2026-03-14 18:13:16
1617231187327-01,2026-03-13T18:59:47.7586300+00:00,69890,Electrolux,electrolux,Pagamento Aprovado,,,,,67900,0,1990,0,2026-03-14 18:13:16
1617231187326-01,2026-03-13T18:52:47.8372875+00:00,12050,MiniPreço,minipreco,Pagamento Aprovado,,,,,10179,0,1871,0,2026-03-14 18:13:17
1617231187325-01,2026-03-13T18:52:37.9788816+00:00,9545,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8549,0,996,0,2026-03-14 18:13:18
1617231187324-01,2026-03-13T18:52:32.2773001+00:00,22591,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,20480,0,2111,0,2026-03-14 18:13:18
1617231187319-01,2026-03-13T18:43:12.5131935+00:00,73762,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,69990,0,3772,0,2026-03-14 18:13:18
1617231187317-01,2026-03-13T18:41:00.2176353+00:00,22332,QCompra,qcompra,Pagamento Pendente,PUSH,	PUSH,120326ODQUINTA,,16790,0,5542,0,2026-03-14 18:13:18
1617231187315-01,2026-03-13T18:38:43.7944423+00:00,474760,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,474760,0,0,0,2026-03-14 18:13:19
1617231187314-01,2026-03-13T18:35:36.9264286+00:00,68240,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56980,0,11260,0,2026-03-14 18:13:19
1617231187312-01,2026-03-13T18:30:57.1350800+00:00,11950,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11950,0,0,0,2026-03-14 18:13:19
1617221187303-01,2026-03-13T18:23:04.2646086+00:00,127816,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,127816,0,0,0,2026-03-14 18:13:19
