orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1637151232710-01,2026-06-04T19:23:13.3694440+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-05 18:53:58
1637151232707-01,2026-06-04T19:06:23.1149411+00:00,60980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,54990,0,5990,0,2026-06-05 18:53:59
1637151232706-01,2026-06-04T19:05:20.1439003+00:00,222285,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,040626ODQUINTA,,219990,0,2295,0,2026-06-05 18:53:59
1637151232702-01,2026-06-04T19:01:46.8300046+00:00,20970,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18549,0,2421,0,2026-06-05 18:54:00
1637151232699-01,2026-06-04T18:56:13.9219851+00:00,16785,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1795,0,2026-06-05 18:54:00
1637151232697-01,2026-06-04T18:52:13.2021043+00:00,36657,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,3667,0,2026-06-05 18:54:01
1637151232694-03,2026-06-04T18:51:58.4535880+00:00,33933,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,1943,0,2026-06-05 18:54:01
1637151232694-01,2026-06-04T18:51:58.4533438+00:00,17527,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11082,0,6445,0,2026-06-05 18:54:02
1637151232694-02,2026-06-04T18:51:58.4534898+00:00,7269,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,2270,0,2026-06-05 18:54:02
1637151232693-01,2026-06-04T18:51:00.3345905+00:00,54241,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,5341,0,2026-06-05 18:54:03
1637151232692-01,2026-06-04T18:50:50.5118273+00:00,666554,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,666554,0,0,0,2026-06-05 18:54:03
1637151232691-01,2026-06-04T18:48:59.9713172+00:00,14767,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1777,0,2026-06-05 18:54:04
1637151232689-02,2026-06-04T18:44:06.8561719+00:00,24481,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19980,0,4501,0,2026-06-05 18:54:04
1637151232689-01,2026-06-04T18:44:06.8559718+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32990,0,990,0,2026-06-05 18:54:04
1637141232686-01,2026-06-04T18:28:08.7880200+00:00,70774,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67600,0,3174,0,2026-06-05 18:54:05
1637141232684-01,2026-06-04T18:23:27.4029177+00:00,223890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,2026_06_03_esquenta_66,,219900,0,3990,0,2026-06-05 18:54:05
1637141232683-01,2026-06-04T18:21:20.8840021+00:00,9266,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6858,0,2408,0,2026-06-05 18:54:06
1637141232682-01,2026-06-04T18:18:52.8939096+00:00,6480,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5490,0,990,0,2026-06-05 18:54:06
1637141232680-01,2026-06-04T18:18:16.5706849+00:00,12831,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,8700,0,4131,0,2026-06-05 18:54:07
1637141232680-02,2026-06-04T18:18:16.5709638+00:00,45717,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,39990,0,5727,0,2026-06-05 18:54:07
1637141232676-02,2026-06-04T17:59:29.5494558+00:00,8712,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,722,0,2026-06-05 18:54:08
1637141232676-01,2026-06-04T17:59:29.5492294+00:00,47162,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41900,0,5262,0,2026-06-05 18:54:08
1637141232675-01,2026-06-04T17:56:50.7831434+00:00,131980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,130990,0,990,0,2026-06-05 18:54:09
1637141232673-01,2026-06-04T17:53:02.4904201+00:00,57872,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,7972,0,2026-06-05 18:54:09
1637141232669-01,2026-06-04T17:39:41.5761308+00:00,35814,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23970,0,11844,0,2026-06-05 18:54:10
1637141232668-01,2026-06-04T17:36:16.5130721+00:00,106201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,6301,0,2026-06-05 18:54:10
1637141232666-01,2026-06-04T17:33:30.7262410+00:00,8583,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6640,0,1943,0,2026-06-05 18:54:11
1637131232660-01,2026-06-04T17:19:53.0214102+00:00,65242,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45593,0,19649,0,2026-06-05 18:54:11
1637131232658-02,2026-06-04T17:17:51.8294874+00:00,20732,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17100,0,3632,0,2026-06-05 18:54:12
1637131232658-01,2026-06-04T17:17:51.8292917+00:00,62190,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58990,0,3200,0,2026-06-05 18:54:12
1637131232656-01,2026-06-04T17:15:15.6108014+00:00,40754,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39955,0,799,0,2026-06-05 18:54:13
1637131232654-01,2026-06-04T17:11:57.3771807+00:00,149324,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,145980,0,3344,0,2026-06-05 18:54:13
1637131232653-01,2026-06-04T17:06:18.0806050+00:00,70554,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,67600,0,2954,0,2026-06-05 18:54:13
1637131232650-01,2026-06-04T17:04:52.3090451+00:00,7980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,6990,0,990,0,2026-06-05 18:54:14
1637131232650-03,2026-06-04T17:04:52.3093255+00:00,9146,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,7490,0,1656,0,2026-06-05 18:54:14
1637131232650-02,2026-06-04T17:04:52.3092209+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,10296,0,0,0,2026-06-05 18:54:15
1637131232649-01,2026-06-04T17:04:20.3841743+00:00,12017,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2027,0,2026-06-05 18:54:15
1637131232648-01,2026-06-04T17:00:29.7029867+00:00,99900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,040626ODQUINTA,,99900,0,0,0,2026-06-05 18:54:15
1637131232647-01,2026-06-04T16:57:35.6608680+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,5990,0,1850,0,2026-06-05 18:54:16
1637131232643-01,2026-06-04T16:49:09.0754047+00:00,9407,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,6999,0,2408,0,2026-06-05 18:54:17
1637131232642-01,2026-06-04T16:37:35.9424597+00:00,17770,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,15990,0,1780,0,2026-06-05 18:54:17
1637131232641-01,2026-06-04T16:37:24.4940023+00:00,41405,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,1415,0,2026-06-05 18:54:18
1637131232640-01,2026-06-04T16:37:15.3232521+00:00,17990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,0,0,2026-06-05 18:54:18
1637131232639-01,2026-06-04T16:37:00.0779588+00:00,189391,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,184900,0,4491,0,2026-06-05 18:54:19
1637121232636-01,2026-06-04T16:20:57.2901321+00:00,99900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,040626INAPPESQUENTA0606,,99900,0,0,0,2026-06-05 18:54:20
1637121232635-01,2026-06-04T16:18:29.5773674+00:00,272036,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,269900,0,2136,0,2026-06-05 18:54:20
1637121232634-01,2026-06-04T16:17:25.3016522+00:00,87533,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,76900,0,10633,0,2026-06-05 18:54:21
1637121232631-01,2026-06-04T16:12:04.5241214+00:00,21878,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,2888,0,2026-06-05 18:54:21
1637121232631-02,2026-06-04T16:12:04.5243382+00:00,17559,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2569,0,2026-06-05 18:54:22
1637121232630-01,2026-06-04T16:09:23.2223741+00:00,209900,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,0,0,2026-06-05 18:54:22
1637121232626-01,2026-06-04T16:00:34.5956983+00:00,49386,Marin Brasil,marinbrasil,Pagamento Pendente,PUSH,	PUSH,040626ODQUINTA,,47145,0,2241,0,2026-06-05 18:54:23
1637121232625-01,2026-06-04T15:59:10.6252159+00:00,53381,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,40153,0,13228,0,2026-06-05 18:54:23
1637121232624-01,2026-06-04T15:55:29.8441301+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4455,0,2026-06-05 18:54:23
1637121232623-01,2026-06-04T15:54:07.1239057+00:00,157800,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,157800,0,0,0,2026-06-05 18:54:24
1637121232621-01,2026-06-04T15:51:02.2525077+00:00,27570,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23920,0,3650,0,2026-06-05 18:54:24
1637121232620-01,2026-06-04T15:48:35.0153324+00:00,13254,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10999,0,2255,0,2026-06-05 18:54:25
1637121232618-01,2026-06-04T15:48:12.5569145+00:00,6311,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,3200,0,3111,0,2026-06-05 18:54:25
1637121232616-01,2026-06-04T15:45:12.3864693+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10760,0,0,0,2026-06-05 18:54:26
1637121232613-01,2026-06-04T15:40:39.0544010+00:00,27616,Multiloja,multilojaonline,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,18990,0,8626,0,2026-06-05 18:54:26
1637121232612-01,2026-06-04T15:39:56.2753188+00:00,29012,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,25604,0,3408,0,2026-06-05 18:54:26
1637121232608-01,2026-06-04T15:32:44.7355225+00:00,9710,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,7990,0,1720,0,2026-06-05 18:54:27
1637111232604-01,2026-06-04T15:28:16.9268091+00:00,24218,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,21990,0,2228,0,2026-06-05 18:54:28
1637111232603-01,2026-06-04T15:26:30.5553587+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38376,0,0,0,2026-06-05 18:54:29
1637111232600-01,2026-06-04T15:15:40.2038864+00:00,56041,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,3051,0,2026-06-05 18:54:29
1637111232599-01,2026-06-04T15:09:43.0845929+00:00,7309,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6299,0,1010,0,2026-06-05 18:54:29
1637111232598-01,2026-06-04T15:09:31.8507772+00:00,239500,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,239500,0,0,0,2026-06-05 18:54:30
1637111232597-01,2026-06-04T15:09:06.3633928+00:00,5487,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3448,0,2039,0,2026-06-05 18:54:30
1637111232595-01,2026-06-04T14:58:35.5898920+00:00,17790,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,1800,0,2026-06-05 18:54:31
1637111232594-01,2026-06-04T14:57:51.6017159+00:00,42456,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,29246,0,13210,0,2026-06-05 18:54:31
1637111232591-01,2026-06-04T14:52:14.1514801+00:00,15076,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11700,0,3376,0,2026-06-05 18:54:32
1637111232590-01,2026-06-04T14:52:05.6807106+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-06-05 18:54:32
1637111232589-01,2026-06-04T14:49:01.3808594+00:00,31851,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,1861,0,2026-06-05 18:54:32
1637111232588-01,2026-06-04T14:48:00.3119867+00:00,13832,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1842,0,2026-06-05 18:54:33
1637111232587-01,2026-06-04T14:44:47.3370623+00:00,42284,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,36900,0,5384,0,2026-06-05 18:54:33
1637111232585-01,2026-06-04T14:42:16.8419632+00:00,14458,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,12900,0,1558,0,2026-06-05 18:54:34
1637111232585-02,2026-06-04T14:42:16.8421303+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-06-05 18:54:34
1637111232584-01,2026-06-04T14:36:06.7962639+00:00,24980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2990,0,2026-06-05 18:54:35
1637111232582-01,2026-06-04T14:34:16.4638195+00:00,25488,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,22900,0,2588,0,2026-06-05 18:54:35
1637111232581-01,2026-06-04T14:33:55.7460947+00:00,16782,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,040626INAPPESQUENTA0606,,15292,0,1490,0,2026-06-05 18:54:36
1637111232580-01,2026-06-04T14:33:52.6968763+00:00,58561,Pneu Barato,pneubarato,Faturado,APP,banner_app,banner_cat_automotivos_app,,48940,0,9621,0,2026-06-05 18:54:36
1637101232579-01,2026-06-04T14:22:12.2181669+00:00,58708,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48900,0,9808,0,2026-06-05 18:54:37
1637101232578-01,2026-06-04T14:19:42.6777708+00:00,36083,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33990,0,2093,0,2026-06-05 18:54:37
1637101232577-01,2026-06-04T14:18:55.6748067+00:00,21446,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,20012,0,1434,0,2026-06-05 18:54:37
1637101232576-01,2026-06-04T14:18:55.0834515+00:00,79553,Webfones,webfones,Pagamento Pendente,PUSH,	PUSH,040626ODQUINTA,,77600,0,1953,0,2026-06-05 18:54:38
1637101232575-01,2026-06-04T14:18:24.9221217+00:00,72010,MMPlace,compreja,Faturado,INAPP,INAPP,010626INAPPOVERGENERICO,,69930,0,2080,0,2026-06-05 18:54:38
1637101232574-01,2026-06-04T14:16:40.9729554+00:00,33651,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30990,0,2661,0,2026-06-05 18:54:39
1637101232573-01,2026-06-04T14:10:04.5909415+00:00,170011,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,161415,0,8596,0,2026-06-05 18:54:39
1637101232572-01,2026-06-04T14:08:27.6196161+00:00,18343,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17500,0,843,0,2026-06-05 18:54:40
1637101232571-01,2026-06-04T14:06:39.1813919+00:00,106201,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,6301,0,2026-06-05 18:54:40
1637101232569-01,2026-06-04T14:05:23.7040066+00:00,14728,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,11990,0,2738,0,2026-06-05 18:54:41
1637101232568-01,2026-06-04T14:03:32.3631370+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-05 18:54:41
1637101232567-01,2026-06-04T14:03:01.5654762+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,36990,0,990,0,2026-06-05 18:54:42
1637101232566-01,2026-06-04T14:01:36.3043514+00:00,13802,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,10990,0,2812,0,2026-06-05 18:54:42
1637101232564-01,2026-06-04T13:46:47.7695887+00:00,15237,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12228,0,3009,0,2026-06-05 18:54:43
1637101232563-01,2026-06-04T13:45:43.2399038+00:00,97906,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,010626INAPPOVERGENERICO,,83980,0,13926,0,2026-06-05 18:54:44
1637101232562-01,2026-06-04T13:40:53.2175390+00:00,17576,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17576,0,0,0,2026-06-05 18:54:44
1637091232559-01,2026-06-04T13:28:44.6183138+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-06-05 18:54:45
1637091232558-01,2026-06-04T13:28:39.1571133+00:00,152179,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,132590,0,19589,0,2026-06-05 18:54:45
1637091232557-01,2026-06-04T13:21:01.8093554+00:00,73632,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,73632,0,0,0,2026-06-05 18:54:46
1637091232554-01,2026-06-04T13:02:19.2319448+00:00,99778,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99778,0,0,0,2026-06-05 18:54:46
1637091232553-01,2026-06-04T13:00:54.5671131+00:00,58438,Guimepa,guimepa,Faturado,APP,banner_app,2026_06_03_esquenta_66,,53290,0,5148,0,2026-06-05 18:54:47
1637091232552-01,2026-06-04T12:57:29.5470441+00:00,8998,ROVITEX,rovitex,Faturado,APP,banner_app,banner_gif_celulares_app,,6999,0,1999,0,2026-06-05 18:54:47
1637091232551-01,2026-06-04T12:54:23.6068245+00:00,60246,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,50990,0,9256,0,2026-06-05 18:54:47
1637091232550-01,2026-06-04T12:45:58.5596175+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,0,0,2026-06-05 18:54:48
1637091232549-01,2026-06-04T12:45:37.8049222+00:00,46967,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,39890,0,7077,0,2026-06-05 18:54:48
1637091232547-02,2026-06-04T12:40:09.1389057+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,10760,0,0,0,2026-06-05 18:54:49
1637091232547-01,2026-06-04T12:40:09.1387364+00:00,65860,Marin Brasil,marinbrasil,Faturado,APP,banner_app,2026_06_03_esquenta_66,,62790,0,3070,0,2026-06-05 18:54:49
1637081232542-01,2026-06-04T12:18:27.5153489+00:00,10476,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_03_esquenta_66,,8285,0,2191,0,2026-06-05 18:54:49
1637081232541-01,2026-06-04T12:17:05.2998087+00:00,5171,Indiana,farmaciaindiana,Faturado,APP,banner_app,2026_06_03_esquenta_66,,3990,0,1181,0,2026-06-05 18:54:50
1637081232539-01,2026-06-04T12:01:22.6436059+00:00,82382,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,76309,0,6073,0,2026-06-05 18:54:50
1637081232535-01,2026-06-04T11:51:13.5289185+00:00,38376,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,38376,0,0,0,2026-06-05 18:54:50
1637081232532-01,2026-06-04T11:40:20.2769844+00:00,18881,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,15651,0,3230,0,2026-06-05 18:54:51
1637081232528-01,2026-06-04T11:31:21.8313531+00:00,9696,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8092,0,1604,0,2026-06-05 18:54:51
1637071232527-01,2026-06-04T11:28:08.5741040+00:00,51542,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49920,0,1622,0,2026-06-05 18:54:52
1637071232522-01,2026-06-04T11:08:34.6088304+00:00,40230,Philco,Philco,Faturado,APP,banner_app,2026_06_03_esquenta_66,,37980,0,2250,0,2026-06-05 18:54:52
1637071232520-01,2026-06-04T10:47:15.9718347+00:00,68316,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,68316,0,0,0,2026-06-05 18:54:53
1637071232519-01,2026-06-04T10:36:06.2424436+00:00,16647,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,5657,0,2026-06-05 18:54:53
1637051232517-01,2026-06-04T09:18:28.6453846+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,15990,0,990,0,2026-06-05 18:54:54
1637041232515-01,2026-06-04T08:06:57.6232491+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,010626INAPPOVERGENERICO,,10760,0,0,0,2026-06-05 18:54:54
1637021232505-01,2026-06-04T06:01:08.9742462+00:00,29809,Philco,Philco,Faturado,PUSH,	PUSH,030626PUSHBATALHA,,27990,0,1819,0,2026-06-05 18:54:55
1637011232501-01,2026-06-04T04:57:16.3452992+00:00,10637,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9598,0,1039,0,2026-06-05 18:54:55
1637011232500-01,2026-06-04T04:54:18.1971280+00:00,15291,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,4301,0,2026-06-05 18:54:55
1637011232499-01,2026-06-04T04:49:39.4254485+00:00,66346,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_03_esquenta_66,,58980,0,7366,0,2026-06-05 18:54:56
1637001232497-01,2026-06-04T04:22:20.8092488+00:00,10996,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_cabelos_app,,8379,0,2617,0,2026-06-05 18:54:56
1637001232497-02,2026-06-04T04:22:20.8095132+00:00,6980,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_cabelos_app,,5390,0,1590,0,2026-06-05 18:54:57
1637001232496-01,2026-06-04T04:09:21.8043247+00:00,13430,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10624,0,2806,0,2026-06-05 18:54:57
1637001232494-01,2026-06-04T04:05:22.8449476+00:00,15133,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14411,0,722,0,2026-06-05 18:54:58
1637001232491-03,2026-06-04T04:02:11.7032373+00:00,8382,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6792,0,1590,0,2026-06-05 18:54:58
1637001232491-02,2026-06-04T04:02:11.7030747+00:00,7158,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4579,0,2579,0,2026-06-05 18:54:59
1637001232491-01,2026-06-04T04:02:11.7028753+00:00,3136,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2099,0,1037,0,2026-06-05 18:54:59
1637001232488-01,2026-06-04T03:56:19.5896492+00:00,21157,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17989,0,3168,0,2026-06-05 18:55:00
1637001232488-02,2026-06-04T03:56:19.5898378+00:00,25718,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25718,0,0,0,2026-06-05 18:55:00
1636991232487-01,2026-06-04T03:25:59.8804311+00:00,40946,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33000,0,7946,0,2026-06-05 18:55:00
1636991232486-01,2026-06-04T03:25:21.8054578+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-06-05 18:55:01
1636991232485-01,2026-06-04T03:23:46.3670992+00:00,12115,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_bem-estar_app,,9899,0,2216,0,2026-06-05 18:55:01
1636991232483-01,2026-06-04T03:16:39.7168315+00:00,170352,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,170352,0,0,0,2026-06-05 18:55:02
