orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1624241203970-01,2026-04-11T23:34:14.0760984+00:00,124696,Encantech Shop,loyalt,Pagamento Aprovado,SALESFORCE,crm,2026_02_27_rodapeemail,,124696,0,0,0,2026-04-12 16:38:36
1624241203969-01,2026-04-11T23:33:34.0810141+00:00,72696,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,72696,0,0,0,2026-04-12 16:38:37
1624231203967-01,2026-04-11T23:29:12.9375538+00:00,8980,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletronicos,2026_04_2026_eletronicosapp,,8980,0,0,0,2026-04-12 16:38:37
1624231203966-01,2026-04-11T23:24:46.4206077+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35990,0,990,0,2026-04-12 16:38:37
1624231203963-02,2026-04-11T23:23:08.6348712+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10890,0,0,0,2026-04-12 16:38:37
1624231203963-01,2026-04-11T23:23:08.6346995+00:00,8307,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6999,0,1308,0,2026-04-12 16:38:37
1624231203963-03,2026-04-11T23:23:08.6349761+00:00,2737,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,772,0,1965,0,2026-04-12 16:38:38
1624231203962-01,2026-04-11T23:21:34.0490335+00:00,128025,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,118169,0,9856,0,2026-04-12 16:38:38
1624231203961-01,2026-04-11T23:19:09.0846169+00:00,61263,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,48778,0,12485,0,2026-04-12 16:38:38
1624231203960-01,2026-04-11T23:18:15.0877826+00:00,92989,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,87999,0,4990,0,2026-04-12 16:38:38
1624231203959-01,2026-04-11T23:17:52.7383227+00:00,149990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,149990,0,0,0,2026-04-12 16:38:38
1624231203958-01,2026-04-11T23:14:43.5707471+00:00,9781,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8608,0,1173,0,2026-04-12 16:38:39
1624231203956-01,2026-04-11T23:12:32.6638186+00:00,264890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,259900,0,4990,0,2026-04-12 16:38:39
1624231203954-01,2026-04-11T23:11:33.4360931+00:00,28847,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,26250,0,2597,0,2026-04-12 16:38:39
1624231203951-01,2026-04-11T23:07:16.3430746+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,10890,0,0,0,2026-04-12 16:38:39
1624231203950-01,2026-04-11T23:04:34.4338770+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,17056,0,0,0,2026-04-12 16:38:40
1624231203949-01,2026-04-11T23:02:49.9002948+00:00,71722,Webfones,webfones,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,68900,0,2822,0,2026-04-12 16:38:40
1624231203946-01,2026-04-11T22:57:42.5333169+00:00,142788,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,125970,0,16818,0,2026-04-12 16:38:40
1624231203945-01,2026-04-11T22:57:35.7885498+00:00,14630,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11781,0,2849,0,2026-04-12 16:38:40
1624231203942-01,2026-04-11T22:55:29.8896546+00:00,23240,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16999,0,6241,0,2026-04-12 16:38:40
1624231203939-01,2026-04-11T22:50:13.0958251+00:00,5710,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5710,0,0,0,2026-04-12 16:38:41
1624231203935-01,2026-04-11T22:46:05.4476037+00:00,667903,Shophub,shophub,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,660000,0,7903,0,2026-04-12 16:38:41
1624231203930-01,2026-04-11T22:38:21.3708864+00:00,20954,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,13990,0,6964,0,2026-04-12 16:38:41
1624231203929-01,2026-04-11T22:37:26.0105504+00:00,20798,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18999,0,1799,0,2026-04-12 16:38:41
1624231203925-01,2026-04-11T22:30:21.3528877+00:00,19900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19900,0,0,0,2026-04-12 16:38:42
1624231203925-02,2026-04-11T22:30:21.3530100+00:00,17271,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,8281,0,2026-04-12 16:38:42
1624221203924-01,2026-04-11T22:27:14.0014571+00:00,22980,Electrolux,electrolux,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,21990,0,990,0,2026-04-12 16:38:42
1624221203923-01,2026-04-11T22:26:12.3843854+00:00,68536,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,68536,0,0,0,2026-04-12 16:38:43
1624221203921-01,2026-04-11T22:25:00.1371267+00:00,30283,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28390,0,1893,0,2026-04-12 16:38:43
1624221203921-02,2026-04-11T22:25:00.1372804+00:00,23806,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21725,0,2081,0,2026-04-12 16:38:43
1624221203920-01,2026-04-11T22:24:26.2372963+00:00,17890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,16900,0,990,0,2026-04-12 16:38:43
1624221203918-01,2026-04-11T22:23:46.7342911+00:00,11517,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10207,0,1310,0,2026-04-12 16:38:43
1624221203917-01,2026-04-11T22:23:45.0647242+00:00,20705,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17819,0,2886,0,2026-04-12 16:38:44
1624221203916-01,2026-04-11T22:23:28.0403863+00:00,25623,Philco,Philco,Pagamento Aprovado,,,,,22990,0,2633,0,2026-04-12 16:38:44
1624221203912-01,2026-04-11T22:20:39.8376547+00:00,21706,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,19990,0,1716,0,2026-04-12 16:38:44
1624221203909-01,2026-04-11T22:18:57.1697489+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49816,0,0,0,2026-04-12 16:38:44
1624221203906-01,2026-04-11T22:17:04.4349113+00:00,37372,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30990,0,6382,0,2026-04-12 16:38:45
1624221203904-01,2026-04-11T22:16:12.1470200+00:00,62689,Eurenovo,eurenovo,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,59900,0,2789,0,2026-04-12 16:38:45
1624221203898-01,2026-04-11T22:04:11.1699481+00:00,32844,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,28778,0,4066,0,2026-04-12 16:38:45
1624221203894-01,2026-04-11T22:00:55.0168545+00:00,17310,BETTANIN,inbettastore,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13570,0,3740,0,2026-04-12 16:38:45
1624221203893-01,2026-04-11T21:56:20.2608849+00:00,93245,Webfones,webfones,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,88900,0,4345,0,2026-04-12 16:38:46
1624221203892-01,2026-04-11T21:53:25.3896102+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,20990,0,990,0,2026-04-12 16:38:46
1624221203891-01,2026-04-11T21:52:31.0125355+00:00,15180,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12990,0,2190,0,2026-04-12 16:38:46
1624221203887-01,2026-04-11T21:47:17.2297817+00:00,25330,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,21400,0,3930,0,2026-04-12 16:38:46
1624221203886-01,2026-04-11T21:47:01.2179594+00:00,9555,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6980,0,2575,0,2026-04-12 16:38:46
1624221203885-01,2026-04-11T21:46:46.1619023+00:00,15083,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app_eletronicos,2026_04_2026_eletronicosapp,,12990,0,2093,0,2026-04-12 16:38:47
1624221203883-01,2026-04-11T21:46:00.3829173+00:00,43999,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43999,0,0,0,2026-04-12 16:38:47
1624221203882-01,2026-04-11T21:45:52.2243329+00:00,28744,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,1754,0,2026-04-12 16:38:47
1624221203881-01,2026-04-11T21:45:44.8494976+00:00,38888,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,32990,0,5898,0,2026-04-12 16:38:47
1624221203879-01,2026-04-11T21:44:21.4658130+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,184900,0,3990,0,2026-04-12 16:38:48
1624221203878-01,2026-04-11T21:43:19.9933758+00:00,28900,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28900,0,0,0,2026-04-12 16:38:48
1624221203876-01,2026-04-11T21:41:48.3671714+00:00,14768,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13292,0,1476,0,2026-04-12 16:38:48
1624221203875-01,2026-04-11T21:41:30.2169778+00:00,11590,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9891,0,1699,0,2026-04-12 16:38:49
1624221203874-01,2026-04-11T21:40:31.6067960+00:00,14678,Utensilios do Chef,utensiliosdochef,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9790,0,4888,0,2026-04-12 16:38:49
1624221203873-01,2026-04-11T21:39:46.8352510+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,12990,0,990,0,2026-04-12 16:38:49
1624221203872-01,2026-04-11T21:39:43.2830587+00:00,193356,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,189900,0,3456,0,2026-04-12 16:38:49
1624221203870-01,2026-04-11T21:37:42.6207068+00:00,10030,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1040,0,2026-04-12 16:38:50
1624221203869-01,2026-04-11T21:36:37.8449545+00:00,178574,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,170910,0,7664,0,2026-04-12 16:38:50
1624221203868-01,2026-04-11T21:33:26.8997073+00:00,57980,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,52990,0,4990,0,2026-04-12 16:38:50
1624211203862-01,2026-04-11T20:51:35.8093198+00:00,64407,Tetrix,tetrix,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58900,0,5507,0,2026-04-12 16:38:50
1624211203861-01,2026-04-11T20:43:20.9596337+00:00,133312,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,125900,0,7412,0,2026-04-12 16:38:51
1624191203849-01,2026-04-11T19:05:52.8995811+00:00,34817,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,32399,0,2418,0,2026-04-12 16:38:52
1624191203845-01,2026-04-11T18:50:49.2814950+00:00,33215,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31395,0,1820,0,2026-04-12 16:38:53
1624191203844-01,2026-04-11T18:43:19.5508113+00:00,33392,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,cat_app_moveis,2026_04_2026_moveisapp,,31124,0,2268,0,2026-04-12 16:38:53
1624181203841-01,2026-04-11T18:26:09.9199779+00:00,10075,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1085,0,2026-04-12 16:38:54
1624181203840-01,2026-04-11T18:22:54.8188918+00:00,30790,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28245,0,2545,0,2026-04-12 16:38:54
1624181203838-01,2026-04-11T18:16:34.3164413+00:00,83059,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67880,0,15179,0,2026-04-12 16:38:54
1624181203836-01,2026-04-11T18:14:13.4569810+00:00,64999,Eurenovo,eurenovo,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59900,0,5099,0,2026-04-12 16:38:55
1624181203835-01,2026-04-11T18:14:06.1032766+00:00,17113,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2123,0,2026-04-12 16:38:55
1624181203833-01,2026-04-11T18:11:30.5347108+00:00,4226,Fmiligrama,miligrama,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3114,0,1112,0,2026-04-12 16:38:55
1624181203833-02,2026-04-11T18:11:30.5349042+00:00,32922,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30248,0,2674,0,2026-04-12 16:38:55
1624181203830-01,2026-04-11T17:59:17.9688425+00:00,259896,Encantech Shop,loyalt,Pagamento Aprovado,,,,,259896,0,0,0,2026-04-12 16:38:56
1624181203829-01,2026-04-11T17:56:03.7382967+00:00,31849,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26784,0,5065,0,2026-04-12 16:38:56
1624181203824-01,2026-04-11T17:40:40.9429253+00:00,166296,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,166296,0,0,0,2026-04-12 16:38:56
1624181203821-03,2026-04-11T17:40:16.3409800+00:00,7648,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5979,0,1669,0,2026-04-12 16:38:56
1624181203821-01,2026-04-11T17:40:16.3407454+00:00,9209,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6400,0,2809,0,2026-04-12 16:38:56
1624181203821-02,2026-04-11T17:40:16.3408867+00:00,20019,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19626,0,393,0,2026-04-12 16:38:57
1624181203820-01,2026-04-11T17:37:06.2071628+00:00,123760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,123760,0,0,0,2026-04-12 16:38:57
1624181203818-02,2026-04-11T17:31:04.2198091+00:00,14775,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12598,0,2177,0,2026-04-12 16:38:57
1624181203818-01,2026-04-11T17:31:04.2195611+00:00,117317,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,86475,0,30842,0,2026-04-12 16:38:57
1624171203816-01,2026-04-11T17:26:31.4871708+00:00,88311,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,75786,0,12525,0,2026-04-12 16:38:57
1624171203812-02,2026-04-11T17:22:50.1162419+00:00,11748,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,8990,0,2758,0,2026-04-12 16:38:58
1624171203812-01,2026-04-11T17:22:50.1161138+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10890,0,0,0,2026-04-12 16:38:58
1624171203812-03,2026-04-11T17:22:50.1163182+00:00,16011,We Connect,funstock,Pagamento Aprovado,,,,,7990,0,8021,0,2026-04-12 16:38:58
1624171203811-01,2026-04-11T17:22:32.5025570+00:00,40916,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,33998,0,6918,0,2026-04-12 16:38:58
1624171203810-01,2026-04-11T17:21:56.8055077+00:00,39900,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,39900,0,0,0,2026-04-12 16:38:58
1624171203809-01,2026-04-11T17:19:07.4354642+00:00,22026,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,2036,0,2026-04-12 16:38:59
1624171203808-01,2026-04-11T17:16:57.1694728+00:00,71390,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,69990,0,1400,0,2026-04-12 16:38:59
1624171203805-01,2026-04-11T17:09:29.0369729+00:00,67019,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,62895,0,4124,0,2026-04-12 16:38:59
1624171203804-01,2026-04-11T17:09:01.0703592+00:00,186992,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,186992,0,0,0,2026-04-12 16:38:59
1624171203803-01,2026-04-11T17:08:47.8273624+00:00,138112,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,138112,0,0,0,2026-04-12 16:38:59
1624171203802-01,2026-04-11T17:08:41.4411418+00:00,20703,Farma Conde,farmaconde,Pagamento Aprovado,,,,,17989,0,2714,0,2026-04-12 16:39:00
1624171203801-01,2026-04-11T17:08:09.1575549+00:00,159640,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,159640,0,0,0,2026-04-12 16:39:00
1624171203797-01,2026-04-11T16:59:42.3426910+00:00,30024,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,100426ODINAPP,,26990,0,3034,0,2026-04-12 16:39:00
1624171203797-02,2026-04-11T16:59:42.3428980+00:00,105011,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,100426ODINAPP,,89990,0,15021,0,2026-04-12 16:39:00
1624171203794-01,2026-04-11T16:44:09.4496319+00:00,10608,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8310,0,2298,0,2026-04-12 16:39:01
1624171203792-01,2026-04-11T16:41:37.7508441+00:00,25584,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,3594,0,2026-04-12 16:39:01
1624171203791-01,2026-04-11T16:41:02.2219782+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,,,,,26990,0,990,0,2026-04-12 16:39:01
1624171203789-01,2026-04-11T16:37:14.8199850+00:00,95201,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,6301,0,2026-04-12 16:39:01
1624171203788-01,2026-04-11T16:35:21.0255452+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,18990,0,0,0,2026-04-12 16:39:01
1624171203786-02,2026-04-11T16:33:54.0680643+00:00,4479,MiniPreço,minipreco,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,3560,0,919,0,2026-04-12 16:39:02
1624171203786-01,2026-04-11T16:33:54.0678914+00:00,14414,Philco,Philco,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,10990,0,3424,0,2026-04-12 16:39:02
1624171203785-01,2026-04-11T16:33:02.3933097+00:00,122681,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,112628,0,10053,0,2026-04-12 16:39:02
1624161203781-01,2026-04-11T16:16:09.1415316+00:00,17906,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,5916,0,2026-04-12 16:39:02
1624161203780-01,2026-04-11T16:15:14.6612813+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,990,0,2026-04-12 16:39:03
1624161203778-01,2026-04-11T16:14:19.8203297+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59900,0,1990,0,2026-04-12 16:39:03
1624161203778-02,2026-04-11T16:14:19.8205446+00:00,35890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,35890,0,0,0,2026-04-12 16:39:03
1624161203777-01,2026-04-11T16:06:14.4172186+00:00,10219,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7499,0,2720,0,2026-04-12 16:39:03
1624161203774-01,2026-04-11T16:01:58.0344929+00:00,149990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,139900,0,10090,0,2026-04-12 16:39:03
1624161203773-01,2026-04-11T16:00:00.9100971+00:00,46980,Electrolux,electrolux,Pagamento Aprovado,,,,,45990,0,990,0,2026-04-12 16:39:04
1624161203770-02,2026-04-11T15:58:18.1705277+00:00,57999,Madesa,madesacms,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,57999,0,0,0,2026-04-12 16:39:04
1624161203770-01,2026-04-11T15:58:18.1703612+00:00,91670,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,66126,0,25544,0,2026-04-12 16:39:04
1624161203769-01,2026-04-11T15:55:14.4658165+00:00,10030,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1040,0,2026-04-12 16:39:04
1624161203766-01,2026-04-11T15:52:39.3245945+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,88900,0,3456,0,2026-04-12 16:39:05
1624161203761-01,2026-04-11T15:51:08.4404350+00:00,96131,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,,,89990,0,6141,0,2026-04-12 16:39:05
1624161203760-01,2026-04-11T15:51:01.9417690+00:00,140911,Multiloja,multilojaonline,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,133990,0,6921,0,2026-04-12 16:39:05
1624161203751-01,2026-04-11T15:35:30.6031971+00:00,31271,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,28390,0,2881,0,2026-04-12 16:39:06
1624161203748-01,2026-04-11T15:33:53.1708880+00:00,6436,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,4999,0,1437,0,2026-04-12 16:39:06
1624151203743-01,2026-04-11T15:22:59.8864083+00:00,10154,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_04_08_banner_sabado_mais_vendidos,,8990,0,1164,0,2026-04-12 16:39:06
1624151203741-01,2026-04-11T15:22:46.6791448+00:00,30521,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,28993,0,1528,0,2026-04-12 16:39:06
1624151203741-02,2026-04-11T15:22:46.6793168+00:00,22788,Home2You,tfdbn2,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18042,0,4746,0,2026-04-12 16:39:07
1624151203740-01,2026-04-11T15:22:43.6195409+00:00,37137,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,31482,0,5655,0,2026-04-12 16:39:07
1624151203737-01,2026-04-11T15:18:08.6563601+00:00,19900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19900,0,0,0,2026-04-12 16:39:07
1624151203734-01,2026-04-11T15:15:00.0899661+00:00,51896,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,51896,0,0,0,2026-04-12 16:39:07
1624151203733-01,2026-04-11T15:14:43.5785133+00:00,98346,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,89990,0,8356,0,2026-04-12 16:39:08
1624151203732-01,2026-04-11T15:11:29.3395959+00:00,45192,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,37990,0,7202,0,2026-04-12 16:39:08
1624151203731-01,2026-04-11T15:11:25.9215440+00:00,73776,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,64390,0,9386,0,2026-04-12 16:39:08
1624151203729-01,2026-04-11T15:10:03.3099691+00:00,10890,Encantech Shop,loyalt,Pagamento Pendente,PUSH,	PUSH,070426ODTERÇA,,10890,0,0,0,2026-04-12 16:39:08
1624151203727-01,2026-04-11T15:08:48.5346374+00:00,59990,Philco,Philco,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,59990,0,0,0,2026-04-12 16:39:09
1624151203724-01,2026-04-11T14:59:06.2884648+00:00,19870,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,19870,0,0,0,2026-04-12 16:39:09
1624151203723-01,2026-04-11T14:55:33.5910190+00:00,43325,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,39900,0,3425,0,2026-04-12 16:39:09
