orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1613431178342-01,2026-02-25T22:49:33.0064205+00:00,72035,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,67900,0,4135,0,2026-02-26 12:02:50
1613431178338-01,2026-02-25T22:46:10.8843400+00:00,170511,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,166100,0,4411,0,2026-02-26 12:02:50
1613431178337-01,2026-02-25T22:44:28.1264307+00:00,164583,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,159990,0,4593,0,2026-02-26 12:02:50
1613431178335-01,2026-02-25T22:42:10.0162532+00:00,58890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,56900,0,1990,0,2026-02-26 12:02:51
1613431178334-01,2026-02-25T22:36:35.0294427+00:00,20213,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2223,0,2026-02-26 12:02:51
1613431178332-01,2026-02-25T22:34:20.4786344+00:00,8883,MiniPreço,minipreco,Pagamento Aprovado,,,,,7499,0,1384,0,2026-02-26 12:02:51
1613431178331-01,2026-02-25T22:30:50.1447819+00:00,11927,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1937,0,2026-02-26 12:02:52
1613421178330-01,2026-02-25T22:25:34.0706067+00:00,13271,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11494,0,1777,0,2026-02-26 12:02:52
1613421178329-01,2026-02-25T22:21:24.2225191+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,BANNER ,APP,19022026,,8990,0,990,0,2026-02-26 12:02:53
1613421178328-01,2026-02-25T22:17:08.6784192+00:00,11919,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11455,0,464,0,2026-02-26 12:02:53
1613421178327-01,2026-02-25T22:16:31.1623832+00:00,86612,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,70008,0,16604,0,2026-02-26 12:02:53
1613421178324-01,2026-02-25T22:13:22.6416438+00:00,10721,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9900,0,821,0,2026-02-26 12:02:53
1613421178320-01,2026-02-25T22:07:23.4379922+00:00,45405,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,7415,0,2026-02-26 12:02:54
1613421178319-01,2026-02-25T22:06:22.6671398+00:00,29011,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28190,0,821,0,2026-02-26 12:02:54
1613421178318-01,2026-02-25T22:04:33.2229296+00:00,192341,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,190105,0,2236,0,2026-02-26 12:02:54
1613421178314-02,2026-02-25T22:00:57.6130809+00:00,6454,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,4741,0,1713,0,2026-02-26 12:02:54
1613421178314-01,2026-02-25T22:00:57.6128573+00:00,3817,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1390,0,2427,0,2026-02-26 12:02:55
1613421178308-01,2026-02-25T21:53:40.6622989+00:00,11485,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7380,0,4105,0,2026-02-26 12:02:55
1613421178307-01,2026-02-25T21:52:33.6529099+00:00,7367,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,5998,0,1369,0,2026-02-26 12:02:55
1613421178302-01,2026-02-25T21:33:34.5107225+00:00,21056,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18890,0,2166,0,2026-02-26 12:02:55
1613411178299-01,2026-02-25T21:21:17.9467407+00:00,11098,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9888,0,1210,0,2026-02-26 12:02:56
1613411178298-01,2026-02-25T21:20:27.3816811+00:00,196890,Electrolux,electrolux,Pagamento Aprovado,,,,,192900,0,3990,0,2026-02-26 12:02:56
1613411178296-01,2026-02-25T21:06:09.8959085+00:00,28957,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,25290,0,3667,0,2026-02-26 12:02:56
1613411178294-02,2026-02-25T21:02:35.8291157+00:00,30809,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,22900,0,7909,0,2026-02-26 12:02:56
1613411178294-01,2026-02-25T21:02:35.8289399+00:00,55710,Encantech Shop,loyalt,Faturado,,,,,55710,0,0,0,2026-02-26 12:02:57
1613411178293-01,2026-02-25T20:56:41.7900387+00:00,17282,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2292,0,2026-02-26 12:02:57
1613411178290-01,2026-02-25T20:53:30.8406998+00:00,89356,Webfones,webfones,Faturado,,,,,85900,0,3456,0,2026-02-26 12:02:57
1613411178289-01,2026-02-25T20:51:51.4706069+00:00,16899,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1909,0,2026-02-26 12:02:58
1613411178287-01,2026-02-25T20:48:15.8909596+00:00,131583,Encantech Shop,loyalt,Pagamento Aprovado,,,,,130500,0,1083,0,2026-02-26 12:02:58
1613411178286-01,2026-02-25T20:43:33.5553809+00:00,88356,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,84900,0,3456,0,2026-02-26 12:02:58
1613411178285-01,2026-02-25T20:43:23.3565955+00:00,14209,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11990,0,2219,0,2026-02-26 12:02:58
1613411178283-01,2026-02-25T20:39:20.4152716+00:00,6427,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,1437,0,2026-02-26 12:02:59
1613411178282-01,2026-02-25T20:38:48.8030593+00:00,16446,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,6456,0,2026-02-26 12:02:59
1613411178281-01,2026-02-25T20:34:14.2824995+00:00,76890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,74900,0,1990,0,2026-02-26 12:02:59
1613411178280-01,2026-02-25T20:31:31.0377862+00:00,20120,Philco,Philco,Pagamento Aprovado,,,,,17990,0,2130,0,2026-02-26 12:03:00
1613401178279-01,2026-02-25T20:28:47.7085541+00:00,18501,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17900,0,601,0,2026-02-26 12:03:00
1613401178278-01,2026-02-25T20:27:55.0299252+00:00,38980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33990,0,4990,0,2026-02-26 12:03:00
1613401178277-01,2026-02-25T20:15:28.8519266+00:00,21389,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,1399,0,2026-02-26 12:03:01
1613401178271-01,2026-02-25T19:50:21.2234524+00:00,11669,Nutrify,nutrifyafter,Faturado,BANNER ,APP,19022026,,10200,0,1469,0,2026-02-26 12:03:01
1613401178269-01,2026-02-25T19:49:07.8771872+00:00,61608,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,56482,0,5126,0,2026-02-26 12:03:01
1613401178268-01,2026-02-25T19:41:39.9704365+00:00,181962,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,180900,0,1062,0,2026-02-26 12:03:01
1613401178267-01,2026-02-25T19:33:38.7714304+00:00,7088,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1089,0,2026-02-26 12:03:02
1613401178265-02,2026-02-25T19:30:11.2511162+00:00,11471,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8399,0,3072,0,2026-02-26 12:03:02
1613401178265-01,2026-02-25T19:30:11.2509168+00:00,6004,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,VER_TODOS,,5082,0,922,0,2026-02-26 12:03:02
1613391178261-02,2026-02-25T19:26:30.6949429+00:00,13073,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11445,0,1628,0,2026-02-26 12:03:02
1613391178261-01,2026-02-25T19:26:30.6947258+00:00,21082,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19999,0,1083,0,2026-02-26 12:03:02
1613391178260-01,2026-02-25T19:25:45.1241480+00:00,51890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,49900,0,1990,0,2026-02-26 12:03:03
1613391178258-01,2026-02-25T19:25:31.5735475+00:00,19520,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,1530,0,2026-02-26 12:03:03
1613391178258-02,2026-02-25T19:25:31.5737813+00:00,36418,Tetrix,tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,3428,0,2026-02-26 12:03:03
1613391178253-01,2026-02-25T19:07:06.2012115+00:00,16373,Philco,Philco,Faturado,BANNER ,APP,19022026,,12990,0,3383,0,2026-02-26 12:03:04
1613391178243-01,2026-02-25T18:51:49.5726369+00:00,18858,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1868,0,2026-02-26 12:03:04
1613391178241-01,2026-02-25T18:50:05.1614228+00:00,8580,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1590,0,2026-02-26 12:03:04
1613391178240-01,2026-02-25T18:48:50.4463023+00:00,19295,MiniPreço,minipreco,Pagamento Aprovado,,,,,19295,0,0,0,2026-02-26 12:03:04
1613391178238-01,2026-02-25T18:42:02.3910331+00:00,19443,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18900,0,543,0,2026-02-26 12:03:05
1613391178232-01,2026-02-25T18:37:12.6710805+00:00,90215,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-26 12:03:05
1613381178228-02,2026-02-25T18:25:33.9629455+00:00,5095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2925,0,2170,0,2026-02-26 12:03:05
1613381178228-01,2026-02-25T18:25:33.9627364+00:00,52793,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43970,0,8823,0,2026-02-26 12:03:06
1613381178228-03,2026-02-25T18:25:33.9630554+00:00,17462,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14991,0,2471,0,2026-02-26 12:03:06
1613381178223-01,2026-02-25T18:16:39.4042622+00:00,8064,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1074,0,2026-02-26 12:03:07
1613381178223-02,2026-02-25T18:16:39.4044522+00:00,8502,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7399,0,1103,0,2026-02-26 12:03:07
1613381178212-01,2026-02-25T17:38:59.0976957+00:00,11773,Indiana,farmaciaindiana,Faturado,,,,,10836,0,937,0,2026-02-26 12:03:07
1613381178208-01,2026-02-25T17:36:32.3498877+00:00,23654,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13089,0,10565,0,2026-02-26 12:03:08
1613381178208-02,2026-02-25T17:36:32.3500915+00:00,14118,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,2128,0,2026-02-26 12:03:08
1613371178203-02,2026-02-25T17:18:30.5034198+00:00,23448,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21990,0,1458,0,2026-02-26 12:03:08
1613371178203-01,2026-02-25T17:18:30.5032288+00:00,24971,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,5981,0,2026-02-26 12:03:08
1613371178197-01,2026-02-25T17:02:54.3530871+00:00,13631,Philco,Philco,Faturado,BANNER ,APP,19022026,,11990,0,1641,0,2026-02-26 12:03:09
1613371178193-01,2026-02-25T16:55:02.5352252+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,990,0,2026-02-26 12:03:09
1613371178192-01,2026-02-25T16:53:51.1040092+00:00,19683,Philco,Philco,Faturado,BANNER ,APP,19022026,,14990,0,4693,0,2026-02-26 12:03:09
1613371178191-01,2026-02-25T16:52:57.7336199+00:00,19392,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,2402,0,2026-02-26 12:03:10
1613371178189-01,2026-02-25T16:47:50.6486553+00:00,21307,Philco,Philco,Faturado,BANNER ,APP,19022026,,18990,0,2317,0,2026-02-26 12:03:10
1613371178187-01,2026-02-25T16:40:58.2287715+00:00,4799,Indiana,farmaciaindiana,Faturado,BANNER ,APP,19022026,,3359,0,1440,0,2026-02-26 12:03:10
1613361178185-01,2026-02-25T16:29:38.7009456+00:00,88356,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,84900,0,3456,0,2026-02-26 12:03:11
1613361178183-02,2026-02-25T16:29:36.6908082+00:00,6811,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,821,0,2026-02-26 12:03:11
1613361178183-01,2026-02-25T16:29:36.6904565+00:00,161888,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,156930,0,4958,0,2026-02-26 12:03:11
1613361178181-01,2026-02-25T16:22:55.4942437+00:00,47655,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33325,0,14330,0,2026-02-26 12:03:11
1613361178178-03,2026-02-25T16:18:43.0388857+00:00,9593,Farma Conde,farmaconde,Pagamento Aprovado,,,,,6989,0,2604,0,2026-02-26 12:03:12
1613361178178-02,2026-02-25T16:18:43.0387959+00:00,10463,Indiana,farmaciaindiana,Faturado,,,,,8989,0,1474,0,2026-02-26 12:03:12
1613361178178-01,2026-02-25T16:18:43.0386102+00:00,44264,Philco,Philco,Faturado,,,,,37980,0,6284,0,2026-02-26 12:03:12
1613361178173-01,2026-02-25T16:12:55.1974600+00:00,83375,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56744,0,26631,0,2026-02-26 12:03:12
1613361178172-01,2026-02-25T16:12:43.7330061+00:00,29386,Encantech Shop,loyalt,Faturado,,,,,28900,0,486,0,2026-02-26 12:03:13
1613361178171-01,2026-02-25T16:11:40.3941176+00:00,26097,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24100,0,1997,0,2026-02-26 12:03:13
1613361178168-01,2026-02-25T16:09:06.7664992+00:00,12185,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2195,0,2026-02-26 12:03:13
1613361178168-02,2026-02-25T16:09:06.7666840+00:00,29093,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,28190,0,903,0,2026-02-26 12:03:13
1613361178167-01,2026-02-25T16:08:49.5936654+00:00,5932,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4999,0,933,0,2026-02-26 12:03:14
1613361178163-01,2026-02-25T15:59:31.6414513+00:00,13057,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2067,0,2026-02-26 12:03:14
1613361178158-01,2026-02-25T15:54:10.2997975+00:00,29963,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,26696,0,3267,0,2026-02-26 12:03:14
1613361178150-01,2026-02-25T15:50:05.5736560+00:00,21770,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER ,APP,19022026,,19282,0,2488,0,2026-02-26 12:03:15
1613351178142-01,2026-02-25T15:28:45.3694536+00:00,10433,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,443,0,2026-02-26 12:03:15
1613351178136-01,2026-02-25T15:04:28.4847340+00:00,18208,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7708,0,10500,0,2026-02-26 12:03:15
1613351178136-02,2026-02-25T15:04:28.4848832+00:00,4584,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2777,0,1807,0,2026-02-26 12:03:16
1613351178136-03,2026-02-25T15:04:28.4849975+00:00,2845,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1237,0,1608,0,2026-02-26 12:03:16
1613351178132-01,2026-02-25T14:52:41.4917941+00:00,14440,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13800,0,640,0,2026-02-26 12:03:16
1613351178129-01,2026-02-25T14:50:21.0310983+00:00,12137,Farma Conde,farmaconde,Pagamento Aprovado,,,,,10998,0,1139,0,2026-02-26 12:03:16
1613351178129-03,2026-02-25T14:50:21.0314342+00:00,4332,Pense Farma,pensefarma,Faturado,,,,,3379,0,953,0,2026-02-26 12:03:17
1613351178129-02,2026-02-25T14:50:21.0312719+00:00,10259,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,9409,0,850,0,2026-02-26 12:03:17
1613351178128-01,2026-02-25T14:48:53.0955231+00:00,12015,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10400,0,1615,0,2026-02-26 12:03:17
1613351178126-01,2026-02-25T14:44:28.0531935+00:00,8239,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER ,APP,19022026,,7196,0,1043,0,2026-02-26 12:03:18
1613351178125-01,2026-02-25T14:41:32.6772908+00:00,17423,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,5433,0,2026-02-26 12:03:18
1613351178123-01,2026-02-25T14:35:13.9769401+00:00,3269,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1390,0,1879,0,2026-02-26 12:03:18
1613351178122-01,2026-02-25T14:34:02.0198529+00:00,4233,Pense Farma,pensefarma,Faturado,,,,,3164,0,1069,0,2026-02-26 12:03:18
1613341178120-01,2026-02-25T14:29:58.0860910+00:00,26086,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,25197,0,889,0,2026-02-26 12:03:19
1613341178119-01,2026-02-25T14:27:08.0745144+00:00,279952,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,275100,0,4852,0,2026-02-26 12:03:19
1613341178115-01,2026-02-25T14:18:46.5100771+00:00,20,Senff,1,Pronto para o manuseio,banner,2026_02_18_madesa,catmadesa,,20,0,0,0,2026-02-26 12:03:19
1613341178114-01,2026-02-25T14:18:09.1148541+00:00,14788,Philco,Philco,Faturado,,,,,9990,0,4798,0,2026-02-26 12:03:20
1613341178110-01,2026-02-25T14:16:23.0525961+00:00,10,Senff,1,Pronto para o manuseio,banner,2026_02_18_madesa,catmadesa,,10,0,0,0,2026-02-26 12:03:20
1613341178106-01,2026-02-25T14:14:12.1854278+00:00,10,Senff,1,Pronto para o manuseio,banner,2026_02_18_madesa,catmadesa,,10,0,0,0,2026-02-26 12:03:21
1613341178104-01,2026-02-25T14:12:04.8551028+00:00,10,Senff,1,Pronto para o manuseio,banner,2026_02_18_madesa,catmadesa,,10,0,0,0,2026-02-26 12:03:22
1613341178098-01,2026-02-25T14:02:03.8791865+00:00,22628,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3638,0,2026-02-26 12:03:22
1613341178096-01,2026-02-25T14:00:24.0921742+00:00,184980,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,179990,0,4990,0,2026-02-26 12:03:23
1613341178094-01,2026-02-25T13:56:25.6283974+00:00,88520,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,2620,0,2026-02-26 12:03:23
1613341178091-01,2026-02-25T13:54:35.2318740+00:00,155735,Encantech Shop,loyalt,Faturado,,,,,146600,0,9135,0,2026-02-26 12:03:23
1613341178090-01,2026-02-25T13:54:33.3714718+00:00,115304,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,105030,0,10274,0,2026-02-26 12:03:23
1613341178089-01,2026-02-25T13:52:56.6904341+00:00,20848,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,APP,19022026,,16900,0,3948,0,2026-02-26 12:03:24
1613341178087-01,2026-02-25T13:50:46.4228690+00:00,19073,MiniPreço,minipreco,Pagamento Aprovado,,,,,15740,0,3333,0,2026-02-26 12:03:24
1613341178086-01,2026-02-25T13:40:18.0791802+00:00,151866,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,150900,0,966,0,2026-02-26 12:03:24
1613331178080-01,2026-02-25T13:28:27.8564447+00:00,44780,MiniPreço,minipreco,Pagamento Aprovado,,,,,42585,0,2195,0,2026-02-26 12:03:25
1613331178079-01,2026-02-25T13:25:18.6930418+00:00,25269,Philco,Philco,Faturado,LP2APP,LP2APP,CELULARES,,17990,0,7279,0,2026-02-26 12:03:25
1613331178076-02,2026-02-25T13:25:02.1234690+00:00,4361,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3299,0,1062,0,2026-02-26 12:03:25
1613331178076-03,2026-02-25T13:25:02.1236141+00:00,25577,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23490,0,2087,0,2026-02-26 12:03:25
1613331178076-01,2026-02-25T13:25:02.1232885+00:00,7215,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6288,0,927,0,2026-02-26 12:03:26
1613331178074-01,2026-02-25T13:07:39.3733809+00:00,169890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,159900,0,9990,0,2026-02-26 12:03:26
1613331178072-02,2026-02-25T13:04:18.9775905+00:00,3406,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1999,0,1407,0,2026-02-26 12:03:26
1613331178072-01,2026-02-25T13:04:18.9773848+00:00,24323,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16801,0,7522,0,2026-02-26 12:03:26
1613331178057-01,2026-02-25T12:45:29.8019969+00:00,5719,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3490,0,2229,0,2026-02-26 12:03:27
1613321178046-01,2026-02-25T12:18:51.4915296+00:00,6487,MiniPreço,minipreco,Pagamento Aprovado,BANNER ,APP,19022026,,4990,0,1497,0,2026-02-26 12:03:27
1613321178045-01,2026-02-25T12:16:52.2123351+00:00,39810,Shophub,shophub,Faturado,,,,,29088,0,10722,0,2026-02-26 12:03:28
1613321178044-01,2026-02-25T12:15:55.4204691+00:00,59990,Philco,Philco,Faturado,NOVO APP,BANNER LP,VER TODOS,,59990,0,0,0,2026-02-26 12:03:28
1613321178042-01,2026-02-25T12:12:40.0924271+00:00,36993,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33900,0,3093,0,2026-02-26 12:03:28
1613321178038-01,2026-02-25T12:08:23.0540560+00:00,14190,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13800,0,390,0,2026-02-26 12:03:29
1613321178037-01,2026-02-25T12:07:48.8555685+00:00,11293,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9749,0,1544,0,2026-02-26 12:03:29
1613321178036-01,2026-02-25T12:02:22.0761400+00:00,11599,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9590,0,2009,0,2026-02-26 12:03:29
1613321178035-01,2026-02-25T11:50:06.2231897+00:00,7995,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5415,0,2580,0,2026-02-26 12:03:29
1613321178034-01,2026-02-25T11:48:53.2577712+00:00,9780,Pense Farma,pensefarma,Faturado,,,,,8590,0,1190,0,2026-02-26 12:03:30
1613321178032-01,2026-02-25T11:47:34.9819833+00:00,33287,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,3387,0,2026-02-26 12:03:30
1613311178027-01,2026-02-25T11:15:23.3395130+00:00,18503,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,5513,0,2026-02-26 12:03:30
1613311178026-01,2026-02-25T11:12:30.6112909+00:00,151890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,147900,0,3990,0,2026-02-26 12:03:30
1613311178025-01,2026-02-25T11:09:30.0825989+00:00,18929,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13590,0,5339,0,2026-02-26 12:03:31
1613311178020-01,2026-02-25T10:39:10.7135991+00:00,22226,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,19980,0,2246,0,2026-02-26 12:03:31
1613291178016-02,2026-02-25T08:47:28.7739531+00:00,3981,MiniPreço,minipreco,Pagamento Aprovado,BANNER,lp,2026_02_2023_pneus,,2699,0,1282,0,2026-02-26 12:03:32
1613291178016-01,2026-02-25T08:47:28.7737357+00:00,6335,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,lp,2026_02_2023_pneus,,5190,0,1145,0,2026-02-26 12:03:32
1613281178014-01,2026-02-25T07:44:56.4395805+00:00,234890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,229900,0,4990,0,2026-02-26 12:03:32
1613261178012-01,2026-02-25T06:11:34.4654874+00:00,41837,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,39990,0,1847,0,2026-02-26 12:03:32
1613261178005-01,2026-02-25T05:30:05.7926940+00:00,12123,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,9245,0,2878,0,2026-02-26 12:03:33
1613251178004-01,2026-02-25T05:22:43.1026186+00:00,4643,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,3290,0,1353,0,2026-02-26 12:03:33
1613251178002-01,2026-02-25T04:42:41.3173740+00:00,23805,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,4815,0,2026-02-26 12:03:33
1613251178001-01,2026-02-25T04:37:00.3301212+00:00,20879,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,889,0,2026-02-26 12:03:33
1613241178000-01,2026-02-25T04:12:56.3756309+00:00,13001,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,10990,0,2011,0,2026-02-26 12:03:34
