orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1654991277311-01,2026-08-18T03:08:55.0452400+00:00,14913,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1923,0,2026-08-19 10:11:36
1654991277310-01,2026-08-18T03:07:39.7679509+00:00,50980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,5990,0,2026-08-19 10:11:37
1654991277309-01,2026-08-18T03:04:07.2889232+00:00,12297,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,397,0,2026-08-19 10:11:37
1654991277306-01,2026-08-18T03:01:42.8783479+00:00,14881,Shophub,shophub,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11580,0,3301,0,2026-08-19 10:11:37
1654991277301-01,2026-08-18T02:56:37.9625560+00:00,95889,Webfones,webfones,Pagamento Aprovado,PUSH,	PUSH,170826PUSHSEGUNDADAPECHINCHA,,88700,0,7189,0,2026-08-19 10:11:38
1654991277298-01,2026-08-18T02:55:37.6382157+00:00,106486,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,104900,0,1586,0,2026-08-19 10:11:38
1654991277296-01,2026-08-18T02:53:41.0352826+00:00,14504,Guimepa,guimepa,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12290,0,2214,0,2026-08-19 10:11:39
1654991277295-01,2026-08-18T02:53:22.9113527+00:00,18787,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17900,0,887,0,2026-08-19 10:11:39
1654991277294-01,2026-08-18T02:53:00.6581762+00:00,20013,Philco,Philco,Faturado,APP,banner_app,banner_cat_moveis_app,,17990,0,2023,0,2026-08-19 10:11:40
1654991277292-01,2026-08-18T02:46:55.0548612+00:00,143140,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,143140,0,0,0,2026-08-19 10:11:40
1654991277290-01,2026-08-18T02:44:25.6452556+00:00,28204,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25980,0,2224,0,2026-08-19 10:11:41
1654991277285-01,2026-08-18T02:42:14.9748917+00:00,13111,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10350,0,2761,0,2026-08-19 10:11:41
1654991277284-01,2026-08-18T02:41:52.7792515+00:00,30396,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27599,0,2797,0,2026-08-19 10:11:41
1654991277280-01,2026-08-18T02:36:48.2926730+00:00,12292,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,11900,0,392,0,2026-08-19 10:11:42
1654991277277-01,2026-08-18T02:36:28.3200653+00:00,21991,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21991,0,0,0,2026-08-19 10:11:42
1654991277277-02,2026-08-18T02:36:28.3202200+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-08-19 10:11:42
1654991277277-03,2026-08-18T02:36:28.3203628+00:00,37398,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27716,0,9682,0,2026-08-19 10:11:43
1654991277274-01,2026-08-18T02:32:52.1008001+00:00,37937,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,PUSH,170826PUSHOOVERSEGUNDA,,31978,0,5959,0,2026-08-19 10:11:43
1654991277270-01,2026-08-18T02:30:04.6925887+00:00,20970,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19980,0,990,0,2026-08-19 10:11:43
1654991277270-02,2026-08-18T02:30:04.6928543+00:00,13456,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10999,0,2457,0,2026-08-19 10:11:44
1654981277269-01,2026-08-18T02:29:25.4757379+00:00,9999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9999,0,0,0,2026-08-19 10:11:44
1654981277266-01,2026-08-18T02:28:44.2241073+00:00,10242,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2252,0,2026-08-19 10:11:45
1654981277262-01,2026-08-18T02:24:51.4590083+00:00,12573,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11998,0,575,0,2026-08-19 10:11:45
1654981277261-01,2026-08-18T02:23:53.8228687+00:00,99980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,93990,0,5990,0,2026-08-19 10:11:45
1654981277260-01,2026-08-18T02:21:32.5170149+00:00,6604,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,614,0,2026-08-19 10:11:46
1654981277256-01,2026-08-18T02:17:26.0693922+00:00,56273,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,48750,0,7523,0,2026-08-19 10:11:46
1654981277255-01,2026-08-18T02:16:21.7081205+00:00,47371,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,38711,0,8660,0,2026-08-19 10:11:46
1654981277253-01,2026-08-18T02:13:38.5346026+00:00,15868,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,12600,0,3268,0,2026-08-19 10:11:46
1654981277251-01,2026-08-18T02:10:52.0077777+00:00,20008,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2018,0,2026-08-19 10:11:47
1654981277248-01,2026-08-18T02:03:35.6863912+00:00,76491,Pneu Barato,pneubarato,Faturado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,67300,0,9191,0,2026-08-19 10:11:47
1654981277246-01,2026-08-18T02:02:17.7415767+00:00,16913,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,14990,0,1923,0,2026-08-19 10:11:47
1654981277245-01,2026-08-18T02:01:47.5648667+00:00,76890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,74900,0,1990,0,2026-08-19 10:11:48
1654981277244-01,2026-08-18T02:00:28.5994914+00:00,99980,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app_segunda_achados,banner_app_segunda_achados,,93990,0,5990,0,2026-08-19 10:11:48
1654981277241-01,2026-08-18T01:55:59.6600709+00:00,8488,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,498,0,2026-08-19 10:11:49
1654981277238-01,2026-08-18T01:51:56.8918000+00:00,18089,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,3099,0,2026-08-19 10:11:49
1654981277235-01,2026-08-18T01:51:18.4492740+00:00,20268,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,19900,0,368,0,2026-08-19 10:11:49
1654981277234-01,2026-08-18T01:48:48.8133656+00:00,16693,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,12580,0,4113,0,2026-08-19 10:11:50
1654981277233-01,2026-08-18T01:46:31.2505672+00:00,71220,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67100,0,4120,0,2026-08-19 10:11:50
1654981277232-01,2026-08-18T01:44:38.4181336+00:00,57937,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,55900,0,2037,0,2026-08-19 10:11:50
1654981277231-01,2026-08-18T01:44:22.9084508+00:00,14897,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13198,0,1699,0,2026-08-19 10:11:51
1654981277229-01,2026-08-18T01:40:43.7745087+00:00,352133,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,349900,0,2233,0,2026-08-19 10:11:51
1654981277228-01,2026-08-18T01:39:34.0217711+00:00,62144,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,60334,0,1810,0,2026-08-19 10:11:51
1654981277223-01,2026-08-18T01:35:51.9576044+00:00,57937,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,55900,0,2037,0,2026-08-19 10:11:51
1654981277222-01,2026-08-18T01:34:25.3197846+00:00,6218,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4125,0,2093,0,2026-08-19 10:11:52
1654981277213-07,2026-08-18T01:33:21.4649033+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,990,0,2026-08-19 10:11:52
1654981277213-01,2026-08-18T01:33:21.4626138+00:00,5585,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3043,0,2542,0,2026-08-19 10:11:52
1654981277213-06,2026-08-18T01:33:21.4647881+00:00,16392,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,4402,0,2026-08-19 10:11:53
1654981277213-05,2026-08-18T01:33:21.4646141+00:00,5637,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4579,0,1058,0,2026-08-19 10:11:53
1654981277213-02,2026-08-18T01:33:21.4629006+00:00,3815,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1897,0,1918,0,2026-08-19 10:11:54
1654981277213-04,2026-08-18T01:33:21.4631999+00:00,12312,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8999,0,3313,0,2026-08-19 10:11:54
1654981277213-03,2026-08-18T01:33:21.4630797+00:00,6380,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4790,0,1590,0,2026-08-19 10:11:54
1654981277210-01,2026-08-18T01:31:34.6111786+00:00,14403,Indiana,farmaciaindiana,Faturado,APP,banner_app,banner_cat_infantil_app,,13490,0,913,0,2026-08-19 10:11:55
1654971277208-01,2026-08-18T01:29:38.6670180+00:00,184044,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,174990,0,9054,0,2026-08-19 10:11:55
1654971277207-01,2026-08-18T01:29:28.9606705+00:00,9420,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8368,0,1052,0,2026-08-19 10:11:55
1654971277205-01,2026-08-18T01:27:45.5957323+00:00,19448,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17776,0,1672,0,2026-08-19 10:11:55
1654971277203-01,2026-08-18T01:25:37.5455209+00:00,12397,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8114,0,4283,0,2026-08-19 10:11:56
1654971277203-02,2026-08-18T01:25:37.5457280+00:00,29732,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27233,0,2499,0,2026-08-19 10:11:56
1654971277202-01,2026-08-18T01:25:29.9101917+00:00,234900,Direct Stock,lojapositivo,Faturado,wpp_over170826,wpp_over170826,wpp_over170826,,234900,0,0,0,2026-08-19 10:11:57
1654971277200-01,2026-08-18T01:23:00.6638370+00:00,61614,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,59990,0,1624,0,2026-08-19 10:11:58
1654971277199-01,2026-08-18T01:20:12.2409403+00:00,78009,Multiloja,multilojaonline,Pagamento Aprovado,,,,,57980,0,20029,0,2026-08-19 10:11:58
1654971277192-01,2026-08-18T01:14:52.5166871+00:00,32998,Philco,Philco,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,30980,0,2018,0,2026-08-19 10:11:58
1654971277192-02,2026-08-18T01:14:52.5169230+00:00,20400,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,18900,0,1500,0,2026-08-19 10:11:59
1654971277192-03,2026-08-18T01:14:52.5170317+00:00,17650,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,15200,0,2450,0,2026-08-19 10:11:59
1654971277187-01,2026-08-18T01:12:47.5871059+00:00,14913,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1923,0,2026-08-19 10:12:00
1654971277186-01,2026-08-18T01:11:57.5670922+00:00,227266,Encantech Shop,loyalt,Pagamento Aprovado,wpp_over170826,wpp_over170826,wpp_over170826,,224900,0,2366,0,2026-08-19 10:12:00
1654971277185-01,2026-08-18T01:10:28.3140472+00:00,169900,Direct Stock,lojapositivo,Pagamento Aprovado,inapp,app,2026_02_27_inappover,,169900,0,0,0,2026-08-19 10:12:00
1654971277184-01,2026-08-18T01:10:13.9566886+00:00,50797,Encantech Shop,loyalt,Pagamento Aprovado,wpp_over170826,wpp_over170826,wpp_over170826,,49368,0,1429,0,2026-08-19 10:12:01
1654971277182-01,2026-08-18T01:06:30.9511537+00:00,22918,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,20600,0,2318,0,2026-08-19 10:12:01
1654971277180-01,2026-08-18T01:04:01.4398931+00:00,99517,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99517,0,0,0,2026-08-19 10:12:01
1654971277176-01,2026-08-18T01:02:56.6398420+00:00,47438,Philco,Philco,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,44980,0,2458,0,2026-08-19 10:12:02
1654971277176-02,2026-08-18T01:02:56.6400208+00:00,13319,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,12900,0,419,0,2026-08-19 10:12:02
1654971277175-01,2026-08-18T01:02:37.2556529+00:00,10053,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9179,0,874,0,2026-08-19 10:12:02
1654971277173-01,2026-08-18T00:59:28.6698273+00:00,19859,Philco,Philco,Faturado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,17990,0,1869,0,2026-08-19 10:12:03
1654971277172-01,2026-08-18T00:58:28.4507634+00:00,90853,Webfones,webfones,Pagamento Aprovado,wpp_over170826,wpp_over170826,wpp_over170826,,88900,0,1953,0,2026-08-19 10:12:03
1654971277170-01,2026-08-18T00:56:52.0101583+00:00,11936,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9790,0,2146,0,2026-08-19 10:12:04
1654971277167-01,2026-08-18T00:56:10.4651819+00:00,21598,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,7608,0,2026-08-19 10:12:04
1654971277165-01,2026-08-18T00:54:51.4107901+00:00,16092,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15444,0,648,0,2026-08-19 10:12:04
1654971277161-01,2026-08-18T00:50:22.6722619+00:00,9770,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,2780,0,2026-08-19 10:12:05
1654971277155-02,2026-08-18T00:47:36.3239089+00:00,11252,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9500,0,1752,0,2026-08-19 10:12:05
1654971277155-01,2026-08-18T00:47:36.3237196+00:00,28980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,990,0,2026-08-19 10:12:05
1654971277152-01,2026-08-18T00:44:07.6809019+00:00,39287,Loja Marin Brasil,lojamarinbrasil,Faturado,wpp_over170826,wpp_over170826,wpp_over170826,,37290,0,1997,0,2026-08-19 10:12:06
1654971277151-01,2026-08-18T00:43:11.0346697+00:00,101890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,1990,0,2026-08-19 10:12:06
1654971277148-02,2026-08-18T00:36:08.1179495+00:00,37423,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28780,0,8643,0,2026-08-19 10:12:07
1654971277148-01,2026-08-18T00:36:08.1177304+00:00,15400,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2410,0,2026-08-19 10:12:07
1654971277146-02,2026-08-18T00:34:35.7376961+00:00,10688,We Connect,funstock,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,4698,0,2026-08-19 10:12:07
1654971277146-01,2026-08-18T00:34:35.7374583+00:00,62980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,61990,0,990,0,2026-08-19 10:12:08
1654971277144-02,2026-08-18T00:34:22.7202408+00:00,11759,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8251,0,3508,0,2026-08-19 10:12:08
1654971277144-01,2026-08-18T00:34:22.7200616+00:00,8634,Black Skull,blackskullusa,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,1644,0,2026-08-19 10:12:08
1654971277137-04,2026-08-18T00:33:19.6892937+00:00,19459,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,130826ODSUDESTE,,18900,0,559,0,2026-08-19 10:12:08
1654971277137-06,2026-08-18T00:33:19.6897158+00:00,4523,Farma Conde,farmaconde,Faturado,PUSH,	PUSH,130826ODSUDESTE,,3459,0,1064,0,2026-08-19 10:12:09
1654971277137-03,2026-08-18T00:33:19.6891615+00:00,22980,Electrolux,electrolux,Faturado,PUSH,	PUSH,130826ODSUDESTE,,21990,0,990,0,2026-08-19 10:12:09
1654971277137-07,2026-08-18T00:33:19.6899205+00:00,50450,WebContinental,webcontinental,Faturado,PUSH,	PUSH,130826ODSUDESTE,,46400,0,4050,0,2026-08-19 10:12:10
1654971277137-02,2026-08-18T00:33:19.6890230+00:00,28312,Multiloja,multilojaonline,Faturado,PUSH,	PUSH,130826ODSUDESTE,,24990,0,3322,0,2026-08-19 10:12:10
1654971277137-05,2026-08-18T00:33:19.6895142+00:00,7233,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,130826ODSUDESTE,,6378,0,855,0,2026-08-19 10:12:10
1654971277137-01,2026-08-18T00:33:19.6887104+00:00,14816,Philco,Philco,Faturado,PUSH,	PUSH,130826ODSUDESTE,,12990,0,1826,0,2026-08-19 10:12:11
1654961277132-01,2026-08-18T00:27:35.2189481+00:00,102660,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,2760,0,2026-08-19 10:12:11
1654961277129-01,2026-08-18T00:26:39.8898781+00:00,9819,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6790,0,3029,0,2026-08-19 10:12:11
1654961277128-01,2026-08-18T00:26:13.5505372+00:00,20190,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,17900,0,2290,0,2026-08-19 10:12:12
1654961277127-01,2026-08-18T00:24:26.0520204+00:00,181451,Encantech Shop,loyalt,Pagamento Aprovado,wpp_over170826,wpp_over170826,wpp_over170826,,179462,0,1989,0,2026-08-19 10:12:12
1654961277126-01,2026-08-18T00:20:19.7079383+00:00,16393,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,15900,0,493,0,2026-08-19 10:12:12
1654961277123-01,2026-08-18T00:17:12.3958772+00:00,19425,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,525,0,2026-08-19 10:12:13
1654961277121-01,2026-08-18T00:16:31.0094313+00:00,174391,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,169900,0,4491,0,2026-08-19 10:12:13
1654961277117-01,2026-08-18T00:12:25.6392439+00:00,36700,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,28190,0,8510,0,2026-08-19 10:12:13
1654961277115-02,2026-08-18T00:11:54.3671645+00:00,42661,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,wpp_over170826,wpp_over170826,wpp_over170826,,38990,0,3671,0,2026-08-19 10:12:14
1654961277115-01,2026-08-18T00:11:54.3668410+00:00,32897,MiniPreço,minipreco,Pagamento Aprovado,wpp_over170826,wpp_over170826,wpp_over170826,,29990,0,2907,0,2026-08-19 10:12:14
1654961277108-01,2026-08-18T00:08:36.4997100+00:00,37382,Philco,Philco,Faturado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,31980,0,5402,0,2026-08-19 10:12:15
1654961277105-01,2026-08-18T00:05:25.4815868+00:00,14063,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12900,0,1163,0,2026-08-19 10:12:16
1654961277103-01,2026-08-18T00:03:30.5473223+00:00,193550,Philco,Philco,Faturado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,189990,0,3560,0,2026-08-19 10:12:16
1654961277103-02,2026-08-18T00:03:30.5483797+00:00,8405,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,7990,0,415,0,2026-08-19 10:12:17
1654961277101-01,2026-08-18T00:02:59.4777951+00:00,147970,Philco,Philco,Faturado,wpp_over170826,wpp_over170826,wpp_over170826,,144990,0,2980,0,2026-08-19 10:12:17
1654961277100-01,2026-08-18T00:02:49.1097290+00:00,20135,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,14990,0,5145,0,2026-08-19 10:12:18
1654961277099-01,2026-08-18T00:02:06.7849612+00:00,4255,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3121,0,1134,0,2026-08-19 10:12:18
1654961277097-01,2026-08-18T00:01:59.6908606+00:00,52105,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49980,0,2125,0,2026-08-19 10:12:18
1654961277097-02,2026-08-18T00:01:59.6911181+00:00,16980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-08-19 10:12:19
1654961277095-01,2026-08-18T00:01:11.8491015+00:00,99434,Philco,Philco,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,wpp_atendimento_150826,,89990,0,9444,0,2026-08-19 10:12:19
1654961277093-01,2026-08-17T23:59:30.9483401+00:00,20392,WebContinental Marketplace,webcontinentalmktplace,Faturado,,produto,colecao_17_08_2026,,19590,0,802,0,2026-08-19 10:12:20
1654961277091-01,2026-08-17T23:57:13.8363562+00:00,14017,Philco,Philco,Faturado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,11990,0,2027,0,2026-08-19 10:12:20
1654961277087-01,2026-08-17T23:55:37.6289124+00:00,57213,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,55900,0,1313,0,2026-08-19 10:12:20
1654961277087-02,2026-08-17T23:55:37.6290570+00:00,31017,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,28980,0,2037,0,2026-08-19 10:12:21
1654961277087-03,2026-08-17T23:55:37.6291752+00:00,19710,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16990,0,2720,0,2026-08-19 10:12:21
1654961277086-01,2026-08-17T23:55:06.3942125+00:00,64721,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,51900,0,12821,0,2026-08-19 10:12:21
1654961277085-01,2026-08-17T23:52:58.1187130+00:00,22980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,990,0,2026-08-19 10:12:22
1654961277076-01,2026-08-17T23:47:49.3533607+00:00,24773,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,21990,0,2783,0,2026-08-19 10:12:22
1654961277070-01,2026-08-17T23:47:33.7793204+00:00,100998,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,95999,0,4999,0,2026-08-19 10:12:23
1654961277066-01,2026-08-17T23:46:37.9260284+00:00,107989,Madesa,madesacms,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,99999,0,7990,0,2026-08-19 10:12:24
1654961277063-01,2026-08-17T23:43:33.8052535+00:00,12827,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11900,0,927,0,2026-08-19 10:12:24
1654961277062-01,2026-08-17T23:42:37.4985747+00:00,101890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,1990,0,2026-08-19 10:12:24
1654961277061-01,2026-08-17T23:40:33.5092011+00:00,58557,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55567,0,2990,0,2026-08-19 10:12:25
1654961277059-01,2026-08-17T23:39:44.7595347+00:00,10762,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7582,0,3180,0,2026-08-19 10:12:25
1654961277055-01,2026-08-17T23:35:44.0179425+00:00,28717,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,6727,0,2026-08-19 10:12:26
1654961277054-01,2026-08-17T23:33:29.1739356+00:00,58557,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55567,0,2990,0,2026-08-19 10:12:26
1654961277053-01,2026-08-17T23:33:06.5459831+00:00,18107,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,2117,0,2026-08-19 10:12:27
1654951277048-01,2026-08-17T23:23:18.3875686+00:00,30764,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,28022026,,27990,0,2774,0,2026-08-19 10:12:27
1654951277045-01,2026-08-17T23:18:44.4257695+00:00,27261,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_segunda_achados,banner_app_segunda_achados,,24900,0,2361,0,2026-08-19 10:12:27
1654951277044-01,2026-08-17T23:18:31.0358363+00:00,16985,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16490,0,495,0,2026-08-19 10:12:27
1654951277040-01,2026-08-17T23:16:43.7656974+00:00,47112,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,2122,0,2026-08-19 10:12:28
1654951277038-01,2026-08-17T23:15:43.2221926+00:00,14425,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,525,0,2026-08-19 10:12:28
