orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1661701295601-01,2026-09-15T02:22:11.9865038+00:00,14073,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,11890,0,2183,0,2026-09-15 19:13:38
1661701295593-01,2026-09-15T02:09:11.2197438+00:00,21035,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19990,0,1045,0,2026-09-15 19:13:38
1661701295580-01,2026-09-15T02:03:56.8341646+00:00,6881,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,882,0,2026-09-15 19:13:39
1661701295571-01,2026-09-15T02:01:54.0095554+00:00,13366,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2376,0,2026-09-15 19:13:39
1661701295571-02,2026-09-15T02:01:54.0097279+00:00,31298,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,1308,0,2026-09-15 19:13:39
1661701295569-01,2026-09-15T02:00:59.8853501+00:00,31980,Multiloja,multilojaonline,Faturado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,24990,0,6990,0,2026-09-15 19:13:39
1661701295569-02,2026-09-15T02:00:59.8855412+00:00,59475,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,36989,0,22486,0,2026-09-15 19:13:39
1661701295553-01,2026-09-15T01:53:26.7567719+00:00,6520,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,2990,0,3530,0,2026-09-15 19:13:39
1661701295551-01,2026-09-15T01:48:50.9994537+00:00,4553,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3689,0,864,0,2026-09-15 19:13:40
1661701295551-02,2026-09-15T01:48:50.9995992+00:00,8970,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6980,0,1990,0,2026-09-15 19:13:40
1661701295546-01,2026-09-15T01:45:39.2632960+00:00,578550,Shophub,shophub,Pagamento Pendente,APP,gif_celulares_aniversario,gif_celulares_aniversario,,576650,0,1900,0,2026-09-15 19:13:40
1661701295545-01,2026-09-15T01:41:21.4320525+00:00,285890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,279900,0,5990,0,2026-09-15 19:13:40
1661701295544-01,2026-09-15T01:37:19.3510372+00:00,51033,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,3043,0,2026-09-15 19:13:40
1661701295543-01,2026-09-15T01:36:38.6323192+00:00,47761,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,46900,0,861,0,2026-09-15 19:13:40
1661701295542-01,2026-09-15T01:36:32.4376787+00:00,101969,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,99900,0,2069,0,2026-09-15 19:13:40
1661691295536-01,2026-09-15T01:29:49.0949837+00:00,8734,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,6990,0,1744,0,2026-09-15 19:13:40
1661691295535-01,2026-09-15T01:28:38.6081547+00:00,17743,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17039,0,704,0,2026-09-15 19:13:41
1661691295531-01,2026-09-15T01:26:55.9076158+00:00,5841,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5069,0,772,0,2026-09-15 19:13:41
1661691295531-03,2026-09-15T01:26:55.9078983+00:00,2919,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,959,0,1960,0,2026-09-15 19:13:41
1661691295531-02,2026-09-15T01:26:55.9078044+00:00,5348,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3199,0,2149,0,2026-09-15 19:13:41
1661691295530-01,2026-09-15T01:24:58.7423236+00:00,44292,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,40300,0,3992,0,2026-09-15 19:13:41
1661691295529-01,2026-09-15T01:24:49.3992231+00:00,13202,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,11691,0,1511,0,2026-09-15 19:13:42
1661691295527-01,2026-09-15T01:23:21.7954898+00:00,15167,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12999,0,2168,0,2026-09-15 19:13:42
1661691295523-01,2026-09-15T01:18:41.6071725+00:00,19284,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,16780,0,2504,0,2026-09-15 19:13:42
1661691295521-01,2026-09-15T01:18:14.9858305+00:00,51099,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,36999,0,14100,0,2026-09-15 19:13:42
1661691295520-01,2026-09-15T01:17:52.8918241+00:00,24715,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23095,0,1620,0,2026-09-15 19:13:42
1661691295514-01,2026-09-15T01:06:13.2454542+00:00,72500,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,71960,0,540,0,2026-09-15 19:13:42
1661691295513-01,2026-09-15T01:01:03.5217552+00:00,95201,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88900,0,6301,0,2026-09-15 19:13:42
1661691295512-01,2026-09-15T01:00:33.3383614+00:00,160520,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,159920,0,600,0,2026-09-15 19:13:42
1661691295509-01,2026-09-15T00:59:45.6242446+00:00,10696,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1706,0,2026-09-15 19:13:42
1661691295508-01,2026-09-15T00:59:44.2625360+00:00,26673,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23980,0,2693,0,2026-09-15 19:13:42
1661691295506-01,2026-09-15T00:56:57.5503291+00:00,6598,ROVITEX,rovitex,Pagamento Aprovado,APP,cat_app_camaebanho,cat_app_camaebanho,,5099,0,1499,0,2026-09-15 19:13:43
1661691295504-01,2026-09-15T00:54:48.3685229+00:00,45272,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,39990,0,5282,0,2026-09-15 19:13:43
1661691295502-01,2026-09-15T00:52:59.9049785+00:00,7051,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5790,0,1261,0,2026-09-15 19:13:43
1661691295501-01,2026-09-15T00:51:41.4116198+00:00,12604,Tetrix,tetrix,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2614,0,2026-09-15 19:13:43
1661691295495-01,2026-09-15T00:46:16.2168677+00:00,48916,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,3926,0,2026-09-15 19:13:43
1661691295494-01,2026-09-15T00:45:25.7031936+00:00,13093,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8944,0,4149,0,2026-09-15 19:13:43
1661691295490-02,2026-09-15T00:36:51.5172897+00:00,5858,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3790,0,2068,0,2026-09-15 19:13:43
1661691295490-01,2026-09-15T00:36:51.5171099+00:00,12725,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9891,0,2834,0,2026-09-15 19:13:44
1661691295488-01,2026-09-15T00:36:04.5040143+00:00,34505,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,4515,0,2026-09-15 19:13:44
1661691295487-01,2026-09-15T00:35:33.8487445+00:00,92965,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88777,0,4188,0,2026-09-15 19:13:44
1661691295486-01,2026-09-15T00:33:00.3951078+00:00,25893,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23600,0,2293,0,2026-09-15 19:13:44
1661691295485-01,2026-09-15T00:32:22.4376077+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19995,0,2641,0,2026-09-15 19:13:44
1661691295484-01,2026-09-15T00:31:55.2988811+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,8990,0,1990,0,2026-09-15 19:13:44
1661691295483-01,2026-09-15T00:31:34.8608115+00:00,20066,Philco,Philco,Faturado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,17990,0,2076,0,2026-09-15 19:13:44
1661691295482-01,2026-09-15T00:30:37.3711108+00:00,10795,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8835,0,1960,0,2026-09-15 19:13:45
1661681295480-01,2026-09-15T00:29:04.7852158+00:00,64240,Multiloja,multilojaonline,Faturado,PUSH,	PUSH,PUSH140926,,52590,0,11650,0,2026-09-15 19:13:45
1661681295475-01,2026-09-15T00:23:10.6208226+00:00,12513,Philco,Philco,Faturado,PUSH,	PUSH,PUSH140926,,10490,0,2023,0,2026-09-15 19:13:45
1661681295474-01,2026-09-15T00:20:05.6695536+00:00,233691,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,193990,0,39701,0,2026-09-15 19:13:45
1661681295473-01,2026-09-15T00:19:42.2646164+00:00,11582,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,1092,0,2026-09-15 19:13:45
1661681295472-01,2026-09-15T00:18:45.9884990+00:00,15249,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2259,0,2026-09-15 19:13:45
1661681295471-01,2026-09-15T00:18:36.9828871+00:00,17006,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,16478,0,528,0,2026-09-15 19:13:45
1661681295469-01,2026-09-15T00:16:59.0547928+00:00,10026,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9179,0,847,0,2026-09-15 19:13:46
1661681295467-01,2026-09-15T00:11:41.6127426+00:00,14812,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13009,0,1803,0,2026-09-15 19:13:46
1661681295458-01,2026-09-15T00:05:08.2950223+00:00,19658,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16980,0,2678,0,2026-09-15 19:13:46
1661681295456-02,2026-09-15T00:03:14.0484677+00:00,4247,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1790,0,2457,0,2026-09-15 19:13:46
1661681295456-01,2026-09-15T00:03:14.0482763+00:00,9370,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7780,0,1590,0,2026-09-15 19:13:46
1661681295454-01,2026-09-15T00:02:48.8216420+00:00,19995,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,19995,0,0,0,2026-09-15 19:13:46
1661681295454-02,2026-09-15T00:02:48.8219251+00:00,11700,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,10490,0,1210,0,2026-09-15 19:13:46
1661681295453-01,2026-09-15T00:02:23.5774253+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-09-15 19:13:46
1661681295450-01,2026-09-14T23:59:25.8916904+00:00,10249,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7989,0,2260,0,2026-09-15 19:13:46
1661681295448-01,2026-09-14T23:58:33.4067583+00:00,23757,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20685,0,3072,0,2026-09-15 19:13:47
1661681295447-01,2026-09-14T23:57:27.3735063+00:00,47970,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,43980,0,3990,0,2026-09-15 19:13:47
1661681295445-01,2026-09-14T23:55:34.8624013+00:00,21606,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,17905,0,3701,0,2026-09-15 19:13:47
1661681295443-01,2026-09-14T23:54:53.0907760+00:00,18415,Casa do Inox,casadoinox2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,1425,0,2026-09-15 19:13:47
1661681295442-01,2026-09-14T23:53:27.1900439+00:00,99517,MMPlace,compreja,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,99517,0,0,0,2026-09-15 19:13:47
1661681295439-01,2026-09-14T23:51:10.9376126+00:00,104464,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,4564,0,2026-09-15 19:13:47
1661681295438-01,2026-09-14T23:51:09.9456346+00:00,7114,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5841,0,1273,0,2026-09-15 19:13:48
1661681295433-01,2026-09-14T23:47:41.4454547+00:00,18594,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_camaebanho,cat_app_camaebanho,,14730,0,3864,0,2026-09-15 19:13:48
1661681295430-01,2026-09-14T23:46:13.7534722+00:00,25883,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16999,0,8884,0,2026-09-15 19:13:48
1661681295425-01,2026-09-14T23:45:19.7845539+00:00,188890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,184900,0,3990,0,2026-09-15 19:13:48
1661681295421-01,2026-09-14T23:43:43.0698799+00:00,162108,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,154714,0,7394,0,2026-09-15 19:13:48
1661681295420-01,2026-09-14T23:43:28.9717197+00:00,101969,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,2069,0,2026-09-15 19:13:49
1661681295417-01,2026-09-14T23:42:25.7131439+00:00,48989,Madesa,madesa,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,36999,0,11990,0,2026-09-15 19:13:49
1661681295408-01,2026-09-14T23:35:42.4642257+00:00,92356,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88900,0,3456,0,2026-09-15 19:13:49
1661681295403-01,2026-09-14T23:30:37.1747854+00:00,13507,MiniPreço,minipreco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,3517,0,2026-09-15 19:13:49
1661681295403-02,2026-09-14T23:30:37.1749210+00:00,30708,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,4718,0,2026-09-15 19:13:49
1661671295401-01,2026-09-14T23:28:56.6907035+00:00,25461,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24389,0,1072,0,2026-09-15 19:13:49
1661671295399-01,2026-09-14T23:26:55.0650343+00:00,19759,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,3769,0,2026-09-15 19:13:49
1661671295397-01,2026-09-14T23:25:48.0976528+00:00,29753,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27980,0,1773,0,2026-09-15 19:13:50
1661671295392-01,2026-09-14T23:25:17.3448333+00:00,9307,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8529,0,778,0,2026-09-15 19:13:50
1661671295392-02,2026-09-14T23:25:17.3450013+00:00,7156,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4989,0,2167,0,2026-09-15 19:13:50
1661671295391-01,2026-09-14T23:24:53.9081100+00:00,32980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_moveis,cat_app_moveis,,31990,0,990,0,2026-09-15 19:13:50
1661671295388-01,2026-09-14T23:23:19.0425485+00:00,19724,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1734,0,2026-09-15 19:13:50
1661671295387-01,2026-09-14T23:22:08.0004556+00:00,24855,Loja Taiff,lojataiff2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22491,0,2364,0,2026-09-15 19:13:50
1661671295386-01,2026-09-14T23:21:45.3730031+00:00,22075,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,19980,0,2095,0,2026-09-15 19:13:50
1661671295385-01,2026-09-14T23:20:47.7412326+00:00,51970,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,50980,0,990,0,2026-09-15 19:13:51
1661671295384-01,2026-09-14T23:17:46.7984051+00:00,223549,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,183900,0,39649,0,2026-09-15 19:13:51
1661671295383-01,2026-09-14T23:16:59.3152490+00:00,53890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,51900,0,1990,0,2026-09-15 19:13:51
1661671295381-02,2026-09-14T23:16:30.9024895+00:00,4690,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4189,0,501,0,2026-09-15 19:13:51
1661671295381-01,2026-09-14T23:16:30.9022538+00:00,42702,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,4712,0,2026-09-15 19:13:51
1661671295380-01,2026-09-14T23:14:37.8369265+00:00,11712,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1722,0,2026-09-15 19:13:51
1661671295379-01,2026-09-14T23:13:03.9598364+00:00,12859,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,10990,0,1869,0,2026-09-15 19:13:51
1661671295377-01,2026-09-14T23:12:55.8710950+00:00,101059,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,98409,0,2650,0,2026-09-15 19:13:52
1661671295375-01,2026-09-14T23:12:52.5568066+00:00,31116,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,28441,0,2675,0,2026-09-15 19:13:52
1661671295375-02,2026-09-14T23:12:52.5569683+00:00,6298,ROVITEX,rovitex,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,4999,0,1299,0,2026-09-15 19:13:52
1661671295374-01,2026-09-14T23:11:16.5931786+00:00,32233,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,4243,0,2026-09-15 19:13:52
1661671295373-01,2026-09-14T23:11:02.1504988+00:00,35941,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,32400,0,3541,0,2026-09-15 19:13:52
1661671295372-01,2026-09-14T23:09:25.7628596+00:00,12643,MiniPreço,minipreco,Faturado,PUSH,	PUSH,PUSH140926,,9990,0,2653,0,2026-09-15 19:13:52
1661671295370-02,2026-09-14T23:09:25.4245064+00:00,11281,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1291,0,2026-09-15 19:13:52
1661671295370-01,2026-09-14T23:09:25.4243229+00:00,11890,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,1900,0,2026-09-15 19:13:53
1661671295369-01,2026-09-14T23:07:04.9905874+00:00,8652,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5900,0,2752,0,2026-09-15 19:13:53
1661671295368-01,2026-09-14T23:06:32.7924445+00:00,9917,Electrolux,electrolux,Pagamento Aprovado,,,,,8990,0,927,0,2026-09-15 19:13:53
1661671295366-01,2026-09-14T23:06:10.7704258+00:00,21927,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19290,0,2637,0,2026-09-15 19:13:53
1661671295361-01,2026-09-14T23:00:26.7705243+00:00,7783,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,5970,0,1813,0,2026-09-15 19:13:53
1661671295354-01,2026-09-14T22:56:57.2104327+00:00,173911,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app_aniversario,banner_app_aniversario,,146980,0,26931,0,2026-09-15 19:13:53
1661671295354-02,2026-09-14T22:56:57.2106879+00:00,88998,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app_aniversario,banner_app_aniversario,,78999,0,9999,0,2026-09-15 19:13:53
1661671295354-03,2026-09-14T22:56:57.2107976+00:00,173304,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app_aniversario,banner_app_aniversario,,133470,0,39834,0,2026-09-15 19:13:53
1661671295352-01,2026-09-14T22:55:35.4781302+00:00,15030,Electrolux,electrolux,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12990,0,2040,0,2026-09-15 19:13:54
1661671295351-01,2026-09-14T22:55:29.4584389+00:00,7075,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,4198,0,2877,0,2026-09-15 19:13:54
1661671295350-01,2026-09-14T22:54:13.4642161+00:00,19162,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16555,0,2607,0,2026-09-15 19:13:54
1661671295349-01,2026-09-14T22:54:12.9341504+00:00,195800,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,189990,0,5810,0,2026-09-15 19:13:54
1661671295341-01,2026-09-14T22:51:56.9670488+00:00,15176,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13096,0,2080,0,2026-09-15 19:13:54
1661671295339-01,2026-09-14T22:51:29.9687260+00:00,16546,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,13965,0,2581,0,2026-09-15 19:13:54
1661671295336-01,2026-09-14T22:45:42.7713252+00:00,151495,Philco,Philco,Faturado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,149990,0,1505,0,2026-09-15 19:13:55
1661671295321-01,2026-09-14T22:42:47.5587436+00:00,84010,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,79990,0,4020,0,2026-09-15 19:13:55
1661671295318-01,2026-09-14T22:41:34.9958615+00:00,4247,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3249,0,998,0,2026-09-15 19:13:55
1661671295316-01,2026-09-14T22:41:31.7749584+00:00,41833,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,39054,0,2779,0,2026-09-15 19:13:55
1661671295316-02,2026-09-14T22:41:31.7751725+00:00,73550,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,69990,0,3560,0,2026-09-15 19:13:56
1661671295314-01,2026-09-14T22:39:30.1248918+00:00,36043,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,32610,0,3433,0,2026-09-15 19:13:56
1661671295309-01,2026-09-14T22:36:18.2843171+00:00,12001,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,10990,0,1011,0,2026-09-15 19:13:56
1661671295304-01,2026-09-14T22:32:32.2498597+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19995,0,2641,0,2026-09-15 19:13:56
1661671295303-01,2026-09-14T22:31:34.1068912+00:00,94556,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88700,0,5856,0,2026-09-15 19:13:56
1661661295295-01,2026-09-14T22:26:30.3899595+00:00,25561,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19995,0,5566,0,2026-09-15 19:13:56
1661661295294-01,2026-09-14T22:26:22.9553093+00:00,101137,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,94514,0,6623,0,2026-09-15 19:13:56
1661661295293-01,2026-09-14T22:24:17.3077997+00:00,21248,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,18690,0,2558,0,2026-09-15 19:13:56
1661661295290-01,2026-09-14T22:22:46.3835681+00:00,5043,Indiana,farmaciaindiana,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,4299,0,744,0,2026-09-15 19:13:57
1661661295286-01,2026-09-14T22:21:56.2089400+00:00,12856,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,PUSHOVER,PUSHOVER1409,,10990,0,1866,0,2026-09-15 19:13:57
1661661295285-01,2026-09-14T22:21:42.3417032+00:00,101969,Webfones,webfones,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,99900,0,2069,0,2026-09-15 19:13:57
1661661295283-01,2026-09-14T22:20:56.5783255+00:00,12480,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9050,0,3430,0,2026-09-15 19:13:57
1661661295281-01,2026-09-14T22:20:35.0193763+00:00,7174,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,5558,0,1616,0,2026-09-15 19:13:57
1661661295277-01,2026-09-14T22:18:39.1764693+00:00,4774,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2814,0,1960,0,2026-09-15 19:13:57
1661661295277-02,2026-09-14T22:18:39.1766494+00:00,6281,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2990,0,3291,0,2026-09-15 19:13:57
1661661295273-01,2026-09-14T22:12:42.1280300+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER1409,,22990,0,990,0,2026-09-15 19:13:58
1661661295272-01,2026-09-14T22:12:07.5702663+00:00,18649,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,13261,0,5388,0,2026-09-15 19:13:58
