orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1625661207716-02,2026-04-17T22:05:23.0114579+00:00,4447,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,3679,0,768,0,2026-04-18 16:40:44
1625661207716-01,2026-04-17T22:05:23.0113102+00:00,87999,Madesa,madesacms,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,87999,0,0,0,2026-04-18 16:40:45
1625661207715-01,2026-04-17T22:00:58.0124039+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,199900,0,3990,0,2026-04-18 16:40:45
1625661207714-01,2026-04-17T22:00:53.1047734+00:00,155792,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,155792,0,0,0,2026-04-18 16:40:45
1625661207712-01,2026-04-17T21:56:37.0451582+00:00,69878,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-18 16:40:45
1625661207710-01,2026-04-17T21:54:13.4859448+00:00,14258,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11990,0,2268,0,2026-04-18 16:40:45
1625661207705-01,2026-04-17T21:47:00.9482073+00:00,17670,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15400,0,2270,0,2026-04-18 16:40:46
1625661207704-01,2026-04-17T21:46:51.5166581+00:00,47932,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43990,0,3942,0,2026-04-18 16:40:46
1625661207703-01,2026-04-17T21:46:25.1234412+00:00,75120,Webfones,webfones,Pagamento Aprovado,,,,,68900,0,6220,0,2026-04-18 16:40:46
1625661207699-03,2026-04-17T21:46:24.9200062+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,8990,0,990,0,2026-04-18 16:40:46
1625661207699-01,2026-04-17T21:46:24.9197623+00:00,15135,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,12989,0,2146,0,2026-04-18 16:40:46
1625661207699-04,2026-04-17T21:46:24.9201222+00:00,3450,ROVITEX,rovitex,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,2451,0,999,0,2026-04-18 16:40:46
1625661207699-02,2026-04-17T21:46:24.9199148+00:00,17291,Guimepa,guimepa,Pagamento Aprovado,BANNER,banner_home,2026_04_08_multi,,12490,0,4801,0,2026-04-18 16:40:46
1625661207697-01,2026-04-17T21:46:19.0505182+00:00,14079,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10390,0,3689,0,2026-04-18 16:40:47
1625661207697-02,2026-04-17T21:46:19.0506822+00:00,5209,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2649,0,2560,0,2026-04-18 16:40:47
1625661207696-01,2026-04-17T21:43:02.7510729+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-18 16:40:47
1625661207693-01,2026-04-17T21:38:02.7055876+00:00,78880,Electrolux,electrolux,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,77890,0,990,0,2026-04-18 16:40:47
1625651207690-01,2026-04-17T21:23:52.5489635+00:00,87091,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,80910,0,6181,0,2026-04-18 16:40:47
1625651207688-01,2026-04-17T21:20:21.0388165+00:00,305908,Shophub,shophub,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,299000,0,6908,0,2026-04-18 16:40:47
1625651207682-03,2026-04-17T21:19:51.5556083+00:00,14759,Darkness,darknessafter,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,12600,0,2159,0,2026-04-18 16:40:48
1625651207682-04,2026-04-17T21:19:51.5557298+00:00,11458,Fmiligrama,miligrama,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,10374,0,1084,0,2026-04-18 16:40:48
1625651207682-01,2026-04-17T21:19:51.5552832+00:00,10673,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,9100,0,1573,0,2026-04-18 16:40:48
1625651207682-02,2026-04-17T21:19:51.5554868+00:00,15198,ROVITEX,rovitex,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,13999,0,1199,0,2026-04-18 16:40:49
1625651207680-01,2026-04-17T21:02:38.1282493+00:00,8694,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4999,0,3695,0,2026-04-18 16:40:49
1625651207678-01,2026-04-17T21:01:54.4334088+00:00,13999,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,13999,0,0,0,2026-04-18 16:40:49
1625651207678-02,2026-04-17T21:01:54.4336438+00:00,27980,Electrolux,electrolux,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,26990,0,990,0,2026-04-18 16:40:49
1625651207677-01,2026-04-17T20:59:58.8524295+00:00,18594,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,2604,0,2026-04-18 16:40:49
1625651207676-01,2026-04-17T20:58:35.6780350+00:00,73718,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,lp,2026_03_05_bannercelulares,,69990,0,3728,0,2026-04-18 16:40:49
1625651207675-01,2026-04-17T20:53:33.6495126+00:00,69878,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-18 16:40:50
1625651207674-01,2026-04-17T20:48:07.7679846+00:00,43098,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39900,0,3198,0,2026-04-18 16:40:50
1625651207672-01,2026-04-17T20:44:22.4212724+00:00,10580,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,590,0,2026-04-18 16:40:50
1625651207670-01,2026-04-17T20:36:45.1366244+00:00,34320,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31980,0,2340,0,2026-04-18 16:40:50
1625651207670-02,2026-04-17T20:36:45.1368095+00:00,24980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23990,0,990,0,2026-04-18 16:40:50
1625651207669-01,2026-04-17T20:36:05.2695994+00:00,181365,Webfones,webfones,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,177800,0,3565,0,2026-04-18 16:40:50
1625651207667-02,2026-04-17T20:34:51.0278205+00:00,10169,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5615,0,4554,0,2026-04-18 16:40:50
1625651207667-01,2026-04-17T20:34:51.0275723+00:00,7116,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4999,0,2117,0,2026-04-18 16:40:50
1625651207665-01,2026-04-17T20:33:06.8448120+00:00,52989,Madesa,madesacms,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,44999,0,7990,0,2026-04-18 16:40:51
1625651207664-01,2026-04-17T20:30:03.9550684+00:00,264890,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,259900,0,4990,0,2026-04-18 16:40:51
1625641207661-01,2026-04-17T20:22:36.1139931+00:00,13952,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1962,0,2026-04-18 16:40:51
1625641207658-01,2026-04-17T20:16:23.3481399+00:00,144358,Multiloja,multilojaonline,Faturado,PUSH,	PUSH,150426ODQUARTA,,100990,0,43368,0,2026-04-18 16:40:51
1625641207657-01,2026-04-17T20:13:52.6941112+00:00,157855,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,154990,0,2865,0,2026-04-18 16:40:52
1625641207656-01,2026-04-17T20:11:26.1043416+00:00,42521,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37980,0,4541,0,2026-04-18 16:40:52
1625641207655-01,2026-04-17T20:11:00.6406387+00:00,17915,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16719,0,1196,0,2026-04-18 16:40:52
1625641207651-02,2026-04-17T19:52:30.5552467+00:00,103896,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,103896,0,0,0,2026-04-18 16:40:52
1625641207651-01,2026-04-17T19:52:30.5550973+00:00,16540,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,2550,0,2026-04-18 16:40:52
1625641207650-01,2026-04-17T19:50:19.3568442+00:00,7170,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4939,0,2231,0,2026-04-18 16:40:52
1625641207649-01,2026-04-17T19:49:52.9040496+00:00,69258,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67900,0,1358,0,2026-04-18 16:40:53
1625641207648-01,2026-04-17T19:44:22.5257091+00:00,10081,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,3091,0,2026-04-18 16:40:53
1625641207646-01,2026-04-17T19:41:50.0843182+00:00,5816,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5816,0,0,0,2026-04-18 16:40:53
1625641207644-01,2026-04-17T19:40:42.3547724+00:00,4990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,0,0,2026-04-18 16:40:53
1625641207641-01,2026-04-17T19:40:00.1375628+00:00,49816,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,49816,0,0,0,2026-04-18 16:40:53
1625641207641-02,2026-04-17T19:40:00.1377146+00:00,5496,Nutrify,nutrifyafter,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,4200,0,1296,0,2026-04-18 16:40:53
1625641207635-01,2026-04-17T19:34:32.8102464+00:00,76650,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,65972,0,10678,0,2026-04-18 16:40:53
1625631207630-03,2026-04-17T19:24:26.1783016+00:00,33608,Marin Brasil,marinbrasil,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31395,0,2213,0,2026-04-18 16:40:54
1625631207630-01,2026-04-17T19:24:26.1780704+00:00,42630,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42630,0,0,0,2026-04-18 16:40:54
1625631207630-02,2026-04-17T19:24:26.1782112+00:00,26339,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23204,0,3135,0,2026-04-18 16:40:54
1625631207629-01,2026-04-17T19:24:01.1062061+00:00,54024,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,41990,0,12034,0,2026-04-18 16:40:54
1625631207628-01,2026-04-17T19:23:08.6413187+00:00,15138,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12130,0,3008,0,2026-04-18 16:40:54
1625631207624-01,2026-04-17T19:15:05.6754052+00:00,295256,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,295256,0,0,0,2026-04-18 16:40:54
1625631207623-01,2026-04-17T19:05:29.2724170+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,16900,0,0,0,2026-04-18 16:40:55
1625631207622-01,2026-04-17T19:00:39.6213548+00:00,42267,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,7277,0,2026-04-18 16:40:55
1625631207621-01,2026-04-17T19:00:19.5446814+00:00,44999,Madesa,madesacms,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,44999,0,0,0,2026-04-18 16:40:55
1625631207620-01,2026-04-17T18:58:00.4667014+00:00,41846,Multiloja,multilojaonline,Pagamento Aprovado,,,,,37590,0,4256,0,2026-04-18 16:40:55
1625631207619-01,2026-04-17T18:52:52.3540047+00:00,662058,Shophub,shophub,Faturado,,,,,660000,0,2058,0,2026-04-18 16:40:55
1625631207618-01,2026-04-17T18:50:25.5270639+00:00,16631,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14190,0,2441,0,2026-04-18 16:40:55
1625631207617-01,2026-04-17T18:50:04.1386800+00:00,58128,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54900,0,3228,0,2026-04-18 16:40:55
1625631207615-01,2026-04-17T18:49:21.7049018+00:00,104976,Webfones,webfones,Pagamento Pendente,,,,,99900,0,5076,0,2026-04-18 16:40:56
1625631207614-01,2026-04-17T18:44:58.8785373+00:00,41092,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,41092,0,0,0,2026-04-18 16:40:56
1625631207613-01,2026-04-17T18:44:55.5829639+00:00,27461,MMPlace,compreja,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,25494,0,1967,0,2026-04-18 16:40:56
1625631207612-01,2026-04-17T18:44:49.3708041+00:00,5782,BETTANIN,inbettastore,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3950,0,1832,0,2026-04-18 16:40:56
1625631207611-01,2026-04-17T18:44:19.1490316+00:00,15439,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,12099,0,3340,0,2026-04-18 16:40:57
1625631207609-01,2026-04-17T18:42:59.1449442+00:00,21954,Philco,Philco,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,19990,0,1964,0,2026-04-18 16:40:57
1625631207609-02,2026-04-17T18:42:59.1451385+00:00,10990,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,10990,0,0,0,2026-04-18 16:40:57
1625631207607-01,2026-04-17T18:41:23.7513094+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-04-18 16:40:57
1625631207606-01,2026-04-17T18:39:18.5702262+00:00,20980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,990,0,2026-04-18 16:40:57
1625631207604-01,2026-04-17T18:33:29.2791438+00:00,25645,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,25645,0,0,0,2026-04-18 16:40:58
1625621207602-01,2026-04-17T18:22:35.8468590+00:00,37278,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31590,0,5688,0,2026-04-18 16:40:58
1625621207600-02,2026-04-17T18:21:08.2055638+00:00,15788,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1798,0,2026-04-18 16:40:58
1625621207600-01,2026-04-17T18:21:08.2053502+00:00,25415,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22752,0,2663,0,2026-04-18 16:40:58
1625621207599-01,2026-04-17T18:19:38.6791718+00:00,60980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,59990,0,990,0,2026-04-18 16:40:58
1625621207598-01,2026-04-17T18:19:36.3013818+00:00,51494,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,3504,0,2026-04-18 16:40:58
1625621207592-02,2026-04-17T18:08:04.6204869+00:00,15494,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,1504,0,2026-04-18 16:40:59
1625621207592-01,2026-04-17T18:08:04.6203249+00:00,25405,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20499,0,4906,0,2026-04-18 16:40:59
1625621207592-04,2026-04-17T18:08:04.6206719+00:00,13706,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13116,0,590,0,2026-04-18 16:40:59
1625621207592-03,2026-04-17T18:08:04.6205829+00:00,38980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37990,0,990,0,2026-04-18 16:40:59
1625621207591-01,2026-04-17T18:03:44.6466052+00:00,31731,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,25270,0,6461,0,2026-04-18 16:40:59
1625621207590-01,2026-04-17T18:01:05.7594256+00:00,14456,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14456,0,0,0,2026-04-18 16:41:00
1625621207587-01,2026-04-17T17:59:54.1253438+00:00,96131,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89990,0,6141,0,2026-04-18 16:41:00
1625621207585-01,2026-04-17T17:46:48.2730497+00:00,58292,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58292,0,0,0,2026-04-18 16:41:00
1625621207582-01,2026-04-17T17:37:27.9887522+00:00,8218,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8218,0,0,0,2026-04-18 16:41:00
1625611207580-01,2026-04-17T17:28:57.7811576+00:00,6269,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_beleza,2026_04_2026_belezaapp,,5490,0,779,0,2026-04-18 16:41:00
1625611207578-01,2026-04-17T17:28:09.9383414+00:00,13850,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10196,0,3654,0,2026-04-18 16:41:00
1625611207578-02,2026-04-17T17:28:09.9384723+00:00,13535,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12738,0,797,0,2026-04-18 16:41:00
1625611207577-01,2026-04-17T17:23:40.5383884+00:00,12574,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9800,0,2774,0,2026-04-18 16:41:01
1625611207574-01,2026-04-17T17:19:25.4439596+00:00,25900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25900,0,0,0,2026-04-18 16:41:01
1625611207571-01,2026-04-17T17:12:12.3120954+00:00,26565,Philco,Philco,Faturado,APP,banner_app,2026_04_08_banner_padrao_68off,,23990,0,2575,0,2026-04-18 16:41:01
1625611207569-01,2026-04-17T17:05:07.6859634+00:00,51378,Oficial WebShop,oficialwebshop,Faturado,,,,,47980,0,3398,0,2026-04-18 16:41:01
1625611207567-01,2026-04-17T17:04:55.3369810+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-04-18 16:41:01
1625611207564-01,2026-04-17T16:58:22.2899054+00:00,2927,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,1879,0,1048,0,2026-04-18 16:41:01
1625611207562-01,2026-04-17T16:56:43.5504816+00:00,74558,Webfones,webfones,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,68900,0,5658,0,2026-04-18 16:41:02
1625611207561-01,2026-04-17T16:55:45.7738442+00:00,20766,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,2776,0,2026-04-18 16:41:02
1625611207559-01,2026-04-17T16:45:54.8933060+00:00,30433,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29200,0,1233,0,2026-04-18 16:41:02
1625611207557-02,2026-04-17T16:43:40.5871921+00:00,25900,Encantech Shop,loyalt,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,25900,0,0,0,2026-04-18 16:41:02
1625611207557-01,2026-04-17T16:43:40.5869686+00:00,53980,Electrolux,electrolux,Faturado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,52990,0,990,0,2026-04-18 16:41:02
1625611207555-01,2026-04-17T16:39:35.6184549+00:00,69878,Encantech Shop,loyalt,Pagamento Pendente,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-04-18 16:41:03
1625611207553-02,2026-04-17T16:33:33.8335234+00:00,22209,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,16999,0,5210,0,2026-04-18 16:41:03
1625611207553-01,2026-04-17T16:33:33.8333438+00:00,28980,Multiloja,multilojaonline,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,23990,0,4990,0,2026-04-18 16:41:03
1625601207551-01,2026-04-17T16:29:54.2664594+00:00,58292,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,58292,0,0,0,2026-04-18 16:41:03
1625601207550-01,2026-04-17T16:27:15.6564580+00:00,6985,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4490,0,2495,0,2026-04-18 16:41:03
1625601207549-01,2026-04-17T16:23:56.2688900+00:00,6238,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,4990,0,1248,0,2026-04-18 16:41:03
1625601207548-01,2026-04-17T16:15:09.7864219+00:00,24816,Black Skull,blackskullusa,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23470,0,1346,0,2026-04-18 16:41:03
1625601207546-01,2026-04-17T16:11:20.1459643+00:00,2496,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,1194,0,1302,0,2026-04-18 16:41:04
1625601207545-01,2026-04-17T16:04:52.1148014+00:00,24520,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,22294,0,2226,0,2026-04-18 16:41:04
1625601207543-01,2026-04-17T16:00:46.6078024+00:00,8132,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6600,0,1532,0,2026-04-18 16:41:04
1625601207543-02,2026-04-17T16:00:46.6080074+00:00,10363,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8889,0,1474,0,2026-04-18 16:41:04
1625601207541-01,2026-04-17T15:59:57.9330636+00:00,9489,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7299,0,2190,0,2026-04-18 16:41:04
1625601207540-01,2026-04-17T15:50:22.8174605+00:00,12472,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12472,0,0,0,2026-04-18 16:41:04
1625601207539-01,2026-04-17T15:46:19.6613687+00:00,68536,Encantech Shop,loyalt,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,68536,0,0,0,2026-04-18 16:41:04
1625601207536-01,2026-04-17T15:37:44.2804235+00:00,3654,Pense Farma,pensefarma,Pagamento Aprovado,,,,,2701,0,953,0,2026-04-18 16:41:05
1625601207534-01,2026-04-17T15:35:57.2967645+00:00,20700,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17889,0,2811,0,2026-04-18 16:41:05
1625601207533-01,2026-04-17T15:33:27.2793841+00:00,26320,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,24090,0,2230,0,2026-04-18 16:41:05
1625591207531-01,2026-04-17T15:24:24.5910014+00:00,45980,Electrolux,electrolux,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,44990,0,990,0,2026-04-18 16:41:05
1625591207529-01,2026-04-17T15:23:55.7687813+00:00,62980,Electrolux,electrolux,Faturado,,,,,61990,0,990,0,2026-04-18 16:41:06
1625591207529-02,2026-04-17T15:23:55.7689573+00:00,149641,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,139900,0,9741,0,2026-04-18 16:41:06
1625591207528-01,2026-04-17T15:21:16.3580460+00:00,48041,Philco,Philco,Faturado,WHATSAPP,WHATSAPP,241025,,39990,0,8051,0,2026-04-18 16:41:06
1625591207526-01,2026-04-17T15:15:02.2328570+00:00,94758,Webfones,webfones,Pagamento Aprovado,APP,banner_app,2026_04_08_banner_padrao_68off,,88900,0,5858,0,2026-04-18 16:41:06
1625591207525-01,2026-04-17T15:13:25.1867283+00:00,21039,Philco,Philco,Faturado,APP,cat_app_reforma,2026_04_2026_reformaapp,,18990,0,2049,0,2026-04-18 16:41:07
1625591207524-01,2026-04-17T15:07:41.2813550+00:00,5973,Farma Conde,farmaconde,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,3818,0,2155,0,2026-04-18 16:41:07
1625591207521-01,2026-04-17T15:03:52.6958454+00:00,17576,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17576,0,0,0,2026-04-18 16:41:07
1625591207513-01,2026-04-17T14:42:22.2076318+00:00,11631,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,8473,0,3158,0,2026-04-18 16:41:07
1625591207513-02,2026-04-17T14:42:22.2077627+00:00,9990,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,9990,0,0,0,2026-04-18 16:41:07
1625591207513-03,2026-04-17T14:42:22.2078497+00:00,3798,ROVITEX,rovitex,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,2799,0,999,0,2026-04-18 16:41:08
1625581207510-01,2026-04-17T14:21:53.8756551+00:00,79719,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,76990,0,2729,0,2026-04-18 16:41:08
1625581207509-01,2026-04-17T14:19:35.9510890+00:00,10744,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9800,0,944,0,2026-04-18 16:41:08
