orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1610701172541-01,2026-02-14T13:52:18.8250331+00:00,15990,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,0,0,2026-02-15 18:08:11
1610701172540-01,2026-02-14T13:51:01.8648696+00:00,10302,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,PUSH,2026_02_13_PB,,9249,0,1053,0,2026-02-15 18:08:12
1610701172537-01,2026-02-14T13:43:42.0575636+00:00,25123,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22500,0,2623,0,2026-02-15 18:08:12
1610701172536-01,2026-02-14T13:43:05.1050703+00:00,16367,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2377,0,2026-02-15 18:08:12
1610701172532-01,2026-02-14T13:33:11.5733172+00:00,2150,MiniPreço,minipreco,Pagamento Aprovado,BANNER,BANNER HOME,,,755,0,1395,0,2026-02-15 18:08:12
1610701172531-01,2026-02-14T13:32:45.6454103+00:00,10951,Encantech Shop,loyalt,Faturado,,,,,9990,0,961,0,2026-02-15 18:08:12
1610701172529-02,2026-02-14T13:30:50.4816425+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39990,0,990,0,2026-02-15 18:08:12
1610701172529-01,2026-02-14T13:30:50.4815035+00:00,20429,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,439,0,2026-02-15 18:08:12
1610691172527-01,2026-02-14T13:25:59.0211803+00:00,13922,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,2026_02_14_SABADO,,11990,0,1932,0,2026-02-15 18:08:12
1610691172524-01,2026-02-14T13:21:18.5411258+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,990,0,2026-02-15 18:08:12
1610691172522-01,2026-02-14T13:19:47.7213876+00:00,15096,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,5106,0,2026-02-15 18:08:13
1610691172520-01,2026-02-14T13:16:59.4698669+00:00,31796,Philco,Philco,Pagamento Aprovado,,,,,29990,0,1806,0,2026-02-15 18:08:13
1610691172519-01,2026-02-14T13:16:15.3022961+00:00,307431,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,302900,0,4531,0,2026-02-15 18:08:13
1610691172516-02,2026-02-14T13:13:42.8016109+00:00,15218,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,11990,0,3228,0,2026-02-15 18:08:13
1610691172516-01,2026-02-14T13:13:42.8014387+00:00,12996,Farma Conde,farmaconde,Pagamento Aprovado,,,,,10359,0,2637,0,2026-02-15 18:08:13
1610691172510-01,2026-02-14T13:04:06.0702347+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25990,0,990,0,2026-02-15 18:08:13
1610691172505-01,2026-02-14T12:54:36.8022852+00:00,18180,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14990,0,3190,0,2026-02-15 18:08:13
1610691172504-01,2026-02-14T12:53:26.6225906+00:00,76584,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74990,0,1594,0,2026-02-15 18:08:13
1610691172501-01,2026-02-14T12:38:07.8142865+00:00,25805,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,6815,0,2026-02-15 18:08:13
1610691172500-01,2026-02-14T12:33:42.9651128+00:00,74565,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59070,0,15495,0,2026-02-15 18:08:14
1610691172498-02,2026-02-14T12:33:18.1836960+00:00,3934,Farma Conde,farmaconde,Faturado,,,,,1799,0,2135,0,2026-02-15 18:08:14
1610691172498-01,2026-02-14T12:33:18.1835627+00:00,8418,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7380,0,1038,0,2026-02-15 18:08:14
1610681172495-01,2026-02-14T12:25:01.9191538+00:00,8827,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,6119,0,2708,0,2026-02-15 18:08:14
1610681172493-01,2026-02-14T12:13:25.9067456+00:00,15937,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14253,0,1684,0,2026-02-15 18:08:14
1610681172491-01,2026-02-14T12:08:35.7960386+00:00,3763,Indiana,farmaciaindiana,Pagamento Aprovado,APP,APP,TV,,2690,0,1073,0,2026-02-15 18:08:14
1610681172490-01,2026-02-14T11:58:54.0376830+00:00,24138,Guimepa,guimepa,Pagamento Aprovado,,,,,18290,0,5848,0,2026-02-15 18:08:14
1610681172489-01,2026-02-14T11:47:28.0804364+00:00,17708,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15920,0,1788,0,2026-02-15 18:08:14
1610681172487-02,2026-02-14T11:43:42.8282560+00:00,10880,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,9290,0,1590,0,2026-02-15 18:08:14
1610681172487-01,2026-02-14T11:43:42.8280805+00:00,55754,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29595,0,26159,0,2026-02-15 18:08:14
1610681172486-01,2026-02-14T11:37:34.0358397+00:00,15355,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,BANNER HOME,,,12451,0,2904,0,2026-02-15 18:08:14
1610681172483-01,2026-02-14T11:33:22.2742979+00:00,15355,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,BANNER HOME,,,12451,0,2904,0,2026-02-15 18:08:14
1610671172482-01,2026-02-14T11:09:10.2694931+00:00,132964,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,115390,0,17574,0,2026-02-15 18:08:15
1610671172481-01,2026-02-14T11:02:28.0180340+00:00,70974,Encantech Shop,loyalt,Faturado,,,,,69900,0,1074,0,2026-02-15 18:08:15
1610671172480-01,2026-02-14T10:55:57.1929908+00:00,62422,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,2432,0,2026-02-15 18:08:15
1610671172479-01,2026-02-14T10:48:03.9103570+00:00,61721,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,821,0,2026-02-15 18:08:15
1610671172478-01,2026-02-14T10:42:36.4035156+00:00,13004,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2014,0,2026-02-15 18:08:15
1610631172474-01,2026-02-14T07:09:13.7172353+00:00,34234,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30990,0,3244,0,2026-02-15 18:08:15
1610621172473-01,2026-02-14T06:12:49.4732559+00:00,4045,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,1909,0,2136,0,2026-02-15 18:08:15
1610621172468-01,2026-02-14T05:59:39.7369971+00:00,22190,Philco,Philco,Faturado,LP2APP,LP2APP,CELULARES,,19980,0,2210,0,2026-02-15 18:08:15
1610621172468-02,2026-02-14T05:59:39.7372074+00:00,15990,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,15990,0,0,0,2026-02-15 18:08:15
1610621172467-01,2026-02-14T05:55:32.3015808+00:00,56787,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54999,0,1788,0,2026-02-15 18:08:15
1610621172465-01,2026-02-14T05:50:10.7328806+00:00,149900,Direct Stock,lojapositivo,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,149900,0,0,0,2026-02-15 18:08:15
1610621172464-01,2026-02-14T05:45:38.3994983+00:00,20935,MiniPreço,minipreco,Pagamento Aprovado,BANNER,BANNER HOME,,,19295,0,1640,0,2026-02-15 18:08:16
1610621172463-01,2026-02-14T05:41:02.4001556+00:00,20418,Philco,Philco,Faturado,BANNER,BANNER HOME,,,17990,0,2428,0,2026-02-15 18:08:16
1610611172459-01,2026-02-14T05:01:16.6809758+00:00,7567,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5950,0,1617,0,2026-02-15 18:08:16
1610601172457-01,2026-02-14T04:27:00.2459078+00:00,22118,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,19980,0,2138,0,2026-02-15 18:08:16
1610601172456-01,2026-02-14T04:19:22.2386611+00:00,19899,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,BANNER HOME,,,16249,0,3650,0,2026-02-15 18:08:16
1610601172455-01,2026-02-14T04:07:06.3858535+00:00,18941,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17702,0,1239,0,2026-02-15 18:08:16
1610601172449-01,2026-02-14T03:53:03.6720887+00:00,14218,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,4228,0,2026-02-15 18:08:17
1610601172446-01,2026-02-14T03:34:09.8977916+00:00,14490,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,12900,0,1590,0,2026-02-15 18:08:17
1610601172444-02,2026-02-14T03:33:51.4854930+00:00,83220,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,78990,0,4230,0,2026-02-15 18:08:17
1610601172444-01,2026-02-14T03:33:51.4852786+00:00,36237,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32591,0,3646,0,2026-02-15 18:08:17
1610601172440-02,2026-02-14T03:30:34.4181801+00:00,9996,ROVITEX,rovitex,Pagamento Aprovado,BANNER,BANNER HOME,,,8997,0,999,0,2026-02-15 18:08:17
1610601172440-01,2026-02-14T03:30:34.4180209+00:00,14438,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,BANNER HOME,,,11561,0,2877,0,2026-02-15 18:08:17
1610591172438-01,2026-02-14T03:26:08.4575233+00:00,78897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,8997,0,2026-02-15 18:08:17
1610591172436-01,2026-02-14T03:23:48.9252031+00:00,55622,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,722,0,2026-02-15 18:08:17
1610591172433-01,2026-02-14T03:18:59.6655610+00:00,12163,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2173,0,2026-02-15 18:08:18
1610591172432-01,2026-02-14T02:58:39.3973990+00:00,9996,ROVITEX,rovitex,Pagamento Aprovado,BANNER,BANNER HOME,,,8997,0,999,0,2026-02-15 18:08:18
1610591172428-01,2026-02-14T02:40:38.4137354+00:00,22150,Philco,Philco,Faturado,,,,,19980,0,2170,0,2026-02-15 18:08:18
1610591172427-01,2026-02-14T02:40:11.8730518+00:00,83080,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,79990,0,3090,0,2026-02-15 18:08:18
1610591172426-01,2026-02-14T02:37:44.2368782+00:00,22628,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3638,0,2026-02-15 18:08:18
1610581172411-01,2026-02-14T02:12:40.0947844+00:00,7682,MiniPreço,minipreco,Pagamento Aprovado,,,,,6380,0,1302,0,2026-02-15 18:08:18
1610581172410-01,2026-02-14T01:47:55.8530483+00:00,49990,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,0,0,2026-02-15 18:08:18
1610581172405-01,2026-02-14T01:42:41.0223543+00:00,96890,Electrolux,electrolux,Pagamento Aprovado,,,,,94900,0,1990,0,2026-02-15 18:08:18
1610581172403-01,2026-02-14T01:35:32.6087685+00:00,242035,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,214900,0,27135,0,2026-02-15 18:08:18
1610581172402-01,2026-02-14T01:33:26.5814591+00:00,359074,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,356400,0,2674,0,2026-02-15 18:08:18
1610581172401-01,2026-02-14T01:32:52.7841621+00:00,13726,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10526,0,3200,0,2026-02-15 18:08:19
1610571172395-02,2026-02-14T01:10:15.4701565+00:00,7245,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5070,0,2175,0,2026-02-15 18:08:19
1610571172395-01,2026-02-14T01:10:15.4699731+00:00,8065,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6280,0,1785,0,2026-02-15 18:08:19
1610571172393-01,2026-02-14T01:04:31.1735777+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,1990,0,2026-02-15 18:08:19
1610571172390-01,2026-02-14T00:56:40.1000387+00:00,8358,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5590,0,2768,0,2026-02-15 18:08:19
1610571172388-01,2026-02-14T00:54:52.5028638+00:00,12800,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10105,0,2695,0,2026-02-15 18:08:19
1610571172388-02,2026-02-14T00:54:52.5030102+00:00,18816,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2826,0,2026-02-15 18:08:19
1610571172386-01,2026-02-14T00:54:02.1615506+00:00,102990,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,99990,0,3000,0,2026-02-15 18:08:19
1610571172385-01,2026-02-14T00:53:42.6770748+00:00,23622,Encantech Shop,loyalt,Faturado,,,,,22900,0,722,0,2026-02-15 18:08:19
1610571172382-01,2026-02-14T00:53:22.0639106+00:00,11716,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1726,0,2026-02-15 18:08:19
1610571172382-03,2026-02-14T00:53:22.0641333+00:00,3530,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,1399,0,2131,0,2026-02-15 18:08:20
1610571172382-02,2026-02-14T00:53:22.0640460+00:00,1520,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,769,0,751,0,2026-02-15 18:08:20
1610571172377-02,2026-02-14T00:52:28.8243606+00:00,7602,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,5590,0,2012,0,2026-02-15 18:08:20
1610571172377-03,2026-02-14T00:52:28.8244506+00:00,9727,Home2You,tfdbn2,Faturado,,,,,6124,0,3603,0,2026-02-15 18:08:20
1610571172377-01,2026-02-14T00:52:28.8241649+00:00,14358,MiniPreço,minipreco,Faturado,,,,,12990,0,1368,0,2026-02-15 18:08:20
1610571172376-01,2026-02-14T00:52:27.0192108+00:00,17971,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14850,0,3121,0,2026-02-15 18:08:20
1610571172375-01,2026-02-14T00:52:24.8735022+00:00,56109,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54900,0,1209,0,2026-02-15 18:08:20
1610571172362-01,2026-02-14T00:46:43.4111302+00:00,87298,Philco,Philco,Faturado,APP,APP,TV,,79990,0,7308,0,2026-02-15 18:08:20
1610571172357-01,2026-02-14T00:36:32.9712864+00:00,30123,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,5133,0,2026-02-15 18:08:20
1610561172354-01,2026-02-14T00:26:40.3109145+00:00,16613,Philco,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,,14990,0,1623,0,2026-02-15 18:08:20
1610561172349-01,2026-02-14T00:24:30.7552796+00:00,5563,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,2999,0,2564,0,2026-02-15 18:08:21
1610561172342-01,2026-02-14T00:08:36.9714694+00:00,61622,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,722,0,2026-02-15 18:08:21
1610561172340-01,2026-02-14T00:06:21.7288387+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59900,0,1990,0,2026-02-15 18:08:21
1610561172338-01,2026-02-14T00:00:08.0246309+00:00,20213,Philco,Philco,Faturado,APP,APP,TV,,17990,0,2223,0,2026-02-15 18:08:21
1610561172334-01,2026-02-13T23:50:24.1536484+00:00,12073,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2083,0,2026-02-15 18:08:21
1610561172330-01,2026-02-13T23:46:02.2139391+00:00,27018,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24999,0,2019,0,2026-02-15 18:08:21
1610561172329-01,2026-02-13T23:44:46.4701760+00:00,11722,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9376,0,2346,0,2026-02-15 18:08:21
1610561172328-01,2026-02-13T23:44:30.5020323+00:00,8159,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3768,0,4391,0,2026-02-15 18:08:21
1610561172325-02,2026-02-13T23:43:48.0473903+00:00,24827,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22890,0,1937,0,2026-02-15 18:08:21
1610561172325-01,2026-02-13T23:43:48.0471734+00:00,11657,Home2You,tfdbn2,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8838,0,2819,0,2026-02-15 18:08:21
1610561172325-03,2026-02-13T23:43:48.0475141+00:00,11965,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1975,0,2026-02-15 18:08:21
1610561172323-01,2026-02-13T23:40:34.4899016+00:00,19011,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18190,0,821,0,2026-02-15 18:08:22
1610561172322-01,2026-02-13T23:40:22.3402702+00:00,12086,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2096,0,2026-02-15 18:08:22
1610561172320-01,2026-02-13T23:37:17.6812368+00:00,13462,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,2472,0,2026-02-15 18:08:22
1610561172312-01,2026-02-13T23:33:14.3547527+00:00,24417,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2427,0,2026-02-15 18:08:22
1610561172306-01,2026-02-13T23:30:19.8644361+00:00,12942,Philco,Philco,Faturado,PUSH,	PUSH,2026_02_13_SEXTA,,10990,0,1952,0,2026-02-15 18:08:22
1610551172301-01,2026-02-13T23:23:04.4012075+00:00,16041,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2051,0,2026-02-15 18:08:23
1610551172299-01,2026-02-13T23:22:27.7554160+00:00,63576,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,3586,0,2026-02-15 18:08:23
1610551172296-01,2026-02-13T23:20:04.7122022+00:00,122998,Madesa,madesacms,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,117999,0,4999,0,2026-02-15 18:08:23
1610551172295-01,2026-02-13T23:17:41.7024220+00:00,42565,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40090,0,2475,0,2026-02-15 18:08:23
1610551172290-01,2026-02-13T23:16:26.8946829+00:00,20579,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2589,0,2026-02-15 18:08:23
1610551172287-01,2026-02-13T23:12:45.0981927+00:00,9702,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,8990,0,712,0,2026-02-15 18:08:23
1610551172286-01,2026-02-13T23:11:24.6227981+00:00,77980,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,74990,0,2990,0,2026-02-15 18:08:23
1610551172283-01,2026-02-13T23:09:21.3500492+00:00,52097,Pneu Barato,pneubarato,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,43772,0,8325,0,2026-02-15 18:08:23
1610551172277-01,2026-02-13T22:58:08.5920381+00:00,184077,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,180100,0,3977,0,2026-02-15 18:08:23
1610551172275-01,2026-02-13T22:50:00.7523102+00:00,143304,Multiloja,multilojaonline,Pagamento Aprovado,BANNER,BANNER HOME,CAMPO_BUSCA,,129990,0,13314,0,2026-02-15 18:08:23
1610551172274-01,2026-02-13T22:48:45.6386733+00:00,160100,Encantech Shop,loyalt,Faturado,APP,APP,TV,,160100,0,0,0,2026-02-15 18:08:24
1610551172273-01,2026-02-13T22:48:42.7935610+00:00,19338,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18600,0,738,0,2026-02-15 18:08:24
1610551172268-01,2026-02-13T22:41:06.1262273+00:00,21413,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,15935,0,5478,0,2026-02-15 18:08:24
1610551172268-02,2026-02-13T22:41:06.1264061+00:00,28259,WebContinental,webcontinental,Pagamento Aprovado,,,,,24000,0,4259,0,2026-02-15 18:08:24
1610551172265-02,2026-02-13T22:38:31.9209717+00:00,36485,Philco,Philco,Faturado,LP2APP,LP2APP,CELULARES,,28980,0,7505,0,2026-02-15 18:08:24
1610551172265-01,2026-02-13T22:38:31.9207573+00:00,26980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CELULARES,,25990,0,990,0,2026-02-15 18:08:24
1610541172263-01,2026-02-13T22:26:04.5627434+00:00,18101,Encantech Shop,loyalt,Faturado,,,,,17690,0,411,0,2026-02-15 18:08:24
1610541172260-01,2026-02-13T22:22:33.3830410+00:00,52449,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,2459,0,2026-02-15 18:08:24
1610541172255-01,2026-02-13T22:17:51.1029514+00:00,28713,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26499,0,2214,0,2026-02-15 18:08:24
1610541172254-01,2026-02-13T22:16:25.0768755+00:00,16065,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1075,0,2026-02-15 18:08:25
1610541172252-01,2026-02-13T22:14:27.6337580+00:00,9427,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8193,0,1234,0,2026-02-15 18:08:25
1610541172247-01,2026-02-13T21:59:17.3997410+00:00,55681,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,54900,0,781,0,2026-02-15 18:08:25
1610531172233-01,2026-02-13T21:21:11.9991323+00:00,12108,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2118,0,2026-02-15 18:08:25
1610531172229-01,2026-02-13T21:11:56.1227562+00:00,55980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,990,0,2026-02-15 18:08:25
1610531172224-01,2026-02-13T21:00:10.9988562+00:00,7655,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5530,0,2125,0,2026-02-15 18:08:25
1610531172219-01,2026-02-13T20:58:08.7296678+00:00,19433,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,VER_TODOS,,17998,0,1435,0,2026-02-15 18:08:25
1610531172217-01,2026-02-13T20:57:31.2809288+00:00,31109,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,23990,0,7119,0,2026-02-15 18:08:26
1610531172215-01,2026-02-13T20:53:30.4952944+00:00,15491,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1501,0,2026-02-15 18:08:26
1610531172210-01,2026-02-13T20:44:29.1218102+00:00,10838,Philco,Philco,Faturado,,,,,8990,0,1848,0,2026-02-15 18:08:26
1610531172209-01,2026-02-13T20:38:40.8528130+00:00,17836,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,14900,0,2936,0,2026-02-15 18:08:26
1610531172207-01,2026-02-13T20:32:10.4391078+00:00,137921,MMPlace,compreja,Faturado,APP,APP,TV,,132930,0,4991,0,2026-02-15 18:08:26
1610521172203-01,2026-02-13T20:25:43.1221325+00:00,16627,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,11591,0,5036,0,2026-02-15 18:08:26
1610521172202-01,2026-02-13T20:25:14.1919396+00:00,13068,Philco,Philco,Faturado,,,,,10990,0,2078,0,2026-02-15 18:08:26
1610521172195-02,2026-02-13T20:17:53.8801193+00:00,22103,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,3113,0,2026-02-15 18:08:26
1610521172195-01,2026-02-13T20:17:53.8799640+00:00,12912,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1922,0,2026-02-15 18:08:27
1610521172192-01,2026-02-13T20:15:44.5731657+00:00,24484,MiniPreço,minipreco,Faturado,,,,,22999,0,1485,0,2026-02-15 18:08:27
1610521172189-01,2026-02-13T20:09:20.7596172+00:00,195167,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,175900,0,19267,0,2026-02-15 18:08:27
1610521172184-01,2026-02-13T20:04:47.6961828+00:00,5983,Pense Farma,pensefarma,Pagamento Aprovado,,,,,4914,0,1069,0,2026-02-15 18:08:27
1610521172184-03,2026-02-13T20:04:47.6964696+00:00,16990,Electrolux,electrolux,Faturado,,,,,16990,0,0,0,2026-02-15 18:08:27
1610521172184-02,2026-02-13T20:04:47.6963424+00:00,8957,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7827,0,1130,0,2026-02-15 18:08:27
1610521172175-01,2026-02-13T19:47:10.3565536+00:00,23093,MiniPreço,minipreco,Pagamento Aprovado,,,,,21990,0,1103,0,2026-02-15 18:08:27
1610521172173-01,2026-02-13T19:39:44.6666353+00:00,13266,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12690,0,576,0,2026-02-15 18:08:27
1610521172172-01,2026-02-13T19:37:10.5730295+00:00,9940,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8990,0,950,0,2026-02-15 18:08:27
1610511172168-01,2026-02-13T19:25:04.6682738+00:00,60960,Philco,Philco,Faturado,,,,,56990,0,3970,0,2026-02-15 18:08:27
1610511172166-01,2026-02-13T19:19:22.2345946+00:00,47592,ComercialSaoPaulo,comercialsaopaulo,Pagamento Aprovado,,,,,37000,0,10592,0,2026-02-15 18:08:28
