orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1632031222211-01,2026-05-14T10:52:49.3252136+00:00,22580,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,17990,0,4590,0,2026-05-15 00:04:19
1632031222211-02,2026-05-14T10:52:49.3254577+00:00,113867,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,103592,0,10275,0,2026-05-15 00:04:20
1632031222209-01,2026-05-14T10:50:00.8853687+00:00,14195,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1205,0,2026-05-15 00:04:20
1632031222207-01,2026-05-14T10:49:44.3608731+00:00,78814,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,52913,0,25901,0,2026-05-15 00:04:20
1632031222207-02,2026-05-14T10:49:44.3611065+00:00,27126,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,16590,0,10536,0,2026-05-15 00:04:21
1632031222196-01,2026-05-14T10:41:50.2610693+00:00,12027,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9870,0,2157,0,2026-05-15 00:04:21
1632031222195-01,2026-05-14T10:39:08.7790699+00:00,13416,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13416,0,0,0,2026-05-15 00:04:22
1632031222191-01,2026-05-14T10:36:22.3114627+00:00,106201,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,99900,0,6301,0,2026-05-15 00:04:22
1632031222187-01,2026-05-14T10:35:30.5651438+00:00,11256,Encantech Shop,loyalt,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,9999,0,1257,0,2026-05-15 00:04:23
1632021222186-01,2026-05-14T10:26:25.1746275+00:00,65890,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,65890,0,0,0,2026-05-15 00:04:23
1632021222185-01,2026-05-14T10:24:58.0854262+00:00,11438,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,5439,0,2026-05-15 00:04:24
1632021222182-01,2026-05-14T09:58:59.6626935+00:00,174139,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,167900,0,6239,0,2026-05-15 00:04:24
1632021222181-01,2026-05-14T09:43:33.3717624+00:00,41262,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,9272,0,2026-05-15 00:04:24
1632011222178-01,2026-05-14T08:58:24.1405250+00:00,10790,Philco,Philco,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,8990,0,1800,0,2026-05-15 00:04:25
1631981222175-01,2026-05-14T06:07:26.0298153+00:00,29999,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,27990,0,2009,0,2026-05-15 00:04:25
1631981222174-01,2026-05-14T05:54:10.5251907+00:00,15885,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15885,0,0,0,2026-05-15 00:04:26
1631981222173-01,2026-05-14T05:52:26.7842949+00:00,7990,MiniPreço,minipreco,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,7990,0,0,0,2026-05-15 00:04:26
1631981222171-01,2026-05-14T05:49:04.2412685+00:00,10797,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,798,0,2026-05-15 00:04:27
1631981222171-02,2026-05-14T05:49:04.2414096+00:00,12216,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9999,0,2217,0,2026-05-15 00:04:27
1631981222168-01,2026-05-14T05:43:01.2574112+00:00,9272,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,7890,0,1382,0,2026-05-15 00:04:28
1631971222167-01,2026-05-14T05:04:23.7885965+00:00,183890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,179900,0,3990,0,2026-05-15 00:04:28
1631971222165-01,2026-05-14T04:47:42.4904113+00:00,196466,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,196466,0,0,0,2026-05-15 00:04:28
1631971222163-01,2026-05-14T04:38:32.4341354+00:00,8218,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,8218,0,0,0,2026-05-15 00:04:29
1631971222162-01,2026-05-14T04:35:03.2482848+00:00,14795,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,13990,0,805,0,2026-05-15 00:04:29
1631961222161-01,2026-05-14T04:25:54.5201833+00:00,30402,WebContinental Marketplace,webcontinentalmktplace,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,26384,0,4018,0,2026-05-15 00:04:30
1631961222160-01,2026-05-14T04:15:56.9070673+00:00,47999,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47999,0,0,0,2026-05-15 00:04:30
1631961222158-01,2026-05-14T04:05:03.7993440+00:00,89358,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,77900,0,11458,0,2026-05-15 00:04:30
1631961222157-01,2026-05-14T04:01:22.8935048+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,990,0,2026-05-15 00:04:31
1631961222151-01,2026-05-14T03:35:57.9129492+00:00,78399,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61650,0,16749,0,2026-05-15 00:04:32
1631951222147-02,2026-05-14T03:28:51.2868718+00:00,6066,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5190,0,876,0,2026-05-15 00:04:32
1631951222147-01,2026-05-14T03:28:51.2866930+00:00,7286,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,1296,0,2026-05-15 00:04:33
1631951222147-03,2026-05-14T03:28:51.2870058+00:00,12760,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,10990,0,1770,0,2026-05-15 00:04:34
1631951222147-04,2026-05-14T03:28:51.2871015+00:00,8928,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,7256,0,1672,0,2026-05-15 00:04:34
1631951222145-01,2026-05-14T03:18:57.8699954+00:00,98701,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,98701,0,0,0,2026-05-15 00:04:35
1631951222144-01,2026-05-14T03:17:34.2380076+00:00,10760,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-05-15 00:04:35
1631951222142-01,2026-05-14T03:10:47.9408396+00:00,107016,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,107016,0,0,0,2026-05-15 00:04:36
1631951222141-01,2026-05-14T03:09:43.6587741+00:00,16560,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15570,0,990,0,2026-05-15 00:04:37
1631951222140-01,2026-05-14T03:02:25.4458600+00:00,18367,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15999,0,2368,0,2026-05-15 00:04:37
1631951222139-01,2026-05-14T03:00:53.4193554+00:00,187493,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,148781,0,38712,0,2026-05-15 00:04:37
1631951222138-01,2026-05-14T02:59:29.6790601+00:00,50209,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44333,0,5876,0,2026-05-15 00:04:38
1631951222137-01,2026-05-14T02:51:47.4289236+00:00,34605,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,31980,0,2625,0,2026-05-15 00:04:38
1631951222135-01,2026-05-14T02:49:57.4434925+00:00,13631,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9954,0,3677,0,2026-05-15 00:04:39
1631951222130-01,2026-05-14T02:39:53.3812731+00:00,63173,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59990,0,3183,0,2026-05-15 00:04:39
1631951222129-01,2026-05-14T02:38:42.6060669+00:00,10650,Philco,Philco,Faturado,INAPP,INAPP,130526INAPPAQUECEDOR,,8990,0,1660,0,2026-05-15 00:04:40
1631951222128-01,2026-05-14T02:38:02.0651271+00:00,10863,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1873,0,2026-05-15 00:04:40
1631941222127-01,2026-05-14T02:29:56.2094830+00:00,58136,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58136,0,0,0,2026-05-15 00:04:41
1631941222126-01,2026-05-14T02:29:23.4939826+00:00,15790,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,1800,0,2026-05-15 00:04:41
1631941222125-01,2026-05-14T02:27:23.6767741+00:00,29631,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29631,0,0,0,2026-05-15 00:04:42
1631941222124-01,2026-05-14T02:15:44.8845064+00:00,12439,Encantech Shop,loyalt,Faturado,,,,,12439,0,0,0,2026-05-15 00:04:42
1631941222123-01,2026-05-14T02:15:20.3198968+00:00,21828,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,18800,0,3028,0,2026-05-15 00:04:42
1631941222122-01,2026-05-14T02:15:08.0980654+00:00,11195,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,8400,0,2795,0,2026-05-15 00:04:43
1631941222120-02,2026-05-14T02:12:42.2574511+00:00,22952,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_cabelos_app,,19990,0,2962,0,2026-05-15 00:04:43
1631941222120-01,2026-05-14T02:12:42.2572473+00:00,12760,Philco,Philco,Faturado,APP,banner_app,banner_cat_cabelos_app,,10990,0,1770,0,2026-05-15 00:04:44
1631941222117-01,2026-05-14T02:04:04.6790079+00:00,78241,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_perfumes_app,,69400,0,8841,0,2026-05-15 00:04:44
1631941222114-01,2026-05-14T01:57:34.7848665+00:00,51998,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47999,0,3999,0,2026-05-15 00:04:44
1631941222111-01,2026-05-14T01:52:23.8972173+00:00,16622,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14590,0,2032,0,2026-05-15 00:04:45
1631941222108-01,2026-05-14T01:48:40.6901183+00:00,8827,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,837,0,2026-05-15 00:04:45
1631941222104-01,2026-05-14T01:45:49.2219819+00:00,10190,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,9990,0,200,0,2026-05-15 00:04:46
1631941222104-04,2026-05-14T01:45:49.2224206+00:00,11336,Encantech Shop,loyalt,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,11336,0,0,0,2026-05-15 00:04:46
1631941222104-02,2026-05-14T01:45:49.2221826+00:00,5402,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,2490,0,2912,0,2026-05-15 00:04:46
1631941222104-03,2026-05-14T01:45:49.2223140+00:00,15126,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,14000,0,1126,0,2026-05-15 00:04:47
1631941222102-01,2026-05-14T01:43:06.2762979+00:00,24683,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,22300,0,2383,0,2026-05-15 00:04:48
1631931222095-01,2026-05-14T01:28:59.3666547+00:00,22980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,21990,0,990,0,2026-05-15 00:04:48
1631931222094-01,2026-05-14T01:28:09.1202201+00:00,20017,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2027,0,2026-05-15 00:04:49
1631931222089-01,2026-05-14T01:26:21.0067613+00:00,23908,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20900,0,3008,0,2026-05-15 00:04:49
1631931222086-01,2026-05-14T01:23:49.9478205+00:00,16980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-05-15 00:04:49
1631931222085-01,2026-05-14T01:20:31.4750947+00:00,11609,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10500,0,1109,0,2026-05-15 00:04:50
1631931222083-01,2026-05-14T01:17:10.7667484+00:00,204997,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,191998,0,12999,0,2026-05-15 00:04:50
1631931222082-01,2026-05-14T01:15:27.4296637+00:00,9256,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7790,0,1466,0,2026-05-15 00:04:51
1631931222081-01,2026-05-14T01:15:25.4146086+00:00,12063,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2073,0,2026-05-15 00:04:51
1631931222080-01,2026-05-14T01:08:48.2870904+00:00,84222,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,84222,0,0,0,2026-05-15 00:04:51
1631931222079-01,2026-05-14T01:08:26.2546005+00:00,63336,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,63336,0,0,0,2026-05-15 00:04:52
1631931222078-01,2026-05-14T01:06:39.1955173+00:00,11856,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11856,0,0,0,2026-05-15 00:04:52
1631931222077-01,2026-05-14T01:05:33.5752775+00:00,14145,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,1245,0,2026-05-15 00:04:52
1631931222076-01,2026-05-14T01:04:07.7120964+00:00,65221,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,60291,0,4930,0,2026-05-15 00:04:53
1631931222075-01,2026-05-14T01:02:46.5168974+00:00,11817,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10569,0,1248,0,2026-05-15 00:04:53
1631931222073-01,2026-05-14T01:00:55.5447044+00:00,10760,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_automotivos_app,,10760,0,0,0,2026-05-15 00:04:54
1631931222072-01,2026-05-14T00:41:03.5921535+00:00,20769,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,4779,0,2026-05-15 00:04:54
1631931222071-01,2026-05-14T00:40:16.6303563+00:00,20089,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,16890,0,3199,0,2026-05-15 00:04:54
1631931222070-01,2026-05-14T00:38:42.4793342+00:00,41858,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,39990,0,1868,0,2026-05-15 00:04:56
1631931222068-02,2026-05-14T00:37:48.1310934+00:00,7903,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,1904,0,2026-05-15 00:04:56
1631931222068-01,2026-05-14T00:37:48.1309368+00:00,3662,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2699,0,963,0,2026-05-15 00:04:56
1631931222067-01,2026-05-14T00:37:43.4782532+00:00,56890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,54900,0,1990,0,2026-05-15 00:04:57
1631931222065-01,2026-05-14T00:32:51.1685682+00:00,138698,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,109990,0,28708,0,2026-05-15 00:04:57
1631921222064-01,2026-05-14T00:29:58.4804922+00:00,19688,Philco,Philco,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,17980,0,1708,0,2026-05-15 00:04:58
1631921222062-01,2026-05-14T00:29:13.2552550+00:00,126651,Multiloja,multilojaonline,Faturado,PUSH,	PUSH,130526ODQUARTA,,109990,0,16661,0,2026-05-15 00:04:59
1631921222059-01,2026-05-14T00:23:33.2540409+00:00,41900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41900,0,0,0,2026-05-15 00:04:59
1631921222058-01,2026-05-14T00:21:04.3985917+00:00,137238,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,120822,0,16416,0,2026-05-15 00:04:59
1631921222056-01,2026-05-14T00:17:42.8000391+00:00,53474,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47502,0,5972,0,2026-05-15 00:05:00
1631921222055-01,2026-05-14T00:17:08.4048758+00:00,49260,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42580,0,6680,0,2026-05-15 00:05:00
1631921222054-01,2026-05-14T00:16:03.4997702+00:00,60477,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,46556,0,13921,0,2026-05-15 00:05:01
1631921222053-01,2026-05-14T00:12:34.3039723+00:00,52174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,130526INAPPAQUECEDOR,,49989,0,2185,0,2026-05-15 00:05:01
1631921222051-01,2026-05-14T00:11:33.2541079+00:00,209900,Direct Stock,lojapositivo,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,209900,0,0,0,2026-05-15 00:05:01
1631921222044-01,2026-05-14T00:05:44.9393060+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49816,0,0,0,2026-05-15 00:05:02
1631921222043-01,2026-05-14T00:03:49.9845343+00:00,114296,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,114296,0,0,0,2026-05-15 00:05:02
1631921222041-01,2026-05-14T00:02:11.6628300+00:00,32077,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,2087,0,2026-05-15 00:05:03
1631921222040-01,2026-05-13T23:58:32.0131026+00:00,199350,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,189900,0,9450,0,2026-05-15 00:05:03
1631921222036-01,2026-05-13T23:53:51.8131698+00:00,22672,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22672,0,0,0,2026-05-15 00:05:03
1631921222033-03,2026-05-13T23:48:47.4501784+00:00,42519,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,7529,0,2026-05-15 00:05:04
1631921222033-02,2026-05-13T23:48:47.4500396+00:00,122998,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,122998,0,0,0,2026-05-15 00:05:04
1631921222033-01,2026-05-13T23:48:47.4498403+00:00,62992,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,62992,0,0,0,2026-05-15 00:05:05
1631921222032-01,2026-05-13T23:48:01.3128990+00:00,114296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,114296,0,0,0,2026-05-15 00:05:05
1631921222031-01,2026-05-13T23:46:17.5177279+00:00,9351,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9351,0,0,0,2026-05-15 00:05:06
1631921222030-01,2026-05-13T23:43:10.4575695+00:00,115989,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,103999,0,11990,0,2026-05-15 00:05:06
1631921222029-01,2026-05-13T23:38:03.7307450+00:00,10863,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1873,0,2026-05-15 00:05:07
1631921222028-01,2026-05-13T23:37:18.3821011+00:00,129415,Multiloja,multilojaonline,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,109990,0,19425,0,2026-05-15 00:05:07
1631921222025-01,2026-05-13T23:36:11.1712261+00:00,17002,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2012,0,2026-05-15 00:05:08
1631921222025-03,2026-05-13T23:36:11.1715660+00:00,9998,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,2008,0,2026-05-15 00:05:08
1631921222025-02,2026-05-13T23:36:11.1714507+00:00,6720,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4790,0,1930,0,2026-05-15 00:05:08
1631921222024-01,2026-05-13T23:32:15.0579826+00:00,21790,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,19990,0,1800,0,2026-05-15 00:05:09
1631911222022-02,2026-05-13T23:29:55.2882399+00:00,10153,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,7999,0,2154,0,2026-05-15 00:05:09
1631911222022-01,2026-05-13T23:29:55.2880764+00:00,21989,Philco,Philco,Faturado,APP,banner_app,2026_05_05_mes_das_maes,,19990,0,1999,0,2026-05-15 00:05:10
1631911222021-01,2026-05-13T23:29:21.9156037+00:00,5990,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,0,0,2026-05-15 00:05:10
1631911222020-01,2026-05-13T23:26:44.3221966+00:00,27980,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27980,0,0,0,2026-05-15 00:05:10
1631911222019-01,2026-05-13T23:24:30.1756292+00:00,188356,Webfones,webfones,Faturado,APP,banner_app,banner_gif_celulares_app,,184900,0,3456,0,2026-05-15 00:05:11
1631911222014-01,2026-05-13T23:13:58.3863696+00:00,46421,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,6431,0,2026-05-15 00:05:11
1631911222012-01,2026-05-13T23:09:09.9010533+00:00,31710,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31710,0,0,0,2026-05-15 00:05:12
1631911222011-01,2026-05-13T23:08:32.9573907+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,176696,0,0,0,2026-05-15 00:05:12
1631911222010-01,2026-05-13T23:08:21.4360821+00:00,62296,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62296,0,0,0,2026-05-15 00:05:13
1631911222008-01,2026-05-13T23:06:51.6906174+00:00,26885,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,20990,0,5895,0,2026-05-15 00:05:13
1631911222005-01,2026-05-13T23:04:10.4782545+00:00,22386,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,,,,,16800,0,5586,0,2026-05-15 00:05:14
1631911222004-01,2026-05-13T23:03:25.5033120+00:00,19391,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16999,0,2392,0,2026-05-15 00:05:14
1631911222002-01,2026-05-13T23:01:59.9121948+00:00,57648,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,17658,0,2026-05-15 00:05:14
1631911222000-01,2026-05-13T22:58:08.4513448+00:00,103356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-05-15 00:05:15
1631911221999-01,2026-05-13T22:57:44.2048634+00:00,10296,Encantech Shop,loyalt,Faturado,,,,,10296,0,0,0,2026-05-15 00:05:15
1631911221998-01,2026-05-13T22:57:08.1942607+00:00,52624,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,52624,0,0,0,2026-05-15 00:05:16
1631911221997-01,2026-05-13T22:49:28.0961258+00:00,53410,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,7420,0,2026-05-15 00:05:16
1631911221996-01,2026-05-13T22:45:40.7931898+00:00,16980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,990,0,2026-05-15 00:05:16
1631911221992-02,2026-05-13T22:41:32.0930346+00:00,9956,BETTANIN,inbettastore,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7580,0,2376,0,2026-05-15 00:05:18
1631911221992-01,2026-05-13T22:41:32.0928863+00:00,18531,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15709,0,2822,0,2026-05-15 00:05:18
1631911221991-01,2026-05-13T22:41:30.6440954+00:00,158721,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,149990,0,8731,0,2026-05-15 00:05:19
1631911221990-01,2026-05-13T22:39:08.3337187+00:00,16420,Marin Brasil,marinbrasil,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,13545,0,2875,0,2026-05-15 00:05:19
1631911221989-01,2026-05-13T22:38:05.6021307+00:00,19863,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17653,0,2210,0,2026-05-15 00:05:20
1631911221988-01,2026-05-13T22:36:44.7745677+00:00,158454,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,155592,0,2862,0,2026-05-15 00:05:20
1631911221987-01,2026-05-13T22:33:54.2129743+00:00,12969,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11273,0,1696,0,2026-05-15 00:05:20
1631911221986-01,2026-05-13T22:30:44.3766963+00:00,14239,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8856,0,5383,0,2026-05-15 00:05:21
1631901221985-01,2026-05-13T22:28:49.1373162+00:00,8942,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7090,0,1852,0,2026-05-15 00:05:21
1631901221984-01,2026-05-13T22:27:47.8044248+00:00,11616,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10569,0,1047,0,2026-05-15 00:05:21
